accession	monosaccharide
G00043MO	HexNAc
G00044MO	GalNAc
G00044MO	HexNAc
G00045DM	Fuc
G00045DM	Gal
G00045DM	Glc
G00045DM	GlcNAc
G00045DM	Hex
G00045DM	HexNAc
G00045DM	dHex
G00045MO	GlcN
G00045MO	Hex
G00045MO	HexN
G00045MO	Man
G00046MO	Gal
G00046MO	Hex
G00047MO	Fuc
G00047MO	Gal
G00047MO	GlcNAc
G00047MO	Hex
G00047MO	HexNAc
G00047MO	dHex
G00048MO	Fuc
G00048MO	Gal
G00048MO	GlcNAc
G00048MO	Hex
G00048MO	HexNAc
G00048MO	dHex
G00049MO	Gal
G00049MO	Glc
G00049MO	GlcNAc
G00049MO	Hex
G00049MO	HexNAc
G00050MO	Fuc
G00050MO	Gal
G00050MO	Glc
G00050MO	GlcNAc
G00050MO	Hex
G00050MO	HexNAc
G00050MO	dHex
G00051GP	Gal
G00051GP	Glc
G00051GP	GlcNAc
G00051GP	Hex
G00051GP	HexNAc
G00051GP	NeuAc
G00051GP	Sia
G00051MO	Fuc
G00051MO	Gal
G00051MO	GlcNAc
G00051MO	Hex
G00051MO	HexNAc
G00051MO	dHex
G00051UX	Gal
G00051UX	Hex
G00051UX	HexNAc
G00052MO	Fuc
G00052MO	Gal
G00052MO	GlcNAc
G00052MO	Hex
G00052MO	HexNAc
G00052MO	dHex
G00053MO	Fuc
G00053MO	Gal
G00053MO	GlcNAc
G00053MO	Hex
G00053MO	HexNAc
G00053MO	NeuAc
G00053MO	Sia
G00053MO	dHex
G00054MO	Fuc
G00054MO	Gal
G00054MO	GlcNAc
G00054MO	Hex
G00054MO	HexNAc
G00054MO	NeuAc
G00054MO	Sia
G00054MO	dHex
G00055MO	Gal
G00055MO	GlcNAc
G00055MO	Hex
G00055MO	HexNAc
G00056HH	Fuc
G00056HH	Gal
G00056HH	GlcNAc
G00056HH	Hex
G00056HH	HexNAc
G00056HH	Man
G00056HH	dHex
G00056MO	Gal
G00056MO	GlcNAc
G00056MO	Hex
G00056MO	HexNAc
G00056QW	GlcN
G00056QW	GlcNAc
G00056QW	HexA
G00056QW	HexN
G00056QW	HexNAc
G00056QW	IdoA
G00056QW	S
G00056QW	Xxx
G00056SP	Gal
G00056SP	Glc
G00056SP	GlcNAc
G00056SP	Hex
G00056SP	HexNAc
G00056SP	NeuAc
G00056SP	Sia
G00057LF	Gal
G00057LF	GlcNAc
G00057LF	Hex
G00057LF	HexNAc
G00057LF	Man
G00057LF	NeuAc
G00057LF	Sia
G00057MO	GalNAc
G00057MO	GlcNAc
G00057MO	HexNAc
G00058MO	Gal
G00058MO	GlcNAc
G00058MO	Hex
G00058MO	HexNAc
G00058XR	Hex
G00058XR	HexNAc
G00058XR	S
G00059MO	Gal
G00059MO	Glc
G00059MO	Hex
G00060BT	GlcNAc
G00060BT	Hex
G00060BT	HexNAc
G00060BT	Man
G00060MO	Gal
G00060MO	GalNAc
G00060MO	Glc
G00060MO	Hex
G00060MO	HexNAc
G00061MO	Gal
G00061MO	GalNAc
G00061MO	Glc
G00061MO	Hex
G00061MO	HexNAc
G00062MO	Gal
G00062MO	GalNAc
G00062MO	GlcNAc
G00062MO	Hex
G00062MO	HexNAc
G00062MO	NeuAc
G00062MO	Sia
G00063MO	Gal
G00063MO	GalNAc
G00063MO	Hex
G00063MO	HexNAc
G00063MO	NeuAc
G00063MO	Sia
G00064MO	Gal
G00064MO	GalNAc
G00064MO	Glc
G00064MO	GlcNAc
G00064MO	Hex
G00064MO	HexNAc
G00065MO	Gal
G00065MO	GlcNAc
G00065MO	Hex
G00065MO	HexNAc
G00065MO	NeuAc
G00065MO	Sia
G00066MO	Fuc
G00066MO	Gal
G00066MO	GalNAc
G00066MO	Hex
G00066MO	HexNAc
G00066MO	dHex
G00066WY	Gal
G00066WY	Glc
G00066WY	GlcNAc
G00066WY	Hex
G00066WY	HexNAc
G00067MO	Fuc
G00067MO	Gal
G00067MO	Hex
G00067MO	dHex
G00068MO	Fuc
G00068MO	Gal
G00068MO	Hex
G00068MO	dHex
G00069MO	Gal
G00069MO	Glc
G00069MO	GlcNAc
G00069MO	Hex
G00069MO	HexNAc
G00069YC	Fuc
G00069YC	Gal
G00069YC	GalNAc
G00069YC	GlcNAc
G00069YC	Hex
G00069YC	HexNAc
G00069YC	dHex
G00070MO	Gal
G00070MO	Glc
G00070MO	GlcNAc
G00070MO	Hex
G00070MO	HexNAc
G00071MO	Gal
G00071MO	GalNAc
G00071MO	Glc
G00071MO	Hex
G00071MO	HexNAc
G00072MO	Gal
G00072MO	GalNAc
G00072MO	Glc
G00072MO	Hex
G00072MO	HexNAc
G00073FK	GlcN
G00073FK	HexA
G00073FK	HexN
G00073FK	IdoA
G00073FK	S
G00073FK	Xxx
G00073MO	Fuc
G00073MO	Hex
G00073MO	HexNAc
G00073MO	NeuGc
G00073MO	Sia
G00073MO	dHex
G00073QP	Fuc
G00073QP	Gal
G00073QP	GlcNAc
G00073QP	Hex
G00073QP	HexNAc
G00073QP	Man
G00073QP	NeuGc
G00073QP	Sia
G00073QP	dHex
G00076PK	Gal
G00076PK	GlcNAc
G00076PK	Hex
G00076PK	HexNAc
G00078CA	Glc
G00078CA	GlcNAc
G00078CA	Hex
G00078CA	HexNAc
G00078CA	Man
G00079IK	Gal
G00079IK	GalNAc
G00079IK	GalNAc+aldi
G00079IK	GlcNAc
G00079IK	Hex
G00079IK	HexNAc
G00079IK	HexNAc+aldi
G00079IK	NeuAc
G00079IK	Sia
G00079IK	aldi
G00082CQ	Hex
G00082CQ	Pent
G00082CQ	Xxx
G00083FE	Fuc
G00083FE	Gal
G00083FE	GlcNAc
G00083FE	Hex
G00083FE	HexNAc
G00083FE	Man
G00083FE	dHex
G00085FR	Fuc
G00085FR	Gal
G00085FR	GlcNAc
G00085FR	Hex
G00085FR	HexNAc
G00085FR	Man
G00085FR	dHex
G00087BY	Fuc
G00087BY	Gal
G00087BY	GalNAc
G00087BY	GlcNAc
G00087BY	Hex
G00087BY	HexNAc
G00087BY	Man
G00087BY	NeuAc
G00087BY	S
G00087BY	Sia
G00087BY	dHex
G00089VH	Gal
G00089VH	GlcNAc
G00089VH	Hex
G00089VH	HexNAc
G00089VH	Man
G00089VH	NeuAc
G00089VH	Sia
G00091RT	Hex
G00091RT	Man
G00091UN	Fuc
G00091UN	Gal
G00091UN	GlcNAc
G00091UN	Hex
G00091UN	HexNAc
G00091UN	Man
G00091UN	NeuAc
G00091UN	Sia
G00091UN	dHex
G00094SE	Fuc
G00094SE	Gal
G00094SE	GalNAc
G00094SE	GlcNAc
G00094SE	Hex
G00094SE	HexNAc
G00094SE	dHex
G00097DN	Glc
G00097DN	Hex
G00097DN	Pent
G00097DN	Xyl
G00104PH	Fuc
G00104PH	Gal
G00104PH	GlcNAc
G00104PH	Hex
G00104PH	HexNAc
G00104PH	Man
G00104PH	NeuAc
G00104PH	Sia
G00104PH	dHex
G00105XF	Gal
G00105XF	GlcNAc
G00105XF	Hex
G00105XF	HexNAc
G00105XF	Man
G00105XF	NeuAc
G00105XF	Sia
G00106LE	Fuc
G00106LE	Gal
G00106LE	GlcNAc
G00106LE	Hex
G00106LE	HexNAc
G00106LE	NeuAc
G00106LE	S
G00106LE	Sia
G00106LE	dHex
G00106LK	Hex
G00106LK	HexNAc
G00106LK	NeuAc
G00106LK	S
G00106LK	Sia
G00109SL	Fuc
G00109SL	Gal
G00109SL	GalNAc
G00109SL	GlcNAc
G00109SL	Hex
G00109SL	HexNAc
G00109SL	NeuAc
G00109SL	S
G00109SL	Sia
G00109SL	dHex
G00112IO	Gal
G00112IO	GalNAc
G00112IO	GalNAc+aldi
G00112IO	GlcNAc
G00112IO	Hex
G00112IO	HexNAc
G00112IO	HexNAc+aldi
G00112IO	aldi
G00113FP	Fuc
G00113FP	Gal
G00113FP	GlcNAc
G00113FP	Hex
G00113FP	HexNAc
G00113FP	Man
G00113FP	NeuAc
G00113FP	Sia
G00113FP	dHex
G00116QX	Gal
G00116QX	GalNAc
G00116QX	GalNAc+aldi
G00116QX	GlcNAc
G00116QX	Hex
G00116QX	HexNAc
G00116QX	HexNAc+aldi
G00116QX	NeuAc
G00116QX	Sia
G00116QX	aldi
G00118FH	Fuc
G00118FH	Hex
G00118FH	HexNAc
G00118FH	NeuAc
G00118FH	Sia
G00118FH	dHex
G00120OY	Hex
G00120OY	HexNAc
G00120OY	dHex
G00120QS	GlcNAc
G00120QS	Hex
G00120QS	HexNAc
G00120QS	Man
G00122QX	Glc
G00122QX	Hex
G00123JF	Pent
G00123JF	Xyl
G00123NG	Gal
G00123NG	GlcNAc
G00123NG	Hex
G00123NG	HexNAc
G00123NG	Man
G00123NG	NeuAc
G00123NG	Sia
G00124PC	Fuc
G00124PC	Gal
G00124PC	GlcNAc
G00124PC	Hex
G00124PC	HexNAc
G00124PC	Man
G00124PC	NeuGc
G00124PC	Sia
G00124PC	dHex
G00124SJ	Hex
G00124SJ	HexNAc
G00124SJ	NeuAc
G00124SJ	Sia
G00124SJ	dHex
G00125TX	Gal
G00125TX	GlcNAc
G00125TX	Hex
G00125TX	HexNAc
G00131HY	Hex
G00131HY	HexNAc
G00131HY	Pent
G00138ZP	Gal
G00138ZP	GalNAc
G00138ZP	Glc
G00138ZP	Hex
G00138ZP	HexNAc
G00138ZP	Xxx
G00139WK	Gal
G00139WK	GalNAc
G00139WK	GlcNAc
G00139WK	Hex
G00139WK	HexNAc
G00140UB	Gal
G00140UB	GalNAc
G00140UB	GalNAc+aldi
G00140UB	Hex
G00140UB	HexNAc
G00140UB	HexNAc+aldi
G00140UB	NeuAc
G00140UB	Sia
G00140UB	aldi
G00140XB	Gal
G00140XB	Hex
G00140XB	Man
G00140YZ	Fuc
G00140YZ	Gal
G00140YZ	GalNAc
G00140YZ	GalNAc+aldi
G00140YZ	GlcNAc
G00140YZ	Hex
G00140YZ	HexNAc
G00140YZ	HexNAc+aldi
G00140YZ	aldi
G00140YZ	dHex
G00141ZD	Gal
G00141ZD	Glc
G00141ZD	Hex
G00142DY	GlcNAc
G00142DY	Hex
G00142DY	HexNAc
G00142DY	Man
G00148WK	Glc
G00148WK	GlcNAc
G00148WK	Hex
G00148WK	HexNAc
G00150FX	GalNAc
G00150FX	GlcNAc
G00150FX	HexNAc
G00152IK	Fuc
G00152IK	Gal
G00152IK	GlcNAc
G00152IK	Hex
G00152IK	HexNAc
G00152IK	Man
G00152IK	dHex
G00152LK	Glc
G00152LK	Hex
G00152SF	Gal
G00152SF	GlcNAc
G00152SF	Hex
G00152SF	HexNAc
G00152SF	Man
G00152SF	NeuAc
G00152SF	Sia
G00152UP	Gal
G00152UP	GlcNAc
G00152UP	Hex
G00152UP	HexNAc
G00152UP	Man
G00152UP	NeuAc
G00152UP	Sia
G00153LJ	Gal
G00153LJ	Hex
G00155YT	Fuc
G00155YT	Gal
G00155YT	GlcNAc
G00155YT	Hex
G00155YT	HexNAc
G00155YT	Man
G00155YT	NeuAc
G00155YT	Sia
G00155YT	dHex
G00157HJ	Glc
G00157HJ	GlcNAc
G00157HJ	Hex
G00157HJ	HexNAc
G00157HJ	Man
G00157WT	Fuc
G00157WT	Gal
G00157WT	Glc
G00157WT	GlcNAc
G00157WT	Hex
G00157WT	HexNAc
G00157WT	NeuAc
G00157WT	Sia
G00157WT	dHex
G00159IZ	Hex
G00159IZ	HexNAc
G00159IZ	NeuAc
G00159IZ	Sia
G00159OX	GalA
G00159OX	GlcN
G00159OX	HexA
G00159OX	HexN
G00159OX	S
G00159OX	Xxx
G00164QP	Fuc
G00164QP	Gal
G00164QP	GalNAc
G00164QP	GlcNAc
G00164QP	Hex
G00164QP	HexNAc
G00164QP	dHex
G00167FD	Fuc
G00167FD	Hex
G00167FD	HexNAc
G00167FD	NeuGc
G00167FD	Sia
G00167FD	dHex
G00167VE	Fuc
G00167VE	Gal
G00167VE	GalNAc
G00167VE	GlcNAc
G00167VE	Hex
G00167VE	HexNAc
G00167VE	Man
G00167VE	dHex
G00168JC	Fuc
G00168JC	GalNAc
G00168JC	GlcNAc
G00168JC	Hex
G00168JC	HexNAc
G00168JC	Man
G00168JC	S
G00168JC	dHex
G00173GD	GlcN
G00173GD	HexA
G00173GD	HexN
G00173GD	IdoA
G00173GD	S
G00173GD	Xxx
G00175DU	Fuc
G00175DU	GlcNAc
G00175DU	Hex
G00175DU	HexNAc
G00175DU	Man
G00175DU	dHex
G00175GT	Gal
G00175GT	GlcNAc
G00175GT	Hex
G00175GT	HexNAc
G00175UH	Fuc
G00175UH	Gal
G00175UH	GlcNAc
G00175UH	Hex
G00175UH	HexNAc
G00175UH	Man
G00175UH	NeuGc
G00175UH	Sia
G00175UH	dHex
G00176HZ	Fuc
G00176HZ	GlcNAc
G00176HZ	Hex
G00176HZ	HexNAc
G00176HZ	Man
G00176HZ	dHex
G00183XS	Fuc
G00183XS	Gal
G00183XS	GlcNAc
G00183XS	Hex
G00183XS	HexNAc
G00183XS	Man
G00183XS	dHex
G00185NL	Fuc
G00185NL	Gal
G00185NL	GalNAc
G00185NL	Glc
G00185NL	GlcNAc
G00185NL	Hex
G00185NL	HexNAc
G00185NL	dHex
G00186HV	GlcA
G00186HV	GlcN
G00186HV	GlcNAc
G00186HV	HexA
G00186HV	HexN
G00186HV	HexNAc
G00186HV	IdoA
G00186HV	S
G00186HV	Xxx
G00186OS	Fuc
G00186OS	Gal
G00186OS	GlcNAc
G00186OS	Hex
G00186OS	HexNAc
G00186OS	Man
G00186OS	dHex
G00188VT	Hex
G00188VT	HexNAc
G00188VT	S
G00188VT	dHex
G00193HL	GalNAc
G00193HL	GlcNAc
G00193HL	Hex
G00193HL	HexNAc
G00193HL	Man
G00194GV	HexNAc
G00194GV	dHex
G00194ZL	GlcA
G00194ZL	HexA
G00194ZL	Pent
G00194ZL	S
G00194ZL	Xyl
G00196CO	Fuc
G00196CO	Gal
G00196CO	GalNAc
G00196CO	GlcNAc
G00196CO	Hex
G00196CO	HexNAc
G00196CO	dHex
G00199AH	Fuc
G00199AH	Gal
G00199AH	GalNAc
G00199AH	GlcNAc
G00199AH	Hex
G00199AH	HexNAc
G00199AH	dHex
G00199JR	GlcNAc
G00199JR	Hex
G00199JR	HexNAc
G00199JR	Man
G00199PM	Fuc
G00199PM	GlcNAc
G00199PM	Hex
G00199PM	HexNAc
G00199PM	Man
G00199PM	dHex
G00201AB	Gal
G00201AB	GlcNAc
G00201AB	Hex
G00201AB	HexNAc
G00201AB	Man
G00201AB	NeuAc
G00201AB	Sia
G00203KS	GlcNAc
G00203KS	Hex
G00203KS	HexNAc
G00203KS	Man
G00204EX	Gal
G00204EX	Glc
G00204EX	GlcNAc
G00204EX	Hex
G00204EX	HexNAc
G00204EX	Man
G00207YQ	Gal
G00207YQ	GlcNAc
G00207YQ	Hex
G00207YQ	HexNAc
G00207YQ	Man
G00208WQ	Fuc
G00208WQ	GlcNAc
G00208WQ	Hex
G00208WQ	HexNAc
G00208WQ	Man
G00208WQ	dHex
G00209ZX	Gal
G00209ZX	Glc
G00209ZX	GlcNAc
G00209ZX	Hex
G00209ZX	HexNAc
G00209ZX	NeuGc
G00209ZX	Sia
G00210FR	Fuc
G00210FR	Hex
G00210FR	HexNAc
G00210FR	NeuAc
G00210FR	Sia
G00210FR	dHex
G00210ZX	Fuc
G00210ZX	Gal
G00210ZX	GlcNAc
G00210ZX	Hex
G00210ZX	HexNAc
G00210ZX	Man
G00210ZX	NeuAc
G00210ZX	Sia
G00210ZX	dHex
G00211WY	Fuc
G00211WY	Gal
G00211WY	GlcNAc
G00211WY	Hex
G00211WY	HexNAc
G00211WY	Man
G00211WY	NeuAc
G00211WY	Sia
G00211WY	dHex
G00212RH	Fuc
G00212RH	Gal
G00212RH	GlcNAc
G00212RH	Hex
G00212RH	HexNAc
G00212RH	Man
G00212RH	dHex
G00212ZT	GlcNAc
G00212ZT	Hex
G00212ZT	HexNAc
G00212ZT	Man
G00217CL	Gal
G00217CL	GlcNAc
G00217CL	Hex
G00217CL	HexNAc
G00217CL	Man
G00217CL	NeuGc
G00217CL	Sia
G00219DO	Fuc
G00219DO	Gal
G00219DO	GalNAc
G00219DO	GlcNAc
G00219DO	Hex
G00219DO	HexNAc
G00219DO	Man
G00219DO	dHex
G00219VH	GalNAc
G00219VH	GlcNAc
G00219VH	HexNAc
G00221CZ	Gal
G00221CZ	GlcNAc
G00221CZ	Hex
G00221CZ	HexNAc
G00221CZ	Man
G00222MO	Fuc
G00222MO	Hex
G00222MO	HexNAc
G00222MO	dHex
G00225DC	Gal
G00225DC	Glc
G00225DC	Hex
G00227RN	Fuc
G00227RN	Gal
G00227RN	GlcNAc
G00227RN	Hex
G00227RN	HexNAc
G00227RN	Man
G00227RN	NeuAc
G00227RN	Sia
G00227RN	dHex
G00227ZY	Glc
G00227ZY	Hex
G00229QC	GlcNAc
G00229QC	Hex
G00229QC	HexNAc
G00229QC	Man
G00229TF	Hex
G00229TF	HexNAc
G00229TF	HexNAc+aldi
G00229TF	aldi
G00229TF	dHex
G00229VQ	Hex
G00229VQ	Hex+aldi
G00229VQ	HexNAc
G00229VQ	aldi
G00230CO	Fuc
G00230CO	GalNAc
G00230CO	GlcNAc
G00230CO	Hex
G00230CO	HexNAc
G00230CO	Man
G00230CO	S
G00230CO	dHex
G00230IL	Fuc
G00230IL	Gal
G00230IL	GalNAc
G00230IL	GalNAc+aldi
G00230IL	GlcNAc
G00230IL	Hex
G00230IL	HexNAc
G00230IL	HexNAc+aldi
G00230IL	aldi
G00230IL	dHex
G00231IQ	Fuc
G00231IQ	Gal
G00231IQ	GalNAc
G00231IQ	GlcNAc
G00231IQ	Hex
G00231IQ	HexNAc
G00231IQ	Man
G00231IQ	NeuAc
G00231IQ	Sia
G00231IQ	dHex
G00231WL	Fuc
G00231WL	Gal
G00231WL	GlcNAc
G00231WL	Hex
G00231WL	HexNAc
G00231WL	Man
G00231WL	NeuAc
G00231WL	S
G00231WL	Sia
G00231WL	dHex
G00232ED	Hex
G00232ED	HexNAc
G00232ED	S
G00232ED	Sia
G00232UX	Fuc
G00232UX	Hex
G00232UX	HexNAc
G00232UX	NeuAc
G00232UX	Sia
G00232UX	dHex
G00234GG	Gal
G00234GG	GalNAc
G00234GG	GlcNAc
G00234GG	Hex
G00234GG	HexNAc
G00234GG	S
G00234MX	Gal
G00234MX	GlcNAc
G00234MX	Hex
G00234MX	HexNAc
G00234MX	NeuAc
G00234MX	S
G00234MX	Sia
G00235HI	Hex
G00235HI	HexNAc
G00235HI	NeuAc
G00235HI	Sia
G00238CK	Gal
G00238CK	GalNAc
G00238CK	GlcNAc
G00238CK	Hex
G00238CK	HexNAc
G00238CK	S
G00238FA	Gal
G00238FA	Hex
G00240EZ	GlcA
G00240EZ	GlcN
G00240EZ	HexA
G00240EZ	HexN
G00240EZ	IdoA
G00240EZ	S
G00240EZ	Xxx
G00241VQ	Gal
G00241VQ	GalNAc
G00241VQ	GlcNAc
G00241VQ	Hex
G00241VQ	HexNAc
G00241VQ	NeuAc
G00241VQ	Sia
G00247JV	GlcNAc
G00247JV	Hex
G00247JV	HexNAc
G00247JV	Man
G00247PL	Fuc
G00247PL	Gal
G00247PL	GlcNAc
G00247PL	Hex
G00247PL	HexNAc
G00247PL	Man
G00247PL	dHex
G00248DH	Fuc
G00248DH	Gal
G00248DH	GlcNAc
G00248DH	Hex
G00248DH	HexNAc
G00248DH	Man
G00248DH	NeuAc
G00248DH	Sia
G00248DH	dHex
G00249IY	Fuc
G00249IY	Gal
G00249IY	GlcNAc
G00249IY	Hex
G00249IY	HexNAc
G00249IY	Man
G00249IY	dHex
G00249XF	Gal
G00249XF	GalNAc
G00249XF	GlcNAc
G00249XF	Hex
G00249XF	HexNAc
G00249XF	S
G00249XR	GlcNAc
G00249XR	Hex
G00249XR	HexNAc
G00249XR	Man
G00249XR	dHex
G00250DZ	Fuc
G00250DZ	Gal
G00250DZ	GlcNAc
G00250DZ	Hex
G00250DZ	HexNAc
G00250DZ	Man
G00250DZ	NeuAc
G00250DZ	Sia
G00250DZ	dHex
G00252UK	Glc
G00252UK	Hex
G00254JB	Fuc
G00254JB	Gal
G00254JB	GlcNAc
G00254JB	Hex
G00254JB	HexNAc
G00254JB	Man
G00254JB	dHex
G00257RE	Fuc
G00257RE	Gal
G00257RE	GalNAc
G00257RE	GalNAc+aldi
G00257RE	GlcNAc
G00257RE	Hex
G00257RE	HexNAc
G00257RE	HexNAc+aldi
G00257RE	aldi
G00257RE	dHex
G00257UQ	Fuc
G00257UQ	Gal
G00257UQ	GalNAc
G00257UQ	GalNAc+aldi
G00257UQ	GlcNAc
G00257UQ	Hex
G00257UQ	HexNAc
G00257UQ	HexNAc+aldi
G00257UQ	NeuAc
G00257UQ	S
G00257UQ	Sia
G00257UQ	aldi
G00257UQ	dHex
G00272VU	Fuc
G00272VU	Gal
G00272VU	GlcNAc
G00272VU	Hex
G00272VU	HexNAc
G00272VU	Man
G00272VU	dHex
G00273SJ	Fuc
G00273SJ	Hex
G00273SJ	HexNAc
G00273SJ	dHex
G00274WK	Gal
G00274WK	Glc
G00274WK	GlcNAc
G00274WK	Hex
G00274WK	HexNAc
G00277SO	Fuc
G00277SO	Gal
G00277SO	GalNAc
G00277SO	GlcNAc
G00277SO	Hex
G00277SO	HexNAc
G00277SO	dHex
G00279YF	GalNAc
G00279YF	GlcNAc
G00279YF	Hex
G00279YF	HexNAc
G00279YF	Man
G00281HB	Gal
G00281HB	GlcNAc
G00281HB	Hex
G00281HB	HexNAc
G00281HB	Man
G00282XO	Gal
G00282XO	GalNAc
G00282XO	Glc
G00282XO	Hex
G00282XO	HexNAc
G00282XO	NeuAc
G00282XO	Sia
G00283TT	Fuc
G00283TT	GlcNAc
G00283TT	HexNAc
G00283TT	dHex
G00284SJ	Gal
G00284SJ	GlcNAc
G00284SJ	Hex
G00284SJ	HexNAc
G00284SJ	Man
G00287UD	Gal
G00287UD	GalNAc
G00287UD	GalNAc+aldi
G00287UD	GlcNAc
G00287UD	Hex
G00287UD	HexNAc
G00287UD	HexNAc+aldi
G00287UD	aldi
G00288QM	Gal
G00288QM	GalNAc
G00288QM	Glc
G00288QM	GlcNAc
G00288QM	Hex
G00288QM	HexNAc
G00288RP	Fuc
G00288RP	Gal
G00288RP	GalNAc
G00288RP	GlcNAc
G00288RP	Hex
G00288RP	HexNAc
G00288RP	dHex
G00294BL	Fuc
G00294BL	Gal
G00294BL	Gal+aldi
G00294BL	GlcNAc
G00294BL	Hex
G00294BL	Hex+aldi
G00294BL	HexNAc
G00294BL	aldi
G00294BL	dHex
G00294TN	Fuc
G00294TN	Gal
G00294TN	GlcNAc
G00294TN	Hex
G00294TN	HexNAc
G00294TN	dHex
G00298HY	GlcNAc
G00298HY	Hex
G00298HY	HexNAc
G00298HY	Man
G00298LF	Fuc
G00298LF	Gal
G00298LF	Glc
G00298LF	GlcNAc
G00298LF	Hex
G00298LF	HexNAc
