GlyTouCanAccession	MotifAccession	Label	Alignment
G00560KG	GGM.000001	Type 2 LN	Substructure
G00560KG	GGM.000018	Lewis x	Substructure
G00582VL	GGM.000049	4'-sulfated LDN	Substructure
G00591PZ	GGM.000001	Type 2 LN	Substructure
G00594CD	GGM.000001	Type 2 LN	Substructure
G00594CD	GGM.000005	Type 1 LN	Substructure
G00598SQ	GGM.000001	Type 2 LN	Substructure
G00601UG	GGM.000001	Type 2 LN	Substructure
G00601UG	GGM.000005	Type 1 LN	Substructure
G00606LX	GGM.000001	Type 2 LN	Substructure
G00606LX	GGM.000018	Lewis x	Substructure
G00631XZ	GGM.000001	Type 2 LN	Substructure
G00633GI	GGM.000001	Type 2 LN	Substructure
G00646SN	GGM.000001	Type 2 LN	Substructure
G00646SN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00647RA	GGM.000015	a-Gal antigen	Substructure
G00650AC	GGM.000001	Type 2 LN	Substructure
G00650AC	GGM.000018	Lewis x	Substructure
G00653TI	GGM.000001	Type 2 LN	Substructure
G00653TI	GGM.000002	Type 2 LN2	Substructure
G00653TI	GGM.000036	Blood group H (type 2)	Substructure
G00659GQ	GGM.000028	6,6'-bisSulfo-Lewis x	Nonreducing-End
G00662IB	GGM.000001	Type 2 LN	Substructure
G00662IB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00662UH	GGM.000001	Type 2 LN	Substructure
G00666EC	GGM.000001	Type 2 LN	Substructure
G00672PE	GGM.000025	6'-Sulfo-sialyl Lewis x	Nonreducing-End
G00673KJ	GGM.000001	Type 2 LN	Substructure
G00673KJ	GGM.000015	a-Gal antigen	Substructure
G00688XN	GGM.000005	Type 1 LN	Substructure
G00688XN	GGM.000020	Lewis a	Substructure
G00691NS	GGM.000001	Type 2 LN	Substructure
G00691NS	GGM.000002	Type 2 LN2	Substructure
G00706AL	GGM.000001	Type 2 LN	Substructure
G00706AL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00728SN	GGM.000001	Type 2 LN	Substructure
G00728SN	GGM.000002	Type 2 LN2	Substructure
G00728SN	GGM.000018	Lewis x	Substructure
G00728SN	GGM.000022	Sialyl Lewis x	Nonreducing-End
G00728SN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00729SA	GGM.000001	Type 2 LN	Substructure
G00729SA	GGM.000038	Blood group A (type 2)	Substructure
G00738BQ	GGM.000001	Type 2 LN	Substructure
G00741NZ	GGM.000001	Type 2 LN	Substructure
G00741NZ	GGM.000015	a-Gal antigen	Substructure
G00743WU	GGM.000016	LacdiNAc	Substructure
G00743WU	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G00743WU	GGM.000050	Sialylated LDN	Nonreducing-End
G00747UC	GGM.000001	Type 2 LN	Substructure
G00786XQ	GGM.000001	Type 2 LN	Substructure
G00797ZX	GGM.000001	Type 2 LN	Substructure
G00797ZX	GGM.000015	a-Gal antigen	Substructure
G00800WJ	GGM.000001	Type 2 LN	Substructure
G00800WJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00805TZ	GGM.000001	Type 2 LN	Substructure
G00805TZ	GGM.000016	LacdiNAc	Substructure
G00826SV	GGM.000001	Type 2 LN	Substructure
G00830CM	GGM.000001	Type 2 LN	Substructure
G00842OY	GGM.000001	Type 2 LN	Substructure
G00845KS	GGM.000001	Type 2 LN	Substructure
G00845KS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00851XQ	GGM.000001	Type 2 LN	Substructure
G00851XQ	GGM.000002	Type 2 LN2	Substructure
G00851XQ	GGM.000004	i antigen	Substructure
G00851XQ	GGM.000018	Lewis x	Substructure
G00864TV	GGM.000001	Type 2 LN	Substructure
G00864TV	GGM.000018	Lewis x	Substructure
G00868ZT	GGM.000001	Type 2 LN	Substructure
G00883DO	GGM.000001	Type 2 LN	Substructure
G00887EN	GGM.000001	Type 2 LN	Substructure
G00887EN	GGM.000002	Type 2 LN2	Substructure
G00891GP	GGM.000001	Type 2 LN	Substructure
G00891GP	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00893FE	GGM.000001	Type 2 LN	Substructure
G00897BY	GGM.000001	Type 2 LN	Substructure
G00901NZ	GGM.000001	Type 2 LN	Substructure
G00901NZ	GGM.000018	Lewis x	Substructure
G00901NZ	GGM.000019	Lewis y	Substructure
G00901NZ	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G00909PI	GGM.000001	Type 2 LN	Substructure
G00909PI	GGM.000005	Type 1 LN	Substructure
G00909PI	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00910WD	GGM.000001	Type 2 LN	Substructure
G00915DI	GGM.000001	Type 2 LN	Substructure
G00923KH	GGM.000001	Type 2 LN	Substructure
G00923KH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00924FH	GGM.000001	Type 2 LN	Substructure
G00924FH	GGM.000015	a-Gal antigen	Substructure
G00944OL	GGM.000001	Type 2 LN	Substructure
G00944OL	GGM.000005	Type 1 LN	Substructure
G00944OL	GGM.000020	Lewis a	Substructure
G00944OL	GGM.000024	Sialyl Lewis a	Nonreducing-End
G00948WV	GGM.000001	Type 2 LN	Substructure
G00948WV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00955WX	GGM.000001	Type 2 LN	Substructure
G00966RI	GGM.000001	Type 2 LN	Substructure
G00966RI	GGM.000015	a-Gal antigen	Substructure
G00978GW	GGM.000001	Type 2 LN	Substructure
G00978GW	GGM.000002	Type 2 LN2	Substructure
G00978GW	GGM.000004	i antigen	Substructure
G00978GW	GGM.000018	Lewis x	Substructure
G00978GW	GGM.000022	Sialyl Lewis x	Nonreducing-End
G00978GW	GGM.000031	Lex-Lex	Substructure
G00978GW	GGM.000032	SDLex	Nonreducing-End
G00978GW	GGM.000033	VIM-2	Nonreducing-End
G00978GW	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G00978TF	GGM.000001	Type 2 LN	Substructure
G00979XR	GGM.000001	Type 2 LN	Substructure
G00982QD	GGM.000005	Type 1 LN	Substructure
G00986YT	GGM.000001	Type 2 LN	Substructure
G00995HW	GGM.000001	Type 2 LN	Substructure
G00995HW	GGM.000002	Type 2 LN2	Substructure
G00995HW	GGM.000015	a-Gal antigen	Substructure
G00998NI	GGM.000001	Type 2 LN	Substructure
G01001RL	GGM.000001	Type 2 LN	Substructure
G01001RL	GGM.000002	Type 2 LN2	Substructure
G01001RL	GGM.000018	Lewis x	Substructure
G01010HW	GGM.000016	LacdiNAc	Substructure
G01028CW	GGM.000001	Type 2 LN	Substructure
G01031EZ	GGM.000001	Type 2 LN	Substructure
G01034MJ	GGM.000001	Type 2 LN	Substructure
G01034MJ	GGM.000005	Type 1 LN	Substructure
G01034MJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01056RH	GGM.000001	Type 2 LN	Substructure
G01069AK	GGM.000001	Type 2 LN	Substructure
G01079KY	GGM.000001	Type 2 LN	Substructure
G01079KY	GGM.000002	Type 2 LN2	Substructure
G01120GS	GGM.000001	Type 2 LN	Substructure
G01120GS	GGM.000038	Blood group A (type 2)	Substructure
G01131OO	GGM.000001	Type 2 LN	Substructure
G01169EW	GGM.000001	Type 2 LN	Substructure
G01169EW	GGM.000018	Lewis x	Substructure
G01178HS	GGM.000001	Type 2 LN	Substructure
G01187XC	GGM.000018	Lewis x	Substructure
G01188EJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01200BW	GGM.000001	Type 2 LN	Substructure
G01200BW	GGM.000002	Type 2 LN2	Substructure
G01200BW	GGM.000003	I antigen	Substructure
G01200BW	GGM.000004	i antigen	Substructure
G01200BW	GGM.000015	a-Gal antigen	Substructure
G01200BW	GGM.000036	Blood group H (type 2)	Substructure
G01200BW	GGM.000037	Blood group B (type 2)	Substructure
G01223AA	GGM.000001	Type 2 LN	Substructure
G01223IC	GGM.000001	Type 2 LN	Substructure
G01243KR	GGM.000001	Type 2 LN	Substructure
G01243KR	GGM.000002	Type 2 LN2	Substructure
G01243KR	GGM.000018	Lewis x	Substructure
G01244DB	GGM.000001	Type 2 LN	Substructure
G01244DB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01245TU	GGM.000005	Type 1 LN	Substructure
G01260KO	GGM.000001	Type 2 LN	Substructure
G01260KO	GGM.000026	2,6-sialyl-Sulfo-LN	Nonreducing-End
G01265XZ	GGM.000001	Type 2 LN	Substructure
G01296LJ	GGM.000001	Type 2 LN	Substructure
G01296LJ	GGM.000002	Type 2 LN2	Substructure
G01296LJ	GGM.000018	Lewis x	Substructure
G01296LJ	GGM.000033	VIM-2	Nonreducing-End
G01296LJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01300OI	GGM.000001	Type 2 LN	Substructure
G01304ZB	GGM.000001	Type 2 LN	Substructure
G01304ZB	GGM.000002	Type 2 LN2	Substructure
G01308XT	GGM.000001	Type 2 LN	Substructure
G01308XT	GGM.000018	Lewis x	Substructure
G01310VF	GGM.000001	Type 2 LN	Substructure
G01310VF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01316HN	GGM.000005	Type 1 LN	Substructure
G01316HN	GGM.000006	Type 1 LN2	Substructure
G01323LL	GGM.000001	Type 2 LN	Substructure
G01323LL	GGM.000015	a-Gal antigen	Substructure
G01323LL	GGM.000016	LacdiNAc	Substructure
G01325OU	GGM.000001	Type 2 LN	Substructure
G01325OU	GGM.000002	Type 2 LN2	Substructure
G01325OU	GGM.000004	i antigen	Substructure
G01329EH	GGM.000001	Type 2 LN	Substructure
G01329EH	GGM.000002	Type 2 LN2	Substructure
G01329EH	GGM.000018	Lewis x	Substructure
G01329EH	GGM.000031	Lex-Lex	Substructure
G01338AS	GGM.000001	Type 2 LN	Substructure
G01338AS	GGM.000015	a-Gal antigen	Substructure
G01342FO	GGM.000001	Type 2 LN	Substructure
G01342FO	GGM.000002	Type 2 LN2	Substructure
G01342FO	GGM.000018	Lewis x	Substructure
G01342FO	GGM.000031	Lex-Lex	Substructure
G01354KL	GGM.000001	Type 2 LN	Substructure
G01354KL	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01361CV	GGM.000001	Type 2 LN	Substructure
G01375NQ	GGM.000001	Type 2 LN	Substructure
G01375NQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01378OV	GGM.000001	Type 2 LN	Substructure
G01378OV	GGM.000038	Blood group A (type 2)	Substructure
G01385UC	GGM.000001	Type 2 LN	Substructure
G01386NB	GGM.000001	Type 2 LN	Substructure
G01386NB	GGM.000002	Type 2 LN2	Substructure
G01406RR	GGM.000001	Type 2 LN	Substructure
G01406RR	GGM.000015	a-Gal antigen	Substructure
G01406RR	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01414CL	GGM.000016	LacdiNAc	Substructure
G01416SG	GGM.000001	Type 2 LN	Substructure
G01437WY	GGM.000001	Type 2 LN	Substructure
G01437WY	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01450RG	GGM.000001	Type 2 LN	Substructure
G01450RG	GGM.000018	Lewis x	Substructure
G01450VD	GGM.000001	Type 2 LN	Substructure
G01457KB	GGM.000001	Type 2 LN	Substructure
G01457KB	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01464ES	GGM.000001	Type 2 LN	Substructure
G01464ES	GGM.000002	Type 2 LN2	Substructure
G01464ES	GGM.000004	i antigen	Substructure
G01465MJ	GGM.000001	Type 2 LN	Substructure
G01465MJ	GGM.000002	Type 2 LN2	Substructure
G01465MJ	GGM.000018	Lewis x	Substructure
G01465MJ	GGM.000031	Lex-Lex	Substructure
G01476UF	GGM.000001	Type 2 LN	Substructure
G01476UF	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01476WA	GGM.000001	Type 2 LN	Substructure
G01476WA	GGM.000015	a-Gal antigen	Substructure
G01489UZ	GGM.000001	Type 2 LN	Substructure
G01521YU	GGM.000001	Type 2 LN	Substructure
G01521YU	GGM.000015	a-Gal antigen	Substructure
G01541BA	GGM.000005	Type 1 LN	Substructure
G01541BA	GGM.000020	Lewis a	Substructure
G01543ZX	GGM.000001	Type 2 LN	Substructure
G01546PE	GGM.000001	Type 2 LN	Substructure
G01566HQ	GGM.000001	Type 2 LN	Substructure
G01584VI	GGM.000001	Type 2 LN	Substructure
G01587DQ	GGM.000001	Type 2 LN	Substructure
G01587DQ	GGM.000015	a-Gal antigen	Substructure
G01599DL	GGM.000001	Type 2 LN	Substructure
G01599DL	GGM.000005	Type 1 LN	Substructure
G01599DL	GGM.000018	Lewis x	Substructure
G01599DL	GGM.000019	Lewis y	Substructure
G01599DL	GGM.000042	Blood group H (type 1)	Substructure
G01599DL	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G01613KN	GGM.000001	Type 2 LN	Substructure
G01613KN	GGM.000002	Type 2 LN2	Substructure
G01614ZM	GGM.000014	Di-sialyl T antigen	Whole-Glycan
G01635ZC	GGM.000001	Type 2 LN	Substructure
G01643LM	GGM.000001	Type 2 LN	Substructure
G01643LM	GGM.000002	Type 2 LN2	Substructure
G01643LM	GGM.000004	i antigen	Substructure
G01650PH	GGM.000005	Type 1 LN	Substructure
G01650PH	GGM.000042	Blood group H (type 1)	Substructure
G01654FP	GGM.000001	Type 2 LN	Substructure
G01654FP	GGM.000018	Lewis x	Substructure
G01657DW	GGM.000001	Type 2 LN	Substructure
G01659IT	GGM.000001	Type 2 LN	Substructure
G01659IT	GGM.000002	Type 2 LN2	Substructure
G01659IT	GGM.000018	Lewis x	Substructure
G01659IT	GGM.000019	Lewis y	Substructure
G01659IT	GGM.000031	Lex-Lex	Substructure
G01659IT	GGM.000036	Blood group H (type 2)	Substructure
G01659IT	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G01665LU	GGM.000001	Type 2 LN	Substructure
G01665LU	GGM.000005	Type 1 LN	Substructure
G01669LU	GGM.000001	Type 2 LN	Substructure
G01669LU	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01670UQ	GGM.000001	Type 2 LN	Substructure
G01680CB	GGM.000001	Type 2 LN	Substructure
G01682GA	GGM.000001	Type 2 LN	Substructure
G01713HS	GGM.000001	Type 2 LN	Substructure
G01727PW	GGM.000001	Type 2 LN	Substructure
G01730TA	GGM.000001	Type 2 LN	Substructure
G01730TA	GGM.000016	LacdiNAc	Substructure
G01744JD	GGM.000001	Type 2 LN	Substructure
G01744JD	GGM.000018	Lewis x	Substructure
G01744JD	GGM.000019	Lewis y	Substructure
G01744JD	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G01747FB	GGM.000001	Type 2 LN	Substructure
G01747FB	GGM.000018	Lewis x	Substructure
G01747FB	GGM.000019	Lewis y	Substructure
G01747FB	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G01748MD	GGM.000001	Type 2 LN	Substructure
G01748MD	GGM.000002	Type 2 LN2	Substructure
G01748MD	GGM.000018	Lewis x	Substructure
G01748MD	GGM.000019	Lewis y	Substructure
G01748MD	GGM.000031	Lex-Lex	Substructure
G01748MD	GGM.000036	Blood group H (type 2)	Substructure
G01748MD	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G01749YL	GGM.000001	Type 2 LN	Substructure
G01749YL	GGM.000005	Type 1 LN	Substructure
G01752VH	GGM.000001	Type 2 LN	Substructure
G01752VH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01759NM	GGM.000001	Type 2 LN	Substructure
G01767JJ	GGM.000001	Type 2 LN	Substructure
G01767JJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01769FS	GGM.000001	Type 2 LN	Substructure
G01784XC	GGM.000005	Type 1 LN	Substructure
G01789AQ	GGM.000001	Type 2 LN	Substructure
G01789AQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01799XU	GGM.000001	Type 2 LN	Substructure
G01801SZ	GGM.000005	Type 1 LN	Substructure
G01801SZ	GGM.000015	a-Gal antigen	Substructure
G01803DO	GGM.000001	Type 2 LN	Substructure
G01820ZB	GGM.000015	a-Gal antigen	Substructure
G01822KD	GGM.000001	Type 2 LN	Substructure
G01822KD	GGM.000002	Type 2 LN2	Substructure
G01822KD	GGM.000004	i antigen	Substructure
G01856RL	GGM.000001	Type 2 LN	Substructure
G01859LC	GGM.000001	Type 2 LN	Substructure
G01891JS	GGM.000001	Type 2 LN	Substructure
G01912KI	GGM.000001	Type 2 LN	Substructure
G01912KI	GGM.000015	a-Gal antigen	Substructure
G01912QV	GGM.000001	Type 2 LN	Substructure
G01912QV	GGM.000018	Lewis x	Substructure
G01923XE	GGM.000001	Type 2 LN	Substructure
G01935FK	GGM.000001	Type 2 LN	Substructure
G01935FK	GGM.000018	Lewis x	Substructure
G01954BU	GGM.000001	Type 2 LN	Substructure
G01962RN	GGM.000001	Type 2 LN	Substructure
G01962RN	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G01968NV	GGM.000018	Lewis x	Substructure
G02014WF	GGM.000001	Type 2 LN	Substructure
G02025MF	GGM.000001	Type 2 LN	Substructure
G02025MF	GGM.000018	Lewis x	Substructure
G02032MW	GGM.000001	Type 2 LN	Substructure
G02032MW	GGM.000005	Type 1 LN	Substructure
G02038LQ	GGM.000001	Type 2 LN	Substructure
G02038LQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02038LQ	GGM.000051	Sda/CT antigen	Substructure
G02078ZZ	GGM.000001	Type 2 LN	Substructure
G02081QK	GGM.000001	Type 2 LN	Substructure
G02122FK	GGM.000001	Type 2 LN	Substructure
G02122FK	GGM.000002	Type 2 LN2	Substructure
G02146NT	GGM.000001	Type 2 LN	Substructure
G02146NT	GGM.000002	Type 2 LN2	Substructure
G02146NT	GGM.000004	i antigen	Substructure
G02146NT	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02149VR	GGM.000035	6-Sialyl-GalNAc	Nonreducing-End
G02149VR	GGM.000111	GT1aa	Whole-Glycan
G02150AC	GGM.000001	Type 2 LN	Substructure
G02150AC	GGM.000002	Type 2 LN2	Substructure
G02150AC	GGM.000018	Lewis x	Substructure
G02150AC	GGM.000033	VIM-2	Nonreducing-End
G02150AC	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02150AC	GGM.000036	Blood group H (type 2)	Substructure
G02152MS	GGM.000001	Type 2 LN	Substructure
G02152MS	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02156UW	GGM.000001	Type 2 LN	Substructure
G02161CI	GGM.000001	Type 2 LN	Substructure
G02161CI	GGM.000005	Type 1 LN	Substructure
G02174FQ	GGM.000001	Type 2 LN	Substructure
G02174FQ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02182MJ	GGM.000001	Type 2 LN	Substructure
G02182MJ	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02187VY	GGM.000001	Type 2 LN	Substructure
G02187VY	GGM.000036	Blood group H (type 2)	Substructure
G02193CV	GGM.000001	Type 2 LN	Substructure
G02193CV	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02198VW	GGM.000001	Type 2 LN	Substructure
G02207TG	GGM.000001	Type 2 LN	Substructure
G02207TG	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02226PP	GGM.000001	Type 2 LN	Substructure
G02230VA	GGM.000001	Type 2 LN	Substructure
G02230VA	GGM.000002	Type 2 LN2	Substructure
G02230VA	GGM.000018	Lewis x	Substructure
G02230VA	GGM.000019	Lewis y	Substructure
G02230VA	GGM.000036	Blood group H (type 2)	Substructure
G02230VA	GGM.000045	Blood group H (type 2) - Lewis y	Substructure
G02231KH	GGM.000001	Type 2 LN	Substructure
G02231KH	GGM.000034	3-Sialyl-LN (type 2)	Nonreducing-End
G02240AO	GGM.000016	LacdiNAc	Substructure
G02240AO	GGM.000017	Fucosylated LDN	Substructure
