GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G00211WY	GGM.000018	Lewis x	false
G00211WY	GGM.000034	3-Sialyl-LN (type 2)	false
G00211WY	GGM.000052	Polysialic acid	false
G00219DO	GGM.000001	Type 2 LN	false
G00219DO	GGM.000016	LDN	false
G00219VH	GGM.000008	Tn antigen	true
G00221CZ	GGM.000001	Type 2 LN	false
G00227RN	GGM.000001	Type 2 LN	false
G00227RN	GGM.000034	3-Sialyl-LN (type 2)	false
G00227RN	GGM.000052	Polysialic acid	false
G00231IQ	GGM.000016	LDN	false
G00231WL	GGM.000001	Type 2 LN	false
G00231WL	GGM.000034	3-Sialyl-LN (type 2)	false
G00231WL	GGM.000052	Polysialic acid	false
G00247PL	GGM.000001	Type 2 LN	false
G00272VU	GGM.000001	Type 2 LN	false
G00272VU	GGM.000018	Lewis x	false
G00279YF	GGM.000016	LDN	false
G00287UD	GGM.000001	Type 2 LN	false
G00294BL	GGM.000005	Type 1 LN	false
G00294BL	GGM.000020	Lewis a	false
G00294TN	GGM.000005	Type 1 LN	false
G00294TN	GGM.000042	Blood group H (type 1)	false
G00294TN	GGM.000061	Galactosylceramide	true
G00320ZP	GGM.000005	Type 1 LN	false
G00325UK	GGM.000001	Type 2 LN	false
G00325UK	GGM.000016	LDN	false
G00325UK	GGM.000018	Lewis x	false
G00325UK	GGM.000022	Sialyl Lewis x	false
G00325UK	GGM.000034	3-Sialyl-LN (type 2)	false
G00325UK	GGM.000052	Polysialic acid	false
G00328CG	GGM.000034	3-Sialyl-LN (type 2)	false
G00349CA	GGM.000001	Type 2 LN	false
G00370EI	GGM.000001	Type 2 LN	false
G00370EI	GGM.000034	3-Sialyl-LN (type 2)	false
G00370EI	GGM.000052	Polysialic acid	false
G00370EI	GGM.000060	Glucosylceramide	true
G00370EI	GGM.000064	Lactosylceramide	true
G00371DJ	GGM.000005	Type 1 LN	false
G00371DJ	GGM.000008	Tn antigen	true
G00371DJ	GGM.000020	Lewis a	false
G00376RB	GGM.000001	Type 2 LN	false
G00376RB	GGM.000036	Blood group H (type 2)	false
G00383YF	GGM.000001	Type 2 LN	false
G00395FS	GGM.000060	Glucosylceramide	true
G00396IE	GGM.000001	Type 2 LN	false
G00413UF	GGM.000001	Type 2 LN	false
G00423TL	GGM.000008	Tn antigen	true
G00423TL	GGM.000009	T antigen	true
G00428HK	GGM.000001	Type 2 LN	false
G00428HK	GGM.000015	a-Gal antigen	false
G00430ZK	GGM.000001	Type 2 LN	false
G00430ZK	GGM.000005	Type 1 LN	false
G00430ZK	GGM.000020	Lewis a	false
G00430ZK	GGM.000024	Sialyl Lewis a	false
G00432WV	GGM.000001	Type 2 LN	false
G00432WV	GGM.000018	Lewis x	false
G00435KX	GGM.000020	Lewis a	false
G00438EF	GGM.000001	Type 2 LN	false
G00438EF	GGM.000015	a-Gal antigen	false
G00438EF	GGM.000018	Lewis x	false
G00451UT	GGM.000001	Type 2 LN	false
G00451UT	GGM.000018	Lewis x	false
G00451UT	GGM.000022	Sialyl Lewis x	false
G00451UT	GGM.000034	3-Sialyl-LN (type 2)	false
G00451UT	GGM.000052	Polysialic acid	false
G00459HM	GGM.000060	Glucosylceramide	true
G00459HM	GGM.000064	Lactosylceramide	true
G00467QU	GGM.000001	Type 2 LN	false
G00467QU	GGM.000018	Lewis x	false
G00468NI	GGM.000001	Type 2 LN	false
G00468NI	GGM.000008	Tn antigen	true
G00468NI	GGM.000009	T antigen	true
G00469BS	GGM.000016	LDN	false
G00470UO	GGM.000016	LDN	false
G00480KJ	GGM.000001	Type 2 LN	false
G00503EE	GGM.000001	Type 2 LN	false
G00504PK	GGM.000001	Type 2 LN	false
G00504PZ	GGM.000001	Type 2 LN	false
G00514XC	GGM.000001	Type 2 LN	false
G00520NI	GGM.000001	Type 2 LN	false
G00520NI	GGM.000002	Type 2 LN2	false
G00520NI	GGM.000004	I' antigen	false
G00523YW	GGM.000001	Type 2 LN	false
G00523YW	GGM.000002	Type 2 LN2	false
G00523YW	GGM.000034	3-Sialyl-LN (type 2)	false
G00523YW	GGM.000052	Polysialic acid	false
G00531ZU	GGM.000001	Type 2 LN	false
G00531ZU	GGM.000034	3-Sialyl-LN (type 2)	false
G00531ZU	GGM.000038	Blood group A (type 2)	false
G00531ZU	GGM.000052	Polysialic acid	false
G00536FZ	GGM.000001	Type 2 LN	false
G00544JF	GGM.000001	Type 2 LN	false
G00544JF	GGM.000005	Type 1 LN	false
G00545NQ	GGM.000001	Type 2 LN	false
G00545NQ	GGM.000002	Type 2 LN2	false
G00560KG	GGM.000001	Type 2 LN	false
G00560KG	GGM.000018	Lewis x	false
G00591PZ	GGM.000001	Type 2 LN	false
G00594CD	GGM.000001	Type 2 LN	false
G00594CD	GGM.000005	Type 1 LN	false
G00598SQ	GGM.000001	Type 2 LN	false
G00601UG	GGM.000001	Type 2 LN	false
G00601UG	GGM.000005	Type 1 LN	false
G00606LX	GGM.000001	Type 2 LN	false
G00606LX	GGM.000018	Lewis x	false
G00631XZ	GGM.000001	Type 2 LN	false
G00633GI	GGM.000001	Type 2 LN	false
G00646SN	GGM.000001	Type 2 LN	false
G00646SN	GGM.000034	3-Sialyl-LN (type 2)	false
G00646SN	GGM.000052	Polysialic acid	false
G00647RA	GGM.000015	a-Gal antigen	false
G00647RA	GGM.000060	Glucosylceramide	true
G00647RA	GGM.000064	Lactosylceramide	true
G00647RA	GGM.000096	N-Glycolyl-GM2	true
G00647RA	GGM.000099	Asialo-GM1	true
G00650AC	GGM.000001	Type 2 LN	false
G00650AC	GGM.000018	Lewis x	false
G00653TI	GGM.000001	Type 2 LN	false
G00653TI	GGM.000002	Type 2 LN2	false
G00653TI	GGM.000036	Blood group H (type 2)	false
G00662IB	GGM.000001	Type 2 LN	false
G00662IB	GGM.000034	3-Sialyl-LN (type 2)	false
G00662IB	GGM.000052	Polysialic acid	false
G00662UH	GGM.000001	Type 2 LN	false
G00662UH	GGM.000034	3-Sialyl-LN (type 2)	false
G00662UH	GGM.000052	Polysialic acid	false
G00666EC	GGM.000001	Type 2 LN	false
G00670OT	GGM.000001	Type 2 LN	false
G00673KJ	GGM.000001	Type 2 LN	false
G00673KJ	GGM.000015	a-Gal antigen	false
G00673KJ	GGM.000060	Glucosylceramide	true
G00673KJ	GGM.000064	Lactosylceramide	true
G00673KJ	GGM.000096	N-Glycolyl-GM2	true
G00673KJ	GGM.000099	Asialo-GM1	true
G00675GF	GGM.000001	Type 2 LN	false
G00675GF	GGM.000002	Type 2 LN2	false
G00675GF	GGM.000003	I' antigen	false
G00675GF	GGM.000005	Type 1 LN	false
G00675GF	GGM.000006	Type 1 LN2	false
G00675GF	GGM.000018	Lewis x	false
G00675GF	GGM.000019	Lewis y	false
G00675GF	GGM.000020	Lewis a	false
G00675GF	GGM.000021	Lewis b	false
G00675GF	GGM.000036	Blood group H (type 2)	false
G00675GF	GGM.000042	Blood group H (type 1)	false
G00675GF	GGM.000045	Blood group H (type 2)	false
G00675GF	GGM.000048	Lewis b	false
G00688XN	GGM.000005	Type 1 LN	false
G00688XN	GGM.000020	Lewis a	false
G00691NS	GGM.000001	Type 2 LN	false
G00691NS	GGM.000002	Type 2 LN2	false
G00691NS	GGM.000004	I' antigen	false
G00706AL	GGM.000001	Type 2 LN	false
G00706AL	GGM.000034	3-Sialyl-LN (type 2)	false
G00706AL	GGM.000052	Polysialic acid	false
G00728SN	GGM.000001	Type 2 LN	false
G00728SN	GGM.000002	Type 2 LN2	false
G00728SN	GGM.000008	Tn antigen	true
G00728SN	GGM.000009	T antigen	true
G00728SN	GGM.000013	Sialyl T antigen	true
G00728SN	GGM.000018	Lewis x	false
G00728SN	GGM.000022	Sialyl Lewis x	false
G00728SN	GGM.000034	3-Sialyl-LN (type 2)	false
G00728SN	GGM.000052	Polysialic acid	false
G00729SA	GGM.000001	Type 2 LN	false
G00729SA	GGM.000038	Blood group A (type 2)	false
G00741NZ	GGM.000001	Type 2 LN	false
G00741NZ	GGM.000015	a-Gal antigen	false
G00743WU	GGM.000016	LDN	false
G00743WU	GGM.000035	6-Sialyl-GalNAc	false
G00743WU	GGM.000050	Sialylated LDN	false
G00747UC	GGM.000001	Type 2 LN	false
G00797ZX	GGM.000001	Type 2 LN	false
G00797ZX	GGM.000015	a-Gal antigen	false
G00800WJ	GGM.000001	Type 2 LN	false
G00800WJ	GGM.000034	3-Sialyl-LN (type 2)	false
G00800WJ	GGM.000052	Polysialic acid	false
G00805TZ	GGM.000001	Type 2 LN	false
G00805TZ	GGM.000016	LDN	false
G00814BW	GGM.000034	3-Sialyl-LN (type 2)	false
G00826SV	GGM.000001	Type 2 LN	false
G00830CM	GGM.000001	Type 2 LN	false
G00830CM	GGM.000034	3-Sialyl-LN (type 2)	false
G00830CM	GGM.000052	Polysialic acid	false
G00842OY	GGM.000001	Type 2 LN	false
G00842OY	GGM.000018	Lewis x	false
G00845KS	GGM.000001	Type 2 LN	false
G00845KS	GGM.000034	3-Sialyl-LN (type 2)	false
G00845KS	GGM.000052	Polysialic acid	false
G00851XQ	GGM.000001	Type 2 LN	false
G00851XQ	GGM.000002	Type 2 LN2	false
G00851XQ	GGM.000004	I' antigen	false
G00851XQ	GGM.000018	Lewis x	false
G00851XQ	GGM.000060	Glucosylceramide	true
G00851XQ	GGM.000064	Lactosylceramide	true
G00851XQ	GGM.000067	Lactotriaosylceramide	true
G00851XQ	GGM.000077	Paragloboside	true
G00864TV	GGM.000001	Type 2 LN	false
G00864TV	GGM.000018	Lewis x	false
G00868ZN	GGM.000001	Type 2 LN	false
G00868ZN	GGM.000005	Type 1 LN	false
G00868ZT	GGM.000001	Type 2 LN	false
G00883DO	GGM.000001	Type 2 LN	false
G00887EN	GGM.000001	Type 2 LN	false
G00887EN	GGM.000002	Type 2 LN2	false
G00891GP	GGM.000001	Type 2 LN	false
G00891GP	GGM.000034	3-Sialyl-LN (type 2)	false
G00891GP	GGM.000052	Polysialic acid	false
G00897BY	GGM.000001	Type 2 LN	false
G00897BY	GGM.000002	Type 2 LN2	false
G00901NZ	GGM.000001	Type 2 LN	false
G00901NZ	GGM.000018	Lewis x	false
G00901NZ	GGM.000019	Lewis y	false
G00901NZ	GGM.000045	Blood group H (type 2)	false
G00901NZ	GGM.000048	Lewis b	false
G00909PI	GGM.000001	Type 2 LN	false
G00909PI	GGM.000005	Type 1 LN	false
G00909PI	GGM.000034	3-Sialyl-LN (type 2)	false
G00909PI	GGM.000052	Polysialic acid	false
G00910WD	GGM.000001	Type 2 LN	false
G00915DI	GGM.000001	Type 2 LN	false
G00923KH	GGM.000001	Type 2 LN	false
G00923KH	GGM.000034	3-Sialyl-LN (type 2)	false
G00923KH	GGM.000052	Polysialic acid	false
G00924FH	GGM.000001	Type 2 LN	false
G00924FH	GGM.000008	Tn antigen	true
G00924FH	GGM.000015	a-Gal antigen	false
G00944OL	GGM.000001	Type 2 LN	false
G00944OL	GGM.000005	Type 1 LN	false
G00944OL	GGM.000008	Tn antigen	true
G00944OL	GGM.000009	T antigen	true
G00944OL	GGM.000013	Sialyl T antigen	true
G00944OL	GGM.000020	Lewis a	false
G00944OL	GGM.000024	Sialyl Lewis a	false
G00955WX	GGM.000001	Type 2 LN	false
G00955WX	GGM.000034	3-Sialyl-LN (type 2)	false
G00955WX	GGM.000052	Polysialic acid	false
G00966RI	GGM.000001	Type 2 LN	false
G00966RI	GGM.000015	a-Gal antigen	false
G00977CB	GGM.000060	Glucosylceramide	true
G00978GW	GGM.000001	Type 2 LN	false
G00978GW	GGM.000002	Type 2 LN2	false
G00978GW	GGM.000004	I' antigen	false
G00978GW	GGM.000008	Tn antigen	true
G00978GW	GGM.000009	T antigen	true
G00978GW	GGM.000018	Lewis x	false
G00978GW	GGM.000022	Sialyl Lewis x	false
G00978GW	GGM.000031	Lex-Lex	false
G00978GW	GGM.000032	SDLex	false
G00978GW	GGM.000033	VIM-2	false
G00978GW	GGM.000034	3-Sialyl-LN (type 2)	false
G00978GW	GGM.000052	Polysialic acid	false
G00978TF	GGM.000001	Type 2 LN	false
G00979XR	GGM.000001	Type 2 LN	false
G00979XR	GGM.000008	Tn antigen	true
G00979XR	GGM.000009	T antigen	true
G00982CE	GGM.000001	Type 2 LN	false
G00982CE	GGM.000016	LDN	false
G00982QD	GGM.000005	Type 1 LN	false
G00986YT	GGM.000001	Type 2 LN	false
G00995HW	GGM.000001	Type 2 LN	false
G00995HW	GGM.000002	Type 2 LN2	false
G00995HW	GGM.000015	a-Gal antigen	false
G00998NI	GGM.000001	Type 2 LN	false
G01001RL	GGM.000001	Type 2 LN	false
G01001RL	GGM.000002	Type 2 LN2	false
G01001RL	GGM.000018	Lewis x	false
G01010HW	GGM.000016	LDN	false
G01028CW	GGM.000001	Type 2 LN	false
G01031EZ	GGM.000001	Type 2 LN	false
G01034MJ	GGM.000001	Type 2 LN	false
G01034MJ	GGM.000005	Type 1 LN	false
G01034MJ	GGM.000034	3-Sialyl-LN (type 2)	false
G01034MJ	GGM.000052	Polysialic acid	false
G01069AK	GGM.000001	Type 2 LN	false
G01077MO	GGM.000001	Type 2 LN	false
G01077MO	GGM.000005	Type 1 LN	false
G01077MO	GGM.000034	3-Sialyl-LN (type 2)	false
G01077MO	GGM.000052	Polysialic acid	false
G01079KY	GGM.000001	Type 2 LN	false
G01079KY	GGM.000002	Type 2 LN2	false
G01079KY	GGM.000004	I' antigen	false
G01107YB	GGM.000001	Type 2 LN	false
G01120GS	GGM.000001	Type 2 LN	false
G01120GS	GGM.000038	Blood group A (type 2)	false
G01169EW	GGM.000001	Type 2 LN	false
G01169EW	GGM.000018	Lewis x	false
G01178HS	GGM.000001	Type 2 LN	false
G01178HS	GGM.000034	3-Sialyl-LN (type 2)	false
G01178HS	GGM.000052	Polysialic acid	false
G01187XC	GGM.000018	Lewis x	false
G01188EJ	GGM.000034	3-Sialyl-LN (type 2)	false
G01200BW	GGM.000001	Type 2 LN	false
G01200BW	GGM.000002	Type 2 LN2	false
G01200BW	GGM.000003	I' antigen	false
G01200BW	GGM.000004	I' antigen	false
G01200BW	GGM.000015	a-Gal antigen	false
G01200BW	GGM.000036	Blood group H (type 2)	false
G01200BW	GGM.000037	Blood group B (type 2)	false
G01200BW	GGM.000060	Glucosylceramide	true
G01200BW	GGM.000064	Lactosylceramide	true
G01200BW	GGM.000067	Lactotriaosylceramide	true
G01200BW	GGM.000077	Paragloboside	true
G01221DA	GGM.000001	Type 2 LN	false
G01221DA	GGM.000005	Type 1 LN	false
G01221DA	GGM.000018	Lewis x	false
G01221DA	GGM.000020	Lewis a	false
G01223AA	GGM.000001	Type 2 LN	false
G01223AA	GGM.000002	Type 2 LN2	false
G01237HZ	GGM.000060	Glucosylceramide	true
G01237HZ	GGM.000064	Lactosylceramide	true
G01243KR	GGM.000001	Type 2 LN	false
G01243KR	GGM.000002	Type 2 LN2	false
G01243KR	GGM.000008	Tn antigen	true
G01243KR	GGM.000018	Lewis x	false
G01244DB	GGM.000001	Type 2 LN	false
G01244DB	GGM.000034	3-Sialyl-LN (type 2)	false
G01244DB	GGM.000052	Polysialic acid	false
G01245TU	GGM.000005	Type 1 LN	false
G01260KO	GGM.000001	Type 2 LN	false
G01282UD	GGM.000001	Type 2 LN	false
G01282UD	GGM.000005	Type 1 LN	false
G01282UD	GGM.000034	3-Sialyl-LN (type 2)	false
G01282UD	GGM.000052	Polysialic acid	false
G01296LJ	GGM.000001	Type 2 LN	false
G01296LJ	GGM.000002	Type 2 LN2	false
G01296LJ	GGM.000018	Lewis x	false
G01296LJ	GGM.000033	VIM-2	false
G01296LJ	GGM.000034	3-Sialyl-LN (type 2)	false
G01296LJ	GGM.000052	Polysialic acid	false
G01296LJ	GGM.000060	Glucosylceramide	true
G01296LJ	GGM.000064	Lactosylceramide	true
G01296LJ	GGM.000067	Lactotriaosylceramide	true
G01296LJ	GGM.000077	Paragloboside	true
G01296LJ	GGM.000122	Mono-fucosyl LN3	true
G01300OI	GGM.000001	Type 2 LN	false
G01308XT	GGM.000001	Type 2 LN	false
G01308XT	GGM.000018	Lewis x	false
G01310VF	GGM.000001	Type 2 LN	false
G01310VF	GGM.000034	3-Sialyl-LN (type 2)	false
G01310VF	GGM.000052	Polysialic acid	false
G01316HN	GGM.000005	Type 1 LN	false
G01316HN	GGM.000006	Type 1 LN2	false
G01316HN	GGM.000008	Tn antigen	true
G01316HN	GGM.000009	T antigen	true
G01323LL	GGM.000001	Type 2 LN	false
G01323LL	GGM.000015	a-Gal antigen	false
G01323LL	GGM.000016	LDN	false
G01325OU	GGM.000001	Type 2 LN	false
G01325OU	GGM.000002	Type 2 LN2	false
G01325OU	GGM.000004	I' antigen	false
G01329EH	GGM.000001	Type 2 LN	false
G01329EH	GGM.000002	Type 2 LN2	false
G01329EH	GGM.000018	Lewis x	false
G01329EH	GGM.000031	Lex-Lex	false
G01338AS	GGM.000001	Type 2 LN	false
G01338AS	GGM.000015	a-Gal antigen	false
G01342FO	GGM.000001	Type 2 LN	false
G01342FO	GGM.000002	Type 2 LN2	false
G01342FO	GGM.000018	Lewis x	false
G01342FO	GGM.000031	Lex-Lex	false
G01351CD	GGM.000008	Tn antigen	true
G01354KL	GGM.000001	Type 2 LN	false
G01354KL	GGM.000034	3-Sialyl-LN (type 2)	false
G01354KL	GGM.000052	Polysialic acid	false
G01361CV	GGM.000001	Type 2 LN	false
G01375NQ	GGM.000001	Type 2 LN	false
G01375NQ	GGM.000034	3-Sialyl-LN (type 2)	false
G01375NQ	GGM.000052	Polysialic acid	false
G01378OV	GGM.000001	Type 2 LN	false
G01378OV	GGM.000038	Blood group A (type 2)	false
G01386NB	GGM.000001	Type 2 LN	false
G01386NB	GGM.000002	Type 2 LN2	false
G01386NB	GGM.000004	I' antigen	false
G01406RR	GGM.000001	Type 2 LN	false
G01406RR	GGM.000015	a-Gal antigen	false
G01406RR	GGM.000034	3-Sialyl-LN (type 2)	false
G01406RR	GGM.000052	Polysialic acid	false
G01414CL	GGM.000016	LDN	false
G01437WY	GGM.000001	Type 2 LN	false
G01437WY	GGM.000034	3-Sialyl-LN (type 2)	false
G01437WY	GGM.000052	Polysialic acid	false
G01445XB	GGM.000001	Type 2 LN	false
G01445XB	GGM.000005	Type 1 LN	false
G01445XB	GGM.000018	Lewis x	false
G01445XB	GGM.000019	Lewis y	false
G01445XB	GGM.000020	Lewis a	false
G01445XB	GGM.000021	Lewis b	false
G01445XB	GGM.000045	Blood group H (type 2)	false
G01445XB	GGM.000048	Lewis b	false
G01450RG	GGM.000001	Type 2 LN	false
G01450RG	GGM.000018	Lewis x	false
G01453BU	GGM.000001	Type 2 LN	false
G01453BU	GGM.000005	Type 1 LN	false
G01457KB	GGM.000001	Type 2 LN	false
G01457KB	GGM.000008	Tn antigen	true
G01457KB	GGM.000034	3-Sialyl-LN (type 2)	false
G01457KB	GGM.000052	Polysialic acid	false
G01464ES	GGM.000001	Type 2 LN	false
G01464ES	GGM.000002	Type 2 LN2	false
G01464ES	GGM.000004	I' antigen	false
G01465MJ	GGM.000001	Type 2 LN	false
G01465MJ	GGM.000002	Type 2 LN2	false
G01465MJ	GGM.000018	Lewis x	false
G01465MJ	GGM.000031	Lex-Lex	false
G01476UF	GGM.000001	Type 2 LN	false
G01476UF	GGM.000034	3-Sialyl-LN (type 2)	false
G01476UF	GGM.000052	Polysialic acid	false
G01476WA	GGM.000001	Type 2 LN	false
G01476WA	GGM.000015	a-Gal antigen	false
G01489UZ	GGM.000001	Type 2 LN	false
G01521YU	GGM.000001	Type 2 LN	false
G01521YU	GGM.000015	a-Gal antigen	false
G01541BA	GGM.000005	Type 1 LN	false
G01541BA	GGM.000020	Lewis a	false
G01543ZX	GGM.000001	Type 2 LN	false
G01543ZX	GGM.000034	3-Sialyl-LN (type 2)	false
G01543ZX	GGM.000052	Polysialic acid	false
G01546PE	GGM.000001	Type 2 LN	false
G01546PE	GGM.000008	Tn antigen	true
G01546PE	GGM.000009	T antigen	true
G01566HQ	GGM.000001	Type 2 LN	false
G01577DB	GGM.000008	Tn antigen	true
G01577DB	GGM.000009	T antigen	true
G01577DB	GGM.000010	H antigen (type 3)	true
G01584VI	GGM.000001	Type 2 LN	false
G01587DQ	GGM.000001	Type 2 LN	false
G01587DQ	GGM.000015	a-Gal antigen	false
G01587DQ	GGM.000034	3-Sialyl-LN (type 2)	false
G01587DQ	GGM.000052	Polysialic acid	false
G01606CH	GGM.000001	Type 2 LN	false
G01606CH	GGM.000005	Type 1 LN	false
G01606CH	GGM.000034	3-Sialyl-LN (type 2)	false
G01606CH	GGM.000052	Polysialic acid	false
G01613KN	GGM.000001	Type 2 LN	false
G01613KN	GGM.000002	Type 2 LN2	false
G01614ZM	GGM.000008	Tn antigen	true
G01614ZM	GGM.000009	T antigen	true
G01614ZM	GGM.000012	Sialyl Tn antigen	false
G01614ZM	GGM.000013	Sialyl T antigen	true
G01614ZM	GGM.000014	Di-sialyl T antigen	true
G01625GQ	GGM.000008	Tn antigen	true
G01625GQ	GGM.000009	T antigen	true
G01625GQ	GGM.000010	H antigen (type 3)	true
G01629YL	GGM.000060	Glucosylceramide	true
G01635ZC	GGM.000001	Type 2 LN	false
G01643LM	GGM.000001	Type 2 LN	false
G01643LM	GGM.000002	Type 2 LN2	false
G01643LM	GGM.000004	I' antigen	false
G01650PH	GGM.000005	Type 1 LN	false
G01650PH	GGM.000042	Blood group H (type 1)	false
G01654FP	GGM.000001	Type 2 LN	false
G01654FP	GGM.000018	Lewis x	false
G01654FP	GGM.000034	3-Sialyl-LN (type 2)	false
G01654FP	GGM.000052	Polysialic acid	false
G01657DW	GGM.000001	Type 2 LN	false
G01657DW	GGM.000034	3-Sialyl-LN (type 2)	false
G01657DW	GGM.000052	Polysialic acid	false
G01665LU	GGM.000001	Type 2 LN	false
G01665LU	GGM.000005	Type 1 LN	false
G01669LU	GGM.000001	Type 2 LN	false
G01669LU	GGM.000034	3-Sialyl-LN (type 2)	false
G01669LU	GGM.000052	Polysialic acid	false
G01670UQ	GGM.000001	Type 2 LN	false
G01680CB	GGM.000001	Type 2 LN	false
G01707KB	GGM.000008	Tn antigen	true
G01707KB	GGM.000009	T antigen	true
G01708UF	GGM.000060	Glucosylceramide	true
G01708UF	GGM.000064	Lactosylceramide	true
