dHex(1) % 146.057909, G02438LG
HexNAc(1)Hex(3)Sulpho(2) % 849.151472, G60032AU
HexNAc(1)Hex(4) % 851.290667, G15666IG
HexNAc(2)Hex(1)NeuAc(1) % 859.306985, G48586RX
HexNAc(2)Hex(1)dHex(2) % 860.327386, G05460KC
HexNAc(2)Hex(2)dHex(1) % 876.322301, G93579XB
HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(1) % 882.242336, G05761AI
HexNAc(2)Hex(3) % 892.317216, G28681TP
Hex(2)NeuAc(2) % 906.296480, G84701HV
HexNAc(3)Hex(1)dHex(1) % 917.348850, G21259PI
HexNAc(1)Hex(4)Sulpho(1) % 931.247481, G71600XR
HexNAc(3)Hex(2) % 933.343765, G73004SD
HexNAc(2)Hex(1)NeuAc(1)Sulpho(1) % 939.263800, G45546UJ
Hex(4)dHex(2) % 940.327112, G67172VF
HexNAc(1)Hex(1)NeuAc(2) % 947.323029, G23729WG
HexNAc(2)Hex(2)dHex(1)Sulpho(1) % 956.279116, G67631MS
HexNAc(1)Hex(2)dHex(1)NeuAc(1) % 964.338345, G01879YS
HexNAc(1)Hex(2)dHex(3) % 965.358746, G35726GI
Hex(6) % 972.316941, G32030CB
HexNAc(4)Hex(1) % 974.370314, G30190ML
HexNAc(1)Hex(3)NeuAc(1) % 980.333260, G09816OK
HexNAc(1)Hex(3)dHex(2) % 981.353661, G22955WV
HexNAc(2)NeuAc(2) % 988.349578, G38638KM
HexNAc(1)Hex(4)dHex(1) % 997.348575, G25928EE
HexNAc(2)Hex(1)dHex(1)NeuAc(1) % 1005.364894, G87384DY
HexNAc(2)Hex(2)dHex(1)Pent(1) % 1008.364560, G95440AJ
HexNAc(3)Hex(2)Sulpho(1) % 1013.300579, G22172OT
HexNAc(1)Hex(5) % 1013.343490, G53969DE
HexNAc(5) % 1015.396863, G80351KB
HexNAc(2)Hex(2)NeuAc(1) % 1021.359809, G77513SG
HexNAc(2)Hex(2)dHex(2) % 1022.380210, G51210WZ
HexNAc(2)Hex(3)Pent(1) % 1024.359475, G72731KV
HexNAc(2)Hex(3)dHex(1) % 1038.375125, G20956ZV
Hex(6)Phospho(1) % 1052.283272, G75521QR
HexNAc(2)Hex(4) % 1054.370039, G92050GC
HexNAc(3)Hex(1)NeuAc(1) % 1062.386358, G58797XH
HexNAc(3)Hex(1)dHex(2) % 1063.406759, G88775CU
Hex(3)NeuAc(2) % 1068.349304, G01769OH
HexNAc(3)Hex(2)dHex(1) % 1079.401674, G02809YH
HexNAc(2)Hex(1)dHex(1)NeuAc(1)Sulpho(1) % 1085.321709, G27102FE
HexNAc(1)Hex(1)dHex(1)NeuAc(2) % 1093.380938, G33444OO
HexNAc(3)Hex(3) % 1095.396588, G57317CE
HexNAc(2)Hex(2)dHex(2)Sulpho(1) % 1102.337025, G44799CV
HexNAc(1)Hex(2)NeuAc(2) % 1109.375853, G37092BG
HexNAc(1)Hex(3)dHex(1)NeuAc(1) % 1126.391169, G97949VC
HexNAc(1)Hex(3)dHex(3) % 1127.411570, G58512JV
Hex(7) % 1134.369764, G55913GS
HexNAc(4)Hex(2) % 1136.423137, G29063QY
HexNAc(1)Hex(4)NeuAc(1) % 1142.386083, G11239ZB
HexNAc(1)Hex(4)dHex(2) % 1143.406484, G08691QG
HexNAc(2)Hex(1)NeuAc(2) % 1150.402402, G12520SZ
HexNAc(2)Hex(1)dHex(2)NeuAc(1) % 1151.422803, G92140OS
HexNAc(3)Hex(2)dHex(1)Sulpho(1) % 1159.358488, G97828ZX
HexNAc(2)Hex(2)dHex(1)NeuAc(1) % 1167.417718, G75365RL
HexNAc(2)Hex(2)dHex(3) % 1168.438119, G67531TM
HexNAc(2)Hex(3)dHex(1)Pent(1) % 1170.417383, G42032FN
HexNAc(1)Hex(6) % 1175.396314, G05645NK
HexNAc(2)Hex(3)NeuAc(1) % 1183.412632, G43709WM
HexNAc(2)Hex(3)dHex(2) % 1184.433033, G21726WW
HexNAc(2)Hex(4)dHex(1) % 1200.427948, G82364UA
HexNAc(3)Hex(1)dHex(1)NeuAc(1) % 1208.444267, G16993HQ
HexNAc(2)Hex(5) % 1216.422863, G02815KT
HexNAc(6) % 1218.476236, G63612VM
HexNAc(3)Hex(2)NeuAc(1) % 1224.439181, G61337RI
HexNAc(3)Hex(2)dHex(2) % 1225.459583, G61099GA
HexNAc(1)Hex(1)NeuAc(3) % 1238.418446, G40887GX
HexNAc(3)Hex(3)dHex(1) % 1241.454497, G80475RE
HexNAc(3)Hex(4) % 1257.449412, G57776ZU
HexNAc(1)Hex(3)NeuAc(2) % 1271.428676, G96970RU
HexNAc(4)Hex(2)dHex(1) % 1282.481046, G60060GI
HexNAc(1)Hex(4)dHex(1)NeuAc(1) % 1288.443992, G09969JI
HexNAc(2)Hex(5)Phospho(1) % 1296.389194, G42581TG
Hex(8) % 1296.422588, G97591GH
HexNAc(2)Hex(1)dHex(1)NeuAc(2) % 1296.460311, G57543JK
HexNAc(4)Hex(3) % 1298.475961, G35029YA
HexNAc(3)Hex(2)dHex(2)Sulpho(1) % 1305.416397, G95304CZ
HexNAc(2)Hex(2)NeuAc(2) % 1312.455225, G11357FA
HexNAc(2)Hex(2)dHex(2)NeuAc(1) % 1313.475627, G50384CO
HexNAc(2)Hex(3)dHex(1)NeuAc(1) % 1329.470541, G32899LT
HexNAc(2)Hex(3)dHex(3) % 1330.490942, G18081HD
HexNAc(1)Hex(7) % 1337.449137, G85945LZ
HexNAc(5)Hex(2) % 1339.502510, G99758GD
HexNAc(2)Hex(4)NeuAc(1) % 1345.465456, G97205DE
HexNAc(2)Hex(4)dHex(2) % 1346.485857, G38769OU
HexNAc(3)Hex(1)NeuAc(2) % 1353.481775, G68711ZS
HexNAc(2)Hex(5)dHex(1) % 1362.480772, G16407EV
HexNAc(3)Hex(2)dHex(1)NeuAc(1) % 1370.497090, G84104VL
HexNAc(3)Hex(2)dHex(3) % 1371.517491, G16915GU
HexNAc(3)Hex(3)dHex(1)Pent(1) % 1373.496756, G84164DF
HexNAc(4)Hex(3)Sulpho(1) % 1378.432776, G67486RJ
HexNAc(2)Hex(6) % 1378.475686, G41247ZX
HexNAc(3)Hex(3)NeuAc(1) % 1386.492005, G34516JZ
HexNAc(3)Hex(3)dHex(2) % 1387.512406, G28997IA
HexNAc(3)Hex(4)dHex(1) % 1403.507321, G10339FR
HexNAc(1)Hex(3)dHex(1)NeuAc(2) % 1417.486585, G63600AJ
HexNAc(3)Hex(5) % 1419.502235, G39446WN
HexNAc(4)Hex(2)NeuAc(1) % 1427.518554, G18442LT
HexNAc(4)Hex(2)dHex(2) % 1428.538955, G64876LY
HexNAc(1)Hex(4)NeuAc(2) % 1433.481500, G87831WZ
HexNAc(4)Hex(3)dHex(1) % 1444.533870, G25987BV
HexNAc(2)Hex(6)Phospho(1) % 1458.442017, G03238UC
HexNAc(2)Hex(2)dHex(1)NeuAc(2) % 1458.513134, G36431RU
HexNAc(4)Hex(4) % 1460.528784, G72787SB
HexNAc(2)Hex(3)NeuAc(2) % 1474.508049, G39927PF
HexNAc(2)Hex(3)dHex(2)NeuAc(1) % 1475.528450, G23666EW
HexNAc(2)Hex(3)dHex(4) % 1476.548851, G65142PC
HexNAc(2)Hex(4)dHex(1)NeuAc(1) % 1491.523365, G39916IH
HexNAc(2)Hex(4)dHex(3) % 1492.543766, G90665OT
HexNAc(1)Hex(8) % 1499.501961, G82985VK
HexNAc(5)Hex(3) % 1501.555334, G49955PK
HexNAc(3)Hex(2)NeuAc(2) % 1515.534598, G99196VL
HexNAc(3)Hex(2)dHex(4) % 1517.575400, G51434LA
HexNAc(4)Hex(3)dHex(1)Sulpho(1) % 1524.490684, G54168YD
HexNAc(2)Hex(6)dHex(1) % 1524.533595, G02860WV
HexNAc(6)Hex(1)dHex(1) % 1526.586968, G15064OQ
HexNAc(1)Hex(1)NeuAc(4) % 1529.513863, G84977PB
HexNAc(3)Hex(3)dHex(1)NeuAc(1) % 1532.549914, G64239ON
HexNAc(3)Hex(3)dHex(3) % 1533.570315, G69768VE
HexNAc(4)Hex(4)Sulpho(1) % 1540.485599, G92119WG
HexNAc(2)Hex(7) % 1540.528510, G31852PQ
HexNAc(3)Hex(4)NeuAc(1) % 1548.544828, G95865ZB
HexNAc(3)Hex(4)dHex(2) % 1549.565230, G92597CK
HexNAc(2)Hex(3)NeuAc(2)Sulpho(1) % 1554.464864, G03599PQ
HexNAc(1)Hex(3)NeuAc(3) % 1562.524093, G62695XZ
HexNAc(3)Hex(5)dHex(1) % 1565.560144, G15486FH
HexNAc(4)Hex(2)dHex(3) % 1574.596864, G86458FO
HexNAc(4)Hex(3)dHex(1)Pent(1) % 1576.576129, G81920JR
HexNAc(5)Hex(3)Sulpho(1) % 1581.512148, G63273GB
HexNAc(3)Hex(6) % 1581.555059, G28541PG
HexNAc(4)Hex(3)NeuAc(1) % 1589.571378, G90734RJ
HexNAc(4)Hex(3)dHex(2) % 1590.591779, G61855PQ
HexNAc(4)Hex(4)dHex(1) % 1606.586693, G59937CP
HexNAc(2)Hex(7)Phospho(1) % 1620.494841, G01937VC
HexNAc(4)Hex(5) % 1622.581608, G10486CT
HexNAc(2)Hex(4)NeuAc(2) % 1636.560872, G98553XA
HexNAc(2)Hex(4)dHex(2)NeuAc(1) % 1637.581274, G06046KU
HexNAc(2)Hex(4)dHex(4) % 1638.601675, G61517TM
HexNAc(5)Hex(3)dHex(1) % 1647.613242, G88725PI
HexNAc(3)Hex(6)Phospho(1) % 1661.521390, G15205QB
HexNAc(1)Hex(9) % 1661.554784, G45703RF
HexNAc(5)Hex(4) % 1663.608157, G72790NZ
HexNAc(2)Hex(6)NeuAc(1) % 1669.571103, G13381VV
HexNAc(3)Hex(3)NeuAc(2) % 1677.587422, G22165DU
HexNAc(3)Hex(3)dHex(2)NeuAc(1) % 1678.607823, G08805HB
HexNAc(3)Hex(3)dHex(4) % 1679.628224, G01633XH
HexNAc(4)Hex(4)dHex(1)Sulpho(1) % 1686.543508, G86270PX
HexNAc(4)Hex(4)dHex(1)Phospho(1) % 1686.553024, G27342PV
HexNAc(2)Hex(7)dHex(1) % 1686.586419, G14191MJ
HexNAc(3)Hex(4)dHex(1)NeuAc(1) % 1694.602737, G72791KH
HexNAc(3)Hex(4)dHex(3) % 1695.623138, G03930BU
HexNAc(2)Hex(7)Phospho(2) % 1700.461172, G95995BI
HexNAc(2)Hex(8) % 1702.581333, G62765YT
HexNAc(6)Hex(3) % 1704.634706, G83633GK
HexNAc(3)Hex(5)NeuAc(1) % 1710.597652, G37399XV
HexNAc(3)Hex(5)dHex(2) % 1711.618053, G27622TD
HexNAc(5)Hex(3)dHex(1)Sulpho(1) % 1727.570057, G69121UK
HexNAc(3)Hex(6)dHex(1) % 1727.612968, G03574QJ
HexNAc(4)Hex(3)dHex(1)NeuAc(1) % 1735.629286, G36923NX
HexNAc(4)Hex(3)dHex(3) % 1736.649688, G43642TU
HexNAc(5)Hex(4)Sulpho(1) % 1743.564972, G39411LN
HexNAc(3)Hex(7) % 1743.607882, G13144LI
HexNAc(4)Hex(4)NeuAc(1) % 1751.624201, G45504EY
HexNAc(4)Hex(4)dHex(2) % 1752.644602, G50073PQ
HexNAc(3)Hex(3)NeuAc(2)Sulpho(1) % 1757.544236, G24768UX
HexNAc(4)Hex(5)dHex(1) % 1768.639517, G83555HU
HexNAc(2)Hex(4)dHex(1)NeuAc(2) % 1782.618781, G26400XV
HexNAc(6)Hex(3)Sulpho(1) % 1784.591521, G89430VM
HexNAc(4)Hex(6) % 1784.634431, G02886BB
HexNAc(5)Hex(3)NeuAc(1) % 1792.650750, G29898ES
HexNAc(5)Hex(3)dHex(2) % 1793.671151, G40792UP
HexNAc(2)Hex(5)NeuAc(2) % 1798.613696, G28220SO
HexNAc(3)Hex(2)NeuAc(3) % 1806.630015, G52448OU
HexNAc(5)Hex(4)dHex(1) % 1809.666066, G68318VE
HexNAc(3)Hex(7)Phospho(1) % 1823.574213, G80510PV
HexNAc(1)Hex(10) % 1823.607608, G04681UD
HexNAc(3)Hex(3)dHex(1)NeuAc(2) % 1823.645330, G79265CF
HexNAc(3)Hex(3)dHex(3)NeuAc(1) % 1824.665732, G59588WY
HexNAc(5)Hex(5) % 1825.660981, G65184UU
HexNAc(3)Hex(4)NeuAc(2) % 1839.640245, G60667HJ
HexNAc(4)Hex(5)dHex(1)Sulpho(1) % 1848.596331, G63236GA
HexNAc(2)Hex(8)dHex(1) % 1848.639242, G69031IF
HexNAc(6)Hex(3)dHex(1) % 1850.692615, G55382TU
HexNAc(1)Hex(3)NeuAc(4) % 1853.619510, G73885NP
HexNAc(3)Hex(5)dHex(1)NeuAc(1) % 1856.655561, G67324HN
HexNAc(3)Hex(5)dHex(3) % 1857.675962, G06231AO
HexNAc(6)Hex(3)Sulpho(2) % 1864.548335, G42817NX
HexNAc(2)Hex(9) % 1864.634157, G80920RR
HexNAc(4)Hex(2)dHex(1)NeuAc(2) % 1864.671880, G73813DZ
HexNAc(6)Hex(4) % 1866.687530, G25079LO
HexNAc(3)Hex(6)NeuAc(1) % 1872.650475, G01650EU
HexNAc(3)Hex(6)dHex(2) % 1873.670877, G50372IH
HexNAc(4)Hex(3)NeuAc(2) % 1880.666794, G46503DX
HexNAc(4)Hex(3)dHex(2)NeuAc(1) % 1881.687195, G52162PS
HexNAc(5)Hex(4)dHex(1)Sulpho(1) % 1889.622880, G73943YH
HexNAc(3)Hex(7)dHex(1) % 1889.665791, G40959OV
HexNAc(4)Hex(4)dHex(1)NeuAc(1) % 1897.682110, G54600FO
HexNAc(4)Hex(4)dHex(3) % 1898.702511, G11009FR
HexNAc(7)Hex(3) % 1907.714079, G73430PD
HexNAc(4)Hex(5)NeuAc(1) % 1913.677025, G59626AS
HexNAc(4)Hex(5)dHex(2) % 1914.697426, G60923RB
HexNAc(2)Hex(4)NeuAc(3) % 1927.656289, G00841YH
HexNAc(4)Hex(5)dHex(1)Sulpho(2) % 1928.553146, G53874PO
HexNAc(6)Hex(3)dHex(1)Sulpho(1) % 1930.649430, G11145KS
HexNAc(4)Hex(6)dHex(1) % 1930.692340, G09197ZW
HexNAc(5)Hex(3)dHex(1)NeuAc(1) % 1938.708659, G62792OG
HexNAc(4)Hex(7) % 1946.687255, G49018RC
HexNAc(5)Hex(4)NeuAc(1) % 1954.703574, G86182NS
HexNAc(5)Hex(4)dHex(2) % 1955.723975, G19379ID
HexNAc(5)Hex(4)dHex(1)Sulpho(2) % 1969.579695, G62273EM
HexNAc(3)Hex(7)dHex(1)Phospho(1) % 1969.632122, G36943LG
HexNAc(3)Hex(3)dHex(2)NeuAc(2) % 1969.703239, G09912GB
HexNAc(5)Hex(5)dHex(1) % 1971.718889, G85740DB
HexNAc(3)Hex(8)Phospho(1) % 1985.627037, G78923UG
HexNAc(5)Hex(6) % 1987.713804, G60033FS
HexNAc(4)Hex(5)NeuAc(1)Sulpho(1) % 1993.633839, G61261ID
HexNAc(6)Hex(3)NeuAc(1) % 1995.730123, G63276XU
HexNAc(6)Hex(3)dHex(2) % 1996.750524, G59540CB
HexNAc(3)Hex(5)NeuAc(2) % 2001.693069, G11157ZG
HexNAc(3)Hex(5)dHex(2)NeuAc(1) % 2002.713470, G35235RT
HexNAc(3)Hex(5)dHex(4) % 2003.733871, G70787JZ
HexNAc(6)Hex(3)dHex(1)Sulpho(2) % 2010.606244, G71640LP
HexNAc(6)Hex(4)dHex(1) % 2012.745438, G56610MH
HexNAc(3)Hex(6)dHex(1)NeuAc(1) % 2018.708384, G09528DL
HexNAc(3)Hex(6)dHex(3) % 2019.728785, G24255JV
HexNAc(2)Hex(10) % 2026.686980, G83460ZZ
HexNAc(6)Hex(5) % 2028.740353, G43769HG
HexNAc(5)Hex(4)NeuAc(1)Sulpho(1) % 2034.660388, G79961MR
HexNAc(3)Hex(7)NeuAc(1) % 2034.703299, G70696MD
HexNAc(3)Hex(7)dHex(2) % 2035.723700, G31016RR
HexNAc(4)Hex(4)NeuAc(2) % 2042.719618, G85582CB
HexNAc(4)Hex(4)dHex(2)NeuAc(1) % 2043.740019, G40664HB
HexNAc(5)Hex(5)dHex(1)Phospho(1) % 2051.685220, G62990JB
HexNAc(7)Hex(3)dHex(1) % 2053.771988, G67367OT
HexNAc(4)Hex(5)dHex(1)NeuAc(1) % 2059.734933, G08293MJ
HexNAc(4)Hex(5)dHex(3) % 2060.755335, G87051GH
HexNAc(7)Hex(4) % 2069.766902, G34029GR
HexNAc(4)Hex(6)NeuAc(1) % 2075.729848, G27126ED
HexNAc(4)Hex(6)dHex(2) % 2076.750249, G16175ZV
HexNAc(5)Hex(3)NeuAc(2) % 2083.746167, G60041XW
HexNAc(4)Hex(7)dHex(1) % 2092.745164, G62595EF
HexNAc(5)Hex(4)dHex(1)NeuAc(1) % 2100.761483, G44953PJ
HexNAc(5)Hex(4)dHex(3) % 2101.781884, G65807AE
HexNAc(4)Hex(7)Phospho(2) % 2106.619917, G79874FN
HexNAc(8)Hex(3) % 2110.793451, G96430BV
HexNAc(3)Hex(7)NeuAc(1)Phospho(1) % 2114.669630, G61263MF
HexNAc(5)Hex(5)NeuAc(1) % 2116.756397, G83646BJ
HexNAc(5)Hex(5)dHex(2) % 2117.776798, G29651HS
HexNAc(5)Hex(6)dHex(1) % 2133.771713, G44211QA
HexNAc(9)Hex(1)dHex(1) % 2135.825086, G38398KX
HexNAc(4)Hex(5)dHex(1)NeuAc(1)Sulpho(1) % 2139.691748, G84318LI
HexNAc(6)Hex(3)dHex(1)NeuAc(1) % 2141.788032, G33556XM
HexNAc(6)Hex(3)dHex(3) % 2142.808433, G93526NJ
HexNAc(1)Hex(3)NeuAc(5) % 2144.714926, G10136GN
HexNAc(5)Hex(6)Sulpho(2) % 2147.627433, G83973UR
HexNAc(1)Hex(12) % 2147.713255, G86800DW
HexNAc(3)Hex(5)dHex(3)NeuAc(1) % 2148.771379, G28096RS
HexNAc(5)Hex(7) % 2149.766628, G14368ET
HexNAc(3)Hex(5)dHex(5) % 2149.791780, G53958ZQ
HexNAc(6)Hex(4)NeuAc(1) % 2157.782946, G23505EP
HexNAc(6)Hex(4)dHex(2) % 2158.803347, G20698EO
HexNAc(4)Hex(3)NeuAc(3) % 2171.762211, G26414FF
HexNAc(6)Hex(5)dHex(1) % 2174.798262, G69364JQ
HexNAc(5)Hex(4)dHex(1)NeuAc(1)Sulpho(1) % 2180.718297, G88691YO
HexNAc(3)Hex(7)dHex(1)NeuAc(1) % 2180.761208, G54992WG
HexNAc(2)Hex(11) % 2188.739804, G58087IP
HexNAc(4)Hex(4)dHex(3)NeuAc(1) % 2189.797928, G18995MT
HexNAc(6)Hex(6) % 2190.793177, G49906RN
HexNAc(4)Hex(5)NeuAc(2) % 2204.772441, G00912UN
HexNAc(4)Hex(5)dHex(2)NeuAc(1) % 2205.792842, G47737VJ
HexNAc(4)Hex(5)dHex(4) % 2206.813243, G05933EN
HexNAc(7)Hex(4)dHex(1) % 2215.824811, G06853GH
HexNAc(4)Hex(6)dHex(1)NeuAc(1) % 2221.787757, G15038BD
HexNAc(4)Hex(6)dHex(3) % 2222.808158, G58802FE
HexNAc(7)Hex(5) % 2231.819726, G26330YA
HexNAc(4)Hex(7)NeuAc(1) % 2237.782672, G31986NC
HexNAc(4)Hex(7)dHex(2) % 2238.803073, G49345XT
HexNAc(5)Hex(4)NeuAc(2) % 2245.798990, G37412TK
HexNAc(5)Hex(4)dHex(2)NeuAc(1) % 2246.819391, G70087PV
HexNAc(8)Hex(3)dHex(1) % 2256.851360, G46982GD
HexNAc(5)Hex(5)dHex(1)NeuAc(1) % 2262.814306, G12580WI
HexNAc(5)Hex(5)dHex(3) % 2263.834707, G69107AL
HexNAc(8)Hex(4) % 2272.846275, G59334JE
HexNAc(5)Hex(6)NeuAc(1) % 2278.809221, G40926MX
HexNAc(5)Hex(6)dHex(2) % 2279.829622, G66933CM
HexNAc(6)Hex(3)dHex(2)NeuAc(1) % 2287.845940, G19784PR
HexNAc(6)Hex(3)dHex(4) % 2288.866342, G77380JK
HexNAc(5)Hex(6)dHex(1)Sulpho(2) % 2293.685342, G22913YS
HexNAc(5)Hex(7)dHex(1) % 2295.824536, G85987RP
HexNAc(6)Hex(4)dHex(1)NeuAc(1) % 2303.840855, G79941IJ
HexNAc(6)Hex(4)dHex(3) % 2304.861256, G75397RL
HexNAc(5)Hex(8) % 2311.819451, G83014KM
HexNAc(9)Hex(3) % 2313.872824, G31028YV
HexNAc(4)Hex(7)NeuAc(1)Phospho(1) % 2317.749002, G21658QF
HexNAc(6)Hex(5)NeuAc(1) % 2319.835770, G32392SM
HexNAc(6)Hex(5)dHex(2) % 2320.856171, G61613II
HexNAc(6)Hex(6)dHex(1) % 2336.851085, G80735OA
HexNAc(2)Hex(12) % 2350.792627, G59324HL
HexNAc(4)Hex(5)dHex(1)NeuAc(2) % 2350.830350, G88374WZ
HexNAc(4)Hex(5)dHex(3)NeuAc(1) % 2351.850751, G07799LX
HexNAc(6)Hex(7) % 2352.846000, G43669FQ
HexNAc(4)Hex(5)dHex(5) % 2352.871152, G70333IQ
HexNAc(5)Hex(6)NeuAc(1)Sulpho(1) % 2358.766035, G48642OF
HexNAc(7)Hex(4)NeuAc(1) % 2360.862319, G28603RA
HexNAc(7)Hex(4)dHex(2) % 2361.882720, G43560PI
HexNAc(4)Hex(6)NeuAc(2) % 2366.825265, G40834TG
HexNAc(4)Hex(6)dHex(2)NeuAc(1) % 2367.845666, G49284IH
HexNAc(5)Hex(6)dHex(1)Sulpho(3) % 2373.642157, G57269FM
HexNAc(7)Hex(5)dHex(1) % 2377.877635, G14440NQ
HexNAc(6)Hex(4)dHex(1)NeuAc(1)Sulpho(1) % 2383.797670, G83131MV
HexNAc(4)Hex(7)dHex(1)NeuAc(1) % 2383.840580, G23007DR
HexNAc(5)Hex(4)dHex(1)NeuAc(2) % 2391.856899, G95835XS
HexNAc(7)Hex(6) % 2393.872549, G43734MM
HexNAc(4)Hex(8)dHex(2) % 2400.855896, G46784SU
HexNAc(8)Hex(3)dHex(2) % 2402.909269, G31483BB
HexNAc(5)Hex(5)NeuAc(2) % 2407.851814, G98611JV
HexNAc(5)Hex(5)dHex(2)NeuAc(1) % 2408.872215, G84492TS
HexNAc(5)Hex(6)dHex(1)NeuAc(1) % 2424.867130, G86752LQ
HexNAc(5)Hex(6)dHex(3) % 2425.887531, G41126SR
HexNAc(4)Hex(5)dHex(1)NeuAc(2)Sulpho(1) % 2430.787165, G21586TD
HexNAc(6)Hex(3)dHex(1)NeuAc(2) % 2432.883448, G63543FL
HexNAc(8)Hex(5) % 2434.899098, G04854VP
HexNAc(5)Hex(6)NeuAc(1)Sulpho(2) % 2438.722850, G32762BU
HexNAc(5)Hex(7)NeuAc(1) % 2440.862044, G17023GV
HexNAc(6)Hex(4)NeuAc(2) % 2448.878363, G63980BQ
HexNAc(6)Hex(4)dHex(2)NeuAc(1) % 2449.898764, G78444UW
HexNAc(5)Hex(8)dHex(1) % 2457.877360, G60743GT
HexNAc(9)Hex(3)dHex(1) % 2459.930733, G05926FW
HexNAc(6)Hex(5)dHex(1)NeuAc(1) % 2465.893679, G43638QT
HexNAc(6)Hex(5)dHex(3) % 2466.914080, G48053DU
HexNAc(9)Hex(4) % 2475.925647, G40206WX
HexNAc(6)Hex(6)NeuAc(1) % 2481.888593, G85282JO
HexNAc(6)Hex(6)dHex(2) % 2482.908994, G05049IC
HexNAc(7)Hex(3)NeuAc(2) % 2489.904912, G89373FA
HexNAc(7)Hex(3)dHex(2)NeuAc(1) % 2490.925313, G84712KL
HexNAc(4)Hex(5)dHex(2)NeuAc(2) % 2496.888259, G84291SQ
HexNAc(6)Hex(7)dHex(1) % 2498.903909, G49739MP
HexNAc(7)Hex(4)dHex(1)NeuAc(1) % 2506.920228, G90245IA
HexNAc(4)Hex(6)dHex(1)NeuAc(2) % 2512.883174, G18307ZZ
HexNAc(4)Hex(6)dHex(3)NeuAc(1) % 2513.903575, G61466PB
HexNAc(7)Hex(5)NeuAc(1) % 2522.915142, G98208DX
HexNAc(7)Hex(6)dHex(1) % 2539.930458, G89009DQ
HexNAc(5)Hex(5)dHex(1)NeuAc(2) % 2553.909723, G36670VW
HexNAc(5)Hex(5)dHex(3)NeuAc(1) % 2554.930124, G88198IB
HexNAc(8)Hex(4)NeuAc(1) % 2563.941691, G31166QV
HexNAc(5)Hex(6)NeuAc(2) % 2569.904637, G27947YN
HexNAc(5)Hex(6)dHex(2)NeuAc(1) % 2570.925038, G03596YS
HexNAc(5)Hex(6)dHex(4) % 2571.945440, G26271XI
