GlyTouCanAccession	Name	Domain
G02860WV	HexNAc(2)Hex(6)dHex(1)	Byonic
G02860WV	HexNAc2Hex6dHex1	ShortUniCarbKB
G02860WV	HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02886BB	H6N4	ShortComp
G02886BB	HexNAc(4)Hex(6)	Byonic
G02886BB	HexNAc4Hex6	ShortUniCarbKB
G02886BB	HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03574QJ	HexNAc(3)Hex(6)dHex(1)	Byonic
G03574QJ	HexNAc3Hex6dHex1	ShortUniCarbKB
G03574QJ	HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)	Byonic
G03596YS	HexNAc5Hex6dHex2NeuAc1	ShortUniCarbKB
G03596YS	HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03930BU	HexNAc(3)Hex(4)dHex(3)	Byonic
G03930BU	HexNAc3Hex4dHex3	ShortUniCarbKB
G03930BU	HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04055MU	HexNAc(9)Hex(7)dHex(1)NeuAc(1)	Byonic
G04055MU	HexNAc9Hex7dHex1NeuAc1	ShortUniCarbKB
G04055MU	HexNAc9Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04657PL	H5N4F3	ShortComp
G04657PL	HexNAc(4)Hex(5)Fuc(3)	Byonic
G04681UD	H10N	ShortComp
G04681UD	HexNAc(1)Hex(10)	Byonic
G04681UD	HexNAc1Hex10	ShortUniCarbKB
G04681UD	HexNAc1Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)	Byonic
G04784US	HexNAc5Hex6dHex3NeuAc1	ShortUniCarbKB
G04784US	HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04854VP	H5N8	ShortComp
G04854VP	HexNAc(8)Hex(5)	Byonic
G04854VP	HexNAc8Hex5	ShortUniCarbKB
G04854VP	HexNAc8Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05049IC	HexNAc(6)Hex(6)dHex(2)	Byonic
G05049IC	HexNAc6Hex6dHex2	ShortUniCarbKB
G05049IC	HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05049YU	H4N4F	ShortComp
G05049YU	HexNAc(4)Hex(4)Fuc(1)	Byonic
G05394UY	H2N	ShortComp
G05394UY	HexNAc(1)Hex(2)	Byonic
G05394UY	HexNAc1Hex2	ShortUniCarbKB
G05394UY	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05428EU	H4N3	ShortComp
G05428EU	HexNAc(3)Hex(4)	Byonic
G05428EU	HexNAc3Hex4	ShortUniCarbKB
G05428EU	HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05460KC	HexNAc(2)Hex(1)dHex(2)	Byonic
G05460KC	HexNAc2Hex1dHex2	ShortUniCarbKB
G05460KC	HexNAc2Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05528SJ	H11N11S	ShortComp
G05528SJ	HexNAc(11)Hex(11)NeuAc(1)	Byonic
G05528SJ	HexNAc11Hex11NeuAc1	ShortUniCarbKB
G05528SJ	HexNAc11Hex11dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05609XV	H7N5S2	ShortComp
G05609XV	HexNAc(5)Hex(7)NeuAc(2)	Byonic
G05609XV	HexNAc5Hex7NeuAc2	ShortUniCarbKB
G05609XV	HexNAc5Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05645NK	H6N	ShortComp
G05645NK	HexNAc(1)Hex(6)	Byonic
G05645NK	HexNAc1Hex6	ShortUniCarbKB
G05645NK	HexNAc1Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05664AS	HexNAc(6)Hex(8)dHex(1)NeuAc(1)	Byonic
G05664AS	HexNAc6Hex8dHex1NeuAc1	ShortUniCarbKB
G05664AS	HexNAc6Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05926FW	HexNAc(9)Hex(3)dHex(1)	Byonic
G05926FW	HexNAc9Hex3dHex1	ShortUniCarbKB
G05926FW	HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05931YV	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G05931YV	HexNAc1HexA1	ShortUniCarbKB
G05933EN	HexNAc(4)Hex(5)dHex(4)	Byonic
G05933EN	HexNAc4Hex5dHex4	ShortUniCarbKB
G05933EN	HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06042JP	HexNAc(2)dHex(1)	Byonic
G06042JP	HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06042JP	HexNAc2dHex1	ShortUniCarbKB
G06045JZ	HexNAc(4)Hex(3)dHex(1)NeuGc(5)	Byonic
G06045JZ	HexNAc4Hex3dHex1NeuAc0NeuGc5Pent0S0P0KDN0HexA0	UniCarbKB
G06045JZ	HexNAc4Hex3dHex1NeuGc5	ShortUniCarbKB
G06046KU	HexNAc(2)Hex(4)dHex(2)NeuAc(1)	Byonic
G06046KU	HexNAc2Hex4dHex2NeuAc1	ShortUniCarbKB
G06046KU	HexNAc2Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06231AO	HexNAc(3)Hex(5)dHex(3)	Byonic
G06231AO	HexNAc3Hex5dHex3	ShortUniCarbKB
G06231AO	HexNAc3Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06247RL	H6N5S3	ShortComp
G06247RL	HexNAc(5)Hex(6)NeuAc(3)	Byonic
G06247RL	HexNAc5Hex6NeuAc3	ShortUniCarbKB
G06247RL	HexNAc5Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06461TM	HexNAc(1)Hex(1)Sulpho(1)	Byonic
G06461TM	HexNAc1Hex1S1	ShortUniCarbKB
G06461TM	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G06577JJ	HexNAc(4)Hex(3)dHex(3)	Byonic
G06577JJ	HexNAc4Hex3dHex3	ShortUniCarbKB
G06577JJ	HexNAc4Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)	Byonic
G06704MH	HexNAc5Hex6dHex2NeuAc3	ShortUniCarbKB
G06704MH	HexNAc5Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06829PV	Hex(1)Phospho(1)	Byonic
G06829PV	Hex1P1	ShortUniCarbKB
G06829PV	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G06853GH	HexNAc(7)Hex(4)dHex(1)	Byonic
G06853GH	HexNAc7Hex4dHex1	ShortUniCarbKB
G06853GH	HexNAc7Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06932DR	HexNAc(1)Hex(2)Sulpho(1)	Byonic
G06932DR	HexNAc1Hex2S1	ShortUniCarbKB
G06932DR	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G07464LK	H9N6	ShortComp
G07464LK	HexNAc(6)Hex(9)	Byonic
G07464LK	HexNAc6Hex9	ShortUniCarbKB
G07464LK	HexNAc6Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07755XJ	H4N5F2	ShortComp
G07755XJ	HexNAc(5)Hex(4)Fuc(2)	Byonic
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)	Byonic
G07799LX	HexNAc4Hex5dHex3NeuAc1	ShortUniCarbKB
G07799LX	HexNAc4Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07888KH	Hex(3)dHex(2)	Byonic
G07888KH	Hex3dHex2	ShortUniCarbKB
G07888KH	HexNAc0Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)	Byonic
G08293MJ	HexNAc4Hex5dHex1NeuAc1	ShortUniCarbKB
G08293MJ	HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08453HV	Hex(1)dHex(1)	Byonic
G08453HV	Hex1dHex1	ShortUniCarbKB
G08453HV	HexNAc0Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08578KJ	HexNAc(9)Hex(9)dHex(1)	Byonic
G08578KJ	HexNAc9Hex9dHex1	ShortUniCarbKB
G08578KJ	HexNAc9Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08590QR	H3N	ShortComp
G08590QR	HexNAc(1)Hex(3)	Byonic
G08590QR	HexNAc1Hex3	ShortUniCarbKB
G08590QR	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08691QG	HexNAc(1)Hex(4)dHex(2)	Byonic
G08691QG	HexNAc1Hex4dHex2	ShortUniCarbKB
G08691QG	HexNAc1Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08805HB	HexNAc(3)Hex(3)dHex(2)NeuAc(1)	Byonic
G08805HB	HexNAc3Hex3dHex2NeuAc1	ShortUniCarbKB
G08805HB	HexNAc3Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08918WF	H5N4F2S	ShortComp
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)	Byonic
G09084RP	HexNAc(7)Hex(6)dHex(2)	Byonic
G09084RP	HexNAc7Hex6dHex2	ShortUniCarbKB
G09084RP	HexNAc7Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09197ZW	HexNAc(4)Hex(6)dHex(1)	Byonic
G09197ZW	HexNAc4Hex6dHex1	ShortUniCarbKB
G09197ZW	HexNAc4Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)	Byonic
G09528DL	HexNAc3Hex6dHex1NeuAc1	ShortUniCarbKB
G09528DL	HexNAc3Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09693TP	HexNAc(1)Hex(3)NeuAc(1)NeuGc(1)	Byonic
G09693TP	HexNAc1Hex3NeuAc1NeuGc1	ShortUniCarbKB
G09693TP	HexNAc1Hex3dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G09816OK	H3NS	ShortComp
G09816OK	HexNAc(1)Hex(3)NeuAc(1)	Byonic
G09816OK	HexNAc1Hex3NeuAc1	ShortUniCarbKB
G09816OK	HexNAc1Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09969JI	HexNAc(1)Hex(4)dHex(1)NeuAc(1)	Byonic
G09969JI	HexNAc1Hex4dHex1NeuAc1	ShortUniCarbKB
G09969JI	HexNAc1Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10136GN	H3NS5	ShortComp
G10136GN	HexNAc(1)Hex(3)NeuAc(5)	Byonic
G10136GN	HexNAc1Hex3NeuAc5	ShortUniCarbKB
G10136GN	HexNAc1Hex3dHex0NeuAc5NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10339FR	HexNAc(3)Hex(4)dHex(1)	Byonic
G10339FR	HexNAc3Hex4dHex1	ShortUniCarbKB
G10339FR	HexNAc3Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10486CT	H5N4	ShortComp
G10486CT	HexNAc(4)Hex(5)	Byonic
G10486CT	HexNAc4Hex5	ShortUniCarbKB
G10486CT	HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11009FR	HexNAc(4)Hex(4)dHex(3)	Byonic
G11009FR	HexNAc4Hex4dHex3	ShortUniCarbKB
G11009FR	HexNAc4Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11115RO	H7N6S4	ShortComp
G11115RO	HexNAc(6)Hex(7)NeuAc(4)	Byonic
G11115RO	HexNAc6Hex7NeuAc4	ShortUniCarbKB
G11115RO	HexNAc6Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11145KS	HexNAc(6)Hex(3)dHex(1)Sulpho(1)	Byonic
G11145KS	HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G11145KS	HexNAc6Hex3dHex1S1	ShortUniCarbKB
G11157ZG	H5N3S2	ShortComp
G11157ZG	HexNAc(3)Hex(5)NeuAc(2)	Byonic
G11157ZG	HexNAc3Hex5NeuAc2	ShortUniCarbKB
G11157ZG	HexNAc3Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11235SR	HexNAc(1)Hex(2)dHex(1)	Byonic
G11235SR	HexNAc1Hex2dHex1	ShortUniCarbKB
G11235SR	HexNAc1Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11239ZB	H4NS	ShortComp
G11239ZB	HexNAc(1)Hex(4)NeuAc(1)	Byonic
G11239ZB	HexNAc1Hex4NeuAc1	ShortUniCarbKB
G11239ZB	HexNAc1Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11541NC	H11N10	ShortComp
G11541NC	HexNAc(10)Hex(11)	Byonic
G11541NC	HexNAc10Hex11	ShortUniCarbKB
G11541NC	HexNAc10Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11954JA	H5N5S3	ShortComp
G11954JA	HexNAc(5)Hex(5)NeuAc(3)	Byonic
G11954JA	HexNAc5Hex5NeuAc3	ShortUniCarbKB
G11954JA	HexNAc5Hex5dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12340GZ	H6N7S4	ShortComp
G12340GZ	HexNAc(7)Hex(6)NeuAc(4)	Byonic
G12340GZ	HexNAc7Hex6NeuAc4	ShortUniCarbKB
G12340GZ	HexNAc7Hex6dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12341GU	H8N7S	ShortComp
G12341GU	HexNAc(7)Hex(8)NeuAc(1)	Byonic
G12341GU	HexNAc7Hex8NeuAc1	ShortUniCarbKB
G12341GU	HexNAc7Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)	Byonic
G12580WI	HexNAc5Hex5dHex1NeuAc1	ShortUniCarbKB
G12580WI	HexNAc5Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12872WY	HexNAc(10)Hex(10)dHex(1)	Byonic
G12872WY	HexNAc10Hex10dHex1	ShortUniCarbKB
G12872WY	HexNAc10Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12959FT	H13N2	ShortComp
G12959FT	HexNAc(2)Hex(13)	Byonic
G12959FT	HexNAc2Hex13	ShortUniCarbKB
G12959FT	HexNAc2Hex13dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13144LI	H7N3	ShortComp
G13144LI	HexNAc(3)Hex(7)	Byonic
G13144LI	HexNAc3Hex7	ShortUniCarbKB
G13144LI	HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13193DT	H7N8	ShortComp
G13193DT	HexNAc(8)Hex(7)	Byonic
G13193DT	HexNAc8Hex7	ShortUniCarbKB
G13193DT	HexNAc8Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13436HZ	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2	UniCarbKB
G13436HZ	HexNAc3HexA2	ShortUniCarbKB
G13716SG	HexNAc(9)Hex(10)dHex(1)	Byonic
G13716SG	HexNAc9Hex10dHex1	ShortUniCarbKB
G13716SG	HexNAc9Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13973YO	HexNAc(4)Hex(9)dHex(1)	Byonic
G13973YO	HexNAc4Hex9dHex1	ShortUniCarbKB
G13973YO	HexNAc4Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14191MJ	HexNAc(2)Hex(7)dHex(1)	Byonic
G14191MJ	HexNAc2Hex7dHex1	ShortUniCarbKB
G14191MJ	HexNAc2Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14305YT	H8N6	ShortComp
G14305YT	HexNAc(6)Hex(8)	Byonic
G14305YT	HexNAc6Hex8	ShortUniCarbKB
G14305YT	HexNAc6Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14368ET	H7N5	ShortComp
G14368ET	HexNAc(5)Hex(7)	Byonic
G14368ET	HexNAc5Hex7	ShortUniCarbKB
G14368ET	HexNAc5Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14440NQ	HexNAc(7)Hex(5)dHex(1)	Byonic
G14440NQ	HexNAc7Hex5dHex1	ShortUniCarbKB
G14440NQ	HexNAc7Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14926RK	HexNAc(7)Hex(6)dHex(1)NeuAc(4)	Byonic
G14926RK	HexNAc7Hex6dHex1NeuAc4	ShortUniCarbKB
G14926RK	HexNAc7Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)	Byonic
G15038BD	HexNAc4Hex6dHex1NeuAc1	ShortUniCarbKB
G15038BD	HexNAc4Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15064OQ	HexNAc(6)Hex(1)dHex(1)	Byonic
G15064OQ	HexNAc6Hex1dHex1	ShortUniCarbKB
G15064OQ	HexNAc6Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15127JD	H10N9	ShortComp
G15127JD	HexNAc(9)Hex(10)	Byonic
G15127JD	HexNAc9Hex10	ShortUniCarbKB
G15127JD	HexNAc9Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15205QB	HexNAc(3)Hex(6)Phospho(1)	Byonic
G15205QB	HexNAc3Hex6P1	ShortUniCarbKB
G15205QB	HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G15486FH	HexNAc(3)Hex(5)dHex(1)	Byonic
G15486FH	HexNAc3Hex5dHex1	ShortUniCarbKB
G15486FH	HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15666IG	H4N	ShortComp
G15666IG	HexNAc(1)Hex(4)	Byonic
G15666IG	HexNAc1Hex4	ShortUniCarbKB
G15666IG	HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15881BW	HexNAc(8)Hex(8)dHex(2)	Byonic
G15881BW	HexNAc8Hex8dHex2	ShortUniCarbKB
G15881BW	HexNAc8Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15919RU	Hex(2)NeuGc(1)	Byonic
G15919RU	Hex2NeuGc1	ShortUniCarbKB
G15919RU	HexNAc0Hex2dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G16175ZV	HexNAc(4)Hex(6)dHex(2)	Byonic
G16175ZV	HexNAc4Hex6dHex2	ShortUniCarbKB
G16175ZV	HexNAc4Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16407EV	HexNAc(2)Hex(5)dHex(1)	Byonic
G16407EV	HexNAc2Hex5dHex1	ShortUniCarbKB
G16407EV	HexNAc2Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16462LS	HexNAc(5)Hex(9)dHex(1)	Byonic
G16462LS	HexNAc5Hex9dHex1	ShortUniCarbKB
G16462LS	HexNAc5Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16915GU	HexNAc(3)Hex(2)dHex(3)	Byonic
G16915GU	HexNAc3Hex2dHex3	ShortUniCarbKB
G16915GU	HexNAc3Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G17015OC	HNS	ShortComp
G17015OC	HexNAc(1)Hex(1)NeuAc(1)	Byonic
G17015OC	HexNAc1Hex1NeuAc1	ShortUniCarbKB
G17015OC	HexNAc1Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G17023GV	H7N5S	ShortComp
G17023GV	HexNAc(5)Hex(7)NeuAc(1)	Byonic
G17023GV	HexNAc5Hex7NeuAc1	ShortUniCarbKB
G17023GV	HexNAc5Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G17650MH	HexNAc(7)Hex(7)dHex(1)	Byonic
G17650MH	HexNAc7Hex7dHex1	ShortUniCarbKB
G17650MH	HexNAc7Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18081CC	HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S1P0KDN0HexA1	UniCarbKB
G18081CC	Pent1S1HexA1	ShortUniCarbKB
G18081HD	HexNAc(2)Hex(3)dHex(3)	Byonic
G18081HD	HexNAc2Hex3dHex3	ShortUniCarbKB
G18081HD	HexNAc2Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18123SG	HexNAc(6)Hex(5)dHex(4)	Byonic
G18123SG	HexNAc6Hex5dHex4	ShortUniCarbKB
G18123SG	HexNAc6Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18125RR	H6N6S2	ShortComp
G18125RR	HexNAc(6)Hex(6)NeuAc(2)	Byonic
G18125RR	HexNAc6Hex6NeuAc2	ShortUniCarbKB
G18125RR	HexNAc6Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18981TN	HexNAc(2)Hex(2)Sulpho(2)	Byonic
G18981TN	HexNAc2Hex2S2	ShortUniCarbKB
G18981TN	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G18995MT	HexNAc(4)Hex(4)dHex(3)NeuAc(1)	Byonic
G18995MT	HexNAc4Hex4dHex3NeuAc1	ShortUniCarbKB
G18995MT	HexNAc4Hex4dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18999EB	HexNAc(2)Hex(2)Pent(1)	Byonic
G18999EB	HexNAc2Hex2Pent1	ShortUniCarbKB
G18999EB	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G19379ID	HexNAc(5)Hex(4)dHex(2)	Byonic
G19379ID	HexNAc5Hex4dHex2	ShortUniCarbKB
