GlyTouCanAccession	Name	Domain
G04681UD	HexNAc1Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)	Byonic
G04784US	HexNAc5Hex6dHex3NeuAc1	ShortUniCarbKB
G04784US	HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04854VP	H5N8	ShortComp
G04854VP	HexNAc(8)Hex(5)	Byonic
G04854VP	HexNAc8Hex5	ShortUniCarbKB
G04854VP	HexNAc8Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05049IC	HexNAc(6)Hex(6)dHex(2)	Byonic
G05049IC	HexNAc6Hex6dHex2	ShortUniCarbKB
G05049IC	HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05049YU	H4N4F	ShortComp
G05049YU	HexNAc(4)Hex(4)Fuc(1)	Byonic
G05394UY	H2N	ShortComp
G05394UY	HexNAc(1)Hex(2)	Byonic
G05394UY	HexNAc1Hex2	ShortUniCarbKB
G05394UY	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05460KC	HexNAc(2)Hex(1)dHex(2)	Byonic
G05460KC	HexNAc2Hex1dHex2	ShortUniCarbKB
G05460KC	HexNAc2Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05645NK	H6N	ShortComp
G05645NK	HexNAc(1)Hex(6)	Byonic
G05645NK	HexNAc1Hex6	ShortUniCarbKB
G05645NK	HexNAc1Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05926FW	HexNAc(9)Hex(3)dHex(1)	Byonic
G05926FW	HexNAc9Hex3dHex1	ShortUniCarbKB
G05926FW	HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05933EN	HexNAc(4)Hex(5)dHex(4)	Byonic
G05933EN	HexNAc4Hex5dHex4	ShortUniCarbKB
G05933EN	HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06042JP	HexNAc(2)dHex(1)	Byonic
G06042JP	HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06042JP	HexNAc2dHex1	ShortUniCarbKB
G06231AO	HexNAc(3)Hex(5)dHex(3)	Byonic
G06231AO	HexNAc3Hex5dHex3	ShortUniCarbKB
G06231AO	HexNAc3Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06247RL	H6N5S3	ShortComp
G06247RL	HexNAc(5)Hex(6)NeuAc(3)	Byonic
G06247RL	HexNAc5Hex6NeuAc3	ShortUniCarbKB
G06247RL	HexNAc5Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)	Byonic
G06704MH	HexNAc5Hex6dHex2NeuAc3	ShortUniCarbKB
G06704MH	HexNAc5Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06853GH	HexNAc(7)Hex(4)dHex(1)	Byonic
G06853GH	HexNAc7Hex4dHex1	ShortUniCarbKB
G06853GH	HexNAc7Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07755XJ	H4N5F2	ShortComp
G07755XJ	HexNAc(5)Hex(4)Fuc(2)	Byonic
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)	Byonic
G07799LX	HexNAc4Hex5dHex3NeuAc1	ShortUniCarbKB
G07799LX	HexNAc4Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07888KH	Hex(3)dHex(2)	Byonic
G07888KH	Hex3dHex2	ShortUniCarbKB
G07888KH	HexNAc0Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08290VR	H4N4FS	ShortComp
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)	Byonic
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)	Byonic
G08293MJ	HexNAc4Hex5dHex1NeuAc1	ShortUniCarbKB
G08293MJ	HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08453HV	Hex(1)dHex(1)	Byonic
G08453HV	Hex1dHex1	ShortUniCarbKB
G08453HV	HexNAc0Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08578KJ	HexNAc(9)Hex(9)dHex(1)	Byonic
G08578KJ	HexNAc9Hex9dHex1	ShortUniCarbKB
G08578KJ	HexNAc9Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08590QR	H3N	ShortComp
G08590QR	HexNAc(1)Hex(3)	Byonic
G08590QR	HexNAc1Hex3	ShortUniCarbKB
G08590QR	HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08691QG	HexNAc(1)Hex(4)dHex(2)	Byonic
G08691QG	HexNAc1Hex4dHex2	ShortUniCarbKB
G08691QG	HexNAc1Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G08918WF	H5N4F2S	ShortComp
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)	Byonic
G09084RP	HexNAc(7)Hex(6)dHex(2)	Byonic
G09084RP	HexNAc7Hex6dHex2	ShortUniCarbKB
G09084RP	HexNAc7Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09197ZW	HexNAc(4)Hex(6)dHex(1)	Byonic
G09197ZW	HexNAc4Hex6dHex1	ShortUniCarbKB
G09197ZW	HexNAc4Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)	Byonic
G09528DL	HexNAc3Hex6dHex1NeuAc1	ShortUniCarbKB
G09528DL	HexNAc3Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10339FR	HexNAc(3)Hex(4)dHex(1)	Byonic
G10339FR	HexNAc3Hex4dHex1	ShortUniCarbKB
G10339FR	HexNAc3Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G10486CT	H5N4	ShortComp
G10486CT	HexNAc(4)Hex(5)	Byonic
G10486CT	HexNAc4Hex5	ShortUniCarbKB
G10486CT	HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11009FR	HexNAc(4)Hex(4)dHex(3)	Byonic
G11009FR	HexNAc4Hex4dHex3	ShortUniCarbKB
G11009FR	HexNAc4Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11115RO	H7N6S4	ShortComp
G11115RO	HexNAc(6)Hex(7)NeuAc(4)	Byonic
G11115RO	HexNAc6Hex7NeuAc4	ShortUniCarbKB
G11115RO	HexNAc6Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11235SR	HexNAc(1)Hex(2)dHex(1)	Byonic
G11235SR	HexNAc1Hex2dHex1	ShortUniCarbKB
G11235SR	HexNAc1Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G11314AS	H4N3F	ShortComp
G11314AS	HexNAc(3)Hex(4)Fuc(1)	Byonic
G11541NC	HexNAc(10)Hex(11)	Byonic
G11541NC	HexNAc10Hex11	ShortUniCarbKB
G11541NC	HexNAc10Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12341GU	H8N7S	ShortComp
G12341GU	HexNAc(7)Hex(8)NeuAc(1)	Byonic
G12341GU	HexNAc7Hex8NeuAc1	ShortUniCarbKB
G12341GU	HexNAc7Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)	Byonic
G12580WI	HexNAc5Hex5dHex1NeuAc1	ShortUniCarbKB
G12580WI	HexNAc5Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G12872WY	HexNAc(10)Hex(10)dHex(1)	Byonic
G12872WY	HexNAc10Hex10dHex1	ShortUniCarbKB
G12872WY	HexNAc10Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13144LI	H7N3	ShortComp
G13144LI	HexNAc(3)Hex(7)	Byonic
G13144LI	HexNAc3Hex7	ShortUniCarbKB
G13144LI	HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13716SG	HexNAc(9)Hex(10)dHex(1)	Byonic
G13716SG	HexNAc9Hex10dHex1	ShortUniCarbKB
G13716SG	HexNAc9Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G13973YO	HexNAc(4)Hex(9)dHex(1)	Byonic
G13973YO	HexNAc4Hex9dHex1	ShortUniCarbKB
G13973YO	HexNAc4Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14191MJ	HexNAc(2)Hex(7)dHex(1)	Byonic
G14191MJ	HexNAc2Hex7dHex1	ShortUniCarbKB
G14191MJ	HexNAc2Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G14368ET	H7N5	ShortComp
G14368ET	HexNAc(5)Hex(7)	Byonic
G14368ET	HexNAc5Hex7	ShortUniCarbKB
G14368ET	HexNAc5Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)	Byonic
G15038BD	HexNAc4Hex6dHex1NeuAc1	ShortUniCarbKB
G15038BD	HexNAc4Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15127JD	HexNAc(9)Hex(10)	Byonic
G15127JD	HexNAc9Hex10	ShortUniCarbKB
G15127JD	HexNAc9Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15486FH	HexNAc(3)Hex(5)dHex(1)	Byonic
G15486FH	HexNAc3Hex5dHex1	ShortUniCarbKB
G15486FH	HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15666IG	H4N	ShortComp
G15666IG	HexNAc(1)Hex(4)	Byonic
G15666IG	HexNAc1Hex4	ShortUniCarbKB
G15666IG	HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G15881BW	HexNAc(8)Hex(8)dHex(2)	Byonic
G15881BW	HexNAc8Hex8dHex2	ShortUniCarbKB
G15881BW	HexNAc8Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16175ZV	HexNAc(4)Hex(6)dHex(2)	Byonic
G16175ZV	HexNAc4Hex6dHex2	ShortUniCarbKB
G16175ZV	HexNAc4Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16407EV	HexNAc(2)Hex(5)dHex(1)	Byonic
G16407EV	HexNAc2Hex5dHex1	ShortUniCarbKB
G16407EV	HexNAc2Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G16915GU	HexNAc(3)Hex(2)dHex(3)	Byonic
G16915GU	HexNAc3Hex2dHex3	ShortUniCarbKB
G16915GU	HexNAc3Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G17015OC	HNS	ShortComp
G17015OC	HexNAc(1)Hex(1)NeuAc(1)	Byonic
G17015OC	HexNAc1Hex1NeuAc1	ShortUniCarbKB
G17015OC	HexNAc1Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G17650MH	HexNAc(7)Hex(7)dHex(1)	Byonic
G17650MH	HexNAc7Hex7dHex1	ShortUniCarbKB
G17650MH	HexNAc7Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18081HD	HexNAc(2)Hex(3)dHex(3)	Byonic
G18081HD	HexNAc2Hex3dHex3	ShortUniCarbKB
G18081HD	HexNAc2Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G18999EB	HexNAc2Hex2Pent1	ShortUniCarbKB
G18999EB	HexNAc2Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G19379ID	HexNAc(5)Hex(4)dHex(2)	Byonic
G19379ID	HexNAc5Hex4dHex2	ShortUniCarbKB
G19379ID	HexNAc5Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G19512II	HexNAc(6)Hex(11)dHex(1)	Byonic
G19512II	HexNAc6Hex11dHex1	ShortUniCarbKB
G19512II	HexNAc6Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G19517GM	HexNAc(6)Hex(5)dHex(1)NeuAc(2)	Byonic
G19517GM	HexNAc6Hex5dHex1NeuAc2	ShortUniCarbKB
G19517GM	HexNAc6Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20698EO	HexNAc(6)Hex(4)dHex(2)	Byonic
G20698EO	HexNAc6Hex4dHex2	ShortUniCarbKB
G20698EO	HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G20956ZV	HexNAc(2)Hex(3)dHex(1)	Byonic
G20956ZV	HexNAc2Hex3dHex1	ShortUniCarbKB
G20956ZV	HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G21259PI	HexNAc(3)Hex(1)dHex(1)	Byonic
G21259PI	HexNAc3Hex1dHex1	ShortUniCarbKB
G21259PI	HexNAc3Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G21726WW	HexNAc(2)Hex(3)dHex(2)	Byonic
G21726WW	HexNAc2Hex3dHex2	ShortUniCarbKB
G21726WW	HexNAc2Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22589VJ	HexNAc(6)Hex(7)dHex(4)	Byonic
G22589VJ	HexNAc6Hex7dHex4	ShortUniCarbKB
G22589VJ	HexNAc6Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G22955WV	HexNAc(1)Hex(3)dHex(2)	Byonic
G22955WV	HexNAc1Hex3dHex2	ShortUniCarbKB
G22955WV	HexNAc1Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23505EP	H4N6S	ShortComp
G23505EP	HexNAc(6)Hex(4)NeuAc(1)	Byonic
G23505EP	HexNAc6Hex4NeuAc1	ShortUniCarbKB
G23505EP	HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G23719VF	H3N4F	ShortComp
G23719VF	HexNAc(4)Hex(3)Fuc(1)	Byonic
G23729WG	HNS2	ShortComp
G23729WG	HexNAc(1)Hex(1)NeuAc(2)	Byonic
G23729WG	HexNAc1Hex1NeuAc2	ShortUniCarbKB
G23729WG	HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G24255JV	HexNAc(3)Hex(6)dHex(3)	Byonic
G24255JV	HexNAc3Hex6dHex3	ShortUniCarbKB
G24255JV	HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25079LO	H4N6	ShortComp
G25079LO	HexNAc(6)Hex(4)	Byonic
G25079LO	HexNAc6Hex4	ShortUniCarbKB
G25079LO	HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25325JY	Hex1Pent1	ShortUniCarbKB
G25325JY	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0	UniCarbKB
G25928EE	HexNAc(1)Hex(4)dHex(1)	Byonic
G25928EE	HexNAc1Hex4dHex1	ShortUniCarbKB
G25928EE	HexNAc1Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G25987BV	HexNAc(4)Hex(3)dHex(1)	Byonic
G25987BV	HexNAc4Hex3dHex1	ShortUniCarbKB
G25987BV	HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G26271XI	HexNAc(5)Hex(6)dHex(4)	Byonic
G26271XI	HexNAc5Hex6dHex4	ShortUniCarbKB
G26271XI	HexNAc5Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27058EU	H5N4FS	ShortComp
G27058EU	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)	Byonic
G27126ED	H6N4S	ShortComp
G27126ED	HexNAc(4)Hex(6)NeuAc(1)	Byonic
G27126ED	HexNAc4Hex6NeuAc1	ShortUniCarbKB
G27126ED	HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27378DU	HexNAc(7)Hex(8)dHex(2)	Byonic
G27378DU	HexNAc7Hex8dHex2	ShortUniCarbKB
G27378DU	HexNAc7Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27391WQ	HexNAc(2)	Byonic
G27391WQ	HexNAc2	ShortUniCarbKB
G27391WQ	HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27391WQ	N2	ShortComp
G27622TD	HexNAc(3)Hex(5)dHex(2)	Byonic
G27622TD	HexNAc3Hex5dHex2	ShortUniCarbKB
G27622TD	HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G27947YN	H6N5S2	ShortComp
G27947YN	HexNAc(5)Hex(6)NeuAc(2)	Byonic
G27947YN	HexNAc5Hex6NeuAc2	ShortUniCarbKB
G27947YN	HexNAc5Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28096RS	HexNAc(3)Hex(5)dHex(3)NeuAc(1)	Byonic
G28096RS	HexNAc3Hex5dHex3NeuAc1	ShortUniCarbKB
G28096RS	HexNAc3Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28541PG	H6N3	ShortComp
G28541PG	HexNAc(3)Hex(6)	Byonic
G28541PG	HexNAc3Hex6	ShortUniCarbKB
G28541PG	HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28681TP	H3N2	ShortComp
G28681TP	HexNAc(2)Hex(3)	Byonic
G28681TP	HexNAc2Hex3	ShortUniCarbKB
G28681TP	HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28905MY	H8N3	ShortComp
G28905MY	HexNAc(3)Hex(8)	Byonic
G28905MY	HexNAc3Hex8	ShortUniCarbKB
G28905MY	HexNAc3Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G28997IA	HexNAc(3)Hex(3)dHex(2)	Byonic
G28997IA	HexNAc3Hex3dHex2	ShortUniCarbKB
G28997IA	HexNAc3Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29063QY	H2N4	ShortComp
G29063QY	HexNAc(4)Hex(2)	Byonic
G29063QY	HexNAc4Hex2	ShortUniCarbKB
G29063QY	HexNAc4Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29068FM	HexNAc(1)	Byonic
G29068FM	HexNAc1	ShortUniCarbKB
G29068FM	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G29068FM	N	ShortComp
G29279QO	HexNAc(4)Hex(5)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1	ShortUniCarbKB
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G29651HS	HexNAc(5)Hex(5)dHex(2)	Byonic
G29651HS	HexNAc5Hex5dHex2	ShortUniCarbKB
G29651HS	HexNAc5Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30630UO	HexNAc8Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G30630UO	['HexNAc(8)Hex(5)dHex(1)']	Byonic
G30630UO	['HexNAc8Hex5dHex1']	ShortUniCarbKB
G31016RR	HexNAc3Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31016RR	['HexNAc(3)Hex(7)dHex(2)']	Byonic
G31016RR	['HexNAc3Hex7dHex2']	ShortUniCarbKB
G31028YV	HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31028YV	['H3N9']	ShortComp
G31028YV	['HexNAc(9)Hex(3)']	Byonic
G31028YV	['HexNAc9Hex3']	ShortUniCarbKB
G31852PQ	HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31852PQ	['H7N2']	ShortComp
G31852PQ	['HexNAc(2)Hex(7)']	Byonic
G31852PQ	['HexNAc2Hex7']	ShortUniCarbKB
G31986NC	HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G31986NC	['H7N4S']	ShortComp
G31986NC	['HexNAc(4)Hex(7)NeuAc(1)']	Byonic
G31986NC	['HexNAc4Hex7NeuAc1']	ShortUniCarbKB
G32030CB	HexNAc0Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32030CB	['H6']	ShortComp
G32030CB	['Hex(6)']	Byonic
G32030CB	['Hex6']	ShortUniCarbKB
G32926LW	HexNAc6Hex7dHex1NeuAc2	ShortUniCarbKB
G32926LW	HexNAc6Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G32926LW	['HexNAc(6)Hex(7)dHex(1)NeuAc(2)']	Byonic
G33147DG	HexNAc0Hex0dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33147DG	NeuAc2	ShortUniCarbKB
G33147DG	['NeuAc(2)']	Byonic
G33147DG	['S2']	ShortComp
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)	Byonic
G33556XM	HexNAc6Hex3dHex1NeuAc1	ShortUniCarbKB
G33556XM	HexNAc6Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G33635AG	HexNAc(7)Hex(6)dHex(3)	Byonic
G33635AG	HexNAc7Hex6dHex3	ShortUniCarbKB
G33635AG	HexNAc7Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34029GR	H4N7	ShortComp
G34029GR	HexNAc(7)Hex(4)	Byonic
G34029GR	HexNAc7Hex4	ShortUniCarbKB
G34029GR	HexNAc7Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34516JZ	H3N3S	ShortComp
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)	Byonic
G34516JZ	HexNAc3Hex3NeuAc1	ShortUniCarbKB
G34516JZ	HexNAc3Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G34852SB	HexNAc(6)Hex(6)dHex(3)	Byonic
G34852SB	HexNAc6Hex6dHex3	ShortUniCarbKB
G34852SB	HexNAc6Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G35029YA	H3N4	ShortComp
G35029YA	HexNAc(4)Hex(3)	Byonic
G35029YA	HexNAc4Hex3	ShortUniCarbKB
