GlyTouCanAccession	Name	Domain
G01500QH	HexNAc(14)Hex(15)Fuc(6)NeuAc(2)	Byonic
G01521EA	H9N8F3S	ShortComp
G01521EA	HexNAc(8)Hex(9)Fuc(3)NeuAc(1)	Byonic
G01550VZ	HexNAc(4)Hex(5)Sulpho(1)	Byonic
G01550VZ	HexNAc4Hex5S1	ShortUniCarbKB
G01550VZ	HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G01608SO	H12N7	ShortComp
G01608SO	HexNAc(7)Hex(12)	Byonic
G01608SO	HexNAc7Hex12	ShortUniCarbKB
G01608SO	HexNAc7Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01614ZM	Di-sialyl T antigen	SemanticName
G01633XH	HexNAc(3)Hex(3)dHex(4)	Byonic
G01633XH	HexNAc3Hex3dHex4	ShortUniCarbKB
G01633XH	HexNAc3Hex3dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01650EU	H6N3S	ShortComp
G01650EU	HexNAc(3)Hex(6)NeuAc(1)	Byonic
G01650EU	HexNAc3Hex6NeuAc1	ShortUniCarbKB
G01650EU	HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01664MY	HexNAc1Hex1S1HexA1	ShortUniCarbKB
G01664MY	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA1	UniCarbKB
G01678ZX	H7N7F2	ShortComp
G01678ZX	HexNAc(7)Hex(7)Fuc(2)	Byonic
G01747XY	HexNAc(6)Hex(11)dHex(5)	Byonic
G01747XY	HexNAc6Hex11dHex5	ShortUniCarbKB
G01747XY	HexNAc6Hex11dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01768RG	H10N7FS2	ShortComp
G01768RG	HexNAc(7)Hex(10)Fuc(1)NeuAc(2)	Byonic
G01769LV	H7N7F3S	ShortComp
G01769LV	HexNAc(7)Hex(7)Fuc(3)NeuAc(1)	Byonic
G01769OH	H3S2	ShortComp
G01769OH	Hex(3)NeuAc(2)	Byonic
G01769OH	Hex3NeuAc2	ShortUniCarbKB
G01769OH	HexNAc0Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01879YS	HexNAc(1)Hex(2)dHex(1)NeuAc(1)	Byonic
G01879YS	HexNAc1Hex2dHex1NeuAc1	ShortUniCarbKB
G01879YS	HexNAc1Hex2dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G01937VC	HexNAc(2)Hex(7)Phospho(1)	Byonic
G01937VC	HexNAc2Hex7P1	ShortUniCarbKB
G01937VC	HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G01944YJ	H12N11	ShortComp
G01944YJ	HexNAc(11)Hex(12)	Byonic
G01944YJ	HexNAc11Hex12	ShortUniCarbKB
G01944YJ	HexNAc11Hex12dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02057QV	H6N5S2G	ShortComp
G02057QV	HexNAc(5)Hex(6)NeuAc(2)NeuGc(1)	Byonic
G02057QV	HexNAc5Hex6NeuAc2NeuGc1	ShortUniCarbKB
G02057QV	HexNAc5Hex6dHex0NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G02149VR	GT1aa	SemanticName
G02287BL	HexNAc(6)Hex(7)dHex(2)	Byonic
G02287BL	HexNAc6Hex7dHex2	ShortUniCarbKB
G02287BL	HexNAc6Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02336ID	H10N6F2	ShortComp
G02336ID	HexNAc(6)Hex(10)Fuc(2)	Byonic
G02438LG	HexNAc0Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02438LG	dHex(1)	Byonic
G02438LG	dHex1	ShortUniCarbKB
G02447BS	HexNAc(6)Hex(7)dHex(2)NeuAc(1)	Byonic
G02447BS	HexNAc6Hex7dHex2NeuAc1	ShortUniCarbKB
G02447BS	HexNAc6Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02528FI	H5N4F5	ShortComp
G02528FI	HexNAc(4)Hex(5)Fuc(5)	Byonic
G02657AK	GD2	SemanticName
G02804WX	H4NFG	ShortComp
G02804WX	HexNAc(1)Hex(4)Fuc(1)NeuGc(1)	Byonic
G02809YH	HexNAc(3)Hex(2)dHex(1)	Byonic
G02809YH	HexNAc3Hex2dHex1	ShortUniCarbKB
G02809YH	HexNAc3Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02815KT	H5N2	ShortComp
G02815KT	HexNAc(2)Hex(5)	Byonic
G02815KT	HexNAc2Hex5	ShortUniCarbKB
G02815KT	HexNAc2Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02828VO	H7N5FSG	ShortComp
G02828VO	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)NeuGc(1)	Byonic
G02852RP	H6N3G2	ShortComp
G02852RP	HexNAc(3)Hex(6)NeuGc(2)	Byonic
G02852RP	HexNAc3Hex6NeuGc2	ShortUniCarbKB
G02852RP	HexNAc3Hex6dHex0NeuAc0NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G02860WV	HexNAc(2)Hex(6)dHex(1)	Byonic
G02860WV	HexNAc2Hex6dHex1	ShortUniCarbKB
G02860WV	HexNAc2Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02886BB	H6N4	ShortComp
G02886BB	HexNAc(4)Hex(6)	Byonic
G02886BB	HexNAc4Hex6	ShortUniCarbKB
G02886BB	HexNAc4Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G02899SC	HexNAc(6)Hex(9)dHex(1)NeuAc(3)	Byonic
G02899SC	HexNAc6Hex9dHex1NeuAc3	ShortUniCarbKB
G02899SC	HexNAc6Hex9dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03019OW	H8N5F2	ShortComp
G03019OW	HexNAc(5)Hex(8)Fuc(2)	Byonic
G03238UC	HexNAc(2)Hex(6)Phospho(1)	Byonic
G03238UC	HexNAc2Hex6P1	ShortUniCarbKB
G03238UC	HexNAc2Hex6dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G03246PF	H8N7F5S2G3	ShortComp
G03246PF	HexNAc(7)Hex(8)Fuc(5)NeuAc(2)NeuGc(3)	Byonic
G03277YI	cisGM1	SemanticName
G03343NG	HexNAc(6)Hex(6)dHex(1)NeuAc(2)NeuGc(1)	Byonic
G03343NG	HexNAc6Hex6dHex1NeuAc2NeuGc1	ShortUniCarbKB
G03343NG	HexNAc6Hex6dHex1NeuAc2NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G03574QJ	HexNAc(3)Hex(6)dHex(1)	Byonic
G03574QJ	HexNAc3Hex6dHex1	ShortUniCarbKB
G03574QJ	HexNAc3Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03579TP	H6N7SG3	ShortComp
G03579TP	HexNAc(7)Hex(6)NeuAc(1)NeuGc(3)	Byonic
G03579TP	HexNAc7Hex6NeuAc1NeuGc3	ShortUniCarbKB
G03579TP	HexNAc7Hex6dHex0NeuAc1NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G03592GE	H4N4FG	ShortComp
G03592GE	HexNAc(4)Hex(4)Fuc(1)NeuGc(1)	Byonic
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)	Byonic
G03596YS	HexNAc5Hex6dHex2NeuAc1	ShortUniCarbKB
G03596YS	HexNAc5Hex6dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03599PQ	HexNAc(2)Hex(3)NeuAc(2)Sulpho(1)	Byonic
G03599PQ	HexNAc2Hex3NeuAc2S1	ShortUniCarbKB
G03599PQ	HexNAc2Hex3dHex0NeuAc2NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G03612IF	H8N8S2G3	ShortComp
G03612IF	HexNAc(8)Hex(8)NeuAc(2)NeuGc(3)	Byonic
G03612IF	HexNAc8Hex8NeuAc2NeuGc3	ShortUniCarbKB
G03612IF	HexNAc8Hex8dHex0NeuAc2NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G03636KD	H5N8FS2	ShortComp
G03636KD	HexNAc(8)Hex(5)Fuc(1)NeuAc(2)	Byonic
G03644CB	H8N7F	ShortComp
G03644CB	HexNAc(7)Hex(8)Fuc(1)	Byonic
G03659YV	HexNAc(8)Hex(9)dHex(3)NeuAc(2)	Byonic
G03659YV	HexNAc8Hex9dHex3NeuAc2	ShortUniCarbKB
G03659YV	HexNAc8Hex9dHex3NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03856AM	HexNAc(4)Hex(3)Fuc(1)Sulpho(1)	Byonic
G03930BU	HexNAc(3)Hex(4)dHex(3)	Byonic
G03930BU	HexNAc3Hex4dHex3	ShortUniCarbKB
G03930BU	HexNAc3Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G03930VE	H9N8S2G2	ShortComp
G03930VE	HexNAc(8)Hex(9)NeuAc(2)NeuGc(2)	Byonic
G03930VE	HexNAc8Hex9NeuAc2NeuGc2	ShortUniCarbKB
G03930VE	HexNAc8Hex9dHex0NeuAc2NeuGc2Pent0S0P0KDN0HexA0	UniCarbKB
G03962UW	HexNAc(6)Hex(9)dHex(1)NeuAc(1)NeuGc(1)	Byonic
G03962UW	HexNAc6Hex9dHex1NeuAc1NeuGc1	ShortUniCarbKB
G03962UW	HexNAc6Hex9dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G03964PW	HexNAc(4)Hex(6)dHex(1)NeuGc(1)	Byonic
G03964PW	HexNAc4Hex6dHex1NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G03964PW	HexNAc4Hex6dHex1NeuGc1	ShortUniCarbKB
G04055MU	HexNAc(9)Hex(7)dHex(1)NeuAc(1)	Byonic
G04055MU	HexNAc9Hex7dHex1NeuAc1	ShortUniCarbKB
G04055MU	HexNAc9Hex7dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04203ZT	HexNAc(3)Sulpho(1)	Byonic
G04203ZT	HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G04203ZT	HexNAc3S1	ShortUniCarbKB
G04433GV	GP1ca	SemanticName
G04469GF	HexNAc(6)Hex(10)dHex(4)	Byonic
G04469GF	HexNAc6Hex10dHex4	ShortUniCarbKB
G04469GF	HexNAc6Hex10dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04556YB	H6N7F4S3	ShortComp
G04556YB	HexNAc(7)Hex(6)Fuc(4)NeuAc(3)	Byonic
G04599VH	H4NFS	ShortComp
G04599VH	HexNAc(1)Hex(4)Fuc(1)NeuAc(1)	Byonic
G04612UW	HexNAc(5)Hex(6)NeuAc(2)Sulpho(1)	Byonic
G04612UW	HexNAc5Hex6NeuAc2S1	ShortUniCarbKB
G04612UW	HexNAc5Hex6dHex0NeuAc2NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G04657PL	H5N4F3	ShortComp
G04657PL	HexNAc(4)Hex(5)Fuc(3)	Byonic
G04681UD	H10N	ShortComp
G04681UD	HexNAc(1)Hex(10)	Byonic
G04681UD	HexNAc1Hex10	ShortUniCarbKB
G04681UD	HexNAc1Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)	Byonic
G04784US	HexNAc5Hex6dHex3NeuAc1	ShortUniCarbKB
G04784US	HexNAc5Hex6dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04797TI	H6N4F3S	ShortComp
G04797TI	HexNAc(4)Hex(6)Fuc(3)NeuAc(1)	Byonic
G04840WZ	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)Sulpho(1)	Byonic
G04854VP	H5N8	ShortComp
G04854VP	HexNAc(8)Hex(5)	Byonic
G04854VP	HexNAc8Hex5	ShortUniCarbKB
G04854VP	HexNAc8Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G04902OT	H7N11F5	ShortComp
G04902OT	HexNAc(11)Hex(7)Fuc(5)	Byonic
G05049HS	H9N7SG3	ShortComp
G05049HS	HexNAc(7)Hex(9)NeuAc(1)NeuGc(3)	Byonic
G05049HS	HexNAc7Hex9NeuAc1NeuGc3	ShortUniCarbKB
G05049HS	HexNAc7Hex9dHex0NeuAc1NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G05049IC	HexNAc(6)Hex(6)dHex(2)	Byonic
G05049IC	HexNAc6Hex6dHex2	ShortUniCarbKB
G05049IC	HexNAc6Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05049YU	H4N4F	ShortComp
G05049YU	HexNAc(4)Hex(4)Fuc(1)	Byonic
G05051WF	H7N6SG	ShortComp
G05051WF	HexNAc(6)Hex(7)NeuAc(1)NeuGc(1)	Byonic
G05051WF	HexNAc6Hex7NeuAc1NeuGc1	ShortUniCarbKB
G05051WF	HexNAc6Hex7dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G05243OF	H4N3G	ShortComp
G05243OF	HexNAc(3)Hex(4)NeuGc(1)	Byonic
G05243OF	HexNAc3Hex4NeuGc1	ShortUniCarbKB
G05243OF	HexNAc3Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G05289OX	H2N4S3	ShortComp
G05289OX	HexNAc(4)Hex(2)NeuAc(3)	Byonic
G05289OX	HexNAc4Hex2NeuAc3	ShortUniCarbKB
G05289OX	HexNAc4Hex2dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05297EK	Mono-sulfated globotetraosylceramide	SemanticName
G05362KT	H6N7FG4	ShortComp
G05362KT	HexNAc(7)Hex(6)Fuc(1)NeuGc(4)	Byonic
G05394UY	H2N	ShortComp
G05394UY	HexNAc(1)Hex(2)	Byonic
G05394UY	HexNAc1Hex2	ShortUniCarbKB
G05394UY	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05429KU	H7N6F2S3	ShortComp
G05429KU	HexNAc(6)Hex(7)Fuc(2)NeuAc(3)	Byonic
G05442WV	H4N5FG	ShortComp
G05442WV	HexNAc(5)Hex(4)Fuc(1)NeuGc(1)	Byonic
G05460KC	HexNAc(2)Hex(1)dHex(2)	Byonic
G05460KC	HexNAc2Hex1dHex2	ShortUniCarbKB
G05460KC	HexNAc2Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05528SJ	H11N11S	ShortComp
G05528SJ	HexNAc(11)Hex(11)NeuAc(1)	Byonic
G05528SJ	HexNAc11Hex11NeuAc1	ShortUniCarbKB
G05528SJ	HexNAc11Hex11dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05609XV	H7N5S2	ShortComp
G05609XV	HexNAc(5)Hex(7)NeuAc(2)	Byonic
G05609XV	HexNAc5Hex7NeuAc2	ShortUniCarbKB
G05609XV	HexNAc5Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05645NK	H6N	ShortComp
G05645NK	HexNAc(1)Hex(6)	Byonic
G05645NK	HexNAc1Hex6	ShortUniCarbKB
G05645NK	HexNAc1Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05664AS	HexNAc(6)Hex(8)dHex(1)NeuAc(1)	Byonic
G05664AS	HexNAc6Hex8dHex1NeuAc1	ShortUniCarbKB
G05664AS	HexNAc6Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05722ES	H8N4FG	ShortComp
G05722ES	HexNAc(4)Hex(8)Fuc(1)NeuGc(1)	Byonic
G05761AI	HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(1)	Byonic
G05761AI	HexNAc1Hex1dHex1NeuAc1NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G05761AI	HexNAc1Hex1dHex1NeuAc1S1	ShortUniCarbKB
G05926FW	HexNAc(9)Hex(3)dHex(1)	Byonic
G05926FW	HexNAc9Hex3dHex1	ShortUniCarbKB
G05926FW	HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05931YV	HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1	UniCarbKB
G05931YV	HexNAc1HexA1	ShortUniCarbKB
G05933EN	HexNAc(4)Hex(5)dHex(4)	Byonic
G05933EN	HexNAc4Hex5dHex4	ShortUniCarbKB
G05933EN	HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G05962QB	H7N6FS2	ShortComp
G05962QB	HexNAc(6)Hex(7)Fuc(1)NeuAc(2)	Byonic
G06042JP	HexNAc(2)dHex(1)	Byonic
G06042JP	HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06042JP	HexNAc2dHex1	ShortUniCarbKB
G06046KU	HexNAc(2)Hex(4)dHex(2)NeuAc(1)	Byonic
G06046KU	HexNAc2Hex4dHex2NeuAc1	ShortUniCarbKB
G06046KU	HexNAc2Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06048QL	H2N2G	ShortComp
G06048QL	HexNAc(2)Hex(2)NeuGc(1)	Byonic
G06048QL	HexNAc2Hex2NeuGc1	ShortUniCarbKB
G06048QL	HexNAc2Hex2dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G06130KI	H7N7FS5	ShortComp
G06130KI	HexNAc(7)Hex(7)Fuc(1)NeuAc(5)	Byonic
G06156DS	H14N2	ShortComp
G06156DS	HexNAc(2)Hex(14)	Byonic
G06156DS	HexNAc2Hex14	ShortUniCarbKB
G06156DS	HexNAc2Hex14dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06231AO	HexNAc(3)Hex(5)dHex(3)	Byonic
G06231AO	HexNAc3Hex5dHex3	ShortUniCarbKB
G06231AO	HexNAc3Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06239NA	Lactotriaosylceramide	SemanticName
G06242AY	HexNAc(6)Hex(8)dHex(3)	Byonic
G06242AY	HexNAc6Hex8dHex3	ShortUniCarbKB
G06242AY	HexNAc6Hex8dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06247RL	H6N5S3	ShortComp
G06247RL	HexNAc(5)Hex(6)NeuAc(3)	Byonic
G06247RL	HexNAc5Hex6NeuAc3	ShortUniCarbKB
G06247RL	HexNAc5Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06394GI	HexNAc(8)Hex(8)dHex(2)NeuAc(4)	Byonic
G06394GI	HexNAc8Hex8dHex2NeuAc4	ShortUniCarbKB
G06394GI	HexNAc8Hex8dHex2NeuAc4NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06461TM	HexNAc(1)Hex(1)Sulpho(1)	Byonic
G06461TM	HexNAc1Hex1S1	ShortUniCarbKB
G06461TM	HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G06480RP	HexNAc(3)Hex(2)dHex(2)NeuAc(1)	Byonic
G06480RP	HexNAc3Hex2dHex2NeuAc1	ShortUniCarbKB
G06480RP	HexNAc3Hex2dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06583FZ	H15N2	ShortComp
G06583FZ	HexNAc(2)Hex(15)	Byonic
G06583FZ	HexNAc2Hex15	ShortUniCarbKB
G06583FZ	HexNAc2Hex15dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06702MJ	H8N8F4S5	ShortComp
G06702MJ	HexNAc(8)Hex(8)Fuc(4)NeuAc(5)	Byonic
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)	Byonic
G06704MH	HexNAc5Hex6dHex2NeuAc3	ShortUniCarbKB
G06704MH	HexNAc5Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06818RT	HexNAc(7)Hex(8)dHex(1)NeuAc(3)NeuGc(1)	Byonic
G06818RT	HexNAc7Hex8dHex1NeuAc3NeuGc1	ShortUniCarbKB
G06818RT	HexNAc7Hex8dHex1NeuAc3NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G06825YI	H4N5F2S2	ShortComp
G06825YI	HexNAc(5)Hex(4)Fuc(2)NeuAc(2)	Byonic
G06829PV	Hex(1)Phospho(1)	Byonic
G06829PV	Hex1P1	ShortUniCarbKB
G06829PV	HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0	UniCarbKB
G06853GH	HexNAc(7)Hex(4)dHex(1)	Byonic
G06853GH	HexNAc7Hex4dHex1	ShortUniCarbKB
G06853GH	HexNAc7Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G06898ZN	HNK-1 on O-mannose	SemanticName
G06932DR	HexNAc(1)Hex(2)Sulpho(1)	Byonic
G06932DR	HexNAc1Hex2S1	ShortUniCarbKB
G06932DR	HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0	UniCarbKB
G06938WN	H6N6G3	ShortComp
G06938WN	HexNAc(6)Hex(6)NeuGc(3)	Byonic
G06938WN	HexNAc6Hex6NeuGc3	ShortUniCarbKB
G06938WN	HexNAc6Hex6dHex0NeuAc0NeuGc3Pent0S0P0KDN0HexA0	UniCarbKB
G06953DR	2,6-Branched O-mannose	SemanticName
G07036HW	H5N6S3	ShortComp
G07036HW	HexNAc(6)Hex(5)NeuAc(3)	Byonic
G07036HW	HexNAc6Hex5NeuAc3	ShortUniCarbKB
G07036HW	HexNAc6Hex5dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07238JI	HexNAc(7)Hex(7)dHex(1)NeuAc(2)Sulpho(2)	Byonic
G07238JI	HexNAc7Hex7dHex1NeuAc2NeuGc0Pent0S2P0KDN0HexA0	UniCarbKB
G07238JI	HexNAc7Hex7dHex1NeuAc2S2	ShortUniCarbKB
G07246CJ	H6N6F	ShortComp
G07246CJ	HexNAc(6)Hex(6)Fuc(1)	Byonic
G07433IT	H11N5F	ShortComp
G07433IT	HexNAc(5)Hex(11)Fuc(1)	Byonic
G07584HV	H3NF3	ShortComp
G07584HV	HexNAc(1)Hex(3)Fuc(3)	Byonic
G07717JX	H8N8FS	ShortComp
G07717JX	HexNAc(8)Hex(8)Fuc(1)NeuAc(1)	Byonic
G07755XJ	H4N5F2	ShortComp
G07755XJ	HexNAc(5)Hex(4)Fuc(2)	Byonic
G07764QX	H5N5SG	ShortComp
G07764QX	HexNAc(5)Hex(5)NeuAc(1)NeuGc(1)	Byonic
G07764QX	HexNAc5Hex5NeuAc1NeuGc1	ShortUniCarbKB
G07764QX	HexNAc5Hex5dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0	UniCarbKB
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)	Byonic
G07799LX	HexNAc4Hex5dHex3NeuAc1	ShortUniCarbKB
G07799LX	HexNAc4Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07810QS	H8N7S2	ShortComp
G07810QS	HexNAc(7)Hex(8)NeuAc(2)	Byonic
G07810QS	HexNAc7Hex8NeuAc2	ShortUniCarbKB
G07810QS	HexNAc7Hex8dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07856GX	HexNAc(6)Hex(10)dHex(2)	Byonic
G07856GX	HexNAc6Hex10dHex2	ShortUniCarbKB
G07856GX	HexNAc6Hex10dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0	UniCarbKB
G07888AF	H5NF	ShortComp
