GlyTouCanAccession	Type	Subtype
G01606CH	N-linked	complex
G01613KN	N-linked	complex
G01614ZM	O-linked	core 1
G01625GQ	O-linked	core 2
G01643LM	O-linked	core 2
G01654FP	N-linked	complex
G01659NO	N-linked	
G01669LU	N-linked	complex
G01670UQ	N-linked	complex
G01726PL	N-linked	
G01727PW	N-linked	complex
G01744JD	O-linked	core 4
G01749YL	O-linked	core 3
G01759NM	O-linked	core 2
G01769FS	N-linked	complex
G01791PK	N-linked	
G01801SZ	O-linked	core 3
G01817YC	N-linked	complex
G01818NQ	N-linked	
G01855OX	N-linked	
G01856RL	N-linked	complex
G01868JD	N-linked	
G01891JS	N-linked	
G01912KI	N-linked	complex
G01912QV	N-linked	complex
G01923XE	N-linked	complex
G01935FK	N-linked	complex
G01954BU	N-linked	complex
G01962RN	N-linked	complex
G01999JH	N-linked	hybrid
G02000AU	N-linked	complex
G02025MF	N-linked	complex
G02032MW	O-linked	core 4
G02050BR	N-linked	hybrid
G02122FK	N-linked	complex
G02152MS	N-linked	complex
G02156UW	N-linked	complex
G02162DJ	N-linked	
G02170ZK	N-linked	
G02193CV	N-linked	complex
G02230VA	O-linked	core 4
G02244ID	O-linked	core 3
G02251YG	N-linked	complex
G02280UH	N-linked	complex
G02284UY	N-linked	
G02288EO	O-linked	core 1
G02290KA	N-linked	complex
G02310VX	N-linked	
G02311IE	N-linked	complex
G02322JK	N-linked	complex
G02387FV	O-linked	core 3
G02397SF	N-linked	complex
G02402FF	N-linked	
G02403ZU	O-linked	core 2
G02410EE	N-linked	
G02442MH	O-linked	core 2
G02442YU	N-linked	complex
G02456AL	N-linked	complex
G02470WS	N-linked	complex
G02471GW	N-linked	complex
G02473HY	N-linked	complex
G02474FD	N-linked	complex
G02482JV	N-linked	complex
G02483WT	N-linked	complex
G02494HC	N-linked	complex
G02522JF	O-linked	core 3
G02527CE	N-linked	complex
G02558LA	N-linked	
G02561FC	N-linked	
G02562EQ	O-linked	core 4
G02582JY	N-linked	complex
G02594WS	O-linked	core 2
G02624IW	N-linked	complex
G02630BJ	N-linked	complex
G02654EL	N-linked	complex
G02660HR	N-linked	
G02661MY	N-linked	complex
G02679YX	N-linked	complex
G02684WR	O-linked	core 1
G02725GF	O-linked	core 4
G02729OV	O-linked	core 1
G02760XH	N-linked	complex
G02786XX	N-linked	complex
G02799CL	O-linked	core 1
G02844SX	O-linked	core 1
G02915XR	N-linked	complex
G02923VP	N-linked	
G02934UB	N-linked	complex
G02942YF	O-linked	core 2
G02945KQ	N-linked	hybrid
G02967BC	N-linked	
G02972KK	N-linked	complex
G03004PD	N-linked	complex
G03015LB	N-linked	complex
G03021PP	N-linked	
G03024EJ	O-linked	core 1
G03052ZR	O-linked	core 6
G03056DW	N-linked	
G03069HT	N-linked	
G03075ZE	N-linked	complex
G03081ER	N-linked	
G03081NO	N-linked	complex
G03109ER	N-linked	
G03127AL	N-linked	
G03140AX	O-linked	core 2
G03151MA	N-linked	
G03164NE	N-linked	complex
G03165SD	N-linked	complex
G03172PR	O-linked	core 3
G03177HU	N-linked	complex
G03195HW	N-linked	
G03196WF	N-linked	complex
G03207XQ	N-linked	complex
G03216SJ	N-linked	
G03228NK	N-linked	complex
G03252VN	N-linked	
G03260OU	N-linked	complex
G03263DS	O-linked	core 1
G03272YQ	N-linked	complex
G03275SD	N-linked	hybrid
G03296OS	N-linked	complex
G03304QB	O-linked	core 2
G03321AC	N-linked	
G03340FG	O-linked	core 4
G03346FO	N-linked	complex
G03347EL	N-linked	complex
G03385XG	N-linked	complex
G03399GQ	N-linked	
G03412UM	O-linked	core 2
G03414KZ	N-linked	complex
G03430DD	N-linked	
G03431NA	N-linked	complex
G03433NI	O-linked	core 1
G03436RQ	N-linked	
G03445UI	N-linked	complex
G03473UD	N-linked	complex
G03479ZN	N-linked	complex
G03481FE	N-linked	complex
G03494YC	O-linked	core 3
G03512HG	N-linked	complex
G03520RT	O-linked	core 6
G03542LT	N-linked	complex
G03542TR	O-linked	core 3
G03546AH	N-linked	
G03546KW	N-linked	complex
G03574EH	O-linked	core 2
G03584KV	N-linked	complex
G03595ET	N-linked	
G03597FX	N-linked	
G03600YM	N-linked	complex
G03603IS	O-linked	core 1
G03605AV	N-linked	complex
G03622FE	N-linked	complex
G03627JT	N-linked	
G03644PT	O-linked	core 2
G03652TR	N-linked	high mannose
G03654ML	N-linked	complex
G03674DU	O-linked	core 3
G03681UF	N-linked	complex
G03700EN	N-linked	complex
G03706EO	N-linked	complex
G03714XC	O-linked	core 1
G03720YG	O-linked	core 2
G03727RK	N-linked	complex
G03740OH	N-linked	
G03749EO	N-linked	complex
G03750RD	N-linked	complex
G03754YM	N-linked	complex
G03757EK	N-linked	complex
G03764XL	N-linked	complex
G03783BX	N-linked	
G03792OA	O-linked	core 6
G03802LT	N-linked	
G03807MJ	N-linked	complex
G03820FM	N-linked	
G03825XC	O-linked	core 1
G03834RX	N-linked	
G03847RK	O-linked	core 1
G03860PZ	N-linked	
G03877AD	O-linked	core 6
G03889MY	N-linked	complex
G03895SR	N-linked	complex
G03900NK	O-linked	core 2
G03913NS	N-linked	
G03916DL	O-linked	core 1
G03917QY	N-linked	
G03921DY	N-linked	complex
G03941LE	N-linked	complex
G03948VT	N-linked	complex
G03951JJ	N-linked	complex
G03962UN	N-linked	
G03964XM	N-linked	
G03975EI	O-linked	core 2
G03984TW	N-linked	complex
G03989SP	O-linked	core 1
G04014FP	O-linked	core 4
G04023GJ	N-linked	complex
G04041QU	N-linked	complex
G04048YA	N-linked	
G04074KJ	O-linked	core 2
G04077XA	N-linked	complex
G04078TP	N-linked	complex
G04109RU	N-linked	hybrid
G04114CX	O-linked	core 2
G04116CC	O-linked	core 2
G04118JZ	N-linked	
G04130SK	O-linked	core 1
G04139QL	N-linked	complex
G04146DI	N-linked	hybrid
G04171XX	N-linked	complex
G04209KR	N-linked	complex
G04214MY	N-linked	complex
G04216GB	N-linked	
G04220HB	N-linked	
G04245TA	N-linked	complex
G04267HE	N-linked	complex
G04267XF	O-linked	core 1
G04273XP	N-linked	complex
G04286YE	N-linked	complex
G04291AF	N-linked	complex
G04328BO	N-linked	
G04355NX	N-linked	complex
G04414GO	N-linked	
G04423CA	N-linked	complex
G04432FE	N-linked	complex
G04445KN	N-linked	hybrid
G04448SK	N-linked	complex
G04467BX	N-linked	complex
G04483QG	O-linked	core 1
G04483SK	N-linked	complex
G04501IZ	N-linked	
G04508HC	N-linked	complex
G04512BK	O-linked	core 3
G04512XN	N-linked	
G04522ZB	O-linked	core 1
G04527KW	O-linked	core 2
G04528DU	N-linked	complex
G04531ET	O-linked	core 1
G04554UL	N-linked	complex
G04561MG	N-linked	complex
G04576KS	N-linked	hybrid
G04585NN	N-linked	
G04595ZA	N-linked	complex
G04608YG	O-linked	core 1
G04620DQ	N-linked	complex
G04622LK	N-linked	complex
G04638IX	O-linked	core 2
G04670NE	N-linked	complex
G04678VQ	N-linked	complex
G04689DA	N-linked	high mannose
G04699RP	N-linked	complex
G04703AJ	N-linked	complex
G04715AF	N-linked	complex
G04717US	N-linked	complex
G04719BG	N-linked	complex
G04743RS	N-linked	complex
G04744XB	N-linked	
G04751OE	N-linked	complex
G04751SB	N-linked	complex
G04764ON	N-linked	complex
G04765GH	O-linked	core 2
G04775TV	N-linked	complex
G04776DX	N-linked	
G04783EJ	N-linked	complex
G04788IP	N-linked	complex
G04791QM	N-linked	complex
G04791YX	N-linked	complex
G04792UK	N-linked	high mannose
G04816EV	N-linked	
G04820ZR	N-linked	complex
G04820ZT	N-linked	complex
G04823YN	N-linked	complex
G04846SY	N-linked	hybrid
G04855ZO	N-linked	complex
G04861MP	N-linked	complex
G04873JX	N-linked	complex
G04909DG	N-linked	
G04920ZE	N-linked	
G04930QT	N-linked	hybrid
G04951KA	N-linked	
G04959WS	N-linked	
G04964UA	N-linked	complex
G04976EC	N-linked	
G04989WY	N-linked	complex
G05005SO	N-linked	complex
G05027SR	N-linked	
G05098FE	N-linked	complex
G05107KY	O-linked	core 6
G05120VZ	N-linked	
G05128BK	O-linked	core 3
G05128VV	N-linked	
G05140WY	N-linked	high mannose
G05143WC	N-linked	complex
G05151WT	N-linked	complex
G05187WH	N-linked	complex
G05188BU	N-linked	complex
G05203UQ	N-linked	complex
G05229BF	N-linked	complex
G05234QD	O-linked	core 1
G05241IE	N-linked	high mannose
G05260RH	N-linked	complex
G05279MG	N-linked	complex
G05286IK	O-linked	core 3
G05303BZ	N-linked	complex
G05307LM	N-linked	complex
G05312EE	N-linked	
G05319BS	N-linked	
G05343DC	N-linked	complex
G05360PA	N-linked	complex
G05365PX	N-linked	complex
G05368PM	N-linked	complex
G05374TU	O-linked	core 1
G05380VG	O-linked	core 2
G05382JE	N-linked	complex
G05395FV	N-linked	
G05402FG	O-linked	core 2
G05421KO	N-linked	
G05454SP	N-linked	
G05470LY	N-linked	complex
G05478GN	N-linked	complex
G05511KY	N-linked	complex
G05550LT	N-linked	
G05553PQ	N-linked	complex
G05562XX	N-linked	complex
G05562YT	O-linked	core 2
G05600OX	N-linked	complex
G05610JO	N-linked	complex
G05611SB	N-linked	complex
G05619KO	N-linked	
G05620VJ	O-linked	core 1
G05633TS	O-linked	core 1
G05642HQ	N-linked	
G05644LC	O-linked	core 2
G05675LB	O-linked	core 6
G05690OR	O-linked	core 2
G05698FC	N-linked	complex
G05724WC	O-linked	core 2
G05744AS	N-linked	
G05746XD	N-linked	complex
G05751AZ	N-linked	complex
G05763EW	N-linked	
G05794RZ	N-linked	hybrid
G05797TN	N-linked	complex
G05801RW	N-linked	complex
G05817PZ	N-linked	complex
G05835TV	O-linked	core 1
G05848DX	O-linked	core 2
G05850WN	N-linked	
G05862HP	N-linked	
G05892GB	N-linked	complex
G05903QN	N-linked	complex
G05915MC	N-linked	complex
G05915UH	N-linked	complex
G05948HK	N-linked	
G05950HG	N-linked	
G05951JM	N-linked	
G05953WP	N-linked	complex
G05979RR	N-linked	complex
G05982NR	N-linked	
G06017WG	N-linked	complex
G06022DR	N-linked	
G06032HI	N-linked	complex
G06067KZ	N-linked	complex
G06069CG	N-linked	
G06070KG	N-linked	
G06070ZH	N-linked	
G06098SY	N-linked	
G06100EH	N-linked	
G06100NA	N-linked	
G06123VV	N-linked	complex
G06131JN	N-linked	hybrid
G06131VP	N-linked	complex
G06142UM	N-linked	complex
G06191GU	N-linked	complex
G06194HJ	N-linked	complex
G06209KS	N-linked	
G06215DG	N-linked	complex
G06215XQ	N-linked	
G06216UH	N-linked	complex
G06276SU	N-linked	complex
G06279KD	N-linked	complex
G06290ZS	N-linked	complex
G06328AN	N-linked	complex
G06366AC	O-linked	core 2
G06371NP	N-linked	
G06404ZJ	N-linked	complex
G06407UW	N-linked	complex
G06422VO	N-linked	complex
G06437BU	N-linked	complex
G06442NS	N-linked	
G06444RU	N-linked	complex
G06446LG	N-linked	complex
G06460LD	O-linked	core 1
G06523WI	O-linked	core 2
G06534PA	N-linked	complex
G06534UH	N-linked	
G06578MY	N-linked	complex
G06581HO	N-linked	complex
G06586DL	N-linked	complex
G06601SQ	N-linked	complex
G06607JJ	N-linked	complex
G06635WE	N-linked	complex
G06642AP	N-linked	complex
G06661NE	O-linked	core 2
G06673TD	N-linked	complex
G06676BQ	O-linked	core 2
G06703UH	N-linked	complex
G06707ZH	N-linked	complex
G06721LM	N-linked	
G06728MM	N-linked	complex
G06730AH	N-linked	complex
G06731AE	N-linked	complex
G06756XE	N-linked	complex
G06772YH	N-linked	hybrid
G06786CI	O-linked	core 2
G06820QR	N-linked	complex
G06830II	N-linked	
G06833NJ	N-linked	
G06900UR	N-linked	
G06920GM	N-linked	
G06921UA	N-linked	
G06969ZX	N-linked	complex
G06989JN	N-linked	complex
G07002SZ	N-linked	
G07024LX	N-linked	complex
G07061BV	O-linked	core 2
G07061YF	O-linked	core 2
G07098TP	N-linked	complex
G07137NF	N-linked	
G07140RV	N-linked	complex
G07145VL	O-linked	core 3
G07162IJ	N-linked	complex
G07169PS	N-linked	
G07176JO	N-linked	complex
G07209EH	N-linked	complex
G07209HW	N-linked	
G07218NO	N-linked	
G07228BR	N-linked	complex
G07262RR	N-linked	complex
G07265CE	N-linked	complex
G07281UF	O-linked	core 1
G07292LK	N-linked	complex
G07293JT	O-linked	core 1
G07322RE	N-linked	complex
G07328EF	N-linked	complex
G07360NF	O-linked	core 4
G07368IA	N-linked	complex
G07380TS	N-linked	complex
G07392QY	N-linked	complex
G07410AW	N-linked	complex
G07430HH	O-linked	core 2
G07443RM	O-linked	core 2
G07451AO	N-linked	complex
G07483YN	N-linked	
G07493GF	N-linked	
G07505DF	N-linked	high mannose
G07568IR	N-linked	complex
G07578MJ	O-linked	core 2
G07610JY	O-linked	core 2
G07617FP	N-linked	
G07626WD	N-linked	
G07639BG	N-linked	complex
G07646UD	O-linked	core 4
G07666IB	N-linked	complex
G07674LF	N-linked	
G07676GT	O-linked	core 1
G07677VL	O-linked	core 2
G07682PQ	N-linked	
G07692KY	O-linked	core 2
G07695ZT	N-linked	
G07699XI	N-linked	complex
G07703ST	N-linked	complex
G07783DH	N-linked	complex
G07815PK	N-linked	complex
G07842DQ	N-linked	complex
G07863NE	N-linked	
G07865ET	N-linked	complex
G07904XW	O-linked	core 1
G07929VT	N-linked	
G07947TY	N-linked	complex
G07982BU	N-linked	complex
G07982LO	O-linked	core 2
G07995VK	N-linked	complex
G08011QI	N-linked	
G08060JF	N-linked	
G08096ND	N-linked	
G08107SW	O-linked	core 6
G08111FJ	N-linked	complex
G08113XU	N-linked	complex
G08126QR	N-linked	
G08146BT	N-linked	
G08161JQ	N-linked	complex
G08185DV	N-linked	complex
G08191RW	N-linked	complex
G08242BT	N-linked	complex
G08340FW	N-linked	
G08358DN	O-linked	core 2
G08378WD	N-linked	complex
G08418PB	N-linked	complex
G08426DX	O-linked	core 2
G08450OR	N-linked	complex
G08456TO	N-linked	
G08482AW	N-linked	complex
G08492JZ	N-linked	complex
G08493GY	N-linked	complex
G08520NM	N-linked	hybrid
G08569VN	O-linked	core 2
G08570LJ	N-linked	complex
G08577PR	N-linked	complex
G08577ZR	N-linked	complex
G08636CQ	N-linked	complex
G08646IB	N-linked	complex
G08646YJ	N-linked	complex
G08675PK	N-linked	complex
G08679LR	N-linked	complex
G08700OQ	O-linked	core 1
G08712ES	N-linked	
G08755WX	N-linked	
G08820NR	N-linked	complex
G08826KQ	N-linked	complex
G08838KS	N-linked	complex
G08866CW	N-linked	complex
G08882LF	N-linked	complex
G08894MB	N-linked	complex
G08896RO	N-linked	complex
G09009DV	N-linked	hybrid
G09020HN	N-linked	complex
G09057LN	N-linked	complex
G09058KZ	N-linked	complex
G09060YK	N-linked	complex
G09064IP	N-linked	
G09108HO	O-linked	core 1
G09115OQ	N-linked	complex
G09118YK	N-linked	complex
G09125WG	N-linked	complex
G09131WF	N-linked	complex
G09142NP	N-linked	complex
G09150LP	N-linked	complex
G09173AD	N-linked	complex
G09207SI	O-linked	core 2
G09212KV	N-linked	
G09255AF	N-linked	complex
G09260EL	N-linked	complex
G09276TA	N-linked	complex
G09280JF	N-linked	complex
G09314FY	N-linked	complex
G09314IY	N-linked	
G09322OS	N-linked	complex
G09325HD	N-linked	
G09344ZL	N-linked	
G09349XQ	N-linked	complex
G09362VG	N-linked	complex
G09389FE	N-linked	
G09393NL	N-linked	complex
G09394JN	N-linked	complex
G09397UV	N-linked	complex
G09406JN	N-linked	complex
G09416DG	N-linked	
G09420NN	N-linked	complex
G09424UT	O-linked	core 4
G09446VC	N-linked	complex
G09450SV	N-linked	complex
G09480OP	O-linked	core 1
G09482NW	N-linked	complex
G09494SH	N-linked	
G09513RD	N-linked	complex
G09568JT	N-linked	complex
G09576QH	N-linked	complex
G09578TK	N-linked	complex
G09601WV	N-linked	complex
G09605DV	N-linked	complex
G09635US	N-linked	complex
G09639SZ	N-linked	
G09640VJ	O-linked	core 2
G09650BK	N-linked	complex
G09664GG	N-linked	complex
G09666WO	N-linked	complex
G09670SR	N-linked	complex
G09696LZ	N-linked	complex
G09724ZC	N-linked	
G09727XA	N-linked	complex
G09730EH	N-linked	complex
G09775CH	N-linked	high mannose
G09777HT	N-linked	complex
G09826WW	N-linked	complex
G09839ES	N-linked	
G09845DR	O-linked	core 2
G09857WN	N-linked	complex
G09902CG	N-linked	complex
G09905HJ	N-linked	
G09921WG	N-linked	complex
G09938IH	O-linked	core 2
G10026RE	N-linked	complex
G10108GZ	N-linked	complex
G10122RQ	N-linked	
G10182XZ	N-linked	
G10189EJ	N-linked	complex
G10197JO	N-linked	complex
G10209QU	N-linked	
G10219AA	N-linked	complex
G10225UW	O-linked	core 1
G10228AY	N-linked	complex
G10228OD	N-linked	complex
G10240SH	N-linked	complex
G10254QG	N-linked	complex
G10258MC	N-linked	complex
G10292TC	N-linked	complex
G10295MW	N-linked	
G10300DY	N-linked	hybrid
G10308PQ	N-linked	complex
G10382VG	N-linked	complex
G10385EY	N-linked	complex
G10409DZ	N-linked	complex
G10417XF	N-linked	complex
G10421KO	N-linked	complex
G10425AY	N-linked	complex
G10425SO	N-linked	
G10463IQ	N-linked	hybrid
G10470SE	N-linked	complex
G10483PN	N-linked	complex
G10529ZR	N-linked	complex
G10540LB	N-linked	complex
G10563SE	N-linked	complex
G10578GY	N-linked	complex
G10581YA	O-linked	core 2
G10601XM	N-linked	
G10604KJ	O-linked	core 2
G10608NX	O-linked	core 2
G10609HO	N-linked	
G10617KL	N-linked	
G10627KR	N-linked	complex
G10664FL	N-linked	complex
G10664JU	N-linked	
G10666VQ	N-linked	complex
G10687EF	O-linked	core 4
G10691MJ	N-linked	complex
G10700RM	N-linked	
G10708TV	N-linked	complex
G10725II	N-linked	complex
G10733HY	N-linked	complex
G10741VJ	N-linked	complex
G10770RR	N-linked	complex
G10816YX	O-linked	core 2
G10818TP	O-linked	core 1
G10820KD	N-linked	complex
G10835DD	N-linked	complex
G10844WB	N-linked	complex
G10845BX	N-linked	complex
G10859ES	N-linked	complex
G10874KI	N-linked	
G10881VB	N-linked	
G10898KH	N-linked	
G10925II	O-linked	core 2
G10944ZI	N-linked	complex
G10995NB	N-linked	complex
G11010AN	N-linked	complex
G11034PZ	N-linked	complex
G11040EI	N-linked	complex
G11041DA	N-linked	complex
G11052OE	N-linked	
G11083DH	O-linked	core 2
G11091XO	O-linked	core 1
G11107QZ	N-linked	complex
G11134WS	N-linked	complex
G11176QN	N-linked	
G11180GU	N-linked	complex
G11189WY	N-linked	
G11198HA	O-linked	core 2
G11213NA	N-linked	complex
G11253PI	O-linked	core 2
G11254FL	N-linked	
G11278YL	N-linked	
G11282GU	N-linked	
G11286QT	N-linked	hybrid
G11350UX	N-linked	complex
G11392CL	N-linked	complex
G11450PA	N-linked	complex
G11457RF	O-linked	core 2
G11460AB	N-linked	
G11479AN	N-linked	complex
G11482NO	O-linked	core 3
G11509RN	N-linked	complex
G11535IB	N-linked	complex
G11551UU	N-linked	complex
G11571JL	N-linked	complex
G11619JT	N-linked	complex
G11635LG	N-linked	complex
G11637WL	N-linked	hybrid
G11647UD	O-linked	core 3
G11671GQ	N-linked	complex
G11679NT	N-linked	
G11696PX	N-linked	complex
G11700UP	N-linked	complex
G11737JS	O-linked	core 1
G11745XZ	N-linked	complex
G11800WA	N-linked	complex
G11801TI	N-linked	
G11819NV	O-linked	core 2
G11827HH	O-linked	core 2
G11846US	O-linked	core 2
G11863CH	O-linked	core 1
G11865ZE	N-linked	
G11876US	O-linked	core 1
G11885NX	N-linked	high mannose
G11929SN	N-linked	complex
G11942BB	N-linked	complex
G11948QD	N-linked	complex
G11960UF	N-linked	complex
G11970DE	N-linked	complex
G11974GJ	N-linked	
G11994QC	N-linked	
G12061IK	N-linked	complex
G12074QJ	O-linked	core 3
G12086GM	N-linked	
G12098PC	N-linked	high mannose
G12121CY	O-linked	core 3
G12139OQ	N-linked	complex
G12150CK	N-linked	
G12186NF	N-linked	complex
G12190QO	O-linked	core 1
G12222NC	N-linked	complex
G12252PH	N-linked	complex
G12259JN	N-linked	complex
G12266SO	N-linked	complex
G12318EJ	N-linked	complex
G12338DQ	N-linked	
G12352RJ	N-linked	complex
G12360RT	N-linked	complex
G12371GV	N-linked	complex
G12378KS	N-linked	
G12396GB	O-linked	core 2
G12398HZ	N-linked	
G12405JG	O-linked	core 2
G12436UO	N-linked	complex
G12438DW	N-linked	complex
G12438YM	N-linked	
G12455XO	O-linked	core 1
G12474XI	N-linked	
G12479WC	N-linked	complex
G12483SU	N-linked	complex
G12524BD	N-linked	complex
G12531EE	N-linked	
G12555FT	N-linked	complex
G12576FD	N-linked	complex
G12593TX	N-linked	
G12604EW	N-linked	
G12616PJ	O-linked	core 2
G12643ES	N-linked	complex
G12655NI	N-linked	complex
G12679LF	N-linked	complex
G12683SW	N-linked	complex
G12699VT	N-linked	complex
G12704ID	N-linked	complex
G12708JQ	N-linked	
G12715AH	N-linked	
G12746TT	N-linked	complex
G12757LB	N-linked	complex
G12761QA	O-linked	core 1
G12802HY	N-linked	
G12817WM	N-linked	complex
G12861CT	N-linked	
G12878NK	N-linked	complex
G12881NF	N-linked	complex
G12894CE	N-linked	complex
G12906ZR	N-linked	
G12940VF	N-linked	
G12971II	N-linked	complex
G12977AR	N-linked	high mannose
G13006TG	N-linked	high mannose
G13049QY	N-linked	
G13068CJ	N-linked	
G13074BX	N-linked	
G13083WY	N-linked	complex
G13089IH	O-linked	core 2
G13091NP	N-linked	complex
G13113SB	N-linked	
G13135UM	N-linked	
G13151XE	N-linked	hybrid
G13168NE	N-linked	
G13179DW	O-linked	core 6
G13179FD	O-linked	core 1
G13181ZZ	N-linked	
G13210XL	N-linked	complex
G13257IK	N-linked	complex
G13267ZY	N-linked	complex
G13282WA	N-linked	complex
G13290KJ	N-linked	complex
G13291XJ	N-linked	complex
G13322RS	N-linked	complex
G13335AQ	N-linked	high mannose
G13343UZ	N-linked	complex
G13346MU	N-linked	complex
G13397YQ	N-linked	complex
G13441KG	N-linked	complex
G13450PJ	N-linked	complex
G13477DY	O-linked	core 1
G13495RN	N-linked	complex
G13515ZY	N-linked	complex
G13537KO	N-linked	complex
G13541NC	N-linked	complex
G13580OP	N-linked	complex
G13583BZ	N-linked	complex
G13585JF	N-linked	complex
G13592VY	N-linked	
G13610SN	O-linked	core 2
G13614FV	N-linked	
G13631VW	N-linked	complex
G13646GG	N-linked	complex
G13657KC	N-linked	complex
G13659RH	N-linked	complex
G13661YX	N-linked	
G13672YG	N-linked	complex
G13687TQ	N-linked	complex
G13720TX	N-linked	complex
G13746SQ	N-linked	
G13782TA	N-linked	complex
G13814UH	O-linked	core 2
G13836YR	N-linked	complex
G13849JB	N-linked	complex
