GlyTouCanAccession	Type	Subtype
G11994QC	N-linked	
G12150CK	N-linked	
G12438YM	N-linked	
G12259JN	N-linked	complex
G12699VT	N-linked	complex
G12878NK	N-linked	complex
G12881NF	N-linked	complex
G12643ES	N-linked	complex
G13068CJ	N-linked	
G12708JQ	N-linked	
G12977AR	N-linked	high mannose
G12679LF	N-linked	complex
G13049QY	N-linked	
G12861CT	N-linked	
G12655NI	N-linked	complex
G13089IH	O-linked	core 2
G13168NE	N-linked	
G12704ID	N-linked	complex
G12593TX	N-linked	
G12746TT	N-linked	complex
G12761QA	O-linked	core 1
G12604EW	N-linked	
G13151XE	N-linked	hybrid
G12940VF	N-linked	
G12757LB	N-linked	complex
G13074BX	N-linked	
G12715AH	N-linked	
G12802HY	N-linked	
G13495RN	N-linked	complex
G13610SN	O-linked	core 2
G13672YG	N-linked	complex
G13267ZY	N-linked	complex
G13290KJ	N-linked	complex
G13614FV	N-linked	
G13335AQ	N-linked	high mannose
G13181ZZ	N-linked	
G13282WA	N-linked	complex
G13661YX	N-linked	
G13585JF	N-linked	complex
G13537KO	N-linked	complex
G13720TX	N-linked	complex
G13210XL	N-linked	complex
G13659RH	N-linked	complex
G13515ZY	N-linked	complex
G13441KG	N-linked	complex
G13592VY	N-linked	
G13257IK	N-linked	complex
G13646GG	N-linked	complex
G13291XJ	N-linked	complex
G13583BZ	N-linked	complex
G13657KC	N-linked	complex
G13991MC	N-linked	complex
G14015IL	N-linked	complex
G14201CU	N-linked	complex
G14037WI	N-linked	complex
G14343MU	N-linked	
G14244NF	N-linked	complex
G13849JB	N-linked	complex
G14307KB	N-linked	
G14077SN	N-linked	complex
G13849YJ	N-linked	hybrid
G14176QY	N-linked	
G13836YR	N-linked	complex
G14127XU	N-linked	complex
G14020CV	N-linked	complex
G14190WK	N-linked	
G14311HQ	N-linked	
G14047PA	N-linked	complex
G14840SZ	N-linked	complex
G14346JI	O-linked	core 2
G14809NR	N-linked	
G14393TF	N-linked	complex
G14843XQ	N-linked	complex
G14358WN	N-linked	
G14696LD	N-linked	hybrid
G14854WL	N-linked	complex
G14428PM	N-linked	complex
G14438ZT	N-linked	complex
G14727CI	N-linked	complex
G14576KZ	N-linked	
G14431ZQ	N-linked	complex
G14520ZO	N-linked	complex
G14782PJ	N-linked	complex
G14389GM	N-linked	complex
G14510SZ	N-linked	complex
G14899VS	N-linked	complex
G15249CA	O-linked	core 2
G15355XO	N-linked	
G14998UC	N-linked	complex
G15323YQ	N-linked	complex
G15112UU	N-linked	complex
G14882EB	N-linked	complex
G14996IQ	N-linked	
G15216UP	N-linked	complex
G14942ZU	N-linked	complex
G15365AE	N-linked	complex
G15023FV	O-linked	core 1
G15355KC	N-linked	complex
G14950CY	N-linked	complex
G15198VK	N-linked	complex
G15001YX	N-linked	
G16119YF	N-linked	
G15956KF	N-linked	high mannose
G15893YJ	N-linked	complex
G15987FM	N-linked	complex
G15828HX	N-linked	
G15828WB	N-linked	complex
G15638PX	N-linked	
G15791TK	N-linked	
G15998WM	N-linked	complex
G15410OI	N-linked	complex
G15571KX	N-linked	complex
G16122GW	N-linked	hybrid
G15522RV	N-linked	complex
G15631YF	N-linked	complex
G15527QL	N-linked	complex
G15972DM	N-linked	complex
G15859AU	N-linked	complex
G15730FJ	N-linked	complex
G16403CC	N-linked	complex
G16503YF	O-linked	core 2
G16600BL	N-linked	complex
G16204NU	N-linked	
G16523AO	N-linked	complex
G16404YH	N-linked	
G16397GM	N-linked	complex
G16536EO	N-linked	complex
G16150CJ	N-linked	complex
G16370GQ	O-linked	core 1
G16155TD	N-linked	complex
G16325IK	N-linked	complex
G16265MV	N-linked	complex
G16529MG	N-linked	complex
G16546ZZ	N-linked	complex
G16344ZG	N-linked	complex
G16437LH	N-linked	complex
G16464LC	N-linked	complex
G16481GK	N-linked	complex
G16441MS	N-linked	complex
G16456ZV	O-linked	core 3
G16733YD	N-linked	complex
G16759KR	N-linked	complex
G16809IL	N-linked	complex
G16633VX	N-linked	complex
G16774YZ	N-linked	complex
G16743OM	N-linked	complex
G16873YG	N-linked	complex
G16808DC	N-linked	complex
G17029IU	N-linked	complex
G16828VN	N-linked	hybrid
G16758MX	N-linked	
G16879YK	N-linked	high mannose
G16614GV	N-linked	hybrid
G16967GJ	N-linked	complex
G17077YF	O-linked	core 3
G16778ZK	N-linked	complex
G17473NR	N-linked	complex
G17441MI	N-linked	complex
G17389EH	N-linked	complex
G17251XF	O-linked	core 6
G17168RO	N-linked	complex
G17547KJ	N-linked	
G17307XM	N-linked	complex
G17155VX	N-linked	complex
G17540HT	N-linked	complex
G17264LS	N-linked	hybrid
G17326TY	O-linked	core 1
G17172ZR	N-linked	complex
G17336FF	N-linked	hybrid
G17157SF	N-linked	hybrid
G17164DX	N-linked	complex
G17465GV	O-linked	core 2
G17348SA	N-linked	complex
G17207FU	N-linked	complex
G17458AD	N-linked	complex
G17409FQ	N-linked	
G17317UL	N-linked	complex
G17153CQ	N-linked	complex
G17300DB	O-linked	core 2
G17207YJ	N-linked	
G18013WR	N-linked	
G17977UE	N-linked	
G17964XN	N-linked	complex
G17595XL	N-linked	high mannose
G17807LO	N-linked	complex
G17698NO	N-linked	
G17988XO	N-linked	
G17758YV	O-linked	core 1
G18165XJ	N-linked	
G17568ZS	N-linked	complex
G17689DH	N-linked	complex
G17996ZO	N-linked	complex
G17968CJ	N-linked	complex
G17639DA	N-linked	
G18074MS	N-linked	
G17875TE	N-linked	
G18160VJ	N-linked	
G17644VM	N-linked	complex
G18188WJ	N-linked	
G17857ZF	N-linked	complex
G17820VB	N-linked	complex
G18026EK	N-linked	complex
G17964DY	N-linked	complex
G18197AJ	N-linked	complex
G18223CA	N-linked	complex
G18219CJ	N-linked	complex
G18410UY	N-linked	
G18584GW	N-linked	complex
G18410AS	N-linked	
G18510WC	N-linked	complex
G18768EK	N-linked	complex
G18211PK	N-linked	complex
G18588JO	N-linked	
G18687CN	N-linked	
G18548RP	N-linked	high mannose
G18724OW	N-linked	complex
G18463FK	O-linked	core 3
G18340ZI	N-linked	complex
G18859UG	N-linked	complex
G19099PA	N-linked	
G18913QB	N-linked	complex
G19104OH	N-linked	complex
G18892PE	O-linked	core 4
G19019TY	N-linked	complex
G18869TR	N-linked	complex
G18960KY	N-linked	complex
G18814PP	N-linked	complex
G19106CR	N-linked	
G18905AN	N-linked	complex
G18938DW	N-linked	complex
G19053XS	N-linked	complex
G19242QH	N-linked	hybrid
G18877VR	N-linked	complex
G19238ZQ	O-linked	core 2
G19483RZ	N-linked	complex
G19687OL	N-linked	complex
G19572NG	N-linked	complex
G19281RB	N-linked	complex
G19429IT	N-linked	complex
G19310VN	N-linked	complex
G19541IU	N-linked	complex
G19626TP	N-linked	complex
G19447ZX	N-linked	complex
G19430NR	N-linked	complex
G19677EK	N-linked	
G19532EC	N-linked	complex
G19636RY	N-linked	complex
G19607EP	N-linked	complex
G19537TS	N-linked	complex
G19370RO	N-linked	complex
G19615BB	N-linked	complex
G19469VZ	N-linked	complex
G19520XO	N-linked	complex
G19287UY	N-linked	complex
G19444JC	N-linked	complex
G19958IL	N-linked	
G20030CU	N-linked	complex
G19886LH	N-linked	
G20096RP	N-linked	complex
G19826RH	N-linked	high mannose
G19813SH	O-linked	core 1
G20174ZL	N-linked	high mannose
G20064NM	N-linked	
G20173ZW	N-linked	hybrid
G19747OA	N-linked	high mannose
G20170YB	N-linked	complex
G20034RK	N-linked	high mannose
G19790PJ	N-linked	
G20079RG	N-linked	complex
G19726AG	N-linked	complex
G20815TK	N-linked	complex
G20358OC	N-linked	complex
G21010YO	N-linked	complex
G20544CY	N-linked	complex
G20926BB	N-linked	complex
G20636FS	N-linked	complex
G21001NA	N-linked	
G20767LB	N-linked	complex
G20284VH	N-linked	complex
G20751GZ	N-linked	complex
G20877ZV	N-linked	complex
G20372QO	O-linked	core 4
G20352YV	N-linked	complex
G20624LQ	N-linked	
G20212GT	N-linked	high mannose
G20966IA	N-linked	
G21050RT	N-linked	complex
G20692QU	N-linked	complex
G20983SP	N-linked	complex
G20662UG	N-linked	complex
G20993TP	O-linked	core 2
G21005TQ	N-linked	
G20758LC	N-linked	complex
G20956ZK	N-linked	
G20894MY	N-linked	
G20779SK	N-linked	complex
G21454AE	N-linked	complex
G21513QX	N-linked	complex
G21412CQ	O-linked	core 4
G21420QH	N-linked	complex
G21246OH	N-linked	complex
G21311YA	N-linked	complex
G21498SM	N-linked	complex
G21109OS	N-linked	hybrid
G21459ST	N-linked	complex
G21327TO	N-linked	
G21380FF	N-linked	complex
G21342EB	N-linked	
G21218WO	N-linked	complex
G21311PN	N-linked	complex
G21507RO	O-linked	core 1
G21415RL	N-linked	complex
G21319HP	N-linked	complex
G21219OJ	N-linked	complex
G21359NQ	N-linked	complex
G22137OG	N-linked	
G21916IS	N-linked	
G21969UD	N-linked	complex
G22117NA	N-linked	complex
G22117HL	N-linked	complex
G22012EW	O-linked	core 3
G22043HZ	N-linked	complex
G22122FL	N-linked	
G21986MJ	N-linked	complex
G21756MV	N-linked	complex
G22208HN	N-linked	
G22098NU	N-linked	complex
G22079SE	N-linked	complex
G21927IY	N-linked	complex
G22048BB	N-linked	complex
G21767ND	N-linked	complex
G21729HC	N-linked	complex
G22083UZ	N-linked	complex
G21905ZO	O-linked	core 2
G21627CA	N-linked	complex
G22550VJ	N-linked	complex
G22458MN	N-linked	complex
G22437MC	N-linked	complex
G22511QL	N-linked	complex
G22732WO	N-linked	complex
G22558JP	N-linked	complex
G22246QW	N-linked	complex
G22674CI	N-linked	complex
G22587DK	N-linked	
G22427ZK	N-linked	complex
G22728HO	N-linked	complex
G22782LH	O-linked	core 2
G22768VO	N-linked	
G22237ZE	N-linked	complex
G22493AJ	N-linked	complex
G22836DF	N-linked	complex
G22787WJ	O-linked	core 2
G23024PQ	N-linked	complex
G23296IL	N-linked	complex
G23345GE	N-linked	complex
G22859OA	N-linked	complex
G23166NU	N-linked	complex
G22898PA	N-linked	complex
G23342BO	N-linked	high mannose
G22949KX	N-linked	complex
G22865RK	N-linked	complex
G22979QH	N-linked	complex
G22927MQ	N-linked	complex
G22946YB	N-linked	hybrid
G23295TF	N-linked	complex
G23805AC	N-linked	
G23546LY	N-linked	complex
G23770JR	N-linked	complex
G23722TU	N-linked	complex
G23695IQ	N-linked	
G23484GM	N-linked	complex
G23577TY	N-linked	complex
G23416CI	N-linked	complex
G23463KX	O-linked	core 2
G23795SX	N-linked	complex
G23626NI	N-linked	complex
G23437PF	N-linked	
G23782KP	N-linked	complex
G23817OE	N-linked	complex
G23616ZX	N-linked	complex
G23416VJ	N-linked	complex
G23667EF	N-linked	complex
G23593WY	N-linked	
G23726CO	N-linked	complex
G23511JD	N-linked	complex
G23718VU	N-linked	complex
G23598DU	N-linked	complex
G23654OQ	O-linked	core 3
G23799GS	N-linked	
G24346JZ	N-linked	complex
G24131KD	N-linked	
G24327OK	N-linked	complex
G23938MO	N-linked	
G24420RT	N-linked	
G24132CP	N-linked	
G24203XI	N-linked	complex
G24413UY	N-linked	complex
G23897ET	N-linked	hybrid
G24005JZ	N-linked	
G24329OK	N-linked	
G23980PE	N-linked	complex
G23824XF	N-linked	
G24095BS	N-linked	complex
G24125FE	N-linked	complex
G24155DW	N-linked	complex
G24336IA	N-linked	complex
G24366XJ	N-linked	complex
G24284HU	N-linked	complex
G24229GD	N-linked	complex
G24364HL	N-linked	complex
G24440EI	N-linked	hybrid
G00030MO	N-linked	complex
G00028MO	N-linked	high mannose
G00032MO	O-linked	core 1
G00029MO	N-linked	hybrid
G00027JG	O-linked	core 2
G00026MO	N-linked	
G00043MO	O-linked	core 7
G00041MO	O-linked	core 6
G00167VE	N-linked	complex
G00219DO	N-linked	complex
G00230CO	N-linked	complex
G00247JV	N-linked	
G00335DM	N-linked	
G00383YF	N-linked	complex
G00328CG	N-linked	
G00318AV	N-linked	
G00396IE	N-linked	
G00412SV	N-linked	
G00451UT	N-linked	complex
G00504PK	N-linked	
G00480KJ	N-linked	complex
G00670OT	N-linked	complex
G00728SN	O-linked	core 2
G00747UC	N-linked	complex
G00805TZ	N-linked	complex
G00729SA	O-linked	core 2
G00923KH	N-linked	complex
G00900AZ	N-linked	complex
G00868ZN	N-linked	complex
G00897BY	O-linked	core 2
G24585JV	N-linked	complex
G24620AI	N-linked	
G24791UN	N-linked	
G24668UI	N-linked	
G24769QK	N-linked	
G24811FP	N-linked	complex
G24870CO	N-linked	complex
G24498DI	N-linked	complex
G24812WY	N-linked	complex
G24875YE	N-linked	complex
G24552KE	N-linked	complex
G24705DL	N-linked	complex
G24501HF	N-linked	complex
G24604HV	N-linked	complex
G24748QU	N-linked	complex
G24797UH	N-linked	
G24599MW	N-linked	
G24766QM	N-linked	complex
G00944OL	O-linked	core 2
G01107YB	N-linked	
G01069AK	N-linked	complex
G01100DE	N-linked	
G01178HS	N-linked	complex
G01220PX	N-linked	high mannose
G01180ZJ	N-linked	
G24987DS	N-linked	complex
G25067TK	N-linked	complex
G24954RW	N-linked	complex
G25097RR	N-linked	complex
G24994OK	N-linked	
G25180HQ	N-linked	
G25407RZ	N-linked	complex
G25146DY	O-linked	core 2
G25328BM	N-linked	complex
G25381UC	N-linked	
G25421NH	O-linked	core 4
G25140TA	N-linked	complex
G25326BM	N-linked	complex
G25350TT	N-linked	complex
G25392ZR	N-linked	complex
G25386IJ	N-linked	
G01282UD	O-linked	core 4
G01260KO	N-linked	
G01386NB	N-linked	complex
G01308XT	N-linked	complex
G01375NQ	N-linked	complex
G01316HN	O-linked	core 1
G01453BU	O-linked	core 2
G01457KB	O-linked	core 4
G01450UB	N-linked	
G01654FP	N-linked	complex
G01643LM	O-linked	core 2
G01590HD	N-linked	
G01625GQ	O-linked	core 2
G01587DQ	N-linked	complex
G25505UF	N-linked	complex
G25534RX	N-linked	complex
G25423CA	N-linked	complex
G25520XG	N-linked	complex
G25460BQ	N-linked	complex
G25495RY	N-linked	
G25471TG	N-linked	complex
G25429RR	N-linked	complex
G26099QT	O-linked	core 4
G25837HW	N-linked	complex
G26034OB	N-linked	complex
G26144DH	N-linked	complex
G26030JN	N-linked	complex
G25710JB	N-linked	
G26014MK	N-linked	
G25835YC	O-linked	core 3
G25733QB	O-linked	core 2
G25632TA	N-linked	complex
G25902AL	N-linked	complex
G25703UN	N-linked	
G25731WL	N-linked	complex
G25640AW	N-linked	complex
G25890BU	N-linked	complex
G26145IL	N-linked	complex
G25835MT	N-linked	complex
G25937FN	O-linked	core 2
G25886YT	N-linked	complex
G26018HD	N-linked	complex
G25939RB	N-linked	complex
G26179TW	N-linked	complex
G26182BM	N-linked	
G26150FI	N-linked	complex
G26164VG	N-linked	complex
G01744JD	O-linked	core 4
G01749YL	O-linked	core 3
G01759NM	O-linked	core 2
G01855OX	N-linked	
G01868JD	N-linked	
G01912QV	N-linked	complex
G01818NQ	N-linked	
G01912KI	N-linked	complex
G01962RN	N-linked	complex
G02032MW	O-linked	core 4
G02170ZK	N-linked	
G02162DJ	N-linked	
G02288EO	O-linked	core 1
G02280UH	N-linked	complex
G02387FV	O-linked	core 3
G02474FD	N-linked	complex
G02403ZU	O-linked	core 2
G02442MH	O-linked	core 2
G02442YU	N-linked	complex
G02522JF	O-linked	core 3
G02494HC	N-linked	complex
G02630BJ	N-linked	complex
G02624IW	N-linked	complex
G02660HR	N-linked	
G02844SX	O-linked	core 1
G02684WR	O-linked	core 1
