GlyTouCanAccession	Level	Classification	Source	SourceID
G00056HH	GlycanType	N-linked	GlycoMotif	GGM.001004
G00057LF	GlycanSubtype	N-linked complex	Subsumption	G01670UQ
G00057LF	GlycanType	N-linked	Subsumption	G01670UQ
G00058XR	GlycanSubtype	O-mannose	Subsumption	G10008QG
G00058XR	GlycanType	O-linked	Subsumption	G10008QG
G00061MO	GlycanSubtype	Glycosphingolipid globo series	GlycoMotif	GGM.001109
G00061MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001109
G00063MO	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G00063MO	GlycanType	O-linked	GlycoMotif	GGM.001006
G00064MO	GlycanSubtype	Glycosphingolipid globo series	GlycoMotif	GGM.001109
G00064MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001109
G00066WY	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G06351IA
G00066WY	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G06351IA
G00066WY	GlycanType	Glycosphingolipid	Subsumption	G06351IA
G00069MO	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00069MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00070MO	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00070MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001107
G00071MO	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G00071MO	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G00087BY	GlycanSubtype	N-linked complex	Subsumption	G03692ER
G00087BY	GlycanSubtype	N-linked core-fucosylated	Subsumption	G03692ER
G00087BY	GlycanType	N-linked	Subsumption	G03692ER
G00094SE	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00094SE	GlycanType	O-linked	GlycoMotif	GGM.001007
G00104PH	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00104PH	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00104PH	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00104PH	GlycanType	N-linked	GlycoMotif	GGM.001004
G00106LK	GlycanSubtype	O-linked core 4	Subsumption	G22074CA
G00106LK	GlycanType	O-linked	Subsumption	G22074CA
G00109SL	GlycanSubtype	O-linked core 2	Subsumption	G25416CE
G00109SL	GlycanType	O-linked	Subsumption	G25416CE
G00112IO	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001010
G00112IO	GlycanType	O-linked	GlycoMotif	GGM.001010
G00116QX	GlycanSubtype	O-linked core 2	Subsumption	G16970LX
G00116QX	GlycanSubtype	O-linked core 3	Subsumption	G07689ET
G00116QX	GlycanSubtype	O-linked core 6	Subsumption	G74020TX
G00116QX	GlycanType	O-linked	Subsumption	G07689ET
G00120OY	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G17437BX
G00120OY	GlycanSubtype	N-linked complex	Subsumption	G17437BX
G00120OY	GlycanSubtype	N-linked core-fucosylated	Subsumption	G17437BX
G00120OY	GlycanType	N-linked	Subsumption	G17437BX
G00140YZ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00140YZ	GlycanType	O-linked	GlycoMotif	GGM.001008
G00155YT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00155YT	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00155YT	GlycanType	N-linked	GlycoMotif	GGM.001004
G00157WT	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00157WT	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00167VE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00167VE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00167VE	GlycanType	N-linked	GlycoMotif	GGM.001004
G00171RJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00171RJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00176HZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00176HZ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00176HZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00185NL	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G79365EN
G00185NL	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G20578GS
G00185NL	GlycanType	Glycosphingolipid	Subsumption	G20578GS
G00186OS	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00186OS	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00186OS	GlycanType	N-linked	GlycoMotif	GGM.001004
G00194GV	GlycanSubtype	O-fucose	Subsumption	G26238GL
G00194GV	GlycanType	O-linked	Subsumption	G26238GL
G00199JR	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G00199JR	GlycanType	N-linked	GlycoMotif	GGM.001022
G00207YQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00207YQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G00211WY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00211WY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00211WY	GlycanType	N-linked	GlycoMotif	GGM.001004
G00212ZT	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G00212ZT	GlycanType	N-linked	GlycoMotif	GGM.001022
G00219DO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00219DO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00219DO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00219VH	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00219VH	GlycanType	O-linked	GlycoMotif	GGM.001009
G00221CZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00221CZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00222MO	GlycanSubtype	O-linked core 2	Subsumption	G21385AQ
G00222MO	GlycanType	O-linked	Subsumption	G21385AQ
G00227RN	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00227RN	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00227RN	GlycanType	N-linked	GlycoMotif	GGM.001004
G00229TF	GlycanSubtype	O-linked core 1	Subsumption	G06963BI
G00229TF	GlycanSubtype	O-linked core 2	Subsumption	G00140YZ
G00229TF	GlycanSubtype	O-linked core 3	Subsumption	G23909XW
G00229TF	GlycanSubtype	O-linked core 6	Subsumption	G38195IZ
G00229TF	GlycanType	O-linked	Subsumption	G00140YZ
G00230CO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00230CO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00230CO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00230IL	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00230IL	GlycanType	O-linked	GlycoMotif	GGM.001008
G00231IQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00231IQ	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00231IQ	GlycanType	N-linked	GlycoMotif	GGM.001003
G00231WL	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00231WL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00231WL	GlycanType	N-linked	GlycoMotif	GGM.001004
G00232ED	GlycanSubtype	N-linked complex	Subsumption	G18176WN
G00232ED	GlycanType	N-linked	Subsumption	G18176WN
G00235HI	GlycanSubtype	N-linked complex	Subsumption	G03951JJ
G00235HI	GlycanType	N-linked	Subsumption	G03951JJ
G00247JV	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G00247JV	GlycanType	N-linked	GlycoMotif	GGM.001001
G00247PL	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00247PL	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00247PL	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00247PL	GlycanType	N-linked	GlycoMotif	GGM.001003
G00249IY	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00249IY	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00249IY	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00249IY	GlycanType	N-linked	GlycoMotif	GGM.001004
G00249XF	GlycanSubtype	O-linked core 4	GlycoMotif	GGM.001011
G00249XF	GlycanType	O-linked	GlycoMotif	GGM.001011
G00249XR	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G05143WC
G00249XR	GlycanSubtype	N-linked bisected	Subsumption	G05270EP
G00249XR	GlycanSubtype	N-linked complex	Subsumption	G05143WC
G00249XR	GlycanSubtype	N-linked core-fucosylated	Subsumption	G05422YM
G00249XR	GlycanType	N-linked	Subsumption	G05143WC
G00257UQ	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00257UQ	GlycanType	O-linked	GlycoMotif	GGM.001008
G00258QK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00258QK	GlycanType	N-linked	GlycoMotif	GGM.001024
G00273SJ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G00488OU
G00273SJ	GlycanSubtype	N-linked bisected	Subsumption	G00488OU
G00273SJ	GlycanSubtype	N-linked complex	Subsumption	G00488OU
G00273SJ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00488OU
G00273SJ	GlycanType	N-linked	Subsumption	G00488OU
G00277SO	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00277SO	GlycanType	O-linked	GlycoMotif	GGM.001007
G00279YF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00279YF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00281HB	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00281HB	GlycanType	N-linked	GlycoMotif	GGM.001003
G00284SJ	GlycanType	N-linked	GlycoMotif	GGM.001001
G00287UD	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G00287UD	GlycanType	O-linked	GlycoMotif	GGM.001006
G00288QM	GlycanSubtype	Glycosphingolipid globo series	GlycoMotif	GGM.001109
G00288QM	GlycanSubtype	Glycosphingolipid isoglobo series	GlycoMotif	GGM.001101
G00288QM	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001101
G00288RP	GlycanSubtype	O-linked core 6	GlycoMotif	GGM.001015
G00288RP	GlycanType	O-linked	GlycoMotif	GGM.001015
G00313OR	GlycanSubtype	N-linked truncated	Subsumption	G16167HN
G00313OR	GlycanType	N-linked	Subsumption	G16167HN
G00318AV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00318AV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00318AV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00320ZP	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00320ZP	GlycanType	N-linked	GlycoMotif	GGM.001004
G00325UK	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00325UK	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00325UK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00325UK	GlycanType	N-linked	GlycoMotif	GGM.001004
G00328CG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00328CG	GlycanType	N-linked	GlycoMotif	GGM.001004
G00328HB	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00328HB	GlycanType	N-linked	GlycoMotif	GGM.001002
G00331XG	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00331XG	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00331XG	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00331XG	GlycanType	N-linked	GlycoMotif	GGM.001004
G00335DM	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001001
G00335DM	GlycanType	N-linked	GlycoMotif	GGM.001001
G00335JE	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00335JE	GlycanType	O-linked	GlycoMotif	GGM.001007
G00335TI	GlycanSubtype	N-linked bisected	Subsumption	G35619UY
G00335TI	GlycanType	N-linked	Subsumption	G35619UY
G00336XG	GlycanSubtype	Glycosphingolipid lacto series	GlycoMotif	GGM.001106
G00336XG	GlycanSubtype	Glycosphingolipid neo-lacto series	GlycoMotif	GGM.001107
G00336XG	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001106
G00349CA	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00349CA	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00349CA	GlycanType	N-linked	GlycoMotif	GGM.001003
G00361YF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00361YF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00361YF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00368HM	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00368HM	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00368HM	GlycanType	N-linked	GlycoMotif	GGM.001004
G00371DJ	GlycanSubtype	O-linked core 3	GlycoMotif	GGM.001009
G00371DJ	GlycanType	O-linked	GlycoMotif	GGM.001009
G00376RB	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00376RB	GlycanType	O-linked	GlycoMotif	GGM.001008
G00379PJ	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00379PJ	GlycanType	O-linked	GlycoMotif	GGM.001005
G00381YD	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00381YD	GlycanSubtype	N-linked high mannose	GlycoMotif	GGM.001002
G00381YD	GlycanType	N-linked	GlycoMotif	GGM.001002
G00383KP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00383KP	GlycanType	N-linked	GlycoMotif	GGM.001024
G00383YF	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00383YF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00383YF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00390GQ	GlycanSubtype	O-linked core 1	Subsumption	G14442NU
G00390GQ	GlycanSubtype	O-linked core 2	Subsumption	G04210UW
G00390GQ	GlycanType	O-linked	Subsumption	G04210UW
G00394CR	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00394CR	GlycanType	O-linked	GlycoMotif	GGM.001007
G00396DP	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00396DP	GlycanType	N-linked	GlycoMotif	GGM.001024
G00396IE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00396IE	GlycanType	N-linked	GlycoMotif	GGM.001024
G00401IE	GlycanSubtype	Glycosphingolipid gala series	GlycoMotif	GGM.001105
G00401IE	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001105
G00406II	GlycanSubtype	Glycosphingolipid ganglio series	Subsumption	G11301CP
G00406II	GlycanSubtype	Glycosphingolipid globo series	Subsumption	G04281RT
G00406II	GlycanSubtype	Glycosphingolipid isoglobo series	Subsumption	G04281RT
G00406II	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G03795KZ
G00406II	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G03795KZ
G00406II	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00258QK
G00406II	GlycanSubtype	N-linked truncated	Subsumption	G47010KS
G00406II	GlycanType	Glycosphingolipid	Subsumption	G03795KZ
G00406II	GlycanType	N-linked	Subsumption	G00258QK
G00407UJ	GlycanSubtype	Glycosphingolipid ganglio series	GlycoMotif	GGM.001108
G00407UJ	GlycanType	Glycosphingolipid	GlycoMotif	GGM.001108
G00412SV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00412SV	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00412SV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00413UF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00413UF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00423RQ	GlycanType	GAG	GlycoMotif	GGM.001214
G00423TL	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001005
G00423TL	GlycanType	O-linked	GlycoMotif	GGM.001005
G00428HK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001008
G00428HK	GlycanType	O-linked	GlycoMotif	GGM.001008
G00430ZK	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00430ZK	GlycanType	O-linked	GlycoMotif	GGM.001007
G00432WV	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00432WV	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00432WV	GlycanType	N-linked	GlycoMotif	GGM.001004
G00433KW	GlycanType	N-linked	GlycoMotif	GGM.001001
G00438EF	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00438EF	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00438EF	GlycanType	N-linked	GlycoMotif	GGM.001004
G00449DS	GlycanSubtype	N-linked complex	Subsumption	G04554UL
G00449DS	GlycanSubtype	N-linked truncated	Subsumption	G05979QC
G00449DS	GlycanType	N-linked	Subsumption	G04554UL
G00450EO	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00450EO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00450EO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00450EO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00451UT	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00451UT	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00451UT	GlycanType	N-linked	GlycoMotif	GGM.001004
G00459BD	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G14694NF
G00459BD	GlycanSubtype	N-linked bisected	Subsumption	G12986GJ
G00459BD	GlycanSubtype	N-linked complex	Subsumption	G00948WV
G00459BD	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00948WV
G00459BD	GlycanType	N-linked	Subsumption	G00948WV
G00461RR	GlycanSubtype	O-linked core 2	Subsumption	G05344UC
G00461RR	GlycanType	O-linked	Subsumption	G05344UC
G00463XD	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00463XD	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00463XD	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00463XD	GlycanType	N-linked	GlycoMotif	GGM.001004
G00467QU	GlycanSubtype	O-linked core 1	GlycoMotif	GGM.001006
G00467QU	GlycanType	O-linked	GlycoMotif	GGM.001006
G00468KU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00468KU	GlycanSubtype	N-linked hybrid	GlycoMotif	GGM.001003
G00468KU	GlycanType	N-linked	GlycoMotif	GGM.001003
G00468NI	GlycanSubtype	O-linked core 2	GlycoMotif	GGM.001007
G00468NI	GlycanType	O-linked	GlycoMotif	GGM.001007
G00470UO	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00470UO	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00470UO	GlycanType	N-linked	GlycoMotif	GGM.001004
G00480KJ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00480KJ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00482HJ	GlycanSubtype	N-linked truncated	GlycoMotif	GGM.001022
G00482HJ	GlycanType	N-linked	GlycoMotif	GGM.001022
G00484ZC	GlycanSubtype	N-linked core-fucosylated	Subsumption	G12345BK
G00484ZC	GlycanSubtype	N-linked paucimannose	Subsumption	G12345BK
G00484ZC	GlycanType	N-linked	Subsumption	G12345BK
G00487XO	GlycanType	N-linked	GlycoMotif	GGM.001001
G00488OU	GlycanSubtype	N-linked arm-fucosylated	GlycoMotif	GGM.001025
G00488OU	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00488OU	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00488OU	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00488OU	GlycanType	N-linked	GlycoMotif	GGM.001004
G00490MQ	GlycanSubtype	Glycosphingolipid lacto series	Subsumption	G00688XN
G00490MQ	GlycanSubtype	Glycosphingolipid neo-lacto series	Subsumption	G16804NY
G00490MQ	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G08174NQ
G00490MQ	GlycanSubtype	N-linked bisected	Subsumption	G08174NQ
G00490MQ	GlycanSubtype	N-linked complex	Subsumption	G00186OS
G00490MQ	GlycanSubtype	N-linked core-fucosylated	Subsumption	G00186OS
G00490MQ	GlycanSubtype	N-linked hybrid	Subsumption	G08174NQ
G00490MQ	GlycanType	Glycosphingolipid	Subsumption	G00688XN
G00490MQ	GlycanType	N-linked	Subsumption	G00186OS
G00492CQ	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00492CQ	GlycanType	N-linked	GlycoMotif	GGM.001024
G00492PO	GlycanSubtype	N-linked arm-fucosylated	Subsumption	G13483MH
G00492PO	GlycanSubtype	N-linked core-fucosylated	Subsumption	G13483MH
G00492PO	GlycanSubtype	N-linked hybrid	Subsumption	G13483MH
G00492PO	GlycanType	N-linked	Subsumption	G13483MH
G00503EE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00503EE	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00503EE	GlycanType	N-linked	GlycoMotif	GGM.001004
G00504PK	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00504PK	GlycanSubtype	N-linked core-fucosylated	GlycoMotif	GGM.001024
G00504PK	GlycanType	N-linked	GlycoMotif	GGM.001004
G00504PZ	GlycanSubtype	N-linked alditol-reduced	GlycoMotif	GGM.001026
G00504PZ	GlycanSubtype	N-linked bisected	GlycoMotif	GGM.001023
G00504PZ	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
G00504PZ	GlycanType	N-linked	GlycoMotif	GGM.001004
G00511LE	GlycanSubtype	N-linked complex	GlycoMotif	GGM.001004
