GlyTouCanAccession	PubChem
G00702XC	SID491838380
G00705GA	SID491838339
G00705XW	CID91856538
G00705XW	SID252289582
G00706AL	CID91849921
G00706AL	SID252281667
G00706QN	CID71297427
G00706QN	SID252294164
G00706VT	CID168356474
G00706VT	SID482377973
G00706YM	SID491838365
G00707RC	SID491838366
G00709CF	SID491928471
G00709ZM	CID9927988
G00709ZM	SID252295199
G00711NG	CID146016652
G00711NG	SID405039317
G00711QT	SID491838349
G00717KJ	SID491870584
G00718GV	SID491870582
G00727QV	SID491838381
G00727XI	CID91854786
G00727XI	SID252295296
G00728IS	SID491870574
G00728SN	CID91862213
G00728SN	SID252296372
G00729QB	CID102148383
G00729QB	SID482377980
G00729SA	CID91849935
G00729SA	SID252281684
G00735QX	SID491838368
G00736XN	CID146016770
G00736XN	SID405039440
G00736YF	SID491870524
G00738BQ	CID156616957
G00738BQ	SID445514177
G00740UU	SID491928964
G00743WU	CID91849248
G00743WU	SID252280881
G00745CN	SID491928967
G00745GK	SID491870526
G00747KK	SID491929060
G00747UC	SID491838346
G00754TS	CID146016405
G00754TS	SID405039048
G00757LJ	SID491870529
G00758FQ	SID491929061
G00760ZJ	CID91861377
G00760ZJ	SID252295366
G00761MZ	SID491929040
G00761OX	SID491838347
G00761TV	SID491870539
G00763JM	SID491870540
G00769YD	CID171121824
G00769YD	SID491820264
G00774OZ	SID491870547
G00774WE	SID491870541
G00776MW	SID491870577
G00780PN	SID491838415
G00783PW	SID491838390
G00784PW	SID491870581
G00785BQ	SID491838403
G00786XQ	SID491838386
G00787AF	SID491929065
G00788HS	SID491929066
G00789BB	SID491929042
G00789VI	SID491929053
G00794UV	SID491870653
G00797ZX	CID91850549
G00797ZX	SID252282412
G00798PL	SID491838400
G00800WJ	SID491870658
G00802AJ	SID491929043
G00803PJ	SID491870639
G00803TF	SID491929068
G00805TZ	CID91854789
G00805TZ	SID252287476
G00805ZW	SID491870655
G00810PC	SID491838406
G00810WO	SID491929070
G00814BW	SID491870660
G00814DL	CID5123418
G00814DL	SID482378029
G00817BI	CID156614947
G00817BI	SID445510818
G00821AQ	SID491929044
G00822CX	SID491838421
G00824LK	SID491870651
G00824VR	SID491838401
G00825HN	SID491838422
G00826SV	CID91856851
G00826SV	SID252289944
G00828CZ	SID491929071
G00828QE	SID491870630
G00830CM	SID491870617
G00835TJ	SID491838387
G00839XF	SID491870621
G00841YH	SID491870643
G00842OY	SID491838388
G00845KS	CID156616463
G00845KS	SID445513488
G00850LT	CID91861957
G00850LT	SID252296053
G00851XQ	CID91858948
G00851XQ	SID252292457
G00852XI	SID491870636
G00864TV	SID491928607
G00866EV	SID491870625
G00868ZN	SID491838392
G00868ZT	SID491838393
G00872ZT	SID491929079
G00874FC	SID491929080
G00875VP	SID491870631
G00876GU	CID91857250
G00876GU	SID252290416
G00883DO	CID91854929
G00883DO	SID252287646
G00883PZ	SID491929045
G00883ZT	SID491838394
G00884ZO	CID171121833
G00884ZO	SID491820286
G00886GB	SID491838411
G00887EN	CID156614589
G00887EN	SID445510450
G00888JR	CID91857638
G00888JR	SID252290882
G00891GP	CID91857394
G00891GP	SID252290586
G00891MP	CID5288768
G00891MP	SID252284954
G00893FE	SID491838389
G00895EF	SID491929082
G00895OR	SID491870638
G00897BY	SID491870628
G00898BN	SID491870708
G00898WV	SID491870723
G00899CT	CID91861078
G00899CT	SID252295015
G00899LR	SID491838413
G00900AZ	SID491838397
G00901NZ	CID71298319
G00901NZ	SID252284991
G00902WJ	SID491870672
G00903RX	CID70678565
G00903RX	SID445511569
G00906HD	SID491870673
G00907IC	SID491929084
G00908JO	SID491838402
G00909GK	CID91859438
G00909GK	SID252293032
G00909PI	CID156614737
G00909PI	SID445510602
G00910WD	CID91850737
G00910WD	SID252282637
G00912UN	SID491870729
G00915DI	CID91846949
G00915DI	SID252278122
G00915XC	SID491838414
G00917AF	SID491870713
G00917IM	SID491929086
G00923KH	SID491838399
G00924FH	CID154573693
G00924FH	SID445510223
G00925PQ	CID91858495
G00925PQ	SID252291905
G00927ER	SID491870726
G00932UQ	SID491929089
G00936LV	CID91855345
G00936LV	SID252288142
G00936NZ	SID491870752
G00940RO	SID491870737
G00944OL	CID91858522
G00944OL	SID252291936
G00945TF	SID491870758
G00948WV	CID156618874
G00948WV	SID445516413
G00950FJ	SID491870676
G00951UF	CID91862036
G00951UF	SID252296151
G00952LS	SID491929090
G00955WX	SID491870749
G00966RI	CID71297817
G00966RI	SID252287754
G00967VH	SID491929093
G00969CV	SID491870678
G00970CP	SID491870744
G00970XH	SID491838457
G00972DY	CID91860231
G00972DY	SID252293980
G00974QS	SID491929048
G00975ZH	SID491870679
G00977CB	CID56625777
G00977CB	SID252283795
G00978GW	CID146015417
G00978GW	SID405038028
G00978TF	SID491838446
G00979HB	SID491929049
G00979XR	CID91859439
G00979XR	SID252293033
G00980BE	SID491929095
G00980BQ	SID491870724
G00982CE	SID491870760
G00982QD	CID91861614
G00982QD	SID252295647
G00983HB	SID491870732
G00986YT	CID91854930
G00986YT	SID252287647
G00987AB	SID491870694
G00992PS	SID491870695
G00994CC	SID491870736
G00995GM	SID491870722
G00995HW	CID91856407
G00995HW	SID252289420
G00996DG	SID491870735
G00996YC	SID491838439
G00997UP	CID91850712
G00997UP	SID252282607
G00998NI	CID71297666
G00998NI	SID252291679
G01001RL	CID91860641
G01001RL	SID252294488
G01002UX	SID491929105
G01007QU	CID870
G01007QU	SID482378092
G01010HI	SID491870702
G01012GL	SID491929050
G01023RC	SID491929054
G01028CW	SID491838448
G01028VL	SID491870733
G01031EZ	SID491838442
G01033BK	SID491838479
G01034MJ	CID91860157
G01034MJ	SID252293889
G01040ZV	SID491838450
G01044XE	CID171121843
G01044XE	SID491820316
G01044ZK	SID491870685
G01047YJ	SID491870714
G01050GH	SID491929051
G01050MH	SID491838484
G01055IS	CID21606998
G01055IS	SID482378112
G01055WR	CID441427
G01055WR	SID252284013
G01056RH	CID156617481
G01056RH	SID445514790
G01063DC	SID491929181
G01069AK	CID91855114
G01069AK	SID252287867
G01069CZ	SID491870721
G01074AN	SID491929182
G01077MG	SID491929190
G01077MO	SID491838458
G01079BO	SID491870691
G01079KY	SID491870750
G01079TS	CID168356544
G01079TS	SID482378122
G01087FD	SID491870755
G01092NQ	SID491929191
G01096QY	SID491838444
G01097FM	CID171121845
G01097FM	SID491820329
G01100DE	SID491928423
G01107YB	SID491838454
G01111PL	SID491929195
G01115VC	SID491870698
G01116MS	CID146016875
G01116MS	SID405039548
G01120GS	SID491870804
G01123UL	SID491838445
G01128ZO	SID491870831
G01130QM	SID491870805
G01131OO	CID156618352
G01131OO	SID445515840
G01132FQ	CID53477669
G01132FQ	SID252289513
G01134UQ	SID491870827
G01139KZ	CID91862906
G01139KZ	SID252297224
G01140NK	SID491929199
G01141WK	CID91853133
G01141WK	SID252285485
G01144AC	SID491929200
G01148IL	CID156615695
G01148IL	SID445512508
G01151MF	SID491870786
G01155GN	SID491838517
G01155JM	SID491870815
G01158PQ	SID491838499
G01160VV	SID491870812
G01164GG	SID491929204
G01169EW	CID71297677
G01169EW	SID252282149
G01169IB	SID491838500
G01176OG	SID491870824
G01178HS	SID491870836
G01179OJ	SID491870787
G01180ZJ	SID491838514
G01181WH	SID491870801
G01182BO	SID491870788
G01186OB	SID491838531
G01187XC	CID11813424
G01187XC	SID252292047
G01188EJ	CID91852938
G01188EJ	SID252285263
G01190ZZ	SID491870810
G01191NN	CID91859888
G01191NN	SID252293568
G01194JA	SID491870814
G01197SX	SID491870823
G01200BW	CID91858574
G01200BW	SID252291990
G01202UA	SID491870793
G01203BZ	CID91854665
G01203BZ	SID252287322
G01208GZ	SID491838509
G01210SE	CID168356577
G01210SE	SID482378175
G01212DF	SID491870794
G01218JA	CID168356579
G01218JA	SID482378180
G01220EU	SID491929283
G01220PX	CID91848286
G01220PX	SID252279751
G01221DA	SID491838502
G01223AA	SID491838510
G01223IC	CID156617747
G01223IC	SID445515060
G01231VF	SID491870798
G01232PN	SID491870799
G01233BF	SID491870802
G01233YR	SID491838519
G01237HZ	CID146015878
G01237HZ	SID405038504
G01238RB	SID491838520
G01243KR	CID146017234
G01243KR	SID405039959
G01243SR	SID491870898
G01244DB	CID156614325
G01244DB	SID445510176
G01252FH	SID491838511
G01254YI	SID491870890
G01255GI	SID491838538
G01257PC	CID156618371
G01257PC	SID445515860
G01259YG	SID491838521
G01260KO	SID491838505
G01260KW	SID491870878
G01260QV	SID491870848
G01260RY	CID91847377
G01260RY	SID252278652
G01264EA	SID491838539
G01265XZ	CID156617376
G01265XZ	SID445514683
G01268DU	SID491870865
G01268PO	SID491870888
G01269WV	SID491838506
G01271OC	SID491838523
G01278CM	SID491929185
G01281PQ	SID491838507
G01282UD	SID491838508
G01283PJ	SID491870866
G01284FH	CID156617598
G01284FH	SID445514908
G01284WP	SID491838525
G01287FH	CID91853277
G01287FH	SID252285658
G01291IM	SID491870914
G01291QB	SID491870887
G01293BU	SID491838512
G01295AX	SID491929177
G01296LJ	CID91847811
G01296LJ	SID252279177
G01297CS	SID491838544
G01299ER	CID71297395
G01299ER	SID252290317
G01300HJ	SID491929235
G01300OI	CID91852750
G01300OI	SID252285040
G01300PJ	SID491870906
G01302LF	SID491870879
G01303GF	SID491870892
G01304XG	SID491870880
G01304ZB	SID491838551
G01308XT	CID91848007
G01308XT	SID252279413
G01310VF	CID91855308
G01310VF	SID252288097
G01315FU	SID491870922
G01316HN	CID91851278
G01316HN	SID252283278
G01323LL	CID71297729
G01323LL	SID252286389
G01325OU	CID91850115
G01325OU	SID252281889
G01327DE	SID491870913
G01329EH	SID491838552
G01338AS	SID491870881
G01338CS	SID491870867
G01339HS	SID491870868
G01342FO	CID91855887
G01342FO	SID252288795
G01347XI	SID491838553
G01351CD	SID491870869
G01351UQ	SID491870891
G01354KL	CID91855334
G01354KL	SID252288130
G01356MD	SID491929178
G01356OG	SID491870855
G01356YS	SID491870882
G01357LV	SID491929240
G01357QI	SID491870916
G01357WC	SID491870870
G01359JE	SID491929242
G01359SQ	CID101669157
G01359SQ	SID482378225
G01359SY	CID146017143
G01359SY	SID405039870
G01360IK	SID491870894
G01361CV	CID71297681
G01361CV	SID252279783
G01361JC	SID491870857
G01361SX	CID5288898
G01361SX	SID252283803
G01364WM	SID491870872
G01364ZC	CID91847823
G01364ZC	SID252279191
G01366SQ	CID171121858
G01366SQ	SID491820377
G01367ZS	SID491870873
G01369KU	CID91856449
G01369KU	SID252289476
G01369SG	CID171121859
G01369SG	SID491820378
G01375NQ	SID491838554
G01376AY	SID491870874
G01376ME	CID91852176
G01376ME	SID252284350
G01378OV	CID146016956
G01378OV	SID405039669
G01383BR	SID491929247
G01385UC	SID491870936
G01386NB	SID491870927
G01388RZ	CID156618584
G01388RZ	SID445516087
G01392LP	SID491870860
G01396FD	SID491870861
G01397EJ	SID491870931
G01397VG	SID491870899
G01398HF	SID491838585
G01398TR	SID491929248
G01402TJ	SID491838570
G01406RR	CID71297804
G01406RR	SID252281343
G01406YA	CID168356613
G01406YA	SID482378247
G01407SD	SID491929180
G01409FP	SID491870930
G01410KF	SID491870886
G01414CL	CID91850226
G01414CL	SID252282029
G01416HI	CID91856635
G01416HI	SID252289694
G01416SG	SID491838555
G01424EN	CID156614516
G01424EN	SID445510376
G01426SH	SID491929335
G01428PQ	SID491870983
G01431VR	SID491929336
G01432LC	SID491838572
G01437WY	CID146017359
G01437WY	SID405040086
G01440YK	SID491870989
G01443DG	SID491870991
G01445HT	SID491929339
G01445XB	SID491870967
G01447WV	CID91846106
G01447WV	SID252277115
G01450RG	CID71298226
G01450RG	SID252280170
G01450UB	SID491870997
G01450VD	CID156618879
G01450VD	SID445516418
G01451IZ	SID491870976
G01453BU	SID491870950
G01453HD	SID491871002
G01453TV	SID491929317
G01454UB	SID491838576
G01455VM	SID491870968
G01457KB	CID91847539
G01457KB	SID252278848
G01463ZT	SID491929342
G01464ES	CID71298523
G01464ES	SID252276202
G01465MJ	SID491838558
G01471GI	SID491838617
G01472KD	SID491838627
G01473LI	SID491838628
G01473WV	SID491870961
G01476LL	SID491870993
G01476WA	CID71297800
G01476WA	SID252283697
G01480UG	SID491871000
G01485HO	SID491929343
G01485JJ	SID491870975
G01485OE	SID491838619
G01489UZ	CID71297701
G01489UZ	SID252288824
G01493CE	SID491929318
G01494MP	SID491870985
G01496KL	SID491838631
G01496NR	SID491929345
G01498NL	SID491870964
G01500QH	SID491870981
G01504UZ	CID168356626
G01504UZ	SID482378274
G01505GJ	SID491870965
G01506GC	SID491870970
G01510MQ	SID491838613
G01510PK	SID491929346
G01513UO	SID491870971
G01514YB	SID491870955
G01518MI	SID491870956
G01520KE	SID491870972
G01521EA	SID491870980
G01521YU	CID91853367
G01521YU	SID252285774
G01522FD	SID491929331
G01525UQ	SID491870992
G01527ZD	SID491870958
G01528JL	CID75955035
G01528JL	SID482378285
G01528QE	SID491870973
G01532FF	SID491838603
G01533PK	SID491870998
G01534TU	CID440405
G01534TU	SID252286380
G01535JE	SID491929319
G01535VC	SID491870999
G01536DI	SID491929355
G01540PE	CID91845677
G01540PE	SID252276608
G01541ZK	SID491870987
G01542OM	CID71297376
G01542OM	SID252296706
G01543ZX	SID491870996
G01544LX	SID491870959
G01545QB	CID86289667
G01545QB	SID252285857
G01546PE	CID91856196
G01546PE	SID252289165
G01550VZ	SID491871072
G01555RW	SID491871066
G01556OR	SID491871013
G01563KC	SID491871090
G01566HQ	SID491871038
G01577DB	CID146015458
G01577DB	SID405038069
G01578LK	SID491929358
G01578NU	SID491929359
G01580PZ	CID91845445
G01580PZ	SID252276341
G01582PV	CID168356640
G01582PV	SID482378300
G01584VI	SID491871047
G01587DQ	SID491838616
G01590HD	CID91857423
G01590HD	SID252290624
G01591HR	SID491871056
G01592CS	CID69295090
G01592CS	SID482378304
G01595DT	CID146170898
G01595DT	SID482378307
G01595SM	CID71297370
G01595SM	SID252279168
G01595WZ	SID491838625
G01599BJ	CID91848006
G01599BJ	SID252279412
G01599DL	CID156617667
G01599DL	SID445514979
G01600VV	SID491871048
G01602LO	CID91860856
G01602LO	SID252294752
G01604EO	SID491871081
G01605NF	SID491871078
G01606CH	SID491838614
G01607ZD	SID491871040
G01608SJ	SID491838611
G01608SO	SID491871069
G01608UX	SID491838612
G01612MY	CID91848182
G01612MY	SID252279622
