NCBI TaxID	Scientific Name	Common Name	Rank	Aggr	GlyTouCan	GlyCosmos	GlyConnect	GlyGen	Total
1386	Bacillus	Bacillus rRNA group 1	genus	as annotated	0	4	0	1	5
1392	Bacillus anthracis	anthrax	species	as annotated	15	21	0	1	21
1396	Bacillus cereus		species	as annotated	0	2	0	0	2
1397	Niallia circulans		species	as annotated	1	4	0	1	4
1402	Bacillus licheniformis		species	as annotated	2	2	0	0	2
1404	Priestia megaterium		species	as annotated	1	2	0	0	2
1406	Paenibacillus polymyxa		species	as annotated	0	6	0	1	6
1408	Bacillus pumilus		species	as annotated	0	10	0	0	10
1409	Bacillus sp. (in: firmicutes)		species	as annotated	2	3	0	0	3
1422	Geobacillus stearothermophilus		species	as annotated	0	2	0	1	3
1423	Bacillus subtilis		species	as annotated	2	4	0	2	6
1485	Clostridium		genus	as annotated	0	0	0	1	1
1491	Clostridium botulinum		species	as annotated	1	1	0	0	1
1496	Clostridioides difficile		species	as annotated	2	2	0	1	2
1512	[Clostridium] symbiosum		species	as annotated	1	2	0	1	2
1515	Acetivibrio thermocellus		species	as annotated	13	25	7	11	26
1516	Thermoanaerobacter thermohydrosulfuricus		species	as annotated	0	3	1	0	4
1517	Thermoanaerobacterium thermosaccharolyticum		species	as annotated	0	2	0	0	2
1522	[Clostridium] innocuum		species	as annotated	0	2	0	1	2
1578	Lactobacillus		genus	as annotated	0	0	0	13	13
1579	Lactobacillus acidophilus		species	as annotated	0	3	0	0	3
1582	Lacticaseibacillus casei		species	as annotated	0	5	0	2	5
1584	Lactobacillus delbrueckii		species	as annotated	0	1	0	3	4
1585	Lactobacillus delbrueckii subsp. bulgaricus		subspecies	as annotated	0	1	0	0	1
1587	Lactobacillus helveticus		species	as annotated	1	6	0	6	12
1597	Lacticaseibacillus paracasei		species	as annotated	1	1	0	0	1
1599	Latilactobacillus sakei		species	as annotated	0	4	0	0	4
1639	Listeria monocytogenes		species	as annotated	1	1	0	0	1
1646	Renibacterium salmoninarum		species	as annotated	2	2	0	0	2
1653	Corynebacteriaceae		family	as annotated	0	4	0	0	4
1656	Actinomyces viscosus		species	as annotated	0	1	0	0	1
1663	Arthrobacter		genus	as annotated	0	1	0	0	1
1665	Arthrobacter globiformis		species	as annotated	0	5	0	0	5
1667	Arthrobacter sp.		species	as annotated	2	2	0	0	2
1673	Rhizobium viscosum		species	as annotated	1	1	0	0	1
1680	Bifidobacterium adolescentis		species	as annotated	0	1	0	0	1
1681	Bifidobacterium bifidum		species	as annotated	8	9	0	7	9
1685	Bifidobacterium breve		species	as annotated	0	2	0	0	2
1711	Cellulomonas flavigena		species	as annotated	0	0	0	1	1
1716	Corynebacterium		genus	as annotated	1	2	0	0	2
1747	Cutibacterium acnes		species	as annotated	1	1	0	0	1
1760	Actinomycetes		class	as annotated	0	1	0	0	1
1762	Mycobacteriaceae		family	as annotated	0	1	0	0	1
1763	Mycobacterium		genus	as annotated	9	23	0	4	25
1764	Mycobacterium avium		species	as annotated	8	15	0	0	15
1765	Mycobacterium tuberculosis variant bovis		biotype	as annotated	6	36	0	4	37
1766	Mycolicibacterium fortuitum		species	as annotated	4	6	0	0	6
1767	Mycobacterium intracellulare		species	as annotated	1	2	0	0	2
1768	Mycobacterium kansasii		species	as annotated	9	9	0	0	9
1769	Mycobacterium leprae		species	as annotated	4	7	0	0	7
1772	Mycolicibacterium smegmatis		species	as annotated	25	35	0	3	35
1773	Mycobacterium tuberculosis		species	as annotated	36	57	0	6	57
1774	Mycobacteroides chelonae		species	as annotated	3	7	0	0	7
1777	Mycobacterium gastri		species	as annotated	1	5	0	0	5
1778	Mycobacterium gordonae		species	as annotated	0	9	0	0	9
1780	Mycobacterium malmoense		species	as annotated	3	3	0	0	3
1781	Mycobacterium marinum		species	as annotated	2	2	0	0	2
1783	Mycobacterium scrofulaceum		species	as annotated	1	1	0	0	1
1789	Mycobacterium xenopi		species	as annotated	3	3	0	0	3
1793	Mycolicibacterium fallax		species	as annotated	3	3	0	0	3
1796	Mycolicibacterium senegalense		species	as annotated	7	12	0	1	13
1802	Mycolicibacterium farcinogenes		species	as annotated	0	1	0	1	1
1809	Mycobacterium ulcerans		species	as annotated	1	1	0	0	1
1817	Nocardia		genus	as annotated	1	3	0	3	5
1824	Nocardia asteroides		species	as annotated	3	8	0	0	8
1827	Rhodococcus		genus	as annotated	0	4	0	0	4
1829	Rhodococcus rhodochrous		species	as annotated	0	0	0	1	1
1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)		species	as annotated	1	1	0	1	2
1839	Nocardioides		genus	as annotated	2	2	0	0	2
1865	Actinoplanes		genus	as annotated	0	1	0	0	1
1873	Micromonospora		genus	as annotated	0	1	0	0	1
1883	Streptomyces		genus	as annotated	2	12	0	1	12
1892	Streptomyces anulatus		species	as annotated	0	1	0	0	1
1906	Streptomyces fradiae		species	as annotated	0	2	0	0	2
1912	Streptomyces hygroscopicus		species	as annotated	0	7	0	1	7
1924	Streptomyces purpurascens		species	as annotated	1	1	0	0	1
1936	Streptomyces violaceus		species	as annotated	0	1	0	0	1
1967	Streptomyces kanamyceticus		species	as annotated	6	6	0	1	6
2104	Mycoplasmoides pneumoniae	Filterable agent of primary atypical pneumonia	species	as annotated	2	2	0	2	2
2115	Mycoplasmopsis fermentans		species	as annotated	0	1	0	0	1
2147	Acholeplasma		genus	as annotated	0	0	0	1	1
2148	Acholeplasma laidlawii		species	as annotated	0	7	0	2	7
2157	Archaea		superkingdom	as annotated	1	2	0	0	2
2180	Methanothermus fervidus		species	as annotated	0	1	0	0	1
2188	Methanococcus voltae		species	as annotated	0	2	0	0	2
2190	Methanocaldococcus jannaschii		species	as annotated	0	1	0	1	1
2203	Methanospirillum hungatei		species	as annotated	0	3	0	1	3
2207	Methanosarcina		genus	as annotated	0	1	0	0	1
2222	Methanothrix		genus	as annotated	0	1	0	0	1
2239	Halobacterium		genus	as annotated	0	6	0	1	7
2242	Halobacterium salinarum		species	as annotated	2	10	1	1	11
2246	Haloferax volcanii		species	as annotated	1	3	2	2	4
2248	Halorubrum saccharovorum		species	as annotated	0	2	0	0	2
2252	Haloferax mediterranei		species	as annotated	0	1	0	0	1
2256	Natronobacterium		genus	as annotated	0	1	0	0	1
2265	Thermococcus litoralis		species	as annotated	1	1	0	0	1
2285	Sulfolobus acidocaldarius		species	as annotated	0	0	1	0	1
2336	Thermotoga maritima		species	as annotated	0	1	0	0	1
2706	Citrus		genus	as annotated	0	7	0	0	7
2711	Citrus sinensis	Valencia orange	species	as annotated	0	2	17	1	19
2759	Eukaryota	eukaryotes	superkingdom	as annotated	0	0	1	0	1
2763	Rhodophyta	rhodophytes	phylum	as annotated	0	3	0	1	3
2779	Gracilaria tikvahiae		species	as annotated	0	2	0	0	2
2786	Porphyra umbilicalis		species	as annotated	0	8	0	0	8
2824	Gloiopeltis complanata		species	as annotated	0	1	0	0	1
2870	Phaeophyceae		class	as annotated	0	1	0	0	1
2903	Emiliania huxleyi		species	as annotated	0	13	0	0	13
3039	Euglena gracilis		species	as annotated	0	1	0	1	1
3055	Chlamydomonas reinhardtii		species	as annotated	0	0	12	0	12
3067	Volvox carteri		species	as annotated	0	3	0	3	3
3068	Volvox carteri f. nagariensis		forma	as annotated	0	4	5	4	9
3071	Chlorella		genus	as annotated	0	5	0	1	5
3077	Chlorella vulgaris		species	as annotated	0	2	0	0	2
3112	Prototheca zopfii		species	as annotated	0	1	0	0	1
3129	Bryopsis maxima		species	as annotated	0	1	0	0	1
3193	Embryophyta	plants	clade	as annotated	0	30	0	12	30
3208	Bryophyta		clade	as annotated	0	3	0	1	3
3218	Physcomitrium patens		species	as annotated	0	0	19	0	19
3297	Cycadales		order	as annotated	0	1	0	1	1
3311	Ginkgo biloba	ginkgo	species	as annotated	0	1	9	1	10
3321	Cedrus		genus	as annotated	0	1	0	0	1
3325	Larix		genus	as annotated	0	12	0	2	12
3328	Picea		genus	as annotated	0	2	0	0	2
3337	Pinus		genus	as annotated	0	4	0	0	4
3346	Pinus pinea	pignolia-nut pine	species	as annotated	0	0	11	0	11
3357	Pseudotsuga menziesii		species	as annotated	0	2	0	0	2
3369	Cryptomeria japonica		species	as annotated	0	8	4	1	12
3435	Persea americana		species	as annotated	0	3	21	2	24
3438	Umbellularia californica	California bay tree	species	as annotated	0	2	0	0	2
3465	Papaveraceae	poppy family	family	as annotated	0	1	0	0	1
3484	Humulus		genus	as annotated	0	1	0	0	1
3486	Humulus lupulus	common hop	species	as annotated	0	1	0	0	1
3489	Artocarpus heterophyllus		species	as annotated	0	1	0	1	1
3503	Fagaceae	beech family	family	as annotated	0	4	0	0	4
3504	Betula	birches	genus	as annotated	0	1	0	0	1
3511	Quercus		genus	as annotated	0	1	0	0	1
3526	Phytolacca		genus	as annotated	0	8	0	3	8
3527	Phytolacca americana	Virginia poke	species	as annotated	0	2	0	1	2
3528	Phytolacca acinosa	shang lu	species	as annotated	0	2	0	1	2
3541	Bougainvillea glabra		species	as annotated	0	1	0	0	1
3555	Beta vulgaris subsp. vulgaris	table beet	subspecies	as annotated	0	4	0	1	4
3562	Spinacia oleracea		species	as annotated	0	6	3	3	9
3573	Silene		genus	as annotated	0	3	0	3	3
3579	Cerastium		genus	as annotated	0	1	0	0	1
3609	Rhamnus		genus	as annotated	0	3	0	0	3
3617	Fagopyrum esculentum		species	as annotated	0	1	18	1	19
3623	Actinidiaceae	Chinese gooseberry family	family	as annotated	0	1	0	0	1
3625	Actinidia chinensis	zhong hua mi hou tao	species	as annotated	0	2	21	2	23
3629	Malvaceae	mallow family	family	as annotated	0	5	0	0	5
3635	Gossypium hirsutum	American upland cotton	species	as annotated	0	4	0	0	4
3649	Carica papaya	mamon	species	as annotated	0	13	22	13	35
3650	Cucurbitaceae	cucumber family	family	as annotated	0	8	0	1	8
3659	Cucumis sativus	cucumbers	species	as annotated	0	2	0	0	2
3660	Cucurbita	squashes	genus	as annotated	0	2	0	0	2
3663	Cucurbita pepo		species	as annotated	0	1	1	1	2
3665	Cucurbita pepo var. melopepo		varietas	as annotated	1	1	4	1	5
3673	Momordica charantia	bitter gourd	species	as annotated	0	3	3	2	6
3674	Momordica cochinchinensis		species	as annotated	0	4	0	0	4
3689	Populus	poplar trees	genus	as annotated	0	3	0	0	3
3693	Populus tremuloides		species	as annotated	0	1	0	0	1
3702	Arabidopsis thaliana	thale-cress	species	as annotated	0	7	16	29	29
3704	Armoracia rusticana	horseradish	species	as annotated	1	7	11	7	17
3708	Brassica napus	rapeseeds	species	as annotated	0	6	0	6	6
3711	Brassica rapa		species	as annotated	0	1	2	1	3
3715	Brassica oleracea var. botrytis	cauliflower	varietas	as annotated	0	0	18	0	18
3724	Matthiola incana		species	as annotated	0	1	0	1	1
3726	Raphanus sativus		species	as annotated	0	4	0	0	4
3735	Moringa oleifera	maranga	species	as annotated	0	2	0	0	2
3743	Synsepalum dulcificum	sweet berry	species	as annotated	0	14	5	6	19
3747	Fragaria x ananassa		species	as annotated	0	1	18	1	19
3749	Malus		genus	as annotated	0	25	0	3	25
3750	Malus domestica	cultivated apple	species	as annotated	0	29	21	3	50
3754	Prunus		genus	as annotated	0	1	0	1	1
3755	Prunus dulcis	sweet almond	species	as annotated	0	2	16	2	18
3760	Prunus persica		species	as annotated	0	3	0	1	3
3764	Rosa		genus	as annotated	0	4	0	0	4
3803	Fabaceae	pea family	family	as annotated	0	12	0	7	12
3808	Acacia		genus	as annotated	0	4	0	2	4
3812	Albizia		genus	as annotated	0	1	0	0	1
3813	Albizia julibrissin		species	as annotated	0	5	0	0	5
3815	Abrus		genus	as annotated	0	1	0	0	1
3816	Abrus precatorius	rosary pea	species	as annotated	0	9	0	8	9
3818	Arachis hypogaea	ground-nut	species	as annotated	0	3	14	0	17
3821	Cajanus cajan		species	as annotated	0	1	0	0	1
3823	Canavalia ensiformis	horse bean	species	as annotated	0	3	3	3	6
3827	Cicer arietinum	garbanzo	species	as annotated	0	4	0	3	4
3828	Crotalaria		genus	as annotated	0	11	0	1	11
3829	Crotalaria juncea		species	as annotated	0	5	0	2	5
3830	Crotalaria pallida		species	as annotated	0	1	0	0	1
3840	Vigna cylindrica	sow-pea	species	as annotated	0	3	0	0	3
3841	Erythrina		genus	as annotated	0	1	0	1	1
3842	Erythrina caffra	lucky beantree	species	as annotated	0	2	0	0	2
3843	Erythrina corallodendron	coral tree	species	as annotated	0	7	1	1	8
3844	Erythrina latissima		species	as annotated	0	1	0	0	1
3845	Erythrina variegata	Indian coral tree	species	as annotated	0	3	0	0	3
3847	Glycine max	soybeans	species	as annotated	0	37	22	21	58
3850	Griffonia simplicifolia		species	as annotated	0	2	0	0	2
3864	Lens culinaris		species	as annotated	0	5	0	3	5
3868	Lotus tetragonolobus		species	as annotated	0	0	2	0	2
3869	Lupinus		genus	as annotated	0	3	0	3	3
3870	Lupinus albus		species	as annotated	0	5	0	0	5
3871	Lupinus angustifolius		species	as annotated	0	6	0	0	6
3872	Lupinus arboreus		species	as annotated	0	2	0	0	2
3873	Lupinus luteus		species	as annotated	0	4	24	0	28
3874	Lupinus polyphyllus		species	as annotated	0	2	0	0	2
3879	Medicago sativa	lucerne	species	as annotated	0	17	0	3	17
3883	Phaseolus		genus	as annotated	0	2	0	2	2
3884	Phaseolus lunatus		species	as annotated	0	3	3	1	6
3885	Phaseolus vulgaris	string bean	species	as annotated	0	58	21	42	74
3886	Phaseolus coccineus	scarlet runner bean	species	as annotated	0	5	0	2	5
3888	Pisum sativum	peas	species	as annotated	0	33	16	15	49
3893	Pueraria montana var. lobata	kudzu	varietas	as annotated	0	1	0	0	1
3897	Styphnolobium japonicum		species	as annotated	0	6	1	1	6
3898	Trifolium		genus	as annotated	0	4	0	0	4
3906	Vicia faba	faba bean	species	as annotated	0	3	0	0	3
3911	Vicia villosa		species	as annotated	0	1	0	0	1
3913	Vigna		genus	as annotated	0	1	0	0	1
3914	Vigna angularis	azuki bean	species	as annotated	0	2	0	0	2
3915	Vigna mungo	urd-bean	species	as annotated	0	2	0	0	2
3916	Vigna radiata var. radiata	green gram	varietas	as annotated	0	8	11	6	19
3922	Wisteria floribunda	Japanese wistaria	species	as annotated	0	4	0	2	4
3932	Eucalyptus		genus	as annotated	0	1	0	0	1
3972	Viscum album		species	as annotated	0	3	0	3	3
3981	Hevea brasiliensis	siringa	species	as annotated	0	1	0	0	1
3988	Ricinus communis		species	as annotated	0	39	15	36	53
3999	Simmondsia chinensis	jojoba	species	as annotated	0	2	0	1	2
4006	Linum usitatissimum		species	as annotated	0	7	0	0	7
4022	Acer		genus	as annotated	0	3	0	0	3
4026	Acer pseudoplatanus		species	as annotated	0	87	7	33	94
4030	Pelargonium		genus	as annotated	0	2	0	1	2
4039	Daucus carota	Queen Anne's lace	species	as annotated	0	13	33	8	46
4050	Araliaceae	ginseng family	family	as annotated	0	5	0	0	5
4052	Hedera helix	English ivy	species	as annotated	0	5	0	0	5
4053	Panax		genus	as annotated	0	7	0	0	7
4054	Panax ginseng	sansam	species	as annotated	0	12	0	2	12
4056	Apocynaceae	dogbane family	family	as annotated	0	2	0	0	2
4066	Calotropis gigantea	madar	species	as annotated	0	4	0	0	4
4071	Capsicum		genus	as annotated	0	6	0	0	6
4072	Capsicum annuum		species	as annotated	0	6	0	0	6
4081	Solanum lycopersicum		species	as annotated	0	54	27	25	81
4085	Nicotiana		genus	as annotated	0	4	0	2	4
4087	Nicotiana alata	winged tobacco	species	as annotated	0	26	14	18	40
4092	Nicotiana plumbaginifolia	leadwort-leaved tobacco	species	as annotated	0	5	0	0	5
4097	Nicotiana tabacum	tobacco	species	as annotated	0	47	14	5	61
4100	Nicotiana benthamiana		species	as annotated	0	1	0	0	1
4107	Solanum		genus	as annotated	0	9	0	2	9
4108	Solanum chacoense		species	as annotated	0	5	0	0	5
4109	Solanum commersonii		species	as annotated	0	2	0	0	2
4111	Solanum virginianum	yellow-fruit nightshade	species	as annotated	0	4	0	0	4
4112	Solanum nigrum		species	as annotated	0	3	0	1	3
4113	Solanum tuberosum	potatoes	species	as annotated	0	14	10	5	24
4120	Ipomoea batatas	batate	species	as annotated	0	2	0	0	2
4139	Scutellaria		genus	as annotated	0	1	0	0	1
