accession	Hex	HexNAc	dHex	NeuAc	NeuGc	Xxx	Count
G42932DS	1	1	1	0	0	1	4
G58879PQ	1	1	1	1	0	0	4
G12750SG	1	1	1	1	0	0	4
G00054MO	1	1	1	1	0	0	4
G00065MO	1	1	0	1	0	0	3
G08749AK	1	1	0	0	0	0	2
G80981NI	1	1	0	0	0	0	2
G00057MO	0	2	0	0	0	0	2
G31801IX	0	2	0	0	0	0	2
G00059MO	3	0	0	0	0	0	3
G39365VM	3	0	0	0	0	0	3
G09269CO	3	0	0	0	0	0	3
G78242EN	3	0	0	0	0	0	3
G00060BT	4	1	0	0	0	0	5
G00002CF	2	0	0	0	2	0	4
G15666IG	4	1	0	0	0	0	5
G13628FE	4	1	0	0	0	0	5
G28882EF	2	0	0	0	0	2	4
G60795RI	4	1	0	0	0	0	5
G35219UR	2	0	0	0	2	0	4
G00061MO	3	1	0	0	0	0	4
G00009BX	2	2	1	0	0	0	5
G93579XB	2	2	1	0	0	0	5
G40076YB	2	2	1	0	0	0	5
G53509NM	3	1	0	0	0	0	4
G97996TJ	2	2	1	0	0	0	5
G81647RY	3	1	0	0	0	0	4
G00012MO	3	1	0	0	0	0	4
G00063MO	1	2	0	2	0	0	5
G00046MO	2	0	0	0	0	0	2
G10057RC	1	2	0	0	0	2	5
G15216HY	3	1	0	0	0	0	4
G03476LE	1	2	0	2	0	0	5
G31008GE	1	2	0	2	0	0	5
G00012RZ	6	5	3	1	0	0	15
G00026MO	3	2	0	0	0	0	5
G00030MO	3	4	0	0	0	0	7
G28989NC	6	5	3	0	0	1	15
G74930DK	6	5	3	1	0	0	15
G01087FD	6	5	3	1	0	0	15
G22312GP	1	1	0	0	0	1	3
G37772BP	1	1	0	1	0	0	3
G00016MO	2	0	0	0	0	0	2
G90852NI	1	1	0	1	0	0	3
G00066MO	1	1	1	0	0	0	3
G90627TW	2	0	0	0	0	0	2
G90960QG	2	0	0	0	0	0	2
G61666PA	2	0	0	0	0	0	2
G00024MO	3	0	0	0	0	0	3
G30886AB	1	1	1	0	0	0	3
G11863LK	1	1	1	0	0	0	3
G72116MB	3	0	0	0	0	0	3
G63977XF	3	0	0	0	0	0	3
G00025MO	4	0	0	0	0	0	4
G08453HV	1	0	1	0	0	0	2
G53862OE	1	0	1	0	0	0	2
G44794CK	1	0	1	0	0	0	2
G90306QO	4	0	0	0	0	0	4
G88288TV	4	0	0	0	0	0	4
G92495JT	4	0	0	0	0	0	4
G00025YC	5	5	1	0	0	0	11
G97048GO	3	1	0	0	0	0	4
G85740DB	5	5	1	0	0	0	11
G00070MO	3	1	0	0	0	0	4
G64730RH	5	5	1	0	0	0	11
G90713ZK	5	5	1	0	0	0	11
G00076PK	2	1	0	0	0	0	3
G05394UY	2	1	0	0	0	0	3
G22331NZ	2	1	0	0	0	0	3
G24735SG	2	1	0	0	0	0	3
G00089VH	5	3	0	2	0	0	10
G75764QI	5	3	0	0	0	2	10
G43275VO	5	3	0	2	0	0	10
G33365UE	5	3	0	2	0	0	10
G00112IO	3	4	0	0	0	1	8
G78480MT	3	4	0	0	0	1	8
G98829XK	3	4	0	0	0	1	8
G93493GN	3	4	0	0	0	1	8
G00155YT	6	5	1	1	0	0	13
G00176HZ	3	6	1	0	0	0	10
G55382TU	3	6	1	0	0	0	10
G76945EC	3	6	1	0	0	0	10
G52953WI	3	6	1	0	0	0	10
G00212ZT	7	1	0	0	0	0	8
G85945LZ	7	1	0	0	0	0	8
G54095ZD	7	1	0	0	0	0	8
G46861ZO	7	1	0	0	0	0	8
G00221CZ	6	6	0	0	0	0	12
G49906RN	6	6	0	0	0	0	12
G15971GJ	6	6	0	0	0	0	12
G51858NL	6	6	0	0	0	0	12
G00227RN	6	5	1	3	0	0	15
G00272VU	3	3	2	0	0	0	8
G28997IA	3	3	2	0	0	0	8
G40354OA	3	3	2	0	0	0	8
G76336SS	3	3	2	0	0	0	8
G00279YF	3	6	0	0	0	0	9
G83633GK	3	6	0	0	0	0	9
G83390KL	3	6	0	0	0	0	9
G09082RG	3	6	0	0	0	0	9
G00281HB	6	3	0	0	0	0	9
G00287UD	3	4	0	0	0	1	8
G30213GE	3	4	0	0	0	1	8
G80569XM	3	4	0	0	0	1	8
G00320ZP	5	4	0	3	0	0	12
G84044GC	5	4	0	0	0	3	12
G88057TN	5	4	0	3	0	0	12
G72179WW	5	4	0	3	0	0	12
G00361YF	3	6	0	0	0	0	9
G30306AR	3	6	0	0	0	0	9
G20045DK	3	6	0	0	0	0	9
G00362UY	0	1	1	0	0	0	2
G00194GV	0	1	1	0	0	0	2
G34329HY	0	1	1	0	0	0	2
G72745TM	0	1	1	0	0	0	2
G00370EI	4	1	0	1	0	0	6
G71529UW	4	1	0	0	0	1	6
G27287UI	4	1	0	1	0	0	6
G64433JO	4	1	0	1	0	0	6
G00395TQ	2	2	1	0	0	0	5
G12641NB	2	2	1	0	0	0	5
G19483CU	2	2	1	0	0	0	5
G00413UF	6	5	0	2	0	0	13
G34447YB	6	5	0	0	0	2	13
G60942FK	6	5	0	2	0	0	13
G77329AN	6	5	0	2	0	0	13
G00428HK	4	1	2	0	0	1	8
G40699LE	4	1	2	0	0	1	8
G55178OM	4	1	2	0	0	1	8
G80362CW	4	1	2	0	0	1	8
G00430ZK	3	3	1	2	0	0	9
G64726EB	3	3	1	0	0	2	9
G88117JW	3	3	1	2	0	0	9
G65268SY	3	3	1	2	0	0	9
G00432WV	6	5	1	0	0	0	12
G44211QA	6	5	1	0	0	0	12
G15715XI	6	5	1	0	0	0	12
G03799FY	6	5	1	0	0	0	12
G00463XD	3	7	1	0	0	0	11
G00469BS	2	4	1	0	0	0	7
G60060GI	2	4	1	0	0	0	7
G21746LS	2	4	1	0	0	0	7
G50679XJ	2	4	1	0	0	0	7
G00470UO	3	7	1	0	0	0	11
G67367OT	3	7	1	0	0	0	11
G97684YT	3	7	1	0	0	0	11
G11275FH	3	7	1	0	0	0	11
G00482HJ	3	0	0	0	0	1	4
G97735EJ	3	0	0	0	0	1	4
G46545JK	3	0	0	0	0	1	4
G09040YU	3	0	0	0	0	1	4
G00492CQ	3	3	1	0	0	0	7
G80475RE	3	3	1	0	0	0	7
G09140IH	3	3	1	0	0	0	7
G40932HD	3	3	1	0	0	0	7
G00503EE	5	6	1	0	0	0	12
G69364JQ	5	6	1	0	0	0	12
G95640AM	5	6	1	0	0	0	12
G96510EZ	5	6	1	0	0	0	12
G00504PZ	4	4	0	0	0	1	9
G50558OY	4	4	0	0	0	1	9
G58155VH	4	4	0	0	0	1	9
G69655PI	4	4	0	0	0	1	9
G00531ZU	5	5	1	1	0	0	12
G81088WT	5	5	1	0	0	1	12
G57106ZI	5	5	1	1	0	0	12
G99663MH	5	5	1	1	0	0	12
G00536FZ	5	6	1	0	0	0	12
G00545NQ	5	5	1	0	0	0	11
G00058MO	2	2	0	0	0	0	4
G56675VL	5	5	1	0	0	0	11
G00547ZN	1	1	0	0	0	1	3
G81895EG	1	1	0	0	0	1	3
G00553AN	6	5	1	2	0	0	14
G00582VL	5	3	1	0	0	1	10
G00029MO	4	3	0	0	0	0	7
G46539GP	5	3	1	0	0	1	10
G00606LX	7	6	5	0	0	0	18
G78811TO	7	6	5	0	0	0	18
G72093CP	7	6	5	0	0	0	18
G26997WR	7	6	5	0	0	0	18
G00619DD	3	0	0	0	0	0	3
G39466FU	3	0	0	0	0	0	3
G65947ME	3	0	0	0	0	0	3
G00633GI	6	4	0	0	0	0	10
G02886BB	6	4	0	0	0	0	10
G99872BC	6	4	0	0	0	0	10
G61431CZ	6	4	0	0	0	0	10
G00644ZZ	10	2	0	0	0	0	12
G00028MO	5	2	0	0	0	0	7
G00646SN	6	4	0	3	0	1	14
G65117IS	6	4	0	0	0	4	14
G78221KA	6	4	0	3	0	1	14
G25467PR	6	4	0	3	0	1	14
G00662IB	6	5	0	3	0	0	14
G98715EM	6	5	0	0	0	3	14
G58318SA	6	5	0	3	0	0	14
G26085RC	6	5	0	3	0	0	14
G00675GF	5	4	3	0	0	0	12
G87051GH	5	4	3	0	0	0	12
G36202LB	5	4	3	0	0	0	12
G99388YO	5	4	3	0	0	0	12
G00688TE	0	0	0	0	0	2	2
G26773ZT	0	0	0	0	0	2	2
G52925VL	0	0	0	0	0	2	2
G91902CD	0	0	0	0	0	2	2
G00691NS	8	7	1	0	0	0	16
G55216FT	8	7	1	0	0	0	16
G81452FP	8	7	1	0	0	0	16
G04248AK	8	7	1	0	0	0	16
G00695JO	3	5	1	0	0	0	9
G88725PI	3	5	1	0	0	0	9
G75496QY	3	5	1	0	0	0	9
G63462YW	3	5	1	0	0	0	9
G00705XW	1	0	1	0	0	3	5
G29574CC	1	0	1	0	0	3	5
G00706AL	6	4	0	3	0	1	14
G00706QN	3	3	2	0	0	0	8
G77714BM	3	3	2	0	0	0	8
G37585UQ	3	3	2	0	0	0	8
G00711QT	0	0	0	0	0	2	2
G06333MO	0	0	0	0	0	2	2
G00743WU	3	6	1	1	0	0	11
G12621YH	3	6	1	0	0	1	11
G56450GE	3	6	1	1	0	0	11
G76497KR	3	6	1	1	0	0	11
G00797ZX	8	5	4	0	0	0	17
G51412NQ	8	5	4	0	0	0	17
G53292XG	8	5	4	0	0	0	17
G87279RC	8	5	4	0	0	0	17
G00826SV	5	5	1	0	0	0	11
G27860IO	5	5	1	0	0	0	11
G00830CM	5	5	0	1	0	0	11
G46293AU	5	5	0	0	0	1	11
G39997WZ	5	5	0	1	0	0	11
G13359TO	5	5	0	1	0	0	11
G00850LT	4	2	0	0	0	0	6
G92050GC	4	2	0	0	0	0	6
G86052EW	4	2	0	0	0	0	6
G58858DY	4	2	0	0	0	0	6
G00851XQ	5	3	1	0	0	0	9
G15486FH	5	3	1	0	0	0	9
G34943QI	5	3	1	0	0	0	9
G97112CD	5	3	1	0	0	0	9
G00876GU	9	2	0	0	0	0	11
G80920RR	9	2	0	0	0	0	11
G14351DY	9	2	0	0	0	0	11
G96797KG	9	2	0	0	0	0	11
G00883DO	5	4	0	0	0	0	9
G10486CT	5	4	0	0	0	0	9
G73811LP	5	4	0	0	0	0	9
G23934NS	5	4	0	0	0	0	9
G00883ZT	7	2	0	0	0	0	9
G31852PQ	7	2	0	0	0	0	9
G45552IY	7	2	0	0	0	0	9
G71720UK	7	2	0	0	0	0	9
G00891GP	2	1	0	1	0	1	5
G76500YL	2	1	0	0	0	2	5
G90320NJ	2	1	0	1	0	1	5
G05361BA	2	1	0	1	0	1	5
G00901NZ	2	3	2	0	0	0	7
G61099GA	2	3	2	0	0	0	7
G06194QO	2	3	2	0	0	0	7
G89649RN	2	3	2	0	0	0	7
G00909GK	3	5	0	0	0	0	8
G49955PK	3	5	0	0	0	0	8
G96281OZ	3	5	0	0	0	0	8
G88489PQ	3	5	0	0	0	0	8
G00910WD	7	5	1	4	0	1	18
G31822JI	7	5	1	0	0	5	18
G84022YT	7	5	1	4	0	1	18
G56023AW	7	5	1	4	0	1	18
G00966RI	6	5	0	0	0	0	11
G60033FS	6	5	0	0	0	0	11
G50293LU	6	5	0	0	0	0	11
G25062BU	6	5	0	0	0	0	11
G00972DY	6	2	0	0	0	0	8
G41247ZX	6	2	0	0	0	0	8
G28830ZA	6	2	0	0	0	0	8
G56336WP	6	2	0	0	0	0	8
G00978TF	4	3	0	0	0	0	7
G57776ZU	4	3	0	0	0	0	7
G86288VS	4	3	0	0	0	0	7
G83155SV	4	3	0	0	0	0	7
G00979XR	4	4	0	0	0	0	8
G72787SB	4	4	0	0	0	0	8
G75216TK	4	4	0	0	0	0	8
G33094KK	4	4	0	0	0	0	8
G00982QD	4	3	0	0	0	0	7
G44298KL	4	3	0	0	0	0	7
G00986YT	5	4	0	0	0	0	9
G00995HW	7	5	1	0	0	0	13
G85987RP	7	5	1	0	0	0	13
G11787WA	7	5	1	0	0	0	13
G91005GM	7	5	1	0	0	0	13
G00998NI	5	4	1	0	0	0	10
G83555HU	5	4	1	0	0	0	10
G01924ZE	5	4	1	0	0	0	10
G27658AJ	5	4	1	0	0	0	10
G01001RL	8	8	2	0	0	0	18
G15881BW	8	8	2	0	0	0	18
G35527OZ	8	8	2	0	0	0	18
G24054GU	8	8	2	0	0	0	18
G01028CW	6	4	1	0	0	1	12
G26881UW	6	4	1	0	0	1	12
G55017JL	6	4	1	0	0	1	12
G28165YP	6	4	1	0	0	1	12
G01031EZ	5	3	1	1	0	1	11
G66715AB	5	3	1	0	0	2	11
G51464JJ	5	3	1	1	0	1	11
G13841GG	5	3	1	1	0	1	11
G01034MJ	5	4	0	3	0	0	12
G01040ZV	1	1	0	1	0	0	3
G19671XU	1	1	0	1	0	0	3
G96738CW	1	1	0	1	0	0	3
G01169EW	5	4	1	0	0	0	10
G42824SU	5	4	1	0	0	0	10
G01187XC	1	1	1	0	0	0	3
G01200BW	9	5	2	0	0	0	16
G43037OL	9	5	2	0	0	0	16
G71751YA	9	5	2	0	0	0	16
G31651JD	9	5	2	0	0	0	16
G01223AA	8	7	1	0	0	0	16
G16603TV	8	7	1	0	0	0	16
G01260RY	10	2	0	0	0	0	12
G83460ZZ	10	2	0	0	0	0	12
G33970PJ	10	2	0	0	0	0	12
G38540XA	10	2	0	0	0	0	12
G01296LJ	4	2	1	1	0	0	8
G40309AV	4	2	1	0	0	1	8
G87346MV	4	2	1	1	0	0	8
G96242HI	4	2	1	1	0	0	8
G01299ER	3	2	1	0	0	1	7
G42032FN	3	2	1	0	0	1	7
G54509QP	3	2	1	0	0	1	7
G50806EJ	3	2	1	0	0	1	7
G01300OI	4	4	1	0	0	0	9
G59937CP	4	4	1	0	0	0	9
G68013XJ	4	4	1	0	0	0	9
G67480NQ	4	4	1	0	0	0	9
G01310VF	7	6	1	4	0	0	18
G08182IE	7	6	1	0	0	4	18
G96816KA	7	6	1	4	0	0	18
G63567OG	7	6	1	4	0	0	18
G01323LL	5	5	1	0	0	0	11
G95451TB	5	5	1	0	0	0	11
G91068WN	5	5	1	0	0	0	11
G01329EH	4	2	2	0	0	0	8
G38769OU	4	2	2	0	0	0	8
G01555RW	4	2	2	0	0	0	8
G33340GX	4	2	2	0	0	0	8
G01342FO	7	6	5	0	0	0	18
G40241OL	7	6	5	0	0	0	18
G01347XI	2	1	0	0	0	0	3
G94202MK	2	1	0	0	0	0	3
G01354KL	6	5	1	2	0	0	14
G25569EP	6	5	1	0	0	2	14
G58076ER	6	5	1	2	0	0	14
G05314WL	6	5	1	2	0	0	14
G01361CV	5	4	1	1	0	0	11
G70382FA	5	4	1	0	0	1	11
G40436IV	5	4	1	1	0	0	11
G32340DX	5	4	1	1	0	0	11
G01364ZC	7	0	0	0	0	1	8
G72268MB	7	0	0	0	0	1	8
G09527DH	7	0	0	0	0	1	8
G05862LB	7	0	0	0	0	1	8
G01406RR	6	4	1	1	0	0	12
G92357TM	6	4	1	0	0	1	12
G39456KE	6	4	1	1	0	0	12
G35622MN	6	4	1	1	0	0	12
G01414CL	3	6	1	0	0	0	10
G98288RW	3	6	1	0	0	0	10
G09244EU	3	6	1	0	0	0	10
G01450RG	2	2	1	0	0	0	5
G99932KY	2	2	1	0	0	0	5
G40871OK	2	2	1	0	0	0	5
G01464ES	6	6	0	0	0	0	12
G80518RB	6	6	0	0	0	0	12
G19121KH	6	6	0	0	0	0	12
G01465MJ	6	4	2	1	0	1	14
G24797MR	6	4	2	0	0	2	14
G73565MO	6	4	2	1	0	1	14
G50491MP	6	4	2	1	0	1	14
G01476WA	6	4	1	0	0	0	11
G09197ZW	6	4	1	0	0	0	11
G96870OT	6	4	1	0	0	0	11
G29214ZG	6	4	1	0	0	0	11
G01489UZ	5	4	2	0	0	0	11
G60923RB	5	4	2	0	0	0	11
G81910EG	5	4	2	0	0	0	11
G11206YK	5	4	2	0	0	0	11
G01521YU	8	7	0	0	0	0	15
G75568BH	8	7	0	0	0	0	15
G55033UT	8	7	0	0	0	0	15
G67005RB	8	7	0	0	0	0	15
G01534TU	1	1	0	0	0	0	2
G01542OM	2	3	2	0	0	0	7
G22899CE	2	3	2	0	0	0	7
G94945SV	2	3	2	0	0	0	7
G01543ZX	6	5	1	2	0	0	14
G01595SM	2	2	1	0	0	0	5
G01600VV	3	3	1	0	0	0	7
G01608UX	1	1	1	0	0	1	4
G72061XS	1	1	1	0	0	1	4
G44072KE	1	1	1	0	0	1	4
G79690CD	1	1	1	0	0	1	4
G01613KN	8	7	1	0	0	0	16
G04794OZ	8	7	1	0	0	0	16
G01614ZM	1	1	0	2	0	0	4
G15864IF	1	1	0	0	0	2	4
G38539SC	1	1	0	2	0	0	4
G35609TJ	1	1	0	2	0	0	4
G01659NO	3	6	0	0	0	0	9
G01665LU	2	2	0	3	0	1	8
G16736KX	2	2	0	0	0	4	8
G88459JI	2	2	0	3	0	1	8
G10104VB	2	2	0	3	0	1	8
G01669LU	6	5	0	1	0	0	12
G52478RN	6	5	0	0	0	1	12
G52223PR	6	5	0	1	0	0	12
G09811CA	6	5	0	1	0	0	12
G01670UQ	5	4	0	1	0	0	10
G15175QG	5	4	0	0	0	1	10
G32207JL	5	4	0	1	0	0	10
G37427AX	5	4	0	1	0	0	10
G01706RV	1	1	1	0	0	0	3
G42357OQ	1	1	1	0	0	0	3
G01713HS	3	2	0	1	0	0	6
G75998XY	3	2	0	0	0	1	6
G62178NA	3	2	0	1	0	0	6
G00975ZH	3	2	0	1	0	0	6
G01714NT	2	1	1	0	0	0	4
G11235SR	2	1	1	0	0	0	4
G25105CR	2	1	1	0	0	0	4
G57736AH	2	1	1	0	0	0	4
G01727PW	6	5	0	2	0	0	13
G01747FB	1	1	2	0	0	1	5
G55594JP	1	1	2	0	0	1	5
G75809BS	1	1	2	0	0	1	5
G70776TD	1	1	2	0	0	1	5
G01748MD	3	2	3	0	0	0	8
G18081HD	3	2	3	0	0	0	8
G05076OF	3	2	3	0	0	0	8
G55820DG	3	2	3	0	0	0	8
G01760ZU	4	2	0	0	0	0	6
G46554NZ	4	2	0	0	0	0	6
G01767JJ	3	1	0	1	0	0	5
G14090IF	3	1	0	0	0	1	5
G08718YM	3	1	0	1	0	0	5
G78620TU	3	1	0	1	0	0	5
G01769FS	4	4	1	2	0	1	12
G01784XC	1	1	1	0	0	1	4
G32104HQ	1	1	1	0	0	1	4
G01789AQ	6	4	1	3	0	1	15
G66403JV	6	4	1	0	0	4	15
G19326PJ	6	4	1	3	0	1	15
G43454YS	6	4	1	3	0	1	15
G01820ZB	3	0	2	0	0	0	5
G07888KH	3	0	2	0	0	0	5
G68380FW	3	0	2	0	0	0	5
G51285RQ	3	0	2	0	0	0	5
G01823EY	1	1	1	0	0	0	3
G57207CV	1	1	1	0	0	0	3
G27915NW	1	1	1	0	0	0	3
G01856RL	5	4	0	0	1	0	10
G68486KE	5	4	0	0	0	1	10
G18535SF	5	4	0	0	1	0	10
G44617JK	5	4	0	0	1	0	10
G01935FK	5	4	1	0	0	0	10
G01999JH	5	3	0	0	0	0	8
G39446WN	5	3	0	0	0	0	8
G32909UL	5	3	0	0	0	0	8
G43463XA	5	3	0	0	0	0	8
G02000AU	3	7	1	0	0	0	11
G02020YO	1	1	1	0	0	1	4
G75529OX	1	1	1	0	0	1	4
G63461XJ	1	1	1	0	0	1	4
G02021XC	6	1	0	0	0	1	8
G96042XF	6	1	0	0	0	1	8
G98643XP	6	1	0	0	0	1	8
G26179IS	6	1	0	0	0	1	8
G02025MF	7	7	5	0	0	0	19
G87183DD	7	7	5	0	0	0	19
G65391WE	7	7	5	0	0	0	19
G61009AA	7	7	5	0	0	0	19
G02029PW	2	2	1	0	0	1	6
G95440AJ	2	2	1	0	0	1	6
G50312CA	2	2	1	0	0	1	6
G75067CP	2	2	1	0	0	1	6
G02086TB	0	0	0	0	0	3	3
G65154AP	0	0	0	0	0	3	3
G02122FK	8	7	1	0	0	0	16
G02126PG	1	0	0	0	0	3	4
G53521VT	1	0	0	0	0	3	4
G02146NT	6	4	0	1	0	0	11
G91897BH	6	4	0	0	0	1	11
G22525MY	6	4	0	1	0	0	11
G27006LO	6	4	0	1	0	0	11
G02152MS	6	5	0	2	0	0	13
G08875HF	6	5	0	2	0	0	13
G02156UW	5	4	1	0	0	0	10
G52069SB	5	4	1	0	0	0	10
G02174FQ	7	5	1	4	0	1	18
G02182MJ	7	5	0	4	0	0	16
G74051XK	7	5	0	0	0	4	16
G08748WO	7	5	0	4	0	0	16
G37338GE	7	5	0	4	0	0	16
G02193CV	7	6	1	2	0	0	16
G95517DQ	7	6	1	0	0	2	16
G40992GJ	7	6	1	2	0	0	16
G80034HK	7	6	1	2	0	0	16
G02207TG	6	4	1	3	0	1	15
G02226PP	6	4	1	0	0	1	12
G02251YG	6	5	0	1	0	0	12
G02278OY	4	2	1	1	0	0	8
G37246GN	4	2	1	1	0	0	8
G02284UY	6	4	0	1	0	0	11
G00449DS	6	4	0	1	0	0	11
G41068JX	6	4	0	1	0	0	11
G02297WO	3	2	1	0	0	1	7
G45851AI	3	2	1	0	0	1	7
G57176DC	3	2	1	0	0	1	7
G20254HG	3	2	1	0	0	1	7
G02302MM	7	5	0	4	0	1	17
G39937NF	7	5	0	0	0	5	17
G03918DZ	7	5	0	4	0	1	17
G42727HE	7	5	0	4	0	1	17
G02310VX	3	6	1	0	0	0	10
G83224HD	3	6	1	0	0	0	10
G12768AE	3	6	1	0	0	0	10
G02311IE	7	6	1	2	0	0	16
G02322JK	7	6	1	0	0	0	14
G49739MP	7	6	1	0	0	0	14
G83783DS	7	6	1	0	0	0	14
G88426XR	7	6	1	0	0	0	14
G02353KU	2	1	1	1	0	1	6
G05164MI	2	1	1	0	0	2	6
G13660ED	2	1	1	1	0	1	6
G41541BW	2	1	1	1	0	1	6
G02379AH	4	3	2	0	0	1	10
G93170PH	4	3	2	0	0	1	10
G59437VP	4	3	2	0	0	1	10
G49416SI	4	3	2	0	0	1	10
G02386TE	1	2	0	0	0	0	3
G44322FC	1	2	0	0	0	0	3
G02402FF	4	2	0	0	0	0	6
G02410EE	4	3	0	1	0	0	8
G12456LJ	4	3	0	0	0	1	8
G11339YA	4	3	0	1	0	0	8
G05934VV	4	3	0	1	0	0	8
G02441OB	5	4	3	0	0	1	13
G80497IU	5	4	3	0	0	1	13
G77277NN	5	4	3	0	0	1	13
G48644HC	5	4	3	0	0	1	13
G02456AL	5	4	1	1	0	0	11
G53156IG	5	4	1	1	0	0	11
G02470WS	6	5	1	3	0	0	15
G13300LP	6	5	1	0	0	3	15
G28352HT	6	5	1	3	0	0	15
G01972UA	6	5	1	3	0	0	15
G02471GW	5	5	1	0	0	0	11
G46653GP	5	5	1	0	0	0	11
G02473HY	3	6	2	1	0	0	12
G34889QO	3	6	2	0	0	1	12
G50249SQ	3	6	2	1	0	0	12
G54367ID	3	6	2	1	0	0	12
G02483WT	7	6	1	1	0	0	15
G13861EC	7	6	1	0	0	1	15
G95054EI	7	6	1	1	0	0	15
G12566UU	7	6	1	1	0	0	15
G02561FC	4	4	0	0	0	0	8
G02562EQ	2	3	0	2	0	0	7
G23293FT	2	3	0	0	0	2	7
G28640WB	2	3	0	2	0	0	7
G11061BV	2	3	0	2	0	0	7
G02582JY	5	4	0	1	0	0	10
G02594WS	1	2	0	1	0	0	4
G85811SG	1	2	0	0	0	1	4
G11785HS	1	2	0	1	0	0	4
G55507CF	1	2	0	1	0	0	4
G02600QJ	5	3	3	0	0	0	11
G06231AO	5	3	3	0	0	0	11
G64145OG	5	3	3	0	0	0	11
G84159UV	5	3	3	0	0	0	11
G02625SJ	0	1	0	0	0	1	2
G28863OR	0	1	0	0	0	1	2
G85752KA	0	1	0	0	0	1	2
G02646YL	5	3	1	1	0	1	11
G02654EL	6	5	1	0	0	0	12
G09773WX	6	5	1	0	0	0	12
G02657AK	2	1	0	2	0	0	5
G71981YX	2	1	0	0	0	2	5
G10506KQ	2	1	0	2	0	0	5
G34878UL	2	1	0	2	0	0	5
G02657BS	0	1	1	0	0	1	3
G68627ND	0	1	1	0	0	1	3
G82792SO	0	1	1	0	0	1	3
G83283YA	0	1	1	0	0	1	3
G02661MY	4	4	1	0	0	0	9
G02679YX	6	5	1	0	0	0	12
G26657XR	6	5	1	0	0	0	12
G02718AK	5	3	1	2	0	1	12
G61539RU	5	3	1	0	0	3	12
G35844JR	5	3	1	2	0	1	12
G38600NL	5	3	1	2	0	1	12
G02760XH	6	5	0	3	0	0	14
G02763QD	4	2	0	0	0	0	6
G02776UX	5	3	4	0	0	0	12
G70787JZ	5	3	4	0	0	0	12
G82109EE	5	3	4	0	0	0	12
G84026AP	5	3	4	0	0	0	12
G02786XX	15	14	6	1	0	0	36
G13520CB	15	14	6	0	0	1	36
G17844NQ	15	14	6	1	0	0	36
G33599KA	15	14	6	1	0	0	36
G02799CL	3	3	3	0	0	0	9
G69768VE	3	3	3	0	0	0	9
G74270QR	3	3	3	0	0	0	9
G08116AL	3	3	3	0	0	0	9
G02837JA	5	3	0	2	0	0	10
G97760FF	5	3	0	2	0	0	10
G02915XR	3	6	1	2	0	0	12
G72013QH	3	6	1	0	0	2	12
G94777TX	3	6	1	2	0	0	12
G13245FF	3	6	1	2	0	0	12
G02934UB	6	5	0	3	0	0	14
G02945KQ	6	3	0	0	0	0	9
G28541PG	6	3	0	0	0	0	9
G81713KT	6	3	0	0	0	0	9
