accession	Hex	HexNAc	dHex	NeuAc	NeuGc	HexA	HexN	S	P	aldi	Xxx	X	Count
G00050MO	3	1	1	0	0	0	0	0	0	0	0	0	5
G00051MO	1	1	1	0	0	0	0	0	0	0	0	0	3
G00052MO	1	1	2	0	0	0	0	0	0	0	0	0	4
G00053MO	1	1	1	1	0	0	0	0	0	0	0	0	4
G00054MO	1	1	1	1	0	0	0	0	0	0	0	0	4
G00055MO	1	1	0	0	0	0	0	0	0	0	0	0	2
G00056HH	6	5	1	0	0	0	0	0	0	0	0	0	12
G00056MO	1	1	0	0	0	0	0	0	0	0	0	0	2
G00057LF	5	4	0	1	0	0	0	0	0	0	0	0	10
G00057MO	0	2	0	0	0	0	0	0	0	0	0	0	2
G00058MO	2	2	0	0	0	0	0	0	0	0	0	0	4
G00058XR	2	1	0	0	0	0	0	1	0	0	0	0	3
G00059MO	3	0	0	0	0	0	0	0	0	0	0	0	3
G00060BT	4	1	0	0	0	0	0	0	0	0	0	0	5
G00060MO	4	1	0	0	0	0	0	0	0	0	0	0	5
G00061MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00062MO	2	2	0	1	0	0	0	0	0	0	0	0	5
G00063MO	1	2	0	2	0	0	0	0	0	0	0	0	5
G00064MO	3	2	0	0	0	0	0	0	0	0	0	0	5
G00065MO	1	1	0	1	0	0	0	0	0	0	0	0	3
G00066MO	1	1	1	0	0	0	0	0	0	0	0	0	3
G00066WY	3	2	0	0	0	0	0	0	0	0	0	0	5
G00067MO	2	0	1	0	0	0	0	0	0	0	0	0	3
G00068MO	1	0	1	0	0	0	0	0	0	0	0	0	2
G00069MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00069YC	5	6	3	0	0	0	0	0	0	0	0	0	14
G00070MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00071MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00072MO	3	1	0	0	0	0	0	0	0	0	0	0	4
G00073FK	0	0	0	0	0	2	3	6	0	0	1	0	6
G00076PK	2	1	0	0	0	0	0	0	0	0	0	0	3
G00082CQ	2	0	0	0	0	0	0	0	0	0	2	0	4
G00084IF	0	1	0	0	0	0	0	0	0	0	0	0	1
G00087BY	4	5	1	1	0	0	0	1	0	0	0	0	11
G00089VH	5	3	0	2	0	0	0	0	0	0	0	0	10
G00090SL	2	0	0	0	0	0	0	0	0	1	0	0	2
G00091RT	5	0	0	0	0	0	0	0	0	0	0	0	5
G00091UN	4	3	1	1	0	0	0	0	0	0	0	0	9
G00094SE	2	4	1	0	0	0	0	0	0	0	0	0	7
G00097DN	1	0	0	0	0	0	0	0	0	0	1	0	2
G00104PH	5	6	1	1	0	0	0	0	0	0	0	0	13
G00105XF	5	4	0	1	0	0	0	0	0	0	0	0	10
G00106LE	1	1	1	1	0	0	0	1	0	0	0	0	4
G00106LK	2	3	0	1	0	0	0	1	0	0	0	0	6
G00109SL	2	2	1	1	0	0	0	1	0	0	0	0	6
G00112IO	3	5	0	0	0	0	0	0	0	1	0	0	8
G00113FP	6	5	2	1	0	0	0	0	0	0	0	0	14
G00116QX	1	2	0	2	0	0	0	0	0	1	0	0	5
G00120OY	6	5	3	0	0	0	0	0	0	0	0	0	14
G00120QS	2	2	0	0	0	0	0	0	0	0	0	0	4
G00122QX	3	0	0	0	0	0	0	0	0	0	0	0	3
G00123JF	0	0	0	0	0	0	0	0	0	0	1	0	1
G00125TX	2	1	0	0	0	0	0	0	0	0	0	0	3
G00133UK	2	0	0	0	1	0	0	0	0	0	0	0	3
G00139WK	2	2	0	0	0	0	0	0	0	0	0	0	4
G00140QW	12	2	0	0	0	0	0	0	0	0	0	0	14
G00140XB	2	0	0	0	0	0	0	0	0	0	0	0	2
G00140YZ	2	2	1	0	0	0	0	0	0	1	0	0	5
G00141ZD	3	0	0	0	0	0	0	0	0	0	0	0	3
G00142DY	13	1	0	0	0	0	0	0	0	0	0	0	14
G00148WK	1	1	0	0	0	0	0	0	0	0	0	0	2
G00152LK	6	0	0	0	0	0	0	0	0	0	0	0	6
G00152SF	4	3	0	1	0	0	0	0	0	0	0	0	8
G00152UP	7	4	0	1	0	0	0	0	0	0	0	0	12
G00153LJ	3	0	0	0	0	0	0	0	0	0	0	0	3
G00155YT	6	5	1	1	0	0	0	0	0	0	0	0	13
G00157WT	5	3	2	1	0	0	0	0	0	0	0	0	11
G00164QP	3	4	2	0	0	0	0	0	0	0	0	0	9
G00167VE	5	6	1	0	0	0	0	0	0	0	0	0	12
G00171RJ	6	5	1	3	0	0	0	0	0	0	0	0	15
G00173GD	0	0	0	0	0	1	2	4	0	0	1	0	4
G00175GT	2	2	0	0	0	0	0	0	0	0	0	0	4
G00176HZ	3	6	1	0	0	0	0	0	0	0	0	0	10
G00185NL	5	4	2	0	0	0	0	0	0	0	0	0	11
G00186HV	0	1	0	0	0	2	2	4	0	0	1	0	6
G00186OS	6	4	1	0	0	0	0	0	0	0	0	0	11
G00194GV	0	1	1	0	0	0	0	0	0	0	0	0	2
G00194ZL	0	0	0	0	0	1	0	1	0	0	1	0	2
G00196CO	4	5	2	0	0	0	0	0	0	0	0	0	11
G00199AH	3	2	2	0	0	0	0	0	0	0	0	0	7
G00199JR	4	1	0	0	0	0	0	0	0	0	0	0	5
G00201AB	4	6	0	1	0	0	0	0	0	0	0	0	11
G00204EX	5	3	0	0	0	0	0	0	0	0	0	0	8
G00207YQ	6	4	0	0	0	0	0	0	0	0	0	0	10
G00209ZX	3	1	0	0	1	0	0	0	0	0	0	0	5
G00210FR	1	3	1	1	0	0	0	0	0	0	0	0	6
G00210ZX	6	6	1	1	0	0	0	0	0	0	0	0	14
G00211WY	6	4	1	1	0	0	0	0	0	0	0	0	12
G00212RH	9	5	1	0	0	0	0	0	0	0	0	0	15
G00212ZT	7	1	0	0	0	0	0	0	0	0	0	0	8
G00219DO	4	5	1	0	0	0	0	0	0	0	0	0	10
G00219VH	0	2	0	0	0	0	0	0	0	0	0	0	2
G00221CZ	6	6	0	0	0	0	0	0	0	0	0	0	12
G00222MO	3	5	2	0	0	0	0	0	0	0	0	0	10
G00227RN	6	5	1	3	0	0	0	0	0	0	0	0	15
G00227ZY	3	0	0	0	0	0	0	0	0	0	0	0	3
G00229TF	2	2	1	0	0	0	0	0	0	1	0	0	5
G00229VQ	2	3	0	0	0	0	0	0	0	1	0	0	5
G00230CO	3	6	1	0	0	0	0	2	0	0	0	0	10
G00230IL	3	3	4	0	0	0	0	0	0	1	0	0	10
G00231IQ	5	5	1	1	0	0	0	0	0	0	0	0	12
G00231WL	7	6	1	3	0	0	0	1	0	0	0	0	17
G00232ED	4	5	0	0	0	0	0	1	0	0	1	0	10
G00234GG	1	3	0	0	0	0	0	1	0	0	0	0	4
G00234MX	1	1	0	1	0	0	0	1	0	0	0	0	3
G00235HI	6	5	0	1	0	0	0	0	0	0	0	0	12
G00238CK	1	2	0	0	0	0	0	1	0	0	0	0	3
G00238FA	2	0	0	0	0	0	0	0	0	0	0	0	2
G00240EZ	0	0	0	0	0	3	4	11	0	0	1	0	8
G00241VQ	2	3	0	2	0	0	0	0	0	0	0	0	7
G00247JV	9	2	0	0	0	0	0	0	0	0	0	0	11
G00247PL	5	4	1	0	0	0	0	0	0	0	0	0	10
G00248DH	8	7	1	1	0	0	0	0	0	0	0	0	17
G00249IY	5	4	2	0	0	0	0	0	0	0	0	0	11
G00249XF	2	3	0	0	0	0	0	1	0	0	0	0	5
G00249XR	5	5	2	0	0	0	0	0	0	0	0	0	12
G00252UK	3	0	0	0	0	0	0	0	0	0	0	0	3
G00257RE	1	3	1	0	0	0	0	0	0	1	0	0	5
G00257UQ	2	2	1	2	0	0	0	1	0	1	0	0	7
G00258QK	4	2	1	0	0	0	0	0	0	0	0	0	7
G00272VU	3	3	2	0	0	0	0	0	0	0	0	0	8
G00273SJ	5	4	4	0	0	0	0	0	0	0	0	0	13
G00274WK	5	2	0	0	0	0	0	0	0	0	0	0	7
G00277SO	2	3	2	0	0	0	0	0	0	0	0	0	7
G00279YF	3	6	0	0	0	0	0	0	0	0	0	0	9
G00281HB	6	3	0	0	0	0	0	0	0	0	0	0	9
G00283TT	0	1	2	0	0	0	0	0	0	0	0	0	3
G00284SJ	5	2	0	0	0	0	0	0	0	0	0	0	7
G00287UD	3	5	0	0	0	0	0	0	0	1	0	0	8
G00288QM	4	2	0	0	0	0	0	0	0	0	0	0	6
G00288RP	3	2	2	0	0	0	0	0	0	0	0	0	7
G00293HN	1	0	0	0	0	0	0	0	0	0	0	0	1
G00294BL	2	1	1	0	0	0	0	0	0	1	0	0	4
G00294TN	2	1	1	0	0	0	0	0	0	0	0	0	4
G00298HY	1	2	0	0	0	0	0	0	0	0	0	0	3
G00298LF	5	3	3	0	0	0	0	0	0	0	0	0	11
G00304VE	1	1	0	0	0	0	0	0	0	0	0	0	2
G00304VG	0	0	0	0	0	0	1	2	0	0	1	0	2
G00305KL	4	2	0	0	0	0	0	0	0	0	0	0	6
G00305KO	1	0	0	0	0	0	0	0	0	0	2	0	3
G00306VT	2	0	1	0	0	0	0	0	0	0	0	0	3
G00311MF	2	1	0	0	0	0	0	0	0	0	0	0	3
G00313OR	5	1	0	0	0	0	0	0	0	1	0	0	6
G00318AV	5	4	1	2	0	0	0	0	0	0	0	0	12
G00318UE	11	1	0	0	0	0	0	0	0	0	0	0	12
G00320ZP	5	4	0	3	0	0	0	0	0	0	0	0	12
G00321UH	2	3	0	1	0	0	0	0	0	0	0	0	6
G00325UK	5	7	1	2	0	0	0	0	0	0	0	0	15
G00328AZ	7	5	0	0	0	0	0	0	0	0	0	0	12
G00328CG	5	4	0	3	0	0	0	0	0	0	0	0	12
G00328HB	5	2	0	0	0	0	0	0	0	0	0	0	7
G00331XG	7	5	1	0	0	0	0	0	0	1	0	0	13
G00333ZL	3	0	0	0	0	0	0	0	0	0	0	0	3
G00335DM	6	2	0	0	0	0	0	0	0	0	0	0	8
G00335JE	2	2	0	0	1	0	0	0	0	0	0	0	5
G00335TI	3	3	0	0	0	0	0	0	0	0	0	0	6
G00336XG	5	3	0	0	0	0	0	0	0	0	0	0	8
G00338CG	2	0	0	0	1	0	0	0	0	0	0	1	3
G00340NM	5	3	0	1	0	0	0	0	0	0	0	0	9
G00349CA	6	5	0	0	0	0	0	0	0	0	0	0	11
G00351AQ	6	5	2	2	0	0	0	0	0	0	0	0	15
G00356FQ	2	1	0	0	0	0	0	0	0	0	0	0	3
G00357HK	5	6	2	0	0	0	0	0	0	0	0	0	13
G00361LC	6	5	4	0	0	0	0	0	0	0	0	0	15
G00361YF	3	6	0	0	0	0	0	0	0	0	0	0	9
G00362UY	0	1	1	0	0	0	0	0	0	0	0	0	2
G00368HM	6	5	1	0	1	0	0	0	0	0	0	0	13
G00369RM	6	7	2	0	0	0	0	0	0	0	0	0	15
G00370EI	4	1	0	1	0	0	0	0	0	0	0	0	6
G00370ES	0	1	2	0	0	0	0	0	0	0	0	0	3
G00371DJ	1	2	1	0	0	0	0	0	0	0	0	0	4
G00372ZO	1	3	0	0	0	0	0	0	0	0	0	0	4
G00376RB	3	3	3	0	0	0	0	0	0	1	0	0	9
G00379PJ	2	2	0	1	0	0	0	0	0	0	0	0	5
G00381SH	4	5	0	0	0	0	0	0	0	0	0	0	9
G00381YD	6	2	0	0	0	0	0	0	0	1	0	0	8
G00383KP	4	2	1	0	0	0	0	0	0	0	0	0	7
G00383NC	1	2	0	1	0	0	0	0	0	0	0	0	4
G00383YF	5	6	0	0	0	0	0	0	0	0	0	0	11
G00386WN	0	1	0	0	0	0	0	2	0	0	1	0	2
G00390GQ	2	2	0	0	0	0	0	0	0	0	2	0	6
G00394CR	4	2	2	0	0	0	0	0	0	0	0	0	8
G00395FS	3	0	0	0	0	0	0	0	0	0	0	0	3
G00395TQ	2	2	1	0	0	0	0	0	0	0	0	0	5
G00396DP	4	2	1	0	0	0	0	0	0	0	0	0	7
G00396IE	5	4	1	0	0	0	0	0	0	0	0	0	10
G00399LG	0	2	0	0	0	0	0	0	0	0	0	0	2
G00401IE	3	0	0	0	0	0	0	0	0	0	0	0	3
G00402KT	5	3	3	0	0	0	0	0	0	0	0	0	11
G00403ZD	3	0	0	0	0	0	1	0	0	0	1	0	5
G00406II	4	2	1	0	0	0	0	0	0	0	0	0	7
G00407UJ	3	1	0	0	0	0	0	0	0	0	0	0	4
G00412SV	3	4	1	0	0	0	0	0	0	0	1	0	9
G00413UF	6	5	0	2	0	0	0	0	0	0	0	0	13
G00415VF	10	2	0	0	0	0	0	0	0	0	0	0	12
G00418DG	2	1	0	1	0	0	0	0	0	0	0	0	4
G00420CS	6	5	1	3	0	0	0	0	0	0	0	0	15
G00420UH	4	7	0	1	0	0	0	0	0	0	0	0	12
G00422AZ	3	3	1	0	0	0	0	0	0	0	0	0	7
G00423RQ	0	0	0	0	0	2	2	5	0	0	0	0	4
G00423TL	1	2	0	0	0	0	0	1	0	0	0	0	3
G00428HK	4	2	2	0	0	0	0	0	0	1	0	0	8
G00430ZK	3	3	1	2	0	0	0	0	0	0	0	0	9
G00432WV	6	5	1	0	0	0	0	0	0	0	0	0	12
G00433KW	7	2	0	0	0	0	0	0	0	0	0	0	9
G00433UK	8	7	1	1	1	0	0	0	0	0	0	0	18
G00435KL	5	3	0	0	0	0	0	0	0	0	0	0	8
G00435KX	2	1	1	0	0	0	0	0	0	0	0	0	4
G00438EF	9	5	1	0	0	0	0	0	0	0	0	0	15
G00442PP	0	1	0	0	0	1	0	0	0	0	1	0	3
G00449DS	6	4	0	1	0	0	0	0	0	0	0	0	11
G00450EO	5	4	1	1	0	0	0	0	0	1	0	0	11
G00451UT	7	6	1	4	0	0	0	0	0	0	0	0	18
G00454PR	2	0	0	0	0	0	0	0	0	0	0	0	2
G00455NP	2	1	1	0	0	0	0	0	0	0	0	0	4
G00457KD	1	0	1	0	0	0	0	0	0	0	1	0	3
G00458CW	1	1	1	1	0	0	0	0	0	0	0	0	4
G00459BD	5	6	1	2	0	0	0	0	0	0	0	0	14
G00459HM	3	1	0	1	0	0	0	0	0	0	0	0	5
G00461RR	2	2	2	0	0	0	0	1	0	1	1	0	7
G00461ZN	3	0	0	0	0	0	0	0	0	0	0	0	3
G00463XD	3	7	1	0	0	0	0	0	0	0	0	0	11
G00466XG	6	2	0	1	0	0	0	0	0	0	0	0	9
G00467QU	3	2	1	0	0	0	0	0	0	1	0	0	6
G00468KU	4	4	0	0	0	0	0	0	0	0	0	0	8
G00468NI	2	2	0	0	1	0	0	0	0	0	0	0	5
G00469BS	2	4	1	0	0	0	0	0	0	0	0	0	7
G00470UO	3	7	1	0	0	0	0	0	0	0	0	0	11
G00471UP	6	4	2	0	0	0	0	0	0	0	0	0	12
G00480IB	3	6	1	0	0	0	0	0	0	0	0	0	10
G00480KJ	5	4	1	1	0	0	0	0	0	0	0	0	11
G00480NH	5	4	3	0	0	0	0	0	0	0	0	0	12
G00482HJ	3	1	0	0	0	0	0	0	0	1	0	0	4
G00483IX	4	0	0	0	0	0	0	0	0	0	0	0	4
G00484DO	9	2	0	0	0	0	0	0	0	0	0	0	11
G00484WE	1	1	0	1	0	0	0	0	0	0	0	0	3
G00484ZC	3	2	1	0	0	0	0	0	0	0	0	0	6
G00487XO	10	2	0	0	0	0	0	0	0	0	0	0	12
G00488OU	5	4	4	0	0	0	0	0	0	0	0	0	13
G00490MQ	6	4	1	0	0	0	0	0	0	0	0	0	11
G00490QA	1	0	0	0	0	0	0	0	0	0	1	0	2
G00491BE	5	4	1	1	0	0	0	0	0	0	0	0	11
G00492CQ	3	3	1	0	0	0	0	0	0	0	0	0	7
G00492PO	6	3	2	0	0	0	0	0	0	0	0	0	11
G00496OX	2	4	2	0	0	0	0	0	0	0	0	0	8
G00498NO	3	1	0	2	0	0	0	0	0	0	0	0	6
G00500HT	6	4	1	2	0	0	0	0	0	0	0	0	13
G00503EE	5	6	1	0	0	0	0	0	0	0	0	0	12
G00504PK	5	5	1	0	0	0	0	0	0	0	0	0	11
G00504PZ	4	5	0	0	0	0	0	0	0	1	0	0	9
G00506NQ	3	2	3	0	0	0	0	0	0	0	0	0	8
G00510MX	6	0	0	0	0	0	0	0	0	0	0	0	6
G00511LE	3	6	0	0	0	0	0	0	0	0	0	0	9
G00514XC	8	7	1	4	0	0	0	0	0	0	0	0	20
G00519UD	5	4	1	1	0	0	0	0	0	0	0	0	11
G00520NI	3	5	0	4	0	0	0	0	0	0	0	0	12
G00523PT	1	3	1	0	0	0	0	0	0	1	0	0	5
G00523YW	8	7	0	2	0	0	0	0	0	0	0	0	17
G00524NO	5	4	0	2	0	0	0	0	0	0	0	0	11
G00527ZE	2	2	0	0	0	0	0	0	0	0	0	0	4
G00531DC	4	1	0	1	0	0	0	0	0	0	0	0	6
G00531ZU	5	5	1	1	0	0	0	0	0	0	0	0	12
G00536FZ	5	6	1	0	0	0	0	0	0	0	0	0	12
G00542QA	2	3	1	0	0	0	0	0	0	0	0	0	6
G00544JF	5	4	0	0	0	0	0	0	0	0	0	0	9
G00545NQ	5	5	1	0	0	0	0	0	0	0	0	0	11
G00547ZN	1	2	0	0	0	0	0	1	0	0	0	0	3
G00550RP	9	6	1	0	0	0	0	0	0	0	0	0	16
G00551JZ	6	5	1	0	0	0	0	0	0	0	0	0	12
G00552RX	2	1	0	5	0	0	0	0	0	0	0	0	8
G00553AN	6	5	1	2	0	0	0	0	0	0	0	0	14
G00557UC	2	0	0	0	0	0	0	1	0	0	0	0	2
G00558IW	2	2	0	0	0	0	0	0	0	0	0	0	4
G00560KG	4	4	2	0	0	0	0	0	0	1	0	0	10
G00565QJ	3	4	0	0	0	0	0	0	0	0	0	0	7
G00568LN	0	4	0	0	0	0	0	0	0	0	0	0	4
G00569WM	2	4	0	0	0	0	0	0	0	0	0	0	6
G00572SI	4	2	0	2	0	0	0	0	0	0	0	0	8
G00577YU	1	0	0	0	0	0	0	0	0	0	1	0	2
G00580CJ	6	6	4	0	0	0	0	0	0	0	2	0	18
G00580XP	3	1	0	1	1	0	0	0	0	0	0	0	6
G00582VL	5	4	1	0	0	0	0	1	0	0	0	0	10
G00584KG	4	5	2	0	0	0	0	0	0	0	0	0	11
G00584LL	8	8	1	0	0	0	0	0	0	0	0	0	17
G00586CV	10	2	0	0	0	0	0	0	0	0	0	0	12
G00586TU	3	9	0	0	0	0	0	0	0	0	0	0	12
G00586UK	6	0	0	0	0	0	0	0	0	0	0	0	6
G00588HO	10	2	0	0	0	0	0	0	0	0	0	0	12
G00591PZ	6	5	1	0	0	0	0	0	0	0	0	0	12
G00594AV	11	11	1	0	0	0	0	0	0	0	0	0	23
G00594CD	3	2	0	0	0	0	0	0	0	0	0	0	5
G00595HP	4	0	0	0	0	0	0	0	0	0	0	0	4
G00598SQ	5	5	0	2	0	0	0	0	0	0	0	0	12
G00601UG	4	2	0	2	0	0	0	0	0	0	0	0	8
G00601VC	4	2	0	0	0	0	0	0	0	0	0	0	6
G00606LX	7	6	5	0	0	0	0	0	0	0	0	0	18
G00608BN	2	1	0	0	0	0	0	0	0	0	0	0	3
G00610TG	4	0	0	0	0	0	0	0	0	0	0	0	4
G00615MZ	4	0	0	0	0	0	0	0	0	0	0	0	4
G00618HB	3	4	1	0	0	0	0	0	0	0	1	0	9
G00619DD	3	0	0	0	0	0	0	0	0	0	0	0	3
G00623OI	5	3	1	0	0	0	0	0	0	0	0	0	9
G00627DR	2	0	0	0	0	0	0	1	0	0	0	0	2
G00628MV	3	3	1	0	0	0	0	0	0	0	0	0	7
G00629YK	6	2	0	0	0	0	0	0	0	0	0	0	8
G00631XZ	3	2	0	0	0	0	0	0	0	0	0	0	5
G00633GI	6	4	0	0	0	0	0	0	0	0	0	0	10
G00633PX	6	5	1	1	2	0	0	0	0	0	0	0	15
G00636QL	3	6	0	0	0	0	0	1	0	0	0	0	9
G00641XC	1	2	0	1	0	0	0	1	0	1	0	0	4
G00644ZZ	10	2	0	0	0	0	0	0	0	0	0	0	12
G00646SN	6	5	0	3	0	0	0	0	0	1	0	0	14
G00647HI	6	5	2	2	0	0	0	0	0	0	0	0	15
G00647RA	4	1	1	0	1	0	0	0	0	0	0	0	7
G00650AC	6	4	2	0	0	0	0	0	0	0	0	0	12
G00652BK	5	5	3	0	0	0	0	0	0	0	0	0	13
G00653TI	3	4	1	0	0	0	0	0	0	1	0	0	8
G00657YY	2	2	0	0	0	0	0	0	0	1	0	0	4
G00659GQ	1	1	1	1	0	0	0	2	0	0	0	0	4
G00660CI	2	2	1	0	0	0	0	0	0	0	0	0	5
G00662IB	6	5	0	3	0	0	0	0	0	0	0	0	14
G00662UH	6	5	1	2	0	0	0	0	0	0	0	0	14
G00665JQ	5	5	3	1	0	0	0	0	0	0	0	0	14
G00666EC	6	6	3	3	0	0	0	0	0	0	0	0	18
G00667RI	7	0	0	0	0	0	0	0	0	0	0	0	7
G00670OT	5	5	0	0	0	0	0	0	0	0	0	0	10
G00672PE	1	1	1	1	0	0	0	1	0	0	0	0	4
G00673KJ	5	2	0	0	1	0	0	0	0	0	0	0	8
G00674TY	2	1	0	0	0	0	0	0	0	0	0	0	3
G00675GF	5	4	3	0	0	0	0	0	0	0	0	0	12
G00677JU	3	6	1	0	0	0	0	1	0	0	0	0	10
G00682IE	1	1	0	0	0	0	0	0	0	0	0	0	2
G00683ZX	5	0	0	0	0	0	0	0	1	0	0	0	5
G00688TE	0	0	0	0	0	0	1	1	0	0	1	0	2
G00688XN	6	4	1	0	0	0	0	0	0	0	0	0	11
G00690SD	13	1	0	0	0	0	0	0	0	0	0	0	14
G00691LW	1	0	1	0	0	0	0	0	0	0	0	0	2
G00691NS	8	7	1	0	0	0	0	0	0	0	0	0	16
G00692HC	3	5	1	0	0	0	0	0	0	1	0	0	9
G00695FC	5	5	2	0	0	0	0	0	0	0	0	0	12
G00695JO	3	5	1	0	0	0	0	0	0	0	0	0	9
G00696YZ	5	3	2	1	0	0	0	0	0	0	0	0	11
G00702NP	6	2	0	0	0	0	0	0	0	0	0	0	8
G00702XC	0	0	0	0	0	3	4	10	0	0	1	0	8
G00705GA	2	2	0	0	0	0	0	0	0	0	1	0	5
G00705XW	2	2	1	0	0	0	0	3	0	1	0	0	5
G00706AL	6	5	0	3	0	0	0	0	0	1	0	0	14
G00706QN	3	3	2	0	0	0	0	0	0	0	0	0	8
G00706VT	7	4	1	0	0	0	0	0	0	0	0	0	12
G00706YM	6	5	1	0	0	0	0	0	0	0	0	0	12
G00707RC	2	2	2	0	0	0	0	1	0	0	0	0	6
G00709CF	4	6	1	1	0	0	0	0	0	0	0	0	12
G00709ZM	2	0	0	0	0	0	0	0	0	0	0	0	2
G00711NG	5	0	0	0	0	0	0	0	0	0	0	0	5
G00711QT	0	1	0	0	0	0	0	1	0	0	1	0	2
G00717KJ	6	3	0	0	0	0	0	0	0	1	0	0	9
G00721FE	1	1	0	0	1	0	0	0	0	0	0	0	3
G00727QV	6	5	1	2	0	0	0	0	0	0	0	0	14
G00727XI	2	0	0	0	0	0	0	0	0	0	1	0	3
G00728IS	2	1	0	0	0	1	0	1	1	1	2	0	6
G00728SN	3	3	1	2	0	0	0	0	0	0	0	0	9
G00729QB	1	1	1	0	0	0	0	1	0	0	0	0	3
G00729SA	2	4	2	0	0	0	0	0	0	0	0	0	8
G00735QX	2	1	0	0	0	0	0	0	0	0	0	0	3
G00736XN	6	0	0	0	0	0	0	0	0	0	0	0	6
G00736YF	4	6	1	0	0	0	0	0	0	1	0	0	11
G00738BQ	6	4	1	1	0	0	0	0	0	0	0	0	12
G00740UU	4	4	0	0	0	0	0	1	0	0	0	0	8
G00741NZ	7	3	0	0	0	0	0	0	0	0	0	0	10
G00743WU	3	6	1	1	0	0	0	0	0	0	0	0	11
G00745CN	1	3	0	2	0	0	0	0	0	0	0	0	6
G00745GK	1	3	0	0	0	0	0	0	0	0	0	0	4
G00747KK	0	2	0	0	0	0	0	0	0	0	0	0	2
G00747UC	7	6	0	0	0	0	0	0	0	0	0	0	13
G00754TS	2	2	2	0	0	0	0	1	0	0	0	0	6
G00757LJ	6	7	0	0	2	0	0	0	0	0	0	0	15
G00758FQ	2	0	1	0	0	0	0	0	0	0	0	0	3
G00760ZJ	3	0	0	0	0	0	0	0	0	0	0	0	3
G00761MZ	4	2	1	0	0	0	0	0	0	0	0	0	7
