GlyTouCanAccession	BCSDBAccession
G61305ZB	213446
G61305ZB	22744
G61418DU	20409
G61459JW	130436
G61459JW	283
G61459JW	6369
G61491DK	20067
G61491DK	22614
G61491DK	22628
G61491DK	22869
G61491DK	23106
G61491DK	23919
G61776FU	2142
G61776FU	4433
G61896ZX	148454
G62204FH	115931
G62204FH	1721
G62288XJ	23294
G63250DI	113276
G63336AX	100211
G63349JM	1743
G63389KA	6616
G63993FI	1333
G64262FG	26821
G64402PV	20384
G64943CI	107873
G64943CI	1763
G64982CZ	249992
G65214YE	129744
G65437NL	123820
G65889KE	131845
G65889KE	1717
G65889KE	23947
G65975EE	6939
G66163TI	3476
G66213AR	1724
G66213AR	20430
G66213AR	6851
G66294YM	23977
G66325LQ	9376
G66369IQ	23168
G66720TG	10313
G66763JM	130170
G67272YR	9079
G67316TW	2571
G67431EZ	131798
G67710XV	129900
G67710XV	1748
G67710XV	813
G67969CT	149992
G67969CT	1741
G67969CT	6256
G67988RO	130507
G67988RO	144064
G67988RO	144068
G67988RO	4305
G67988RO	7117
G68103UN	149996
G68110IF	141387
G68113KQ	101087
G68185CW	20303
G68544GH	23683
G68558BC	23431
G68558BC	26968
G68596GJ	135527
G69008LN	2570
G69030ZC	103783
G69030ZC	2904
G69265FU	4430
G69404AI	121722
G69440RD	26816
G69440RD	8739
G69538FB	1764
G69952BC	115207
G70272VK	2546
G70323CJ	3436
G71124KE	26965
G71142DF	121827
G71142DF	124387
G71142DF	138243
G71142DF	146911
G71142DF	5968
G71389FQ	144017
G71399NJ	10312
G71730FG	218
G71987VX	113447
G72229WI	149590
G72504FH	10052
G72504FH	20060
G72618IM	7849
G72627IU	101079
G72627IU	106589
G73753UM	125963
G73922BY	23306
G73930BC	115803
G73954OI	136651
G74009LP	101037
G74009LP	111111
G74009LP	130703
G74009LP	140256
G74654UV	22706
G74749IB	1761
G74840NI	21868
G74840NI	23195
G74917JX	6362
G74960IM	25666
G74962NF	206
G74983EE	1802
G75192NK	115931
G75192NK	1721
G75291AO	4649
G75372BZ	138790
G75485SI	131846
G75557QL	101600
G75632XE	6939
G76044NZ	101082
G76540HB	22971
G76691AS	6596
G76949FV	101083
G76949FV	113448
G77351CO	4160
G77370JU	106591
G77384RA	22704
G77384RA	26964
G77426ZL	5301
G77700XQ	113271
G77761PN	25352
G77901GR	129728
G78082BD	115801
G78249UI	249992
G78260AJ	100171
G78297FC	3436
G78641QJ	1787
G78641QJ	26820
G78861IX	20337
G78861IX	6917
G79160ZM	1745
G79160ZM	20340
G79214AG	2160
G79379XF	114225
G79439JN	2572
G79444AJ	113273
G79471SO	106590
G79535HZ	6221
G79536OW	149588
G79648LW	7833
G80016DZ	6605
G80123RH	113272
G80126GC	8372
G80310JB	136688
G80384UV	134997
G80384UV	23083
G80587NA	7821
G80681TT	1760
G80722US	21678
G81245YS	25821
G81485FV	23291
G81629XI	22868
G82244GE	144016
G82662IE	113450
G82746GL	25763
G82959GZ	143735
G83099NF	101193
G83582BK	126724
G83645HN	113443
G83710HS	1747
G83916HL	6365
G84034JH	7163
G84117HN	106592
G84224TW	136652
G84224TW	1719
G84224TW	26959
G84224TW	9073
G84440KI	1725
G84444TS	1832
G84444TS	6026
G84462PG	149573
G84570YO	216
G84575BO	6820
G84596VQ	25818
G84899DL	115937
G85016IG	144841
G85016IG	2568
G85343TN	1744
G85415LL	23161
G85554HC	5683
G86299UP	20301
G86482BL	26642
G86633LD	26475
G86633LD	5634
G86723LO	130169
G86723LO	143972
G87090RU	25768
G87211CO	115937
G87492XO	23342
G87492XO	24882
G87776GF	123551
G87776GF	20099
G87838NG	5034
G87841AX	160213
G87885DY	101604
G88017MO	4161
G88194GI	159
G88203PQ	5408
G88206YY	1808
G88376NU	105476
G88376NU	135903
G88622CQ	137882
G88743PL	110614
G88799YH	106307
G88799YH	106429
G88799YH	236198
G88819GL	149573
G89021XE	101086
G89090WX	130161
G89221ND	115934
G89329UM	1714
G89420DK	138790
G89523CC	6616
G89640BO	3862
G89973QY	8687
G90033HQ	101085
G91079GH	106314
G91079GH	136297
G91079GH	138242
G91079GH	144851
G91083SV	109721
G91136CV	8741
G91237TK	130228
G91237TK	20529
G91562NO	215
G91761KY	106588
G91844AP	113451
G92042VQ	143735
G92082JS	23289
G92233FE	1798
G92266BO	135902
G92266BO	143734
G92550NU	20217
G92992DL	25767
G93268KU	1728
G93507IP	23167
G93641DP	113746
G93760FW	23304
G94620YO	2569
G94641WA	113446
G94678GU	115933
G94923PG	23189
G94946WE	6005
G95051LD	113274
G95418WH	26485
G96123DT	23174
G96179XD	25769
G96487RC	23105
G96577AT	106589
G97100OC	25828
G97100OC	936
G97179UV	135902
G97179UV	143734
G97304IA	20427
G97599KE	21518
G98173LG	6363
G98544DH	141386
G99059WO	136687
G99506BB	124345
G99612DR	101604
G99821VN	24915
