GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G00050MO	1815	cfg	extended	png
G00050MO	12378	cfg	extended	svg
G00050MO	1905	snfg	extended	png
G00050MO	12400	snfg	extended	svg
G00051MO	1366	cfg	extended	png
G00051MO	6792	cfg	extended	svg
G00051MO	1415	snfg	extended	png
G00051MO	6804	snfg	extended	svg
G00052MO	1499	cfg	extended	png
G00052MO	9321	cfg	extended	svg
G00052MO	1547	snfg	extended	png
G00052MO	9335	snfg	extended	svg
G00053MO	1585	cfg	extended	png
G00053MO	9964	cfg	extended	svg
G00053MO	1634	snfg	extended	png
G00053MO	9977	snfg	extended	svg
G00054MO	1607	cfg	extended	png
G00054MO	9818	cfg	extended	svg
G00054MO	1660	snfg	extended	png
G00054MO	9831	snfg	extended	svg
G00055MO	1033	cfg	extended	png
G00055MO	3833	cfg	extended	svg
G00055MO	1063	snfg	extended	png
G00055MO	3843	snfg	extended	svg
G00056HH	4460	cfg	extended	png
G00056HH	30422	cfg	extended	svg
G00056HH	4535	snfg	extended	png
G00056HH	30458	snfg	extended	svg
G00056MO	1028	cfg	extended	png
G00056MO	4424	cfg	extended	svg
G00056MO	1057	snfg	extended	png
G00056MO	4434	snfg	extended	svg
G00057LF	2118	cfg	extended	png
G00057LF	2146	snfg	extended	png
G00057MO	596	cfg	extended	png
G00057MO	3769	cfg	extended	svg
G00057MO	596	snfg	extended	png
G00057MO	3779	snfg	extended	svg
G00058MO	1175	cfg	extended	png
G00058MO	9185	cfg	extended	svg
G00058MO	1199	snfg	extended	png
G00058MO	9205	snfg	extended	svg
G00058XR	1098	cfg	extended	png
G00058XR	1098	snfg	extended	png
G00059MO	1330	cfg	extended	png
G00059MO	6330	cfg	extended	svg
G00059MO	1399	snfg	extended	png
G00059MO	6348	snfg	extended	svg
G00060BT	1853	cfg	extended	png
G00060BT	12881	cfg	extended	svg
G00060BT	1853	snfg	extended	png
G00060BT	12883	snfg	extended	svg
G00060MO	1571	cfg	extended	png
G00060MO	11677	cfg	extended	svg
G00060MO	1640	snfg	extended	png
G00060MO	11711	snfg	extended	svg
G00061MO	1435	cfg	extended	png
G00061MO	9255	cfg	extended	svg
G00061MO	1500	snfg	extended	png
G00061MO	9281	snfg	extended	svg
G00062MO	1756	cfg	extended	png
G00062MO	12080	cfg	extended	svg
G00062MO	1786	snfg	extended	png
G00062MO	12107	snfg	extended	svg
G00063MO	1949	cfg	extended	png
G00063MO	12744	cfg	extended	svg
G00063MO	1993	snfg	extended	png
G00063MO	12770	snfg	extended	svg
G00064MO	1536	cfg	extended	png
G00064MO	12254	cfg	extended	svg
G00064MO	1603	snfg	extended	png
G00064MO	12282	snfg	extended	svg
G00065MO	1269	cfg	extended	png
G00065MO	6813	cfg	extended	svg
G00065MO	1302	snfg	extended	png
G00065MO	6824	snfg	extended	svg
G00066MO	1339	cfg	extended	png
G00066MO	7050	cfg	extended	svg
G00066MO	1386	snfg	extended	png
G00066MO	7068	snfg	extended	svg
G00066WY	1484	cfg	extended	png
G00066WY	1562	snfg	extended	png
G00067MO	1389	cfg	extended	png
G00067MO	7078	cfg	extended	svg
G00067MO	1436	snfg	extended	png
G00067MO	7096	snfg	extended	svg
G00068MO	1198	cfg	extended	png
G00068MO	4114	cfg	extended	svg
G00068MO	1243	snfg	extended	png
G00068MO	4124	snfg	extended	svg
G00069MO	1478	cfg	extended	png
G00069MO	9848	cfg	extended	svg
G00069MO	1549	snfg	extended	png
G00069MO	9868	snfg	extended	svg
G00070MO	1471	cfg	extended	png
G00070MO	9257	cfg	extended	svg
G00070MO	1542	snfg	extended	png
G00070MO	9277	snfg	extended	svg
G00071MO	1482	cfg	extended	png
G00071MO	9215	cfg	extended	svg
G00071MO	1549	snfg	extended	png
G00071MO	9241	snfg	extended	svg
G00072MO	1413	cfg	extended	png
G00072MO	9217	cfg	extended	svg
G00072MO	1479	snfg	extended	png
G00072MO	9243	snfg	extended	svg
G00076PK	1148	cfg	extended	png
G00076PK	6258	cfg	extended	svg
G00076PK	1174	snfg	extended	png
G00076PK	6276	snfg	extended	svg
G00082CQ	1651	cfg	extended	png
G00082CQ	1793	snfg	extended	png
G00089VH	3127	cfg	extended	png
G00089VH	25755	cfg	extended	svg
G00089VH	3179	snfg	extended	png
G00089VH	25779	snfg	extended	svg
G00090SL	1031	cfg	extended	png
G00090SL	4468	cfg	extended	svg
G00090SL	924	snfg	extended	png
G00090SL	5163	snfg	extended	svg
G00091RT	1715	cfg	extended	png
G00091RT	12877	cfg	extended	svg
G00091RT	1715	snfg	extended	png
G00091RT	12877	snfg	extended	svg
G00094SE	2065	cfg	extended	png
G00094SE	19180	cfg	extended	svg
G00094SE	2115	snfg	extended	png
G00094SE	19218	snfg	extended	svg
G00105XF	4028	cfg	extended	png
G00105XF	27695	cfg	extended	svg
G00105XF	4092	snfg	extended	png
G00105XF	27728	snfg	extended	svg
G00106LE	1599	cfg	extended	png
G00106LE	11806	cfg	extended	svg
G00106LE	1648	snfg	extended	png
G00106LE	11819	snfg	extended	svg
G00112IO	1920	cfg	extended	png
G00112IO	21137	cfg	extended	svg
G00112IO	2230	snfg	extended	png
G00112IO	21912	snfg	extended	svg
G00116QX	1487	cfg	extended	png
G00116QX	1562	snfg	extended	png
G00120QS	1285	cfg	extended	png
G00120QS	9076	cfg	extended	svg
G00120QS	1285	snfg	extended	png
G00120QS	9080	snfg	extended	svg
G00123JF	884	cfg	extended	png
G00123JF	1681	cfg	extended	svg
G00123JF	915	snfg	extended	png
G00123JF	2168	snfg	extended	svg
G00133UK	1551	cfg	extended	png
G00133UK	6794	cfg	extended	svg
G00133UK	1583	snfg	extended	png
G00133UK	6810	snfg	extended	svg
G00140XB	1312	cfg	extended	png
G00140XB	4527	cfg	extended	svg
G00140XB	1325	snfg	extended	png
G00140XB	4535	snfg	extended	svg
G00140YZ	2221	cfg	extended	png
G00140YZ	14632	cfg	extended	svg
G00140YZ	2183	snfg	extended	png
G00140YZ	15389	snfg	extended	svg
G00141ZD	1704	cfg	extended	png
G00141ZD	6810	cfg	extended	svg
G00141ZD	1773	snfg	extended	png
G00141ZD	6822	snfg	extended	svg
G00152LK	1241	cfg	extended	png
G00152LK	16649	cfg	extended	svg
G00152LK	1300	snfg	extended	png
G00152LK	16661	snfg	extended	svg
G00153LJ	1060	cfg	extended	png
G00153LJ	6783	cfg	extended	svg
G00153LJ	1089	snfg	extended	png
G00153LJ	6807	snfg	extended	svg
G00155YT	5548	cfg	extended	png
G00155YT	34265	cfg	extended	svg
G00155YT	5640	snfg	extended	png
G00155YT	34302	snfg	extended	svg
G00157WT	4041	cfg	extended	png
G00157WT	29682	cfg	extended	svg
G00157WT	4197	snfg	extended	png
G00157WT	29727	snfg	extended	svg
G00167VE	4222	cfg	extended	png
G00167VE	32902	cfg	extended	svg
G00167VE	4281	snfg	extended	png
G00167VE	32938	snfg	extended	svg
G00171RJ	5935	cfg	extended	png
G00171RJ	37712	cfg	extended	svg
G00171RJ	6057	snfg	extended	png
G00171RJ	38292	snfg	extended	svg
G00175GT	1533	cfg	extended	png
G00175GT	9795	cfg	extended	svg
G00175GT	1564	snfg	extended	png
G00175GT	9815	snfg	extended	svg
G00176HZ	3622	cfg	extended	png
G00176HZ	25814	cfg	extended	svg
G00176HZ	3658	snfg	extended	png
G00176HZ	25828	snfg	extended	svg
G00185NL	2191	cfg	extended	png
G00185NL	2333	snfg	extended	png
G00186OS	3867	cfg	extended	png
G00186OS	28430	cfg	extended	svg
G00186OS	3927	snfg	extended	png
G00186OS	28464	snfg	extended	svg
G00194GV	1022	cfg	extended	png
G00194GV	1022	snfg	extended	png
G00194ZL	1225	cfg	extended	png
G00194ZL	5944	cfg	extended	svg
G00194ZL	1254	snfg	extended	png
G00194ZL	5947	snfg	extended	svg
G00199JR	1823	cfg	extended	png
G00199JR	12919	cfg	extended	svg
G00199JR	1821	snfg	extended	png
G00199JR	12921	snfg	extended	svg
G00204EX	1966	cfg	extended	png
G00204EX	2023	snfg	extended	png
G00207YQ	3642	cfg	extended	png
G00207YQ	27248	cfg	extended	svg
G00207YQ	3681	snfg	extended	png
G00207YQ	27264	snfg	extended	svg
G00211WY	4123	cfg	extended	png
G00211WY	30535	cfg	extended	svg
G00211WY	4196	snfg	extended	png
G00211WY	30570	snfg	extended	svg
G00212ZT	2946	cfg	extended	png
G00212ZT	21772	cfg	extended	svg
G00212ZT	2955	snfg	extended	png
G00212ZT	21774	snfg	extended	svg
G00219DO	2779	cfg	extended	png
G00219DO	27501	cfg	extended	svg
G00219DO	2820	snfg	extended	png
G00219DO	27527	snfg	extended	svg
G00219VH	580	cfg	extended	png
G00219VH	4313	cfg	extended	svg
G00219VH	579	snfg	extended	png
G00219VH	4323	snfg	extended	svg
G00221CZ	4725	cfg	extended	png
G00221CZ	27152	cfg	extended	svg
G00221CZ	4767	snfg	extended	png
G00221CZ	27172	snfg	extended	svg
G00227RN	5284	cfg	extended	png
G00227RN	39723	cfg	extended	svg
G00227RN	5386	snfg	extended	png
G00227RN	39762	snfg	extended	svg
G00229TF	1830	cfg	extended	png
G00229TF	1858	snfg	extended	png
G00229VQ	1543	cfg	extended	png
G00229VQ	1553	snfg	extended	png
G00230CO	3763	cfg	extended	png
G00230CO	29249	cfg	extended	svg
G00230CO	3793	snfg	extended	png
G00230CO	29275	snfg	extended	svg
G00230IL	2683	cfg	extended	png
G00230IL	26968	cfg	extended	svg
G00230IL	2668	snfg	extended	png
G00230IL	27775	snfg	extended	svg
G00231IQ	4324	cfg	extended	png
G00231IQ	32284	cfg	extended	svg
G00231IQ	4387	snfg	extended	png
G00231IQ	32311	snfg	extended	svg
G00231WL	7330	cfg	extended	png
G00231WL	47096	cfg	extended	svg
G00231WL	7457	snfg	extended	png
G00231WL	47145	snfg	extended	svg
G00232ED	1609	cfg	extended	png
G00232ED	1705	snfg	extended	png
G00247JV	4072	cfg	extended	png
G00247JV	29832	cfg	extended	svg
G00247JV	4090	snfg	extended	png
G00247JV	29836	snfg	extended	svg
G00247PL	3624	cfg	extended	png
G00247PL	26030	cfg	extended	svg
G00247PL	3678	snfg	extended	png
G00247PL	26048	snfg	extended	svg
G00249IY	4420	cfg	extended	png
G00249IY	30471	cfg	extended	svg
G00249IY	4572	snfg	extended	png
G00249IY	30499	snfg	extended	svg
G00249XR	2571	cfg	extended	png
G00249XR	2571	snfg	extended	png
G00257UQ	3029	cfg	extended	png
G00257UQ	20508	cfg	extended	svg
G00257UQ	3018	snfg	extended	png
G00257UQ	21267	snfg	extended	svg
G00258QK	2416	cfg	extended	png
G00258QK	18496	cfg	extended	svg
G00258QK	2455	snfg	extended	png
G00258QK	18510	snfg	extended	svg
G00272VU	2500	cfg	extended	png
G00272VU	20273	cfg	extended	svg
G00272VU	2554	snfg	extended	png
G00272VU	20291	snfg	extended	svg
G00277SO	2468	cfg	extended	png
G00277SO	18448	cfg	extended	svg
G00277SO	2537	snfg	extended	png
G00277SO	18480	snfg	extended	svg
G00279YF	3297	cfg	extended	png
G00279YF	22406	cfg	extended	svg
G00279YF	3305	snfg	extended	png
G00279YF	22424	snfg	extended	svg
G00281HB	3381	cfg	extended	png
G00281HB	26045	cfg	extended	svg
G00281HB	3412	snfg	extended	png
G00281HB	26059	snfg	extended	svg
G00283TT	1103	cfg	extended	png
G00283TT	8685	cfg	extended	svg
G00283TT	1539	snfg	extended	png
G00283TT	7505	snfg	extended	svg
G00284SJ	2350	cfg	extended	png
G00284SJ	18224	cfg	extended	svg
G00284SJ	2387	snfg	extended	png
G00284SJ	18722	snfg	extended	svg
G00287UD	1897	cfg	extended	png
G00287UD	20344	cfg	extended	svg
G00287UD	2226	snfg	extended	png
G00287UD	21113	snfg	extended	svg
G00288QM	1888	cfg	extended	png
G00288QM	15298	cfg	extended	svg
G00288QM	1961	snfg	extended	png
G00288QM	15334	snfg	extended	svg
G00293HN	853	cfg	extended	png
G00293HN	1571	cfg	extended	svg
G00293HN	962	snfg	extended	png
G00293HN	2112	snfg	extended	svg
G00294BL	1437	cfg	extended	png
G00294BL	9887	cfg	extended	svg
G00294BL	1396	snfg	extended	png
G00294BL	10636	snfg	extended	svg
G00294TN	1482	cfg	extended	png
G00294TN	9976	cfg	extended	svg
G00294TN	1531	snfg	extended	png
G00294TN	9996	snfg	extended	svg
G00298HY	1350	cfg	extended	png
G00298HY	6856	cfg	extended	svg
G00298HY	1348	snfg	extended	png
G00298HY	6860	snfg	extended	svg
G00304VG	1074	cfg	extended	png
G00304VG	11927	cfg	extended	svg
G00304VG	1297	snfg	extended	png
G00304VG	9935	snfg	extended	svg
G00306VT	1381	cfg	extended	png
G00306VT	7014	cfg	extended	svg
G00306VT	1426	snfg	extended	png
G00306VT	7032	snfg	extended	svg
G00311MF	1112	cfg	extended	png
G00311MF	7029	cfg	extended	svg
G00311MF	1139	snfg	extended	png
G00311MF	7053	snfg	extended	svg
G00313OR	983	cfg	extended	png
G00313OR	1012	snfg	extended	png
G00318AV	4039	cfg	extended	png
G00318AV	32273	cfg	extended	svg
G00318AV	4119	snfg	extended	png
G00318AV	32301	snfg	extended	svg
G00320ZP	4611	cfg	extended	png
G00320ZP	32839	cfg	extended	svg
G00320ZP	4684	snfg	extended	png
G00320ZP	32866	snfg	extended	svg
G00325UK	5879	cfg	extended	png
G00325UK	42466	cfg	extended	svg
G00325UK	5968	snfg	extended	png
G00325UK	42506	snfg	extended	svg
G00328CG	4213	cfg	extended	png
G00328CG	26886	cfg	extended	svg
G00328CG	4267	snfg	extended	png
G00328CG	26911	snfg	extended	svg
G00328HB	2096	cfg	extended	png
G00328HB	18367	cfg	extended	svg
G00328HB	2102	snfg	extended	png
G00328HB	18371	snfg	extended	svg
G00331XG	4530	cfg	extended	png
G00331XG	35610	cfg	extended	svg
G00331XG	4552	snfg	extended	png
G00331XG	36383	snfg	extended	svg
G00335DM	2035	cfg	extended	png
G00335DM	20342	cfg	extended	svg
G00335DM	2038	snfg	extended	png
G00335DM	20346	snfg	extended	svg
G00335JE	2590	cfg	extended	png
G00335JE	12688	cfg	extended	svg
G00335JE	2641	snfg	extended	png
G00335JE	12714	snfg	extended	svg
G00336XG	2517	cfg	extended	png
G00336XG	21075	cfg	extended	svg
G00336XG	2603	snfg	extended	png
G00336XG	21115	snfg	extended	svg
G00349CA	3708	cfg	extended	png
G00349CA	28652	cfg	extended	svg
G00349CA	3742	snfg	extended	png
G00349CA	28670	snfg	extended	svg
G00361YF	3238	cfg	extended	png
G00361YF	22147	cfg	extended	svg
G00361YF	3245	snfg	extended	png
G00361YF	22159	snfg	extended	svg
G00362UY	792	cfg	extended	png
G00362UY	4337	cfg	extended	svg
G00362UY	813	snfg	extended	png
G00362UY	4341	snfg	extended	svg
G00370EI	1762	cfg	extended	png
G00370EI	15261	cfg	extended	svg
G00370EI	1837	snfg	extended	png
G00370EI	15290	snfg	extended	svg
G00371DJ	1430	cfg	extended	png
G00371DJ	9814	cfg	extended	svg
G00371DJ	1472	snfg	extended	png
G00371DJ	9834	snfg	extended	svg
G00376RB	2898	cfg	extended	png
G00376RB	23365	cfg	extended	svg
G00376RB	2872	snfg	extended	png
G00376RB	24136	snfg	extended	svg
G00379PJ	1662	cfg	extended	png
G00379PJ	12659	cfg	extended	svg
G00379PJ	1695	snfg	extended	png
G00379PJ	12692	snfg	extended	svg
G00381YD	2317	cfg	extended	png
G00381YD	16840	cfg	extended	svg
G00381YD	2872	snfg	extended	png
G00381YD	17573	snfg	extended	svg
G00383KP	2529	cfg	extended	png
G00383KP	18311	cfg	extended	svg
G00383KP	2569	snfg	extended	png
G00383KP	18325	snfg	extended	svg
G00383YF	4007	cfg	extended	png
G00383YF	27434	cfg	extended	svg
G00383YF	4047	snfg	extended	png
G00383YF	27462	snfg	extended	svg
G00386WN	939	cfg	extended	png
G00386WN	11935	cfg	extended	svg
G00386WN	1155	snfg	extended	png
G00386WN	9929	snfg	extended	svg
G00390GQ	1401	cfg	extended	png
G00390GQ	1496	snfg	extended	png
G00395FS	1055	cfg	extended	png
G00395FS	6380	cfg	extended	svg
G00395FS	1110	snfg	extended	png
G00395FS	6386	snfg	extended	svg
G00395TQ	1620	cfg	extended	png
G00395TQ	12247	cfg	extended	svg
G00395TQ	1638	snfg	extended	png
G00395TQ	12253	snfg	extended	svg
G00396DP	2129	cfg	extended	png
G00396DP	18503	cfg	extended	svg
G00396DP	2146	snfg	extended	png
G00396DP	18509	snfg	extended	svg
G00396IE	2971	cfg	extended	png
G00396IE	25995	cfg	extended	svg
G00396IE	3027	snfg	extended	png
G00396IE	26021	snfg	extended	svg
G00399LG	594	cfg	extended	png
G00399LG	3805	cfg	extended	svg
G00399LG	594	snfg	extended	png
G00399LG	3815	snfg	extended	svg
G00401IE	1035	cfg	extended	png
G00401IE	7095	cfg	extended	svg
G00401IE	1093	snfg	extended	png
G00401IE	7628	snfg	extended	svg
G00406II	1653	cfg	extended	png
G00406II	1653	snfg	extended	png
G00407UJ	1482	cfg	extended	png
G00407UJ	9215	cfg	extended	svg
G00407UJ	1549	snfg	extended	png
G00407UJ	9241	snfg	extended	svg
G00412SV	2807	cfg	extended	png
G00412SV	23709	cfg	extended	svg
G00412SV	2865	snfg	extended	png
G00412SV	24229	snfg	extended	svg
G00413UF	4832	cfg	extended	png
G00413UF	33289	cfg	extended	svg
G00413UF	4907	snfg	extended	png
G00413UF	33325	snfg	extended	svg
G00423RQ	1199	cfg	extended	png
G00423RQ	17700	cfg	extended	svg
G00423RQ	1229	snfg	extended	png
G00423RQ	17704	snfg	extended	svg
G00423TL	1223	cfg	extended	png
G00423TL	9202	cfg	extended	svg
G00423TL	1254	snfg	extended	png
G00423TL	9220	snfg	extended	svg
G00428HK	2817	cfg	extended	png
G00428HK	21382	cfg	extended	svg
G00428HK	2769	snfg	extended	png
G00428HK	22157	snfg	extended	svg
G00430ZK	2993	cfg	extended	png
G00430ZK	24746	cfg	extended	svg
G00430ZK	3070	snfg	extended	png
G00430ZK	24786	snfg	extended	svg
G00432WV	4726	cfg	extended	png
G00432WV	30393	cfg	extended	svg
G00432WV	4804	snfg	extended	png
G00432WV	30429	snfg	extended	svg
G00433KW	3001	cfg	extended	png
G00433KW	23900	cfg	extended	svg
G00433KW	3062	snfg	extended	png
G00433KW	23906	snfg	extended	svg
G00435KX	1502	cfg	extended	png
G00435KX	9923	cfg	extended	svg
G00435KX	1550	snfg	extended	png
G00435KX	9943	snfg	extended	svg
G00438EF	5116	cfg	extended	png
G00438EF	40827	cfg	extended	svg
G00438EF	5190	snfg	extended	png
G00438EF	40887	snfg	extended	svg
G00449DS	1881	cfg	extended	png
G00449DS	1910	snfg	extended	png
G00450EO	4347	cfg	extended	png
G00450EO	29903	cfg	extended	svg
G00450EO	4360	snfg	extended	png
G00450EO	30659	snfg	extended	svg
G00451UT	7475	cfg	extended	png
G00451UT	48114	cfg	extended	svg
G00451UT	7694	snfg	extended	png
G00451UT	48164	snfg	extended	svg
G00454PR	1270	cfg	extended	png
G00454PR	4460	cfg	extended	svg
G00454PR	1337	snfg	extended	png
G00454PR	4470	snfg	extended	svg
G00457KD	1352	cfg	extended	png
G00457KD	6789	cfg	extended	svg
G00457KD	1555	snfg	extended	png
G00457KD	6807	snfg	extended	svg
G00459BD	2208	cfg	extended	png
G00459BD	2312	snfg	extended	png
G00459HM	1767	cfg	extended	png
G00459HM	13163	cfg	extended	svg
G00459HM	1841	snfg	extended	png
G00459HM	13190	snfg	extended	svg
G00461RR	2280	cfg	extended	png
G00461RR	2407	snfg	extended	png
G00461ZN	1122	cfg	extended	png
G00461ZN	7139	cfg	extended	svg
G00461ZN	1180	snfg	extended	png
G00461ZN	7145	snfg	extended	svg
G00463XD	3717	cfg	extended	png
G00463XD	28259	cfg	extended	svg
G00463XD	3750	snfg	extended	png
G00463XD	28275	snfg	extended	svg
G00467QU	2707	cfg	extended	png
G00467QU	15909	cfg	extended	svg
G00467QU	2657	snfg	extended	png
G00467QU	16674	snfg	extended	svg
G00468KU	2973	cfg	extended	png
G00468KU	20304	cfg	extended	svg
G00468KU	2979	snfg	extended	png
G00468KU	20312	snfg	extended	svg
G00468NI	2114	cfg	extended	png
G00468NI	12723	cfg	extended	svg
G00468NI	2163	snfg	extended	png
G00468NI	12749	snfg	extended	svg
G00469BS	1826	cfg	extended	png
G00469BS	17384	cfg	extended	svg
G00469BS	1849	snfg	extended	png
G00469BS	17400	snfg	extended	svg
G00470UO	3847	cfg	extended	png
G00470UO	28539	cfg	extended	svg
G00470UO	3880	snfg	extended	png
G00470UO	28561	snfg	extended	svg
G00480KJ	3964	cfg	extended	png
G00480KJ	28603	cfg	extended	svg
G00480KJ	4064	snfg	extended	png
G00480KJ	29172	snfg	extended	svg
G00482HJ	1615	cfg	extended	png
G00482HJ	9739	cfg	extended	svg
G00482HJ	1497	snfg	extended	png
G00482HJ	10470	snfg	extended	svg
G00483IX	1439	cfg	extended	png
G00483IX	9355	cfg	extended	svg
