GlyTouCanAccession	PubChemAccession
G02174FQ	CID91847514
G02174FQ	SID252278814
G02182MJ	CID71297934
G02182MJ	SID252278072
G02193CV	CID71297958
G02193CV	SID252283451
G02207TG	CID91851924
G02207TG	SID252284045
G02226PP	CID91861367
G02226PP	SID252295354
G02284UY	CID91846518
G02284UY	SID252277613
G02302MM	CID91845708
G02302MM	SID252276644
G02310VX	CID91846269
G02310VX	SID252277317
G02311IE	CID91845352
G02311IE	SID252276229
G02322JK	CID71297949
G02322JK	SID252294932
G02353KU	CID91855865
G02353KU	SID252288768
G02379AH	CID91855904
G02379AH	SID252288812
G02441OB	CID91847409
G02441OB	SID252278688
G02470WS	CID91860067
G02470WS	SID252293784
G02471GW	CID91849679
G02471GW	SID252281381
G02483WT	CID91848235
G02483WT	SID252279691
G02562EQ	CID91861616
G02562EQ	SID252295649
G02582JY	CID91855950
G02582JY	SID252288864
G02594WS	CID51351681
G02594WS	SID252297043
G02646YL	CID91847128
G02646YL	SID252278348
G02657AK	CID45266844
G02657AK	SID252280026
G02657BS	CID91859035
G02657BS	SID252292561
G02679YX	CID91848434
G02679YX	SID252279927
G02760XH	CID91857480
G02760XH	SID252290690
G02763QD	CID91858454
G02763QD	SID252291854
G02786XX	CID91852690
G02786XX	SID252284972
G02799CL	CID71298438
G02799CL	SID252289801
G02837JA	CID91845906
G02837JA	SID252276882
G02915XR	CID71297478
G02915XR	SID252294986
G02934UB	CID91861770
G02934UB	SID252295831
G02945KQ	CID71297780
G02945KQ	SID252288540
G03003KR	CID91860336
G03003KR	SID252294110
G03004PD	CID91858425
G03004PD	SID252291819
G03016BW	CID91857068
G03016BW	SID252290204
G03021WA	CID91847852
G03021WA	SID252279232
G03049NB	CID91846961
G03049NB	SID252278139
G03067VG	CID91847190
G03067VG	SID252278423
G03075ZE	CID91849173
G03075ZE	SID252280785
G03106MF	CID91846767
G03106MF	SID252277908
G03164NE	CID91851871
G03164NE	SID252283982
G03168RN	CID91852867
G03168RN	SID252285174
G03177HU	CID91861649
G03177HU	SID252295688
G03207XQ	CID71297995
G03207XQ	SID252277578
G03216SJ	CID91857420
G03216SJ	SID252290617
G03230AX	CID91852136
G03230AX	SID252284298
G03247RO	CID91855038
G03247RO	SID252287781
G03250GT	CID71297498
G03250GT	SID252278578
G03250UN	CID91851219
G03250UN	SID252283213
G03260OU	CID91859006
G03260OU	SID252292527
G03266UM	CID91857163
G03266UM	SID252290318
G03272YQ	CID91857659
G03272YQ	SID252290908
G03277UZ	CID91852147
G03277UZ	SID252284311
G03277YI	CID91850212
G03277YI	SID252282012
G03309JT	CID91860095
G03309JT	SID252293817
G03321AC	CID91858436
G03321AC	SID252291833
G03345AP	CID91845297
G03345AP	SID252276168
G03361KC	CID91847031
G03361KC	SID252278222
G03368AU	CID91846210
G03368AU	SID252277242
G03385XG	CID91853560
G03385XG	SID252286000
G03414KZ	CID71297846
G03414KZ	SID252294459
G03431NA	CID91851336
G03431NA	SID252283342
G03445UI	CID91849008
G03445UI	SID252280595
G03499BP	CID440511
G03499BP	SID252294969
G03506YN	CID91849078
G03506YN	SID252280676
G03509EL	CID91846992
G03509EL	SID252278174
G03529DJ	CID91859811
G03529DJ	SID252293476
G03542LT	CID91846364
G03542LT	SID252277426
G03564IA	CID91848556
G03564IA	SID252280068
G03591CN	CID91849986
G03591CN	SID252281739
G03595ET	CID91849068
G03595ET	SID252280663
G03600YM	CID91850118
G03600YM	SID252281892
G03605AV	CID91857506
G03605AV	SID252290718
G03605BS	CID91848985
G03605BS	SID252280570
G03652TR	CID71297616
G03652TR	SID252281213
G03681UF	CID71297594
G03681UF	SID252278307
G03727RK	CID91858044
G03727RK	SID252291365
G03740OH	CID71297672
G03740OH	SID252284509
G03750RD	CID71297944
G03750RD	SID252292851
G03756VW	CID9908032
G03756VW	SID252281629
G03764XL	CID91852337
G03764XL	SID252284548
G03796EF	CID91857237
G03796EF	SID252290403
G03818JD	CID91851791
G03818JD	SID252283888
G03820FM	CID71297619
G03820FM	SID252282828
G03834RX	CID71297441
G03834RX	SID252278038
G03951JJ	CID91851060
G03951JJ	SID252283023
G03951MJ	CID71297374
G03951MJ	SID252279508
G04014FP	CID71298346
G04014FP	SID252294170
G04018GO	CID91860375
G04018GO	SID252294160
G04048YA	CID91851816
G04048YA	SID252283923
G04099VY	CID91846951
G04099VY	SID252278126
G04163JP	CID91854755
G04163JP	SID252287434
G04216GB	CID91852679
G04216GB	SID252284959
G04220HB	CID91853179
G04220HB	SID252285543
G04267XF	CID91862831
G04267XF	SID252297130
G04273XP	CID91858862
G04273XP	SID252292350
G04368OY	CID91849511
G04368OY	SID252281190
G04414GO	CID91856727
G04414GO	SID252289803
G04423CA	CID91855278
G04423CA	SID252288062
G04445KN	CID71297514
G04445KN	SID252285510
G04448SF	CID91851517
G04448SF	SID252283559
G04450CG	CID91860131
G04450CG	SID252293856
G04462ZS	CID91857810
G04462ZS	SID252291092
G04472SL	CID91860963
G04472SL	SID252294873
G04483SK	CID91846231
G04483SK	SID252277266
G04535LS	CID91846742
G04535LS	SID252277881
G04576KS	CID91847307
G04576KS	SID252278562
G04616ST	CID440994
G04616ST	SID252284390
G04622LK	CID91856446
G04622LK	SID252289472
G04624DG	CID70678938
G04624DG	SID252291774
G04662JQ	CID91850867
G04662JQ	SID252282789
G04681PT	CID91860764
G04681PT	SID252294634
G04744XB	CID91853754
G04744XB	SID252286225
G04751OE	CID91851096
G04751OE	SID252283063
G04783EJ	CID91851638
G04783EJ	SID252283699
G04791QM	CID70788976
G04791QM	SID252289412
G04817LD	CID91847629
G04817LD	SID252278966
G04820ZT	CID71297590
G04820ZT	SID252279365
G04903PZ	CID91862461
G04903PZ	SID252296673
G04964UA	CID91848784
G04964UA	SID252280345
G04989WY	CID91846647
G04989WY	SID252277773
G05096LE	CID91862604
G05096LE	SID252296845
G05102JZ	CID91855574
G05102JZ	SID252288422
G05108UT	CID71297363
G05108UT	SID252290257
G05128BK	CID71298441
G05128BK	SID252296174
G05180BW	CID91858310
G05180BW	SID252291681
G05184IQ	CID91853789
G05184IQ	SID252286265
G05187DJ	CID91861270
G05187DJ	SID252295234
G05188BU	CID71297941
G05188BU	SID252281641
G05212BT	CID91856233
G05212BT	SID252289209
G05235KE	CID91860350
G05235KE	SID252294126
G05260RH	CID91856817
G05260RH	SID252289903
G05297EK	CID91851424
G05297EK	SID252283449
G05319BS	CID71297532
G05319BS	SID252284472
G05378UG	CID91850731
G05378UG	SID252282631
G05384WR	CID91851983
G05384WR	SID252284118
G05402FG	CID91848245
G05402FG	SID252279702
G05441GN	CID91861409
G05441GN	SID252295405
G05478GN	CID71297813
G05478GN	SID252284889
G05552HC	CID91854899
G05552HC	SID252287615
G05561CF	CID91856440
G05561CF	SID252289464
G05561HT	CID91851754
G05561HT	SID252283845
G05600OX	CID91851346
G05600OX	SID252283354
G05611SB	CID91857545
G05611SB	SID252290767
G05724WC	CID25069113
G05724WC	SID252296026
G05768VS	CID91848679
G05768VS	SID252280223
G05784QE	CID91856636
G05784QE	SID252289695
G05794RZ	CID91860893
G05794RZ	SID252294796
G05811XG	CID91846602
G05811XG	SID252277718
G05840XL	CID91852275
G05840XL	SID252284474
G05848DX	CID91861361
G05848DX	SID252295346
G05890XZ	CID71297373
G05890XZ	SID252278185
G05892GB	CID91862214
G05892GB	SID252296373
G05948HK	CID71297673
G05948HK	SID252290107
G05979QC	CID91858612
G05979QC	SID252292045
G05979RR	CID71297931
G05979RR	SID252295408
G06017WG	CID91851993
G06017WG	SID252284130
G06022SA	CID91855132
G06022SA	SID252287890
G06036CF	CID91852793
G06036CF	SID252285092
G06059DJ	CID91860167
G06059DJ	SID252293901
G06067KZ	CID71297651
G06067KZ	SID252280069
G06097MI	CID91853433
G06097MI	SID252285854
G06131VP	CID91861852
G06131VP	SID252295924
G06171TU	CID91851884
G06171TU	SID252283996
G06191GU	CID91854397
G06191GU	SID252287004
G06209KS	CID91855835
G06209KS	SID252288736
G06210XB	CID16216990
G06210XB	SID252290374
G06215DG	CID91845787
G06215DG	SID252276740
G06239NA	CID10230777
G06239NA	SID252280989
G06250ZP	CID71297568
G06250ZP	SID252290300
G06290ZS	CID91858469
G06290ZS	SID252291872
G06301TU	CID91860908
G06301TU	SID252294811
G06341YK	CID91856575
G06341YK	SID252289622
G06371NP	CID71297506
G06371NP	SID252290839
G06400QJ	CID91853563
G06400QJ	SID252286004
G06404ZJ	CID91852846
G06404ZJ	SID252285151
G06437BU	CID71298045
G06437BU	SID252286486
G06460LD	CID91854648
G06460LD	SID252287302
G06523WI	CID71298423
G06523WI	SID252292473
G06550JR	CID91857639
G06550JR	SID252290883
G06580KR	CID24826242
G06580KR	SID252276636
G06595MR	CID91850134
G06595MR	SID252281910
G06624ZC	CID91855283
G06624ZC	SID252288069
G06635WE	CID91851056
G06635WE	SID252283018
G06710OE	CID91858049
G06710OE	SID252291371
G06721LM	CID91853155
G06721LM	SID252285511
G06731AE	CID71297690
G06731AE	SID252283022
G06804FL	CID91853011
G06804FL	SID252285350
G06820QR	CID91855164
G06820QR	SID252287925
G06862BZ	CID91862009
G06862BZ	SID252296118
G06920GM	CID71297402
G06920GM	SID252293255
G06969ZX	CID91846249
G06969ZX	SID252277288
G07014AW	CID91853695
G07014AW	SID252286152
G07061BV	CID71298404
G07061BV	SID252296175
G07075ZE	CID91854948
G07075ZE	SID252287671
G07136WT	CID91846768
G07136WT	SID252277909
G07141SK	CID91856305
G07141SK	SID252289292
G07147QM	CID91851841
G07147QM	SID252283949
G07164WO	CID91845524
G07164WO	SID252276431
G07169PS	CID71297404
G07169PS	SID252281977
G07209HW	CID91852706
G07209HW	SID252284992
G07228BR	CID91858671
G07228BR	SID252292119
G07262RR	CID91853816
G07262RR	SID252286296
G07292LK	CID71297613
G07292LK	SID252281591
G07293JT	CID71298106
G07293JT	SID252292934
G07301IS	CID91860730
G07301IS	SID252294594
G07328EF	CID91852401
G07328EF	SID252284623
G07352BK	CID91859022
G07352BK	SID252292546
G07368IA	CID71297933
G07368IA	SID252283047
G07376BS	CID91852571
G07376BS	SID252284828
G07380TS	CID91851253
G07380TS	SID252283251
G07392QY	CID91858488
G07392QY	SID252291894
G07410AW	CID91852051
G07410AW	SID252284198
G07490EK	CID11013287
G07490EK	SID252290252
G07505DF	CID91851034
G07505DF	SID252282990
G07532ZA	CID91849823
G07532ZA	SID252281539
G07568IR	CID91850585
G07568IR	SID252282460
G07617FP	CID91849820
G07617FP	SID252281536
G07674LF	CID91861650
G07674LF	SID252295689
G07689ET	CID91848899
G07689ET	SID252280474
G07695ZT	CID91856133
G07695ZT	SID252289086
G07703ST	CID91861273
G07703ST	SID252295238
G07815PK	CID91859157
G07815PK	SID252292703
G07817HH	CID91855322
G07817HH	SID252288115
G07819QF	CID91857240
G07819QF	SID252290406
G07842DQ	CID91845098
G07842DQ	SID252275940
G07865ET	CID91859273
G07865ET	SID252292836
G07982RO	CID439544
G07982RO	SID252291828
G07990UY	CID91856781
G07990UY	SID252289864
G07995VK	CID91861784
G07995VK	SID252295846
G08005PG	CID91855915
G08005PG	SID252288826
G08043ID	CID71297432
G08043ID	SID252278986
G08046LM	CID91853076
G08046LM	SID252285422
G08055MG	CID91859171
G08055MG	SID252292719
G08060JF	CID91855560
G08060JF	SID252288404
G08066KX	CID91847827
G08066KX	SID252279197
G08111FJ	CID91851000
G08111FJ	SID252282948
G08113XU	CID71297801
G08113XU	SID252277735
G08140FC	CID91855942
G08140FC	SID252288856
G08161JQ	CID91851702
G08161JQ	SID252283775
G08191RW	CID91851262
G08191RW	SID252283260
G08242BT	CID91855690
G08242BT	SID252288562
G08244KE	CID91855347
G08244KE	SID252288144
G08244YE	CID91862069
G08244YE	SID252296189
G08304AG	CID91858050
G08304AG	SID252291373
G08340FW	CID91853832
G08340FW	SID252286316
G08348BC	CID91855795
G08348BC	SID252288686
G08358DN	CID71298399
G08358DN	SID252289587
G08364MT	CID91851971
G08364MT	SID252284103
G08371CD	CID11409652
G08371CD	SID252285889
G08373SM	CID71297795
G08373SM	SID252292697
G08418PB	CID91850066
G08418PB	SID252281833
G08429SS	CID91861079
G08429SS	SID252295016
G08450OR	CID91858575
G08450OR	SID252291991
G08456TO	CID91851752
G08456TO	SID252283842
G08463CD	CID91850439
G08463CD	SID252282276
G08465VN	CID91850548
G08465VN	SID252282411
G08474XG	CID91848080
G08474XG	SID252279496
G08493GY	CID91857078
G08493GY	SID252290216
G08520NM	CID91858075
G08520NM	SID252291399
G08561XZ	CID91848349
G08561XZ	SID252279827
G08569VN	CID91856703
G08569VN	SID252289775
G08577ZR	CID91853755
G08577ZR	SID252286226
G08646IB	CID71297688
G08646IB	SID252287279
G08675PK	CID91855423
G08675PK	SID252288237
G08731KN	CID91862437
G08731KN	SID252296648
G08776GA	CID91846747
G08776GA	SID252277886
G08866CW	CID91862746
G08866CW	SID252297019
G08896RO	CID91846391
G08896RO	SID252277454
G09020HN	CID91861603
G09020HN	SID252295635
G09115OQ	CID91845963
G09115OQ	SID252276949
G09125WG	CID71297609
G09125WG	SID252276543
G09126MW	CID53971868
G09126MW	SID252286865
G09130LO	CID91857660
G09130LO	SID252290909
G09150LP	CID91851094
G09150LP	SID252283060
G09255AF	CID91860200
G09255AF	SID252293945
G09319JK	CID71297440
G09319JK	SID252280679
G09322OS	CID71297821
G09322OS	SID252288366
G09349XQ	CID91853548
G09349XQ	SID252285987
G09362PR	CID91854530
G09362PR	SID252287161
G09376MR	CID10985260
G09376MR	SID252292342
G09393NL	CID91848292
G09393NL	SID252279757
G09416DG	CID91860765
G09416DG	SID252294635
G09420NN	CID71297790
G09420NN	SID252295266
G09441IP	CID91860948
G09441IP	SID252294857
G09446VC	CID91848520
G09446VC	SID252280027
G09452ED	CID91855796
G09452ED	SID252288687
G09482NW	CID70678943
G09482NW	SID252293993
G09546QO	CID439357
G09546QO	SID252290807
G09552LA	CID91852492
G09552LA	SID252284731
G09568JT	CID71297940
G09568JT	SID252288559
G09576QH	CID91853800
G09576QH	SID252286278
G09578TK	CID71297757
G09578TK	SID252287977
G09605DV	CID91862425
G09605DV	SID252296633
G09650BK	CID91850496
G09650BK	SID252282350
G09666WO	CID91855880
G09666WO	SID252288787
G09670SR	CID91854711
G09670SR	SID252287381
G09675DY	CID91858127
G09675DY	SID252291455
G09682KX	CID91846713
G09682KX	SID252277850
G09724ZC	CID91853268
G09724ZC	SID252285649
G09727XA	CID71297730
G09727XA	SID252290082
G09730EH	CID91847050
G09730EH	SID252278247
G09826WW	CID91856880
G09826WW	SID252289974
G09857WN	CID71297967
G09857WN	SID252290666
G09859LE	CID91847001
G09859LE	SID252278184
G09909FT	CID91855138
G09909FT	SID252287897
G09921WG	CID70678979
G09921WG	SID252278636
G09947VE	CID91857073
G09947VE	SID252290210
G10106TL	CID71297516
G10106TL	SID252289776
G10108GZ	CID91859787
G10108GZ	SID252293449
G10110YZ	CID91856293
G10110YZ	SID252289278
G10112QT	CID91856353
G10112QT	SID252289355
G10179FS	CID91856490
G10179FS	SID252289527
G10182XZ	CID91847191
G10182XZ	SID252278424
G10189EJ	CID91854417
G10189EJ	SID252287025
G10203DW	CID14367963
G10203DW	SID252281870
G10209QU	CID91857640
G10209QU	SID252290884
G10219AA	CID91828238
G10219AA	SID252288179
G10228AY	CID91850080
G10228AY	SID252281847
G10228OD	CID91846189
G10228OD	SID252277211
G10236SD	CID91845770
G10236SD	SID252276722
G10255XW	CID91858314
G10255XW	SID252291686
G10258MC	CID91854647
G10258MC	SID252287301
G10270EI	CID91845217
G10270EI	SID252276074
G10292TC	CID91857080
G10292TC	SID252290218
G10295MW	CID91848557
G10295MW	SID252280070
G10333YJ	CID91860081
G10333YJ	SID252293800
G10417XF	CID91851290
G10417XF	SID252283290
G10425SO	CID91853833
G10425SO	SID252286317
G10448ZR	CID91857607
G10448ZR	SID252290842
G10461TS	CID91849081
G10461TS	SID252280680
G10470SE	CID71297959
G10470SE	SID252278127
G10487BH	CID91847776
G10487BH	SID252279138
G10503MP	CID91856241
G10503MP	SID252289219
G10529ZR	CID91859050
G10529ZR	SID252292579
G10540LB	CID91852899
G10540LB	SID252285216
G10573FI	CID91856169
G10573FI	SID252289128
G10581YA	CID71298228
G10581YA	SID252291304
G10604KJ	CID71298227
G10604KJ	SID252291409
G10614XK	CID91856681
G10614XK	SID252289745
G10627KR	CID71297702
G10627KR	SID252286899
G10664FL	CID91859946
G10664FL	SID252293636
G10666VQ	CID70680314
G10666VQ	SID252284606
G10689ZT	CID91845823
G10689ZT	SID252276781
G10691MJ	CID91854614
G10691MJ	SID252287263
G10694XU	CID91850701
G10694XU	SID252282593
G10712FZ	CID91855302
G10712FZ	SID252288091
G10713RP	CID91856535
G10713RP	SID252289578
G10725II	CID91851100
G10725II	SID252283067
G10733HY	CID91858007
G10733HY	SID252291324
G10741VJ	CID91847843
G10741VJ	SID252279222
G10756ZZ	CID91858897
G10756ZZ	SID252292395
G10770RR	CID91853386
G10770RR	SID252285797
G10805TH	CID91848532
G10805TH	SID252280040
G10816YX	CID91848827
G10816YX	SID252280393
G10818SM	CID91844965
G10818SM	SID252275788
G10831FE	CID91854422
G10831FE	SID252287032
G10845BX	CID91854864
G10845BX	SID252287567
G10881VB	CID71297517
G10881VB	SID252277332
G10925II	CID91859862
G10925II	SID252293536
G10973QG	CID71297279
G10973QG	SID252288976
G10993EM	CID91845613
G10993EM	SID252276531
G11010AN	CID91851592
G11010AN	SID252283642
G11034PZ	CID91845786
G11034PZ	SID252276738
G11041DA	CID91859566
G11041DA	SID252293181
G11052OE	CID91848909
G11052OE	SID252280488
G11189WY	CID91845126
G11189WY	SID252275968
G11213NA	CID91853245
G11213NA	SID252285624
G11256DQ	CID91850332
G11256DQ	SID252282145
G11260XI	CID91859278
G11260XI	SID252292841
G11263YZ	CID91849782
G11263YZ	SID252281492
G11276SJ	CID91852184
G11276SJ	SID252284361
G11278YL	CID91854163
G11278YL	SID252286711
G11326RB	CID91850441
G11326RB	SID252282278
G11350UX	CID91852076
G11350UX	SID252284228
G11356UZ	CID91858764
G11356UZ	SID252292233
G11386DK	CID91857077
G11386DK	SID252290215
G11450BY	CID91855111
G11450BY	SID252287863
G11457RF	CID91862595
G11457RF	SID252296831
G11460AB	CID91854045
G11460AB	SID252286572
G11479AN	CID91849231
G11479AN	SID252280861
G11482NO	CID71298104
G11482NO	SID252297069
G11509RN	CID91856996
G11509RN	SID252290115
G11535IB	CID91847974
G11535IB	SID252279374
G11635LG	CID91861400
G11635LG	SID252295393
G11637WL	CID91860436
G11637WL	SID252294234
G11655BA	CID91855544
G11655BA	SID252288387
G11658OG	CID91847961
G11658OG	SID252279357
G11679NT	CID91856397
G11679NT	SID252289409
G11696PX	CID91849715
G11696PX	SID252281419
G11700UP	CID71297953
G11700UP	SID252288829
G11721NX	CID91860563
G11721NX	SID252294393
G11745XZ	CID91847279
G11745XZ	SID252278529
G11756ZM	CID91852255
G11756ZM	SID252284447
G11837XH	CID91857167
G11837XH	SID252290324
G11876US	CID71298197
G11876US	SID252278739
G11885NX	CID91857571
G11885NX	SID252290800
G11929SN	CID91852955
G11929SN	SID252285282
G11960UF	CID71297464
G11960UF	SID252283420
G11994QC	CID91846714
G11994QC	SID252277851
G12020PN	CID91853345
G12020PN	SID252285750
G12033AP	CID71297366
G12033AP	SID252292077
G12061IK	CID91851319
G12061IK	SID252283321
G12067FX	CID91861800
G12067FX	SID252295862
G12086GM	CID91849513
G12086GM	SID252281192
G12111NA	CID91854415
G12111NA	SID252287023
G12185WN	CID91862617
G12185WN	SID252296861
G12230UX	CID91850736
G12230UX	SID252282636
G12266SO	CID91860497
G12266SO	SID252294311
G12279LC	CID91859830
G12279LC	SID252293497
G12340JM	CID91853129
G12340JM	SID252285478
G12352RJ	CID91851697
G12352RJ	SID252283769
G12378KS	CID91847879
G12378KS	SID252279262
G12396GB	CID91858573
G12396GB	SID252291989
G12398HZ	CID91860397
G12398HZ	SID252294190
G12438DW	CID91847769
G12438DW	SID252279131
G12438YM	CID91854097
G12438YM	SID252286632
G12460DL	CID71296137
G12460DL	SID252285300
G12526AB	CID71297430
G12526AB	SID252294636
G12631FF	CID91847298
G12631FF	SID252278552
G12679LF	CID91845508
G12679LF	SID252276412
G12699VT	CID91856032
G12699VT	SID252288963
G12704ID	CID91860493
G12704ID	SID252294307
G12715AH	CID71297521
G12715AH	SID252280097
G12715RL	CID91851449
G12715RL	SID252283479
G12757LB	CID91856144
G12757LB	SID252289097
G12761QA	CID71298397
G12761QA	SID252288088
G12802HY	CID91847193
G12802HY	SID252278426
G12848QL	CID91851943
G12848QL	SID252284071
G13003UU	CID44611450
G13003UU	SID252289134
G13049QY	CID91861159
G13049QY	SID252295107
G13151XE	CID91851964
G13151XE	SID252284096
G13168IS	CID91856228
G13168IS	SID252289204
G13168NE	CID91846678
G13168NE	SID252277810
G13177TU	CID91860839
G13177TU	SID252294728
G13181ZZ	CID91860292
G13181ZZ	SID252294055
G13210XL	CID91853249
G13210XL	SID252285629
G13258AZ	CID91849951
G13258AZ	SID252281702
G13267ZY	CID91859878
G13267ZY	SID252293554
G13282WA	CID91861777
G13282WA	SID252295838
G13291XJ	CID91845292
G13291XJ	SID252276162
G13294EW	CID91853594
G13294EW	SID252286037
G13335AQ	CID91851233
G13335AQ	SID252283228
G13441KG	CID71297888
G13441KG	SID252276664
G13495RN	CID71297884
G13495RN	SID252283324
G13515ZY	CID91858286
G13515ZY	SID252291652
G13537KO	CID91859187
G13537KO	SID252292736
G13583BZ	CID71297727
G13583BZ	SID252279061
G13585JF	CID91854523
G13585JF	SID252287154
G13592VY	CID91854949
G13592VY	SID252287672
G13602QE	CID91852792
G13602QE	SID252285091
G13614FV	CID71297617
G13614FV	SID252296711
G13636IT	CID91856155
G13636IT	SID252289108
G13646GG	CID91849225
G13646GG	SID252280855
G13657KC	CID91854446
G13657KC	SID252287060
