accession	monosaccharide
G00789BB	GlcNAc
G00789BB	HexNAc
G00789VI	GalNAc
G00789VI	HexNAc
G00797ZX	GlcNAc
G00797ZX	HexNAc
G00798PL	GlcNAc
G00798PL	HexNAc
G00800WJ	GlcNAc
G00800WJ	HexNAc
G00802AJ	Glc
G00802AJ	Hex
G00803TF	GalNAc
G00803TF	HexNAc
G00805TZ	GlcNAc
G00805TZ	HexNAc
G00810PC	GlcNAc
G00810PC	HexNAc
G00810WO	Hex
G00814BW	GlcNAc
G00814BW	HexNAc
G00814DL	Hex
G00821AQ	Gal
G00821AQ	Hex
G00822CX	GlcNAc
G00822CX	HexNAc
G00824VR	GlcN
G00824VR	HexN
G00826SV	GlcNAc
G00826SV	HexNAc
G00828CZ	GlcNAc
G00828CZ	HexNAc
G00828QE	HexNAc
G00830CM	GlcNAc
G00830CM	HexNAc
G00835TJ	GlcNAc
G00835TJ	HexNAc
G00839XF	Gal
G00839XF	Hex
G00842OY	GlcNAc
G00842OY	HexNAc
G00845KS	Glc
G00845KS	Hex
G00850LT	GlcNAc
G00850LT	HexNAc
G00851XQ	Glc
G00851XQ	Hex
G00852WL	Pent
G00852XI	GalNAc
G00852XI	HexNAc
G00862WE	dHex
G00864TV	GlcNAc
G00864TV	HexNAc
G00866EV	Glc
G00866EV	Hex
G00868ZN	GlcNAc
G00868ZN	HexNAc
G00868ZT	GlcNAc
G00868ZT	HexNAc
G00872ZT	GalNAc
G00872ZT	HexNAc
G00874FC	Gal
G00874FC	Hex
G00875VP	GlcNAc
G00875VP	HexNAc
G00876GU	GlcNAc
G00876GU	HexNAc
G00883DO	GlcNAc
G00883DO	HexNAc
G00883PZ	GlcNAc
G00883PZ	HexNAc
G00883ZT	GlcNAc
G00883ZT	HexNAc
G00886GB	GlcNAc
G00886GB	HexNAc
G00887EN	Hex
G00887EN	Man
G00888JR	GlcNAc
G00888JR	HexNAc
G00891GP	GalNAc
G00891GP	HexNAc
G00891MP	Hex
G00891MP	Man
G00893FE	GlcNAc
G00893FE	HexNAc
G00895EF	GalNAc
G00895EF	HexNAc
G00895OR	GlcNAc
G00895OR	HexNAc
G00897BY	GalNAc
G00897BY	HexNAc
G00899CT	Glc
G00899CT	Hex
G00899LR	GlcNAc
G00899LR	HexNAc
G00900AZ	GlcNAc
G00900AZ	HexNAc
G00901NZ	GalNAc
G00901NZ	HexNAc
G00903RX	GalNAc
G00903RX	HexNAc
G00906HD	Pent
G00906HD	Xyl
G00907IC	GalNAc
G00907IC	HexNAc
G00908JO	GlcNAc
G00908JO	HexNAc
G00909GK	GlcNAc
G00909GK	HexNAc
G00909PI	GlcNAc
G00909PI	HexNAc
G00910WD	GlcNAc
G00910WD	HexNAc
G00915DI	Hex
G00915DI	Man
G00915XC	GlcNAc
G00915XC	HexNAc
G00917IM	Gal
G00917IM	Hex
G00923KH	GlcNAc
G00923KH	HexNAc
G00924FH	GalNAc
G00924FH	HexNAc
G00925PQ	GlcNAc
G00925PQ	HexNAc
G00926LC	GlcNAc
G00926LC	HexNAc
G00932UQ	GalNAc
G00932UQ	HexNAc
G00936LV	Glc
G00936LV	Hex
G00944OL	GalNAc
G00944OL	HexNAc
G00945TF	GlcNAc
G00945TF	HexNAc
G00948WV	GlcNAc
G00948WV	HexNAc
G00950FJ	GalNAc
G00950FJ	HexNAc
G00951UF	GlcNAc
G00951UF	HexNAc
G00952LS	GalNAc
G00952LS	HexNAc
G00955WX	GlcNAc
G00955WX	HexNAc
G00966RI	GlcNAc
G00966RI	HexNAc
G00967VH	GalNAc
G00967VH	HexNAc
G00969CV	Glc
G00969CV	Hex
G00970XH	GlcNAc
G00970XH	HexNAc
G00972DY	GlcNAc
G00972DY	HexNAc
G00974QS	Glc
G00974QS	Hex
G00975ZH	GlcNAc
G00975ZH	HexNAc
G00977CB	Glc
G00977CB	Hex
G00978GW	GalNAc
G00978GW	HexNAc
G00978TF	GlcNAc
G00978TF	HexNAc
G00979HB	GlcNAc
G00979HB	HexNAc
G00979XR	GalNAc
G00979XR	HexNAc
G00980BE	GalNAc
G00980BE	HexNAc
G00982CE	GlcNAc
G00982CE	HexNAc
G00982QD	GlcNAc
G00982QD	HexNAc
G00986YT	GlcNAc
G00986YT	HexNAc
G00987AB	GalNAc
G00987AB	HexNAc
G00992PS	Pent
G00992PS	Xyl
G00995HW	GlcNAc
G00995HW	HexNAc
G00996YC	GlcNAc
G00996YC	HexNAc
G00997UP	GalNAc
G00997UP	HexNAc
G00998NI	GlcNAc
G00998NI	HexNAc
G01001RL	GlcNAc
G01001RL	HexNAc
G01002UX	Fuc
G01002UX	dHex
G01007QU	Hex
G01010HI	GlcNAc
G01010HI	HexNAc
G01010HW	GlcNAc
G01010HW	HexNAc
G01012GL	GlcNAc
G01012GL	HexNAc
G01023RC	GlcNAc
G01023RC	HexNAc
G01028CW	GlcNAc
G01028CW	HexNAc
G01028FJ	GlcNAc
G01028FJ	HexNAc
G01031EZ	GlcNAc
G01031EZ	HexNAc
G01033BK	GalNAc
G01033BK	HexNAc
G01034MJ	GlcNAc
G01034MJ	HexNAc
G01036RS	GlcNAc
G01036RS	HexNAc
G01039DK	Glc
G01039DK	Hex
G01040ZV	GalNAc
G01040ZV	HexNAc
G01044ZK	GalNAc
G01044ZK	HexNAc
G01046SL	Pent
G01050GH	GlcNAc
G01050GH	HexNAc
G01050MH	HexNAc
G01055IS	Glc
G01055IS	Hex
G01055WR	Glc
G01055WR	Hex
G01056RH	GalNAc
G01056RH	HexNAc
G01063DC	GlcNAc
G01063DC	HexNAc
G01069AK	GlcNAc
G01069AK	HexNAc
G01074AN	GlcNAc
G01074AN	HexNAc
G01077MG	GlcNAc
G01077MG	HexNAc
G01077MO	GlcNAc
G01077MO	HexNAc
G01079BO	GlcNAc
G01079BO	HexNAc
G01079KY	GlcNAc
G01079KY	HexNAc
G01079TS	GlcNAc
G01079TS	HexNAc
G01087FD	GlcNAc
G01087FD	HexNAc
G01092NQ	GlcNAc
G01092NQ	HexNAc
G01096QY	GlcNAc
G01096QY	HexNAc
G01100DE	GlcNAc
G01100DE	HexNAc
G01103GR	Hex
G01106NM	Pent
G01106NM	Xyl
G01107YB	GlcNAc
G01107YB	HexNAc
G01111PL	GlcNAc
G01111PL	HexNAc
G01115VC	HexNAc
G01116MS	GalNAc
G01116MS	HexNAc
G01120GS	GlcNAc
G01120GS	HexNAc
G01123UL	GlcNAc
G01123UL	HexNAc
G01128ZO	GalNAc
G01128ZO	HexNAc
G01130QM	GlcNAc
G01130QM	HexNAc
G01131OO	GlcNAc
G01131OO	HexNAc
G01132FQ	Hex
G01132FQ	Man
G01132PT	GlcNAc
G01132PT	HexNAc
G01139KZ	Glc
G01139KZ	Hex
G01140NK	GalNAc
G01140NK	HexNAc
G01141WK	Hex
G01141WK	Man
G01144AC	Glc
G01144AC	Hex
G01148IL	GlcNAc
G01148IL	HexNAc
G01155GN	GalNAc
G01155GN	HexNAc
G01158PQ	GlcNAc
G01158PQ	HexNAc
G01164GG	Glc
G01164GG	Hex
G01169EW	GlcNAc
G01169EW	HexNAc
G01169IB	GlcNAc
G01169IB	HexNAc
G01174QS	GlcNAc
G01174QS	HexNAc
G01178HS	GlcNAc
G01178HS	HexNAc
G01179OJ	Glc
G01179OJ	Hex
G01180DW	GlcNAc
G01180DW	HexNAc
G01180ZJ	GlcNAc
G01180ZJ	HexNAc
G01181WH	GlcNAc
G01181WH	HexNAc
G01182BO	GlcNAc
G01182BO	HexNAc
G01186OB	GlcNAc
G01186OB	HexNAc
G01187XC	GlcNAc
G01187XC	HexNAc
G01188EJ	GlcNAc
G01188EJ	HexNAc
G01191NN	Glc
G01191NN	Hex
G01196CV	Pent
G01200BW	Glc
G01200BW	Hex
G01202UA	GlcNAc
G01202UA	HexNAc
G01203BZ	GalNAc
G01203BZ	HexNAc
G01208GZ	GlcNAc
G01208GZ	HexNAc
G01210SE	GlcNAc
G01210SE	HexNAc
G01212DF	GlcNAc
G01212DF	HexNAc
G01216WS	Glc
G01216WS	Hex
G01218JA	GlcNAc
G01218JA	HexNAc
G01220EU	GlcN
G01220EU	HexN
G01220PX	GlcNAc
G01220PX	HexNAc
G01221DA	GlcNAc
G01221DA	HexNAc
G01221UB	Glc
G01221UB	Hex
G01223AA	GlcNAc
G01223AA	HexNAc
G01223IC	GlcNAc
G01223IC	HexNAc
G01231VF	GlcNAc
G01231VF	HexNAc
G01232PN	Glc
G01232PN	Hex
G01233BF	HexNAc
G01233YR	GlcNAc
G01233YR	HexNAc
G01237HZ	Glc
G01237HZ	Hex
G01238RB	GlcNAc
G01238RB	HexNAc
G01243KR	GalNAc
G01243KR	HexNAc
G01244DB	GlcNAc
G01244DB	HexNAc
G01245TU	GlcNAc
G01245TU	HexNAc
G01255GI	GlcNAc
G01255GI	HexNAc
G01257PC	GlcNAc
G01257PC	HexNAc
G01260KO	GlcNAc
G01260KO	HexNAc
G01260KW	Glc
G01260KW	Hex
G01260QV	GlcNAc
G01260QV	HexNAc
G01260RY	GlcNAc
G01260RY	HexNAc
G01264EA	GlcNAc
