GlyTouCan AC	Tissue	Species	AnnotationCategory	Source	Source ID
G00026MO	UBERON:0001977	Human	Subsumption	GNOme	G97547WF
G00026MO	UBERON:0002106	Human	Subsumption	GNOme	G97547WF
G00026MO	UBERON:0002106	Pig	Subsumption	GNOme	G20624LQ
G00026MO	UBERON:0002113	Pig	Subsumption	GNOme	G20624LQ
G00026MO	UBERON:0002106	Pig	Subsumption	GNOme	G22768VO
G00028MO	UBERON:0001913	Bovine	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0008944	Chicken	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0008944	Chicken	Subsumption	GNOme	G55220VL
G00028MO	UBERON:0000993	Chicken	Subsumption	GNOme	G58214IQ
G00028MO	UBERON:0007378	Chicken	Subsumption	GNOme	G80357ON
G00028MO	UBERON:0000029	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000178	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000948	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001088	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001155	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001264	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001977	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001987	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002048	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002106	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002107	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002108	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002419	Human	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000178	Human	Subsumption	GNOme	G55220VL
G00028MO	UBERON:0001088	Human	Subsumption	GNOme	G55220VL
G00028MO	UBERON:0002107	Human	Subsumption	GNOme	G55220VL
G00028MO	UBERON:0001155	Human	Subsumption	GNOme	G80357ON
G00028MO	UBERON:0002106	Human	Subsumption	GNOme	G80357ON
G00028MO	UBERON:0000473	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000948	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000955	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000964	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0000992	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0001155	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002048	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002106	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002107	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002108	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002113	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002370	Mouse	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002046	Pig	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002106	Pig	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002107	Pig	Subsumption	GNOme	G03652TR
G00028MO	UBERON:0002106	Pig	Subsumption	GNOme	G55220VL
G00028MO	UBERON:0002107	Pig	Subsumption	GNOme	G80357ON
G00029MO	UBERON:0000966	Bovine	Subsumption	GNOme	G04445KN
G00029MO	UBERON:0000966	Bovine	Subsumption	GNOme	G17336FF
G00029MO	UBERON:0000966	Bovine	Subsumption	GNOme	G53168IY
G00029MO	UBERON:0000966	Bovine	Subsumption	GNOme	G66808JU
G00029MO	UBERON:0000966	Bovine	Subsumption	GNOme	G75896PD
G00029MO	UBERON:0000966	Chicken	Subsumption	GNOme	G66808JU
G00029MO	UBERON:0000966	Human	Subsumption	GNOme	G04445KN
G00029MO	UBERON:0000966	Human	Subsumption	GNOme	G87320GN
G00030MO	UBERON:0000966	Bovine	Subsumption	GNOme	G39213VZ
G00030MO	UBERON:0000966	Chicken	Subsumption	GNOme	G39213VZ
G00030MO	UBERON:0001977	Human	Subsumption	GNOme	G39213VZ
G00030MO	UBERON:0007795	Human	Subsumption	GNOme	G39213VZ
G00030MO	UBERON:0002107	Human	Subsumption	GNOme	G56175ED
G00030MO	UBERON:0001088	Human	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0001977	Human	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0002107	Human	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0001088	Human	Subsumption	GNOme	G93597JV
G00030MO	UBERON:0000178	Rat	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0000160	ZebraFish	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0000473	ZebraFish	Subsumption	GNOme	G88876JQ
G00030MO	UBERON:0000948	ZebraFish	Subsumption	GNOme	G88876JQ
G00031MO	UBERON:0001977	Bovine	Direct	PubMed	1429500
G00031MO	UBERON:0001977	Bovine	Direct	PubMed	8595257
G00031MO	UBERON:0001913	Bovine	Direct	TableMaker	GLY_001497
G00031MO	UBERON:0001977	Bovine	Direct	TableMaker	GLY_001497
G00031MO	UBERON:0001155	Human	Direct	PubMed	1332646
G00031MO	UBERON:0000310	Human	Direct	PubMed	1728614
G00031MO	UBERON:0000912	Human	Direct	PubMed	2351483
G00031MO	UBERON:0001977	Human	Direct	PubMed	2351483
G00031MO	CVCL:0320	Human	Direct	PubMed	7622610
G00031MO	UBERON:0001044	Human	Direct	PubMed	7698730
G00031MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00031MO	UBERON:0000310	Human	Direct	PubMed	7787994
G00031MO	UBERON:0007109	Human	Direct	PubMed	7942257
G00031MO	UBERON:0002107	Human	Direct	PubMed	8045500
G00031MO	UBERON:0002394	Human	Direct	PubMed	8045500
G00031MO	UBERON:0001199	Human	Direct	PubMed	8181802
G00031MO	UBERON:0001969	Human	Direct	PubMed	8243461
G00031MO	UBERON:0001155	Human	Direct	PubMed	8276172
G00031MO	UBERON:0003729	Human	Direct	PubMed	8320127
G00031MO	UBERON:0001044	Human	Direct	PubMed	8389564
G00031MO	CVCL:0320	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0000912	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0000945	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0000992	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001044	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001255	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0002367	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0002394	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0003729	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0005409	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00031MO	UBERON:0001977	Mouse	Direct	TableMaker	GLY_001485
G00031MO	UBERON:0007795	Mouse	Direct	TableMaker	GLY_001485
G00031MO	UBERON:0001255	Rat	Direct	TableMaker	GLY_001486
G00031MO	UBERON:0002113	Rat	Direct	TableMaker	GLY_001486
G00032MO	UBERON:0001913	Bovine	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001977	Bovine	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001846	Chicken	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0005052	Chicken	Subsumption	GNOme	G78436BB
G00032MO	CVCL:0320	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000310	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000912	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000945	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000992	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001044	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001155	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001199	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001255	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001969	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001977	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0002048	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0002107	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0002367	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0002394	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0003729	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0005409	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0007109	Human	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0001977	Human	Subsumption	GNOme	G01534TU
G00032MO	UBERON:0000178	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0000310	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0000483	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0000945	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0000992	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0001088	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0001155	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0001255	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0001977	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0001997	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0002048	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0002107	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0002367	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0002394	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0007109	Human	Subsumption	GNOme	G67969CT
G00032MO	UBERON:0000310	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0000964	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0000992	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0001044	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0002048	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0005409	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0012652	Human	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0001977	Mouse	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0007795	Mouse	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000160	Pig	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0000945	Pig	Subsumption	GNOme	G78436BB
G00032MO	UBERON:0001255	Rat	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0002113	Rat	Subsumption	GNOme	G00031MO
G00032MO	UBERON:0000344	Rat	Subsumption	GNOme	G78436BB
G00033MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00033MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00034MO	UBERON:0001155	Human	Subsumption	GNOme	G00033MO
G00034MO	UBERON:0000173	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0001913	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0001968	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0001988	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0002306	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0006314	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0007109	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0007311	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0007795	Human	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0000344	Pig	Subsumption	GNOme	G82950HY
G00034MO	UBERON:0000344	Rat	Subsumption	GNOme	G82950HY
G00034UM	UBERON:0001913	Human	Subsumption	GNOme	G55259BS
G00034UM	UBERON:0007109	Human	Subsumption	GNOme	G55259BS
G00034UM	UBERON:0007109	Human	Subsumption	GNOme	G72175XZ
G00034WX	UBERON:0001242	Pig	Subsumption	GNOme	G78404VG
G00035MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00035MO	UBERON:0007109	Human	Direct	PubMed	7942257
G00035MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00035MO	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00036MO	UBERON:0001155	Human	Subsumption	GNOme	G00035MO
G00036MO	UBERON:0007109	Human	Subsumption	GNOme	G00035MO
G00036MO	UBERON:0000344	Human	Subsumption	GNOme	G85714GY
G00036MO	UBERON:0001988	Human	Subsumption	GNOme	G85714GY
G00036MO	UBERON:0002306	Human	Subsumption	GNOme	G85714GY
G00036MO	UBERON:0007311	Human	Subsumption	GNOme	G85714GY
G00036MO	UBERON:0000344	Rat	Subsumption	GNOme	G85714GY
G00037MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00037MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00038JC	UBERON:0001988	Human	Direct	DOI	10.1016/0008-6215(88)80107-1
G00038JC	UBERON:0001913	Human	Direct	PubMed	1358608
G00038JC	UBERON:0001913	Human	Direct	PubMed	2713870
G00038JC	UBERON:0001977	Human	Direct	PubMed	3089601
G00038JC	UBERON:0001913	Human	Direct	PubMed	3274083
G00038JC	UBERON:0001088	Human	Direct	PubMed	510288
G00038JC	UBERON:0001088	Human	Direct	PubMed	5945010
G00038JC	UBERON:0001913	Human	Direct	PubMed	7887467
G00038JC	UBERON:0001088	Human	Direct	TableMaker	GLY_001408
G00038JC	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00038JC	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00038JC	UBERON:0001988	Human	Direct	TableMaker	GLY_001408
G00038JC	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00038MO	UBERON:0001155	Human	Subsumption	GNOme	G00037MO
G00038MO	UBERON:0000344	Human	Subsumption	GNOme	G18892PE
G00038MO	UBERON:0002306	Human	Subsumption	GNOme	G18892PE
G00038MO	UBERON:0000344	Rat	Subsumption	GNOme	G18892PE
G00039MO	UBERON:0007109	Human	Direct	PubMed	7942257
G00039MO	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00040MO	UBERON:0005335	Chicken	Subsumption	GNOme	G72539TP
G00040MO	UBERON:0007109	Human	Subsumption	GNOme	G00039MO
G00040MO	UBERON:0001988	Human	Subsumption	GNOme	G45388GV
G00042MO	UBERON:0000344	Bovine	Subsumption	GNOme	G37619KE
G00042MO	UBERON:0000992	Human	Subsumption	GNOme	G37619KE
G00046MO	UBERON:0000178	Human	Subsumption	GNOme	G24432YB
G00047MO	CVCL:0320	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0000160	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0000178	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0000310	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0000320	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0000996	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0001155	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0001199	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0001913	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0002046	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0002107	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0002113	Human	Subsumption	GNOme	G39023AU
G00047MO	UBERON:0012652	Human	Subsumption	GNOme	G39023AU
G00048MO	UBERON:0000320	Human	Direct	DOI	10.1007/bf01049376
G00048MO	UBERON:0001913	Human	Direct	DOI	10.1016/0008-6215(88)80102-2
G00048MO	UBERON:0000178	Human	Direct	DOI	10.1139/v80-098
G00048MO	UBERON:0000178	Human	Direct	PubMed	2021543
G00048MO	UBERON:0001155	Human	Direct	PubMed	2021543
G00048MO	UBERON:0001155	Human	Direct	PubMed	3802084
G00048MO	UBERON:0001977	Human	Direct	PubMed	7596685
G00048MO	UBERON:0001155	Human	Direct	PubMed	7712474
G00048MO	UBERON:0001988	Human	Direct	PubMed	7712474
G00048MO	UBERON:0000178	Human	Direct	PubMed	7882355
G00048MO	UBERON:0002107	Human	Direct	PubMed	7903952
G00048MO	UBERON:0000178	Human	Direct	PubMed	7961897
G00048MO	UBERON:0000996	Human	Direct	PubMed	8015068
G00048MO	UBERON:0001914	Human	Direct	PubMed	8018146
G00048MO	UBERON:0002107	Human	Direct	PubMed	8045500
G00048MO	UBERON:0001255	Human	Direct	PubMed	8162594
G00048MO	UBERON:0002113	Human	Direct	PubMed	8231113
G00048MO	UBERON:0000178	Human	Direct	PubMed	8240322
G00048MO	UBERON:0000178	Human	Direct	PubMed	8362517
G00048MO	UBERON:0000178	Human	Direct	PubMed	8388556
G00048MO	UBERON:0000310	Human	Direct	PubMed	8405774
G00048MO	UBERON:0000160	Human	Direct	PubMed	8503388
G00048MO	UBERON:0001199	Human	Direct	PubMed	8503388
G00048MO	UBERON:0000160	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0000320	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0000996	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001255	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001914	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0001988	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00048MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0002048	Human	Direct	PubMed	2419336
G00049MO	UBERON:0000160	Human	Direct	PubMed	2466830
G00049MO	UBERON:0001155	Human	Direct	PubMed	3112156
G00049MO	UBERON:0002048	Human	Direct	PubMed	3514610
G00049MO	UBERON:0007109	Human	Direct	PubMed	3543013
G00049MO	UBERON:0000160	Human	Direct	PubMed	479198
G00049MO	UBERON:0001969	Human	Direct	PubMed	7701811
G00049MO	UBERON:0000160	Human	Direct	PubMed	8261401
G00049MO	UBERON:0002048	Human	Direct	PubMed	8261401
G00049MO	UBERON:0002107	Human	Direct	PubMed	8261401
G00049MO	UBERON:0000160	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00049MO	UBERON:0002370	Pig	Direct	PubMed	8373173
G00049MO	UBERON:0002370	Pig	Direct	TableMaker	GLY_001490
G00050MO	UBERON:0001913	Human	Direct	DOI	10.1080/07328309108543915
G00050MO	UBERON:0002048	Human	Direct	PubMed	2450645
G00050MO	UBERON:0000160	Human	Direct	PubMed	2466830
G00050MO	UBERON:0000160	Human	Direct	PubMed	3392043
G00050MO	UBERON:0012652	Human	Direct	PubMed	3665917
G00050MO	UBERON:0007109	Human	Direct	PubMed	6833243
G00050MO	UBERON:0001969	Human	Direct	PubMed	7294833
G00050MO	UBERON:0001969	Human	Direct	PubMed	7496146
G00050MO	UBERON:0001969	Human	Direct	PubMed	7701811
G00050MO	UBERON:0000160	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0001913	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0001969	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0007109	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0012652	Human	Direct	TableMaker	GLY_001408
G00050MO	UBERON:0002113	Pig	Direct	PubMed	2081734
G00050MO	UBERON:0000178	Pig	Direct	PubMed	2102484
G00050MO	UBERON:0000178	Pig	Direct	TableMaker	GLY_001490
G00050MO	UBERON:0002113	Pig	Direct	TableMaker	GLY_001490
G00051MO	UBERON:0003903	Chicken	Direct	PubMed	7600983
G00051MO	UBERON:0003903	Chicken	Direct	TableMaker	GLY_001489
G00051MO	UBERON:0000178	Human	Direct	DOI	10.1002/jlb.53.5.541
G00051MO	UBERON:0000320	Human	Direct	DOI	10.1007/bf01049376
G00051MO	UBERON:0002046	Human	Direct	DOI	10.1267/ahc.27.451
G00051MO	CVCL:0002	Human	Direct	PubMed	1372439
G00051MO	UBERON:0001044	Human	Direct	PubMed	1375034
G00051MO	UBERON:0000310	Human	Direct	PubMed	1905702
G00051MO	UBERON:0002048	Human	Direct	PubMed	1979246
G00051MO	UBERON:0001155	Human	Direct	PubMed	3802084
G00051MO	UBERON:0000178	Human	Direct	PubMed	7506734
G00051MO	UBERON:0001155	Human	Direct	PubMed	7734850
G00051MO	UBERON:0002107	Human	Direct	PubMed	7903952
G00051MO	UBERON:0000996	Human	Direct	PubMed	8015068
G00051MO	UBERON:0012652	Human	Direct	PubMed	8102627
G00051MO	UBERON:0002113	Human	Direct	PubMed	8231113
G00051MO	UBERON:0000310	Human	Direct	PubMed	8405774
G00051MO	UBERON:0000160	Human	Direct	PubMed	8503388
G00051MO	UBERON:0001199	Human	Direct	PubMed	8503388
G00051MO	CVCL:0002	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0000160	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0000178	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0000310	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0000320	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0000996	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0001044	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0001155	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0001199	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0001977	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0002046	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0002048	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0002107	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0002113	Human	Direct	TableMaker	GLY_001408
G00051MO	UBERON:0012652	Human	Direct	TableMaker	GLY_001408
G00051UX	UBERON:0001913	Bovine	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001977	Bovine	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0003409	Bovine	Subsumption	GNOme	G13066OA
G00051UX	UBERON:0000344	Bovine	Subsumption	GNOme	G16612QG
G00051UX	UBERON:0000344	Bovine	Subsumption	GNOme	G51331BY
G00051UX	UBERON:0001913	Bovine	Subsumption	GNOme	G67200RM
G00051UX	UBERON:0001846	Chicken	Subsumption	GNOme	G67969CT
G00051UX	UBERON:0005052	Chicken	Subsumption	GNOme	G78436BB
G00051UX	CVCL:0320	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000310	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000912	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000945	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000992	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001044	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001155	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001199	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001255	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001969	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0001977	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0002048	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0002107	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0002367	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0002394	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0003729	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0005409	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0007109	Human	Subsumption	GNOme	G00031MO
G00051UX	UBERON:0000178	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0000320	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0001044	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0001088	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0001913	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0003729	Human	Subsumption	GNOme	G00055MO
G00051UX	UBERON:0000178	Human	Subsumption	GNOme	G00056MO
G00051UX	UBERON:0001913	Human	Subsumption	GNOme	G00056MO
G00051UX	UBERON:0001977	Human	Subsumption	GNOme	G01534TU
