GlyTouCanAccession	GLYCOSCIENCESdeAccession
G06131VP	24859
G06141RV	5352
G06163IO	3827
G06171MB	1496
G06171TF	17820
G06171TF	22488
G06171TF	22835
G06171TF	335
G06171TU	4409
G06206UV	22631
G06206UV	23435
G06209KS	22968
G06209KS	2730
G06216UH	13295
G06216UH	24165
G06227AQ	508
G06239NA	12302
G06239NA	14651
G06239NA	16564
G06239NA	2376
G06239NA	754
G06279KD	723
G06290ZS	16103
G06290ZS	24323
G06301TU	1384
G06301TU	25285
G06333WN	13052
G06341YK	1553
G06342XU	12896
G06350MH	11789
G06374RJ	22937
G06400QJ	12614
G06410KH	3340
G06414UP	22432
G06419VB	24614
G06435TQ	16438
G06444RU	4506
G06446LG	23890
G06446LG	7178
G06460LD	617
G06464CY	9968
G06483KZ	15225
G06483KZ	15237
G06544XD	3697
G06550JR	1375
G06550JR	2708
G06564PT	26706
G06578MY	1800
G06580KR	15435
G06580KR	2571
G06580KR	2855
G06580KR	4184
G06580KR	6500
G06580KR	9118
G06581HO	23345
G06583IY	2748
G06586DL	19387
G06607JJ	12473
G06612FU	21468
G06624ZC	8703
G06635WE	25465
G06637ET	16619
G06650TB	14216
G06655AV	44
G06658RN	1574
G06698DE	13958
G06705NF	1453
G06710OE	8952
G06721LM	23698
G06730AH	13187
G06735EP	16241
G06776AA	11765
G06776AA	20060
G06783AN	5016
G06799HZ	7123
G06804FL	15760
G06810UA	9858
G06811VQ	18386
G06830II	2905
G06833NJ	26261
G06850AE	16034
G06851NM	15477
G06862BZ	16432
G06873PC	18557
G06873PC	4953
G06910HM	3683
G06925NX	1647
G06953AO	4135
G06969ZX	24635
G06979ME	3653
G06994DG	16320
G06996VN	26334
G06996VN	7970
G07014AW	1321
G07014AW	5582
G07020WN	18137
G07061YF	19743
G07071RD	17092
G07075ZE	2749
G07095PT	823
G07105MP	1347
G07105MP	2568
G07112RY	2826
G07136WT	18915
G07141SK	11736
G07147QM	16261
G07164WO	5022
G07174PY	6652
G07176JO	23817
G07191GF	5241
G07198JW	16545
G07218NO	1339
G07221CJ	3191
G07224ZK	2906
G07226AQ	5815
G07228BR	25422
G07262RR	25670
G07265CE	2744
G07265MJ	3046
G07271GQ	12459
G07281UF	21457
G07288VN	13269
G07301IS	12532
G07301IS	24040
G07352BK	1420
G07352BK	25344
G07360NF	2205
G07372WA	5098
G07375KG	22569
G07375KG	22834
G07376BS	15943
G07376BS	16803
G07392QY	12017
G07392QY	23856
G07406BD	3268
G07410AW	23343
G07415VH	1302
G07419LN	3577
G07429FY	2660
G07438VB	27246
G07438VB	9865
G07443RM	25934
G07445YJ	27418
G07466MF	1073
G07483YN	23316
G07483YN	24706
G07483YN	24709
G07483YN	3415
G07483YN	6439
G07505DF	22810
G07528DS	7747
G07532ZA	26042
G07558KL	1335
G07568IR	24977
G07582KM	5961
G07589QZ	4046
G07613EQ	6379
G07617FP	2145
G07617FP	22747
G07622PC	2337
G07626WD	24530
G07641UW	1174
G07646LK	7109
G07646UD	25591
G07646VR	1035
G07670VS	17330
G07670VS	6404
G07674LF	24751
G07675NG	27379
G07677VL	25944
G07680VW	4199
G07680WY	16637
G07680YZ	26040
G07681KR	3498
G07689ET	16510
G07692KY	25490
G07695IB	14011
G07695ZT	23319
G07696MJ	27374
G07699XI	1622
G07699XI	23453
G07727AE	11761
G07741OQ	16281
G07755LR	15551
G07764JS	16993
G07771ZD	9212
G07795WZ	16545
G07817HH	7759
G07819QF	6642
G07835SR	3208
G07835SR	527
G07860ZO	22827
G07978HT	3680
G07982BU	1797
G07982LO	20011
G07990UY	1916
G07990UY	5000
G07992YV	7715
G07995VK	14360
G07995VK	22976
G08005PG	12621
G08016YO	5531
G08046LM	12285
G08055MG	1673
G08064FX	19173
G08066KX	13323
G08066KX	2046
G08076GP	1237
G08076GP	3868
G08089AE	7067
G08096ND	3256
G08107BH	21887
G08140FC	4297
G08147LK	24036
G08172UF	2962
G08205HK	12464
G08242BT	25992
G08244KE	12409
G08244YE	12420
G08256MX	704
G08272ZO	233
G08306FC	16995
G08340FW	23237
G08344GX	2542
G08355EN	3228
G08364MT	3350
G08371CD	22034
G08371CD	6269
G08371VN	23147
G08380SA	1599
G08429CA	19735
G08429SS	23540
G08456TO	25986
G08463CD	12535
G08463CD	24043
G08465VN	14426
G08474XG	12801
G08487XA	19770
G08492JZ	1813
G08493GY	24902
G08497KY	20153
G08520NM	23657
G08520NM	2384
G08531JW	8247
G08535US	3970
G08539FO	14733
G08539FO	5895
G08539FO	5897
G08539FO	7101
G08539FO	7678
G08539FO	818
G08539FO	9225
G08540DD	2349
G08545ST	11679
G08545ST	3066
G08550XN	1291
G08561XZ	15738
G08563MM	14546
G08568MV	3696
G08577ZR	24857
G08589UC	1278
G08597BP	12659
G08646YJ	1072
G08646YJ	16008
G08648UJ	1606
G08657TA	17026
G08660AA	17012
G08672HQ	2793
G08673FG	5097
G08674CQ	2917
G08679LR	14031
G08700OQ	26083
G08703BV	15913
G08711ZN	10231
G08748CW	22821
G08755WX	17190
G08770RO	17998
G08770RO	27140
G08771DC	25665
G08776GA	2492
G08776GA	4479
G08784DO	12185
G08796XG	27122
G08806VI	18401
G08806VI	26335
G08806VI	4983
G08806VI	5125
G08820NR	1802
G08823VD	9389
G08830EU	4363
G08835TC	1633
G08855PJ	7249
G08881LV	4420
G08882LF	16326
G08883FC	3279
G08891AC	16624
G08894MB	16679
G08896RO	24939
G08918EL	26332
G08936DJ	1652
G08952PH	19643
G08961VV	2411
G08969DI	267
G08974DK	19853
G09000WS	3290
G09005IK	3969
G09023OT	18374
G09035TO	16829
G09035TO	3025
G09035TO	6518
G09046VD	17919
G09057LN	16325
G09057MT	21837
G09074CE	6910
G09088BU	5115
G09102AG	11902
G09106DI	12765
G09126MW	1188
G09126MW	1864
G09126MW	2047
G09137ZU	22697
G09150LP	23528
G09165XB	6085
G09214KM	11794
G09222UH	13400
G09260EL	13770
G09261IH	3384
G09276TA	16451
G09278PJ	5386
G09288PR	1945
G09351VH	1431
G09351VH	4065
G09362PR	12310
G09362PR	1361
G09362VG	12661
G09376MR	1162
G09383LM	5528
G09389FE	22628
G09397NL	27642
G09397UV	12245
G09416DG	16146
G09416DG	23458
G09425PN	15191
G09441IP	1825
G09446VC	24892
G09452ED	15846
G09454VW	22657
G09468GF	27706
G09482NW	12952
G09482NW	17372
G09482NW	23506
G09482NW	3785
G09485LV	11661
G09485LV	20102
G09494DM	26478
G09494DM	26526
G09494DM	5669
G09494DM	8462
G09507TI	15117
G09507TI	27512
G09513RD	1807
G09533NV	17281
G09546QO	14139
G09546QO	14379
G09546QO	15265
G09546QO	15272
G09546QO	18073
G09546QO	22578
G09546QO	22656
G09546QO	27047
G09546QO	27201
G09546QO	5954
G09552LA	15459
G09552LA	17661
G09552LA	3707
G09552LA	689
G09568JT	19235
G09568JT	25020
G09576QH	23399
G09579CP	2301
G09583ED	22405
G09599ZO	17137
G09610VP	15532
G09613ZG	21481
G09646ZI	718
G09658RZ	16783
G09667EO	1914
G09670SR	23516
G09675DY	1917
G09675DY	3349
G09675LS	20069
G09675VB	700
G09682KX	16535
G09687RJ	3643
G09696LZ	19619
G09724ZC	22445
G09724ZC	3099
G09741DV	2913
G09791GF	27303
G09826WW	24124
G09839ES	16449
G09859LE	14427
G09899NJ	22763
G09900YE	21840
G09902CG	6654
G09909FT	15696
G09921WG	24951
G09947VE	11735
G09952UD	1283
G09966BT	6560
G09988GX	27044
G09988GX	27354
G10016UC	9661
G10026RE	1345
G10080RX	3497
G10096QZ	9998
G10110YZ	631
G10112QT	16851
G10133VD	3473
G10148CV	12904
G10148GI	7544
G10154BC	16360
G10158SF	1598
G10163TY	12552
G10169QE	262
G10179FS	1377
G10179FS	15984
G10179FS	2707
G10182BB	17848
G10182XZ	24954
G10191TO	15070
G10197JO	16681
G10197OY	9291
G10199OM	15855
G10203DW	17346
G10203DW	2211
G10209QU	24952
G10212DI	509
G10219AA	23325
G10219AA	2383
G10223RO	12738
G10227OE	16260
G10228OD	12714
G10228OD	24098
G10233GL	23
G10234TF	27312
G10236SD	1999
G10236SD	25359
G10255XW	2016
G10258MC	25926
G10270EI	14415
G10271TX	2724
G10276AE	1558
G10292TC	12309
G10292TC	24020
G10295MW	24941
G10308PQ	24594
G10340BX	19919
G10356UT	22929
G10358PB	14898
G10377CG	4123
G10382VG	14062
G10384SS	17517
G10385EY	25404
G10410FW	804
G10417PV	9420
G10419AP	21525
G10419AP	4985
G10419YS	17510
G10422IZ	13954
G10425AY	25754
G10425SO	12540
G10425SO	24048
G10435LQ	1779
G10444RV	27482
G10448ZR	16795
G10461TS	15288
G10467OR	6633
G10479NG	2180
G10483PN	12603
G10487BH	17382
G10488WF	7641
G10488WF	7890
G10503MP	5173
G10505VU	8428
G10507RU	27283
G10507RU	9859
G10530AT	2639
G10539LQ	19389
G10540LB	24911
G10563SE	26212
G10573FI	3406
G10578GY	12982
G10588AZ	6265
G10594VF	22478
G10602EW	17135
G10608NX	16992
G10614XK	15731
G10640ZR	1644
G10647TF	2989
G10662QB	26436
G10664FL	26008
G10667NH	17556
G10677SQ	18418
G10679DE	4989
G10687EF	25801
G10689ZT	19148
G10691MJ	23227
G10694XU	2389
G10706KM	1693
G10712FZ	54
G10713RP	6492
G10718SD	3132
G10721CS	14739
G10721CS	21642
G10733HY	24778
G10737JY	16614
G10756ZZ	1518
G10756ZZ	23413
G10768ZE	14561
G10768ZE	5962
G10770RR	26141
G10779NJ	22372
