GlyTouCanAccession	UniCarbKBID
G25079LO	comp_HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25180HQ	7724
G25325JY	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G25350TT	1163
G25386IJ	7679
G25386IJ	7779
G25392ZR	2665
G25426PD	4342
G25495RY	7461
G25520XG	1501
G25520XG	7449
G25520XG	7474
G25520XG	7722
G25703UN	7568
G25835MT	1113
G25837HW	1785
G25928EE	comp_HexNAc1Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25987BV	comp_HexNAc4Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26014MK	7778
G26076FX	5092
G26267FS	7782
G26271XI	comp_HexNAc5Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G26335RK	4041
G26371XR	7882
G26777RD	4820
G26896YH	7614
G26935KA	5176
G27102CT	6694
G27126ED	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G27165KO	4249
G27310MQ	7573
G27378DU	comp_HexNAc7Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27391WQ	comp_HexNAc2Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27561QX	7291
G27622TD	comp_HexNAc3Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G27844UM	1753
G27919IH	1493
G27947YN	comp_HexNAc5Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G28003YJ	7799
G28096RS	comp_HexNAc3Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G28120QK	5126
G28156XV	3469
G28347RJ	3409
G28362DW	7720
G28536BG	7650
G28541PG	comp_HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28663KH	3135
G28681TP	comp_HexNAc2Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28905MY	comp_HexNAc3Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G28997IA	comp_HexNAc3Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29063QY	comp_HexNAc4Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29068FM	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29228MX	1879
G29231AT	352
G29279QO	comp_HexNAc4Hex5dHex1NeuAc1NeuGc1Pent0S0P0KDN0HexA0
G29377XJ	1155
G29651HS	comp_HexNAc5Hex5dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G29676WX	1309
G29721UX	7571
G29857RC	1665
G29895JE	7526
G29905OR	4209
G29972ZX	7566
G30048DT	7557
G30084YQ	7849
G30159WR	1495
G30439IP	7909
G30460NZ	1973
G30630UO	comp_HexNAc8Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G30633FJ	3417
G30871VQ	351
G30939HN	7603
G31016RR	comp_HexNAc3Hex7dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31028YV	comp_HexNAc9Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31118FR	7648
G31153XO	7597
G31372JR	7838
G31532GK	5161
G31618AH	7816
G31852PQ	comp_HexNAc2Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G31986NC	comp_HexNAc4Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G31991IV	3153
G32030CB	comp_HexNAc0Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G32072NY	2893
G32152BH	3373
G32246SI	7486
G32246SI	7828
G32659RY	1543
G32671AN	7520
G32854GF	1935
G32926LW	comp_HexNAc6Hex7dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G33147DG	comp_HexNAc0Hex0dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G33241WC	1533
G33269XL	7669
G33284WZ	4801
G33320JS	7953
G33350UC	517
G33556XM	comp_HexNAc6Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G33608TH	5347
G33635AG	comp_HexNAc7Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G33671BL	4256
G33734YD	3413
G33785ND	7536
G33876UV	4257
G34029GR	comp_HexNAc7Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G34306IB	7543
G34516JZ	comp_HexNAc3Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G34527RW	2909
G34852SB	comp_HexNAc6Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G35029YA	comp_HexNAc4Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G35061TJ	7772
G35235RT	comp_HexNAc3Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G35599NO	2021
G35687VS	7691
G35726GI	comp_HexNAc1Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G35808UX	4238
G35952BG	7621
G36123IU	6
G36131WL	7529
G36131WL	7802
G36134VO	3295
G36167NI	7649
G36191CD	1521
G36221RT	3961
G36437LH	7683
G36581MF	7706
G36670VW	comp_HexNAc5Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G36923NX	comp_HexNAc4Hex3dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G37022BP	2027
G37135JQ	3869
G37166HP	2023
G37320GX	7764
G37399XV	comp_HexNAc3Hex5dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G37412TK	comp_HexNAc5Hex4dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G37588ZB	7554
G37626XQ	5605
G37653KL	354
G37659EV	comp_HexNAc9Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G37738XF	1847
G37818NZ	comp_HexNAc6Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G37868ZX	7476
G37868ZX	7788
G37868ZX	7820
G38022PE	1529
G38217AM	7696
G38349VC	3969
G38586WN	7753
G38680WX	comp_HexNAc7Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38756OC	1851
G38769OU	comp_HexNAc2Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G38946SH	7682
G39172SO	2009
G39203UC	3009
G39213VZ	1623
G39258LN	comp_HexNAc11Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39329TJ	comp_HexNAc0Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39365VM	comp_HexNAc0Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39446WN	comp_HexNAc3Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39471UU	comp_HexNAc8Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G39540XG	1731
G39602UU	3415
G39617JJ	7489
G39917RN	7866
G39943KJ	5107
G39945EK	7456
G40012WS	7638
G40027VO	1993
G40124HY	3293
G40194MN	2669
G40206WX	comp_HexNAc9Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40554DX	1559
G40664HB	comp_HexNAc4Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G40702WU	1083
G40740AD	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G40834TG	comp_HexNAc4Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G40906DZ	4281
G40926MX	comp_HexNAc5Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G40959OV	comp_HexNAc3Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G41044JW	comp_HexNAc6Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G41126SR	comp_HexNAc5Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G41247ZX	comp_HexNAc2Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G41304KE	3913
G41405QQ	7499
G41424HD	353
G41708PN	7709
G41742IZ	7673
G41981MA	1549
G42032FN	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G42039DE	3497
G42081JA	7420
G42264OV	3407
G42358LZ	4923
G42358LZ	7523
G42358LZ	7643
G42440OJ	7692
G42518JM	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent2S0P0KDN0HexA0
G42666HT	3371
G42679AH	3013
G42686NQ	1691
G42789YX	comp_HexNAc6Hex7dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G42797SX	95
G42826YI	7625
G43037OL	comp_HexNAc5Hex9dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43159MH	8171
G43299SD	3127
G43346PX	1727
G43417UB	comp_HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43549OX	7497
G43648DB	1041
G43664YB	3387
G43669FQ	comp_HexNAc6Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43694RQ	1605
G43734MM	comp_HexNAc7Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43753QH	7725
G43761WH	4791
G43769HG	comp_HexNAc6Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43806FA	comp_HexNAc6Hex9dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G43814TV	7509
G43947VZ	7478
G43947VZ	7592
G43953LS	7854
G44148BN	5174
G44211QA	comp_HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G44276EF	1853
G44339YF	4253
G44369QM	7670
G44413JJ	7789
G44444MB	3055
G44533KV	2157
G44576HQ	7714
G44659VQ	7582
G44753VC	comp_HexNAc6Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G44842OK	7686
G44953PJ	comp_HexNAc5Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G45036WQ	3405
G45045RU	7598
G45187EI	1907
G45359RY	1659
G45495MK	7423
G45495MK	7502
G45495MK	7548
G45495MK	7813
G45498YC	1849
G45504EY	comp_HexNAc4Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G45560HM	1185
G45637XA	541
G45703RF	comp_HexNAc1Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G45827ZM	650
G45841FE	4027
G45889JQ	1491
G45889JQ	7400
G46177TS	comp_HexNAc6Hex6dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G46185ND	1545
G46455GO	4255
G46503DX	comp_HexNAc4Hex3dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G46568MX	1931
G46748BU	98
G46754UW	7611
G46759WS	7754
G46768QH	7403
G46784SU	comp_HexNAc4Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G46923KZ	7783
G46982GD	comp_HexNAc8Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G47007PV	5158
G47058MH	5360
G47108UC	7819
G47180UC	385
G47253OG	7771
G47279LF	1995
G47318KU	731
G47606XQ	7441
G47737VJ	comp_HexNAc4Hex5dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G47760VS	5132
G47909JD	4025
G47975JA	1299
G48053DU	comp_HexNAc6Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G48109OV	1759
G48213MO	7556
G48381WH	3955
G48489PM	7583
G48648VZ	8234
G48712ZJ	4043
G48787LE	7406
G48818KL	180
G48848IF	4236
G48975GN	7897
G49018RC	comp_HexNAc4Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49043NO	7570
G49108TO	1219
G49108TO	7841
G49305IN	5168
G49446SO	2007
G49478NM	1929
G49632WD	482
G49739MP	comp_HexNAc6Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49743VF	1319
G49906RN	comp_HexNAc6Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49955PK	comp_HexNAc5Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G49991UY	7671
G50030TB	comp_HexNAc10Hex11dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50073PQ	comp_HexNAc4Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50106JX	7931
G50131RA	7594
G50210FA	7622
G50353PP	2595
G50372IH	comp_HexNAc3Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G50489VC	1745
G50739NP	7510
G50888WV	4792
G50903RY	7418
G51057KO	4789
G51098AA	5154
G51177EP	7639
G51210WZ	comp_HexNAc2Hex2dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51367TM	2557
G51369CD	7775
G51412NQ	comp_HexNAc5Hex8dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51434LA	comp_HexNAc3Hex2dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G51497BL	7728
G51562OR	3155
G51623PN	7810
G51623PN	7875
G51793MY	1245
G51941GC	7833
G51941GC	7872
G52003QG	7659
G52038JM	1881
G52080WL	2979
G52122ZD	7805
G52428MJ	3381
G52622SW	1841
G52676LZ	5142
G52687MJ	comp_HexNAc10Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G52880ZN	1221
G52934AK	1647
G53168IY	2541
G53276NK	2985
G53315IV	comp_HexNAc8Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53384JS	comp_HexNAc5Hex6dHex7NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53434XO	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53450AF	3949
G53604QR	7749
G53752TA	1525
G53854XZ	7712
G53933HU	1103
G53958ZQ	comp_HexNAc3Hex5dHex5NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53962WT	1721
G53965RU	7637
G53969DE	comp_HexNAc1Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G53985AY	1723
G54018RP	5178
G54059XR	7687
G54129SE	comp_HexNAc1Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G54417MJ	comp_HexNAc6Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54600FO	comp_HexNAc4Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G54630CD	comp_HexNAc1Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G54652ZD	7535
G54682XF	7761
G54968WM	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G55216FT	comp_HexNAc7Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55220VL	7666
G55373ZG	2983
G55382TU	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G55504WE	7885
G55783TD	7710
G55913GS	comp_HexNAc0Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56001JD	comp_HexNAc12Hex12dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56069TX	7586
G56245IE	518
G56269EA	3399
G56271TF	1317
G56318NV	1197
G56499YQ	1553
G56501FP	7153
G56516KW	1989
G56555MU	7946
G56610MH	comp_HexNAc6Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G56682BC	8
G56749GV	1137
G56903ZB	7425
G57081YJ	3487
G57317CE	comp_HexNAc3Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57321FI	25
G57413FT	7290
G57565TQ	5160
G57607BW	7943
G57776ZU	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G57789QC	2149
G57818FI	6689
G57818FI	7619
G57818FI	7662
G57835AK	1555
G57955DP	1531
G58001LT	comp_HexNAc2Hex1dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G58087IP	comp_HexNAc2Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
