GlyTouCanAccession	UniCarbKBID
G05394UY	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05395FV	7562
G05421OW	2291
G05428EU	comp_HexNAc3Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05454SP	1951
G05460KC	comp_HexNAc2Hex1dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05511KY	8236
G05550LT	7700
G05561CF	8182
G05609XV	comp_HexNAc5Hex7dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G05610JO	5116
G05620VJ	659
G05642HQ	8097
G05645NK	comp_HexNAc1Hex6dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05664AS	comp_HexNAc6Hex8dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G05675LB	7327
G05690OR	8072
G05746XD	7086
G05751AZ	5123
G05811XG	3185
G05817PZ	7353
G05848DX	357
G05850WN	7750
G05850WN	8058
G05926FW	comp_HexNAc9Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05931YV	comp_HexNAc1Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA1
G05933EN	comp_HexNAc4Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G05950HG	7289
G06022DR	3713
G06042JP	comp_HexNAc2Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06045JZ	comp_HexNAc4Hex3dHex1NeuAc0NeuGc5Pent0S0P0KDN0HexA0
G06046KU	comp_HexNAc2Hex4dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G06069CG	3363
G06078SG	7349
G06098SY	8146
G06209KS	1101
G06215XQ	7433
G06216UH	2449
G06231AO	comp_HexNAc3Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06247RL	comp_HexNAc5Hex6dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G06279ZC	7191
G06285KB	1933
G06317RG	683
G06392KM	3885
G06460LD	379
G06461TM	comp_HexNAc1Hex1dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G06577JJ	comp_HexNAc4Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06601SQ	7746
G06656BE	6693
G06704MH	comp_HexNAc5Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G06772YH	7853
G06829PV	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0
G06853GH	comp_HexNAc7Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G06873PC	4597
G06895PM	7141
G06928XT	4205
G06932DR	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G06983UA	7223
G07002SZ	7705
G07015TW	1383
G07041CT	6048
G07097VH	5115
G07162IJ	5348
G07191NE	2090
G07262RR	7844
G07301IS	3189
G07337US	6076
G07392QY	3107
G07410AW	3897
G07443RM	62
G07464LK	comp_HexNAc6Hex9dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G07483YN	1487
G07483YN	7800
G07493GF	7419
G07617FP	1629
G07641WS	5827
G07646UD	300
G07668UR	3327
G07672VG	8230
G07677VL	637
G07682PQ	7781
G07692KY	196
G07695ZT	3383
G07767MC	2845
G07799LX	comp_HexNAc4Hex5dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G07802IC	1301
G07869UA	6270
G07888KH	comp_HexNAc0Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G07920XA	6892
G07932PU	454
G07947TY	3157
G07988QE	18
G07995VK	1241
G08011QI	7493
G08011QI	7595
G08062CY	6104
G08076GP	6116
G08126QR	7664
G08146BT	7491
G08146BT	7796
G08146BT	7862
G08146BT	8067
G08146BT	8102
G08185DV	7424
G08190JB	46
G08214IK	1715
G08242BT	4352
G08293MJ	comp_HexNAc4Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G08371VN	4081
G08380AT	8229
G08439GP	7166
G08453HV	comp_HexNAc0Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08463CD	3199
G08514XR	4099
G08520NM	2545
G08551YA	2006
G08578KJ	comp_HexNAc9Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08590QR	comp_HexNAc1Hex3dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08606CV	6692
G08624KO	3557
G08681CU	7593
G08691QG	comp_HexNAc1Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G08697NH	6977
G08709JB	6053
G08712ES	7847
G08790WV	4628
G08805HB	comp_HexNAc3Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G08916CY	5118
G08939IS	3543
G09026AJ	4594
G09057YJ	2107
G09084RP	comp_HexNAc7Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G09087VQ	3253
G09095HL	3875
G09106ES	660
G09118YK	5150
G09150LP	1159
G09176OA	4787
G09197ZW	comp_HexNAc4Hex6dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G09287HW	7198
G09394JN	7958
G09405BO	8155
G09441VY	481
G09482NW	1143
G09506OB	6332
G09506OB	8193
G09520ZQ	146
G09528DL	comp_HexNAc3Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G09552LA	6326
G09552LA	8177
G09576QH	3509
G09633HU	3251
G09635US	7913
G09663DE	674
G09684AX	3025
G09693TP	comp_HexNAc1Hex3dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0
G09696LD	5558
G09709WX	2111
G09724ZC	1295
G09775CH	7896
G09801NJ	727
G09811YI	5476
G09816OK	comp_HexNAc1Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G09826WW	3105
G09921WG	7078
G09969JI	comp_HexNAc1Hex4dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G10008NR	5962
G10013HB	596
G10073SM	4626
G10136GN	comp_HexNAc1Hex3dHex0NeuAc5NeuGc0Pent0S0P0KDN0HexA0
G10219AA	6597
G10225UW	4225
G10228OD	2135
G10258MC	1725
G10300DY	7765
G10302FA	8132
G10339FR	comp_HexNAc3Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G10374DW	8233
G10374FO	5106
G10385EY	6997
G10425SO	3209
G10471FG	8045
G10486CT	comp_HexNAc4Hex5dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G10488WF	3549
G10514PF	7288
G10562QT	6119
G10564SS	4111
G10568ZJ	2187
G10601XM	7517
G10609HO	7647
G10615JE	1905
G10625VD	7215
G10664FL	1391
G10669LI	7213
G10687EF	148
G10705PR	712
G10706IL	368
G10716SX	1133
G10756ZZ	3131
G10820KD	7906
G10898KH	7601
G10924UK	53
G10944ZI	3495
G10995NB	5609
G11009FR	comp_HexNAc4Hex4dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11010YY	3257
G11041DA	1119
G11060OT	3881
G11061VC	6981
G11115RO	comp_HexNAc6Hex7dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G11129ZK	8070
G11145KS	comp_HexNAc6Hex3dHex1NeuAc0NeuGc0Pent0S1P0KDN0HexA0
G11157ZG	comp_HexNAc3Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G11235SR	comp_HexNAc1Hex2dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11239ZB	comp_HexNAc1Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G11254FL	3419
G11318MQ	3263
G11329LI	5133
G11346GZ	3751
G11392CL	3465
G11453BM	5128
G11457RF	99
G11460AB	2473
G11509RN	1831
G11528MV	4821
G11535IB	2663
G11541NC	comp_HexNAc10Hex11dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G11561RV	6072
G11578PH	3793
G11613HW	7216
G11637WL	2555
G11647UD	142
G11671GQ	5162
G11712ZQ	2251
G11758TL	3339
G11846US	73
G11860YJ	7013
G11885NX	3311
G11908FF	5127
G11929SN	2181
G11954JA	comp_HexNAc5Hex5dHex0NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G11994QC	4211
G12012YB	4075
G12021KH	202
G12121CY	734
G12143FS	4201
G12150CK	7465
G12222NC	5156
G12232DG	4247
G12241WD	1421
G12274AS	2283
G12340GZ	comp_HexNAc7Hex6dHex0NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G12341GU	comp_HexNAc7Hex8dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G12393CD	728
G12396GB	122
G12398HZ	2099
G12398HZ	7654
G12398HZ	7843
G12417OE	3681
G12436UO	3503
G12457EA	6985
G12464FX	5801
G12486YB	7325
G12511VU	8108
G12580WI	comp_HexNAc5Hex5dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G12604EW	7541
G12616PJ	316
G12659ID	8056
G12678YV	569
G12708JQ	7590
G12775RU	1075
G12814JP	2617
G12866IA	2635
G12872WY	comp_HexNAc10Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G12881NF	7579
G12900GB	3653
G12920QL	4361
G12932QT	1903
G12940VF	7795
G12953IP	7165
G12959FT	comp_HexNAc2Hex13dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G12968JL	6451
G12976MZ	2489
G12997IV	720
G13008EW	7658
G13034PC	4823
G13041EF	4279
G13074YF	5370
G13144BT	3711
G13144LI	comp_HexNAc3Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13151XE	2163
G13156PQ	6066
G13165FV	8069
G13165FV	8173
G13178HT	3979
G13179DW	687
G13193DT	comp_HexNAc8Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13197FM	3351
G13204HV	708
G13260JU	386
G13269KZ	5523
G13282WA	1999
G13290KJ	4250
G13292BE	7952
G13292XY	6963
G13335AQ	2259
G13366MT	5559
G13436HZ	comp_HexNAc3Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA2
G13454LA	1357
G13483MH	7902
G13636IT	4123
G13659RH	1409
G13661YX	7873
G13695SV	7045
G13716SG	comp_HexNAc9Hex10dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G13785QH	1355
G13800FQ	4077
G13824WQ	738
G13863XN	317
G13897ZB	7039
G13971OJ	725
G13973YO	comp_HexNAc4Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14047PA	1247
G14050KB	5478
G14068WV	3825
G14127XU	1611
G14176QY	7818
G14191MJ	comp_HexNAc2Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14199EY	4811
G14202ZK	7923
G14224WX	729
G14227RA	5110
G14232GJ	7210
G14296HB	7050
G14305YT	comp_HexNAc6Hex8dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14343MU	7427
G14358WN	7832
G14368ET	comp_HexNAc5Hex7dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14380OJ	143
G14389GM	3423
G14440NQ	comp_HexNAc7Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G14548ZL	7924
G14693JJ	5392
G14696LD	5664
G14767DF	7398
G14882EB	7539
G14901GT	718
G14926RK	comp_HexNAc7Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G14950CY	3319
G14996IQ	1719
G14998UC	1729
G15013TW	2953
G15016TE	5965
G15031WB	5644
G15038BD	comp_HexNAc4Hex6dHex1NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G15064OQ	comp_HexNAc6Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15065YV	7341
G15127JD	comp_HexNAc9Hex10dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15158LV	2293
G15173TI	130
G15198VK	3951
G15205QB	comp_HexNAc3Hex6dHex0NeuAc0NeuGc0Pent0S0P1KDN0HexA0
G15393WU	293
G15407YE	1775
G15433HJ	6851
G15455NO	7143
G15486FH	comp_HexNAc3Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15555MR	491
G15560RP	2829
G15631KB	213
G15666IG	comp_HexNAc1Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15791TK	7402
G15825OT	7306
G15828HX	7550
G15859AU	1405
G15868RK	7645
G15881BW	comp_HexNAc8Hex8dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G15919RU	comp_HexNAc0Hex2dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G15938BX	5117
G15956KF	1639
G16122GW	7815
G16150CJ	1693
G16155TD	1191
G16175ZV	comp_HexNAc4Hex6dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16204NU	7515
G16265MV	7148
G16272GL	1625
G16276PY	7362
G16341ZC	2867
G16370GQ	97
G16389EC	3275
G16407EV	comp_HexNAc2Hex5dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16462LS	comp_HexNAc5Hex9dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16529MG	1793
G16536EO	5095
G16546ZZ	7466
G16590BZ	3197
G16641ZZ	462
G16679DU	3505
G16696HU	5834
G16739XD	4262
G16739XK	6060
G16742CI	3703
G16758MX	7610
G16774YZ	1537
G16786OY	1051
G16828VN	1653
G16831PL	573
G16873YG	2671
G16915GU	comp_HexNAc3Hex2dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G16932ML	3589
G16933JU	6081
G16956YO	6992
G17015OC	comp_HexNAc1Hex1dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G17023GV	comp_HexNAc5Hex7dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G17095DP	4363
G17126MK	292
G17155VX	1983
G17168RO	3629
G17205DU	5616
G17236TT	592
G17264LS	8242
G17269LY	6805
G17307XM	7887
G17336WC	5131
G17339LD	6988
G17409FQ	7881
G17410PS	3001
G17413FR	1303
G17433EW	2020
G17473NR	2859
G17475KI	4067
G17536AW	1945
G17540HT	1541
G17650MH	comp_HexNAc7Hex7dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G17689DH	1189
G17689EW	1039
G17709UI	680
G17751ZM	5949
G17752YB	163
G17791VR	6853
G17804IQ	6448
G17810KS	479
G17827EU	5952
G17848HM	8227
G17893UF	5351
G17908GP	633
G17996KS	8094
G18013WR	7688
G18081CC	comp_HexNAc0Hex0dHex0NeuAc0NeuGc0Pent1S1P0KDN0HexA1
G18081HD	comp_HexNAc2Hex3dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G18117YG	6279
G18123SG	comp_HexNAc6Hex5dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G18125RR	comp_HexNAc6Hex6dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G18166BF	4093
G18188WJ	7294
G18214MO	690
G18219CJ	4343
G18220BL	5111
G18391RR	8244
G18410UY	7655
G18447KU	3603
G18472TI	204
G18516QW	2249
G18519LX	26
G18544DI	7008
G18574CV	5837
G18588JO	7798
G18603ZQ	376
G18619IO	8110
G18627LZ	1809
G18638YB	2637
G18641IV	7080
G18695QD	6278
G18841NY	6982
G18929GK	6443
G18938DW	1919
G18946TX	27
G18963DQ	747
G18981TN	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G18995MT	comp_HexNAc4Hex4dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G18999EB	comp_HexNAc2Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G19023UQ	5568
G19099PA	7858
G19138OU	1589
G19173US	1297
G19252ZI	7219
G19252ZI	7618
G19354PF	5560
G19379ID	comp_HexNAc5Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G19397EJ	2141
G19444JC	1617
G19469VZ	5166
G19490DN	2509
G19499ZH	3207
G19512II	comp_HexNAc6Hex11dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G19517GM	comp_HexNAc6Hex5dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G19521BV	2613
G19524AS	4598
G19568JE	1877
G19588HA	7081
G19615BB	4615
G19677EK	1027
G19687OL	6995
G19726AG	1829
G19749DC	301
G19811YA	139
G19813SH	658
G19865KY	comp_HexNAc0Hex4dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G19914RN	5377
G19968XU	5618
G20030CU	3129
G20044TD	4023
G20059NZ	7328
G20113TH	7170
G20170YB	1153
G20218ZS	4796
G20248TO	2265
G20305DX	3325
G20352YV	3563
G20367UY	3753
G20510FY	8109
G20606AK	comp_HexNAc6Hex6dHex1NeuAc4NeuGc0Pent0S0P0KDN0HexA0
G20697MN	2531
G20698EO	comp_HexNAc6Hex4dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20751GZ	3461
G20757EV	4083
G20767LB	5102
G20779SK	1839
G20815TK	2565
G20881QF	8121
G20899EQ	comp_HexNAc3Hex5dHex2NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G20934UH	6598
G20956ZK	3099
G20956ZV	comp_HexNAc2Hex3dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G20966IA	7293
G20966TZ	1505
G20980JF	comp_HexNAc1Hex2dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA1
G21001NA	4037
G21050RT	4618
G21112KH	7340
G21196UL	6688
G21259PI	comp_HexNAc3Hex1dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G21284IS	3585
G21290RB	3007
G21297DP	57
G21311YA	1709
G21327TO	7860
G21361AZ	7920
G21361AZ	8231
G21411GO	5800
G21412CQ	147
G21415RL	4240
G21507RO	3769
G21670TV	comp_HexNAc6Hex5dHex0NeuAc2NeuGc1Pent0S0P0KDN0HexA0
G21672LC	431
G21672MV	3217
G21679ID	3301
G21696DT	7331
G21726WW	comp_HexNAc2Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G21737WY	6079
G21823MR	3359
G21845NG	169
G21928TI	3777
G22018FP	comp_HexNAc4Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G22063DR	6949
G22137OG	7426
G22140GZ	3539
G22140GZ	7584
G22140GZ	7620
G22208HN	7629
G22222BH	702
G22314RO	comp_HexNAc0Hex2dHex0NeuAc1NeuGc1Pent0S0P0KDN0HexA0
G22340YC	2693
G22354SF	3123
G22388FD	2899
G22420ZP	5830
G22493AJ	7632
G22516UQ	7185
G22546XD	3221
G22573RC	1049
G22589VJ	comp_HexNAc6Hex7dHex4NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G22622ZG	comp_HexNAc5Hex3dHex3NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G22626SX	154
G22674CI	2171
G22687XW	7373
G22721QX	4818
G22768VO	7530
G22826KU	5491
G22851QT	2047
G22852AR	3649
G22862WY	comp_HexNAc4Hex6dHex2NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G22898PA	3219
G22913YS	comp_HexNAc5Hex6dHex1NeuAc0NeuGc0Pent0S2P0KDN0HexA0
G22917YC	comp_HexNAc0Hex0dHex0NeuAc0NeuGc0Pent0S0P0KDN1HexA0
G22955WV	comp_HexNAc1Hex3dHex2NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G22981GY	7264
G23021IW	44
G23066SI	6961
G23087XI	6156
G23094JF	5622
G23109YO	7368
G23119MJ	168
G23175TS	8071
G23295TF	4015
G23305TF	1897
G23340ZN	6064
G23345GE	5151
G23347CS	4642
G23438NR	453
G23484GM	1165
G23494UZ	6275
G23505EP	comp_HexNAc6Hex4dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23512SE	2879
G23546LY	2537
G23581EK	5828
G23616ZX	1267
G23626NI	1037
G23665FB	652
G23666EW	comp_HexNAc2Hex3dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23675NT	comp_HexNAc5Hex3dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G23695IQ	7549
G23706HG	7142
G23729WG	comp_HexNAc1Hex1dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G23755RZ	590
G23799GS	3831
G23824AT	4353
G23870PO	448
G23901NY	4359
G23910FD	4131
G23927CE	5863
G23990GP	576
G24005JZ	7429
G24068UY	5135
G24131KD	7411
G24132CP	7591
G24191XX	2113
G24202BK	3483
G24202RA	comp_HexNAc7Hex5dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24255JV	comp_HexNAc3Hex6dHex3NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24363HJ	312
G24413UY	1307
G24432GW	1773
G24440EI	3911
G24481HY	comp_HexNAc8Hex8dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G24485FS	7006
G24498DI	7758
G24501HF	1937
G24511TX	5089
G24600RJ	2619
G24672GO	7372
G24691QN	5533
G24701BA	comp_HexNAc2Hex4dHex0NeuAc0NeuGc1Pent0S0P0KDN0HexA0
G24748QU	2539
G24830VD	3451
G24946XU	7145
G24954RW	7442
G24970IL	665
G25067TK	7511
G25079LO	comp_HexNAc6Hex4dHex0NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G25098MR	comp_HexNAc6Hex9dHex1NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G25127JU	137
G25140TA	1607
G25180HQ	7724
G25216KM	comp_HexNAc7Hex7dHex1NeuAc3NeuGc0Pent0S0P0KDN0HexA0
G25233TU	21
G25297CU	1969
G25323VU	490
G25325JY	comp_HexNAc0Hex1dHex0NeuAc0NeuGc0Pent1S0P0KDN0HexA0
G25340RJ	567
G25350TT	1163
G25381UC	3395
G25386IJ	7679
G25386IJ	7779
