GlyTouCanAccession	UniCarbKBID
G17155VX	1983
G17168RO	3629
G17264LS	8242
G17307XM	7887
G17409FQ	7881
G17473NR	2859
G17540HT	1541
G17689DH	1189
G17689EW	1039
G18013WR	7688
G18188WJ	7294
G18219CJ	4343
G18410UY	7655
G18588JO	7798
G18638YB	2637
G18938DW	1919
G19099PA	7858
G19444JC	1617
G19469VZ	5166
G19615BB	4615
G19677EK	1027
G19687OL	6995
G19726AG	1829
G20030CU	3129
G20044TD	4023
G20170YB	1153
G20352YV	3563
G20751GZ	3461
G20767LB	5102
G20779SK	1839
G20815TK	2565
G20956ZK	3099
G20966IA	7293
G21001NA	4037
G21050RT	4618
G21290RB	3007
G21311YA	1709
G21327TO	7860
G21412CQ	147
G21415RL	4240
G21507RO	3769
G21672MV	3217
G22137OG	7426
G22208HN	7629
G22493AJ	7632
G22546XD	3221
G22573RC	1049
G22674CI	2171
G22768VO	7530
G00027MO	2035
G00041MO	383
G22898PA	3219
G00043MO	173
G00051MO	7124
G23094JF	5622
G23295TF	4015
G23345GE	5151
G23347CS	4642
G23484GM	1165
G23546LY	2537
G23616ZX	1267
G23626NI	1037
G23695IQ	7549
G23799GS	3831
G24005JZ	7429
G24131KD	7411
G24132CP	7591
G00670OT	3289
G00728SN	489
G24413UY	1307
G24440EI	3911
G24498DI	7758
G24501HF	1937
G24748QU	2539
G24954RW	7442
G25067TK	7511
G25140TA	1607
G25180HQ	7724
G01316HN	378
G25350TT	1163
G25381UC	3395
G25386IJ	7679
G25386IJ	7779
G25392ZR	2665
G25407RZ	7077
G01457KB	124
G25495RY	7461
G25520XG	7449
G25520XG	7722
G25520XG	1501
G25520XG	7474
G25577BM	3439
G25703UN	7568
G01625GQ	205
G25835MT	1113
G25837HW	1785
G26014MK	7778
G26034OB	3923
G01744JD	64
G26145IL	3379
G26264SQ	1401
G26267FS	7782
G26335RK	4041
G26371XR	7882
G02032MW	151
G26896YH	7614
G26935KA	5176
G26949IX	2169
G27102CT	6694
G27112FS	7617
G27123OG	7748
G27165KO	4249
G27188NC	3179
G27310MQ	7573
G27389SR	3149
G27561QX	7291
G27844UM	1753
G02522JF	212
G27919IH	1493
G27993JQ	8107
G28003YJ	7799
G02622IU	4069
G28156XV	3469
G28347RJ	3409
G28362DW	7720
G28536BG	7650
G28550OD	3177
G28663KH	3135
G28948UC	2567
G29011JC	3283
G29056SI	2245
G29130SY	1621
G29228MX	1879
G29377XJ	1155
G29449JO	2185
G29676WX	1309
G29721UX	7571
G03304QB	167
G29857RC	1665
G29895JE	7526
G29905OR	4209
G29972ZX	7566
G30048DT	7557
G03542TR	787
G30084YQ	7849
G03597FX	2987
G30159WR	1495
G30302VM	1703
G30460NZ	1973
G30633FJ	3417
G30871VQ	351
G03934XO	1593
G30901GC	2561
G30939HN	7603
G03975EI	745
G31118FR	7648
G31119YY	2601
G31153XO	7597
G04114CX	314
G31372JR	7838
G31380TD	2015
G31532GK	5161
G31618AH	7816
G31894KJ	7780
G31991IV	3153
G32152BH	3373
G32156ZV	2551
G32246SI	7477
G32246SI	7486
G32246SI	7828
G32305RZ	7344
G04765GH	321
G32611KT	2024
G32659RY	1543
G04836KE	2607
G32671AN	7520
G32801HX	4826
G32854GF	1935
G33241WC	1533
G33269XL	7669
G33350UC	517
G33556WL	7481
G33608TH	5347
G33671BL	4256
G05337KJ	8184
G05337KJ	6325
G33734YD	3413
G33785ND	7536
G33802UM	6991
G05374TU	408
G33876UV	4257
G34306IB	7543
G34442SS	3833
G05642HQ	8097
G34499SX	3973
G34527RW	2909
G35061TJ	7772
G35599NO	2021
G35619UY	2915
G35687VS	7691
G06216UH	2449
G35787ED	3591
G35808UX	4238
G35952BG	7621
G36108GD	1889
G36123IU	6
G36134VO	3295
G36157OV	4784
G36167NI	7649
G36191CD	1521
G36221RT	3961
G36223VW	1403
G36437LH	7683
G36519NW	1259
G36523TZ	7861
G36581MF	7706
G36581PT	2241
G36701GV	2887
G37022BP	2027
G37135JQ	3869
G37166HP	2023
G37320GX	7764
G37442IW	7850
G37476QB	2641
G37588ZB	7554
G37626XQ	5605
G38022PE	1529
G07443RM	62
G38217AM	7696
G38395YJ	4913
G38586WN	7753
G07646UD	300
G38756OC	1851
G07677VL	637
G07692KY	196
G38946SH	7682
G39029JR	3255
G39172SO	2009
G39203UC	3009
G39213VZ	1623
G39298RF	3989
G08146BT	8102
G08146BT	7796
G08146BT	7491
G08146BT	7862
G08146BT	8067
G39377DE	1397
G39439UR	1389
G39523KI	313
G39540XG	1731
G08371VN	4081
G39595CR	3809
G39602UU	3415
G39617JJ	7489
G39917RN	7866
G39943KJ	5107
G39945EK	7456
G40012WS	7638
G40027VO	1993
G40096SL	2947
G40097PQ	3583
G40124HY	3293
G40194MN	2669
G40428GO	3507
G40554DX	1559
G40702WU	1083
G40707SF	7791
G40734VV	7414
G40906DZ	4281
G41304KE	3913
G41331JX	4354
G41405QQ	7499
G41708PN	7709
G41720HN	2927
G41742IZ	7673
G41953RN	1273
G41981MA	1549
G42039DE	3497
G42081JA	7420
G42240DE	2935
G42264OV	3407
G42440OJ	7692
G42466VF	7155
G42666HT	3371
G42679AH	3013
G42686NQ	1691
G42797SX	95
G42826YI	7625
G43040IL	6990
G10385EY	6997
G43088GK	1417
G43299SD	3127
G43346PX	1727
G10488WF	3549
G43549OX	7497
G43648DB	1041
G43664YB	3387
G43687XR	3193
G43694RQ	1605
G10687EF	148
G43753QH	7725
G43804GS	4635
G43814TV	7509
G43947VZ	7478
G43947VZ	7592
G43953LS	7854
G44073EJ	2022
G44121LY	2193
G44276EF	1853
G44339YF	4253
G44369QM	7670
G44413JJ	7789
G44444MB	3055
G44533KV	2157
G44576HQ	7714
G44617UT	2631
G44659VQ	7582
G44842OK	7686
G44904UE	1381
G45036WQ	3405
G45045RU	7598
G45048TZ	3097
G45187EI	1907
G45264AM	1125
G45359RY	1659
G11647UD	142
G45498YC	1849
G45546UR	2147
G45560HM	1185
G45661NA	3917
G11846US	73
G12012YB	4075
G12393CD	728
G12616PJ	316
G13008EW	7658
G13179DW	687
G13785QH	1355
G13800FQ	4077
G13863XN	317
G14227RA	5110
G14296HB	7050
G15031WB	5644
G15173TI	130
G16641ZZ	462
G16932ML	3589
G17126MK	292
G17752YB	163
G17810KS	479
G18472TI	204
G45841FE	4027
G45889JQ	1491
G45889JQ	7400
G19138OU	1589
G46185ND	1545
G46406BL	4644
G46455GO	4255
G46470AD	4606
G46503KK	4210
G46568MX	1931
G19499ZH	3207
G46638GC	3243
G19524AS	4598
G46748BU	98
G46754UW	7611
G46759WS	7754
G46764AW	7454
G46768QH	7403
G46836GH	1939
G46923KZ	7783
G47007PV	5158
G47011KD	2911
G19749DC	301
G47058MH	5360
G47058MH	7534
G47108UC	7819
G47175EF	4345
G47180UC	385
G47253OG	7771
G47279LF	1995
G47606XQ	7441
G47909JD	4025
G47975JA	1299
G48109OV	1759
G48213MO	7556
G48381WH	3955
G48489PM	7583
G48712ZJ	4043
G48787LE	7406
G48848IF	4236
G20757EV	4083
G48954CA	1827
G49043NO	7570
G49108TO	7841
G49108TO	1219
G49305IN	5168
G49478NM	1929
G49743VF	1319
G49889OJ	7540
G49933AX	1091
G21297DP	57
G49991UY	7671
G50078RT	1657
G50131RA	7594
G50210FA	7622
G50353PP	2595
G50427EN	2203
G50489VC	1745
G50739NP	7510
G50779LX	7225
G50903RY	7418
G51050LD	6885
G51098AA	5154
G51177EP	7639
G51367TM	2557
G51369CD	7775
G51497BL	7728
G51562OR	3155
G51793MY	1245
G51941GC	8104
G51941GC	7833
G51941GC	7872
G52003QG	7659
G52038JM	1881
G52080WL	2979
G52122ZD	7805
G52126RR	2681
G52428MJ	3381
G52622SW	1841
G52676LZ	5142
G52770HR	6989
G52880ZN	1221
G52934AK	1647
G52956BX	3211
G53098FA	7385
G53168IY	2541
G53276NK	2985
G53280MT	2131
G53450AF	3949
G53604QR	7749
G53667CH	3121
G53752TA	1525
G53812BX	1257
G53854XZ	7712
G53933HU	1103
G53957WR	2605
G53962WT	1721
G53965RU	7637
G53985AY	1723
G54018RP	5178
G54059XR	7687
G54140NM	7845
G54611ZT	5137
G54652ZD	7535
G54682XF	7761
G54702KT	3377
G54873FX	7743
G54956ME	1955
G55220VL	7666
G55373ZG	2983
G55396DW	4358
G55504WE	7885
G55521GY	3355
G55783TD	7710
G55868RH	7859
G56014GC	1635
G56038AR	3587
G56069TX	7586
G56245IE	518
G56269EA	3399
G56271TF	1317
G56318NV	1197
G56499YQ	1553
G56501FP	7153
G56516KW	1989
G56591LC	2481
G56682BC	8
G56749GV	1137
G56903ZB	7425
G57081YJ	3487
G57292SX	7572
G57321FI	25
G57413FT	7290
G57565TQ	5160
G57789QC	2149
G57835AK	1555
G57863LA	2889
G57955DP	1531
G58039UH	2013
G58232MG	7718
G58232MG	7842
G58232MG	7879
G58268WC	3971
G58444TO	7577
G58481XO	4239
G58547FH	5366
G58667NI	1599
G58848QS	7726
G58896AZ	4121
G58896AZ	8189
G59297UK	7432
G59358BQ	3459
G59361OW	1161
G59471TH	2101
G59576IJ	7884
G59616TT	7661
G59655SA	1957
G59742GY	1757
G59746QC	4914
G59872UP	3173
G60103QI	5138
G60215UL	4350
G60227QI	5179
G60230HH	1081
G60415BS	1631
G60430KO	2603
G60439QY	1535
G60542VK	2683
G60645OK	4125
G60890ZT	102
G60963AS	1169
G61088TM	3337
G61170KL	7768
G61207RZ	2195
G61330YQ	3393
G61334IA	2627
G61399NC	8181
G61399NC	4021
G61505ZR	7503
G61726TP	7471
G61730RY	381
G61751GZ	1060
G61792ET	3375
G61846BY	5943
G61884GF	3401
G61894MD	6424
G61937QU	7531
G62015ZM	649
G62091GQ	7452
G62165AG	7717
G62165AG	7585
G62408IZ	7656
G62488UG	1411
G62619LG	2003
G62765SF	1977
G62768NK	4822
G62837IG	7856
G63046OH	7839
G63065KG	1167
G63110FE	4226
G63166WT	1701
G63337SS	1677
G63640QH	7741
G63814RL	7634
G63889NK	1669
G64132UH	7292
G64161CC	7507
G64411TU	7458
G64468KS	3215
G64481DJ	3133
G64633BH	5369
G64669AQ	7370
G64706DG	3965
G64973KT	5
G65186XA	7857
G65186XA	7777
G65219TP	7678
G65365UP	7680
G65449BO	5149
G65550TC	7581
G65562ZE	7
G65562ZE	7681
G65597BI	7075
G65668CK	7684
G65832JS	3151
G65835SY	4922
G65867II	4915
G65890UA	2019
G65890UA	7830
G65890UA	7939
G65896IX	7767
G66116BW	1093
G66129DI	4474
G66282NU	1265
G66665YI	1271
G66751BK	7407
G66937TJ	1489
G67173FM	5182
G67220DU	3205
G67393WG	4228
G67942CH	7894
G67942CH	7364
G67971GL	6426
G68043NM	7785
G68209WQ	7759
G68283NG	5345
G68668TB	1066
G68698AP	7694
G68758PE	2159
G68866GS	5543
G68892PJ	1991
G68957QP	3021
G68969GZ	7704
G68983XG	4133
G69062KW	7674
G69170UT	5152
G69236TQ	7719
G69411IG	2103
G70258ML	7733
G70339XQ	7514
G70511VE	2025
G70708LW	2165
G70830AN	7147
G70874WW	4013
G70903NP	1591
G70945OS	4356
G71013KY	1499
G71013KY	7901
G71071YT	7755
G71085CJ	3201
G71146MY	3473
G71269BI	2919
G71367OV	5097
G71470CO	4475
G71527NE	7464
G71690HK	3987
G71906BW	5172
G71919QK	7812
G72221XM	1151
G72260GO	1139
G72309KR	7624
G72580QS	4924
G72698LT	2030
G72718TT	2661
G72974NP	3125
G73073LQ	1927
G73408MO	7563
G73418FX	1135
G73578JC	2599
G74120DW	7889
G74239ZQ	2679
G74264KM	5344
G74320MK	7792
G74645FT	1649
G74838NI	7524
G74859XI	1755
G74910CR	4039
G74916CC	4109
G74928QN	2177
G75097MF	2201
G75120WS	1261
G75269BP	1117
G75303RX	3471
G75308SV	3993
G75494EI	7869
G75594YZ	1885
G75798PH	7631
G75839LJ	7492
G75850OP	1243
G75896PD	2993
G75903TQ	6591
G75977KH	7793
G76012OT	3959
G76104SB	4248
G76136FD	1953
G76285RN	7874
G76294TY	5164
G76355TG	29
G76478FT	1223
G76519VT	7512
G76675AB	1761
G77038WW	4241
G77085GN	7870
G77149EE	1891
G77157XU	7851
G77198CF	7667
G77252PU	1187
G77384FE	3801
G77593JU	4599
G77653XA	3175
G21845NG	169
G77964WB	7519
G78019KD	7626
G78030KJ	1193
G78059CC	1603
G78074HX	4119
G78276SQ	4783
G78445JO	7745
G78890OB	1313
G78980OK	2939
G22626SX	154
G79536OW	4637
G79556AB	6067
G79565XA	5171
G79578JB	1253
G22851QT	2047
G79745PG	7640
G79809MM	1661
G79939YZ	7501
G23066SI	6961
G23119MJ	168
G80264ZA	1413
G80294GH	2189
G80319WU	5169
G80393PG	1883
G80537QW	1797
G80678MA	7564
G23438NR	453
G80759CD	7864
G80858MF	1099
G80966KZ	1064
G81247ZO	7867
G81282CC	2981
G81315DD	2033
G81349OI	4472
G23870PO	448
G81397LO	3421
G81413UE	7834
G81459MV	7703
G81541IU	4464
G81581UV	7569
G81793BO	3191
G81877PA	5669
G82020ZR	7836
G82050MN	1263
G82138AT	7494
G82252QI	1225
G24363HJ	312
G82312JY	3103
G82320NZ	2535
G82348BZ	7954
G82348BZ	7760
G82348BZ	1477
G82348BZ	7803
G82410AF	2005
G82420SH	2563
G82514MH	7716
G82622JD	7821
G82680EC	3019
G82680EC	7966
G82779CI	7762
G82811EP	1547
G82894XV	5181
G82942ZJ	2989
G83006TR	4110
G83009TH	7752
G24830VD	3451
G83161QT	1085
G83213GG	7708
G83273JI	7623
G83295QG	7604
G83386PJ	2191
G83461WR	2921
G83513YI	4636
G83582BK	1627
G83635VI	7822
G83878UZ	2639
G84155GY	7565
G84155GY	7729
G84331QL	7440
G84362VL	7589
G84376FR	1255
G84390MS	2001
G84467IZ	1249
G84536BM	1429
G25538MM	323
G25559RS	751
G84756CG	3321
G84811LS	3455
G84852GW	7737
G25764DO	201
G85041WE	3411
G85425ER	7651
G85542KD	1149
G25955UH	298
G85544LX	7635
G85608AG	8063
G85678WN	1925
G85709JZ	5103
G85737WG	7744
G26166QH	3071
G85767HW	1497
G86102AA	1035
G86357DX	1663
G26497EU	149
G26508HK	3601
G86555OF	7479
G86632ZU	7545
G26596ON	132
G86696LV	1751
G86750HK	3553
G86753CK	1747
G86851RC	3183
G86928UZ	7388
G87073UP	2977
G87138HL	2053
G87418CY	4212
G87433AX	7863
G87457SB	1619
G87535DG	7612
G87618BG	7401
G87633UQ	1837
G87802WG	7677
G87889NL	2109
G87947EJ	7855
G27248RA	318
G88027AL	2011
G88068QT	1921
G88303DD	2923
G88313DY	366
G88382QE	4282
G88417ED	1147
G88433PA	1859
G88461FF	1145
G88948CY	1157
G89117DH	2929
G89168LM	1667
G89417VQ	3467
G89659QV	4143
G28116PK	66
G89664KV	2677
G89738LW	7880
G89864BN	1681
G89877QI	1615
G89878ZY	7470
G89941FZ	1373
G28233ME	1585
G89993FE	2073
G90130AG	6994
G90333CG	1733
G90348RI	1227
G90441KT	7587
G90443NH	7605
G90542MP	1557
G90717TP	3343
G90725ZC	4017
G90784AP	2667
G90789YQ	7742
G90825UM	1697
G90870DG	7342
G90987JA	5145
G91023GB	1609
G91130VE	7537
G91237TK	3775
G91337ZP	2951
G91365ZQ	1107
G28868ZC	3773
G29025YS	449
G29231AT	352
G29290EB	2253
G29301NP	2029
G29644TC	654
G30352SX	6945
G30505TQ	2051
G30704AF	1587
G91413ZX	1195
G91471TQ	7599
G91511MZ	1685
G30969JI	3581
G91550OH	7386
G91623TN	7806
G91704UR	1679
G91905FJ	1795
G92129PT	7757
G92129PT	7641
G92188CK	6425
G92311HB	1583
G92534LG	7559
G92567CF	3187
G92570PJ	8241
G92570PJ	2991
G92574YO	1749
G92617LF	7488
G92681HQ	5167
G92821YI	4340
G92974UU	5185
G93141AZ	3345
G93204KY	2869
G93284HQ	3057
G31849TV	63
G93470LV	672
G93500PH	2931
G93856AJ	3957
G93860XO	8093
G93922AL	3565
G93993PD	7868
G93999ON	7784
G94045IP	2861
G94047VH	1539
G94106MV	2041
G94141FZ	3927
G32426JY	165
G94163JU	7693
G94163JZ	1415
G94373HA	7774
G94435QH	159
G94531EZ	1199
G94626GC	3447
G32723SL	144
G32791GB	2045
G94876HV	5180
G32883QH	2055
G95336MK	3203
G95575GS	7824
G95575GS	7877
G95617FJ	7384
G95658PH	1959
G95660LN	4227
G95861KV	3929
G95898GD	1651
G95901MC	3017
G95963DM	7000
G96063MG	1141
G96095QD	7837
G96503EZ	1975
G96719MC	1997
G96771UL	3403
G33894ZI	2261
G96921ZU	1527
G97028UT	7412
G34100DU	164
G34168KI	61
G97453GF	1407
G97455PT	2049
G97674NY	1613
G97720QM	4035
G97765TT	7672
G97832IV	4237
G98140IX	2905
G98335IX	5621
G98366ZJ	1201
G98425JK	7409
G98455QP	7544
G98535LH	4920
G98559XP	7711
G98666DD	7751
G34764BK	306
G98956LI	7506
G99035PG	7575
G99074EO	2689
G99315PE	1
G99610EG	7415
G99770NO	1655
G99808VS	5165
G99858XP	2547
G99866WK	1277
G99897FQ	1315
G99969SS	3095
G35601BV	5547
G35947YD	716
G36159AI	2257
G37070WM	3561
G37239FO	426
G37284MY	5376
G37653KL	354
G37862DQ	6974
G38078TR	20
G38316MW	641
G38351JR	131
G38684VZ	621
G39011WZ	241
G39111QK	6999
G39247UK	619
G39326PP	156
G39624YQ	127
G40270LS	83
G40319SF	6952
G40689UV	158
G41225ZT	4071
G41245OZ	8169
G41424HD	353
G41734DZ	2031
G42989XH	3569
G43059PA	425
G43507KQ	1523
G43534QA	3939
G43993DD	152
G44307OP	3067
G44375VE	7269
G44411RJ	153
G45495MK	7502
G45495MK	7813
G45495MK	8151
G45495MK	7548
G45495MK	7423
G45796AX	4049
G46449AK	7084
G47573PO	493
G48440GN	6970
G49854OS	129
G50068TE	382
G50346FN	8239
G50645ZL	3829
G51012XH	199
G51034LA	1597
G51140AE	457
G51264BB	4087
G51646FM	6948
G52706OU	1713
G53208AY	310
G53402KW	750
G54215YX	93
G54706BB	689
G54896JZ	315
G54986EB	3101
G55061AW	7049
G55126WZ	84
G55144QZ	280
G56236GF	1833
G56364PT	1363
G57144YM	421
G57548NB	8176
G57548NB	6328
G57818FI	6689
G57818FI	7662
G57818FI	7619
G58580BP	134
G58972ZH	478
G59138NG	6946
G59155GF	422
G59658KK	320
G60067UC	324
G60125IW	4135
G60598XD	7116
G60883HN	203
G62121FH	4603
G63342TJ	423
G63348GG	779
G63443GA	125
G64206XB	326
G64271PC	7085
G64854QG	3181
G65169LC	6263
G65832SQ	364
G65860IT	184
G66166BF	6962
G66418NO	510
G66977DX	150
G66991YE	126
G67808LV	183
G68200GL	200
G68391RZ	283
G69172IN	6947
G69500TM	350
G69774ND	685
G70125XL	355
G70158KQ	92
G70670FB	2239
G70693FX	417
G70783BY	325
G71124KE	646
G71306LD	327
G71549TN	358
G71814NS	644
G71964JP	6955
G72082VM	2459
G74571ZF	2063
G74900AO	1835
G75280ZD	4097
G75472OU	238
G75749JP	509
G76387IG	65
G76429IR	4141
G76584SS	2043
G76610HM	4079
G76763LN	145
G77550KK	319
G77740PR	128
G77937PE	172
G78315BS	311
G78928PU	68
G80577OW	424
G81016SV	307
G84173YM	4639
G84224TW	4019
G84552CD	7955
G85002XD	7117
G86186US	356
G86270DU	1813
G86419OL	1595
G86537AD	688
G86718YQ	277
G86867OD	198
G88696BY	308
G89585FG	240
G90205AB	155
G90221FQ	86
G90426CG	3285
G90689AW	58
G90719NY	6264
G91313DF	133
G91875JA	349
G92252GS	670
G92616PG	2037
G93636BY	59
G93880KF	4085
G94013DC	2059
G94252JR	2061
G94490EL	1323
G94514IB	166
G94595ZZ	369
G94941PK	788
G95960IL	4095
G96066HD	2
G96399PG	7051
G97345NY	100
G97511SW	6998
G97840DJ	157
G97892JD	1735
G97992HW	4045
G98043YN	4596
G98048XD	2255
G98117HW	1321
G98689EK	642
G99108NC	90
G99372JL	67
G05561CF	8182
G19813SH	658
G26123AX	8179
G37891WT	547
G59970QL	2086
G61886WA	4921
G63992GH	8190
G65223RT	8197
G66504LK	3481
G72002FC	8183
G77122IZ	3489
G78768PN	548
G86143FV	8210
G96079KC	3493
G15868RK	7645
G81378YR	8218
