GlyTouCanAccession	UniCarbKBID
G10898KH	7601
G10924UK	53
G10944ZI	3495
G10995NB	5609
G11010YY	3257
G11041DA	1119
G11060OT	3881
G11061VC	6981
G11129ZK	8070
G11254FL	3419
G11318MQ	3263
G11329LI	5133
G11346GZ	3751
G11392CL	3465
G11453BM	5128
G11457RF	99
G11460AB	2473
G11509RN	1831
G11528MV	4821
G11535IB	2663
G11561RV	6072
G11578PH	3793
G11613HW	7216
G11637WL	2555
G11647UD	142
G11671GQ	5162
G11712ZQ	2251
G11758TL	3339
G11846US	73
G11885NX	3311
G11908FF	5127
G11929SN	2181
G11994QC	4211
G12012YB	4075
G12021KH	202
G12121CY	734
G12143FS	4201
G12150CK	7465
G12222NC	5156
G12232DG	4247
G12241WD	1421
G12393CD	728
G12396GB	122
G12398HZ	2099
G12398HZ	7654
G12398HZ	7843
G12417OE	3681
G12436UO	3503
G12457EA	6985
G12464FX	5801
G12486YB	7325
G12511VU	8108
G12604EW	7541
G12616PJ	316
G12659ID	8056
G12678YV	569
G12708JQ	7590
G12775RU	1075
G12814JP	2617
G12866IA	2635
G12881NF	7579
G12900GB	3653
G12920QL	4361
G12932QT	1903
G12940VF	7795
G12953IP	7165
G12968JL	6451
G12976MZ	2489
G12997IV	720
G13008EW	7658
G13034PC	4823
G13041EF	4279
G13074YF	5370
G13144BT	3711
G13151XE	2163
G13156PQ	6066
G13165FV	8069
G13165FV	8173
G13178HT	3979
G13179DW	687
G13197FM	3351
G13204HV	708
G13260JU	386
G13269KZ	5523
G13282WA	1999
G13290KJ	4250
G13292BE	7952
G13335AQ	2259
G13366MT	5559
G13454LA	1357
G13483MH	7902
G13636IT	4123
G13659RH	1409
G13661YX	7873
G13695SV	7045
G13800FQ	4077
G13824WQ	738
G13863XN	317
G13897ZB	7039
G13971OJ	725
G14047PA	1247
G14050KB	5478
G14068WV	3825
G14127XU	1611
G14176QY	7818
G14199EY	4811
G14202ZK	7923
G14224WX	729
G14227RA	5110
G14232GJ	7210
G14296HB	7050
G14343MU	7427
G14358WN	7832
G14380OJ	143
G14389GM	3423
G14548ZL	7924
G14693JJ	5392
G14696LD	5664
G14767DF	7398
G14882EB	7539
G14901GT	718
G14950CY	3319
G14996IQ	1719
G14998UC	1729
G15013TW	2953
G15016TE	5965
G15031WB	5644
G15065YV	7341
G15173TI	130
G15198VK	3951
G15393WU	293
G15407YE	1775
G15433HJ	6851
G15455NO	7143
G15555MR	491
G15560RP	2829
G15631KB	213
G15791TK	7402
G15825OT	7306
G15828HX	7550
G15859AU	1405
G15868RK	7645
G15938BX	5117
G15956KF	1639
G16122GW	7815
G16150CJ	1693
G16155TD	1191
G16204NU	7515
G16265MV	7148
G16276PY	7362
G16341ZC	2867
G16370GQ	97
G16389EC	3275
G16529MG	1793
G16536EO	5095
G16546ZZ	7466
G16590BZ	3197
G16641ZZ	462
G16679DU	3505
G16696HU	5834
G16739XD	4262
G16739XK	6060
G16742CI	3703
G16758MX	7610
G16774YZ	1537
G16786OY	1051
G16828VN	1653
G16831PL	573
G16873YG	2671
G16932ML	3589
G16933JU	6081
G17095DP	4363
G17126MK	292
G17155VX	1983
G17168RO	3629
G17205DU	5616
G17236TT	592
G17264LS	8242
G17307XM	7887
G17336WC	5131
G17339LD	6988
G17409FQ	7881
G17410PS	3001
G17433EW	2020
G17473NR	2859
G17475KI	4067
G17536AW	1945
G17540HT	1541
G17689DH	1189
G17689EW	1039
G17709UI	680
G17751ZM	5949
G17752YB	163
G17791VR	6853
G17804IQ	6448
G17810KS	479
G17827EU	5952
G17848HM	8227
G17893UF	5351
G17908GP	633
G17996KS	8094
G18013WR	7688
G18117YG	6279
G18166BF	4093
G18188WJ	7294
G18214MO	690
G18219CJ	4343
G18220BL	5111
G18410UY	7655
G18447KU	3603
G18472TI	204
G18516QW	2249
G18519LX	26
G18544DI	7008
G18574CV	5837
G18588JO	7798
G18627LZ	1809
G18638YB	2637
G18641IV	7080
G18695QD	6278
G18841NY	6982
G18929GK	6443
G18938DW	1919
G18946TX	27
G19023UQ	5568
G19099PA	7858
G19138OU	1589
G19173US	1297
G19252ZI	7219
G19252ZI	7618
G19354PF	5560
G19397EJ	2141
G19444JC	1617
G19469VZ	5166
G19490DN	2509
G19499ZH	3207
G19521BV	2613
G19524AS	4598
G19568JE	1877
G19588HA	7081
G19615BB	4615
G19677EK	1027
G19687OL	6995
G19726AG	1829
G19749DC	301
G19813SH	658
G19914RN	5377
G19968XU	5618
G20030CU	3129
G20044TD	4023
G20059NZ	7328
G20113TH	7170
G20170YB	1153
G20218ZS	4796
G20305DX	3325
G20352YV	3563
G20367UY	3753
G20510FY	8109
G20697MN	2531
G20751GZ	3461
G20757EV	4083
G20767LB	5102
G20779SK	1839
G20815TK	2565
G20881QF	8121
G20956ZK	3099
G20966IA	7293
G20966TZ	1505
G21001NA	4037
G21050RT	4618
G21112KH	7340
G21196UL	6688
G21284IS	3585
G21290RB	3007
G21297DP	57
G21311YA	1709
G21327TO	7860
G21361AZ	7920
G21361AZ	8231
G21411GO	5800
G21412CQ	147
G21415RL	4240
G21507RO	3769
G21672MV	3217
G21679ID	3301
G21696DT	7331
G21737WY	6079
G21823MR	3359
G21845NG	169
G21928TI	3777
G22063DR	6949
G22137OG	7426
G22140GZ	3539
G22140GZ	7584
G22140GZ	7620
G22208HN	7629
G22222BH	702
G22340YC	2693
G22354SF	3123
G22388FD	2899
G22420ZP	5830
G22493AJ	7632
G22516UQ	7185
G22546XD	3221
G22573RC	1049
G22626SX	154
G22674CI	2171
G22721QX	4818
G22768VO	7530
G22826KU	5491
G22851QT	2047
G22852AR	3649
G22898PA	3219
G22981GY	7264
G23021IW	44
G23066SI	6961
G23087XI	6156
G23094JF	5622
G23109YO	7368
G23119MJ	168
G23295TF	4015
G23305TF	1897
G23340ZN	6064
G23345GE	5151
G23347CS	4642
G23438NR	453
G23484GM	1165
G23494UZ	6275
G23512SE	2879
G23546LY	2537
G23581EK	5828
G23616ZX	1267
G23626NI	1037
G23665FB	652
G23695IQ	7549
G23706HG	7142
G23755RZ	590
G23799GS	3831
G23824AT	4353
G23870PO	448
G23901NY	4359
G23910FD	4131
G23927CE	5863
G23990GP	576
G24005JZ	7429
G24068UY	5135
G24131KD	7411
G24132CP	7591
G24191XX	2113
G24202BK	3483
G24363HJ	312
G24413UY	1307
G24432GW	1773
G24440EI	3911
G24485FS	7006
G24498DI	7758
G24501HF	1937
G24600RJ	2619
G24672GO	7372
G24691QN	5533
G24748QU	2539
G24830VD	3451
G24946XU	7145
G24954RW	7442
G24970IL	665
G25067TK	7511
G25127JU	137
G25140TA	1607
G25180HQ	7724
G25297CU	1969
G25323VU	490
G25340RJ	567
G25350TT	1163
G25381UC	3395
G25386IJ	7679
G25386IJ	7779
G25392ZR	2665
G25407RZ	7077
G25426CZ	1571
G25426PD	4342
G25432CN	6336
G25459WN	736
G25481DT	3347
G25495RY	7461
G25520XG	1501
G25520XG	7449
G25520XG	7474
G25520XG	7722
G25538MM	323
G25559RS	751
G25577BM	3439
G25605GB	8055
G25703UN	7568
G25713RA	3491
G25764DO	201
G25780HH	82
G25835MT	1113
G25837HW	1785
G25865TC	7285
G25955UH	298
G25965IE	5513
G26014MK	7778
G26034OB	3923
G26080SE	3815
G26123AX	8179
G26142HL	2529
G26145IL	3379
G26166QH	3071
G26264SQ	1401
G26267FS	7782
G26320VO	3797
G26335RK	4041
G26371XR	7882
G26487VT	8060
G26493RP	6816
G26497EU	149
G26508HK	3601
G26596ON	132
G26684GN	2105
G26690QG	7193
G26700PN	4467
G26724PP	583
G26775OX	3425
G26777KI	580
G26777RD	4820
G26798CI	3259
G26896YH	7614
G26935KA	5176
G26949IX	2169
G27030ZC	176
G27102CT	6694
G27112FS	7617
G27123OG	7748
G27165KO	4249
G27188NC	3179
G27223CU	3803
G27248RA	318
G27251WT	8074
G27281KS	3805
G27290LL	4804
G27293OK	3015
G27310MQ	7573
G27345TX	559
G27383GK	3547
G27389SR	3149
G27440CC	7114
G27456PF	7396
G27499KV	715
G27523II	638
G27526RV	23
G27561QX	7291
G27620NL	8115
G27719XP	5566
G27726WH	446
G27844UM	1753
G27919IH	1493
G27993JQ	8107
G28003YJ	7799
G28101LR	8138
G28116PK	66
G28120QK	5126
G28156XV	3469
G28161SK	6428
G28233ME	1585
G28347RJ	3409
G28362DW	7720
G28439XZ	7194
G28536BG	7650
G28550OD	3177
G28615QI	1215
G28651UO	4073
G28663KH	3135
G28677QR	2123
G28717KN	8126
G28723UT	4347
G28754WB	7196
G28839WC	7100
G28868ZC	3773
G28948UC	2567
G28949EK	5529
G29011JC	3283
G29025YS	449
G29039FY	2717
G29056SI	2245
G29097SS	3427
G29130SY	1621
G29166US	588
G29214BB	598
G29228MX	1879
G29230PI	3981
G29231AT	352
G29231QJ	2569
G29290EB	2253
G29301NP	2029
G29377XJ	1155
G29393FW	3771
G29418HB	713
G29432PD	7284
G29449JO	2185
G29483LI	7343
G29568VE	5475
G29580VZ	6437
G29587NV	179
G29644TC	654
G29676WX	1309
G29721UX	7571
G29780RE	2649
G29857RC	1665
G29895JE	7526
G29905OR	4209
G29940LU	543
G29972ZX	7566
G30048DT	7557
G30084YQ	7849
G30159WR	1495
G30252GL	7644
G30299SS	4055
G30302VM	1703
G30304IT	456
G30352SX	6945
G30439IP	7909
G30443NG	4470
G30443WG	2843
G30460NZ	1973
G30505TQ	2051
G30514JJ	2937
G30633FJ	3417
G30687DL	1043
G30704AF	1587
G30729YJ	3883
G30743QX	5494
G30853DH	730
G30871VQ	351
G30901GC	2561
G30939HN	7603
G30969JI	3581
G30975WS	696
G31010RQ	3335
G31033KO	1807
G31110RD	2487
G31118FR	7648
G31119YY	2601
G31153XO	7597
G31294RU	2715
G31372JR	7838
G31377ER	3941
G31380TD	2015
G31393GR	5120
G31520YP	1433
G31532GK	5161
G31565BP	8226
G31576LD	7878
G31618AH	7816
G31632QM	8103
G31639NG	5963
G31670BC	6109
G31747RS	4593
G31774SW	7139
G31787HV	7224
G31838XA	4797
G31849TV	63
G31894KJ	7780
G31991IV	3153
G32072NY	2893
G32152BH	3373
G32156ZV	2551
G32190EA	3309
G32246SI	7477
G32246SI	7486
G32246SI	7828
G32250QD	6440
G32305RZ	7344
G32405GG	459
G32426JY	165
G32453DM	8145
G32473OI	1045
G32510SF	5835
G32551IQ	5954
G32611KT	2024
G32652KI	4469
G32659RY	1543
G32660RB	3341
G32671AN	7520
G32723SL	144
G32791GB	2045
G32801HX	4826
G32854GF	1935
G32883QH	2055
G32898UF	3011
G32910OR	639
G33101WA	3975
G33174QG	8122
G33230CR	4584
G33241WC	1533
G33255ZB	4051
G33262YZ	4355
G33269XL	7669
G33279YE	6118
G33284WZ	4801
G33320JS	7953
G33320JS	8235
G33350UC	517
G33418YX	296
G33508VK	322
G33556WL	7481
G33608TH	5347
G33665JC	7212
G33671BL	4256
G33734YD	3413
G33785ND	7536
G33802UM	6991
G33860PM	188
G33876UV	4257
G33894ZI	2261
G33917WA	783
G33947BV	4587
G34100DU	164
G34158QP	3333
G34168KI	61
G34306IB	7543
G34381JF	5519
G34442SS	3833
G34449FW	7103
G34495UB	7934
G34499SX	3973
G34527RW	2909
G34567KI	7374
G34723UV	5367
G34725PD	3119
G34751ZZ	7183
G34753FI	8054
G34764BK	306
G34861PV	3027
G34877SN	697
G34914SZ	6433
G35061TJ	7772
G35127VU	6553
G35226HQ	5125
G35291GU	5352
G35324SL	6854
G35364KM	4785
G35479XP	6593
G35577EK	2155
G35599NO	2021
G35601BV	5547
G35619UY	2915
G35655SC	6099
G35687VS	7691
G35761ND	574
G35777BH	2707
G35787ED	3591
G35808UX	4238
G35896AC	281
G35898RP	8130
G35947YD	716
G35952BG	7621
G35975NI	5483
G36004BS	5388
G36047BO	6551
G36108GD	1889
G36123IU	6
G36131WL	7529
G36131WL	7802
G36131WL	7809
G36134VO	3295
G36157OV	4784
G36159AI	2257
G36167NI	7649
G36171DC	3353
G36172JR	7005
G36191CD	1521
G36221RT	3961
G36223IZ	8166
G36223VW	1403
G36258ZR	6468
G36324QX	7171
G36436SB	2511
G36437LH	7683
G36519NW	1259
G36523TZ	7861
G36581MF	7706
G36581PT	2241
G36598FV	7101
G36598KD	1337
G36610KN	7921
G36701GV	2887
G36836GD	3533
G36995QY	2591
G37020YV	7106
G37022BP	2027
G37070WM	3561
G37099HS	8083
G37135JQ	3869
G37140SO	2028
G37166HP	2023
G37190OA	472
G37206AU	5539
G37239FO	426
G37284MY	5376
G37310RN	5486
G37320GX	7764
G37369XO	7099
G37385TT	1123
G37442IW	7850
G37476QB	2641
G37492KF	4089
G37588ZB	7554
G37605QB	8223
G37626XQ	5605
G37653KL	354
G37664BH	4203
G37717BK	7195
G37738XF	1847
G37862DQ	6974
G37868ZX	7476
G37868ZX	7788
G37868ZX	7820
G37891WT	547
G37969WK	5108
G38022PE	1529
G38078TR	20
G38217AM	7696
G38238ZW	4107
G38316MW	641
G38349VC	3969
G38351JR	131
G38361UZ	694
G38395YJ	4913
G38407UP	6427
G38586WN	7753
G38624RV	4105
G38684VZ	621
G38687ZS	8161
G38738YC	5480
G38756OC	1851
G38887TM	6822
G38946SH	7682
G38979QD	7369
G39011WZ	241
G39029JR	3255
G39100MY	733
G39111QK	6999
G39167RG	7350
G39172SO	2009
G39203UC	3009
G39213VZ	1623
G39247UK	619
G39253LL	6429
G39298RF	3989
G39308XN	6852
G39326PP	156
G39377DE	1397
G39439UR	1389
G39523KI	313
G39540XG	1731
G39595CR	3809
G39602UU	3415
G39617JJ	7489
G39624YQ	127
G39758MG	3701
G39841VH	3479
G39887ME	2167
G39917RN	7866
G39943KJ	5107
G39945EK	7456
G39952PY	4815
G40012WS	7638
G40027VO	1993
G40096SL	2947
G40097PQ	3583
G40104OM	4053
G40119MV	7282
G40124HY	3293
G40183VY	5490
G40194MN	2669
G40270LS	83
G40291QP	181
G40319SF	6952
G40352EF	1213
G40428GO	3507
G40442UK	3579
G40490KT	6074
G40554DX	1559
G40560HO	3147
G40658FQ	4605
G40689UV	158
G40702WU	1083
G40707SF	7791
G40734VV	7414
G40765JD	564
G40806JH	7911
G40852TV	7359
G40865GN	2849
G40906DZ	4281
G40966IE	5364
G41191PN	2465
G41225ZT	4071
G41245OZ	8169
G41278YY	3677
G41304KE	3913
G41321IO	161
G41331JX	4354
G41403MI	6452
G41405AU	2943
G41405QQ	7499
G41424HD	353
G41449ZD	2119
G41498BE	6283
G41552FO	6276
G41575BQ	575
G41690KS	5492
G41708PN	7709
G41720HN	2927
G41726FA	2847
G41734DZ	2031
G41742IZ	7673
G41820ZZ	2891
G41850LO	1899
G41860WU	7363
G41929NX	5484
G41940MB	5508
G41953RN	1273
G41964LZ	545
G41981MA	1549
G42028DN	1395
G42039DE	3497
G42081JA	7420
G42173FT	8105
G42175IR	2837
G42240DE	2935
G42262TV	4202
G42264OV	3407
G42292MP	7001
G42358LZ	4923
G42358LZ	7523
G42358LZ	7643
G42440OJ	7692
G42466VF	7155
G42477ZH	2833
G42528HF	2571
G42537PG	643
G42545LJ	676
G42665KV	6819
G42666HT	3371
G42679AH	3013
G42686NQ	1691
G42713ZO	8237
G42797SX	95
G42826YI	7625
G42929LX	3707
G42989XH	3569
G43040IL	6990
G43059PA	425
G43088GK	1417
G43137UY	6454
G43157GC	5526
G43159MH	8171
G43299SD	3127
G43346PX	1727
G43402RG	6073
G43438SM	520
G43507KQ	1523
G43534QA	3939
G43549OX	7497
G43648DB	1041
G43664YB	3387
G43665PB	6075
G43687XR	3193
G43694RQ	1605
G43702IX	4112
G43753QH	7725
G43761WH	4791
G43804GS	4635
G43814TV	7509
G43835NS	8119
G43838OY	1887
G43947VZ	7478
G43947VZ	7592
G43953LS	7854
G43957HJ	721
G43984TE	1743
G43993DD	152
G44073EJ	2022
G44121LY	2193
G44148BN	5174
G44268RP	5122
G44276EF	1853
G44306ED	7109
G44307OP	3067
G44339YF	4253
G44342ZF	55
G44369QM	7670
G44375VE	7269
G44411RJ	153
G44413JJ	7789
G44444MB	3055
G44513XM	8133
G44533KV	2157
G44576HQ	7714
G44617UT	2631
G44623TX	6051
G44659VQ	7582
G44660UQ	6057
G44842OK	7686
G44865WY	1911
G44904UE	1381
G44988YY	1207
G45036WQ	3405
G45045RU	7598
G45048TZ	3097
G45116BB	4808
G45187EI	1907
G45264AM	1125
G45300SB	2479
G45333LE	741
G45359RY	1659
G45411OE	6463
G45426NO	3501
G45495MK	7423
G45495MK	7502
G45495MK	7548
G45495MK	7813
G45495MK	8151
G45498YC	1849
G45546UR	2147
G45560HM	1185
G45579IH	7283
G45637XA	541
G45661NA	3917
G45695EY	7079
G45700OA	1739
G45711GR	2515
G45792OQ	699
G45796AX	4049
G45827ZM	650
G45841FE	4027
G45864TJ	1855
G45889JQ	1491
G45889JQ	7400
G45939NL	460
G46058VP	8165
G46113WD	8091
G46185ND	1545
G46252BF	7178
G46406BL	4644
G46409AI	4117
G46449AK	7084
G46455GO	4255
G46470AD	4606
G46503KK	4210
G46568MX	1931
G46576CR	2513
G46584GY	8061
G46638GC	3243
G46748BU	98
G46754UW	7611
G46758LT	244
G46759WS	7754
G46764AW	7454
G46768QH	7403
G46815RD	695
G46823OG	7156
G46836GH	1939
G46849ZO	5368
G46923KZ	7783
G46929FK	724
G46936YB	7702
G46946SC	8125
G47007PV	5158
G47010DH	6456
G47011KD	2911
G47027LJ	8158
G47058MH	5360
G47058MH	7534
G47108UC	7819
G47175EF	4345
G47180UC	385
G47206TB	1949
G47253OG	7771
G47279LF	1995
G47294AR	8174
G47318KU	731
G47325XO	6823
G47333HV	8194
G47384NK	4608
G47447OK	5173
G47452EQ	384
G47606XQ	7441
G47669IJ	5562
G47760VS	5132
G47832TO	3535
G47837MS	7263
G47871MN	3953
G47909JD	4025
G47911OL	3433
G47975JA	1299
G48006MV	8046
G48109OV	1759
G48133KR	8170
G48213MO	7556
G48275DN	4592
G48288NV	5380
G48296OD	2491
G48329CR	1423
G48362SO	7258
G48381WH	3955
G48390IG	7261
G48440GN	6970
G48480DJ	6590
G48489PM	7583
G48648VZ	8234
G48712ZJ	4043
G48728KD	7192
G48787LE	7406
G48818KL	180
G48848IF	4236
G48905NO	591
G48954CA	1827
G48975GN	7897
G49043NO	7570
G49096VL	5561
G49105NA	2527
G49108TO	1219
G49108TO	7841
G49129IL	5565
G49197XP	6846
G49277CJ	455
G49305IN	5168
G49307MQ	5140
G49424TY	6445
G49446SO	2007
G49447IS	4629
G49478NM	1929
G49520ZT	7330
G49582PC	6817
G49632WD	482
G49743VF	1319
G49774KM	6431
G49854OS	129
G49889OJ	7540
G49933AX	1091
G49991UY	7671
G50058RB	5493
G50068TE	382
G50078RT	1657
G50085FY	4127
G50106JX	7931
G50131RA	7594
G50135PA	4589
G50210FA	7622
G50294UT	1779
G50329HB	5495
G50346FN	8239
G50353PP	2595
G50369EI	1777
G50427EN	2203
G50487BS	1741
G50489VC	1745
G50550RZ	511
G50563ZO	1209
G50608CI	6972
G50619VO	24
G50636SI	3695
G50645ZL	3829
G50707YR	4793
G50739NP	7510
G50755IT	691
G50779LX	7225
G50783JY	2519
G50824HV	135
G50871KO	6883
G50888WV	4792
G50903RY	7418
G50943ZX	3823
G51012XH	199
G51020FB	524
G51034LA	1597
G51050LD	6885
G51057KO	4789
G51066TO	2857
G51098AA	5154
G51107TC	8047
G51114IJ	6549
G51140AE	457
G51177EP	7639
G51188ML	3329
G51264BB	4087
G51367TM	2557
G51369CD	7775
G51496DK	5124
G51497BL	7728
G51519NL	3271
G51557QE	214
G51562OR	3155
G51623PN	7810
G51623PN	7875
G51624KI	2823
G51646FM	6948
G51705EB	5667
G51793MY	1245
G51941GC	7833
G51941GC	7872
G51941GC	8104
G51955KU	5797
G51984GX	566
G51987NK	2247
G52003QG	7659
G52004GX	5798
G52038JM	1881
G52064IJ	3281
G52070NB	7338
G52080WL	2979
G52104WT	2589
G52122ZD	7805
G52126RR	2681
G52144RR	7295
G52242HT	5531
G52336LJ	1711
G52361CE	797
G52428MJ	3381
G52477OC	6460
G52567OL	4360
G52622SW	1841
G52676LZ	5142
G52692IB	6059
G52706OU	1713
G52706RS	7361
G52770HR	6989
G52782YT	4800
G52823TN	7218
G52880ZF	7047
G52880ZN	1221
G52902AR	5643
G52902IE	7009
G52934AK	1647
G52956BX	3211
G52962ZI	5571
G53031QB	7184
G53098FA	7385
G53168IY	2541
G53178HH	8111
G53206FD	380
G53208AY	310
G53227QM	4908
G53241XQ	6434
G53276NK	2985
G53280MT	2131
G53322JT	6273
G53342VT	3559
G53402KW	750
G53435KM	4465
G53450AF	3949
G53452PP	8127
G53487ZB	5557
G53492UE	4786
G53521RZ	2873
G53572UK	8153
G53604QR	7749
G53667CH	3121
G53726DG	4234
G53728DU	4645
G53752TA	1525
G53812BX	1257
G53854XZ	7712
G53921KT	7933
G53933HU	1103
G53957WR	2605
G53962WT	1721
G53965RU	7637
G53985AY	1723
G54018RP	5178
G54059XR	7687
G54140NM	7845
G54215YX	93
G54422SY	5615
G54499BT	1963
G54499HR	562
G54505OS	6063
G54511RE	1717
G54584SU	4207
G54611ZT	5137
G54639VI	4803
G54643MT	581
G54652ZD	7535
G54682XF	7761
G54702KT	3377
G54706BB	689
G54873FX	7743
G54896JZ	315
G54956ME	1955
G54986EB	3101
G55055JS	371
G55061AW	7049
G55097ES	7168
G55126WZ	84
G55143IM	8175
G55144QZ	280
G55184VW	4206
G55220VL	7666
G55282VK	709
G55321QC	5112
G55373ZG	2983
G55396DW	4358
G55484MX	7162
G55504WE	7885
G55521GY	3355
G55529NV	782
G55559HZ	177
G55648EG	7188
G55661CO	2523
G55706KC	8149
G55710II	8212
G55783TD	7710
G55811AY	7266
G55868RH	7859
G55925JJ	5833
G56014GC	1635
G56034WQ	5554
G56038AR	3587
G56069TX	7586
