GlyTouCanAccession	TaxID	Source	SourceID
G00646SN	9606	GlyTouCan	G00646SN
G00647RA	10114	GlyTouCan	G00647RA
G00659GQ	10090	GlyTouCan	G00659GQ
G00666EC	10114	GlyTouCan	G00666EC
G00666EC	9606	GlyConnectStructure	2402
G00670OT	10116	GlyConnectStructure	888
G00672PE	10090	GlyTouCan	G00672PE
G00673KJ	10114	GlyTouCan	G00673KJ
G00675GF	9606	GlyTouCan	G00675GF
G00688TE	10114	GlyTouCan	G00688TE
G00688TE	9606	GlyTouCan	G00688TE
G00688TE	9913	GlyTouCan	G00688TE
G00688TE	9986	GlyTouCan	G00688TE
G00695JO	9606	GlyTouCan	G00695JO
G00705GA	3068	GlyTouCan	G00705GA
G00705XW	9606	GlyTouCan	G00705XW
G00705XW	9913	GlyTouCan	G00705XW
G00706AL	9606	GlyTouCan	G00706AL
G00706QN	9606	GlyTouCan	G00706QN
G00711QT	9606	GlyTouCan	G00711QT
G00711QT	9823	GlyTouCan	G00711QT
G00711QT	9913	GlyTouCan	G00711QT
G00727XI	2203	GlyTouCan	G00727XI
G00728SN	9606	GlyConnectStructure	118
G00743WU	9606	GlyConnectStructure	360
G00747UC	10029	GlyTouCan	G00747UC
G00776MW	9606	GlyConnectComposition	559
G00797ZX	9606	GlyConnectStructure	2827
G00797ZX	9606	GlyTouCan	G00797ZX
G00800WJ	9606	GlyConnectStructure	2590
G00800WJ	9606	UniCarbKB	7151
G00805TZ	6183	GlyTouCan	G00805TZ
G00814BW	9606	GlyConnectStructure	2037
G00830CM	9606	GlyTouCan	G00830CM
G00851XQ	9606	GlyTouCan	G00851XQ
G00875VP	9606	GlyConnectStructure	473
G00883ZT	10090	GlyTouCan	G00883ZT
G00883ZT	3816	GlyTouCan	G00883ZT
G00883ZT	3988	GlyTouCan	G00883ZT
G00883ZT	4530	GlyTouCan	G00883ZT
G00883ZT	5043	GlyTouCan	G00883ZT
G00883ZT	55057	GlyTouCan	G00883ZT
G00883ZT	5656	GlyTouCan	G00883ZT
G00883ZT	7091	GlyTouCan	G00883ZT
G00883ZT	7108	GlyTouCan	G00883ZT
G00883ZT	9606	GlyTouCan	G00883ZT
G00883ZT	9685	GlyTouCan	G00883ZT
G00883ZT	9823	GlyTouCan	G00883ZT
G00883ZT	9913	GlyTouCan	G00883ZT
G00891GP	9606	GlyTouCan	G00891GP
G00891GP	9823	GlyTouCan	G00891GP
G00891MP	5037	GlyTouCan	G00891MP
G00901NZ	9606	GlyTouCan	G00901NZ
G00910WD	9606	GlyTouCan	G00910WD
G00912UN	10116	UniCarbKB	G00912UN
G00912UN	10116	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	2697049	GLYDS000479	
G00912UN	2697049	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	9606	GPTwiki	G00912UN
G00912UN	9606	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00923KH	10029	GlyTouCan	G00923KH
G00951UF	9031	GlyTouCan	G00951UF
G00972DY	9823	GlyTouCan	G00972DY
G00978GW	9606	GlyConnectStructure	3358
G00978TF	10090	GlyTouCan	G00978TF
G00978TF	9606	GlyTouCan	G00978TF
G00979XR	9606	GlyConnectStructure	179
G00979XR	9606	GlyTouCan	G00979XR
G00982QD	9913	GlyTouCan	G00982QD
G00986YT	9606	GlyConnectStructure	3303
G00986YT	9606	UniCarbKB	3391
G00995HW	10090	GlyTouCan	G00995HW
G00996YC	10114	GlyTouCan	G00996YC
G00998NI	11309	GlyTouCan	G00998NI
G00998NI	260806	GlyTouCan	G00998NI
G00998NI	32644	GlyTouCan	G00998NI
G01028CW	10029	GlyTouCan	G01028CW
G01028CW	9606	GlyTouCan	G01028CW
G01028CW	9913	GlyTouCan	G01028CW
G01028FJ	5061	GlyTouCan	G01028FJ
G01031EZ	9606	GlyTouCan	G01031EZ
G01040ZV	9606	GlyTouCan	G01040ZV
G01040ZV	9606	UniCarbKB	G01040ZV
G01040ZV	9913	GlyTouCan	G01040ZV
G01055WR	82706	GlyTouCan	G01055WR
G01079KY	9606	GlyConnectStructure	3050
G01120GS	9606	GlyConnectStructure	1372
G01169EW	11191	GlyTouCan	G01169EW
G01187XC	10114	GlyTouCan	G01187XC
G01187XC	9606	GlyConnectStructure	3238
G01187XC	9606	GlyTouCan	G01187XC
G01200BW	9606	GlyTouCan	G01200BW
G01223AA	10029	GlyTouCan	G01223AA
G01223AA	10090	GlyTouCan	G01223AA
G01223AA	10116	GlyTouCan	G01223AA
G01232PN	1245	GlyTouCan	G01232PN
G01243KR	9606	GlyConnectStructure	2909
G01260KO	9823	GlyTouCan	G01260KO
G01260RY	5063	GlyTouCan	G01260RY
G01296LJ	9606	GlyTouCan	G01296LJ
G01299ER	4615	GlyTouCan	G01299ER
G01300OI	9823	GlyTouCan	G01300OI
G01304XG	9606	GlyConnectStructure	1031
G01310VF	9606	GlyTouCan	G01310VF
G01316HN	9606	GlyConnectStructure	1700
G01323LL	9823	GlyTouCan	G01323LL
G01325OU	10114	GlyTouCan	G01325OU
G01329EH	9606	GlyTouCan	G01329EH
G01338AS	10090	GlyConnectStructure	2153
G01347XI	9606	GlyTouCan	G01347XI
G01347XI	9940	GlyTouCan	G01347XI
G01351CD	10116	GlyConnectStructure	2441
G01361CV	10090	GlyTouCan	G01361CV
G01361CV	10141	GlyTouCan	G01361CV
G01361CV	32644	GlyTouCan	G01361CV
G01361CV	9031	GlyTouCan	G01361CV
G01361CV	9606	GlyTouCan	G01361CV
G01361CV	9823	GlyTouCan	G01361CV
G01361CV	9913	GlyTouCan	G01361CV
G01361SX	485	GlyTouCan	G01361SX
G01361SX	562	GlyTouCan	G01361SX
G01364ZC	9606	GlyTouCan	G01364ZC
G01367ZS	10116	UniCarbKB	7940
G01367ZS	10116	UniCarbKB	G01367ZS
G01375NQ	10029	GlyTouCan	G01375NQ
G01378OV	9606	GlyConnectStructure	1136
G01406RR	32644	GlyTouCan	G01406RR
G01414CL	9606	GlyTouCan	G01414CL
G01450RG	9606	GlyTouCan	G01450RG
G01453BU	10116	GlyTouCan	G01453BU
G01457KB	9606	GlyConnectStructure	2782
G01464ES	9606	GlyTouCan	G01464ES
G01465MJ	9606	GlyTouCan	G01465MJ
G01489UZ	9606	GlyTouCan	G01489UZ
G01534TU	10029	GlyTouCan	G01534TU
G01534TU	7108	GlyTouCan	G01534TU
G01534TU	9606	GlyTouCan	G01534TU
G01542OM	9606	GlyTouCan	G01542OM
G01543QR	4296	GlyTouCan	G01543QR
G01543QR	4298	GlyTouCan	G01543QR
G01543ZX	9606	GlyConnectStructure	3590
G01595SM	40674	GlyTouCan	G01595SM
G01595SM	7227	GlyTouCan	G01595SM
G01595SM	9606	GlyTouCan	G01595SM
G01595SM	9913	GlyTouCan	G01595SM
G01600VV	9606	GlyConnectStructure	2873
G01600VV	9606	UniCarbKB	3457
G01608UX	9606	GlyTouCan	G01608UX
G01613KN	10029	GlyTouCan	G01613KN
G01613KN	10036	GlyTouCan	G01613KN
G01613KN	9606	GlyTouCan	G01613KN
G01614ZM	10029	GlyTouCan	G01614ZM
G01614ZM	10090	GlyConnectStructure	2641
G01614ZM	10090	UniCarbKB	96
G01614ZM	10116	GlyConnectStructure	2641
G01614ZM	11795	GlyTouCan	G01614ZM
G01614ZM	9606	GlyConnectStructure	2641
G01614ZM	9606	GlyTouCan	G01614ZM
G01614ZM	9606	UniCarbKB	7665
G01614ZM	9606	UniCarbKB	96
G01614ZM	9615	GlyTouCan	G01614ZM
G01614ZM	9913	GlyTouCan	G01614ZM
G01629KW	9606	GlyConnectComposition	848
G01629YL	9913	GlyTouCan	G01629YL
G01650EU	10116	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650EU	2697049	GLYDS000479	
G01650EU	2697049	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650EU	9606	GPTwiki	G01650EU
G01650EU	9606	UniCarbKB	comp_HexNAc3Hex6dHex0NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G01650PH	210	GlyTouCan	G01650PH
G01650PH	9606	GlyConnectStructure	3099
G01657UH	9913	GlyTouCan	G01657UH
G01659NO	9606	UniCarbKB	7435
G01665LU	9606	GlyTouCan	G01665LU
G01670UQ	10141	GlyTouCan	G01670UQ
G01670UQ	32644	GlyTouCan	G01670UQ
G01670UQ	9031	GlyTouCan	G01670UQ
G01670UQ	9606	GlyTouCan	G01670UQ
G01670UQ	9796	GlyTouCan	G01670UQ
G01670UQ	9913	GlyTouCan	G01670UQ
G01670UQ	9986	GlyTouCan	G01670UQ
G01685IB	32644	GlyTouCan	G01685IB
G01685IB	8078	GlyTouCan	G01685IB
G01685IB	9031	GlyTouCan	G01685IB
G01698QO	10535	GlyTouCan	G01698QO
G01706RV	210	GlyTouCan	G01706RV
G01706RV	562	GlyTouCan	G01706RV
G01706RV	9606	GlyTouCan	G01706RV
G01713HS	32644	GlyTouCan	G01713HS
G01713HS	9606	GlyTouCan	G01713HS
G01714NT	9606	GlyTouCan	G01714NT
G01744JD	9606	GlyConnectStructure	2141
G01747FB	9606	GlyTouCan	G01747FB
G01748MD	9606	GlyTouCan	G01748MD
G01753LJ	9913	GlyTouCan	G01753LJ
G01767JJ	10029	GlyTouCan	G01767JJ
G01767JJ	10090	GlyTouCan	G01767JJ
G01767JJ	10114	GlyTouCan	G01767JJ
G01767JJ	8976	GlyTouCan	G01767JJ
G01767JJ	9542	GlyTouCan	G01767JJ
G01767JJ	9544	GlyTouCan	G01767JJ
G01767JJ	9606	GlyTouCan	G01767JJ
G01767JJ	9823	GlyTouCan	G01767JJ
G01767JJ	9913	GlyTouCan	G01767JJ
G01767JJ	9940	GlyTouCan	G01767JJ
G01767JJ	9986	GlyTouCan	G01767JJ
G01769FS	9606	GlyConnectStructure	2997
G01769FS	9606	UniCarbKB	3915
G01784XC	10114	GlyTouCan	G01784XC
G01784XC	9606	GlyTouCan	G01784XC
G01784XC	9823	GlyTouCan	G01784XC
G01784XC	9913	GlyTouCan	G01784XC
G01789AQ	9606	GlyTouCan	G01789AQ
G01817YC	9606	UniCarbKB	7152
G01820ZB	9606	GlyTouCan	G01820ZB
G01823EY	9606	GlyTouCan	G01823EY
G01823EY	9913	GlyTouCan	G01823EY
G01856RL	9913	GlyTouCan	G01856RL
G01923FT	156871	GlyTouCan	G01923FT
G01954BU	10116	GlyConnectStructure	631
G01954BU	9606	GlyConnectStructure	631
G01954BU	9606	UniCarbKB	3567
G01994DD	3760	GlyTouCan	G01994DD
G01999JH	11276	GlyTouCan	G01999JH
G02000AU	9606	UniCarbKB	7663
G02014WF	9606	GlyConnectStructure	461
G02020YO	10114	GlyTouCan	G02020YO
G02020YO	8364	GlyTouCan	G02020YO
G02020YO	8384	GlyTouCan	G02020YO
G02020YO	9606	GlyTouCan	G02020YO
G02020YO	9823	GlyTouCan	G02020YO
G02029PW	4615	GlyTouCan	G02029PW
G02030ZB	10090	GlyConnectComposition	439
G02030ZB	10116	GlyConnectComposition	439
G02030ZB	2697049	GlyConnectComposition	439
G02030ZB	9606	GlyConnectComposition	439
G02032MW	9606	GlyConnectStructure	134
G02086TB	9606	GlyTouCan	G02086TB
G02096VT	5665	GlyTouCan	G02096VT
G02122FK	10036	GlyTouCan	G02122FK
G02122FK	9606	GlyTouCan	G02122FK
G02126PG	9606	GlyTouCan	G02126PG
G02126PG	9913	GlyTouCan	G02126PG
G02146NT	9606	GlyTouCan	G02146NT
G02149VR	10114	GlyTouCan	G02149VR
G02149VR	10116	GlyTouCan	G02149VR
G02149VR	30511	GlyTouCan	G02149VR
G02149VR	7796	GlyTouCan	G02149VR
G02149VR	9913	GlyTouCan	G02149VR
G02152MS	9913	GlyTouCan	G02152MS
G02156UW	9606	GlyTouCan	G02156UW
G02170ZK	32644	GlyTouCan	G02170ZK
G02174FQ	9606	GlyTouCan	G02174FQ
G02182MJ	9606	GlyTouCan	G02182MJ
G02193CV	10029	GlyTouCan	G02193CV
G02193CV	10036	GlyTouCan	G02193CV
G02207TG	9606	GlyTouCan	G02207TG
G02207TG	9823	GlyTouCan	G02207TG
G02226PP	10029	GlyTouCan	G02226PP
G02226PP	9606	GlyTouCan	G02226PP
G02230VA	9606	GlyConnectStructure	2595
G02240AO	7459	GlyTouCan	G02240AO
G02240AO	9606	GlyTouCan	G02240AO
G02244ID	10116	GlyTouCan	G02244ID
G02251YG	10090	GlyTouCan	G02251YG
G02278OY	9606	GlyTouCan	G02278OY
G02297WO	9606	GlyTouCan	G02297WO
G02302MM	9606	GlyTouCan	G02302MM
G02310VX	9606	GlyTouCan	G02310VX
G02311IE	9606	GlyConnectStructure	1439
G02311IE	9606	UniCarbKB	1985
G02315DX	10090	GlyConnectComposition	392
G02315DX	2697049	GlyConnectComposition	392
G02315DX	9606	GlyConnectComposition	392
G02350ZD	5506	GlyTouCan	G02350ZD
G02353KU	9606	GlyTouCan	G02353KU
G02368JK	10090	GlyConnectStructure	39
G02368JK	9606	GlyConnectStructure	39
G02379AH	9606	GlyTouCan	G02379AH
G02386TE	9606	GlyTouCan	G02386TE
G02393LQ	9606	GlyConnectStructure	3021
G02397SF	10090	GlyConnectStructure	539
G02402FF	9606	UniCarbKB	7608
G02410EE	9606	GlyTouCan	G02410EE
G02441OB	10090	GlyTouCan	G02441OB
G02447BS	9606	UniCarbKB	comp_HexNAc6Hex7dHex2NeuAc1NeuGc0Pent0S0P0KDN0HexA0
G02456AL	10090	GlyTouCan	G02456AL
G02470WS	9606	GlyTouCan	G02470WS
G02473HY	9606	GlyTouCan	G02473HY
G02483WT	9606	GlyTouCan	G02483WT
G02522JF	9606	GlyConnectStructure	1905
G02556BT	112509	GlyTouCan	G02556BT
G02556BT	147366	GlyTouCan	G02556BT
G02556BT	4498	GlyTouCan	G02556BT
G02556BT	4530	GlyTouCan	G02556BT
G02556BT	4577	GlyTouCan	G02556BT
G02561FC	9606	GlyConnectStructure	1870
G02561FC	9606	UniCarbKB	4794
G02562EQ	9606	GlyTouCan	G02562EQ
G02594WS	9606	GlyTouCan	G02594WS
G02600QJ	9606	GlyTouCan	G02600QJ
G02611WU	10090	GlyConnectStructure	802
G02620FP	9606	GlyConnectComposition	757
G02622IU	9606	GlyConnectStructure	213
G02624IW	10029	GlyTouCan	G02624IW
G02625SJ	10114	GlyTouCan	G02625SJ
G02625SJ	9606	GlyTouCan	G02625SJ
G02625SJ	9913	GlyTouCan	G02625SJ
G02625SJ	9986	GlyTouCan	G02625SJ
G02628JF	9606	GlyConnectComposition	232
G02633ON	11309	GlyTouCan	G02633ON
