GlyTouCanAccession	TaxID	Source	SourceID
G00032MO	9606	GlyCosmos	G00032MO
G00032MO	9606	PubMed	34191522
G00032MO	9606	UniCarbKB	G00032MO
G00033MO	10090	GlyConnectStructure	3318
G00033MO	10090	GlyCosmos	G00033MO
G00033MO	10090	PubMed	14673092
G00033MO	10090	PubMed	35022400
G00033MO	10116	GlyConnectStructure	3318
G00033MO	10116	GlyCosmos	G00033MO
G00033MO	10116	PubMed	6882773
G00033MO	10116	PubMed	7061510
G00033MO	2697049	GlyConnectStructure	3318
G00033MO	2697049	PubMed	33871970
G00033MO	7227	GlyConnectStructure	3318
G00033MO	7227	GlyCosmos	G00033MO
G00033MO	7227	PubMed	18725413
G00033MO	9606	GlyConnectStructure	3318
G00033MO	9606	GlyCosmos	G00033MO
G00033MO	9606	PubMed	14673092
G00033MO	9606	PubMed	1488058
G00033MO	9606	PubMed	1627559
G00033MO	9606	PubMed	25187573
G00033MO	9606	PubMed	2580706
G00033MO	9606	PubMed	3003076
G00033MO	9606	PubMed	32310329
G00033MO	9606	PubMed	32841605
G00033MO	9606	PubMed	3345749
G00033MO	9606	PubMed	34191522
G00033MO	9606	PubMed	3956483
G00033MO	9606	PubMed	4357339
G00033MO	9606	PubMed	6539332
G00033MO	9606	PubMed	7080930
G00033MO	9606	PubMed	7140761
G00033MO	9606	PubMed	7215351
G00033MO	9606	PubMed	952526
G00033MO	9606	PubMed	9530955
G00033MO	9823	GlyConnectStructure	3318
G00033MO	9823	PubMed	6436240
G00034MO	10029	GlyCosmos	G00034MO
G00034MO	10114	GlyCosmos	G00034MO
G00034MO	9606	GlyCosmos	G00034MO
G00034MO	9940	GlyCosmos	G00034MO
G00035MO	10116	GlyConnectStructure	2294
G00035MO	10116	GlyCosmos	G00035MO
G00035MO	10116	PubMed	679218
G00035MO	9606	GlyConnectStructure	2294
G00035MO	9606	GlyCosmos	G00035MO
G00035MO	9606	PubMed	1627559
G00035MO	9606	PubMed	2580706
G00035MO	9606	PubMed	3345750
G00035MO	9606	PubMed	34191522
G00035MO	9606	PubMed	4008490
G00035MO	9606	PubMed	4066681
G00035MO	9606	PubMed	6487655
G00035MO	9606	PubMed	7080930
G00035MO	9606	PubMed	7140761
G00035MO	9606	PubMed	7372597
G00036MO	470	GlyCosmos	G00036MO
G00036MO	9606	GlyCosmos	G00036MO
G00037MO	9606	GlyCosmos	G00037MO
G00038MO	9606	GlyCosmos	G00038MO
G00039MO	562	GlyCosmos	G00039MO
G00039MO	9606	GlyConnectStructure	500
G00039MO	9606	GlyCosmos	G00039MO
G00039MO	9606	PubMed	2580706
G00039MO	9606	PubMed	952526
G00040MO	9031	GlyCosmos	G00040MO
G00040MO	9606	GlyCosmos	G00040MO
G00041MO	9606	GlyConnectStructure	690
G00041MO	9606	GlyCosmos	G00041MO
G00041MO	9606	PubMed	3709529
G00041MO	9606	PubMed	6539332
G00042MO	9606	GlyCosmos	G00042MO
G00043MO	9913	GlyCosmos	G00043MO
G00044MO	9606	GlyCosmos	G00044MO
G00045MO	5690	GlyCosmos	G00045MO
G00046MO	1308	GlyCosmos	G00046MO
G00046MO	5664	GlyCosmos	G00046MO
G00046MO	5693	GlyCosmos	G00046MO
G00046MO	9615	GlyCosmos	G00046MO
G00046MO	9823	GlyCosmos	G00046MO
G00047MO	12721	GlyCosmos	G00047MO
G00047MO	9606	GlyCosmos	G00047MO
G00048MO	10090	GlyCosmos	G00048MO
G00048MO	210	GlyCosmos	G00048MO
G00048MO	9534	GlyCosmos	G00048MO
G00048MO	9606	GlyCosmos	G00048MO
G00048MO	9986	GlyCosmos	G00048MO
G00049MO	9606	GlyCosmos	G00049MO
G00049MO	9823	GlyCosmos	G00049MO
G00049MO	9940	GlyCosmos	G00049MO
G00049MO	9986	GlyCosmos	G00049MO
G00050MO	10090	GlyCosmos	G00050MO
G00050MO	10114	GlyCosmos	G00050MO
G00050MO	9606	GlyCosmos	G00050MO
G00050MO	9823	GlyCosmos	G00050MO
G00051MO	10090	GlyCosmos	G00051MO
G00051MO	210	GlyCosmos	G00051MO
G00051MO	85962	GlyCosmos	G00051MO
G00051MO	8638	GlyCosmos	G00051MO
G00051MO	9606	GlyCosmos	G00051MO
G00052MO	10036	GlyCosmos	G00052MO
G00052MO	10090	GlyCosmos	G00052MO
G00052MO	10114	GlyCosmos	G00052MO
G00052MO	102617	GlyCosmos	G00052MO
G00052MO	11676	GlyCosmos	G00052MO
G00052MO	12721	GlyCosmos	G00052MO
G00052MO	210	GlyCosmos	G00052MO
G00052MO	85962	GlyCosmos	G00052MO
G00052MO	9534	GlyCosmos	G00052MO
G00052MO	9606	GlyCosmos	G00052MO
G00052MO	9615	GlyCosmos	G00052MO
G00052MO	9685	GlyCosmos	G00052MO
G00052MO	9823	GlyCosmos	G00052MO
G00052MO	9913	GlyCosmos	G00052MO
G00052MO	9986	GlyCosmos	G00052MO
G00053MO	10090	GlyCosmos	G00053MO
G00053MO	9606	BiomarkerKB	GLY_000737
G00053MO	9606	GlyCosmos	G00053MO
G00053MO	9606	PubMed	32347972
G00054MO	10029	GlyCosmos	G00054MO
G00054MO	10036	GlyCosmos	G00054MO
G00054MO	10090	GlyCosmos	G00054MO
G00054MO	10114	GlyCosmos	G00054MO
G00054MO	210	GlyCosmos	G00054MO
G00054MO	9031	GlyCosmos	G00054MO
G00054MO	9542	GlyCosmos	G00054MO
G00054MO	9544	GlyCosmos	G00054MO
G00054MO	9606	BiomarkerKB	GLY_000737
G00054MO	9606	GlyCosmos	G00054MO
G00054MO	9606	PubMed	17884841
G00054MO	9823	GlyCosmos	G00054MO
G00054MO	9986	GlyCosmos	G00054MO
G00055MO	10359	GlyCosmos	G00055MO
G00055MO	210	GlyCosmos	G00055MO
G00055MO	485	GlyCosmos	G00055MO
G00055MO	622	GlyCosmos	G00055MO
G00055MO	9606	GlyCosmos	G00055MO
G00056MO	210	GlyCosmos	G00056MO
G00056MO	562	GlyCosmos	G00056MO
G00056MO	9606	GlyCosmos	G00056MO
G00057MO	9606	GlyCosmos	G00057MO
G00058MO	10029	GlyCosmos	G00058MO
G00058MO	10090	GlyCosmos	G00058MO
G00058MO	9606	GlyCosmos	G00058MO
G00059MO	10026	GlyCosmos	G00059MO
G00059MO	10090	GlyCosmos	G00059MO
G00059MO	10114	GlyCosmos	G00059MO
G00059MO	528345	GlyCosmos	G00059MO
G00059MO	5659	GlyCosmos	G00059MO
G00059MO	60711	GlyCosmos	G00059MO
G00059MO	727	GlyCosmos	G00059MO
G00059MO	9031	GlyCosmos	G00059MO
G00059MO	9542	GlyCosmos	G00059MO
G00059MO	9544	GlyCosmos	G00059MO
G00059MO	9606	GlyCosmos	G00059MO
G00059MO	9615	GlyCosmos	G00059MO
G00059MO	9823	GlyCosmos	G00059MO
G00059MO	9913	GlyCosmos	G00059MO
G00059MO	9940	GlyCosmos	G00059MO
G00059MO	9986	GlyCosmos	G00059MO
G00060BT	9606	GlyCosmos	G00060BT
G00061MO	10026	GlyCosmos	G00061MO
G00061MO	10090	GlyCosmos	G00061MO
G00061MO	10114	GlyCosmos	G00061MO
G00061MO	319528	GlyCosmos	G00061MO
G00061MO	5659	GlyCosmos	G00061MO
G00061MO	6544	GlyCosmos	G00061MO
G00061MO	8022	GlyCosmos	G00061MO
G00061MO	9031	GlyCosmos	G00061MO
G00061MO	9534	GlyCosmos	G00061MO
G00061MO	9606	GlyCosmos	G00061MO
G00061MO	9615	GlyCosmos	G00061MO
G00061MO	9821	GlyCosmos	G00061MO
G00061MO	9823	GlyCosmos	G00061MO
G00061MO	9913	GlyCosmos	G00061MO
G00061MO	9940	GlyCosmos	G00061MO
G00061MO	9986	GlyCosmos	G00061MO
G00063MO	9606	GlyCosmos	G00063MO
G00065MO	10029	GlyCosmos	G00065MO
G00065MO	487	GlyCosmos	G00065MO
G00065MO	9606	GlyConnectStructure	2804
G00065MO	9606	GlyCosmos	G00065MO
G00065MO	9606	PubMed	3447438
G00065MO	9606	PubMed	6628386
G00065MO	9606	PubMed	7496144
G00066MO	10114	GlyCosmos	G00066MO
G00066MO	10116	GlyCosmos	G00066MO
G00066MO	8355	GlyCosmos	G00066MO
G00066MO	9598	GlyCosmos	G00066MO
G00066MO	9601	GlyCosmos	G00066MO
G00066MO	9606	GlyCosmos	G00066MO
G00066MO	9615	GlyCosmos	G00066MO
G00066MO	9685	GlyCosmos	G00066MO
G00066MO	9796	GlyCosmos	G00066MO
G00066MO	9823	GlyCosmos	G00066MO
G00066MO	9825	GlyCosmos	G00066MO
G00066MO	9986	GlyCosmos	G00066MO
G00068MO	210	GlyCosmos	G00068MO
G00068MO	9606	GlyCosmos	G00068MO
G00068MO	9823	GlyCosmos	G00068MO
G00069MO	10141	GlyCosmos	G00069MO
G00069MO	562	GlyCosmos	G00069MO
G00069MO	9606	GlyCosmos	G00069MO
G00069MO	9913	GlyCosmos	G00069MO
G00070MO	487	GlyCosmos	G00070MO
G00070MO	528352	GlyCosmos	G00070MO
G00070MO	9606	GlyCosmos	G00070MO
G00070MO	9913	GlyCosmos	G00070MO
G00071MO	9913	GlyCosmos	G00071MO
G00076PK	9606	GlyCosmos	G00076PK
G00089VH	9606	GlyCosmos	G00089VH
G00112IO	9606	GlyCosmos	G00112IO
G00118FH	9606	EMBL	GLY_000888
G00123JF	1397	GlyCosmos	G00123JF
G00140YZ	9548	GlyCosmos	G00140YZ
G00142DY	4932	GlyCosmos	G00142DY
G00155YT	9606	GlyConnectStructure	1542
G00155YT	9606	GlyCosmos	G00155YT
G00155YT	9606	PubMed	10704524
G00155YT	9606	PubMed	2226797
G00155YT	9606	PubMed	8969451
G00167VE	9913	GlyCosmos	G00167VE
G00176HZ	10026	GlyCosmos	G00176HZ
G00176HZ	10116	GlyConnectStructure	359
G00176HZ	10116	GlyCosmos	G00176HZ
G00176HZ	10116	PubMed	10207177
G00176HZ	9031	GlyConnectStructure	359
G00176HZ	9031	PubMed	2144772
G00176HZ	9606	GlyConnectStructure	359
G00176HZ	9606	GlyCosmos	G00176HZ
G00176HZ	9606	PubMed	10207177
G00176HZ	9606	PubMed	20578731
G00176HZ	9606	PubMed	7514386
G00176HZ	9606	UniCarbKB	3287
G00194GV	2697049	PubMed	32518941
G00194GV	2697049	PubMed	33077685
G00194GV	2697049	UniCarbKB	comp_HexNAc1Hex0dHex1NeuAc0NeuGc0Pent0S0P0KDN0HexA0
G00199JR	10116	GlyCosmos	G00199JR
G00211WY	7955	GlyCosmos	G00211WY
G00212ZT	10029	GlyCosmos	G00212ZT
G00212ZT	10535	GlyCosmos	G00212ZT
G00212ZT	4081	GlyCosmos	G00212ZT
G00212ZT	9606	GlyCosmos	G00212ZT
G00212ZT	9913	GlyCosmos	G00212ZT
G00219DO	9913	GlyCosmos	G00219DO
G00219VH	10116	GlyConnectStructure	2620
G00219VH	10116	GlyCosmos	G00219VH
G00219VH	10116	PubMed	8360170
G00219VH	10116	PubMed	9341141
G00227RN	9606	GlyConnectStructure	1772
G00227RN	9606	GlyCosmos	G00227RN
G00227RN	9606	PubMed	8942648
G00227RN	9606	UniCarbKB	7149
G00231IQ	9823	GlyConnectStructure	1279
G00231IQ	9823	PubMed	9111145
G00249IY	9606	GlyConnectStructure	2511
G00249IY	9606	GlyCosmos	G00249IY
G00249IY	9606	PubMed	10764840
G00249XF	9823	GlyConnectStructure	1775
G00249XF	9823	PubMed	8799292
G00272VU	9606	GlyConnectStructure	1535
G00272VU	9606	GlyCosmos	G00272VU
G00272VU	9606	PubMed	1935941
G00273SJ	10090	EMBL	GLY_000889
G00273SJ	9606	EMBL	GLY_000888
G00273SJ	9606	PDC-CCRCC	GLY_000961
G00273SJ	9606	PubMed	37074911
G00279YF	9606	GlyCosmos	G00279YF
G00281HB	9606	GlyCosmos	G00281HB
G00281HB	9606	PubMed	17956937
G00281HB	9606	PubMed	25327667
G00281HB	9606	UniCarbKB	7675
G00287UD	9606	GlyCosmos	G00287UD
G00298HY	10029	GlyCosmos	G00298HY
G00318AV	10090	GlyCosmos	G00318AV
G00318AV	9606	GlyCosmos	G00318AV
G00320ZP	10114	GlyCosmos	G00320ZP
G00320ZP	10116	GlyConnectStructure	2336
G00320ZP	10116	GlyCosmos	G00320ZP
G00320ZP	10116	PubMed	1997323
G00361YF	9031	GlyCosmos	G00361YF
G00362UY	10029	GlyCosmos	G00362UY
G00362UY	10114	GlyCosmos	G00362UY
G00362UY	9606	GlyCosmos	G00362UY
G00362UY	9823	GlyCosmos	G00362UY
G00370EI	9606	GlyCosmos	G00370EI
G00383YF	9103	GlyCosmos	G00383YF
G00395TQ	10090	GlyConnectStructure	1879
G00395TQ	10090	GlyCosmos	G00395TQ
G00395TQ	10090	PubMed	14623278
G00395TQ	10116	GlyConnectStructure	1879
G00395TQ	10116	GlyCosmos	G00395TQ
G00395TQ	10116	PubMed	8612632
G00395TQ	4615	GlyCosmos	G00395TQ
G00395TQ	7227	GlyConnectStructure	1879
G00395TQ	7227	GlyCosmos	G00395TQ
G00395TQ	7227	PubMed	11382750
G00395TQ	7227	PubMed	16339150
G00395TQ	9606	GlyConnectStructure	1879
G00395TQ	9606	GlyCosmos	G00395TQ
G00395TQ	9606	PubMed	10929010
G00395TQ	9606	PubMed	11180632
G00395TQ	9606	PubMed	1935941
G00395TQ	9606	PubMed	2110822
G00395TQ	9606	PubMed	32125861
G00395TQ	9606	PubMed	7947762
G00395TQ	9606	PubMed	8344278
G00395TQ	9606	PubMed	8358150
G00395TQ	9606	PubMed	8810905
G00395TQ	9606	PubMed	9334252
G00395TQ	9606	UniCarbKB	2553
G00395TQ	9823	GlyConnectStructure	1879
G00395TQ	9823	PubMed	11180632
G00406II	10090	GlyConnectComposition	345
G00406II	10090	GlyCosmos	G00406II
G00406II	10090	PubMed	30899004
G00406II	10090	PubMed	35022400
G00406II	10116	GlyConnectComposition	345
G00406II	10116	GlyCosmos	G00406II
G00406II	10116	PubMed	33242084
G00406II	10116	PubMed	34106099
G00406II	10116	PubMed	8612632
G00406II	2697049	GlyConnectComposition	345
G00406II	2697049	PubMed	32366695
G00406II	2697049	PubMed	32518941
G00406II	2697049	PubMed	33077685
G00406II	7227	GlyConnectComposition	345
G00406II	7227	GlyCosmos	G00406II
G00406II	7227	PubMed	11382750
G00406II	7227	PubMed	16897177
G00406II	7227	PubMed	17264077
G00406II	9606	GlyConnectComposition	345
G00406II	9606	GlyCosmos	G00406II
G00406II	9606	PubMed	10814696
G00406II	9606	PubMed	11425797
G00406II	9606	PubMed	11787698
G00406II	9606	PubMed	20578730
G00406II	9606	PubMed	23345538
G00406II	9606	PubMed	24721674
G00406II	9606	PubMed	24766575
G00406II	9606	PubMed	26613816
G00406II	9606	PubMed	28630345
G00406II	9606	PubMed	29053807
G00406II	9606	PubMed	29741879
G00406II	9606	PubMed	29969231
G00406II	9606	PubMed	31409852
G00406II	9606	PubMed	32639750
G00406II	9606	PubMed	677898
G00407UJ	7955	GlyCosmos	G00407UJ
G00413UF	9606	GlyCosmos	G00413UF
G00420UH	9606	GlyConnectComposition	931
G00420UH	9606	GlyCosmos	G00420UH
G00420UH	9606	PubMed	24766575
G00420UH	9606	PubMed	33135055
G00428HK	9606	GlyCosmos	G00428HK
G00430ZK	9606	GlyCosmos	G00430ZK
G00432WV	10114	GlyCosmos	G00432WV
G00432WV	9606	GlyCosmos	G00432WV
G00433KW	5659	GlyCosmos	G00433KW
G00433KW	5665	GlyCosmos	G00433KW
G00433KW	78083	GlyCosmos	G00433KW
G00433KW	9823	GlyCosmos	G00433KW
G00433UK	9606	GlyConnectComposition	1062
G00433UK	9606	PubMed	30237853
G00463XD	9606	GlyCosmos	G00463XD
G00463XD	9606	PubMed	2514791
G00463XD	9606	UniCarbKB	7453
G00467QU	145282	GlyCosmos	G00467QU
G00468NI	9606	GlyConnectStructure	1419
G00468NI	9606	PubMed	14673092
G00470UO	9606	GlyCosmos	G00470UO
G00482HJ	11309	GlyCosmos	G00482HJ
G00482HJ	11313	GlyCosmos	G00482HJ
G00482HJ	126283	GlyCosmos	G00482HJ
G00482HJ	8976	GlyCosmos	G00482HJ
G00482HJ	9606	GlyCosmos	G00482HJ
G00492CQ	9606	GlyCosmos	G00492CQ
G00492CQ	9913	GlyCosmos	G00492CQ
G00503EE	10090	GlyCosmos	G00503EE
G00503EE	9823	GlyCosmos	G00503EE
G00504PZ	10114	GlyCosmos	G00504PZ
G00504PZ	9606	GlyCosmos	G00504PZ
G00520NI	10116	GlyCosmos	G00520NI
G00547ZN	10114	GlyCosmos	G00547ZN
G00547ZN	9606	GlyCosmos	G00547ZN
G00551JZ	9606	GlyConnectStructure	3166
G00551JZ	9606	GlyCosmos	G00551JZ
G00551JZ	9606	PubMed	0
G00551JZ	9606	PubMed	10764840
G00551JZ	9606	PubMed	11805077
G00551JZ	9606	PubMed	2550193
G00551JZ	9606	PubMed	2813359
G00551JZ	9606	PubMed	3179269
G00551JZ	9606	PubMed	8460945
G00551JZ	9606	PubMed	8477709
G00551JZ	9606	UniCarbKB	4799
G00553AN	9606	GlyConnectStructure	867
G00553AN	9606	GlyCosmos	G00553AN
G00553AN	9606	PubMed	17956937
G00553AN	9606	PubMed	22678432
G00553AN	9606	UniCarbKB	7817
G00582VL	9606	GlyCosmos	G00582VL
G00606LX	9606	GlyCosmos	G00606LX
G00619DD	9606	GlyCosmos	G00619DD
G00633GI	9606	GlyCosmos	G00633GI
G00646SN	9606	GlyCosmos	G00646SN
G00647RA	10114	GlyCosmos	G00647RA
G00650AC	7955	GlyCosmos	G00650AC
G00659GQ	10090	GlyCosmos	G00659GQ
G00666EC	10114	GlyCosmos	G00666EC
G00666EC	9606	GlyConnectStructure	2402
G00666EC	9606	GlyCosmos	G00666EC
G00666EC	9606	PubMed	7763244
G00670OT	10116	GlyConnectStructure	888
G00670OT	10116	GlyCosmos	G00670OT
G00670OT	10116	PubMed	10207177
G00670OT	10116	PubMed	2353825
G00672PE	10090	GlyCosmos	G00672PE
G00673KJ	10114	GlyCosmos	G00673KJ
G00675GF	9606	GlyCosmos	G00675GF
G00688TE	10114	GlyCosmos	G00688TE
G00688TE	9606	GlyCosmos	G00688TE
G00688TE	9913	GlyCosmos	G00688TE
G00688TE	9986	GlyCosmos	G00688TE
G00695JO	9606	GlyCosmos	G00695JO
G00705GA	3068	GlyCosmos	G00705GA
G00705XW	9606	GlyCosmos	G00705XW
G00705XW	9913	GlyCosmos	G00705XW
G00706AL	9606	GlyCosmos	G00706AL
G00706QN	9606	GlyCosmos	G00706QN
G00709CF	10090	GlyCosmos	G00709CF
G00711QT	9606	GlyCosmos	G00711QT
G00711QT	9823	GlyCosmos	G00711QT
G00711QT	9913	GlyCosmos	G00711QT
G00711RI	10090	EMBL	GLY_000889
G00727XI	2203	GlyCosmos	G00727XI
G00728SN	9606	GlyConnectStructure	118
G00728SN	9606	GlyCosmos	G00728SN
G00728SN	9606	PubMed	3462190
G00743WU	9606	GlyConnectStructure	360
G00743WU	9606	GlyCosmos	G00743WU
G00743WU	9606	PubMed	8130392
G00743WU	9823	GlyConnectStructure	360
G00743WU	9823	PubMed	10504403
G00747UC	10029	GlyCosmos	G00747UC
G00776MW	9606	GlyConnectComposition	559
G00776MW	9606	GlyCosmos	G00776MW
G00776MW	9606	PubMed	1899031
G00776MW	9606	PubMed	33889819
G00797ZX	9606	GlyConnectStructure	2827
G00797ZX	9606	GlyCosmos	G00797ZX
G00797ZX	9606	PubMed	7622940
G00798PL	9606	GlyConnectStructure	9833
G00798PL	9606	GlyCosmos	G00798PL
G00798PL	9606	PubMed	33383989
G00800WJ	9606	GlyConnectStructure	2590
G00800WJ	9606	GlyCosmos	G00800WJ
G00800WJ	9606	PubMed	8942648
G00800WJ	9606	UniCarbKB	7151
G00805TZ	6183	GlyCosmos	G00805TZ
G00814BW	9606	GlyConnectStructure	2037
G00814BW	9606	GlyCosmos	G00814BW
G00814BW	9606	PubMed	9740055
G00824VR	9823	GlyCosmos	G00824VR
G00830CM	9606	GlyCosmos	G00830CM
G00851XQ	9606	GlyCosmos	G00851XQ
G00864TV	7955	GlyCosmos	G00864TV
G00868ZN	9606	GlyConnectStructure	11713
G00868ZN	9606	GlyCosmos	G00868ZN
G00868ZN	9606	PubMed	33139572
G00875VP	9606	GlyConnectStructure	473
G00875VP	9606	GlyCosmos	G00875VP
G00875VP	9606	PubMed	24279413
G00883ZT	10090	GlyCosmos	G00883ZT
G00883ZT	3816	GlyCosmos	G00883ZT
G00883ZT	3988	GlyCosmos	G00883ZT
G00883ZT	4530	GlyCosmos	G00883ZT
G00883ZT	5043	GlyCosmos	G00883ZT
G00883ZT	55057	GlyCosmos	G00883ZT
G00883ZT	5656	GlyCosmos	G00883ZT
G00883ZT	7091	GlyCosmos	G00883ZT
G00883ZT	7108	GlyCosmos	G00883ZT
G00883ZT	9606	GlyCosmos	G00883ZT
G00883ZT	9685	GlyCosmos	G00883ZT
G00883ZT	9823	GlyCosmos	G00883ZT
G00883ZT	9913	GlyCosmos	G00883ZT
G00891GP	9606	GlyCosmos	G00891GP
G00891GP	9823	GlyCosmos	G00891GP
G00891MP	5037	GlyCosmos	G00891MP
G00901NZ	9606	GlyCosmos	G00901NZ
G00910WD	9606	GlyCosmos	G00910WD
G00912UN	10090	EMBL	GLY_000889
G00912UN	10116	GlyCosmos	G00912UN
G00912UN	10116	PubMed	24090084
G00912UN	10116	PubMed	34106099
G00912UN	10116	UniCarbKB	G00912UN
G00912UN	10116	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	1263720	PubMed	33064451
G00912UN	1263720	UniCarbKB	G00912UN
G00912UN	2697049	PubMed	32366695
G00912UN	2697049	PubMed	33064451
G00912UN	2697049	PubMed	33077685
G00912UN	2697049	UniCarbKB	G00912UN
G00912UN	2697049	UniCarbKB	comp_HexNAc4Hex5dHex0NeuAc2NeuGc0Pent0S0P0KDN0HexA0
G00912UN	9606	EMBL	GLY_000888
G00912UN	9606	GPTwiki	
G00912UN	9606	GlyCosmos	G00912UN
G00912UN	9606	PDC-CCRCC	GLY_000961
G00912UN	9606	PubMed	16321355
G00912UN	9606	PubMed	2136357
G00912UN	9606	PubMed	22171320
G00912UN	9606	PubMed	23345538
