GlyTouCanAccession	TaxonomyID	Source
G00059MO	9986	GlyTouCan
G00059MO	9542	GlyTouCan
G00059MO	5659	GlyTouCan
G00059MO	10026	GlyTouCan
G00059MO	60711	GlyTouCan
G00059MO	528345	GlyTouCan
G00060BT	9606	GlyTouCan
G00061MO	9821	GlyTouCan
G00061MO	9940	GlyTouCan
G00061MO	9823	GlyTouCan
G00061MO	9031	GlyTouCan
G00061MO	9615	GlyTouCan
G00061MO	10114	GlyTouCan
G00061MO	10090	GlyTouCan
G00061MO	9606	GlyTouCan
G00061MO	9913	GlyTouCan
G00061MO	9986	GlyTouCan
G00061MO	9534	GlyTouCan
G00061MO	5659	GlyTouCan
G00061MO	10026	GlyTouCan
G00061MO	6544	GlyTouCan
G00061MO	8022	GlyTouCan
G00061MO	319528	GlyTouCan
G00063MO	9606	GlyTouCan
G00065MO	487	GlyTouCan
G00065MO	9606	GlyTouCan
G00065MO	10029	GlyTouCan
G00066MO	9825	GlyTouCan
G00066MO	9823	GlyTouCan
G00066MO	9615	GlyTouCan
G00066MO	10114	GlyTouCan
G00066MO	9796	GlyTouCan
G00066MO	9601	GlyTouCan
G00066MO	10116	GlyTouCan
G00066MO	9606	GlyTouCan
G00066MO	9986	GlyTouCan
G00066MO	9685	GlyTouCan
G00066MO	8355	GlyTouCan
G00066MO	9598	GlyTouCan
G00068MO	9823	GlyTouCan
G00068MO	9606	GlyTouCan
G00069MO	562	GlyTouCan
G00069MO	9606	GlyTouCan
G00069MO	9913	GlyTouCan
G00069MO	10141	GlyTouCan
G00070MO	9606	GlyTouCan
G00070MO	9913	GlyTouCan
G00070MO	528352	GlyTouCan
G00076PK	9606	GlyTouCan
G00089VH	9606	GlyTouCan
G00112IO	9606	GlyTouCan
G00176HZ	10026	GlyTouCan
G00212ZT	4081	GlyTouCan
G00212ZT	9606	GlyTouCan
G00212ZT	9913	GlyTouCan
G00212ZT	10029	GlyTouCan
G00212ZT	10535	GlyTouCan
G00279YF	9606	GlyTouCan
G00287UD	9606	GlyTouCan
G00320ZP	10114	GlyTouCan
G00361YF	9031	GlyTouCan
G00362UY	9823	GlyTouCan
G00362UY	10114	GlyTouCan
G00362UY	9606	GlyTouCan
G00362UY	10029	GlyTouCan
G00370EI	9606	GlyTouCan
G00395TQ	4615	GlyTouCan
G00395TQ	9606	GlyTouCan
G00413UF	9606	GlyTouCan
G00428HK	9606	GlyTouCan
G00430ZK	9606	GlyTouCan
G00432WV	10114	GlyTouCan
G00432WV	9606	GlyTouCan
G00469BS	9796	GlyTouCan
G00470UO	9606	GlyTouCan
G00482HJ	8976	GlyTouCan
G00482HJ	9606	GlyTouCan
G00482HJ	11309	GlyTouCan
G00482HJ	11313	GlyTouCan
G00482HJ	126283	GlyTouCan
G00492CQ	9606	GlyTouCan
G00492CQ	9913	GlyTouCan
G00503EE	9823	GlyTouCan
G00503EE	10090	GlyTouCan
G00504PZ	10114	GlyTouCan
G00504PZ	9606	GlyTouCan
G00547ZN	10114	GlyTouCan
G00547ZN	9606	GlyTouCan
G00582VL	9606	GlyTouCan
G00606LX	9606	GlyTouCan
G00619DD	9606	GlyTouCan
G00633GI	9606	GlyTouCan
G00646SN	9606	GlyTouCan
G00675GF	9606	GlyTouCan
G00688TE	10114	GlyTouCan
G00688TE	9606	GlyTouCan
G00688TE	9913	GlyTouCan
G00688TE	9986	GlyTouCan
G00695JO	9606	GlyTouCan
G00705XW	9606	GlyTouCan
G00705XW	9913	GlyTouCan
G00706AL	9606	GlyTouCan
G00706QN	9606	GlyTouCan
G00711QT	9823	GlyTouCan
G00711QT	9606	GlyTouCan
G00711QT	9913	GlyTouCan
G00797ZX	9606	GlyTouCan
G00830CM	9606	GlyTouCan
G00851XQ	9606	GlyTouCan
G00883ZT	3988	GlyTouCan
G00883ZT	4530	GlyTouCan
G00883ZT	9823	GlyTouCan
G00883ZT	10090	GlyTouCan
G00883ZT	7108	GlyTouCan
G00883ZT	9606	GlyTouCan
G00883ZT	9913	GlyTouCan
G00883ZT	9685	GlyTouCan
G00883ZT	3816	GlyTouCan
G00883ZT	5043	GlyTouCan
G00883ZT	5656	GlyTouCan
G00883ZT	7091	GlyTouCan
G00883ZT	55057	GlyTouCan
G00891GP	9823	GlyTouCan
G00891GP	9606	GlyTouCan
G00901NZ	9606	GlyTouCan
G00910WD	9606	GlyTouCan
G00972DY	9823	GlyTouCan
G00978TF	10090	GlyTouCan
G00978TF	9606	GlyTouCan
G00979XR	9606	GlyTouCan
G00982QD	9913	GlyTouCan
G00995HW	10090	GlyTouCan
G00998NI	32644	GlyTouCan
G00998NI	11309	GlyTouCan
G00998NI	260806	GlyTouCan
G01028CW	9606	GlyTouCan
G01028CW	9913	GlyTouCan
G01028CW	10029	GlyTouCan
G01031EZ	9606	GlyTouCan
G01040ZV	9606	GlyTouCan
G01040ZV	9913	GlyTouCan
G01169EW	11191	GlyTouCan
G01187XC	10114	GlyTouCan
G01187XC	9606	GlyTouCan
G01200BW	9606	GlyTouCan
G01223AA	10090	GlyTouCan
G01223AA	10116	GlyTouCan
G01223AA	10029	GlyTouCan
G01260RY	5063	GlyTouCan
G01296LJ	9606	GlyTouCan
G01299ER	4615	GlyTouCan
G01300OI	9823	GlyTouCan
G01310VF	9606	GlyTouCan
G01323LL	9823	GlyTouCan
G01329EH	9606	GlyTouCan
G01347XI	9940	GlyTouCan
G01347XI	9606	GlyTouCan
G01361CV	9823	GlyTouCan
G01361CV	9031	GlyTouCan
G01361CV	32644	GlyTouCan
G01361CV	10090	GlyTouCan
G01361CV	9606	GlyTouCan
G01361CV	9913	GlyTouCan
G01361CV	10141	GlyTouCan
G01364ZC	9606	GlyTouCan
G01406RR	32644	GlyTouCan
G01414CL	9606	GlyTouCan
G01450RG	9606	GlyTouCan
G01464ES	9606	GlyTouCan
G01465MJ	9606	GlyTouCan
G01489UZ	9606	GlyTouCan
G01534TU	7108	GlyTouCan
G01534TU	9606	GlyTouCan
G01534TU	10029	GlyTouCan
G01542OM	9606	GlyTouCan
G01595SM	40674	GlyTouCan
G01595SM	7227	GlyTouCan
G01595SM	9606	GlyTouCan
G01595SM	9913	GlyTouCan
G01608UX	9606	GlyTouCan
G01613KN	9606	GlyTouCan
G01613KN	10029	GlyTouCan
G01613KN	10036	GlyTouCan
G01614ZM	9615	GlyTouCan
G01614ZM	11795	GlyTouCan
G01614ZM	9606	GlyTouCan
G01614ZM	9913	GlyTouCan
G01614ZM	10029	GlyTouCan
G01665LU	9606	GlyTouCan
G01670UQ	9031	GlyTouCan
G01670UQ	9796	GlyTouCan
G01670UQ	32644	GlyTouCan
G01670UQ	9606	GlyTouCan
G01670UQ	9913	GlyTouCan
G01670UQ	9986	GlyTouCan
G01670UQ	10141	GlyTouCan
G01706RV	562	GlyTouCan
G01706RV	9606	GlyTouCan
G01706RV	210	GlyTouCan
G01713HS	32644	GlyTouCan
G01713HS	9606	GlyTouCan
G01714NT	9606	GlyTouCan
G01747FB	9606	GlyTouCan
G01748MD	9606	GlyTouCan
G01767JJ	8976	GlyTouCan
G01767JJ	9940	GlyTouCan
G01767JJ	9823	GlyTouCan
G01767JJ	10114	GlyTouCan
G01767JJ	10090	GlyTouCan
G01767JJ	9606	GlyTouCan
G01767JJ	9544	GlyTouCan
G01767JJ	9913	GlyTouCan
G01767JJ	9986	GlyTouCan
G01767JJ	10029	GlyTouCan
G01767JJ	9542	GlyTouCan
G01784XC	9823	GlyTouCan
G01784XC	10114	GlyTouCan
G01784XC	9606	GlyTouCan
G01784XC	9913	GlyTouCan
G01789AQ	9606	GlyTouCan
G01820ZB	9606	GlyTouCan
G01823EY	9606	GlyTouCan
G01823EY	9913	GlyTouCan
G01856RL	9913	GlyTouCan
G01999JH	11276	GlyTouCan
G02020YO	9823	GlyTouCan
G02020YO	10114	GlyTouCan
G02020YO	8364	GlyTouCan
G02020YO	9606	GlyTouCan
G02020YO	8384	GlyTouCan
G02029PW	4615	GlyTouCan
G02086TB	9606	GlyTouCan
G02122FK	9606	GlyTouCan
G02122FK	10036	GlyTouCan
G02126PG	9606	GlyTouCan
G02126PG	9913	GlyTouCan
G02146NT	9606	GlyTouCan
G02152MS	9913	GlyTouCan
G02156UW	9606	GlyTouCan
G02174FQ	9606	GlyTouCan
G02182MJ	9606	GlyTouCan
G02193CV	10029	GlyTouCan
G02193CV	10036	GlyTouCan
G02207TG	9823	GlyTouCan
G02207TG	9606	GlyTouCan
G02226PP	9606	GlyTouCan
G02226PP	10029	GlyTouCan
G02251YG	10090	GlyTouCan
G02278OY	9606	GlyTouCan
G02297WO	9606	GlyTouCan
G02302MM	9606	GlyTouCan
G02310VX	9606	GlyTouCan
G02353KU	9606	GlyTouCan
G02379AH	9606	GlyTouCan
G02386TE	9606	GlyTouCan
G02410EE	9606	GlyTouCan
G02441OB	10090	GlyTouCan
G02456AL	10090	GlyTouCan
G02470WS	9606	GlyTouCan
G02473HY	9606	GlyTouCan
G02483WT	9606	GlyTouCan
G02562EQ	9606	GlyTouCan
G02594WS	9606	GlyTouCan
G02600QJ	9606	GlyTouCan
G02625SJ	10114	GlyTouCan
G02625SJ	9606	GlyTouCan
G02625SJ	9913	GlyTouCan
G02625SJ	9986	GlyTouCan
G02646YL	9823	GlyTouCan
G02646YL	9606	GlyTouCan
G02646YL	9913	GlyTouCan
G02654EL	9606	GlyTouCan
G02657AK	7742	GlyTouCan
G02657AK	9823	GlyTouCan
G02657AK	9031	GlyTouCan
G02657AK	9615	GlyTouCan
G02657AK	10114	GlyTouCan
G02657AK	7957	GlyTouCan
G02657AK	7962	GlyTouCan
G02657AK	10090	GlyTouCan
G02657AK	10116	GlyTouCan
G02657AK	9606	GlyTouCan
G02657AK	9913	GlyTouCan
G02657AK	10029	GlyTouCan
G02657AK	10026	GlyTouCan
G02657AK	10141	GlyTouCan
G02657AK	8113	GlyTouCan
G02657AK	8127	GlyTouCan
G02657AK	8353	GlyTouCan
G02657AK	40691	GlyTouCan
G02657AK	58319	GlyTouCan
G02657BS	9606	GlyTouCan
G02718AK	9606	GlyTouCan
G02718AK	9913	GlyTouCan
G02718AK	10029	GlyTouCan
G02760XH	9606	GlyTouCan
G02776UX	9606	GlyTouCan
G02786XX	9606	GlyTouCan
G02799CL	9606	GlyTouCan
G02837JA	9606	GlyTouCan
G02915XR	9823	GlyTouCan
G02915XR	9606	GlyTouCan
G03003KR	9606	GlyTouCan
G03016BW	9606	GlyTouCan
G03021WA	9823	GlyTouCan
G03024EJ	9606	GlyTouCan
G03036FD	9940	GlyTouCan
G03036FD	9031	GlyTouCan
G03036FD	9606	GlyTouCan
G03036FD	9913	GlyTouCan
G03036FD	9986	GlyTouCan
G03036FD	10029	GlyTouCan
G03036FD	10141	GlyTouCan
G03049NB	9606	GlyTouCan
G03067VG	9940	GlyTouCan
G03067VG	9823	GlyTouCan
G03067VG	10090	GlyTouCan
G03067VG	9606	GlyTouCan
G03067VG	9913	GlyTouCan
G03067VG	9986	GlyTouCan
G03067VG	10029	GlyTouCan
G03071KV	9823	GlyTouCan
G03071KV	10114	GlyTouCan
G03071KV	9606	GlyTouCan
G03071KV	210	GlyTouCan
G03106MF	9606	GlyTouCan
G03137RO	9606	GlyTouCan
G03164NE	9606	GlyTouCan
G03165SD	9606	GlyTouCan
G03165SD	9913	GlyTouCan
G03168RN	9606	GlyTouCan
G03195HW	9606	GlyTouCan
G03207XQ	9913	GlyTouCan
G03230AX	9606	GlyTouCan
G03246MZ	10090	GlyTouCan
G03246MZ	9606	GlyTouCan
G03247RO	9606	GlyTouCan
G03250GT	9823	GlyTouCan
G03250GT	9685	GlyTouCan
G03250UN	9606	GlyTouCan
G03260OU	9940	GlyTouCan
G03260OU	9913	GlyTouCan
G03266UM	9606	GlyTouCan
G03277UZ	9606	GlyTouCan
G03277YI	9031	GlyTouCan
G03277YI	10114	GlyTouCan
G03277YI	10090	GlyTouCan
G03277YI	9606	GlyTouCan
G03277YI	9913	GlyTouCan
G03277YI	10029	GlyTouCan
G03277YI	8355	GlyTouCan
G03309JT	9606	GlyTouCan
G03345AP	9606	GlyTouCan
G03361KC	9823	GlyTouCan
G03361KC	10090	GlyTouCan
G03361KC	562	GlyTouCan
G03361KC	9606	GlyTouCan
G03361KC	9913	GlyTouCan
G03361KC	9986	GlyTouCan
G03361KC	9685	GlyTouCan
G03368AU	9606	GlyTouCan
G03433NI	9606	GlyTouCan
G03479ZN	9606	GlyTouCan
G03499BP	9823	GlyTouCan
G03499BP	10090	GlyTouCan
G03499BP	9606	GlyTouCan
G03506YN	10090	GlyTouCan
G03509EL	9606	GlyTouCan
G03520RT	9606	GlyTouCan
G03529DJ	9606	GlyTouCan
G03530HJ	9606	GlyTouCan
G03536SO	9606	GlyTouCan
G03542LT	9913	GlyTouCan
G03542MQ	9940	GlyTouCan
G03542MQ	9606	GlyTouCan
G03542MQ	10029	GlyTouCan
G03542MQ	9685	GlyTouCan
G03564IA	9606	GlyTouCan
G03591CN	9606	GlyTouCan
G03603IS	9606	GlyTouCan
G03605AV	9606	GlyTouCan
G03605BS	9606	GlyTouCan
G03652TR	3988	GlyTouCan
G03652TR	4530	GlyTouCan
G03652TR	40674	GlyTouCan
G03652TR	3888	GlyTouCan
G03652TR	3847	GlyTouCan
G03652TR	9940	GlyTouCan
G03652TR	9823	GlyTouCan
G03652TR	9031	GlyTouCan
G03652TR	10114	GlyTouCan
G03652TR	50557	GlyTouCan
G03652TR	12990	GlyTouCan
G03652TR	7227	GlyTouCan
G03652TR	11795	GlyTouCan
G03652TR	32644	GlyTouCan
G03652TR	4087	GlyTouCan
G03652TR	10090	GlyTouCan
G03652TR	5063	GlyTouCan
G03652TR	562	GlyTouCan
G03652TR	7460	GlyTouCan
G03652TR	7108	GlyTouCan
G03652TR	9606	GlyTouCan
G03652TR	9913	GlyTouCan
G03652TR	9986	GlyTouCan
G03652TR	10029	GlyTouCan
G03652TR	12721	GlyTouCan
G03652TR	9685	GlyTouCan
G03652TR	10036	GlyTouCan
G03652TR	10141	GlyTouCan
G03652TR	11309	GlyTouCan
G03652TR	3816	GlyTouCan
G03652TR	7091	GlyTouCan
G03652TR	55057	GlyTouCan
G03652TR	11276	GlyTouCan
G03652TR	3649	GlyTouCan
G03652TR	3885	GlyTouCan
G03652TR	3972	GlyTouCan
G03652TR	4026	GlyTouCan
G03652TR	4220	GlyTouCan
G03652TR	5061	GlyTouCan
G03652TR	6735	GlyTouCan
G03652TR	7111	GlyTouCan
G03652TR	7787	GlyTouCan
G03652TR	43364	GlyTouCan
G03681UF	9823	GlyTouCan
G03740OH	32644	GlyTouCan
G03740OH	9606	GlyTouCan
G03740OH	10026	GlyTouCan
G03740OH	11309	GlyTouCan
G03756VW	9606	GlyTouCan
G03764XL	10116	GlyTouCan
G03764XL	9606	GlyTouCan
G03764XL	9986	GlyTouCan
G03796EF	9606	GlyTouCan
G03820FM	5061	GlyTouCan
G03820FM	159120	GlyTouCan
G03834RX	9606	GlyTouCan
G03855TY	9606	GlyTouCan
G03921DY	9606	GlyTouCan
G03921YK	9606	GlyTouCan
G03951MJ	4081	GlyTouCan
G03965VN	9606	GlyTouCan
G03987JH	9606	GlyTouCan
G04014FP	9606	GlyTouCan
G04018GO	9606	GlyTouCan
G04048YA	9606	GlyTouCan
G04099VY	9606	GlyTouCan
G04130SK	9606	GlyTouCan
G04216GB	5656	GlyTouCan
G04216GB	5663	GlyTouCan
G04220HB	9823	GlyTouCan
G04220HB	5693	GlyTouCan
G04220HB	32644	GlyTouCan
G04267XF	9606	GlyTouCan
G04267XF	10029	GlyTouCan
G04286YE	9606	GlyTouCan
G04337AE	9606	GlyTouCan
G04368OY	9606	GlyTouCan
G04423CA	9606	GlyTouCan
G04445KN	9031	GlyTouCan
G04445KN	4087	GlyTouCan
G04445KN	9606	GlyTouCan
G04445KN	9913	GlyTouCan
G04445KN	3649	GlyTouCan
G04445KN	4026	GlyTouCan
G04445KN	8404	GlyTouCan
G04448SF	9606	GlyTouCan
G04450CG	9606	GlyTouCan
G04462ZS	9606	GlyTouCan
G04472SL	9606	GlyTouCan
G04535LS	9606	GlyTouCan
G04552VX	9606	GlyTouCan
G04561MG	9606	GlyTouCan
G04576KS	9606	GlyTouCan
G04610NG	9606	GlyTouCan
G04616ST	10090	GlyTouCan
G04616ST	562	GlyTouCan
G04616ST	9606	GlyTouCan
G04622LK	9606	GlyTouCan
G04624DG	9606	GlyTouCan
G04649ES	9606	GlyTouCan
G04662JQ	11309	GlyTouCan
G04676YO	9606	GlyTouCan
G04681PT	10114	GlyTouCan
G04681PT	9606	GlyTouCan
G04681PT	11320	GlyTouCan
G04690JX	9615	GlyTouCan
G04690JX	10090	GlyTouCan
G04690JX	9606	GlyTouCan
G04690JX	210	GlyTouCan
G04700EY	9606	GlyTouCan
G04751OE	9606	GlyTouCan
G04775TV	9606	GlyTouCan
G04817LD	9606	GlyTouCan
G04820ZT	9823	GlyTouCan
G04855ZO	9823	GlyTouCan
G04855ZO	10090	GlyTouCan
G04903PZ	9606	GlyTouCan
G04964UA	9913	GlyTouCan
G05096LE	9606	GlyTouCan
G05098FE	9606	GlyTouCan
G05102JZ	9606	GlyTouCan
G05108UT	4922	GlyTouCan
G05108UT	4615	GlyTouCan
G05108UT	3704	GlyTouCan
G05108UT	42806	GlyTouCan
G05108UT	9940	GlyTouCan
G05108UT	9823	GlyTouCan
G05108UT	9031	GlyTouCan
G05108UT	10114	GlyTouCan
G05108UT	32644	GlyTouCan
G05108UT	7460	GlyTouCan
G05108UT	7108	GlyTouCan
G05108UT	9606	GlyTouCan
G05108UT	9913	GlyTouCan
G05108UT	9685	GlyTouCan
G05108UT	7091	GlyTouCan
G05108UT	55057	GlyTouCan
G05108UT	3649	GlyTouCan
G05108UT	5908	GlyTouCan
G05108UT	6908	GlyTouCan
G05108UT	8839	GlyTouCan
G05108UT	9091	GlyTouCan
G05108UT	9925	GlyTouCan
G05128BK	9606	GlyTouCan
G05180BW	9606	GlyTouCan
G05184IQ	9606	GlyTouCan
G05187DJ	9823	GlyTouCan
G05187DJ	10114	GlyTouCan
G05187DJ	9606	GlyTouCan
G05187DJ	51331	GlyTouCan
G05187WH	10090	GlyTouCan
G05206VR	9606	GlyTouCan
G05212BT	9606	GlyTouCan
G05233KP	9606	GlyTouCan
G05235KE	9606	GlyTouCan
G05235KE	9913	GlyTouCan
G05297EK	10114	GlyTouCan
G05297EK	9606	GlyTouCan
G05319BS	9606	GlyTouCan
G05319BS	9913	GlyTouCan
G05319BS	10026	GlyTouCan
G05330ZQ	9606	GlyTouCan
G05344FK	9606	GlyTouCan
G05360PA	9606	GlyTouCan
G05378UG	9606	GlyTouCan
G05382JE	9823	GlyTouCan
G05382JE	9606	GlyTouCan
G05384WR	10090	GlyTouCan
G05402FG	9606	GlyTouCan
G05402FG	9548	GlyTouCan
G05421KO	9606	GlyTouCan
G05441GN	9606	GlyTouCan
G05478GN	10090	GlyTouCan
G05552HC	11795	GlyTouCan
G05552HC	5908	GlyTouCan
G05561CF	9606	GlyTouCan
G05561HT	9606	GlyTouCan
G05596LB	9606	GlyTouCan
G05611SB	9940	GlyTouCan
G05611SB	9606	GlyTouCan
G05724WC	9823	GlyTouCan
G05724WC	10116	GlyTouCan
G05724WC	9606	GlyTouCan
G05768VS	9606	GlyTouCan
G05784QE	9940	GlyTouCan
G05784QE	9606	GlyTouCan
G05784QE	6181	GlyTouCan
G05784QE	6183	GlyTouCan
G05811XG	9606	GlyTouCan
G05840XL	9796	GlyTouCan
G05890XZ	7460	GlyTouCan
G05890XZ	7108	GlyTouCan
G05890XZ	7091	GlyTouCan
G05890XZ	55057	GlyTouCan
G05890XZ	7111	GlyTouCan
G05948HK	9823	GlyTouCan
G05948HK	9606	GlyTouCan
G05948HK	9913	GlyTouCan
G05953WP	9606	GlyTouCan
G05979QC	9606	GlyTouCan
G05979RR	10114	GlyTouCan
G05979RR	10090	GlyTouCan
G05979RR	9913	GlyTouCan
G06017WG	32644	GlyTouCan
G06022SA	9606	GlyTouCan
G06036CF	9606	GlyTouCan
G06059DJ	9606	GlyTouCan
G06067KZ	10114	GlyTouCan
G06067KZ	9913	GlyTouCan
G06070KG	9606	GlyTouCan
G06097MI	9606	GlyTouCan
G06163IO	9606	GlyTouCan
G06171TU	9606	GlyTouCan
G06171TU	9913	GlyTouCan
G06209KS	9606	GlyTouCan
G06210XB	9606	GlyTouCan
G06216JP	9606	GlyTouCan
G06239NA	487	GlyTouCan
G06239NA	10114	GlyTouCan
G06239NA	10090	GlyTouCan
G06239NA	562	GlyTouCan
G06239NA	9606	GlyTouCan
G06239NA	9913	GlyTouCan
G06239NA	93934	GlyTouCan
G06250ZP	9606	GlyTouCan
G06301TU	11309	GlyTouCan
G06341YK	9823	GlyTouCan
G06341YK	10114	GlyTouCan
G06341YK	9606	GlyTouCan
G06367TC	9823	GlyTouCan
G06367TC	9031	GlyTouCan
G06367TC	10114	GlyTouCan
G06367TC	7957	GlyTouCan
G06367TC	10090	GlyTouCan
G06367TC	9606	GlyTouCan
G06367TC	9913	GlyTouCan
G06367TC	10029	GlyTouCan
G06367TC	9534	GlyTouCan
G06367TC	10026	GlyTouCan
G06371NP	9913	GlyTouCan
G06400QJ	8717	GlyTouCan
G06404ZJ	9606	GlyTouCan
G06460LD	9606	GlyTouCan
G06523WI	9606	GlyTouCan
G06534UH	9606	GlyTouCan
G06550JR	10090	GlyTouCan
G06550JR	9606	GlyTouCan
G06550JR	9986	GlyTouCan
G06578MY	9606	GlyTouCan
G06580KR	9606	GlyTouCan
G06595MR	9606	GlyTouCan
G06595MR	9913	GlyTouCan
G06624ZC	9606	GlyTouCan
G06637ET	9606	GlyTouCan
G06658RN	10090	GlyTouCan
G06673TD	10090	GlyTouCan
G06673TD	9913	GlyTouCan
G06707ZH	9606	GlyTouCan
G06710OE	9606	GlyTouCan
G06710OE	9913	GlyTouCan
G06730AH	9606	GlyTouCan
G06730AH	9913	GlyTouCan
G06804FL	9606	GlyTouCan
G06830II	10090	GlyTouCan
G06862BZ	9606	GlyTouCan
G06910HM	9606	GlyTouCan
G06920GM	42806	GlyTouCan
G06920GM	9606	GlyTouCan
G06920GM	10141	GlyTouCan
G06920GM	4026	GlyTouCan
G06920GM	93934	GlyTouCan
G07014AW	10114	GlyTouCan
G07014AW	9606	GlyTouCan
G07014AW	11320	GlyTouCan
G07061BV	9606	GlyTouCan
G07061YF	9606	GlyTouCan
G07075ZE	9606	GlyTouCan
G07105MP	4081	GlyTouCan
G07105MP	9606	GlyTouCan
G07105MP	9913	GlyTouCan
G07136WT	9606	GlyTouCan
G07141SK	9606	GlyTouCan
G07147BT	9823	GlyTouCan
G07147BT	9606	GlyTouCan
G07147BT	9913	GlyTouCan
G07147QM	10114	GlyTouCan
G07147QM	9913	GlyTouCan
G07164WO	9606	GlyTouCan
G07169PS	42806	GlyTouCan
G07169PS	9606	GlyTouCan
G07174PY	9606	GlyTouCan
G07265CE	9606	GlyTouCan
G07292LK	9606	GlyTouCan
G07293JT	9606	GlyTouCan
G07328EF	9606	GlyTouCan
G07328EF	9913	GlyTouCan
G07360NF	9606	GlyTouCan
G07368IA	10114	GlyTouCan
G07372WA	9606	GlyTouCan
G07376BS	9031	GlyTouCan
G07376BS	9913	GlyTouCan
G07380TS	10090	GlyTouCan
G07392QY	9606	GlyTouCan
G07429FY	10090	GlyTouCan
G07490EK	10114	GlyTouCan
G07490EK	10090	GlyTouCan
G07528DS	9606	GlyTouCan
G07532ZA	9606	GlyTouCan
G07641UW	9606	GlyTouCan
G07666IB	9031	GlyTouCan
G07681KR	9606	GlyTouCan
G07689ET	9606	GlyTouCan
G07703ST	9606	GlyTouCan
G07703ST	9913	GlyTouCan
G07817HH	9606	GlyTouCan
G07819QF	9606	GlyTouCan
G07835SR	10114	GlyTouCan
G07835SR	9606	GlyTouCan
G07842DQ	9606	GlyTouCan
G07978HT	9606	GlyTouCan
G07982BU	9606	GlyTouCan
G07982RO	9606	GlyTouCan
G07982RO	9913	GlyTouCan
G07982RO	3649	GlyTouCan
G07990UY	9606	GlyTouCan
G07990UY	9913	GlyTouCan
G08005PG	8717	GlyTouCan
G08043ID	9606	GlyTouCan
G08046LM	9823	GlyTouCan
G08046LM	10114	GlyTouCan
G08046LM	9606	GlyTouCan
G08055MG	9606	GlyTouCan
G08060JF	9823	GlyTouCan
G08066KX	9606	GlyTouCan
G08096ND	9606	GlyTouCan
G08111FJ	10090	GlyTouCan
G08140FC	9823	GlyTouCan
G08140FC	9031	GlyTouCan
G08140FC	10114	GlyTouCan
G08140FC	9796	GlyTouCan
G08140FC	9606	GlyTouCan
G08140FC	9913	GlyTouCan
