GlyTouCanAccession	TaxID	Source	SourceID
G00049MO	9606	PubMed	3681296
G00049MO	9606	PubMed	479198
G00049MO	9606	PubMed	7696864
G00049MO	9606	PubMed	7701811
G00049MO	9606	PubMed	8261401
G00049MO	9606	PubMed	8368149
G00049MO	9606	TableMaker	GLY_001408
G00049MO	9823	GlyCosmos	G00049MO
G00049MO	9823	PubMed	1690965
G00049MO	9823	PubMed	8373173
G00049MO	9823	TableMaker	GLY_001490
G00049MO	9940	GlyCosmos	G00049MO
G00049MO	9986	GlyCosmos	G00049MO
G00050MO	10090	GlyCosmos	G00050MO
G00050MO	10114	GlyCosmos	G00050MO
G00050MO	9606	DOI	10.1080/07328309108543915
G00050MO	9606	GlyCosmos	G00050MO
G00050MO	9606	PubMed	2022659
G00050MO	9606	PubMed	2432062
G00050MO	9606	PubMed	2450645
G00050MO	9606	PubMed	2466830
G00050MO	9606	PubMed	3392043
G00050MO	9606	PubMed	3665917
G00050MO	9606	PubMed	6833243
G00050MO	9606	PubMed	7217056
G00050MO	9606	PubMed	7294833
G00050MO	9606	PubMed	7496146
G00050MO	9606	PubMed	7701811
G00050MO	9606	PubMed	8155690
G00050MO	9606	TableMaker	GLY_001408
G00050MO	9823	GlyCosmos	G00050MO
G00050MO	9823	PubMed	1690965
G00050MO	9823	PubMed	2081734
G00050MO	9823	PubMed	2102484
G00050MO	9823	TableMaker	GLY_001490
G00051MO	10029	DOI	10.1016/s0021-9258(17)42216-2
G00051MO	10029	PubMed	1606361
G00051MO	10029	TableMaker	GLY_001484
G00051MO	10090	GlyCosmos	G00051MO
G00051MO	210	GlyCosmos	G00051MO
G00051MO	85962	GlyCosmos	G00051MO
G00051MO	8638	GlyCosmos	G00051MO
G00051MO	9031	PubMed	7600983
G00051MO	9031	TableMaker	GLY_001489
G00051MO	9606	DOI	10.1002/jlb.53.5.541
G00051MO	9606	DOI	10.1007/bf01049376
G00051MO	9606	DOI	10.1016/0008-6215(83)88017-3
G00051MO	9606	DOI	10.1016/0959-440x(93)90053-n
G00051MO	9606	DOI	10.1111/1523-1747.ep12668005
G00051MO	9606	DOI	10.1159/000239170
G00051MO	9606	DOI	10.1267/ahc.27.451
G00051MO	9606	DOI	10.3892/ijo.6.4.773
G00051MO	9606	GlyCosmos	G00051MO
G00051MO	9606	PubMed	10457790
G00051MO	9606	PubMed	1372439
G00051MO	9606	PubMed	1375034
G00051MO	9606	PubMed	1394198
G00051MO	9606	PubMed	1791214
G00051MO	9606	PubMed	1905702
G00051MO	9606	PubMed	1979246
G00051MO	9606	PubMed	2579340
G00051MO	9606	PubMed	3802084
G00051MO	9606	PubMed	3855933
G00051MO	9606	PubMed	6833243
G00051MO	9606	PubMed	7506734
G00051MO	9606	PubMed	7521878
G00051MO	9606	PubMed	7535240
G00051MO	9606	PubMed	7535788
G00051MO	9606	PubMed	7684905
G00051MO	9606	PubMed	7734850
G00051MO	9606	PubMed	7789411
G00051MO	9606	PubMed	7903952
G00051MO	9606	PubMed	7949657
G00051MO	9606	PubMed	8015068
G00051MO	9606	PubMed	8035602
G00051MO	9606	PubMed	8102627
G00051MO	9606	PubMed	8162594
G00051MO	9606	PubMed	8231113
G00051MO	9606	PubMed	8394200
G00051MO	9606	PubMed	8405774
G00051MO	9606	PubMed	8503388
G00051MO	9606	PubMed	8625124
G00051MO	9606	TableMaker	GLY_001408
G00052MO	10036	GlyCosmos	G00052MO
G00052MO	10090	GlyCosmos	G00052MO
G00052MO	10114	GlyCosmos	G00052MO
G00052MO	102617	GlyCosmos	G00052MO
G00052MO	11676	GlyCosmos	G00052MO
G00052MO	12721	GlyCosmos	G00052MO
G00052MO	210	GlyCosmos	G00052MO
G00052MO	85962	GlyCosmos	G00052MO
G00052MO	9534	GlyCosmos	G00052MO
G00052MO	9606	DOI	10.1002/1097-0142(19950315)75:6+<1539::aid-cncr2820751526>3.0.co;2-l
G00052MO	9606	DOI	10.1007/bf01049376
G00052MO	9606	DOI	10.1016/0008-6215(88)80102-2
G00052MO	9606	DOI	10.1111/j.1699-0463.1993.tb00170.x
G00052MO	9606	DOI	10.3892/ijo.6.4.773
G00052MO	9606	GlyCosmos	G00052MO
G00052MO	9606	PubMed	1375034
G00052MO	9606	PubMed	1791214
G00052MO	9606	PubMed	2136376
G00052MO	9606	PubMed	2579340
G00052MO	9606	PubMed	3802084
G00052MO	9606	PubMed	3855933
G00052MO	9606	PubMed	7505629
G00052MO	9606	PubMed	7539714
G00052MO	9606	PubMed	7543216
G00052MO	9606	PubMed	7712474
G00052MO	9606	PubMed	7714977
G00052MO	9606	PubMed	7847958
G00052MO	9606	PubMed	7903952
G00052MO	9606	PubMed	8015068
G00052MO	9606	PubMed	8045500
G00052MO	9606	PubMed	8102627
G00052MO	9606	PubMed	8104556
G00052MO	9606	PubMed	8162594
G00052MO	9606	PubMed	8231113
G00052MO	9606	PubMed	8394200
G00052MO	9606	PubMed	8405774
G00052MO	9606	PubMed	8503388
G00052MO	9606	PubMed	8625124
G00052MO	9606	TableMaker	GLY_001408
G00052MO	9615	GlyCosmos	G00052MO
G00052MO	9685	GlyCosmos	G00052MO
G00052MO	9823	GlyCosmos	G00052MO
G00052MO	9823	PubMed	8400828
G00052MO	9823	TableMaker	GLY_001490
G00052MO	9913	GlyCosmos	G00052MO
G00052MO	9913	PubMed	8400828
G00052MO	9913	TableMaker	GLY_001497
G00052MO	9986	GlyCosmos	G00052MO
G00053MO	10090	GlyCosmos	G00053MO
G00053MO	9606	DOI	10.1002/1097-0142(19950315)75:6+<1539::aid-cncr2820751526>3.0.co;2-l
G00053MO	9606	DOI	10.1007/bf00731320
G00053MO	9606	DOI	10.1016/s0022-5223(94)70015-x
G00053MO	9606	DOI	10.1267/ahc.27.451
G00053MO	9606	DOI	10.3892/ijo.6.4.773
G00053MO	9606	GlyCosmos	G00053MO
G00053MO	9606	PubMed	1346716
G00053MO	9606	PubMed	1394198
G00053MO	9606	PubMed	1567176
G00053MO	9606	PubMed	1776833
G00053MO	9606	PubMed	1905702
G00053MO	9606	PubMed	2579340
G00053MO	9606	PubMed	7506734
G00053MO	9606	PubMed	7510273
G00053MO	9606	PubMed	7515860
G00053MO	9606	PubMed	7527376
G00053MO	9606	PubMed	7532161
G00053MO	9606	PubMed	7537175
G00053MO	9606	PubMed	7537192
G00053MO	9606	PubMed	7538975
G00053MO	9606	PubMed	7542364
G00053MO	9606	PubMed	7596685
G00053MO	9606	PubMed	7601564
G00053MO	9606	PubMed	7678075
G00053MO	9606	PubMed	7693344
G00053MO	9606	PubMed	7697593
G00053MO	9606	PubMed	7712483
G00053MO	9606	PubMed	7847958
G00053MO	9606	PubMed	7848403
G00053MO	9606	PubMed	8045500
G00053MO	9606	PubMed	8103656
G00053MO	9606	PubMed	8162594
G00053MO	9606	PubMed	8231113
G00053MO	9606	PubMed	8292040
G00053MO	9606	PubMed	8297135
G00053MO	9606	PubMed	8308060
G00053MO	9606	PubMed	8394200
G00053MO	9606	PubMed	8405774
G00053MO	9606	PubMed	8625124
G00053MO	9606	TableMaker	GLY_001408
G00054MO	10029	DOI	10.1016/s0021-9258(17)42216-2
G00054MO	10029	GlyCosmos	G00054MO
G00054MO	10029	PubMed	1606361
G00054MO	10029	PubMed	7689830
G00054MO	10029	PubMed	8051184
G00054MO	10029	PubMed	8400821
G00054MO	10029	TableMaker	GLY_001484
G00054MO	10036	GlyCosmos	G00054MO
G00054MO	10090	GlyCosmos	G00054MO
G00054MO	10114	GlyCosmos	G00054MO
G00054MO	210	GlyCosmos	G00054MO
G00054MO	9031	GlyCosmos	G00054MO
G00054MO	9031	PubMed	7600983
G00054MO	9031	TableMaker	GLY_001489
G00054MO	9542	GlyCosmos	G00054MO
G00054MO	9544	GlyCosmos	G00054MO
G00054MO	9606	DOI	10.1002/1097-0142(19940215)73:4<1177::aid-cncr2820730409>3.0.co;2-0
G00054MO	9606	DOI	10.1002/1097-0142(19950315)75:6+<1539::aid-cncr2820751526>3.0.co;2-l
G00054MO	9606	DOI	10.1002/jlb.53.5.541
G00054MO	9606	DOI	10.1007/bf00731320
G00054MO	9606	DOI	10.1007/bf01209661
G00054MO	9606	DOI	10.1016/s0022-5223(94)70015-x
G00054MO	9606	DOI	10.1111/1523-1747.ep12668005
G00054MO	9606	DOI	10.1182/blood.v82.1.182.bloodjournal821182
G00054MO	9606	DOI	10.1267/ahc.27.451
G00054MO	9606	DOI	10.3892/ijo.6.4.773
G00054MO	9606	GlyCosmos	G00054MO
G00054MO	9606	PubMed	1279426
G00054MO	9606	PubMed	1281620
G00054MO	9606	PubMed	1282810
G00054MO	9606	PubMed	1290326
G00054MO	9606	PubMed	1346716
G00054MO	9606	PubMed	1350509
G00054MO	9606	PubMed	1372439
G00054MO	9606	PubMed	1407435
G00054MO	9606	PubMed	1905702
G00054MO	9606	PubMed	2905604
G00054MO	9606	PubMed	3855933
G00054MO	9606	PubMed	7505629
G00054MO	9606	PubMed	7506734
G00054MO	9606	PubMed	7507108
G00054MO	9606	PubMed	7512530
G00054MO	9606	PubMed	7514772
G00054MO	9606	PubMed	7515860
G00054MO	9606	PubMed	7521878
G00054MO	9606	PubMed	7535240
G00054MO	9606	PubMed	7535788
G00054MO	9606	PubMed	7537175
G00054MO	9606	PubMed	7537192
G00054MO	9606	PubMed	7538975
G00054MO	9606	PubMed	7540070
G00054MO	9606	PubMed	7541055
G00054MO	9606	PubMed	7542364
G00054MO	9606	PubMed	7678075
G00054MO	9606	PubMed	7685776
G00054MO	9606	PubMed	7693048
G00054MO	9606	PubMed	7693344
G00054MO	9606	PubMed	7712483
G00054MO	9606	PubMed	7734850
G00054MO	9606	PubMed	7789411
G00054MO	9606	PubMed	7847958
G00054MO	9606	PubMed	7850810
G00054MO	9606	PubMed	7880737
G00054MO	9606	PubMed	7916594
G00054MO	9606	PubMed	7949657
G00054MO	9606	PubMed	7985539
G00054MO	9606	PubMed	7987853
G00054MO	9606	PubMed	8035602
G00054MO	9606	PubMed	8045500
G00054MO	9606	PubMed	8051184
G00054MO	9606	PubMed	8087358
G00054MO	9606	PubMed	8103656
G00054MO	9606	PubMed	8104679
G00054MO	9606	PubMed	8162594
G00054MO	9606	PubMed	8231113
G00054MO	9606	PubMed	8292040
G00054MO	9606	PubMed	8394200
G00054MO	9606	PubMed	8625124
G00054MO	9606	TableMaker	GLY_001408
G00054MO	9823	GlyCosmos	G00054MO
G00054MO	9823	PubMed	7535240
G00054MO	9823	TableMaker	GLY_001490
G00054MO	9986	GlyCosmos	G00054MO
G00055MO	10359	GlyCosmos	G00055MO
G00055MO	210	GlyCosmos	G00055MO
G00055MO	485	GlyCosmos	G00055MO
G00055MO	622	GlyCosmos	G00055MO
G00055MO	9606	DOI	10.1007/bf01049376
G00055MO	9606	DOI	10.1016/s0065-2318(08)60059-1
G00055MO	9606	DOI	10.1139/v80-098
G00055MO	9606	GlyCosmos	G00055MO
G00055MO	9606	PDB	GLY_001412
G00055MO	9606	PubMed	1375034
G00055MO	9606	PubMed	26235028
G00055MO	9606	PubMed	2912732
G00055MO	9606	PubMed	2988366
G00055MO	9606	PubMed	33263330
G00055MO	9606	PubMed	3484772
G00055MO	9606	PubMed	3855933
G00055MO	9606	PubMed	7797425
G00055MO	9606	PubMed	8126375
G00055MO	9606	PubMed	8162594
G00055MO	9606	PubMed	8320127
G00055MO	9606	TableMaker	GLY_001408
G00055MO	9823	PubMed	7736552
G00055MO	9823	TableMaker	GLY_001490
G00056MO	210	GlyCosmos	G00056MO
G00056MO	562	GlyCosmos	G00056MO
G00056MO	9606	DOI	10.1007/bf01049376
G00056MO	9606	DOI	10.1139/v80-098
G00056MO	9606	GlyCosmos	G00056MO
G00056MO	9606	PubMed	1394198
G00056MO	9606	PubMed	3484772
G00056MO	9606	PubMed	7510273
G00056MO	9606	PubMed	7696864
G00056MO	9606	TableMaker	GLY_001408
G00057MO	9606	GlyCosmos	G00057MO
G00057MO	9606	PubMed	7867650
G00057MO	9606	TableMaker	GLY_001408
G00058MO	10029	GlyCosmos	G00058MO
G00058MO	10029	PubMed	7528213
G00058MO	10029	TableMaker	GLY_001484
G00058MO	10090	GlyCosmos	G00058MO
G00058MO	9606	GlyCosmos	G00058MO
G00059MO	10026	GlyCosmos	G00059MO
G00059MO	10090	GlyCosmos	G00059MO
G00059MO	10090	TableMaker	GLY_001485
G00059MO	10114	GlyCosmos	G00059MO
G00059MO	528345	GlyCosmos	G00059MO
G00059MO	5659	GlyCosmos	G00059MO
G00059MO	60711	GlyCosmos	G00059MO
G00059MO	727	GlyCosmos	G00059MO
G00059MO	9031	GlyCosmos	G00059MO
G00059MO	9031	PubMed	1906088
G00059MO	9031	TableMaker	GLY_001489
G00059MO	9542	GlyCosmos	G00059MO
G00059MO	9544	GlyCosmos	G00059MO
G00059MO	9606	DOI	10.1007/bf00731201
G00059MO	9606	DOI	10.1007/bf01108615
G00059MO	9606	DOI	10.1016/0012-1606(87)90328-9
G00059MO	9606	DOI	10.1016/s0021-9258(17)41996-x
G00059MO	9606	DOI	10.1016/s0021-9258(19)77217-2
G00059MO	9606	DOI	10.1023/a:1006903919461
G00059MO	9606	GlyCosmos	G00059MO
G00059MO	9606	PubMed	1305424
G00059MO	9606	PubMed	1336803
G00059MO	9606	PubMed	14081947
G00059MO	9606	PubMed	1450212
G00059MO	9606	PubMed	1491612
G00059MO	9606	PubMed	1527419
G00059MO	9606	PubMed	1537889
G00059MO	9606	PubMed	1567901
G00059MO	9606	PubMed	1587795
G00059MO	9606	PubMed	1613886
G00059MO	9606	PubMed	1693599
