GlyTouCanAccession	PubMedID	Source
G00055MO	16800635	GlyTouCan
G00056MO	9565568	GlyTouCan
G00059MO	1918047	GlyTouCan
G00059MO	3566745	GlyTouCan
G00059MO	8161226	GlyTouCan
G00059MO	9712788	GlyTouCan
G00059MO	10447878	GlyTouCan
G00059MO	10748143	GlyTouCan
G00059MO	16476743	GlyTouCan
G00059MO	19674101	GlyTouCan
G00061MO	8161226	GlyTouCan
G00061MO	10993897	GlyTouCan
G00066MO	2418872	GlyTouCan
G00066MO	7287720	GlyTouCan
G00066MO	12954105	GlyTouCan
G00066MO	15313217	GlyTouCan
G00068MO	3944091	GlyTouCan
G00068MO	7287743	GlyTouCan
G00068MO	8445257	GlyTouCan
G00068MO	16239572	GlyTouCan
G00070MO	8702594	GlyTouCan
G01614ZM	17090649	GlyTouCan
G01614ZM	7509790	GlyTouCan
G01614ZM	9250810	GlyTouCan
G01614ZM	15701648	GlyTouCan
G01614ZM	19609959	GlyTouCan
G01706RV	18279843	GlyTouCan
G01767JJ	2111348	GlyTouCan
G01767JJ	1864848	GlyTouCan
G01767JJ	2414279	GlyTouCan
G01767JJ	7734848	GlyTouCan
G01767JJ	8330904	GlyTouCan
G01767JJ	8586620	GlyTouCan
G01767JJ	23747419	GlyTouCan
G02657AK	2111348	GlyTouCan
G02657AK	7734848	GlyTouCan
G02657AK	1371229	GlyTouCan
G02657AK	1523927	GlyTouCan
G02657AK	1659106	GlyTouCan
G02657AK	2159145	GlyTouCan
G02657AK	2580625	GlyTouCan
G02657AK	3005335	GlyTouCan
G02657AK	3019521	GlyTouCan
G02657AK	3100030	GlyTouCan
G02657AK	3170507	GlyTouCan
G02657AK	3815333	GlyTouCan
G02657AK	6296843	GlyTouCan
G02657AK	6385004	GlyTouCan
G02657AK	6498849	GlyTouCan
G02657AK	8262898	GlyTouCan
G02657AK	8891271	GlyTouCan
G02657AK	9171318	GlyTouCan
G02657AK	9406719	GlyTouCan
G02657AK	9456440	GlyTouCan
G02657AK	9516847	GlyTouCan
G02657AK	9815586	GlyTouCan
G02657AK	15464996	GlyTouCan
G03071KV	18279843	GlyTouCan
G03277YI	7734848	GlyTouCan
G03277YI	2186036	GlyTouCan
G03509EL	1601853	GlyTouCan
G03509EL	1618643	GlyTouCan
G03509EL	2153456	GlyTouCan
G03509EL	2410031	GlyTouCan
G04690JX	9261149	GlyTouCan
G04690JX	18279843	GlyTouCan
G04690JX	16477004	GlyTouCan
G06239NA	9873046	GlyTouCan
G06239NA	18678667	GlyTouCan
G06580KR	3112156	GlyTouCan
G06580KR	7287743	GlyTouCan
G06580KR	1618643	GlyTouCan
G06580KR	1884198	GlyTouCan
G06580KR	2422274	GlyTouCan
G06580KR	2563403	GlyTouCan
G06580KR	2823004	GlyTouCan
G06580KR	3294333	GlyTouCan
G06580KR	3345524	GlyTouCan
G06580KR	7590936	GlyTouCan
G06580KR	7775461	GlyTouCan
G06580KR	8563144	GlyTouCan
G06580KR	9414130	GlyTouCan
G06580KR	11376605	GlyTouCan
G08371CD	1618643	GlyTouCan
G08371CD	6194157	GlyTouCan
G10203DW	2111348	GlyTouCan
G10203DW	1864848	GlyTouCan
G10203DW	2414279	GlyTouCan
G10203DW	8586620	GlyTouCan
G10203DW	23747419	GlyTouCan
G14023WK	8652593	GlyTouCan
G15541SE	16800635	GlyTouCan
G18625KA	1371229	GlyTouCan
G18625KA	3170507	GlyTouCan
G18625KA	8891271	GlyTouCan
G18625KA	7526777	GlyTouCan
G18625KA	7531419	GlyTouCan
G18625KA	8490240	GlyTouCan
G18625KA	8624728	GlyTouCan
G18625KA	9385079	GlyTouCan
G18625KA	10491405	GlyTouCan
G18625KA	14960498	GlyTouCan
G18625KA	15223242	GlyTouCan
G18625KA	15967512	GlyTouCan
G18625KA	17855742	GlyTouCan
G19059PI	208994	GlyTouCan
G19059PI	1577766	GlyTouCan
G19059PI	3891385	GlyTouCan
G19059PI	6156167	GlyTouCan
G19059PI	6172429	GlyTouCan
G19059PI	6760897	GlyTouCan
G19059PI	8052408	GlyTouCan
G19059PI	8835180	GlyTouCan
G19059PI	10644674	GlyTouCan
G19059PI	10950950	GlyTouCan
G19059PI	17253960	GlyTouCan
G19059PI	18316376	GlyTouCan
G19059PI	18667431	GlyTouCan
G19059PI	19473117	GlyTouCan
G20044TD	2111348	GlyTouCan
G20044TD	2159366	GlyTouCan
G20044TD	7678958	GlyTouCan
G21856LC	17855742	GlyTouCan
G21856LC	2420639	GlyTouCan
G21856LC	3169804	GlyTouCan
G21856LC	3614206	GlyTouCan
G21856LC	3667566	GlyTouCan
G21856LC	6619101	GlyTouCan
G21856LC	6693758	GlyTouCan
G21856LC	7334007	GlyTouCan
G21856LC	9312075	GlyTouCan
G22418PV	1701274	GlyTouCan
G22418PV	1349618	GlyTouCan
G22418PV	1705026	GlyTouCan
G22418PV	2410035	GlyTouCan
G22418PV	3164721	GlyTouCan
G22418PV	3167833	GlyTouCan
G26039ES	11322732	GlyTouCan
G26039ES	21621752	GlyTouCan
G27609YZ	8652593	GlyTouCan
G27609YZ	10536039	GlyTouCan
G30207PZ	7734848	GlyTouCan
G30207PZ	2908845	GlyTouCan
G30207PZ	3031684	GlyTouCan
G30207PZ	3571288	GlyTouCan
G30207PZ	8407875	GlyTouCan
G32252UW	9873046	GlyTouCan
G32254QI	7509790	GlyTouCan
G34022KC	9346320	GlyTouCan
G34992DF	208994	GlyTouCan
G34992DF	3891385	GlyTouCan
G34992DF	6156167	GlyTouCan
G34992DF	6172429	GlyTouCan
G34992DF	6760897	GlyTouCan
G34992DF	1694801	GlyTouCan
G34992DF	2118368	GlyTouCan
G34992DF	2471655	GlyTouCan
G36123IU	2450649	GlyTouCan
G36123IU	2908846	GlyTouCan
G36123IU	7516636	GlyTouCan
G36123IU	9857245	GlyTouCan
G36123IU	10365852	GlyTouCan
G36123IU	11193738	GlyTouCan
G36123IU	11396208	GlyTouCan
G36123IU	11501845	GlyTouCan
G36123IU	15466199	GlyTouCan
G36123IU	15843572	GlyTouCan
G36123IU	16615117	GlyTouCan
G36123IU	16965854	GlyTouCan
G36123IU	17607374	GlyTouCan
G36123IU	17674202	GlyTouCan
G36123IU	17694322	GlyTouCan
G36123IU	19609959	GlyTouCan
G36123IU	1121486	GlyTouCan
G36123IU	1346716	GlyTouCan
G36123IU	1419648	GlyTouCan
G36123IU	1513058	GlyTouCan
G36123IU	1618644	GlyTouCan
G36123IU	1692349	GlyTouCan
G36123IU	1696162	GlyTouCan
G36123IU	1720922	GlyTouCan
G36123IU	1727929	GlyTouCan
G36123IU	1847560	GlyTouCan
G36123IU	1851822	GlyTouCan
G36123IU	1988363	GlyTouCan
G36123IU	2342728	GlyTouCan
G36123IU	2422108	GlyTouCan
G36123IU	2429933	GlyTouCan
G36123IU	2429934	GlyTouCan
G36123IU	2481651	GlyTouCan
G36123IU	2659167	GlyTouCan
G36123IU	3143700	GlyTouCan
G36123IU	3396010	GlyTouCan
G36123IU	3516392	GlyTouCan
G36123IU	3699929	GlyTouCan
G36123IU	3940648	GlyTouCan
G36123IU	7532228	GlyTouCan
G36123IU	7537175	GlyTouCan
G36123IU	7538976	GlyTouCan
G36123IU	7640454	GlyTouCan
G36123IU	7720892	GlyTouCan
G36123IU	7734303	GlyTouCan
G36123IU	7819038	GlyTouCan
G36123IU	7841802	GlyTouCan
G36123IU	7846011	GlyTouCan
G36123IU	7887817	GlyTouCan
G36123IU	7981088	GlyTouCan
G36123IU	7987817	GlyTouCan
G36123IU	7999432	GlyTouCan
G36123IU	8260233	GlyTouCan
G36123IU	8286201	GlyTouCan
G36123IU	8364861	GlyTouCan
G36123IU	8453646	GlyTouCan
G36123IU	8575847	GlyTouCan
G36123IU	8590544	GlyTouCan
G36123IU	8616877	GlyTouCan
G36123IU	8623771	GlyTouCan
G36123IU	8625173	GlyTouCan
G36123IU	8667623	GlyTouCan
G36123IU	8793500	GlyTouCan
G36123IU	8883420	GlyTouCan
G36123IU	8912871	GlyTouCan
G36123IU	9052758	GlyTouCan
G36123IU	9182286	GlyTouCan
G36123IU	9185702	GlyTouCan
G36123IU	9305871	GlyTouCan
G36123IU	9404700	GlyTouCan
G36123IU	9428379	GlyTouCan
G36123IU	9590134	GlyTouCan
G36123IU	9697259	GlyTouCan
G36123IU	9845419	GlyTouCan
G36123IU	10372971	GlyTouCan
G36123IU	10394128	GlyTouCan
G36123IU	10428856	GlyTouCan
G36123IU	10722702	GlyTouCan
G36123IU	10971172	GlyTouCan
G36123IU	11003551	GlyTouCan
G36123IU	11072212	GlyTouCan
G36123IU	11125284	GlyTouCan
G36123IU	11214861	GlyTouCan
G36123IU	11268468	GlyTouCan
G36123IU	11291879	GlyTouCan
G36123IU	11724906	GlyTouCan
G36123IU	12017332	GlyTouCan
G36123IU	12460925	GlyTouCan
G36123IU	12547345	GlyTouCan
G36123IU	12556292	GlyTouCan
G36123IU	12820721	GlyTouCan
G36123IU	12820722	GlyTouCan
G36123IU	14652017	GlyTouCan
G36123IU	15272600	GlyTouCan
G36123IU	15536336	GlyTouCan
G36123IU	15539921	GlyTouCan
G36123IU	15730515	GlyTouCan
G36123IU	15770530	GlyTouCan
G36123IU	15944793	GlyTouCan
G36123IU	16135558	GlyTouCan
G36123IU	16144911	GlyTouCan
G36123IU	16332389	GlyTouCan
G36123IU	16618943	GlyTouCan
G36123IU	16809438	GlyTouCan
G36123IU	17693575	GlyTouCan
G36123IU	17823742	GlyTouCan
G36123IU	17892882	GlyTouCan
G36123IU	18561742	GlyTouCan
G36123IU	18690650	GlyTouCan
G36123IU	19436292	GlyTouCan
G36123IU	19815850	GlyTouCan
G37184KW	1371229	GlyTouCan
G37184KW	3170507	GlyTouCan
G37184KW	8891271	GlyTouCan
G37184KW	15464996	GlyTouCan
G37184KW	8490240	GlyTouCan
G37184KW	8624728	GlyTouCan
G37184KW	14960498	GlyTouCan
G37184KW	15223242	GlyTouCan
G37184KW	15967512	GlyTouCan
G37184KW	17855742	GlyTouCan
G37184KW	9312075	GlyTouCan
G37184KW	1828263	GlyTouCan
G37184KW	4029397	GlyTouCan
G37184KW	7685064	GlyTouCan
G37184KW	11550317	GlyTouCan
G37184KW	11878808	GlyTouCan
G37184KW	12851687	GlyTouCan
G37184KW	16564536	GlyTouCan
G38310GJ	9261149	GlyTouCan
G38310GJ	16800635	GlyTouCan
G38999IM	8306209	GlyTouCan
G39023AU	19162326	GlyTouCan
G39023AU	1306106	GlyTouCan
G39023AU	1732113	GlyTouCan
G39023AU	3510728	GlyTouCan
G39023AU	10393028	GlyTouCan
G39023AU	10992504	GlyTouCan
G39023AU	9565568	GlyTouCan
G39023AU	2355641	GlyTouCan
G39023AU	3592664	GlyTouCan
G39023AU	2022659	GlyTouCan
G39023AU	3997830	GlyTouCan
G39023AU	6833281	GlyTouCan
G39453SO	10992504	GlyTouCan
G39453SO	9565568	GlyTouCan
G39453SO	18279843	GlyTouCan
G39453SO	8652593	GlyTouCan
G39453SO	10536039	GlyTouCan
G39453SO	8652594	GlyTouCan
G39453SO	17467335	GlyTouCan
G39453SO	20227685	GlyTouCan
G39995KJ	9261149	GlyTouCan
G39995KJ	18279843	GlyTouCan
G39995KJ	16477004	GlyTouCan
G40696TO	10992504	GlyTouCan
G40696TO	9565568	GlyTouCan
G40696TO	7287743	GlyTouCan
G40696TO	8445257	GlyTouCan
G40696TO	2579390	GlyTouCan
G40696TO	2960671	GlyTouCan
G40696TO	6306002	GlyTouCan
G40696TO	6309836	GlyTouCan
G40696TO	21841799	GlyTouCan
G40764VP	2465273	GlyTouCan
G40764VP	9009338	GlyTouCan
G42049JU	9261149	GlyTouCan
G42049JU	16800635	GlyTouCan
G43702JT	10644674	GlyTouCan
G43702JT	10950950	GlyTouCan
G43702JT	1577108	GlyTouCan
G43702JT	2472579	GlyTouCan
G43702JT	2482466	GlyTouCan
G43702JT	7509713	GlyTouCan
G43702JT	8573097	GlyTouCan
G43702JT	10526159	GlyTouCan
G43702JT	12350324	GlyTouCan
G43702JT	12658696	GlyTouCan
G43702JT	12702669	GlyTouCan
G43702JT	12761549	GlyTouCan
G43702JT	12761550	GlyTouCan
G43702JT	14981698	GlyTouCan
G43702JT	15203345	GlyTouCan
G43702JT	15721351	GlyTouCan
G43702JT	16785326	GlyTouCan
G44345UH	2111348	GlyTouCan
G44345UH	1618643	GlyTouCan
G44345UH	6194157	GlyTouCan
G44345UH	242969	GlyTouCan
G44345UH	6870892	GlyTouCan
G44345UH	7462199	GlyTouCan
G45058HZ	2111348	GlyTouCan
G45058HZ	1523927	GlyTouCan
G45058HZ	1691018	GlyTouCan
G45058HZ	1726779	GlyTouCan
G45058HZ	1873810	GlyTouCan
G45058HZ	2139874	GlyTouCan
G45058HZ	2167157	GlyTouCan
G45058HZ	2447219	GlyTouCan
G45058HZ	2473071	GlyTouCan
G45058HZ	2479468	GlyTouCan
G45058HZ	11903928	GlyTouCan
G45827GY	2578310	GlyTouCan
G45827GY	3514610	GlyTouCan
G45827GY	6192330	GlyTouCan
G46677TE	8891271	GlyTouCan
G46677TE	15464996	GlyTouCan
G46677TE	8490240	GlyTouCan
G46677TE	8624728	GlyTouCan
G46677TE	15967512	GlyTouCan
G46677TE	17855742	GlyTouCan
G46677TE	2908845	GlyTouCan
G46677TE	3031684	GlyTouCan
G46677TE	11878808	GlyTouCan
G46677TE	1627599	GlyTouCan
G46677TE	8654583	GlyTouCan
G46677TE	10854286	GlyTouCan
G46677TE	11279053	GlyTouCan
G46677TE	12390975	GlyTouCan
G47379VH	1548698	GlyTouCan
G47379VH	1705547	GlyTouCan
G47379VH	2716059	GlyTouCan
G47379VH	9530960	GlyTouCan
G47379VH	9689340	GlyTouCan
G47379VH	10368296	GlyTouCan
G47379VH	10971113	GlyTouCan
G47379VH	11551197	GlyTouCan
G47379VH	15033940	GlyTouCan
G48059CD	3926023	GlyTouCan
G49108TO	1346232	GlyTouCan
G49108TO	1371281	GlyTouCan
G49108TO	1512232	GlyTouCan
G49108TO	1524967	GlyTouCan
G49108TO	1583718	GlyTouCan
G49108TO	1629228	GlyTouCan
G49108TO	1730617	GlyTouCan
G49108TO	1850914	GlyTouCan
G49108TO	1901592	GlyTouCan
G49108TO	2116002	GlyTouCan
G49108TO	2120471	GlyTouCan
G49108TO	2437126	GlyTouCan
G49108TO	3117790	GlyTouCan
G49108TO	3139301	GlyTouCan
G49108TO	3571327	GlyTouCan
G49108TO	7538124	GlyTouCan
G49108TO	7642555	GlyTouCan
G49108TO	7646495	GlyTouCan
G49108TO	7650762	GlyTouCan
G49108TO	7692398	GlyTouCan
G49108TO	7753821	GlyTouCan
G49108TO	7876162	GlyTouCan
G49108TO	7966627	GlyTouCan
G49108TO	8063760	GlyTouCan
G49108TO	8344946	GlyTouCan
G49108TO	8486697	GlyTouCan
G49108TO	8632915	GlyTouCan
G49108TO	8639509	GlyTouCan
G49108TO	8647865	GlyTouCan
G49108TO	8702840	GlyTouCan
G49108TO	8707423	GlyTouCan
G49108TO	8940148	GlyTouCan
G49108TO	8999954	GlyTouCan
G49108TO	9079710	GlyTouCan
G49108TO	9092834	GlyTouCan
G49108TO	9111324	GlyTouCan
G49108TO	9343410	GlyTouCan
G49108TO	9499386	GlyTouCan
G49108TO	9502801	GlyTouCan
G49108TO	9917327	GlyTouCan
G49108TO	10386995	GlyTouCan
G49108TO	10723608	GlyTouCan
G49108TO	10753899	GlyTouCan
G49108TO	10801981	GlyTouCan
G49108TO	10995228	GlyTouCan
G49108TO	11050244	GlyTouCan
G49108TO	11150304	GlyTouCan
G49108TO	11226831	GlyTouCan
G49108TO	11371615	GlyTouCan
G49108TO	11399029	GlyTouCan
G49108TO	11425311	GlyTouCan
G49108TO	11532966	GlyTouCan
G49108TO	11606576	GlyTouCan
G49108TO	11696006	GlyTouCan
G49108TO	11696579	GlyTouCan
G49108TO	11884456	GlyTouCan
G49108TO	11904304	GlyTouCan
G49108TO	11959983	GlyTouCan
G49108TO	12110528	GlyTouCan
G49108TO	12135947	GlyTouCan
G49108TO	12150998	GlyTouCan
G49108TO	12220542	GlyTouCan
G49108TO	12397027	GlyTouCan
G49108TO	12438562	GlyTouCan
G49108TO	12510058	GlyTouCan
G49108TO	12588874	GlyTouCan
G49108TO	12618343	GlyTouCan
G49108TO	12829252	GlyTouCan
G49108TO	12831837	GlyTouCan
G49108TO	12900380	GlyTouCan
G49108TO	14532290	GlyTouCan
G49108TO	14597631	GlyTouCan
G49108TO	14749383	GlyTouCan
G49108TO	14985449	GlyTouCan
G49108TO	15014073	GlyTouCan
G49108TO	15047606	GlyTouCan
G49108TO	15158436	GlyTouCan
G49108TO	15249677	GlyTouCan
G49108TO	15322139	GlyTouCan
G49108TO	15336570	GlyTouCan
G49108TO	15340146	GlyTouCan
G49108TO	15373830	GlyTouCan
G49108TO	15466023	GlyTouCan
G49108TO	15807538	GlyTouCan
G49108TO	16000877	GlyTouCan
G49108TO	16052526	GlyTouCan
G49108TO	16107505	GlyTouCan
G49108TO	16182253	GlyTouCan
G49108TO	16227201	GlyTouCan
G49108TO	16244361	GlyTouCan
G49108TO	16452088	GlyTouCan
G49108TO	16964247	GlyTouCan
G49108TO	19458039	GlyTouCan
G49108TO	19506079	GlyTouCan
G49108TO	77532821	GlyTouCan
G51056AN	843521	GlyTouCan
G51056AN	6400487	GlyTouCan
G51056AN	8424790	GlyTouCan
G51056AN	8486553	GlyTouCan
G51056AN	16310757	GlyTouCan
G51056AN	21665197	GlyTouCan
G51331BY	21057010	GlyTouCan
G51828AY	18279843	GlyTouCan
G54826OZ	2417620	GlyTouCan
G54826OZ	2446741	GlyTouCan
G56045WU	107170	GlyTouCan
G56045WU	429966	GlyTouCan
G56045WU	438154	GlyTouCan
G56045WU	687374	GlyTouCan
G56045WU	2426270	GlyTouCan
G56045WU	3796623	GlyTouCan
G56045WU	6653876	GlyTouCan
G56045WU	6770273	GlyTouCan
G56045WU	6987651	GlyTouCan
G56045WU	7004456	GlyTouCan
G56045WU	16107727	GlyTouCan
G56478LD	2111348	GlyTouCan
G56478LD	2159145	GlyTouCan
G56478LD	8262898	GlyTouCan
G56478LD	1726779	GlyTouCan
G56478LD	2153431	GlyTouCan
G56478LD	2449247	GlyTouCan
G56478LD	3167861	GlyTouCan
G56478LD	3731079	GlyTouCan
G56299XO	15967512	GlyTouCan
G56299XO	17855742	GlyTouCan
G56516VH	2414279	GlyTouCan
G56516VH	8586620	GlyTouCan
G56516VH	23747419	GlyTouCan
G57284NN	18279843	GlyTouCan
G57321FI	2450649	GlyTouCan
G57321FI	2908846	GlyTouCan
G57321FI	7516636	GlyTouCan
G57321FI	8609376	GlyTouCan
G57321FI	9212232	GlyTouCan
G57321FI	9334809	GlyTouCan
G57321FI	9857245	GlyTouCan
G57321FI	10365852	GlyTouCan
G57321FI	11193738	GlyTouCan
G57321FI	11396208	GlyTouCan
G57321FI	12761161	GlyTouCan
G57321FI	14736333	GlyTouCan
G57321FI	14741734	GlyTouCan
G57321FI	15221966	GlyTouCan
G57321FI	15843572	GlyTouCan
G57321FI	15864746	GlyTouCan
G57321FI	16177266	GlyTouCan
G57321FI	16203776	GlyTouCan
G57321FI	16525726	GlyTouCan
G57321FI	16615117	GlyTouCan
G57321FI	16770733	GlyTouCan
G57321FI	16965854	GlyTouCan
G57321FI	17607374	GlyTouCan
G57321FI	17652409	GlyTouCan
G57321FI	17674202	GlyTouCan
G57321FI	17694322	GlyTouCan
G57321FI	18662810	GlyTouCan
G57321FI	19162326	GlyTouCan
G57321FI	16630548	GlyTouCan
G57321FI	19882123	GlyTouCan
G57321FI	1121486	GlyTouCan
G57321FI	1847560	GlyTouCan
G57321FI	1988363	GlyTouCan
G57321FI	7841802	GlyTouCan
G57321FI	8616877	GlyTouCan
G57321FI	8623771	GlyTouCan
G57321FI	8793500	GlyTouCan
G57321FI	12547345	GlyTouCan
G57321FI	12820721	GlyTouCan
G57321FI	12820722	GlyTouCan
G57321FI	15730515	GlyTouCan
G57321FI	15944793	GlyTouCan
G57321FI	16809438	GlyTouCan
