GlyTouCanAccession	PubMedID	Source
G00052MO	2400995	GlyTouCan
G00052MO	2416034	GlyTouCan
G00052MO	2432062	GlyTouCan
G00052MO	2537068	GlyTouCan
G00052MO	2663606	GlyTouCan
G00052MO	2665636	GlyTouCan
G00052MO	3112156	GlyTouCan
G00052MO	3166398	GlyTouCan
G00052MO	3258005	GlyTouCan
G00052MO	3510728	GlyTouCan
G00052MO	6094178	GlyTouCan
G00052MO	6188690	GlyTouCan
G00052MO	6189529	GlyTouCan
G00052MO	6194156	GlyTouCan
G00052MO	6667675	GlyTouCan
G00052MO	7780013	GlyTouCan
G00052MO	7809154	GlyTouCan
G00052MO	8038519	GlyTouCan
G00052MO	8095932	GlyTouCan
G00052MO	8340252	GlyTouCan
G00052MO	8417827	GlyTouCan
G00052MO	8621218	GlyTouCan
G00052MO	8625220	GlyTouCan
G00052MO	9076517	GlyTouCan
G00052MO	9399674	GlyTouCan
G00052MO	9565568	GlyTouCan
G00053MO	10436809	GlyTouCan
G00053MO	12820726	GlyTouCan
G00053MO	15330211	GlyTouCan
G00053MO	1678888	GlyTouCan
G00053MO	1698709	GlyTouCan
G00053MO	1714447	GlyTouCan
G00053MO	1716885	GlyTouCan
G00053MO	20954701	GlyTouCan
G00053MO	2097812	GlyTouCan
G00053MO	2111348	GlyTouCan
G00053MO	2318868	GlyTouCan
G00053MO	2355641	GlyTouCan
G00053MO	2466827	GlyTouCan
G00053MO	3162916	GlyTouCan
G00053MO	3476183	GlyTouCan
G00053MO	3498891	GlyTouCan
G00053MO	3592664	GlyTouCan
G00053MO	6926850	GlyTouCan
G00053MO	7142214	GlyTouCan
G00053MO	7678075	GlyTouCan
G00053MO	7687590	GlyTouCan
G00053MO	7697593	GlyTouCan
G00053MO	7901202	GlyTouCan
G00053MO	8253783	GlyTouCan
G00053MO	9298690	GlyTouCan
G00054MO	10200296	GlyTouCan
G00054MO	10528213	GlyTouCan
G00054MO	10570420	GlyTouCan
G00054MO	10728707	GlyTouCan
G00054MO	11004681	GlyTouCan
G00054MO	11919403	GlyTouCan
G00054MO	12163379	GlyTouCan
G00054MO	12385579	GlyTouCan
G00054MO	12820726	GlyTouCan
G00054MO	1358980	GlyTouCan
G00054MO	1370643	GlyTouCan
G00054MO	14568956	GlyTouCan
G00054MO	15168731	GlyTouCan
G00054MO	15330211	GlyTouCan
G00054MO	1699667	GlyTouCan
G00054MO	1701274	GlyTouCan
G00054MO	1701275	GlyTouCan
G00054MO	17607374	GlyTouCan
G00054MO	2111348	GlyTouCan
G00054MO	2119368	GlyTouCan
G00054MO	2355463	GlyTouCan
G00054MO	2568858	GlyTouCan
G00054MO	2665633	GlyTouCan
G00054MO	2747606	GlyTouCan
G00054MO	3008996	GlyTouCan
G00054MO	3545444	GlyTouCan
G00054MO	3731100	GlyTouCan
G00054MO	4016748	GlyTouCan
G00054MO	6386148	GlyTouCan
G00054MO	6469974	GlyTouCan
G00054MO	7485559	GlyTouCan
G00054MO	7521878	GlyTouCan
G00054MO	7531823	GlyTouCan
G00054MO	7560094	GlyTouCan
G00054MO	7684905	GlyTouCan
G00054MO	7693048	GlyTouCan
G00054MO	7850810	GlyTouCan
G00054MO	8239497	GlyTouCan
G00054MO	8490832	GlyTouCan
G00054MO	8542587	GlyTouCan
G00054MO	8752218	GlyTouCan
G00054MO	8958810	GlyTouCan
G00054MO	9015359	GlyTouCan
G00054MO	9164959	GlyTouCan
G00054MO	9257857	GlyTouCan
G00054MO	9261149	GlyTouCan
G00054MO	9298690	GlyTouCan
G00054MO	9398638	GlyTouCan
G00054MO	9456330	GlyTouCan
G00054MO	9556613	GlyTouCan
G00054MO	9767440	GlyTouCan
G00054MO	9790295	GlyTouCan
G00054MO	9873990	GlyTouCan
G00054MO	9887355	GlyTouCan
G00055MO	16800635	GlyTouCan
G00055MO	7503987	GlyTouCan
G00055MO	9565568	GlyTouCan
G00056MO	9565568	GlyTouCan
G00058MO	107170	GlyTouCan
G00058MO	2422274	GlyTouCan
G00058MO	2551493	GlyTouCan
G00058MO	3796623	GlyTouCan
G00058MO	438154	GlyTouCan
G00058MO	6083447	GlyTouCan
G00058MO	6653876	GlyTouCan
G00058MO	6770273	GlyTouCan
G00058MO	687374	GlyTouCan
G00058MO	6987651	GlyTouCan
G00058MO	7004456	GlyTouCan
G00058MO	7590936	GlyTouCan
G00058MO	78708	GlyTouCan
G00059MO	10447878	GlyTouCan
G00059MO	10748143	GlyTouCan
G00059MO	16476743	GlyTouCan
G00059MO	1918047	GlyTouCan
G00059MO	19674101	GlyTouCan
G00059MO	3566745	GlyTouCan
G00059MO	8161226	GlyTouCan
G00059MO	9712788	GlyTouCan
G00061MO	10993897	GlyTouCan
G00061MO	8161226	GlyTouCan
G00066MO	12954105	GlyTouCan
G00066MO	15313217	GlyTouCan
G00066MO	2418872	GlyTouCan
G00066MO	7287720	GlyTouCan
G00068MO	16239572	GlyTouCan
G00068MO	3944091	GlyTouCan
G00068MO	7287743	GlyTouCan
G00068MO	8445257	GlyTouCan
G00070MO	8702594	GlyTouCan
G00176HZ	10207177	UniCarbKB
G00176HZ	7514386	UniCarbKB
G00227RN	8942648	UniCarbKB
G00281HB	17956937	UniCarbKB
G00395TQ	11180632	UniCarbKB
G00395TQ	2110822	UniCarbKB
G00395TQ	7947762	UniCarbKB
G00395TQ	8344278	UniCarbKB
G00395TQ	8358150	UniCarbKB
G00395TQ	8810905	UniCarbKB
G00395TQ	9334252	UniCarbKB
G00463XD	2514791	UniCarbKB
G00551JZ	10764840	UniCarbKB
G00551JZ	11805077	UniCarbKB
G00551JZ	12038976	UniCarbKB
G00551JZ	2550193	UniCarbKB
G00551JZ	2813359	UniCarbKB
G00551JZ	3179269	UniCarbKB
G00551JZ	8460945	UniCarbKB
G00551JZ	8477709	UniCarbKB
G00551JZ	8981093	UniCarbKB
G00553AN	17956937	UniCarbKB
G00659GQ	10200296	GlyTouCan
G00659GQ	10528213	GlyTouCan
G00659GQ	10728707	GlyTouCan
G00659GQ	11520459	GlyTouCan
G00659GQ	11919403	GlyTouCan
G00659GQ	12163379	GlyTouCan
G00659GQ	14568956	GlyTouCan
G00659GQ	14593101	GlyTouCan
G00659GQ	15175329	GlyTouCan
G00659GQ	7485559	GlyTouCan
G00659GQ	7538131	GlyTouCan
G00659GQ	7560094	GlyTouCan
G00659GQ	7684905	GlyTouCan
G00659GQ	8161542	GlyTouCan
G00659GQ	8958810	GlyTouCan
G00659GQ	9015359	GlyTouCan
G00659GQ	9164959	GlyTouCan
G00659GQ	9257857	GlyTouCan
G00659GQ	9398638	GlyTouCan
G00659GQ	9456330	GlyTouCan
G00659GQ	9556613	GlyTouCan
G00659GQ	9712885	GlyTouCan
G00672PE	10200296	GlyTouCan
G00672PE	10330415	GlyTouCan
G00672PE	10528213	GlyTouCan
G00672PE	11520459	GlyTouCan
G00672PE	11919403	GlyTouCan
G00672PE	12163379	GlyTouCan
G00672PE	12385579	GlyTouCan
G00672PE	12889478	GlyTouCan
G00672PE	14568956	GlyTouCan
G00672PE	14593101	GlyTouCan
G00672PE	15175329	GlyTouCan
G00672PE	7485559	GlyTouCan
G00672PE	7525849	GlyTouCan
G00672PE	7538131	GlyTouCan
G00672PE	7560094	GlyTouCan
G00672PE	7684905	GlyTouCan
G00672PE	8161542	GlyTouCan
G00672PE	8958810	GlyTouCan
G00672PE	9015359	GlyTouCan
G00672PE	9164959	GlyTouCan
G00672PE	9257857	GlyTouCan
G00672PE	9398638	GlyTouCan
G00672PE	9456330	GlyTouCan
G00672PE	9556613	GlyTouCan
G00672PE	9712885	GlyTouCan
G00672PE	9873990	GlyTouCan
G00672PE	9887355	GlyTouCan
G00800WJ	8942648	UniCarbKB
G00986YT	11180632	UniCarbKB
G00986YT	2110822	UniCarbKB
G00986YT	8344278	UniCarbKB
G01367ZS	24090084	UniCarbKB
G01600VV	8053566	UniCarbKB
G01614ZM	10764840	UniCarbKB
G01614ZM	10861392	UniCarbKB
G01614ZM	11805077	UniCarbKB
G01614ZM	12038976	UniCarbKB
G01614ZM	1374031	UniCarbKB
G01614ZM	15701648	GlyTouCan
G01614ZM	17090649	GlyTouCan
G01614ZM	1820200	UniCarbKB
G01614ZM	1899031	UniCarbKB
G01614ZM	19609959	GlyTouCan
G01614ZM	2033371	UniCarbKB
G01614ZM	2049076	UniCarbKB
G01614ZM	2059624	UniCarbKB
G01614ZM	2065054	UniCarbKB
G01614ZM	208636	UniCarbKB
G01614ZM	23001782	UniCarbKB
G01614ZM	2386787	UniCarbKB
G01614ZM	2550193	UniCarbKB
G01614ZM	2793860	UniCarbKB
G01614ZM	2813359	UniCarbKB
G01614ZM	2943741	UniCarbKB
G01614ZM	2971663	UniCarbKB
G01614ZM	3179269	UniCarbKB
G01614ZM	3514617	UniCarbKB
G01614ZM	3571205	UniCarbKB
G01614ZM	3935432	UniCarbKB
G01614ZM	4091823	UniCarbKB
G01614ZM	468798	UniCarbKB
G01614ZM	6190803	UniCarbKB
G01614ZM	6619126	UniCarbKB
G01614ZM	6684483	UniCarbKB
G01614ZM	6725284	UniCarbKB
G01614ZM	7430095	UniCarbKB
G01614ZM	7509790	GlyTouCan
G01614ZM	8344280	UniCarbKB
G01614ZM	8384526	UniCarbKB
G01614ZM	8460945	UniCarbKB
G01614ZM	8477709	UniCarbKB
G01614ZM	8981093	UniCarbKB
G01614ZM	9118998	UniCarbKB
G01614ZM	9250810	GlyTouCan
G01614ZM	9449027	UniCarbKB
G01614ZM	9654101	UniCarbKB
G01614ZM	9852066	UniCarbKB
G01659NO	19088065	UniCarbKB
G01706RV	18279843	GlyTouCan
G01767JJ	1864848	GlyTouCan
G01767JJ	2111348	GlyTouCan
G01767JJ	23747419	GlyTouCan
G01767JJ	2414279	GlyTouCan
G01767JJ	7734848	GlyTouCan
G01767JJ	8330904	GlyTouCan
G01767JJ	8586620	GlyTouCan
G01769FS	2226797	UniCarbKB
G01769FS	2513186	UniCarbKB
G01769FS	8687384	UniCarbKB
G01817YC	8942648	UniCarbKB
G01954BU	24706782	UniCarbKB
G01954BU	26510530	UniCarbKB
G02000AU	2514791	UniCarbKB
G02096VT	9593686	GlyTouCan
G02149VR	1587788	GlyTouCan
G02149VR	1618794	GlyTouCan
G02149VR	7042914	GlyTouCan
G02149VR	7710562	GlyTouCan
G02149VR	8221098	GlyTouCan
G02240AO	10092871	GlyTouCan
G02240AO	10814702	GlyTouCan
G02240AO	12907692	GlyTouCan
G02240AO	7592613	GlyTouCan
G02311IE	10764840	UniCarbKB
G02311IE	11805077	UniCarbKB
G02311IE	12038976	UniCarbKB
G02311IE	2550193	UniCarbKB
G02311IE	2813359	UniCarbKB
G02311IE	3179269	UniCarbKB
G02311IE	8460945	UniCarbKB
G02311IE	8477709	UniCarbKB
G02311IE	8981093	UniCarbKB
G02402FF	11447134	UniCarbKB
G02561FC	10764840	UniCarbKB
G02561FC	11805077	UniCarbKB
G02561FC	12038976	UniCarbKB
G02561FC	2550193	UniCarbKB
G02561FC	2813359	UniCarbKB
G02561FC	3179269	UniCarbKB
G02561FC	8460945	UniCarbKB
G02561FC	8477709	UniCarbKB
G02561FC	8981093	UniCarbKB
G02657AK	1371229	GlyTouCan
G02657AK	1523927	GlyTouCan
G02657AK	15464996	GlyTouCan
G02657AK	1659106	GlyTouCan
G02657AK	2111348	GlyTouCan
G02657AK	2159145	GlyTouCan
G02657AK	2580625	GlyTouCan
G02657AK	3005335	GlyTouCan
G02657AK	3019521	GlyTouCan
G02657AK	3100030	GlyTouCan
G02657AK	3170507	GlyTouCan
G02657AK	3815333	GlyTouCan
G02657AK	6296843	GlyTouCan
G02657AK	6385004	GlyTouCan
G02657AK	6498849	GlyTouCan
G02657AK	7734848	GlyTouCan
G02657AK	8262898	GlyTouCan
G02657AK	8891271	GlyTouCan
G02657AK	9171318	GlyTouCan
G02657AK	9406719	GlyTouCan
G02657AK	9456440	GlyTouCan
G02657AK	9516847	GlyTouCan
G02657AK	9815586	GlyTouCan
G02661MY	8053566	UniCarbKB
G02880JU	1716870	GlyTouCan
G02880JU	6209560	GlyTouCan
G02880JU	6370756	GlyTouCan
G03071KV	18279843	GlyTouCan
G03081ER	19088065	UniCarbKB
G03216SJ	11180632	UniCarbKB
G03216SJ	2110822	UniCarbKB
G03216SJ	8344278	UniCarbKB
G03275SD	10704524	UniCarbKB
G03277YI	2186036	GlyTouCan
G03277YI	7734848	GlyTouCan
G03509EL	1601853	GlyTouCan
G03509EL	1618643	GlyTouCan
G03509EL	2153456	GlyTouCan
G03509EL	2410031	GlyTouCan
G03584KV	9118998	UniCarbKB
G03717EM	10677208	UniCarbKB
G03802LT	18729387	UniCarbKB
G03860PZ	10677208	UniCarbKB
G03860PZ	2592374	UniCarbKB
G03895SR	2136357	UniCarbKB
G03895SR	9884403	UniCarbKB
G03984TW	7525874	UniCarbKB
G04077XA	1457969	UniCarbKB
G04077XA	1820200	UniCarbKB
G04483SK	11180632	UniCarbKB
G04483SK	2110822	UniCarbKB
G04483SK	8344278	UniCarbKB
G04595ZA	24090084	UniCarbKB
G04690JX	16477004	GlyTouCan
G04690JX	18279843	GlyTouCan
G04690JX	9261149	GlyTouCan
G04744XB	11180632	UniCarbKB
G04744XB	2110822	UniCarbKB
G04744XB	8344278	UniCarbKB
G04791QM	1694115	UniCarbKB
G04791QM	6192908	UniCarbKB
G04791QM	7679920	UniCarbKB
G04791QM	7686446	UniCarbKB
G04909DG	15536627	UniCarbKB
G04941YC	14670721	GlyTouCan
G04941YC	18678667	GlyTouCan
G04959WS	10764840	UniCarbKB
G04959WS	11805077	UniCarbKB
G04959WS	12038976	UniCarbKB
G04959WS	2550193	UniCarbKB
G04959WS	2813359	UniCarbKB
G04959WS	3179269	UniCarbKB
G04959WS	8460945	UniCarbKB
G04959WS	8477709	UniCarbKB
G04959WS	8981093	UniCarbKB
G05229BF	8053566	UniCarbKB
G05395FV	10200178	UniCarbKB
G05848DX	3342257	UniCarbKB
G05850WN	16834341	UniCarbKB
G05950HG	2592374	UniCarbKB
G05979DP	18313038	GlyTouCan
G06000DZ	10748143	GlyTouCan
G06000DZ	1182122	GlyTouCan
G06000DZ	16476743	GlyTouCan
G06000DZ	1860732	GlyTouCan
G06000DZ	9712788	GlyTouCan
G06209KS	1820200	UniCarbKB
G06209KS	1991473	UniCarbKB
G06209KS	8026573	UniCarbKB
G06209KS	9449027	UniCarbKB
G06215XQ	18642129	UniCarbKB
G06239NA	18678667	GlyTouCan
G06239NA	9873046	GlyTouCan
G06580KR	11376605	GlyTouCan
G06580KR	1618643	GlyTouCan
G06580KR	1884198	GlyTouCan
G06580KR	2422274	GlyTouCan
G06580KR	2563403	GlyTouCan
G06580KR	2823004	GlyTouCan
G06580KR	3112156	GlyTouCan
G06580KR	3294333	GlyTouCan
G06580KR	3345524	GlyTouCan
G06580KR	7287743	GlyTouCan
G06580KR	7590936	GlyTouCan
G06580KR	7775461	GlyTouCan
G06580KR	8563144	GlyTouCan
G06580KR	9414130	GlyTouCan
G06597DS	10570420	GlyTouCan
G06597DS	1358980	GlyTouCan
G06597DS	2111348	GlyTouCan
G06597DS	2119368	GlyTouCan
G06597DS	2870685	GlyTouCan
G06597DS	4016748	GlyTouCan
G06597DS	8093344	GlyTouCan
G06597DS	8691608	GlyTouCan
G06601SQ	7525874	UniCarbKB
G06772YH	2514791	UniCarbKB
G07162IJ	12151713	UniCarbKB
G07162IJ	2390069	UniCarbKB
G07162IJ	7068558	UniCarbKB
G07162IJ	7774715	UniCarbKB
G07262RR	1898343	UniCarbKB
G07357YR	1706961	GlyTouCan
G07357YR	2022659	GlyTouCan
G07357YR	2450645	GlyTouCan
G07357YR	3422461	GlyTouCan
G07357YR	7521211	GlyTouCan
G07392QY	1694115	UniCarbKB
G07392QY	6192908	UniCarbKB
G07392QY	7679920	UniCarbKB
G07392QY	7686446	UniCarbKB
G07392QY	9654101	UniCarbKB
G07394RV	2186036	GlyTouCan
G07394RV	3163528	GlyTouCan
G07394RV	3484680	GlyTouCan
G07394RV	3949760	GlyTouCan
G07394RV	7528216	GlyTouCan
G07394RV	8926633	GlyTouCan
G07483YN	10207177	UniCarbKB
G07483YN	7514386	UniCarbKB
G07483YN	8142896	UniCarbKB
G07493GF	19088065	UniCarbKB
G07617FP	10704524	UniCarbKB
G07670VS	7815941	GlyTouCan
G07677VL	1374031	UniCarbKB
G07677VL	1820200	UniCarbKB
G07677VL	468798	UniCarbKB
G07677VL	9449027	UniCarbKB
G07682PQ	10200178	UniCarbKB
G07695ZT	11180632	UniCarbKB
G07695ZT	2110822	UniCarbKB
G07695ZT	8344278	UniCarbKB
G07947TY	1388166	UniCarbKB
G07947TY	8639592	UniCarbKB
G07995VK	1694115	UniCarbKB
G07995VK	2592374	UniCarbKB
G07995VK	6192908	UniCarbKB
G07995VK	7679920	UniCarbKB
G07995VK	7686446	UniCarbKB
G07995VK	8202534	UniCarbKB
G08011QI	11447134	UniCarbKB
G08011QI	19864504	UniCarbKB
G08146BT	11676606	UniCarbKB
G08146BT	1323463	UniCarbKB
G08146BT	15454184	UniCarbKB
G08146BT	15536627	UniCarbKB
G08146BT	16834341	UniCarbKB
G08146BT	17956937	UniCarbKB
G08146BT	18642129	UniCarbKB
G08146BT	19088065	UniCarbKB
G08146BT	19343721	UniCarbKB
G08146BT	2001693	UniCarbKB
G08146BT	2040277	UniCarbKB
G08146BT	2040278	UniCarbKB
G08146BT	24706782	UniCarbKB
G08146BT	3191509	UniCarbKB
G08146BT	3665914	UniCarbKB
G08146BT	3665919	UniCarbKB
G08146BT	3967649	UniCarbKB
G08146BT	7635154	UniCarbKB
G08146BT	7635155	UniCarbKB
G08146BT	8034632	UniCarbKB
G08146BT	8130392	UniCarbKB
G08146BT	8193552	UniCarbKB
G08146BT	8436110	UniCarbKB
G08146BT	8631363	UniCarbKB
G08146BT	9076522	UniCarbKB
G08146BT	9376680	UniCarbKB
G08146BT	9530955	UniCarbKB
G08185DV	1457969	UniCarbKB
G08185DV	1820200	UniCarbKB
G08371CD	1618643	GlyTouCan
G08371CD	6194157	GlyTouCan
G08520NM	10207177	UniCarbKB
G08520NM	24090084	UniCarbKB
G08520NM	24706782	UniCarbKB
G08520NM	26510530	UniCarbKB
G08520NM	7514386	UniCarbKB
G08712ES	18729387	UniCarbKB
G08822BC	20593269	GlyTouCan
G09118YK	2136357	UniCarbKB
G09118YK	9884403	UniCarbKB
G09150LP	8416919	UniCarbKB
G09176OA	10764840	UniCarbKB
G09176OA	11805077	UniCarbKB
G09176OA	12038976	UniCarbKB
G09176OA	2550193	UniCarbKB
G09176OA	2813359	UniCarbKB
G09176OA	3179269	UniCarbKB
G09176OA	8460945	UniCarbKB
G09176OA	8477709	UniCarbKB
G09176OA	8981093	UniCarbKB
G09394JN	24090084	UniCarbKB
G09405BO	21852454	UniCarbKB
G09405BO	23829188	UniCarbKB
G09405BO	24698316	UniCarbKB
G09482NW	2226797	UniCarbKB
G09482NW	2513186	UniCarbKB
G09482NW	2514791	UniCarbKB
G09482NW	8416919	UniCarbKB
G09482NW	8687384	UniCarbKB
G09494DM	14670722	GlyTouCan
G09494DM	18678667	GlyTouCan
G09507TI	21621752	GlyTouCan
G09635US	24090084	UniCarbKB
G09724ZC	11180632	UniCarbKB
G09724ZC	2110822	UniCarbKB
G09724ZC	8142896	UniCarbKB
G09724ZC	8344278	UniCarbKB
G09775CH	24090084	UniCarbKB
G10158SF	16342208	GlyTouCan
G10203DW	1864848	GlyTouCan
G10203DW	2111348	GlyTouCan
G10203DW	23747419	GlyTouCan
G10203DW	2414279	GlyTouCan
G10203DW	8586620	GlyTouCan
G10225UW	9677337	UniCarbKB
G10228OD	10764840	UniCarbKB
G10228OD	11805077	UniCarbKB
G10228OD	12038976	UniCarbKB
G10228OD	2550193	UniCarbKB
G10228OD	2813359	UniCarbKB
G10228OD	3179269	UniCarbKB
G10228OD	8460945	UniCarbKB
G10228OD	8477709	UniCarbKB
G10228OD	8981093	UniCarbKB
G10254ON	20593269	GlyTouCan
G10258MC	1820200	UniCarbKB
G10258MC	1991473	UniCarbKB
G10258MC	8026573	UniCarbKB
G10258MC	9449027	UniCarbKB
G10300DY	17293352	UniCarbKB
G10601XM	11447134	UniCarbKB
G10756ZZ	11180632	UniCarbKB
G10756ZZ	2110822	UniCarbKB
G10756ZZ	8344278	UniCarbKB
G10820KD	24090084	UniCarbKB
G10898KH	18729387	UniCarbKB
G10944ZI	8053566	UniCarbKB
G10995NB	9118998	UniCarbKB
G11041DA	12151713	UniCarbKB
G11041DA	1694115	UniCarbKB
G11041DA	1899031	UniCarbKB
G11041DA	2059624	UniCarbKB
G11041DA	2065054	UniCarbKB
G11041DA	2136357	UniCarbKB
G11041DA	2386787	UniCarbKB
G11041DA	2390069	UniCarbKB
G11041DA	24090084	UniCarbKB
G11041DA	6192908	UniCarbKB
G11041DA	7068558	UniCarbKB
G11041DA	7679920	UniCarbKB
G11041DA	7686446	UniCarbKB
G11041DA	7774715	UniCarbKB
G11041DA	9884403	UniCarbKB
G11148DZ	10728707	GlyTouCan
G11148DZ	12464311	GlyTouCan
G11148DZ	9990070	GlyTouCan
G11329LI	10677208	UniCarbKB
G11392CL	8053566	UniCarbKB
G11453BM	10677208	UniCarbKB
G11457RF	2033371	UniCarbKB
