GlyTouCanAccession	GlyConnectAccession
G49889OJ	1057
G49933AX	845
G21297DP	2833
G49963IQ	3064
G50078RT	3182
G21469TE	570
G50353PP	1333
G50427EN	1965
G50489VC	2401
G50779LX	2408
G51050LD	363
G51098AA	149
G51367TM	1458
G51562OR	1
G51793MY	1050
G51941GC	3185
G52038JM	2060
G52080WL	1649
G52126RR	3216
G52428MJ	2465
G52622SW	1876
G52676LZ	1693
G52770HR	1267
G52880ZN	1655
G52880ZN	211
G52934AK	427
G52956BX	2730
G53098FA	162
G53168IY	1888
G53276NK	2174
G53280MT	1834
G53450AF	384
G53667CH	3398
G53752TA	2537
G53812BX	123
G53933HU	2221
G53957WR	620
G53962WT	345
G53985AY	3181
G54018RP	2120
G54059XR	3374
G54611ZT	267
G54702KT	3659
G54956ME	298
G55220VL	1443
G55373ZG	4
G55396DW	3288
G55521GY	1310
G56014GC	2638
G56038AR	3210
G56245IE	3551
G56269EA	2725
G56271TF	1844
G56318NV	2795
G56499YQ	2356
G56501FP	528
G56516KW	3427
G56516VH	2467
G56591LC	2774
G56682BC	3490
G56749GV	3302
G56749GV	311
G56903ZB	2643
G56960KY	766
G57081YJ	197
G57321FI	2305
G57413FT	1624
G57449OF	1795
G57565TQ	3608
G57595UE	2697
G57789QC	3477
G57835AK	1780
G57863LA	779
G57930PW	2332
G57930PW	3617
G57955DP	3009
G58039UH	1946
G58268WC	1096
G58481XO	1017
G58547FH	2197
G58667NI	1819
G59358BQ	547
G59361OW	2115
G59471TH	2818
G59655SA	1062
G59742GY	603
G59746QC	230
G59872UP	2759
G59970QL	1189
G60103QI	3308
G60215UL	2258
G60227QI	2210
G60230HH	2472
G60415BS	3672
G60430KO	2619
G60439QY	2298
G60542VK	1320
G60890ZT	3423
G60963AS	3167
G61088TM	2897
G61207RZ	2155
G61330YQ	2130
G61334IA	3077
G61730RY	3510
G61751GZ	629
G61792ET	1072
G61846BY	3329
G61884GF	1515
G61886WA	3209
G61894MD	1355
G62015ZM	1128
G62165AG	720
G62488UG	249
G62619LG	2207
G62765SF	2006
G62768NK	376
G63065KG	2031
G63110FE	3059
G63166WT	2706
G63337SS	1334
G63889NK	658
G64132UH	3111
G64468KS	3156
G64481DJ	3360
G64581RP	3168
G64633BH	554
G64669AQ	550
G64706DG	1485
G64973KT	3251
G65186XA	923
G65219TP	350
G65370RS	1889
G65449BO	991
G65562ZE	978
G65597BI	1508
G65832JS	1302
G65835SY	1529
G65867II	825
G65890UA	3068
G66116BW	2488
G66129DI	2378
G66282NU	244
G66504LK	903
G66665YI	2956
G66728LX	955
G66937TJ	3610
G67173FM	2921
G67220DU	2609
G67393WG	3366
G67942CH	769
G67971GL	1124
G68283NG	1803
G68668TB	3373
G68668TB	3516
G68758PE	2847
G68866GS	44
G68892PJ	2201
G68957QP	557
G69170UT	1172
G69411IG	3030
G69893KP	1517
G70511VE	1595
G70593HA	2676
G70708LW	3433
G70830AN	2162
G70903NP	3406
G70945OS	1335
G71013KY	3676
G71085CJ	3330
G71146MY	1391
G71269BI	1538
G71367OV	714
G71470CO	2666
G71690HK	1968
G71906BW	2024
G72221XM	2983
G72260GO	1239
G72309KR	775
G72580QS	2049
G72698LT	1616
G72718TT	1268
G72974NP	2474
G73073LQ	3180
G73418FX	3601
G73578JC	2911
G74239ZQ	1291
G74264KM	996
G74645FT	2278
G74859XI	876
G74910CR	263
G74916CC	2626
G74928QN	2249
G74933IS	1998
G75097MF	1733
G75120WS	185
G75269BP	3334
G75303RX	2583
G75308SV	1107
G75594YZ	483
G75850OP	1357
G75896PD	987
G75903TQ	2554
G76012OT	3321
G76104SB	2816
G76136FD	1470
G76294TY	475
G76355TG	1223
G76478FT	2333
G76675AB	1080
G77038WW	2373
G77122IZ	1103
G77149EE	3421
G77252PU	1641
G77384FE	47
G77653XA	273
G21845NG	1190
G78030KJ	1179
G78059CC	1860
G78276SQ	1044
G78768PN	1532
G78890OB	2516
G78980OK	410
G22626SX	887
G79333MY	2118
G79556AB	2264
G79565XA	1137
G79578JB	846
G22851QT	2965
G79809MM	3268
G23066SI	2970
G23119MJ	2284
G80264ZA	3039
G80294GH	1234
G80319WU	2412
G80393PG	1089
G23333KI	1099
G80537QW	2899
G23438NR	1872
G80858MF	2967
G80966KZ	2039
G81282CC	2069
G81315DD	545
G23870PO	3037
G81349OI	2193
G81356NS	412
G81397LO	2218
G81413UE	2190
G81541IU	188
G81793BO	3294
G81877PA	87
G82050MN	2250
G82252QI	2415
G24363HJ	3219
G82312JY	1129
G82320NZ	1540
G82348BZ	3247
G82410AF	1382
G82420SH	1014
G24464VD	2044
G82680EC	2390
G82746VF	2539
G82811EP	1746
G82894XV	1830
G82942ZJ	254
G83006TR	3395
G24830VD	2947
G83161QT	2327
G83161QT	654
G83386PJ	1356
G83461WR	2224
G83582BK	27
G83635VI	1972
G83878UZ	1305
G84376FR	2530
G84390MS	1171
G84467IZ	1378
G84536BM	2623
G25538MM	200
G25559RS	2470
G25559RS	3277
G84756CG	1958
G84811LS	1178
G84852GW	469
G25764DO	2928
G85041WE	1491
G85542KD	3117
G25955UH	158
G85608AG	932
G85678WN	1053
G85709JZ	2410
G85737WG	3517
G85767HW	1295
G26166QH	2684
G85856KC	3342
G86102AA	632
G86357DX	1468
G26497EU	2341
G26508HK	1325
G86555OF	928
G26596ON	2651
G86696LV	890
G86750HK	3015
G86753CK	1696
G86928UZ	3371
G87073UP	1016
G87138HL	3052
G87418CY	2139
G87457SB	2958
G87535DG	605
G87618BG	2070
G87633UQ	3455
G87889NL	3519
G27248RA	1169
G88027AL	151
G88068QT	3429
G88303DD	2927
G88313DY	481
G88334IC	2852
G88382QE	111
G88417ED	794
G88433PA	1250
G88461FF	3594
G27608TI	446
G88948CY	583
G89117DH	1727
G89168LM	1088
G89417VQ	943
G28052FT	1740
G28116PK	2850
G89664KV	3352
G89864BN	1387
G89877QI	1934
G89941FZ	1131
G28233ME	3484
G89993FE	419
G90130AG	2573
G90348RI	897
G90542MP	2753
G90717TP	3602
G90725ZC	693
G90784AP	1442
G90825UM	2779
G90870DG	2228
G90987JA	2748
G91023GB	1428
G91337ZP	2975
G91365ZQ	3200
G29025YS	3611
G29231AT	266
G29290EB	115
G29301NP	2277
G29644TC	2832
G30505TQ	1661
G30704AF	3583
G30816RB	1174
G91413ZX	837
G91511MZ	510
G30969JI	1788
G91550OH	2405
G91704UR	759
G91905FJ	1406
G92129PT	2888
G92188CK	3648
G92311HB	3489
G92567CF	2627
G92570PJ	1823
G92574YO	3256
G92681HQ	813
G92821YI	3183
G92974UU	433
G93141AZ	2260
G93204KY	1155
G93284HQ	1217
G31849TV	100
G93470LV	293
G93500PH	1480
G93856AJ	3392
G93860XO	3629
G93922AL	422
G93993PD	2912
G94045IP	3019
G94047VH	716
G94106MV	865
G94141FZ	741
G32426JY	1113
G94163JZ	1601
G94435QH	1019
G94481KZ	2145
G94531EZ	1944
G32685CP	1284
G94626GC	511
G32715TG	2845
G32723SL	343
G32791GB	2478
G94876HV	2518
G32883QH	1906
G32948PW	1366
G95336MK	2012
G95575GS	366
G95617FJ	2553
G95658PH	3109
G95660LN	799
G95861KV	326
G95898GD	2552
G95901MC	1351
G95963DM	3191
G96063MG	2525
G96079KC	513
G96153DN	1954
G96153DN	2702
G96370EB	2148
G96503EZ	653
G96719MC	3478
G96771UL	2829
G33894ZI	2825
G96881BQ	1898
G96921ZU	253
G34100DU	358
G34168KI	2918
G97453GF	1735
G97455PT	3473
G97569KL	1461
G97674NY	2480
G97720QM	2273
G97765TT	2874
G97832IV	1866
G97953NC	544
G98140IX	3348
G98335IX	2345
G98366ZJ	1197
G98535LH	1340
G98559XP	2606
G34764BK	1447
G99074EO	1683
G99315PE	1745
G99510WI	1368
G99603GB	2185
G99770NO	1455
G35435HL	3048
G99808VS	784
G99858XP	1642
G99866WK	2318
G99897FQ	2760
G99969SS	1308
G35947YD	447
G36159AI	1198
G37070WM	2236
G37239FO	2125
G37284MY	3029
G37653KL	21
G37862DQ	121
G38078TR	1209
G38316MW	719
G38351JR	634
G38684VZ	3042
G38710SX	2501
G39011WZ	2879
G39111QK	1544
G39247UK	2882
G39294YF	2484
G39326PP	593
G39338NX	3045
G39624YQ	2739
G39856ST	768
G40103VO	1109
G40270LS	1213
G40319SF	1666
G40689UV	423
G40737EA	1825
G41225ZT	2777
G41245OZ	1185
G41424HD	1531
G41734DZ	2324
G42296CW	2780
G42436GS	2961
G42553JB	608
G42989XH	1312
G43059PA	96
G43507KQ	1079
G43993DD	2613
G44411RJ	661
G45570JA	3150
G46271TS	1144
G46449AK	2654
G47573PO	773
G48440GN	460
G48740SL	196
G49754EX	9
G49854OS	2020
G50068TE	807
G50236GJ	3394
G50251EH	734
G50540JU	25
G51012XH	3060
G51034LA	529
G51140AE	1462
G51264BB	1272
G53208AY	3176
G53402KW	915
G53402KW	2440
G54021WX	212
G54215YX	3157
G54585VU	2783
G54706BB	3580
G54896JZ	1281
G54986EB	2781
G55061AW	247
G55126WZ	1923
G55144QZ	2416
G55507CF	639
G56236GF	3311
G56364PT	3593
G56741TR	3671
G57144YM	1429
G57818FI	2642
G58399HX	1650
G58580BP	1141
G58972ZH	811
G59126YU	3577
G59155GF	375
G59658KK	276
G59824VV	2811
G60067UC	696
G60464IB	2338
G60883HN	2446
G62369YQ	1665
G62433MP	1912
G63142AA	3624
G63342TJ	3027
G63443GA	1160
G64206XB	131
G64271PC	1083
G64854QG	926
G65169LC	2616
G65832SQ	504
G65860IT	1559
G66166BF	3088
G66418NO	732
G66977DX	3518
G66991YE	1165
G67200RM	685
G67808LV	14
G68200GL	2809
G68391RZ	367
G68856EP	2223
G68912OX	2233
G69500TM	3493
G69774ND	1863
G70115XG	666
G70125XL	1487
G70158KQ	874
G70649KP	927
G70670FB	3121
G70693FX	2531
G70783BY	272
G70868QU	801
G71306LD	1199
G71549TN	940
G71814NS	1561
G71964JP	2396
G72082VM	1815
G72506RN	1871
G73717AG	489
G74394BJ	2124
G74571ZF	2180
G74621DY	2105
G74900AO	98
G75030WH	2906
G75280ZD	1541
G75472OU	3543
G75749JP	662
G76387IG	2291
G76584SS	3208
G76610HM	2316
G76763LN	1415
G77079RV	1701
G77079RV	1446
G77372RE	1982
G77384RA	747
G77392WC	2828
G77550KK	2819
G77740PR	3385
G77937PE	2343
G78255UI	3640
G78315BS	291
G78928PU	1596
G79379XF	3165
G80577OW	2994
G81016SV	1551
G81516LH	3658
G81971FM	665
G86186US	642
G86270DU	2917
G86419OL	2138
G86537AD	1243
G86718YQ	3638
G86867OD	1930
G87295HJ	2659
G88696BY	3284
G89585FG	2134
G90205AB	17
G90221FQ	2290
G90377OF	1705
G90426CG	2632
G90689AW	3574
G90719NY	3333
G90974PL	3566
G91313DF	301
G91875JA	2752
G92252GS	406
G92616PG	2884
G93636BY	2707
G93880KF	3305
G94013DC	3635
G94252JR	1840
G94480CC	2451
G94490EL	1698
G94514IB	524
G94595ZZ	2741
G94941PK	1716
G95960IL	3660
G96066HD	2886
G96399PG	3012
G97101NC	3435
G97345NY	1431
G97511SW	3669
G97840DJ	1306
G98043YN	1283
G98048XD	1040
G98117HW	2392
G98419BR	1084
G98689EK	496
G99108NC	780
G99372JL	2982
