glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G00706QN	Saccharide	1405.52297075	1741.89857243	G28997IA	G77714BM	G37585UQ	8
G00711QT	Saccharide	475.063189885		G66706SL	G75731FY	G06333MO	2
G00743WU	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G00797ZX	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G87279RC	17
G00826SV	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G00830CM	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G13359TO	11
G00850LT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G00851XQ	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G97112CD	9
G00876GU	Saccharide	1882.64472141	2373.19247386	G80920RR	G14351DY	G96797KG	11
G00883DO	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G00883ZT	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G71720UK	9
G00891GP	Saccharide	1041.38602361		G76500YL	G90320NJ	G05361BA	5
G00901NZ	Saccharide	1243.47014726	1537.79879873	G61099GA	G06194QO	G89649RN	7
G00909GK	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G00910WD	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G00966RI	Saccharide	2005.72436873	2496.27212117	G60033FS	G50293LU	G25062BU	11
G00972DY	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G56336WP	8
G00978TF	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G83155SV	7
G00979XR	Saccharide	1478.53934912	1842.94625094	G72787SB	G75216TK	G33094KK	8
G00982QD	Saccharide	1275.45997651	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G00986YT	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G00995HW	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G91005GM	13
G00998NI	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G01001RL	Saccharide	3231.18395128	3988.02905506	G15881BW	G35527OZ	G24054GU	18
G01028CW	Saccharide	2153.79792767		G26881UW	G55017JL	G28165YP	12
G01031EZ	Saccharide	2079.76114819		G66715AB	G51464JJ	G13841GG	11
G01034MJ	Saccharide	2513.87842253	3130.56702561	G84044GC	G88057TN	G72179WW	12
G01040ZV	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G96738CW	3
G01169EW	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G42824SU	10
G01187XC	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G22725MK	3
G01200BW	Saccharide	2783.99865697	3456.74986033	G43037OL	G71751YA	G31651JD	16
G01223AA	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G16603TV	16
G01260RY	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G33970PJ	G38540XA	12
G01296LJ	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G96242HI	8
G01299ER	Saccharide	1188.42794808	1482.75659955	G42032FN	G54509QP	G50806EJ	7
G01300OI	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G01310VF	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G01323LL	Saccharide	1989.7294541	2466.26155647	G85740DB	G95451TB	G91068WN	11
G01329EH	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G33340GX	8
G01342FO	Saccharide	3101.14610918	3815.94426275	G78811TO	G72093CP	G40241OL	18
G01347XI	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G94202MK	3
G01354KL	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G01361CV	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G01364ZC	Saccharide	1357.47535188		G72268MB	G09527DH	G05862LB	8
G01406RR	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE	G35622MN	12
G01414CL	Saccharide	1868.7031797	2303.18833187	G55382TU	G98288RW	G09244EU	10
G01450RG	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G40871OK	5
G01464ES	Saccharide	2208.80374133	2741.39844399	G49906RN	G80518RB	G19121KH	12
G01465MJ	Saccharide	2590.95125317		G24797MR	G73565MO	G50491MP	14
G01476WA	Saccharide	1948.70290499	2425.23500737	G09197ZW	G96870OT	G29214ZG	11
G01489UZ	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G11206YK	11
G01521YU	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G67005RB	15
G01534TU	Saccharide	383.142760805	495.267961365	G43417UB	G23052ZQ	G67200RM	2
G01542OM	Saccharide	1243.47014726	1537.79879873	G61099GA	G22899CE	G94945SV	7
G01543ZX	Saccharide	2733.97311086	3392.70866415				14
G01595SM	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G01600VV	Saccharide	1259.46506188	1567.80936342				7
G01608UX	Saccharide	734.29569235		G72061XS	G44072KE	G79690CD	4
G01613KN	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04794OZ	16
G01614ZM	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G01659NO	Saccharide	1722.64527083	2129.09912286				9
G01665LU	Saccharide	1826.65622949		G16736KX	G88459JI	G10104VB	8
G01669LU	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G01670UQ	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G01706RV	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G42357OQ	3
G01713HS	Saccharide	1201.42319704	1509.76749859	G75998XY	G62178NA	G00975ZH	6
G01714NT	Saccharide	691.253493175	873.456944085	G11235SR	G25105CR	G57736AH	4
G01727PW	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G77329AN	13
G01747FB	Saccharide	880.35360122		G55594JP	G75809BS	G70776TD	5
G01748MD	Saccharide	1348.50150702	1670.86145863	G18081HD	G05076OF	G55820DG	8
G01760ZU	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G01767JJ	Saccharide	998.34382444	1264.64117577	G14090IF	G08718YM	G78620TU	5
G01769FS	Saccharide	2448.79772935					12
G01784XC	Saccharide	734.29569235		G72061XS	G44072KE	G32104HQ	4
G01789AQ	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G01820ZB	Saccharide	796.28485294	1006.51960399	G07888KH	G68380FW	G51285RQ	5
G01823EY	Saccharide	529.200669675	669.357170375	G54129SE	G57207CV	G27915NW	3
G01856RL	Saccharide	1947.68250389	2438.23025633	G68486KE	G18535SF	G44617JK	10
G01935FK	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G42824SU	10
G01999JH	Saccharide	1437.51280002	1801.91970183	G39446WN	G32909UL	G43463XA	8
G02000AU	Saccharide	2071.78255231	2548.31465468				11
G02020YO	Saccharide	734.29569235		G72061XS	G75529OX	G63461XJ	4
G02021XC	Saccharide	1398.50190098		G96042XF	G98643XP	G26179IS	8
G02025MF	Saccharide	3304.22548179	4061.07058556	G87183DD	G65391WE	G61009AA	19
G02029PW	Saccharide	1026.37512458	1278.65682584	G95440AJ	G50312CA	G75067CP	6
G02086TB	Saccharide	762.13067722		G27525WI	G16342TP	G65154AP	3
G02122FK	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G04794OZ	16
G02126PG	Saccharide	990.16105075		G07120NI	G42324EF	G53521VT	4
G02146NT	Saccharide	2093.74041275	2612.31946535	G91897BH	G22525MY	G27006LO	11
G02152MS	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G02156UW	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G52069SB	10
G02174FQ	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G02182MJ	Saccharide	3332.15885876	4145.06656282	G74051XK	G08748WO	G37338GE	16
G02193CV	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G80034HK	16
G02207TG	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G02226PP	Saccharide	2153.79792767		G26881UW	G55017JL	G28165YP	12
G02251YG	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G02278OY	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G37246GN	8
G02284UY	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G41068JX	11
G02297WO	Saccharide	1261.48071195		G45851AI	G57176DC	G20254HG	7
G02302MM	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G02310VX	Saccharide	1868.7031797	2303.18833187	G55382TU	G83224HD	G12768AE	10
G02311IE	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G80034HK	16
G02322JK	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G88426XR	14
G02353KU	Saccharide	1187.44393248		G05164MI	G13660ED	G41541BW	6
G02379AH	Saccharide	1772.67081693		G93170PH	G59437VP	G49416SI	10
G02386TE	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G44322FC	3
G02402FF	Saccharide	1072.38060391	1352.69360531				6
G02410EE	Saccharide	1566.55539315	1958.99359511	G12456LJ	G11339YA	G05934VV	8
G02441OB	Saccharide	2283.86092191		G80497IU	G77277NN	G48644HC	13
G02456AL	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G53156IG	11
G02470WS	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G02471GW	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G46653GP	11
G02473HY	Saccharide	2305.8565052	2838.45120787	G34889QO	G50249SQ	G54367ID	12
G02483WT	Saccharide	2808.00989034	3480.76109369	G13861EC	G95054EI	G12566UU	15
G02561FC	Saccharide	1478.53934912	1842.94625094				8
G02562EQ	Saccharide	1533.54516279	1911.96771468	G23293FT	G28640WB	G11061BV	7
G02582JY	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G02594WS	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G55507CF	4
G02600QJ	Saccharide	1875.68652662	2324.18732886	G06231AO	G64145OG	G84159UV	11
G02625SJ	Saccharide	395.106375295		G76650GT	G28863OR	G85752KA	2
G02646YL	Saccharide	2079.76114819		G66715AB	G51464JJ	G13841GG	11
G02654EL	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G02657AK	Saccharide	1127.38641757	1421.71506905	G71981YX	G10506KQ	G34878UL	5
G02657BS	Saccharide	499.190104975	625.330955605	G68627ND	G82792SO	G83283YA	3
G02661MY	Saccharide	1624.59725799	2017.03545995				9
G02679YX	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G26657XR	12
G02718AK	Saccharide	2370.85656483		G61539RU	G35844JR	G38600NL	12
G02760XH	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G02763QD	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G02776UX	Saccharide	2021.7444355	2498.27653788	G70787JZ	G82109EE	G84026AP	12
G02786XX	Saccharide	6459.35700353	7945.01591095	G13520CB	G17844NQ	G33599KA	36
G02799CL	Saccharide	1551.58087963	1915.98778145	G69768VE	G74270QR	G08116AL	9
G02837JA	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G97760FF	10
G02915XR	Saccharide	2450.89401297	3025.53566584	G72013QH	G94777TX	G13245FF	12
G02934UB	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G02945KQ	Saccharide	1599.56562351	2006.01947554	G28541PG	G81713KT	G89326DO	9
G03003KR	Saccharide	1083.43297382		G30801GN	G06195CC	G86750UT	6
G03004PD	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G02635WB	10
G03016BW	Saccharide	1228.47048159		G01541ZK	G70880LT	G86300ZI	6
G03021WA	Saccharide	1667.63945717		G02103WZ	G65333DX	G00692HC	9
G03024EJ	Saccharide	1259.46506188	1567.80936342	G80475RE	G55710AV	G18567LJ	7
G03036FD	Saccharide						
G03049NB	Saccharide	1318.50217569		G26195QL	G13334HZ	G83833YG	7
G03067VG	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G11923HZ	7
G03071KV	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G09613FS	4
G03075ZE	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G03081ER	Saccharide	1827.6766306	2262.16178277				10
G03106MF	Saccharide	1509.53392942	1887.9564813	G40309AV	G87346MV	G96242HI	8
G03137RO	Saccharide	1731.64426783		G95440CQ	G68697SA	G39629ZT	10
G03164NE	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G03165SD	Saccharide	2274.86192491	2793.4409775	G46982GD	G78073TS	G63803GG	12
G03168RN	Saccharide	1412.43825484		G44900AP	G53010TY	G93630PR	6
G03177HU	Saccharide	1519.56589823	1883.97280004	G49955PK	G96281OZ	G51222TM	8
G03195HW	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G86812UG	8
G03196WF	Saccharide	2733.97311086	3392.70866415				14
G03207XQ	Saccharide	2475.8879246	3078.56087761	G60743GT	G55137LW	G30128LJ	14
G03216SJ	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G39047SF	9
G03230AX	Saccharide	3537.25388144		G39937NF	G03918DZ	G42727HE	17
G03246MZ	Saccharide						
G03247RO	Saccharide	748.27495691	944.49405789	G53434XO	G13934DF	G32001GS	4
G03250GT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G46554NZ	6
G03250UN	Saccharide	3683.31179031		G31822JI	G84022YT	G56023AW	18
G03260OU	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G38252DO	15
G03266UM	Saccharide	1478.53934912		G89947GG	G07102WY	G07527DV	7
G03272YQ	Saccharide	2281.84527183	2814.4399745	G69107AL	G42085IV	G12460NG	13
G03275SD	Saccharide	1761.61844701	2210.11924926				10
G03277UZ	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G03277YI	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G22875VT	5
G03309JT	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G16418XC	4
G03321AC	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G87354OO	8
G03345AP	Saccharide	3027.08417757		G66403JV	G19326PJ	G43454YS	15
G03361KC	Saccharide	1014.33873907	1294.65174047	G40258WO	G36565DS	G14662SX	5
G03368AU	Saccharide	543.216319745		G23974XB	G79732HM	G53681OT	3
G03385XG	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G08875HF	13
G03414KZ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G99691YT	14
G03431NA	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G14532BD	17
G03433NI	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G86069NX	4
G03445UI	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G35819MK	10
G03479ZN	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G81201OS	18
G03499BP	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G24735SG	3
G03506YN	Saccharide	1363.47602054	1713.86727229	G04371QE	G83619DN	G74386YM	7
G03509EL	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G16418XC	4
G03520RT	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G96174JO	3
G03529DJ	Saccharide	2881.0262687		G65117IS	G78221KA	G25467PR	14
G03530HJ	Saccharide	1363.47602054	1713.86727229	G04371QE	G75178ER	G11452MB	7
G03536SO	Saccharide						
G03542LT	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G38252DO	15
G03542MQ	Saccharide	1031.35405481	1311.6670562	G53969DE	G87893AL	G97027LH	6
G03546AH	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G61693RU	6
G03564IA	Saccharide	1510.55433052	1874.96123234	G90665OT	G78254ZM	G95063JB	9
G03584KV	Saccharide	2077.74549812	2582.30890064				11
G03591CN	Saccharide	1470.48011968		G33213PJ	G68987VP	G34807KI	7
G03595ET	Saccharide	1437.51280002	1801.91970183	G39446WN	G32909UL	G49891AY	8
G03600YM	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G03603IS	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G03605AV	Saccharide	3246.18361695	4003.02872072	G13075LE	G70421YZ	G49762HP	18
G03605BS	Saccharide	1585.58635895		G27498NI	G45083NE	G62682JQ	9
G03652TR	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G03681UF	Saccharide	2118.77204723	2623.33544975	G26469QK	G51359PF	G72172MU	11
G03727RK	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G03740OH	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G14667JM	10
G03749EO	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G03750RD	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G89531JR	15
G03756VW	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G53969KE	2
G03764XL	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G01742GV	10
G03796EF	Saccharide	1042.40642472		G87059LM	G29507HD	G39192YG	6
G03802LT	Saccharide	1786.65008149	2221.13523366				10
G03818JD	Saccharide	1480.55499919		G85941OR	G58768YX	G71403JD	8
G03820FM	Saccharide	1234.43342741	1556.79337902	G02815KT	G46969RI	G00284SJ	7
G03834RX	Saccharide	1607.58194226	2000.02014422	G15560LO	G55253NA	G29465YD	8
G03855TY	Saccharide	2167.77719222	2700.37189489	G14368ET	G79301FF	G89858IA	12
G03860PZ	Saccharide	1275.45997651	1597.81992812				7
G03895SR	Saccharide	2813.92992546					14
G03921DY	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G88872ON	12
G03921YK	Saccharide	1331.48619128	1653.84614289	G52927ST	G03548XV	G45288CE	7
G03951JJ	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G16809VD	12
G03951MJ	Saccharide	1097.41223838	1363.70958971	G02809YH	G59768MW	G86043DD	6
G03965VN	Saccharide	625.152398895		G06932DR	G94848LT	G10008QG	3
G03984TW	Saccharide	2264.8299561	2797.42465876				12
G03987JH	Saccharide	1771.65041583		G56656NW	G99102SZ	G38472EA	9
G04014FP	Saccharide	1592.60742873	1957.01433055	G86458FO	G19633YG	G92410QB	9
G04018GO	Saccharide	709.264057875		G97735EJ	G46545JK	G41705UM	4
G04041QU	Saccharide	2896.02593437	3596.80843787	G41877YR	G42347VK	G23981ZH	15
G04048YA	Saccharide	1316.48652562	1638.84647723	G35029YA	G60879LY	G27585HG	7
G04077XA	Saccharide	2028.61680888					10
G04099VY	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G67737IN	8
G04130SK	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G14838MX	8
G04139QL	Saccharide	4062.42325098	5043.51875588	G71309TZ	G37912XZ	G06767OR	20
G04146DI	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G18267EU	10
G04163JP	Saccharide	2573.93593744		G32189DW	G91587RJ	G17010GS	13
G04216GB	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04220HB	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04267XF	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G04273XP	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G04286YE	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G04337AE	Saccharide	1041.38602361		G76500YL	G90320NJ	G05361BA	5
G04368OY	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G14245HF	8
G04414GO	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04423CA	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G04445KN	Saccharide	1275.45997651	1597.81992812	G57776ZU	G04263GM	G37692XE	7
G04448SF	Saccharide	2080.7815493		G41418IH	G96730JA	G19732RP	12
G04450CG	Saccharide	830.24742157		G47333SK	G60423RL	G02042KH	4
G04462ZS	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G96880NC	10
