GlyTouCan AC	Species Name	AnnotationCategory	Source	Source ID	tax_id
G00031MO	FruitFly	Direct	PubMed	8557103	7227
G00031MO	FruitFly	Direct	TableMaker	GLY_001253	7227
G00031MO	Hamster	Direct	GlyCosmos	G00031MO	10029
G00031MO	Hamster	Direct	PubMed	1838951	10029
G00031MO	Hamster	Direct	PubMed	8193553	10029
G00031MO	Hamster	Direct	PubMed	8454651	10029
G00031MO	Hamster	Direct	TableMaker	GLY_001484	10029
G00031MO	Human	Direct	DOI	10.1016/s0021-9258(17)46703-2	9606
G00031MO	Human	Direct	DOI	10.1016/s0959-440x(94)90169-4	9606
G00031MO	Human	Direct	DOI	10.1111/j.1443-1661.1992.tb00240.x	9606
G00031MO	Human	Direct	GlyConnectStructure	1947	9606
G00031MO	Human	Direct	GlyCosmos	G00031MO	9606
G00031MO	Human	Direct	PDB	GLY_001412	9606
G00031MO	Human	Direct	PubMed	10441114	9606
G00031MO	Human	Direct	PubMed	10861392	9606
G00031MO	Human	Direct	PubMed	11123894	9606
G00031MO	Human	Direct	PubMed	11294842	9606
G00031MO	Human	Direct	PubMed	11445551	9606
G00031MO	Human	Direct	PubMed	12000758	9606
G00031MO	Human	Direct	PubMed	1280920	9606
G00031MO	Human	Direct	PubMed	1332646	9606
G00031MO	Human	Direct	PubMed	1374031	9606
G00031MO	Human	Direct	PubMed	14673092	9606
G00031MO	Human	Direct	PubMed	15557177	9606
G00031MO	Human	Direct	PubMed	1627559	9606
G00031MO	Human	Direct	PubMed	1727666	9606
G00031MO	Human	Direct	PubMed	1728614	9606
G00031MO	Human	Direct	PubMed	1820200	9606
G00031MO	Human	Direct	PubMed	1872845	9606
G00031MO	Human	Direct	PubMed	1967025	9606
G00031MO	Human	Direct	PubMed	20030399	9606
G00031MO	Human	Direct	PubMed	2033371	9606
G00031MO	Human	Direct	PubMed	22678432	9606
G00031MO	Human	Direct	PubMed	2351483	9606
G00031MO	Human	Direct	PubMed	25187573	9606
G00031MO	Human	Direct	PubMed	25759508	9606
G00031MO	Human	Direct	PubMed	2580706	9606
G00031MO	Human	Direct	PubMed	2628063	9606
G00031MO	Human	Direct	PubMed	2793860	9606
G00031MO	Human	Direct	PubMed	2943741	9606
G00031MO	Human	Direct	PubMed	2971663	9606
G00031MO	Human	Direct	PubMed	3003076	9606
G00031MO	Human	Direct	PubMed	3007481	9606
G00031MO	Human	Direct	PubMed	3182758	9606
G00031MO	Human	Direct	PubMed	32310329	9606
G00031MO	Human	Direct	PubMed	32578997	9606
G00031MO	Human	Direct	PubMed	32841605	9606
G00031MO	Human	Direct	PubMed	3335536	9606
G00031MO	Human	Direct	PubMed	3342257	9606
G00031MO	Human	Direct	PubMed	3345749	9606
G00031MO	Human	Direct	PubMed	34191522	9606
G00031MO	Human	Direct	PubMed	3514617	9606
G00031MO	Human	Direct	PubMed	3709529	9606
G00031MO	Human	Direct	PubMed	3855417	9606
G00031MO	Human	Direct	PubMed	3935432	9606
G00031MO	Human	Direct	PubMed	3956483	9606
G00031MO	Human	Direct	PubMed	4091823	9606
G00031MO	Human	Direct	PubMed	4357339	9606
G00031MO	Human	Direct	PubMed	4373463	9606
G00031MO	Human	Direct	PubMed	468798	9606
G00031MO	Human	Direct	PubMed	5350948	9606
G00031MO	Human	Direct	PubMed	6190803	9606
G00031MO	Human	Direct	PubMed	6208403	9606
G00031MO	Human	Direct	PubMed	6487655	9606
G00031MO	Human	Direct	PubMed	6539332	9606
G00031MO	Human	Direct	PubMed	6619126	9606
G00031MO	Human	Direct	PubMed	6619128	9606
G00031MO	Human	Direct	PubMed	6712992	9606
G00031MO	Human	Direct	PubMed	6725284	9606
G00031MO	Human	Direct	PubMed	7080930	9606
G00031MO	Human	Direct	PubMed	7140761	9606
G00031MO	Human	Direct	PubMed	7215351	9606
G00031MO	Human	Direct	PubMed	7372597	9606
G00031MO	Human	Direct	PubMed	7430095	9606
G00031MO	Human	Direct	PubMed	7510273	9606
G00031MO	Human	Direct	PubMed	7532228	9606
G00031MO	Human	Direct	PubMed	7622610	9606
G00031MO	Human	Direct	PubMed	7698730	9606
G00031MO	Human	Direct	PubMed	7734850	9606
G00031MO	Human	Direct	PubMed	7787994	9606
G00031MO	Human	Direct	PubMed	7873933	9606
G00031MO	Human	Direct	PubMed	7942257	9606
G00031MO	Human	Direct	PubMed	8045500	9606
G00031MO	Human	Direct	PubMed	8122360	9606
G00031MO	Human	Direct	PubMed	8181802	9606
G00031MO	Human	Direct	PubMed	8243461	9606
G00031MO	Human	Direct	PubMed	8276172	9606
G00031MO	Human	Direct	PubMed	8320127	9606
G00031MO	Human	Direct	PubMed	8323299	9606
G00031MO	Human	Direct	PubMed	8344280	9606
G00031MO	Human	Direct	PubMed	8384065	9606
G00031MO	Human	Direct	PubMed	8384526	9606
G00031MO	Human	Direct	PubMed	8389564	9606
G00031MO	Human	Direct	PubMed	8404899	9606
G00031MO	Human	Direct	PubMed	8477709	9606
G00031MO	Human	Direct	PubMed	8631363	9606
G00031MO	Human	Direct	PubMed	8702529	9606
G00031MO	Human	Direct	PubMed	8942648	9606
G00031MO	Human	Direct	PubMed	8969192	9606
G00031MO	Human	Direct	PubMed	9442070	9606
G00031MO	Human	Direct	PubMed	9449027	9606
G00031MO	Human	Direct	PubMed	9492296	9606
G00031MO	Human	Direct	PubMed	952526	9606
G00031MO	Human	Direct	PubMed	9530955	9606
G00031MO	Human	Direct	PubMed	9538010	9606
G00031MO	Human	Direct	PubMed	9751792	9606
G00031MO	Human	Direct	PubMed	9852066	9606
G00031MO	Human	Direct	TableMaker	GLY_001408	9606
G00031MO	Human	Direct	UniCarbKB	4	9606
G00031MO	Mouse	Direct	GlyConnectStructure	1947	10090
G00031MO	Mouse	Direct	GlyCosmos	G00031MO	10090
G00031MO	Mouse	Direct	PDB	GLY_001498	10090
G00031MO	Mouse	Direct	PubMed	1125949	10090
G00031MO	Mouse	Direct	PubMed	115878	10090
G00031MO	Mouse	Direct	PubMed	14673092	10090
G00031MO	Mouse	Direct	PubMed	571355	10090
G00031MO	Mouse	Direct	TableMaker	GLY_001485	10090
G00031MO	Pig	Direct	GlyConnectStructure	1947	9823
G00031MO	Pig	Direct	GlyCosmos	G00031MO	9825
G00031MO	Pig	Direct	PubMed	113405	9823
G00031MO	Pig	Direct	PubMed	33982	9823
G00031MO	Pig	Direct	PubMed	7297558	9823
G00031MO	Pig	Direct	TableMaker	GLY_001490	9823
G00031MO	Rat	Direct	GlyConnectStructure	1947	10116
G00031MO	Rat	Direct	GlyCosmos	G00031MO	10114
G00031MO	Rat	Direct	GlyCosmos	G00031MO	10116
G00031MO	Rat	Direct	PubMed	1189846	10116
G00031MO	Rat	Direct	PubMed	1191682	10116
G00031MO	Rat	Direct	PubMed	2573604	10116
G00031MO	Rat	Direct	PubMed	7061510	10116
G00031MO	Rat	Direct	TableMaker	GLY_001486	10116
G00031MO	SARS	Direct	GlyConnectStructure	1947	2697049
G00031MO	SARS	Direct	PubMed	33806155	2697049
G00031MO	SARS	Direct	PubMed	33871970	2697049
G00031MO	SARS	Direct	UniCarbKB	G00031MO	2697049
G00032MO	Bovine	Subsumption	GNOme	G00031MO	
G00032MO	Bovine	Subsumption	GNOme	G67969CT	
G00032MO	Bovine	Subsumption	GNOme	G78436BB	
G00032MO	Chicken	Direct	GlyCosmos	G00032MO	9031
G00032MO	FruitFly	Subsumption	GNOme	G00031MO	
G00032MO	Hamster	Subsumption	GNOme	G00031MO	
G00032MO	Hamster	Subsumption	GNOme	G01534TU	
G00032MO	Hamster	Subsumption	GNOme	G78436BB	
G00032MO	Human	Direct	PubMed	34191522	9606
G00032MO	Human	Direct	UniCarbKB	G00032MO	9606
G00032MO	Mouse	Subsumption	GNOme	G00031MO	
G00032MO	Mouse	Subsumption	GNOme	G78436BB	
G00032MO	Pig	Subsumption	GNOme	G00031MO	
G00032MO	Pig	Subsumption	GNOme	G67969CT	
G00032MO	Pig	Subsumption	GNOme	G78436BB	
G00032MO	Rat	Subsumption	GNOme	G00031MO	
G00032MO	Rat	Subsumption	GNOme	G78436BB	
G00032MO	SARS	Subsumption	GNOme	G00031MO	
G00033MO	Bovine	Direct	GlyConnectStructure	3318	9913
G00033MO	Bovine	Direct	PubMed	1718265	9913
G00033MO	Bovine	Direct	PubMed	1730232	9913
G00033MO	Bovine	Direct	PubMed	3768900	9913
G00033MO	Bovine	Direct	PubMed	9874229	9913
G00033MO	FruitFly	Direct	GlyConnectStructure	3318	7227
G00033MO	FruitFly	Direct	PubMed	18725413	7227
G00033MO	Human	Direct	GlyConnectStructure	3318	9606
G00033MO	Human	Direct	GlyCosmos	G00033MO	9606
G00033MO	Human	Direct	PubMed	14673092	9606
G00033MO	Human	Direct	PubMed	1488058	9606
G00033MO	Human	Direct	PubMed	1627559	9606
G00033MO	Human	Direct	PubMed	25187573	9606
G00033MO	Human	Direct	PubMed	2580706	9606
G00033MO	Human	Direct	PubMed	3003076	9606
G00033MO	Human	Direct	PubMed	32310329	9606
G00033MO	Human	Direct	PubMed	32841605	9606
G00033MO	Human	Direct	PubMed	3345749	9606
G00033MO	Human	Direct	PubMed	34191522	9606
G00033MO	Human	Direct	PubMed	3956483	9606
G00033MO	Human	Direct	PubMed	4357339	9606
G00033MO	Human	Direct	PubMed	6539332	9606
G00033MO	Human	Direct	PubMed	7080930	9606
G00033MO	Human	Direct	PubMed	7140761	9606
G00033MO	Human	Direct	PubMed	7215351	9606
G00033MO	Human	Direct	PubMed	7734850	9606
G00033MO	Human	Direct	PubMed	952526	9606
G00033MO	Human	Direct	PubMed	9530955	9606
G00033MO	Human	Direct	TableMaker	GLY_001408	9606
G00033MO	Mouse	Direct	GlyConnectStructure	3318	10090
G00033MO	Mouse	Direct	PubMed	14673092	10090
G00033MO	Mouse	Direct	PubMed	35022400	10090
G00033MO	Pig	Direct	GlyConnectStructure	3318	9823
G00033MO	Pig	Direct	PubMed	6436240	9823
G00033MO	Rat	Direct	GlyConnectStructure	3318	10116
G00033MO	Rat	Direct	PubMed	6882773	10116
G00033MO	Rat	Direct	PubMed	7061510	10116
G00033MO	SARS	Direct	GlyConnectStructure	3318	2697049
G00033MO	SARS	Direct	PubMed	33871970	2697049
G00034MO	Bovine	Subsumption	GNOme	G00033MO	
G00034MO	Bovine	Subsumption	GNOme	G82950HY	
G00034MO	FruitFly	Subsumption	GNOme	G00033MO	
G00034MO	Hamster	Direct	GlyCosmos	G00034MO	10029
G00034MO	Human	Direct	GlyCosmos	G00034MO	9606
G00034MO	Mouse	Subsumption	GNOme	G00033MO	
G00034MO	Pig	Subsumption	GNOme	G00033MO	
G00034MO	Pig	Subsumption	GNOme	G82950HY	
G00034MO	Rat	Direct	GlyCosmos	G00034MO	10114
G00034MO	SARS	Subsumption	GNOme	G00033MO	
G00034UM	Hamster	Subsumption	GNOme	G14205YR	
G00034UM	Human	Subsumption	GNOme	G55259BS	
G00034UM	Human	Subsumption	GNOme	G72175XZ	
G00034WX	Pig	Subsumption	GNOme	G59437BY	
G00034WX	Pig	Subsumption	GNOme	G78404VG	
G00035MO	Bovine	Direct	GlyConnectStructure	2294	9913
G00035MO	Bovine	Direct	PubMed	1718265	9913
G00035MO	Bovine	Direct	PubMed	3768900	9913
G00035MO	Bovine	Direct	PubMed	9874229	9913
G00035MO	Human	Direct	GlyConnectStructure	2294	9606
G00035MO	Human	Direct	GlyCosmos	G00035MO	9606
G00035MO	Human	Direct	PubMed	1627559	9606
G00035MO	Human	Direct	PubMed	2580706	9606
G00035MO	Human	Direct	PubMed	3345750	9606
G00035MO	Human	Direct	PubMed	34191522	9606
G00035MO	Human	Direct	PubMed	4008490	9606
G00035MO	Human	Direct	PubMed	4066681	9606
G00035MO	Human	Direct	PubMed	6487655	9606
G00035MO	Human	Direct	PubMed	7080930	9606
G00035MO	Human	Direct	PubMed	7140761	9606
G00035MO	Human	Direct	PubMed	7372597	9606
G00035MO	Human	Direct	PubMed	7734850	9606
G00035MO	Human	Direct	PubMed	7942257	9606
G00035MO	Human	Direct	TableMaker	GLY_001408	9606
G00035MO	Rat	Direct	GlyConnectStructure	2294	10116
G00035MO	Rat	Direct	PubMed	679218	10116
G00036MM	Human	Subsumption	GNOme	G41860WU	
G00036MO	Bovine	Subsumption	GNOme	G00035MO	
G00036MO	Bovine	Subsumption	GNOme	G85714GY	
G00036MO	Human	Direct	GlyCosmos	G00036MO	9606
G00036MO	Rat	Subsumption	GNOme	G00035MO	
G00036MO	Rat	Subsumption	GNOme	G85714GY	
G00037MO	Bovine	Direct	GlyConnectStructure	925	9913
G00037MO	Bovine	Direct	PubMed	1718265	9913
G00037MO	Bovine	Direct	PubMed	1730232	9913
G00037MO	Bovine	Direct	PubMed	9874229	9913
G00037MO	Human	Direct	GlyCosmos	G00037MO	9606
G00037MO	Human	Direct	PubMed	7734850	9606
G00037MO	Human	Direct	TableMaker	GLY_001408	9606
G00038JC	Human	Direct	DOI	10.1016/0008-6215(88)80107-1	9606
G00038JC	Human	Direct	PubMed	1358608	9606
G00038JC	Human	Direct	PubMed	2713870	9606
G00038JC	Human	Direct	PubMed	3089601	9606
G00038JC	Human	Direct	PubMed	3274083	9606
G00038JC	Human	Direct	PubMed	510288	9606
G00038JC	Human	Direct	PubMed	5945010	9606
G00038JC	Human	Direct	PubMed	7887467	9606
G00038JC	Human	Direct	TableMaker	GLY_001408	9606
G00038MO	Bovine	Subsumption	GNOme	G00037MO	
G00038MO	Bovine	Subsumption	GNOme	G18892PE	
G00038MO	Human	Direct	GlyCosmos	G00038MO	9606
G00038MO	Rat	Subsumption	GNOme	G18892PE	
G00039MO	Bovine	Direct	GlyConnectStructure	500	9913
G00039MO	Bovine	Direct	PubMed	9874229	9913
G00039MO	Human	Direct	GlyConnectStructure	500	9606
G00039MO	Human	Direct	GlyCosmos	G00039MO	9606
G00039MO	Human	Direct	PubMed	2580706	9606
G00039MO	Human	Direct	PubMed	7942257	9606
G00039MO	Human	Direct	PubMed	952526	9606
G00039MO	Human	Direct	TableMaker	GLY_001408	9606
G00040MO	Bovine	Subsumption	GNOme	G00039MO	
G00040MO	Bovine	Subsumption	GNOme	G45388GV	
G00040MO	Chicken	Direct	GlyCosmos	G00040MO	9031
G00040MO	Human	Direct	GlyCosmos	G00040MO	9606
G00040MO	Mouse	Subsumption	GNOme	G45388GV	
G00040MO	Rat	Subsumption	GNOme	G97834OQ	
G00041IL	Human	Subsumption	GNOme	G19749DC	
G00041MO	Bovine	Direct	GlyConnectStructure	690	9913
G00041MO	Bovine	Direct	PubMed	9874229	9913
G00041MO	Human	Direct	GlyConnectStructure	690	9606
G00041MO	Human	Direct	PubMed	3709529	9606
G00041MO	Human	Direct	PubMed	6539332	9606
G00042MO	Bovine	Subsumption	GNOme	G00041MO	
G00042MO	Bovine	Subsumption	GNOme	G37619KE	
G00042MO	Human	Direct	GlyCosmos	G00042MO	9606
G00043MO	Bovine	Direct	GlyConnectStructure	119	9913
G00043MO	Bovine	Direct	GlyCosmos	G00043MO	9913
G00043MO	Bovine	Direct	PubMed	1730232	9913
G00043MO	Bovine	Direct	PubMed	7942257	9913
G00043MO	Bovine	Direct	PubMed	9874229	9913
G00043MO	Bovine	Direct	TableMaker	GLY_001497	9913
G00044MO	Bovine	Subsumption	GNOme	G00043MO	
G00044MO	Bovine	Subsumption	GNOme	G23652VU	
G00044MO	Human	Direct	GlyCosmos	G00044MO	9606
G00046MO	Bovine	Subsumption	GNOme	G78260AJ	
G00046MO	Human	Subsumption	GNOme	G24432YB	
G00046MO	Mouse	Subsumption	GNOme	G78260AJ	
G00046MO	Pig	Direct	GlyCosmos	G00046MO	9823
G00046MO	Rat	Subsumption	GNOme	G78260AJ	
G00047MO	Bovine	Subsumption	GNOme	G39023AU	
G00047MO	Human	Direct	GlyCosmos	G00047MO	9606
G00047MO	Human	Direct	TableMaker	GLY_001408	9606
G00047MO	Mouse	Subsumption	GNOme	G39023AU	
G00047MO	Pig	Subsumption	GNOme	G39023AU	
G00047MO	Rat	Subsumption	GNOme	G39023AU	
G00048MO	Human	Direct	2-l		9606
G00048MO	Human	Direct	DOI	10.1007/bf01049376	9606
G00048MO	Human	Direct	DOI	10.1016/0008-6215(88)80102-2	9606
G00048MO	Human	Direct	DOI	10.1139/v80-098	9606
G00048MO	Human	Direct	GlyCosmos	G00048MO	9606
G00048MO	Human	Direct	PubMed	1394198	9606
G00048MO	Human	Direct	PubMed	1751378	9606
G00048MO	Human	Direct	PubMed	1791214	9606
G00048MO	Human	Direct	PubMed	2021543	9606
G00048MO	Human	Direct	PubMed	2579340	9606
G00048MO	Human	Direct	PubMed	3802084	9606
G00048MO	Human	Direct	PubMed	7510273	9606
G00048MO	Human	Direct	PubMed	7527423	9606
G00048MO	Human	Direct	PubMed	7596685	9606
G00048MO	Human	Direct	PubMed	7712474	9606
G00048MO	Human	Direct	PubMed	7875618	9606
G00048MO	Human	Direct	PubMed	7882355	9606
G00048MO	Human	Direct	PubMed	7903952	9606
G00048MO	Human	Direct	PubMed	7961897	9606
G00048MO	Human	Direct	PubMed	8015068	9606
G00048MO	Human	Direct	PubMed	8018146	9606
G00048MO	Human	Direct	PubMed	8045500	9606
G00048MO	Human	Direct	PubMed	8162594	9606
G00048MO	Human	Direct	PubMed	8231113	9606
G00048MO	Human	Direct	PubMed	8240322	9606
G00048MO	Human	Direct	PubMed	8362517	9606
G00048MO	Human	Direct	PubMed	8388556	9606
G00048MO	Human	Direct	PubMed	8394200	9606
G00048MO	Human	Direct	PubMed	8405774	9606
G00048MO	Human	Direct	PubMed	8503388	9606
G00048MO	Human	Direct	TableMaker	GLY_001408	9606
G00048MO	Mouse	Direct	GlyCosmos	G00048MO	10090
G00049MO	Human	Direct	DOI	10.1267/ahc.26.515	9606
G00049MO	Human	Direct	GlyCosmos	G00049MO	9606
G00049MO	Human	Direct	PubMed	2419336	9606
G00049MO	Human	Direct	PubMed	2466830	9606
G00049MO	Human	Direct	PubMed	2680063	9606
G00049MO	Human	Direct	PubMed	3112156	9606
G00049MO	Human	Direct	PubMed	3514610	9606
G00049MO	Human	Direct	PubMed	3543013	9606
G00049MO	Human	Direct	PubMed	3681296	9606
G00049MO	Human	Direct	PubMed	479198	9606
G00049MO	Human	Direct	PubMed	7696864	9606
