glycan	label	nonspec	spec	total	percent	fisherscore
H5N4S	Y[pHN2]	12	124	136	8.82	+48.32
H5N4S	Y[pH4N3]	18	187	205	8.78	+70.46
H5N4S	Y[pH4N3S]	1	80	81	1.23	+77.59
H5N4S2	Y[p]	8	41	49	16.33	+7.46
H5N4S2	Y[pH4N4S]	2	18	20	10.00	+8.83
H5N4S2	Y[pN]	99	388	487	20.33	+10.20
H5N4S2	Y[pH2N2]	67	287	354	18.93	+13.93
H5N4S2	Y[pH3N4]	0	13	13	0.00	+14.67
H5N4S2	Y[pH3N2]	58	265	323	17.96	+17.46
H5N4S2	Y[pN2]	36	183	219	16.44	+19.29
H5N4S2	Y[pH2N3]	4	45	49	8.16	+21.81
H5N4S2	Y[pH5N4]	37	194	231	16.02	+22.04
H5N4S2	Y[pH4N4]	7	64	71	9.86	+24.07
H5N4S2	Y[pH3N3]	64	317	381	16.80	+26.96
H5N4S2	Y[pH4N3]	66	344	410	16.10	+34.09
H5N4S2	Y[pHN2]	32	202	234	13.68	+35.76
H5N4S2	Y[pH3N3S]	26	185	211	12.32	+41.67
H5N4S2	Y[pH4N3S]	36	235	271	13.28	+43.58
H5N4S2	Y[pH5N4S]	24	226	250	9.60	+74.95
H5N5	Y[pH2N3]	5	5	10	50.00	-12.54
H5N5	Y[pN]	5	10	15	33.33	-6.10
H5N5F	Y[pN]	10	7	17	58.82	-28.23
H5N5F	Y[pN2]	4	6	10	40.00	-7.53
H5N5F	Y[pH3N4F]	4	8	12	33.33	-5.43
H5N5F	Y[pNF]	4	8	12	33.33	-5.43
H5N5F	Y[pH4N4F]	4	8	12	33.33	-5.43
H5N5F	Y[pH3N3F]	4	13	17	23.53	-2.46
H5N5F	Y[pH2N3]	1	9	10	10.00	+5.30
H5N5F	Y[pH2N3F]	1	9	10	10.00	+5.30
H5N5FS	Y[pN]	7	11	18	38.89	-10.23
H5N5FS	Y[pH3N3F]	3	9	12	25.00	-2.67
H5N5FS	Y[pNF]	2	12	14	14.29	+4.60
H5N5FS	Y[pH2N3F]	1	9	10	10.00	+5.30
H5N5FS	Y[pH4N4F]	2	14	16	12.50	+5.93
H5N5FS	Y[pH3N4F]	1	10	11	9.09	+6.11
H5N5FS	Y[pH5N5F]	0	10	10	0.00	+11.28
H5N5FS2	Y[pN]	3	8	11	27.27	-3.21
H5N5FS2	Y[pN2]	2	8	10	20.00	+2.29
H5N5FS2	Y[pH2N3F]	0	11	11	0.00	+12.41
H5N5FS2	Y[pH3N3F]	0	11	11	0.00	+12.41
H5N5FS2	Y[pH4N4F]	0	14	14	0.00	+15.80
H5N5S	Y[pN]	8	3	11	72.73	-32.05
H5N5S	Y[pH2N3]	4	7	11	36.36	-6.38
H6N2	Y[pN]	7	10	17	41.18	-11.45
H6N2	Y[p]	4	8	12	33.33	-5.43
H6N2	Y[pH2N2]	4	12	16	25.00	-2.88
H6N2	Y[pH4N2]	2	8	10	20.00	+2.29
H6N2	Y[pN2]	4	15	19	21.05	+2.57
H6N2	Y[pH3N2]	3	12	15	20.00	+2.68
H6N2	Y[pHN2]	2	18	20	10.00	+8.83
H6N3	Y[pN]	13	3	16	81.25	-58.97
H6N3	Y[pN2]	7	3	10	70.00	-26.96
H6N3	Y[pH2N2]	5	5	10	50.00	-12.54
H6N3	Y[pH4N2]	2	8	10	20.00	+2.29
H6N3S	Y[pN]	14	6	20	70.00	-50.10
H6N3S	Y[pH2N2]	8	10	18	44.44	-14.55
H6N3S	Y[pH3N2]	7	10	17	41.18	-11.45
H6N3S	Y[pN2]	2	14	16	12.50	+5.93
H6N3S	Y[pHN2]	0	10	10	0.00	+11.28
H6N3S	Y[pH6N3]	0	11	11	0.00	+12.41
H6N3S	Y[pH4N2]	0	13	13	0.00	+14.67
H6N3S	Y[pH5N2]	0	14	14	0.00	+15.80
H6N4FS	Y[pN]	14	2	16	87.50	-71.05
H6N4FS	Y[pH2N2]	7	3	10	70.00	-26.96
H6N4FS	Y[pHN3F]	0	14	14	0.00	+15.80
H6N4FS	Y[pH2N4F]	0	17	17	0.00	+19.18
H6N4S	Y[pH4N3]	8	3	11	72.73	-32.05
H6N4S	Y[pH3N2]	7	3	10	70.00	-26.96
H6N4S	Y[pH5N3]	4	8	12	33.33	-5.43
H6N4S	Y[pH6N4]	3	7	10	30.00	-3.87
H6N5	Y[pN]	5	18	23	21.74	-2.00
H6N5	Y[pH3N3]	3	16	19	15.79	+4.72
H6N5	Y[pH2N2]	2	13	15	13.33	+5.25
H6N5	Y[pHN2]	1	10	11	9.09	+6.11
H6N5	Y[pH4N3]	1	13	14	7.14	+8.67
H6N5F	Y[pN]	8	21	29	27.59	-4.71
H6N5F	Y[pH2N2]	3	10	13	23.08	-2.22
H6N5F	Y[pH3N3]	4	14	18	22.22	-2.10
H6N5F	Y[pHN2]	2	8	10	20.00	+2.29
H6N5F	Y[pH3N3F]	3	13	16	18.75	+3.15
H6N5F	Y[pH5N4]	2	10	12	16.67	+3.38
H6N5F	Y[pH4N3F]	2	12	14	14.29	+4.60
H6N5F	Y[pH4N3]	1	10	11	9.09	+6.11
H6N5F	Y[pH5N4F]	1	11	12	8.33	+6.95
H6N5F	Y[pH2N2F]	0	10	10	0.00	+11.28
H6N5FS	Y[pH3N3]	2	8	10	20.00	+2.29
H6N5FS	Y[pH2N2]	2	9	11	18.18	+2.82
H6N5FS	Y[pN]	3	13	16	18.75	+3.15
H6N5FS	Y[pH4N3F]	2	10	12	16.67	+3.38
H6N5FS	Y[pH5N4F]	2	12	14	14.29	+4.60
H6N5FS2	Y[pH2N2]	8	13	21	38.10	-10.69
H6N5FS2	Y[pH5N4]	9	18	27	33.33	-8.42
H6N5FS2	Y[pHN2]	4	6	10	40.00	-7.53
H6N5FS2	Y[pN]	11	25	36	30.56	-7.40
H6N5FS2	Y[pH4N3]	5	14	19	26.32	-3.50
H6N5FS2	Y[pH4N4]	3	8	11	27.27	-3.21
H6N5FS2	Y[pH5N4S]	4	12	16	25.00	-2.88
H6N5FS2	Y[pH3N3]	7	24	31	22.58	-2.33
H6N5FS2	Y[pH3N3F]	1	11	12	8.33	+6.95
H6N5FS2	Y[pH4N3F]	1	13	14	7.14	+8.67
H6N5FS2	Y[pH5N4FS]	1	18	19	5.26	+13.22
H6N5FS2	Y[pH6N5F]	0	12	12	0.00	+13.54
H6N5FS2	Y[pH6N5FS]	0	12	12	0.00	+13.54
H6N5FS2	Y[pH5N4F]	0	20	20	0.00	+22.57
H6N5FS3	Y[pN]	37	81	118	31.36	-16.80
H6N5FS3	Y[pH5N4S]	20	41	61	32.79	-13.08
H6N5FS3	Y[pH4N3]	18	43	61	29.51	-8.54
H6N5FS3	Y[pHN2]	13	30	43	30.23	-7.81
H6N5FS3	Y[pH3N2]	4	6	10	40.00	-7.53
H6N5FS3	Y[pH3N3]	24	64	88	27.27	-7.13
H6N5FS3	Y[pH2N2]	20	52	72	27.78	-7.10
H6N5FS3	Y[pH5N4]	18	49	67	26.87	-5.88
H6N5FS3	Y[pH4N3S]	8	20	28	28.57	-5.22
H6N5FS3	Y[pH4N4]	9	29	38	23.68	-2.88
H6N5FS3	Y[pH3N3S]	12	44	56	21.43	+3.26
H6N5FS3	Y[pN2]	7	30	37	18.92	+4.38
H6N5FS3	Y[pH5N5]	1	9	10	10.00	+5.30
H6N5FS3	Y[pH6N5S]	4	21	25	16.00	+5.35
H6N5FS3	Y[pH3N3FS]	1	12	13	7.69	+7.80
H6N5FS3	Y[pH4N3FS]	1	13	14	7.14	+8.67
H6N5FS3	Y[pH4N4FS]	0	11	11	0.00	+12.41
H6N5FS3	Y[pH2N2F]	0	11	11	0.00	+12.41
H6N5FS3	Y[pH6N5F]	0	12	12	0.00	+13.54
H6N5FS3	Y[pH4N3F]	1	19	20	5.00	+14.16
H6N5FS3	Y[pH6N5S2]	1	20	21	4.76	+15.11
H6N5FS3	Y[pNF]	0	15	15	0.00	+16.93
H6N5FS3	Y[pH5N4S2]	3	36	39	7.69	+19.02
H6N5FS3	Y[pH4N4F]	0	19	19	0.00	+21.44
H6N5FS3	Y[pH3N3F]	0	24	24	0.00	+27.09
H6N5FS3	Y[pH6N5FS]	0	36	36	0.00	+40.65
H6N5FS3	Y[pH5N4F]	0	38	38	0.00	+42.91
H6N5FS3	Y[pH6N5FS2]	0	39	39	0.00	+44.04
H6N5FS3	Y[pH5N4FS2]	0	41	41	0.00	+46.30
H6N5FS3	Y[pH5N4FS]	0	55	55	0.00	+62.14
H6N5S	Y[pN]	10	17	27	37.04	-11.62
H6N5S	Y[pH4N4]	3	11	14	21.43	-1.85
H6N5S	Y[pH5N4]	4	15	19	21.05	+2.57
H6N5S	Y[pH2N2]	2	14	16	12.50	+5.93
H6N5S	Y[pH3N3]	3	22	25	12.00	+8.44
H6N5S	Y[pH5N4S]	1	14	15	6.67	+9.56
H6N5S	Y[pH4N3]	1	16	17	5.88	+11.37
H6N5S2	Y[pN]	14	33	47	29.79	-7.73
H6N5S2	Y[pH2N2]	8	17	25	32.00	-7.11
H6N5S2	Y[pH6N5]	4	9	13	30.77	-4.63
H6N5S2	Y[pH5N4]	10	28	38	26.32	-4.37
H6N5S2	Y[pH3N3]	9	27	36	25.00	-3.53
H6N5S2	Y[pHN2]	3	11	14	21.43	-1.85
H6N5S2	Y[pH4N3]	6	22	28	21.43	+2.73
H6N5S2	Y[pH4N3S]	2	9	11	18.18	+2.82
H6N5S2	Y[pH3N2]	3	13	16	18.75	+3.15
H6N5S2	Y[pH4N4]	4	19	23	17.39	+4.34
H6N5S2	Y[pH5N4S]	5	24	29	17.24	+4.95
H6N5S2	Y[pN2]	1	12	13	7.69	+7.80
H6N5S2	Y[pH6N5S]	1	13	14	7.14	+8.67
H6N5S3	Y[pH2N2]	17	56	73	23.29	-2.91
H6N5S3	Y[pH3N2]	3	10	13	23.08	-2.22
H6N5S3	Y[pHN2]	9	38	47	19.15	+4.66
H6N5S3	Y[pH5N4]	16	68	84	19.05	+6.13
H6N5S3	Y[pH4N4]	8	39	47	17.02	+6.56
H6N5S3	Y[pH4N3]	14	62	76	18.42	+6.62
H6N5S3	Y[pH5N4S]	15	77	92	16.30	+10.96
H6N5S3	Y[pH5N5S]	0	10	10	0.00	+11.28
H6N5S3	Y[pH4N3S]	5	36	41	12.20	+11.69
H6N5S3	Y[pH4N4S]	2	24	26	7.69	+13.62
H6N5S3	Y[pN]	23	117	140	16.43	+14.10
H6N5S3	Y[pH3N3]	16	92	108	14.81	+15.91
H6N5S3	Y[pH3N3S]	8	61	69	11.59	+18.66
H6N5S3	Y[pN2]	3	36	39	7.69	+19.02
H6N5S3	Y[pH5N4S2]	3	43	46	6.52	+24.92
H6N5S3	Y[pH6N5S2]	2	38	40	5.00	+26.04
H6N5S3	Y[pH6N5]	0	25	25	0.00	+28.22
H6N5S3	Y[pH6N5S]	3	47	50	6.00	+28.42
H7N2	Y[pN]	4	6	10	40.00	-7.53
H7N2	Y[pHN2]	1	9	10	10.00	+5.30
H7N2	Y[pN2]	1	10	11	9.09	+6.11
H7N6FS4	Y[pN]	3	9	12	25.00	-2.67
H7N6S3	Y[pH3N3]	1	9	10	10.00	+5.30
H7N6S3	Y[pN]	1	10	11	9.09	+6.11
H8N2	Y[pN]	3	7	10	30.00	-3.87
H8N2	Y[pHN2]	0	11	11	0.00	+12.41
H8N7S	Y[pH3N3]	15	3	18	83.33	-70.20
H8N7S	Y[pN]	18	7	25	72.00	-66.00
H8N7S	Y[pH5N4S]	11	3	14	78.57	-47.96
H8N7S	Y[pH2N2]	9	2	11	81.82	-42.28
H8N7S	Y[pH5N4]	9	4	13	69.23	-33.13
H8N7S	Y[pH3N3S]	7	4	11	63.64	-23.53
