glycan	label	nonspec	spec	total	percent	fisherscore
H6N4S	Y[pH2N2]	6	1	7	85.71	-30.95
H5N4F2S	Y[pH3N3S]	20	25	45	44.44	-29.59
H5N4F3S	Y[pH3N2]	8	4	12	66.67	-28.25
H5N4F2S	Y[pH5N4S]	17	20	37	45.95	-27.86
H6N3	Y[pN2]	7	3	10	70.0	-26.96
H6N4FS	Y[pH2N2]	7	3	10	70.0	-26.96
H6N4S	Y[pH3N2]	7	3	10	70.0	-26.96
H6N4S	Y[pH3N3]	6	2	8	75.0	-25.87
H4N5F	Y[pH3N3]	6	2	8	75.0	-25.87
H3N5F	Y[pNF]	6	2	8	75.0	-25.87
H3N4	Y[pN]	6	2	8	75.0	-25.87
H5N3F	Y[pH3N2F]	4	0	4	100.0	-25.63
H4N5	Y[p]	4	0	4	100.0	-25.63
H5N3F	Y[pN2]	4	0	4	100.0	-25.63
H6N5F2S	Y[pN]	4	0	4	100.0	-25.63
H8N7S	Y[pHN2]	5	1	6	83.33	-25.18
H5N4F3	Y[pH4N3]	5	1	6	83.33	-25.18
H5N3	Y[pN2]	5	1	6	83.33	-25.18
H4N5F	Y[pH4N3F]	5	1	6	83.33	-25.18
H5N4FS2	Y[pN]	42	82	124	33.87	-24.76
H5N4F3S	Y[pNF]	7	4	11	63.64	-23.53
H8N7S	Y[pH3N3S]	7	4	11	63.64	-23.53
H4N4	Y[pN]	7	4	11	63.64	-23.53
H5N4FS	Y[pN2]	11	11	22	50.0	-23.12
H5N3	Y[p]	6	3	9	66.67	-22.03
H7N6	Y[pN]	6	3	9	66.67	-22.03
H4N5S	Y[pN2]	6	3	9	66.67	-22.03
H4N4F	Y[pN]	10	10	20	50.0	-21.42
H4N3F	Y[pH2N2]	5	2	7	71.43	-20.65
H8N7S	Y[pH4N4]	5	2	7	71.43	-20.65
H5N3	Y[pH2N2]	5	2	7	71.43	-20.65
H3N6F	Y[pH3N4F]	5	2	7	71.43	-20.65
H4N4S	Y[pN]	8	7	15	53.33	-20.01
H4N4F2	Y[pN]	4	1	5	80.0	-19.52
H4N5FS	Y[pN2]	4	1	5	80.0	-19.52
H5N4F3	Y[pH2N2]	4	1	5	80.0	-19.52
H6N4FS	Y[pH3N3]	4	1	5	80.0	-19.52
H3N4F	Y[pH3N2]	4	1	5	80.0	-19.52
H3N6F	Y[pN]	4	1	5	80.0	-19.52
H5N4F3	Y[pH3N3F]	4	1	5	80.0	-19.52
H4N3F	Y[pN2]	4	1	5	80.0	-19.52
H5N4F3	Y[pN2]	3	0	3	100.0	-19.22
H4N4F2	Y[pH3N3F]	3	0	3	100.0	-19.22
H6N5F2S	Y[pH3N3]	3	0	3	100.0	-19.22
H3N6F	Y[pH3N3F]	3	0	3	100.0	-19.22
H5N4F2S	Y[pH4N3F]	3	0	3	100.0	-19.22
H4N6	Y[pN]	3	0	3	100.0	-19.22
H3N3F	Y[pN]	3	0	3	100.0	-19.22
H5N4F3S	Y[pH3N3]	6	4	10	60.0	-18.98
H3N5	Y[pN]	6	4	10	60.0	-18.98
H5N4F3S	Y[pH4N3]	6	4	10	60.0	-18.98
H5N4F2	Y[pHN2]	7	6	13	53.85	-18.26
H5N4F4	Y[pH2N2]	7	6	13	53.85	-18.26
H5N3	Y[pH3N2]	5	3	8	62.5	-17.29
H6N4S	Y[pH5N4]	5	3	8	62.5	-17.29
H6N5FS3	Y[pN]	37	81	118	31.36	-16.8
H3N5F	Y[pH3N3F]	6	5	11	54.55	-16.48
H4N4F	Y[pH3N3F]	9	11	20	45.0	-16.25
H3N4F	Y[pN]	8	9	17	47.06	-16.15
H5N4F4	Y[pN]	8	9	17	47.06	-16.15
H5N4FS2	Y[pH3N2]	23	45	68	33.82	-15.88
H5N4F3S	Y[pHN2]	4	2	6	66.67	-15.62
H4N3F	Y[pNF]	4	2	6	66.67	-15.62
H4N4	Y[pH3N3]	4	2	6	66.67	-15.62
H4N3F	Y[pH3N2]	4	2	6	66.67	-15.62
H8N7F	Y[pN]	4	2	6	66.67	-15.62
H5N5	Y[pH3N4]	4	2	6	66.67	-15.62
H7N6	Y[pH3N3]	4	2	6	66.67	-15.62
H4N3F	Y[pH3N2F]	4	2	6	66.67	-15.62
H4N5FS	Y[pH4N4F]	4	2	6	66.67	-15.62
H3N4F	Y[pH3N3]	5	4	9	55.56	-14.67
H6N3S	Y[pH2N2]	8	10	18	44.44	-14.55
H5N3S	Y[pN]	8	10	18	44.44	-14.55
H5N3S	Y[pH2N2]	7	8	15	46.67	-14.4
H4N5F	Y[pH2N3]	6	6	12	50.0	-14.39
H3N5F	Y[pH2N3F]	6	6	12	50.0	-14.39
H6N4S	Y[pN2]	3	1	4	75.0	-14.02
H5N4F3	Y[pH3N3]	3	1	4	75.0	-14.02
H5N3F	Y[pHN2]	3	1	4	75.0	-14.02
H3N4	Y[pH3N2]	3	1	4	75.0	-14.02
H5N3F	Y[pNF]	3	1	4	75.0	-14.02
H6N4FS	Y[pH3N2]	3	1	4	75.0	-14.02
H5N4F3	Y[pH3N2]	3	1	4	75.0	-14.02
H6N4FS	Y[pHN2]	3	1	4	75.0	-14.02
H6N6F	Y[pN]	3	1	4	75.0	-14.02
H5N3F	Y[pH4N2]	3	1	4	75.0	-14.02
H8N7F	Y[pH2N2]	3	1	4	75.0	-14.02
H6N4FS	Y[pH4N3]	3	1	4	75.0	-14.02
H5N4FS	Y[pN]	25	54	79	31.65	-13.39
H3N4F	Y[pH2N2]	8	11	19	42.11	-13.12
H6N5FS3	Y[pH5N4S]	20	41	61	32.79	-13.08
H3N4	Y[pHN2]	2	0	2	100.0	-12.81
H9N9F	Y[pH2N2]	2	0	2	100.0	-12.81
H5N4F3	Y[pHN2]	2	0	2	100.0	-12.81
H4N6	Y[pN2]	2	0	2	100.0	-12.81
H9N9F	Y[pH3N2]	2	0	2	100.0	-12.81
H5N3F	Y[pH2N2F]	2	0	2	100.0	-12.81
H4N5	Y[pHN2]	2	0	2	100.0	-12.81
H5N4F3S2	Y[pN]	2	0	2	100.0	-12.81
H4N5F	Y[pH2N2]	2	0	2	100.0	-12.81
H3N3F	Y[pH3N2]	2	0	2	100.0	-12.81
H5N4F3S2	Y[pH5N4]	2	0	2	100.0	-12.81
H3N6F	Y[pH3N4]	2	0	2	100.0	-12.81
H6N7	Y[pN]	2	0	2	100.0	-12.81
H3N5F	Y[pH3N3]	2	0	2	100.0	-12.81
H4N5F2	Y[pH2N2]	2	0	2	100.0	-12.81
H6N4	Y[pN]	2	0	2	100.0	-12.81
H5N4F3	Y[pNF]	2	0	2	100.0	-12.81
H4N4F2	Y[pH4N3F]	2	0	2	100.0	-12.81
H9N9F	Y[pN]	2	0	2	100.0	-12.81
H9N9F	Y[pH4N4]	2	0	2	100.0	-12.81
H4N5	Y[pH2N2]	2	0	2	100.0	-12.81
H6N4	Y[pH3N2]	2	0	2	100.0	-12.81
H4N5FS	Y[pH2N2]	2	0	2	100.0	-12.81
H3N5F	Y[pH2N2]	2	0	2	100.0	-12.81
H6N4	Y[pH2N2]	2	0	2	100.0	-12.81
H4N5FS	Y[pH3N2F]	2	0	2	100.0	-12.81
H6N4	Y[pHN2]	2	0	2	100.0	-12.81
H5N4F3S	Y[pH4N4]	2	0	2	100.0	-12.81
H5N4F3S2	Y[pH4N4]	2	0	2	100.0	-12.81
H5N4F3	Y[pH5N4]	2	0	2	100.0	-12.81
H5N5F2	Y[pN]	2	0	2	100.0	-12.81
H9N9F	Y[pH5N4]	2	0	2	100.0	-12.81
H5N4F2	Y[pH4N3F]	2	0	2	100.0	-12.81
H4N4F2	Y[pH2N3F2]	2	0	2	100.0	-12.81
H6N4	Y[pH3N3]	2	0	2	100.0	-12.81
H6N7	Y[pH4N4]	2	0	2	100.0	-12.81
H6N5F2S	Y[pH4N3]	2	0	2	100.0	-12.81
H4N5FS	Y[pH2N2F]	2	0	2	100.0	-12.81
H5N6F	Y[pNF]	2	0	2	100.0	-12.81
H3N3F	Y[pH2N2]	2	0	2	100.0	-12.81
H5N4F2S	Y[pH4N4F]	2	0	2	100.0	-12.81
H4N5F	Y[pH2N2F]	2	0	2	100.0	-12.81
H5N4F3S	Y[pH5N4S]	2	0	2	100.0	-12.81
H3N4F2	Y[pH2N3F]	2	0	2	100.0	-12.81
H5N4F3S2	Y[pH3N3]	2	0	2	100.0	-12.81
H5N3F	Y[pH2N2]	2	0	2	100.0	-12.81
H6N5FS2	Y[pH6N5]	4	3	7	57.14	-12.79
H8N7S	Y[pN2]	4	3	7	57.14	-12.79
H5N3	Y[pHN2]	4	3	7	57.14	-12.79
H5N5S2	Y[pN]	4	3	7	57.14	-12.79
H5N4F3S	Y[pH2N2F]	4	3	7	57.14	-12.79
H5N4FS2	Y[p]	6	7	13	46.15	-12.61
H5N5	Y[pH2N3]	5	5	10	50.0	-12.54
H6N3	Y[pH2N2]	5	5	10	50.0	-12.54
H4N4F	Y[pH3N2]	5	5	10	50.0	-12.54
H6N5S	Y[pN]	10	17	27	37.04	-11.62
H6N2	Y[pN]	7	10	17	41.18	-11.45
H6N3S	Y[pH3N2]	7	10	17	41.18	-11.45
H4N4F	Y[pH2N3F]	7	10	17	41.18	-11.45
H5N2	Y[pN]	9	15	24	37.5	-11.16
H4N5F	Y[pH3N4F]	6	8	14	42.86	-11.09
H5N4F4	Y[pH3N3]	6	8	14	42.86	-11.09
H5N4F3	Y[pH5N4F]	3	2	5	60.0	-10.84
H4N5F	Y[pH3N4]	3	2	5	60.0	-10.84
H3N4	Y[pH2N2]	3	2	5	60.0	-10.84
H4N3F	Y[pH4N2]	3	2	5	60.0	-10.84
H5N4F4	Y[pHN2]	3	2	5	60.0	-10.84
H5N4F3S	Y[pH3N3FS]	3	2	5	60.0	-10.84
H3N4	Y[pN2]	3	2	5	60.0	-10.84
H3N5F	Y[pN2F]	3	2	5	60.0	-10.84
H5N4F3S	Y[pH4N3F]	5	6	11	45.45	-10.79
H5N4F4	Y[pH3N2]	5	6	11	45.45	-10.79
H4N4F	Y[pHN2]	5	6	11	45.45	-10.79
H4N4F	Y[pNF]	8	13	21	38.1	-10.69
H6N5FS2	Y[pH2N2]	8	13	21	38.1	-10.69
H5N3	Y[pH4N2]	4	4	8	50.0	-10.63
H4N5	Y[pN2]	4	4	8	50.0	-10.63
H4N4	Y[pH3N2]	4	4	8	50.0	-10.63
H5N4F3S	Y[pH3N2F]	4	4	8	50.0	-10.63
H5N4F4	Y[pH5N4]	4	4	8	50.0	-10.63
H5N4FS2	Y[pH2N2]	24	57	81	29.63	-10.17
H5N5FS	Y[pN]	6	9	15	40.0	-9.77
H5N4F	Y[pN2]	10	19	29	34.48	-9.77
H4N4	Y[pH2N2]	5	7	12	41.67	-9.32
H5N4FS	Y[pH5N4]	5	7	12	41.67	-9.32
H5N4F3S	Y[pH3N3F]	5	7	12	41.67	-9.32
H5N4F4	Y[pN2]	4	5	9	44.44	-8.92
H5N3S	Y[pH4N3]	4	5	9	44.44	-8.92
H5N4F3S	Y[pN2]	4	5	9	44.44	-8.92
H6N3S	Y[p]	4	5	9	44.44	-8.92
H5N5	Y[pH3N3]	4	5	9	44.44	-8.92
H5N4F	Y[p]	4	5	9	44.44	-8.92
H6N3	Y[pHN2]	4	5	9	44.44	-8.92
H5N5F	Y[pN2]	4	5	9	44.44	-8.92
H6N5S2	Y[pN]	14	31	45	31.11	-8.91
H5N5F	Y[pH4N4]	2	1	3	66.67	-8.76
H8N7F	Y[pH3N3]	2	1	3	66.67	-8.76
H5N6F	Y[pH4N4F]	2	1	3	66.67	-8.76
H7N6F	Y[pH3N3]	2	1	3	66.67	-8.76
H5N5	Y[pH4N3]	2	1	3	66.67	-8.76
H4N5F	Y[p]	2	1	3	66.67	-8.76
H4N5FS	Y[pH3N3]	2	1	3	66.67	-8.76
H6N5FS2	Y[pH5N5]	2	1	3	66.67	-8.76
H6N4S	Y[pHN2]	2	1	3	66.67	-8.76
H4N5S	Y[pH3N2]	2	1	3	66.67	-8.76
H6N4	Y[pH4N3]	2	1	3	66.67	-8.76
H7N4S	Y[pN]	2	1	3	66.67	-8.76
H8N7S	Y[pH4N3S]	2	1	3	66.67	-8.76
H4N4	Y[pH4N2]	2	1	3	66.67	-8.76
H5N6F	Y[pN]	2	1	3	66.67	-8.76
H7N6FS4	Y[pH6N5S]	2	1	3	66.67	-8.76
H8N7S	Y[pH6N5S]	2	1	3	66.67	-8.76
H7N6S	Y[pH4N4]	2	1	3	66.67	-8.76
H6N3S	Y[pH4N3]	2	1	3	66.67	-8.76
H4N5S	Y[p]	2	1	3	66.67	-8.76
H6N4FS	Y[p]	2	1	3	66.67	-8.76
H4N5S2	Y[pN]	2	1	3	66.67	-8.76
H5N5S	Y[pH5N5]	2	1	3	66.67	-8.76
H5N4F3	Y[pH3N2F]	2	1	3	66.67	-8.76
H5N4F2	Y[pH4N4]	2	1	3	66.67	-8.76
H7N6	Y[pHN2]	2	1	3	66.67	-8.76
H8N7F	Y[pH4N3]	2	1	3	66.67	-8.76
H5N3F	Y[p]	2	1	3	66.67	-8.76
H4N3F	Y[pHN2F]	2	1	3	66.67	-8.76
H4N5F	Y[pH4N4]	2	1	3	66.67	-8.76
H3N7F	Y[pH3N5F]	2	1	3	66.67	-8.76
H4N5	Y[pH2N3]	3	3	6	50.0	-8.63
H4N3F	Y[pH2N2F]	3	3	6	50.0	-8.63
H4N4F	Y[pN2]	3	3	6	50.0	-8.63
H4N5S	Y[pH3N3]	3	3	6	50.0	-8.63
H5N5F	Y[pH3N3]	3	3	6	50.0	-8.63
H7N6FS4	Y[pH5N4]	3	3	6	50.0	-8.63
H4N5F	Y[pN2F]	3	3	6	50.0	-8.63
H5N3S	Y[p]	3	3	6	50.0	-8.63
H5N4F	Y[pH4N4F]	3	3	6	50.0	-8.63
H5N4F4	Y[pH4N3]	6	10	16	37.5	-8.62
H6N5FS3	Y[pH4N3]	18	43	61	29.51	-8.54
H6N5FS2	Y[pH5N4]	9	18	27	33.33	-8.42
H4N4F	Y[pH2N2]	7	13	20	35.0	-8.17
H4N4F	Y[pH3N3]	7	13	20	35.0	-8.17
H6N5FS3	Y[pHN2]	13	30	43	30.23	-7.81
H4N4F	Y[pN2F]	4	6	10	40.0	-7.53
H6N5FS3	Y[pH3N2]	4	6	10	40.0	-7.53
H6N5FS2	Y[pHN2]	4	6	10	40.0	-7.53
H4N3	Y[pN]	4	6	10	40.0	-7.53
H7N2	Y[pN]	4	6	10	40.0	-7.53
H6N5FS2	Y[pN]	11	25	36	30.56	-7.4
H5N4F	Y[pN]	16	40	56	28.57	-7.14
H6N5FS3	Y[pH3N3]	24	64	88	27.27	-7.13
H6N5S2	Y[pH2N2]	8	17	25	32.0	-7.11
H6N5FS3	Y[pH2N2]	20	52	72	27.78	-7.1
H5N4FS2	Y[pH5N4S]	5	9	14	35.71	-7.01
H3N4F	Y[pHN2F]	5	9	14	35.71	-7.01
H5N4F3S	Y[pH5N4F]	3	4	7	42.86	-6.97
H5N4F	Y[pN2F]	3	4	7	42.86	-6.97
H3N5	Y[pH3N3]	3	4	7	42.86	-6.97
H5N5	Y[pH4N4]	3	4	7	42.86	-6.97
H6N4S	Y[pH4N2]	3	4	7	42.86	-6.97
H5N4F	Y[pH2N3F]	3	4	7	42.86	-6.97
H6N5FS2	Y[pH3N2]	3	4	7	42.86	-6.97
H7N6S4	Y[pH5N4S]	3	4	7	42.86	-6.97
H7N6S4	Y[pH5N4]	3	4	7	42.86	-6.97
H7N6	Y[pH2N2]	3	4	7	42.86	-6.97
H3N4F	Y[pH2N2F]	6	12	18	33.33	-6.72
H7N6	Y[pH4N3]	2	2	4	50.0	-6.45
H7N6FS4	Y[pH4N4]	2	2	4	50.0	-6.45
H4N5FS	Y[pH2N3]	2	2	4	50.0	-6.45
H9N2	Y[pN]	2	2	4	50.0	-6.45
H5N4F2S	Y[pH4N4S]	2	2	4	50.0	-6.45
H7N6S	Y[pN]	2	2	4	50.0	-6.45
H4N5S	Y[pH4N3]	2	2	4	50.0	-6.45
H5N5	Y[pH5N4]	2	2	4	50.0	-6.45
H3N5F	Y[pH3N4]	2	2	4	50.0	-6.45
H7N6S4	Y[pH4N4]	2	2	4	50.0	-6.45
H5N5FS2	Y[pH2N3]	2	2	4	50.0	-6.45
H5N5FS2	Y[pH3N3]	2	2	4	50.0	-6.45
H5N3S	Y[pH3N3]	2	2	4	50.0	-6.45
H3N5F	Y[pN2]	2	2	4	50.0	-6.45
H7N6S	Y[pH3N3]	2	2	4	50.0	-6.45
H7N6S	Y[pH5N4]	2	2	4	50.0	-6.45
H4N5S	Y[pH4N4]	2	2	4	50.0	-6.45
H4N4	Y[p]	2	2	4	50.0	-6.45
H3N3	Y[pN]	2	2	4	50.0	-6.45
H4N5S	Y[pHN2]	2	2	4	50.0	-6.45
H4N5S	Y[pH2N2]	2	2	4	50.0	-6.45
H5N5	Y[pH5N3]	1	0	1	100.0	-6.41
H7N6S4	Y[pH7N6S2]	1	0	1	100.0	-6.41
H6N5F	Y[p]	1	0	1	100.0	-6.41
H4N6	Y[pH3N3]	1	0	1	100.0	-6.41
H5N5FS]ASSM[Ox	Y[pH3N3]	1	0	1	100.0	-6.41
H4N5F2	Y[pH3N3]	1	0	1	100.0	-6.41
H4N5FS]ASSM[Ox	Y[p]	1	0	1	100.0	-6.41
H6N3S	Y[pH3N3]	1	0	1	100.0	-6.41
H4N4F2	Y[pHN2F]	1	0	1	100.0	-6.41
H4N5FS	Y[pH4N4S]	1	0	1	100.0	-6.41
H5N4F2S]FSM[Ox	Y[pN]	1	0	1	100.0	-6.41
H8N7S	Y[pH3N4S]	1	0	1	100.0	-6.41
H3N5F	Y[pHN2]	1	0	1	100.0	-6.41
H4N5FS]ASSM[Ox	Y[pN2]	1	0	1	100.0	-6.41
H3N4F2	Y[pH3N3F2]	1	0	1	100.0	-6.41
H5N6F	Y[pN2]	1	0	1	100.0	-6.41
H4N6	Y[pH2N2]	1	0	1	100.0	-6.41
H6N4S	Y[pH2N3]	1	0	1	100.0	-6.41
H4N5	Y[pH4N3]	1	0	1	100.0	-6.41
H4N5FS]ASSM[Ox	Y[pH3N3]	1	0	1	100.0	-6.41
H6N4S	Y[pH5N4S]	1	0	1	100.0	-6.41
H7N6FS4	Y[pH6N5]	1	0	1	100.0	-6.41
H3N5F	Y[pH2N2F]	1	0	1	100.0	-6.41
H5N5F2	Y[pH4N4F]	1	0	1	100.0	-6.41
H7N4S	Y[pH4N3S]	1	0	1	100.0	-6.41
H7N6FS4	Y[pH4N3]	1	0	1	100.0	-6.41
H5N5FS2	Y[pH4N3]	1	0	1	100.0	-6.41
H5N5	Y[pH3N2]	1	0	1	100.0	-6.41
H4N5F	Y[pH4N3]	1	0	1	100.0	-6.41
H8N7S	Y[pH3N2]	1	0	1	100.0	-6.41
H3N4F2	Y[pH2N3F2]	1	0	1	100.0	-6.41
H5N4F2S]FSM[Ox	Y[pH3N2]	1	0	1	100.0	-6.41
H4N5S2	Y[pH2N2]	1	0	1	100.0	-6.41
H5N5F2	Y[pH5N4]	1	0	1	100.0	-6.41
H5N4S]VSLVM[Ox	Y[pN]	1	0	1	100.0	-6.41
H4N6S	Y[pH3N3]	1	0	1	100.0	-6.41
H6N5F2	Y[pH4N3]	1	0	1	100.0	-6.41
H5N6F	Y[pH4N3F]	1	0	1	100.0	-6.41
H3N6	Y[pH2N4]	1	0	1	100.0	-6.41
H4N4F2	Y[pH4N3]	1	0	1	100.0	-6.41
H6N3	Y[pH3N3]	1	0	1	100.0	-6.41
H4N6	Y[pH2N3]	1	0	1	100.0	-6.41
H11N2	Y[p]	1	0	1	100.0	-6.41
H3N3F	Y[pHN2F]	1	0	1	100.0	-6.41
H4N4F2	Y[pH2N3F]	1	0	1	100.0	-6.41
H7N4S	Y[pH3N3]	1	0	1	100.0	-6.41
H4N5FS]ASSM[Ox	Y[pNF]	1	0	1	100.0	-6.41
H6N5FS2	Y[pH2N3]	1	0	1	100.0	-6.41
H4N5FS	Y[pH4N5]	1	0	1	100.0	-6.41
H9N9F	Y[pH3N3]	1	0	1	100.0	-6.41
H6N4	Y[pH5N4]	1	0	1	100.0	-6.41
H6N5F2S	Y[pH6N5]	1	0	1	100.0	-6.41
H3N3F	Y[pHN2]	1	0	1	100.0	-6.41
H5N5F2	Y[pN2]	1	0	1	100.0	-6.41
H7N6F4S	Y[pH5N4]	1	0	1	100.0	-6.41
H4N3F	Y[pH4N3F]	1	0	1	100.0	-6.41
H6N5F2S	Y[pH2N2]	1	0	1	100.0	-6.41
H5N5S	Y[pH3N2]	1	0	1	100.0	-6.41
H4N5FS	Y[pH4N4]	1	0	1	100.0	-6.41
H3N5	Y[pHN2]	1	0	1	100.0	-6.41
H3N4F2	Y[pHN2F2]	1	0	1	100.0	-6.41
H4N4F2	Y[pH4N4F]	1	0	1	100.0	-6.41
H4N4F2	Y[pN2]	1	0	1	100.0	-6.41
H5N4S2]FSM[Ox	Y[pH2N2]	1	0	1	100.0	-6.41
H4N5F	Y[pH3N2F]	1	0	1	100.0	-6.41
H4N4F2	Y[pH3N4F2]	1	0	1	100.0	-6.41
H5N4FS]ASSM[Ox	Y[pN2]	1	0	1	100.0	-6.41
H3N6F	Y[pH3N2F]	1	0	1	100.0	-6.41
H5N4S2]FSM[Ox	Y[pH3N2]	1	0	1	100.0	-6.41
H5N5FS2	Y[pH4N4]	1	0	1	100.0	-6.41
H6N5FS	Y[pH4N4S]	1	0	1	100.0	-6.41
H4N6S	Y[pH4N4]	1	0	1	100.0	-6.41
H4N5F2S	Y[pNF]	1	0	1	100.0	-6.41
H3N3F	Y[pNF]	1	0	1	100.0	-6.41
H5N4F4	Y[pH4N4F4]	1	0	1	100.0	-6.41
H8N7S	Y[pH5N5]	1	0	1	100.0	-6.41
H7N4S	Y[pH3N2]	1	0	1	100.0	-6.41
H5N5F2	Y[pH4N3]	1	0	1	100.0	-6.41
H4N5F2S	Y[pN]	1	0	1	100.0	-6.41
H4N6	Y[pH4N4]	1	0	1	100.0	-6.41
H5N5F2	Y[pH5N5]	1	0	1	100.0	-6.41
H7N4S	Y[pH4N3]	1	0	1	100.0	-6.41
H5N4F2S]FSM[Ox	Y[pH2N2]	1	0	1	100.0	-6.41
H6N4FS	Y[pH5N4S]	1	0	1	100.0	-6.41
H3N6	Y[pH3N3]	1	0	1	100.0	-6.41
H3N6	Y[pH2N2]	1	0	1	100.0	-6.41
H5N4F3S	Y[pH4N3S]	1	0	1	100.0	-6.41
H3N4F2	Y[pN2F]	1	0	1	100.0	-6.41
H6N6F	Y[pH5N5]	1	0	1	100.0	-6.41
H5N5F2	Y[pH4N5]	1	0	1	100.0	-6.41
H6N4FS	Y[pH4N3S]	1	0	1	100.0	-6.41
H4N6	Y[pH3N4]	1	0	1	100.0	-6.41
H3N5F	Y[pH3N5F]	1	0	1	100.0	-6.41
H7N4S	Y[pN2]	1	0	1	100.0	-6.41
H5N4F3S	Y[pH3N3S]	1	0	1	100.0	-6.41
H5N4S	Y[pH3N4]	1	0	1	100.0	-6.41
H5N4F2S]FSM[Ox	Y[pH3N3]	1	0	1	100.0	-6.41
H4N7	Y[pN]	1	0	1	100.0	-6.41
H5N5F2	Y[pNF]	1	0	1	100.0	-6.41
H5N4F3S	Y[p]	1	0	1	100.0	-6.41
H4N6S	Y[pH3N4]	1	0	1	100.0	-6.41
H7N6FS4	Y[pH5N5]	1	0	1	100.0	-6.41
H8N7F	Y[pH4N3F]	1	0	1	100.0	-6.41
H7N6FS2	Y[pH4N3]	1	0	1	100.0	-6.41
H5N4F2	Y[pH2N3]	1	0	1	100.0	-6.41
H4N5F2S	Y[pH3N4F2]	1	0	1	100.0	-6.41
H7N6S4	Y[pH5N5]	1	0	1	100.0	-6.41
H5N5FS]ASSM[Ox	Y[pN]	1	0	1	100.0	-6.41
H4N5F2	Y[pH4N4]	1	0	1	100.0	-6.41
H5N3F	Y[pH5N2]	1	0	1	100.0	-6.41
H3N5	Y[pH2N2]	1	0	1	100.0	-6.41
H5N6F	Y[pH5N4]	1	0	1	100.0	-6.41
H5N5F2	Y[pH3N3]	1	0	1	100.0	-6.41
H5N4F3S	Y[pH3N4]	1	0	1	100.0	-6.41
H3N6F2	Y[pH3N4F]	1	0	1	100.0	-6.41
H5N5S	Y[pH4N5]	1	0	1	100.0	-6.41
H3N7F	Y[pN2]	1	0	1	100.0	-6.41
H4N5	Y[pH3N2]	1	0	1	100.0	-6.41
H6N5F2S	Y[pN2]	1	0	1	100.0	-6.41
H11N2	Y[pH2N2]	1	0	1	100.0	-6.41
H3N4F2	Y[pH2N2F2]	1	0	1	100.0	-6.41
H5N5FS2	Y[p]	1	0	1	100.0	-6.41
H3N6	Y[pN]	1	0	1	100.0	-6.41
