G00273SJ	H5N4F4
G45703RF	H9N
G45972OV	H2N3F
G46503DX	H3N4S2
G46507OH	H4N4F2S
G46691LC	H6N4F2
G46857QY	H30
G46910OC	H3N2F2
G47520IE	H9N10FS4
G47644PP	H4N3FS
G47950XN	H4N3F3
G48221XO	H7N4F2
G48407LD	H2N5F6S
G48698AX	N2F
G48764RI	H3N6F5S
G48905WL	H16N2
G49589RB	H9N6F
G49876ED	H7N7FS4
G49880MP	H6N5FS2
G49906RN	H6N6
G49955PK	H3N5
G49970AS	H28
G50282JC	H5N2F
G50713DU	H9N3
G51484QF	HN5F4S
G52066SW	HN3F4S
G52321VN	H2N5S4
G52560PC	H6N7S3
G53075ES	H7N6FS4
G53434XO	H2N2
G53495LU	H6N7FS2
G53642VX	N19
G53677UQ	H9N10
G53744UF	H3N5S5
G53969DE	H5N
G54369UE	H6N5FS3
G54531SO	H2N6F6S
G55070DG	H4N4
G55477YL	H8N7
G55799EI	H2NF
G55913GS	H7
G56068BU	S12
G56945RR	H7N8FS
G57006OK	NF
G57053CN	H3N5S6
G57145RV	H13N7
G57277US	H12N10
G57292HF	H5N6FS2
G57458TX	H4N5F3S2
G57595FL	S3
G58001LT	HN2
G58087IP	H11N2
G58303SK	H6N10
G58498GJ	H10N7S
G58500QT	H18
G58716DN	H9N3F
G58762WR	H5N6F2S
G58954YZ	H4N5F2S
G59324HL	H12N2
G59334JE	H4N8
G59476ZN	H3N6S7
G59626AS	H5N4S
G59691LC	F2
G60041XW	H3N5S2
G60314GB	H2N6S6
G60720SU	H2N5F7S
G61133ME	N8
G61256FT	H3N6FS
G61348XT	HN3S6
G61777ZN	HN6F7S
G61944JN	H5N4F
G61962MM	HN4S3
G62111GI	H2N5
G62765YT	H8N2
G63041LO	H5N3FS
G63076JO	H6N7S2
G63276XU	H3N6S
G63612VM	N6
G63662BC	H2N4S5
G63976XX	H6N8
G64257ZG	H6N5FS
G64409MC	H3N4FS
G64509QI	H13
G64823TW	F6
G65000LJ	H3N4F3
G65021EF	H11N9
G65327TR	H15N
G65681LR	H4N5
G65808GO	H2N9
G66583BB	H6N10FS
G68135EX	H7N11
G68173EW	HN5F4S2
G68260KM	HN4S6
G68469RK	H2N3S5
G68613YG	S4
G68985JM	N2S
G69521XL	H6N6FS2
G70090OQ	H2N11
G70445VR	H9N9F
G70573LZ	HN6S4
G70696MD	H7N3S
G71415BZ	H7N13
G71463BG	H7N7FS2
G71504US	H5N7FS
G72407SV	H6N9FS2
G72747WU	H6N4F
G73255DV	H9
G73430PD	H3N7
G73443MR	H4N4F2
G73743BD	H3N8F9S
G73790LY	H12
G74930WP	H10N6
G75143IL	N11
G75230KT	H3N10
G75532ID	HN4S4
G76295SF	H4N5FS
G76370VV	H5N9F
G76393RH	H7N7S
G76966EE	H5N7F
G77266LH	H7N8FS2
G77277QT	H9N4F
G77669RF	H5N8F
G77733ZA	H2N8
G78649WQ	H5N6FS3
G78728HP	HN6F3S
G78787DI	H4N7F
G78894RN	HN6S7
G79291OY	H23N13
G80351KB	N5
G80408KP	H9N5
G80770LV	H5N4F2S3
G80920RR	H9N2
G81124ET	H9N7
G81848FZ	H6N6FS3
G82347DR	H5N6F3
G82985VK	H8N
G83237RB	HN6F8S
G83460ZZ	H10N2
G84259QT	H6N7S
G84322TE	H5
G84349RE	H4N2F
G84435MS	N4
G85554PZ	H5N6F2
G85582CB	H4N4S2
G85945LZ	H7N
G86526KQ	H3N5F
G86800DW	H12N
G86880BF	H6N5F2S
G87123QX	H6N5F3
G87389XI	H4N6F2
G87448UX	F4
G87507YB	H40
G87518SY	H3N6F7S
G87661QW	H5N5F2
G87875QF	H4N4S4
G88176LV	H35
G88248KT	HN5F5S
G88555AB	H2N3F2
G88713AC	HN3
G88731QF	H5N5FS2
G88973EW	HN4F5S3
G89225IA	HN3F6S
G89373FA	H3N7S2
G89930SE	H5N4F3S
G90039BC	H6N11
G90167SR	H7N8FS4
G90306QO	H4
G90627TW	H2
G90653XK	H8N8F
G90865FU	H2N6F3S
G90936KU	HN6S6
G91726CY	H33
G92050GC	H4N2
G92135MA	H5N5F2S
G92275SC	H3N2F
G92359CR	H6N8S
G92406TI	H7N3F
G92839UU	H2N5S6
G93067EQ	H5N9
G93331BJ	H2N13
G93474HT	HN4S5
G93630MH	H4N5F3S
G93715CS	H7N8FS3
G93718GY	H7N6FS
G94082PH	H10
G94467CL	H5N4F2S2
G94819QE	H10N5
G94972LN	H11N7
G95049SQ	HN4F4S2
G96324AB	H4N6S7
G96430BV	H3N8
G96668XQ	HN6F6S
G97007SR	H2N7S4
G97074LK	H5N8F4
G97591GH	H8
G97737KP	HN4S7
G98611JV	H5N5S2
G98888DJ	H2N4F
G99679NM	H7N6S3
G99791KU	H2N10
