G00118FH	H8N7FS5
G13024PC	HN2F2S
G13037JM	H7N6F2S
G13131HA	H6N6F4
G13144LI	H7N3
G13191RB	H8N7F3S2
G13193DT	H7N8
G13281JL	H10N9F6S2
G13381VV	H6N2S
G13388OA	H9N8FS5
G13498VX	HN9F
G13648AV	H6N6F3S2
G13910DJ	H7N6F2S4
G13996AE	H6N6FS2
G14160KQ	H2N5F5S
G14242PI	H13N12F5S
G14305YT	H8N6
G14307WQ	H3NF
G14368ET	H7N5
G14491YG	H9N8F7S
G14547CB	H8N5F4
G14934KR	H10N9F2S4
G15127JD	H10N9
G15453ZI	H8N8F4S2
G15602PX	HNFS
G15621HW	H5N3F2S2
G15666IG	H4N
G15815ZP	H6N5F4S2
G16136AD	HN2F
G16222XJ	H6N7F3
G16260WC	H4F2
G16530LG	H10N9F4S3
G16558ES	H4N6F5S
G16629VP	H10N10F4S
G16836AN	H14
G17015OC	HNS
G17023GV	H7N5S
G17250GS	H3N4F2S
G17818RC	H13N
G18125RR	H6N6S2
G18206SC	H5N5F3
G18227ZU	H12N12F
G18442LT	H2N4S
G18548AL	H9N9FS2
G18563DZ	H8N8F2S2
G18632GW	H4NF
G18731EK	H6N6FS4
G19184MC	H8N7F5S
G19252ER	H11N4
G19417GQ	H3N6F
G19622PD	H4N6F2S2
G20014SC	H10N10F3S
G20159XY	H2FS
G20579QQ	H5N2F2
G20706XG	H3N6F2S
G20712YS	H6N6F2
G21100WO	HN2FS
G21169OD	H10N9FS
G21349JZ	H2N2F3
G21402OQ	H9N8F3S4
G21509ZP	H7N14
G22165DU	H3N3S2
G22859FS	H9N8FS2
G23006JL	N7
G23461QN	HN3FS
G23461SQ	H9N8F4S3
G23505EP	H4N6S
G23505FB	H3N2F2S
G23666EZ	H9N8FS3
G23719VF	H3N4F
G23729WG	HNS2
G23746TJ	H11N11S
G24357WI	H4N2F3
G24528MX	H3N7F
G24544VW	H8N7F2S3
G25079LO	H4N6
G25561IO	H13N12F2S
G25700NN	H8N7F2S
G25810YB	H2NF2
G25817RY	H3N3F4
G25952OG	H7N7FS
G25961WB	H10N9F4S
G26105XA	H2N2F2
G26151KD	H9N9F3
G26174NO	H14N14S
G26330YA	H5N7
G26371IU	H11N10FS2
G26377UA	H11N10F
G26414FF	H3N4S3
G26549SM	H4N7S2
G26623YL	H7N3F2
G26696QO	H3N3F2S
G26853DK	H6N6F3S3
G26903VB	H2N2FS
G26951VZ	H8N5FS
G27058EU	H5N4FS
G27126ED	H6N4S
G27328MV	H2NF3
G27391WQ	N2
G27434TP	HN6F
G27506VN	H6N5FS4
G27660BA	H5NF2
G27947YN	H6N5S2
G28208EC	H9N4F
G28220SO	H5N2S2
G28320EF	H2N3F2S
G28541PG	H6N3
G28570OL	H3N4F2
G28603RA	H4N7S
G28622IK	H7N7
G28639UT	H13N12FS3
G28643ZB	H5N6F3S
G28681TP	H3N2
G28705LP	H9N8F4S
G28905MY	H8N3
G29063QY	H2N4
G29068FM	N
G29174BS	H8N7F4S
G29299MO	H5N3F2
G29545VG	H7N6F2
G29689RH	H9N9F4S
G29713PZ	H10N9F6S
G29807WF	H11N
G29879MS	H3N5F2
G29898ES	H3N5S
G30053DU	H10N7F4S
G30127PF	H25
G30190ML	HN4
G30221QT	H9N8S
G30235EE	H4N4F2S3
G30270QQ	H4N6FS2
G30309FF	H8N8F6S
G30404JO	H7N6F3S2
G30740WO	H6N6S3
G31010RE	H6N6F3
G31028YV	H3N9
G31152IF	H9N7F
G31166QV	H4N8S
G31250OA	H9N9FS3
G31309XD	H9N8F3
G31429WT	HN4F
G31852PQ	H7N2
G31986NC	H7N4S
G32030CB	H6
G32073ZT	H4N5F4S2
G32209LK	H4N6F
G32306YE	H8N9F
G32390BU	H15N14F6S
G32392SM	H5N6S
G32655PT	H4N5FS2
G32687WT	H12N11F2S
G32788FZ	H8N7FS
G33147DG	S2
G33553PX	H15N14F5S2
G34029GR	H4N7
G34144PH	H5N4F3S2
G34329VI	H8N6FS
G34342ED	H13N12FS
G34516JZ	H3N3S
G34611YE	HNF
G35029YA	H3N4
G35253PZ	H3N5FS
G35496OB	H14N
G35541EV	H7N6F3
G35543OF	H4N6F3
G35883LA	H6N6F4S2
G36003IU	H7N10
G36011HK	H4N2FS
G36045MZ	H2N4S4
G36145AL	H8N9
G36379GD	H3N3F
G36442WJ	H8N4
G36488IH	H10N9F2S2
G36495EJ	H5N3F4
G36592JW	HNF2
G36825HS	H11N10F2
G36921VW	H7N5S3
G36944VG	H2N2FS2
G36984UU	H11N10F5S2
G37079DN	H10N10F2S2
G37092BG	H2NS2
G37107DO	H10N9S3
G37264BL	N4S2
G37303TY	H13N13S
G37348KQ	H23
G37399XV	H5N3S
G37412TK	H4N5S2
G37692EO	H3N9F
G37818NZ	H7N6S2
G38025DM	H2NS
G38281HG	H4N6F5
G38638KM	N2S2
G38778LC	H6N7F2
G38854TQ	H9N9F5S
G39005GR	H9N9FS
G39282QG	H4N5F4
G39365VM	H3
G39393YO	H7N9
G39408GQ	H9N7S4
G39446WN	H5N3
G39471UU	H9N8
G39740AC	H6N6F
G39927PF	H3N2S2
G39950BJ	H3N6FS
G40188JD	H8N8F6S2
G40206WX	H4N9
G40418GW	H11
G40557CK	H9N9F4
G40574BA	H6N4FS
G40616IC	H2N7
G40740AD	N3
G40834TG	H6N4S2
G40887GX	HNS3
G40926MX	H6N5S
G41071NU	H5N5F
G41247ZX	H6N2
G41271HD	H11N10F3S2
G41464TI	H8N7F4S2
G41576RW	H6N3F2S2
G41857UE	H7N7F3
G42124LM	H4N5F
G42208HH	H2N3FS
G42260PH	H8N7F2
G42416LD	H5N5FS
G42494UJ	HF
G42530VR	H2F
G42539YZ	H6N3F
G42693JM	H6N6FS
G43417UB	HN
G43669FQ	H7N6
G43709WM	H3N2S
G43734MM	H6N7
G43769HG	H5N6
G44360FB	H3N7F2S
G44753VC	H7N6S
G44885QK	H5S2
G45395BF	H5N4FS2
G45495FK	H11N10F2S3
G45504EY	H4N4S
G45526EA	H6N5F7
G45530UU	H13N12F3S
G45662MB	H9N8F6S2
G45703RF	H9N
G45886AG	H3N2FS
G46220VJ	H10N9FS4
G46275YY	H9N8S4
G46310SF	H13N12FS2
G46428CQ	H8N7F5S2
G46503DX	H3N4S2
G46857QY	H30
G46910OC	H3N2F2
G47186OL	H3N5S4
G47581AF	H8N6FS3
G47644PP	H4N3FS
G47702MW	H5N3F3
G48111PW	H8N4F2
G48221XO	H7N4F2
G48264KZ	H9N9S
G48422KO	H7N6F4S3
G48586RX	HN2S
G48698AX	N2F
G48721MV	H12N11F2S3
G48905WL	H16N2
G48960IJ	H6N7FS4
G49018RC	H7N4
G49112ZN	F
G49432AL	H11N11F2S
G49474CH	H6N7F2S3
G49642SA	H3N8F
G49729QS	H5N4F3S3
G49906RN	H6N6
G49927WZ	H6N5F2
G49955PK	H3N5
G49970AS	H28
G50054HJ	H7N7F
G50282JC	H5N2F
G50419BC	H8N7F2S4
G50713DU	H9N3
G50856PC	H7N6F4S
G50920KZ	H6N6F3S
G51421KN	H5N3F5
G51653BI	H4N4F2S
G51912PW	H11N11S2
G52448OU	H2N3S3
G52785CM	HN3F2
G52810YE	H8N8F2
G52812TW	H12N11F4S
G52848YE	H9N8FS4
G53075ES	H7N6FS4
G53156LU	N4S
G53434XO	H2N2
G53441JJ	H9N5F
G53457WM	HN2FS2
G53472OO	H12N11F2S2
G53642VX	N19
G53830RD	H8N8F5S
G53969DE	H5N
G54055CQ	H11N11F3S
G54182HH	H11N10F6S
G54309RY	H3N8F2
G54414HE	H2N2F2S
G54577VR	H7N6F3S
G54689BY	H5N6F3
G54736YR	H5N6F4
G55132BD	H7N6F4
G55167KT	H13N12F
G55225HX	H13N12F4S
G55246TU	H6N3F3
G55500VC	H10N9F3S
G55535EC	H5N6F
G55587NN	H10N9F5S2
G55630CX	H4N7FS
G55757DD	H6N4F4S2
G55913GS	H7
G56006NW	HS2
G56068BU	S12
G56226XE	H7N7F2S3
G56238BZ	H6N5F4S3
G56307ZW	H9N4
G56518TU	H6N5F2S3
G56625RB	H8N4F2S
G56755FV	H12N11FS
G56770VI	HNFS2
G56770VP	H9N6F5
G56814WO	H6N4F2S3
G56846UZ	H9N8F5S
G57001VU	H8N8F3S2
G57006OK	NF
G57145RV	H13N7
G57277US	H12N10
G57317CE	H3N3
G57461WN	H3N6F4
G57500GF	H5N6FS
G57589IK	H6N7F6
G57595FL	S3
G57755HW	H12N11FS2
G57776ZS	H6N5FS2
G57776ZU	H4N3
G58001LT	HN2
G58087IP	H11N2
G58210ML	H5N6S2
G58218GB	H7N3F
G58303SK	H6N10
G58323EO	H7N7F4S3
G58498GJ	H10N7S
G58500QT	H18
G58797XH	HN3S
G59070ZN	H9N7FS
G59324HL	H12N2
G59334JE	H4N8
G59376AF	H6N4F2S
G59429QP	H10N10FS
G59626AS	H5N4S
G59691LC	F2
G59725HT	H3N5F3S
G59816CU	H5N5FS3
G60033FS	H6N5
G60041XW	H3N5S2
G60612ZU	H11N10FS4
G60620WI	H4N3FS2
G60667HJ	H4N3S2
G60719MD	H10N9S4
G60834IK	H6N5F4
G60889RS	H4N5F2S
G60967DT	H7N7S2
G61133ME	N8
G61160MO	H8N7F4S4
G61337RI	H2N3S
G61409GC	H4N7F2
G61508IZ	H8N8F3
G62024GU	H10N7
G62272WJ	H8N8F4S
G62695XZ	H3NS3
G62698RD	H12N11F5S
G62765YT	H8N2
G62864YD	H4N5F4S
G63136LV	H11N6F
G63232TH	H4N5F3
G63276XU	H3N6S
G63277FZ	H10N6FS
G63556VQ	H7N6F5S3
G63612VM	N6
G63976XX	H6N8
G63980BQ	H4N6S2
G64208UC	H9N8F3S3
G64236WJ	H4N4F3S
G64257ZG	H6N5FS
G64407XK	H2N3F4
G64476NC	H5N6F2S
G64509QI	H13
G64591MN	H2N3F3
G64779QV	H8N6F
G64823TW	F6
G64856HU	H8N7F2S2
G64912PD	H5N7F3
G64962HK	H11N10FS3
G65000LJ	H3N4F3
G65021EF	H11N9
G65106JR	H10N10F2S
G65184UU	H5N5
G65327TR	H15N
G65371ZS	H6N3FS2
G65414LI	H9N8F
G65537UV	H3N3FS2
G65545WD	N3S
G65953PF	H8N8S3
G66397PR	H9N9F2S2
G66537LK	H8N7S4
G67009AN	N2F2
G67031OU	H5N4S3
G67164EE	H8N7F3S
G67350BD	H8N8S
G67514HX	H6N4F2
G68096BC	H7N7F5S2
G68135EX	H7N11
G68273PC	H11N11F3
G68374FN	H2N3F
G68382UW	H4N6F2
G68613YG	S4
G68711ZS	HN3S2
G68985JM	N2S
G69041CZ	H4N2FS2
G69063QJ	H5N5F5
G69117DC	H7N9FS
G69523HU	H6N7S4
G69533IQ	H5N6F2
G69571OZ	HFS
G69804BT	H2N4F
G69907MH	H5N4FS3
G70191XA	H9N8F2S3
G70200AU	H10N10F6S
G70223PD	H9N2F
G70232NH	H6N5FS3
G70389OA	H6N5S4
G70441OD	H6N5F
G70528JA	H8N5F
G70588CM	H12N12FS
G70619PT	H5N4F2
G70696MD	H7N3S
G70841YG	H8N8FS3
G70888PK	H7N5FS2
G71009JJ	H6N6F2S3
G71085SF	H2NFS
G71092VL	H2F2
G71190ZR	H11N10F5S
G71234CG	H9N8F4S2
G71368QY	H5N8F
G71415BZ	H7N13
G72163FF	H8N8F5S2
G72594ZM	H7N3FS
G72695KH	H9N9S2
G72787SB	H4N4
G72790NZ	H4N5
G72866RZ	H4NFS2
G72883AY	HN2F2
G72951AH	H7N4FS3
G73004SD	H2N3
G73027HY	H9N8F3S2
G73050AM	H5N7F
G73255DV	H9
G73343UE	H7N6F2S2
G73420DT	H12N12S
G73430PD	H3N7
G73443MR	H4N4F2
G73650JC	H7N4F
G73790LY	H12
G73836PZ	H11N10F4S
G73885NP	H3NS4
G73955XL	H3N6F5
G73968GN	H8N2F
G74381CZ	H8N7FS4
G74484KP	H10N9F2S
G74543DL	H8N7F6S
G74724GG	H14N13F2S
G74865AI	H11N9F2
G74930WP	H10N6
G75006KF	H10N9FS2
G75143IL	N11
G75230KT	H3N10
G75418YA	H4N9F
G75568BH	H8N7
G75649SG	H11N11FS2
G75674NG	H12N12S2
G75840HI	H10N10S2
G76393RH	H7N7S
G76601MX	H7N7F3S2
G76685HR	S
G76727XE	H10N10F2
G76868JS	H8N7S3
G76910TG	NF2
G76919LY	H7N7F5
G77240OA	H8N7F3S4
G77513SG	H2N2S
G77769QE	H5N3FS
G77894KZ	H2N4F3
G78217IV	H6N7F
G78619MP	H2N3F2
G78643VR	H12N11F3S2
G78775JX	H7N7F2S2
G79291OY	H23N13
G79422VO	H6N5F4S
G79691XX	H5N3F3S
G80075MS	H6N5F3S
G80093IM	H8N8F4S3
G80105XT	H3N3F2S2
G80298NM	H9N9F2S
G80351KB	N5
G80366BY	H5N5F2S2
G80408KP	H9N5
G80479JV	H7N6F
G80669SJ	H7N6F5
G80708RT	H9N8F6S
G80770LV	H5N4F2S3
G80920RR	H9N2
G81124ET	H9N7
G81399MY	H
G81549NL	H13N12F2S2
G81637OR	H7N6FS3
G81727RP	H9N8F4S4
G81782FH	H8N8F2S3
G81873KX	H8N8F3S3
G82237TJ	H11N10FS
G82390KS	H9N8S3
G82443XX	H6N6FS3
G82494YZ	H4N6FS
G82498JL	H10N10S
G82851XG	H6N4FS2
G82985VK	H8N
G83014KM	H8N5
G83088GX	H9N8S5
G83460ZZ	H10N2
G83480UQ	H9N5F2
G83530MR	H5N4F4S2
G83544UU	H12N11FS3
G83633GK	H3N6
G83646BJ	H5N5S
G83702JK	H7N8F
G84322TE	H5
G84349RE	H4N2F
G84363EP	H4N5FS
G84435MS	N4
G84476WN	H9N8F2S5
G84668IW	H4F
G84701HV	H2S2
G84862VB	H4N4F3
G84957WC	H4N4FS2
G84977PB	HNS4
G85255EY	H11N11F2
G85282JO	H6N6S
G85582CB	H4N4S2
G85677PP	H5N4S4
G85789RP	H6N8F3
G85851AQ	H10N7F2
G85945LZ	H7N
G85966UN	H10N9F3S2
G86182NS	H4N5S
G86286CX	H3N3FS
G86339HP	H6N9
G86477LT	H10N9F3S3
G86798KA	H9N9F
G86800DW	H12N
G86880BF	H6N5F2S
G87123QX	H6N5F3
G87208AT	H8N6S
G87220DB	H8N7F6
G87276XX	H3N2F3
G87321EI	H4N2F2S
G87399DK	H7N7FS4
G87421IP	H4N4F4S2
G87448UX	F4
G87507YB	H40
G87556GM	N3S2
G87661QW	H5N5F2
G87672CW	H9N6
G87831WZ	H4NS2
G87875QF	H4N4S4
G88082WC	H6N5F3S2
G88113MA	H3N4FS
G88176LV	H35
G88302PS	H6N4F
G88713AC	HN3
G88764HN	HS
G88891KO	H7N2F
G88979XG	H8N7F4S5
G89100EO	H10N9F4S2
G89373FA	H3N7S2
G89376XJ	H10N9F2S3
G89587AR	H12N12F2S
G89816GE	H5N6FS2
G89827JR	H8N8S2
G89930SE	H5N4F3S
G90039BC	H6N11
G90085MT	NS
G90224LB	H3N3F2
G90306QO	H4
G90382BL	H5N5FS2
G90409BE	H7N5S4
G90445GN	H5N4FS4
G90575OW	H6N2F
G90627TW	H2
G90659AW	H5N4F
G90734RJ	H3N4S
G90750LT	H5N7F2S2
G90787TS	H7N9FS4
G90947HZ	H3F
G91122FM	H10N10F3
G91315JT	H9N9F3S
G91726CY	H33
G91834AM	H10N10F
G92050GC	H4N2
G92104PD	H3F2
G92135MA	H5N5F2S
G92160RL	H8N7FS2
G92178BQ	H11N10F3S
G92275SC	H3N2F
G92308BH	H3NFS2
G92487IZ	H5N3F2S
G92551JA	H3N6F3
G93067EQ	H5N9
G93422ZO	H9N8F2S4
G93474AX	H7N6FS5
G93718GY	H7N6FS
G93770TR	H6N5F2S2
G93910IH	H8N8
G94078XL	H2NF
G94082PH	H10
G94094XU	H2S
G94282ZH	H4N3F3
G94310CV	H7N10FS4
G94452LM	H7N7F4S2
G94467CL	H5N4F2S2
G94470IW	H3N6FS2
G94665LC	H7N6F4S2
G94819QE	H10N5
G94972LN	H11N7
G95046LV	H8N7F3
G95177YH	H3N5F
G95477GK	H3N3F3S
G95843QZ	H7N7S3
G95865ZB	H4N3S
G95889TM	H6N7FS3
G96038NV	H4N6S5
G96068BO	H4N7F
G96430BV	H3N8
G96515UP	H7N8F2
G96693VE	H7N7FS2
G96783LC	H8N7F6S2
G96970RU	H3NS2
G96993FE	H3N3F3
G97070RJ	H12N11F3S
G97205DE	H4N2S
G97254DD	H6N3F2
G97282OT	H5N6FS3
G97383JJ	H3N5S5
G97591GH	H8
G97738LC	H4NF2
G97823DR	H9N9F3S2
G97829MZ	H11N11F
G97834YX	H8N8F
G97993TU	H7N5F
G98208DX	H5N7S
G98218GX	H5NS2
G98330KY	H6N6F2S2
G98457BU	H6N4S3
G98553XA	H4N2S2
G98611JV	H5N5S2
G98983JY	H2N4FS2
G99039GF	H11N10F2S
G99042VC	H9N9S3
G99150UE	H5N7FS2
G99196VL	H2N3S2
G99329BX	H5N6F2S2
G99361OU	H6N5F3S3
G99405NL	H7N7F6S2
G99668VU	H7N5FS
G99679NM	H7N6S3
G99758GD	H2N5
