G00008BG	Hex(6)dHex(1)
G28864OT	Hex(6)Pent(6)
G28905MY	HexNAc(3)Hex(8)
G28937TW	HexNAc(5)Hex(5)dHex(1)NeuAc(3)
G28997IA	HexNAc(3)Hex(3)dHex(2)
G29063QY	HexNAc(4)Hex(2)
G29068FM	HexNAc(1)
G29131HI	HexNAc(2)Pent(1)
G29185AG	HexNAc(10)Hex(7)dHex(5)
G29279QO	HexNAc(4)Hex(5)dHex(1)NeuAc(1)NeuGc(1)
G29651HS	HexNAc(5)Hex(5)dHex(2)
G29807WF	HexNAc(1)Hex(11)
G29898ES	HexNAc(5)Hex(3)NeuAc(1)
G30123TP	HexNAc(4)Hex(5)dHex(2)NeuGc(1)
G30127PF	Hex(25)
G30190ML	HexNAc(4)Hex(1)
G30260SJ	Hex(1)Pent(3)
G30630UO	HexNAc(8)Hex(5)dHex(1)
G31016RR	HexNAc(3)Hex(7)dHex(2)
G31028YV	HexNAc(9)Hex(3)
G31141BZ	dHex(2)Sulpho(3)
G31166QV	HexNAc(8)Hex(4)NeuAc(1)
G31177UW	Hex(1)dHex(2)Pent(3)
G31282CB	HexNAc(2)Sulpho(1)
G31392TL	Hex(4)Pent(3)
G31458KO	HexNAc(7)Hex(10)dHex(2)
G31463IO	HexNAc(4)Hex(3)dHex(2)Pent(2)
G31483BB	HexNAc(8)Hex(3)dHex(2)
G31558QR	HexNAc(7)Hex(3)Sulpho(1)
G31632CJ	HexNAc(5)Hex(4)dHex(4)
G31852PQ	HexNAc(2)Hex(7)
G31944OC	HexNAc(3)Hex(7)dHex(1)Sulpho(1)
G31986NC	HexNAc(4)Hex(7)NeuAc(1)
G32030CB	Hex(6)
G32095EA	HexNAc(4)Hex(2)dHex(1)Sulpho(1)
G32118GY	HexNAc(11)Hex(7)dHex(1)
G32306KX	Hex(1)dHex(3)Pent(1)
G32343KW	dHex(3)Pent(1)
G32392SM	HexNAc(6)Hex(5)NeuAc(1)
G32406CO	HexNAc(2)Hex(1)Sulpho(1)
G32498MG	Hex(3)dHex(4)
G32528SL	Hex(1)dHex(2)Pent(2)
G32633LC	HexNAc(5)Hex(7)dHex(1)NeuAc(1)
G32686BR	HexNAc(3)Hex(1)Phospho(2)
G32802UB	HexNAc(1)Hex(6)Phospho(2)
G32805QE	Hex(4)Phospho(3)
G32858TN	HexNAc(3)Hex(3)dHex(3)Pent(1)
G32915AI	HexNAc(3)Hex(4)dHex(1)Pent(1)
G32926LW	HexNAc(6)Hex(7)dHex(1)NeuAc(2)
G33147DG	NeuAc(2)
G33556XM	HexNAc(6)Hex(3)dHex(1)NeuAc(1)
G33566WB	Hex(4)Sulpho(4)
G33635AG	HexNAc(7)Hex(6)dHex(3)
G33792IQ	HexNAc(9)Hex(9)dHex(2)
G34029GR	HexNAc(7)Hex(4)
G34071NT	HexNAc(2)Hex(3)Phospho(2)
G34181WN	HexNAc(2)Hex(7)dHex(3)
G34207RX	HexNAc(2)Hex(1)dHex(1)Sulpho(1)
G34239LB	HexNAc(7)Hex(10)dHex(3)
G34516JZ	HexNAc(3)Hex(3)NeuAc(1)
G34590KO	HexNAc(1)Hex(9)dHex(1)
G34805HG	HexNAc(2)Hex(2)Sulpho(3)
G34807GY	HexNAc(4)Hex(4)Sulpho(7)
G34852SB	HexNAc(6)Hex(6)dHex(3)
G34876IP	HexNAc(4)Hex(4)dHex(8)
G34889IB	HexNAc(6)Hex(2)dHex(2)Sulpho(1)
G35029YA	HexNAc(4)Hex(3)
G35235RT	HexNAc(3)Hex(5)dHex(2)NeuAc(1)
G35441RZ	HexNAc(7)Hex(5)dHex(4)
G35496OB	HexNAc(1)Hex(14)
G35503UV	HexNAc(5)Hex(2)dHex(2)
G35519DL	Hex(3)dHex(1)Pent(3)
G35726GI	HexNAc(1)Hex(2)dHex(3)
G35792DP	Hex(7)Pent(4)
G36003IU	HexNAc(10)Hex(7)
G36086YG	Pent(12)
G36145AL	HexNAc(9)Hex(8)
G36357CE	HexNAc(5)Hex(4)dHex(4)NeuAc(2)
G36379GD	HexNAc(3)Hex(3)Fuc(1)
G36442WJ	HexNAc(4)Hex(8)
G36462PQ	Hex(6)dHex(2)Pent(3)
G36670VW	HexNAc(5)Hex(5)dHex(1)NeuAc(2)
G36779FC	Hex(3)Pent(3)
G36923NX	HexNAc(4)Hex(3)dHex(1)NeuAc(1)
G36943LG	HexNAc(3)Hex(7)dHex(1)Phospho(1)
G36993AQ	HexNAc(4)Hex(4)dHex(2)Sulpho(1)
G37295AP	Hex(3)Sulpho(3)
G37348KQ	Hex(23)
G37364RR	HexNAc(6)Hex(7)dHex(6)
G37399XV	HexNAc(3)Hex(5)NeuAc(1)
G37412TK	HexNAc(5)Hex(4)NeuAc(2)
G37560QG	HexNAc(1)Hex(3)dHex(1)Sulpho(2)
G37659EV	HexNAc(9)Hex(4)dHex(1)
G37818NZ	HexNAc(6)Hex(7)NeuAc(2)
G38398KX	HexNAc(9)Hex(1)dHex(1)
G38482QU	Hex(3)dHex(2)Pent(2)
G38508ZL	HexNAc(7)Hex(7)dHex(6)
G38529AQ	HexNAc(1)Hex(2)dHex(1)Sulpho(1)
G38621WW	Hex(2)Phospho(1)
G38680WX	HexNAc(7)Hex(7)dHex(4)
G38708ME	HexNAc(1)Hex(3)dHex(2)Sulpho(1)
G38769OU	HexNAc(2)Hex(4)dHex(2)
G38798DY	HexNAc(2)Hex(2)Phospho(1)
G39119UO	Hex(4)Sulpho(14)
G39186SX	dHex(2)Sulpho(1)
G39258LN	HexNAc(11)Hex(11)dHex(1)
G39298OQ	HexNAc(2)Phospho(1)
G39329TJ	Hex(2)dHex(2)
G39360QN	Hex(5)dHex(1)Pent(4)
G39365VM	Hex(3)
G39393YO	HexNAc(9)Hex(7)
G39411LN	HexNAc(5)Hex(4)Sulpho(1)
G39414OT	HexNAc(1)Pent(1)
G39437QY	Hex(2)dHex(1)Pent(1)Sulpho(2)
G39446WN	HexNAc(3)Hex(5)
G39471UU	HexNAc(8)Hex(9)
G39630IP	Hex(4)dHex(2)Pent(2)
G39689FZ	HexNAc(5)Hex(6)dHex(4)NeuAc(1)
G39801VK	HexNAc(7)Hex(11)dHex(2)
G39948SP	Hex(6)dHex(1)Pent(3)
G40102VQ	HexNAc(3)Hex(3)dHex(1)Sulpho(3)
G40206WX	HexNAc(9)Hex(4)
G40305JF	Hex(1)dHex(3)Pent(3)
G40418GW	Hex(11)
G40573RC	Hex(4)Pent(1)Phospho(1)
G40616IC	HexNAc(7)Hex(2)
G40664HB	HexNAc(4)Hex(4)dHex(2)NeuAc(1)
G40701GE	Hex(3)Sulpho(2)
G40740AD	HexNAc(3)
G40792UP	HexNAc(5)Hex(3)dHex(2)
G40834TG	HexNAc(4)Hex(6)NeuAc(2)
G40855MQ	HexNAc(2)Hex(6)dHex(3)
G40901VZ	HexNAc(3)Hex(10)dHex(2)
G40926MX	HexNAc(5)Hex(6)NeuAc(1)
G40959OV	HexNAc(3)Hex(7)dHex(1)
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)
G41071NU	HexNAc(5)Hex(5)Fuc(1)
G41126SR	HexNAc(5)Hex(6)dHex(3)
G41133JB	Hex(2)dHex(3)Pent(1)
G41232TG	HexNAc(2)Hex(2)Sulpho(4)
G41247ZX	HexNAc(2)Hex(6)
G41443EO	HexNAc(4)Hex(4)Pent(1)
G41444NH	HexNAc(3)Hex(3)Sulpho(5)
G41502ZX	dHex(12)
G41683AM	HexNAc(2)Hex(1)Sulpho(2)
G41970VG	HexNAc(5)Hex(10)dHex(1)
G41972NX	HexNAc(7)Hex(9)dHex(2)
G42032FN	HexNAc(2)Hex(3)dHex(1)Pent(1)
G42124LM	HexNAc(5)Hex(4)Fuc(1)
G42290ZM	HexNAc(3)Hex(3)Sulpho(3)
G42407LQ	HexNAc(5)Hex(4)dHex(2)Sulpho(1)
G42518JM	Hex(1)Pent(2)
G42581TG	HexNAc(2)Hex(5)Phospho(1)
G42649AE	HexNAc(1)dHex(3)Pent(1)
G42713GN	HexNAc(5)Hex(6)dHex(1)Sulpho(1)
G42789YX	HexNAc(6)Hex(7)dHex(3)
G42817NX	HexNAc(6)Hex(3)Sulpho(2)
G42907XD	HexNAc(2)Hex(7)dHex(2)
G43005HM	HexNAc(4)Hex(5)dHex(3)NeuAc(2)
G43037OL	HexNAc(5)Hex(9)dHex(2)
G43181MG	HexNAc(7)Hex(3)dHex(1)Sulpho(1)
G43280TQ	HexNAc(5)Hex(9)dHex(4)
G43295RJ	Hex(1)dHex(4)
G43390LV	Hex(6)Pent(3)
G43417UB	HexNAc(1)Hex(1)
G43428RU	Hex(1)dHex(4)Pent(1)
G43482ZC	HexNAc(7)Hex(4)dHex(4)
G43560PI	HexNAc(7)Hex(4)dHex(2)
G43638QT	HexNAc(6)Hex(5)dHex(1)NeuAc(1)
G43669FQ	HexNAc(6)Hex(7)
G43701OE	dHex(4)Pent(1)
G43734MM	HexNAc(7)Hex(6)
G43769HG	HexNAc(6)Hex(5)
G43806FA	HexNAc(6)Hex(9)dHex(5)
G44023UC	HexNAc(16)Hex(12)dHex(1)
G44211QA	HexNAc(5)Hex(6)dHex(1)
G44232DZ	HexNAc(1)Pent(2)
G44380XF	HexNAc(1)Hex(9)Phospho(1)
G44470GI	HexNAc(4)Hex(4)dHex(5)
G44753VC	HexNAc(6)Hex(7)NeuAc(1)
G44799CV	HexNAc(2)Hex(2)dHex(2)Sulpho(1)
G44868YW	HexNAc(7)Hex(9)dHex(4)
G44885QK	Hex(5)NeuAc(2)
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)
G45017TI	HexNAc(8)Hex(4)dHex(1)
G45085PT	HexNAc(7)Hex(2)dHex(1)
G45203HR	HexNAc(2)Hex(2)dHex(2)Sulpho(2)
G45362GO	HexNAc(6)dHex(1)NeuAc(1)
G45395BF	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)
G45504EY	HexNAc(4)Hex(4)NeuAc(1)
G45703RF	HexNAc(1)Hex(9)
G45759AR	HexNAc(1)Hex(5)dHex(2)
G45939NS	HexNAc(2)dHex(1)Sulpho(1)
G46177TS	HexNAc(6)Hex(6)dHex(4)
G46316QU	HexNAc(5)Hex(3)Sulpho(2)
G46503DX	HexNAc(4)Hex(3)NeuAc(2)
G46784SU	HexNAc(4)Hex(8)dHex(2)
G46823ME	HexNAc(4)Hex(4)dHex(2)NeuAc(3)
G46857QY	Hex(30)
G46982GD	HexNAc(8)Hex(3)dHex(1)
G46986KE	HexNAc(7)Hex(8)dHex(4)
G47100SS	HexNAc(5)dHex(1)
G47448FW	Hex(1)Pent(2)Sulpho(2)
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)
G47913JC	HexNAc(3)Hex(5)NeuGc(1)
G47957HH	Pent(1)
G48053DU	HexNAc(6)Hex(5)dHex(3)
G48143CI	Hex(5)dHex(1)Pent(3)
G48149UR	HexNAc(6)Hex(6)dHex(3)NeuAc(1)
G48165DY	HexNAc(4)Hex(1)dHex(1)Sulpho(1)
G48266EG	Hex(2)dHex(1)Sulpho(1)
G48523XH	Hex(7)Sulpho(5)
G48553QM	HexNAc(4)Hex(3)dHex(1)Pent(3)
G48840WY	HexNAc(6)Hex(7)dHex(1)Sulpho(1)
G48905WL	HexNAc(2)Hex(16)
G48927BJ	Hex(3)dHex(1)
G49018RC	HexNAc(4)Hex(7)
G49035CH	HexNAc(6)Hex(6)dHex(2)NeuAc(1)
G49112ZN	Fuc(1)
G49159KG	HexNAc(7)Hex(6)dHex(5)
G49284IH	HexNAc(4)Hex(6)dHex(2)NeuAc(1)
G49317EL	HexNAc(8)Hex(3)dHex(3)
G49345XT	HexNAc(4)Hex(7)dHex(2)
G49431SR	HexNAc(8)Hex(8)dHex(3)
G49446UL	HexNAc(3)Hex(4)dHex(2)Pent(1)
G49739MP	HexNAc(6)Hex(7)dHex(1)
G49864XO	HexNAc(8)Hex(8)dHex(5)
G49896YF	HexNAc(4)Hex(1)dHex(2)Sulpho(1)
G49906RN	HexNAc(6)Hex(6)
G49955PK	HexNAc(5)Hex(3)
G49970AS	Hex(28)
G49988EN	Hex(2)dHex(2)Phospho(1)
G50030TB	HexNAc(10)Hex(11)dHex(2)
G50073PQ	HexNAc(4)Hex(4)dHex(2)
G50112ZW	HexNAc(2)Hex(1)dHex(3)
G50143PC	HexNAc(9)Hex(7)dHex(1)NeuAc(2)
G50286RB	dHex(5)
G50310TE	Hex(3)dHex(1)Sulpho(13)
G50372IH	HexNAc(3)Hex(6)dHex(2)
G50450QW	HexNAc(8)Hex(11)dHex(3)
G50713DU	HexNAc(3)Hex(9)
G50904UV	Hex(5)Phospho(3)
G51119BW	dHex(4)
G51210WZ	HexNAc(2)Hex(2)dHex(2)
G51412NQ	HexNAc(5)Hex(8)dHex(4)
G51434LA	HexNAc(3)Hex(2)dHex(4)
G51488KH	HexNAc(8)Hex(5)dHex(3)
G51641VN	Hex(12)dHex(2)Pent(6)
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)
G51666FY	HexNAc(8)Hex(6)dHex(5)
G51814MQ	HexNAc(7)Hex(10)dHex(5)
G52162PS	HexNAc(4)Hex(3)dHex(2)NeuAc(1)
G52687MJ	HexNAc(10)Hex(11)dHex(1)
G52707VK	HexNAc(2)Hex(1)Phospho(1)
G53053TE	HexNAc(8)Hex(7)Sulpho(6)
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)
G53315IV	HexNAc(8)Hex(9)dHex(1)
G53384JS	HexNAc(5)Hex(6)dHex(7)
G53401TJ	HexNAc(2)Hex(4)Phospho(3)
G53434XO	HexNAc(2)Hex(2)
G53558IG	HexNAc(13)Hex(10)dHex(1)
G53598EU	HexNAc(6)Hex(6)Sulpho(4)
G53607IG	HexNAc(5)Hex(1)dHex(8)
