G00194GV	HexNAc(1)dHex(1)
G40959OV	HexNAc(3)Hex(7)dHex(1)
G41044JW	HexNAc(6)Hex(7)dHex(1)NeuAc(3)
G41071NU	HexNAc(5)Hex(5)Fuc(1)
G41126SR	HexNAc(5)Hex(6)dHex(3)
G41247ZX	HexNAc(2)Hex(6)
G42124LM	HexNAc(5)Hex(4)Fuc(1)
G42789YX	HexNAc(6)Hex(7)dHex(3)
G43037OL	HexNAc(5)Hex(9)dHex(2)
G43417UB	HexNAc(1)Hex(1)
G43669FQ	HexNAc(6)Hex(7)
G43734MM	HexNAc(7)Hex(6)
G43769HG	HexNAc(6)Hex(5)
G43806FA	HexNAc(6)Hex(9)dHex(5)
G44211QA	HexNAc(5)Hex(6)dHex(1)
G44753VC	HexNAc(6)Hex(7)NeuAc(1)
G44953PJ	HexNAc(5)Hex(4)dHex(1)NeuAc(1)
G45395BF	HexNAc(4)Hex(5)Fuc(1)NeuAc(2)
G45504EY	HexNAc(4)Hex(4)NeuAc(1)
G45703RF	HexNAc(1)Hex(9)
G46177TS	HexNAc(6)Hex(6)dHex(4)
G46503DX	HexNAc(4)Hex(3)NeuAc(2)
G46784SU	HexNAc(4)Hex(8)dHex(2)
G46982GD	HexNAc(8)Hex(3)dHex(1)
G47644PP	HexNAc(3)Hex(4)Fuc(1)NeuAc(1)
G47737VJ	HexNAc(4)Hex(5)dHex(2)NeuAc(1)
G48053DU	HexNAc(6)Hex(5)dHex(3)
G49018RC	HexNAc(4)Hex(7)
G49112ZN	Fuc(1)
G49739MP	HexNAc(6)Hex(7)dHex(1)
G49906RN	HexNAc(6)Hex(6)
G49955PK	HexNAc(5)Hex(3)
G50073PQ	HexNAc(4)Hex(4)dHex(2)
G50372IH	HexNAc(3)Hex(6)dHex(2)
G51210WZ	HexNAc(2)Hex(2)dHex(2)
G51412NQ	HexNAc(5)Hex(8)dHex(4)
G51434LA	HexNAc(3)Hex(2)dHex(4)
G51653BI	HexNAc(4)Hex(4)Fuc(2)NeuAc(1)
G52687MJ	HexNAc(10)Hex(11)dHex(1)
G53075ES	HexNAc(6)Hex(7)Fuc(1)NeuAc(4)
G53315IV	HexNAc(8)Hex(9)dHex(1)
G53384JS	HexNAc(5)Hex(6)dHex(7)
G53434XO	HexNAc(2)Hex(2)
G53958ZQ	HexNAc(3)Hex(5)dHex(5)
G53969DE	HexNAc(1)Hex(5)
G54129SE	HexNAc(1)Hex(1)dHex(1)
G54417MJ	HexNAc(6)Hex(6)dHex(1)NeuAc(1)
G54600FO	HexNAc(4)Hex(4)dHex(1)NeuAc(1)
G54630CD	HexNAc(1)Hex(3)dHex(1)
G55216FT	HexNAc(7)Hex(8)dHex(1)
G55382TU	HexNAc(6)Hex(3)dHex(1)
G55913GS	Hex(7)
G56001JD	HexNAc(12)Hex(12)dHex(1)
G56610MH	HexNAc(6)Hex(4)dHex(1)
G57317CE	HexNAc(3)Hex(3)
G57776ZS	HexNAc(5)Hex(6)Fuc(1)NeuAc(2)
G57776ZU	HexNAc(3)Hex(4)
G58001LT	HexNAc(2)Hex(1)
G58087IP	HexNAc(2)Hex(11)
G58512JV	HexNAc(1)Hex(3)dHex(3)
G58802FE	HexNAc(4)Hex(6)dHex(3)
G59324HL	HexNAc(2)Hex(12)
G59540CB	HexNAc(6)Hex(3)dHex(2)
G59626AS	HexNAc(4)Hex(5)NeuAc(1)
G59937CP	HexNAc(4)Hex(4)dHex(1)
G60033FS	HexNAc(5)Hex(6)
G60041XW	HexNAc(5)Hex(3)NeuAc(2)
G60060GI	HexNAc(4)Hex(2)dHex(1)
G60743GT	HexNAc(5)Hex(8)dHex(1)
G60923RB	HexNAc(4)Hex(5)dHex(2)
G61099GA	HexNAc(3)Hex(2)dHex(2)
G61613II	HexNAc(6)Hex(5)dHex(2)
G61855PQ	HexNAc(4)Hex(3)dHex(2)
G62595EF	HexNAc(4)Hex(7)dHex(1)
G62765YT	HexNAc(2)Hex(8)
G62792OG	HexNAc(5)Hex(3)dHex(1)NeuAc(1)
G63276XU	HexNAc(6)Hex(3)NeuAc(1)
G63543FL	HexNAc(6)Hex(3)dHex(1)NeuAc(2)
G63612VM	HexNAc(6)
G64876LY	HexNAc(4)Hex(2)dHex(2)
G64916EE	HexNAc(6)Hex(5)dHex(2)NeuAc(1)
G65184UU	HexNAc(5)Hex(5)
G65225MN	HexNAc(7)Hex(5)dHex(1)NeuAc(2)
G65807AE	HexNAc(5)Hex(4)dHex(3)
G66933CM	HexNAc(5)Hex(6)dHex(2)
G67172VF	Hex(4)dHex(2)
G67199LR	HexNAc(1)Hex(2)dHex(2)
G67324HN	HexNAc(3)Hex(5)dHex(1)NeuAc(1)
G67367OT	HexNAc(7)Hex(3)dHex(1)
G67531TM	HexNAc(2)Hex(2)dHex(3)
G68318VE	HexNAc(5)Hex(4)dHex(1)
G68985JM	HexNAc(2)NeuAc(1)
G69107AL	HexNAc(5)Hex(5)dHex(3)
G69364JQ	HexNAc(6)Hex(5)dHex(1)
G69768VE	HexNAc(3)Hex(3)dHex(3)
G70087PV	HexNAc(5)Hex(4)dHex(2)NeuAc(1)
G70232NH	HexNAc(5)Hex(6)Fuc(1)NeuAc(3)
G70333IQ	HexNAc(4)Hex(5)dHex(5)
G70441OD	HexNAc(5)Hex(6)Fuc(1)
G70619PT	HexNAc(4)Hex(5)Fuc(2)
G70787JZ	HexNAc(3)Hex(5)dHex(4)
G72787SB	HexNAc(4)Hex(4)
G72790NZ	HexNAc(5)Hex(4)
G72791KH	HexNAc(3)Hex(4)dHex(1)NeuAc(1)
G73004SD	HexNAc(3)Hex(2)
G73430PD	HexNAc(7)Hex(3)
G73686WG	HexNAc(6)Hex(7)dHex(1)NeuAc(1)
G74392IM	HexNAc(1)dHex(2)
G75568BH	HexNAc(7)Hex(8)
G76685HR	NeuAc(1)
G78811TO	HexNAc(6)Hex(7)dHex(5)
G79941IJ	HexNAc(6)Hex(4)dHex(1)NeuAc(1)
G80280AS	HexNAc(4)Hex(5)dHex(1)NeuGc(1)
G80351KB	HexNAc(5)
G80475RE	HexNAc(3)Hex(3)dHex(1)
G80479JV	HexNAc(6)Hex(7)Fuc(1)
G80735OA	HexNAc(6)Hex(6)dHex(1)
G80920RR	HexNAc(2)Hex(9)
G81124ET	HexNAc(7)Hex(9)
G81128KB	HexNAc(6)Hex(7)dHex(4)NeuAc(1)
G81399MY	Hex(1)
G82364UA	HexNAc(2)Hex(4)dHex(1)
G82443XX	HexNAc(6)Hex(6)Fuc(1)NeuAc(3)
G82458HY	HexNAc(1)Hex(1)dHex(2)
G82985VK	HexNAc(1)Hex(8)
G83014KM	HexNAc(5)Hex(8)
G83460ZZ	HexNAc(2)Hex(10)
G83555HU	HexNAc(4)Hex(5)dHex(1)
G83633GK	HexNAc(6)Hex(3)
G83646BJ	HexNAc(5)Hex(5)NeuAc(1)
G84291SQ	HexNAc(4)Hex(5)dHex(2)NeuAc(2)
G84320LV	HexNAc(5)Hex(6)dHex(2)NeuAc(2)
G84322TE	Hex(5)
G84435MS	HexNAc(4)
G84492TS	HexNAc(5)Hex(5)dHex(2)NeuAc(1)
G85144OK	HexNAc(5)Hex(6)dHex(1)NeuAc(2)
G85282JO	HexNAc(6)Hex(6)NeuAc(1)
G85582CB	HexNAc(4)Hex(4)NeuAc(2)
G85740DB	HexNAc(5)Hex(5)dHex(1)
G85945LZ	HexNAc(1)Hex(7)
G85987RP	HexNAc(5)Hex(7)dHex(1)
G86182NS	HexNAc(5)Hex(4)NeuAc(1)
G86458FO	HexNAc(4)Hex(2)dHex(3)
G86752LQ	HexNAc(5)Hex(6)dHex(1)NeuAc(1)
G86800DW	HexNAc(1)Hex(12)
G87051GH	HexNAc(4)Hex(5)dHex(3)
G87183DD	HexNAc(7)Hex(7)dHex(5)
G87399DK	HexNAc(7)Hex(7)Fuc(1)NeuAc(4)
G87661QW	HexNAc(5)Hex(5)Fuc(2)
G88374WZ	HexNAc(4)Hex(5)dHex(1)NeuAc(2)
G88713AC	HexNAc(3)Hex(1)
G88725PI	HexNAc(5)Hex(3)dHex(1)
G88775CU	HexNAc(3)Hex(1)dHex(2)
G89009DQ	HexNAc(7)Hex(6)dHex(1)
G89864HJ	Hex(2)dHex(1)
G90306QO	Hex(4)
G90382BL	HexNAc(5)Hex(5)Fuc(1)NeuAc(2)
G90444EI	HexNAc(9)Hex(8)dHex(1)
G90627TW	Hex(2)
G90659AW	HexNAc(4)Hex(5)Fuc(1)
G90665OT	HexNAc(2)Hex(4)dHex(3)
G90734RJ	HexNAc(4)Hex(3)NeuAc(1)
G91491VF	HexNAc(10)Hex(10)dHex(2)
G92050GC	HexNAc(2)Hex(4)
G92275SC	HexNAc(2)Hex(3)Fuc(1)
G92597CK	HexNAc(3)Hex(4)dHex(2)
G93526NJ	HexNAc(6)Hex(3)dHex(3)
G93579XB	HexNAc(2)Hex(2)dHex(1)
G93718GY	HexNAc(6)Hex(7)Fuc(1)NeuAc(1)
G94583DZ	HexNAc(2)Hex(1)dHex(1)
G94917XT	HexNAc(5)Hex(6)dHex(1)NeuAc(3)
G95177YH	HexNAc(5)Hex(3)Fuc(1)
G95678HJ	HexNAc(6)Hex(7)dHex(1)NeuAc(4)
G95835XS	HexNAc(5)Hex(4)dHex(1)NeuAc(2)
G95865ZB	HexNAc(3)Hex(4)NeuAc(1)
G96002QE	HexNAc(7)Hex(7)dHex(2)
G96430BV	HexNAc(8)Hex(3)
G97591GH	Hex(8)
G98129ME	HexNAc(11)Hex(11)dHex(2)
G98385AL	HexNAc(7)Hex(7)dHex(3)
G98596OT	HexNAc(6)Hex(6)dHex(1)NeuAc(2)
G98611JV	HexNAc(5)Hex(5)NeuAc(2)
G99679NM	HexNAc(6)Hex(7)NeuAc(3)
G99758GD	HexNAc(5)Hex(2)
