G00008BG	Hex(6)dHex(1)
G03574QJ	HexNAc(3)Hex(6)dHex(1)
G03579TP	HexNAc(7)Hex(6)NeuAc(1)NeuGc(3)
G03592GE	HexNAc(4)Hex(4)Fuc(1)NeuGc(1)
G03596YS	HexNAc(5)Hex(6)dHex(2)NeuAc(1)
G03599PQ	HexNAc(2)Hex(3)NeuAc(2)Sulpho(1)
G03612IF	HexNAc(8)Hex(8)NeuAc(2)NeuGc(3)
G03636KD	HexNAc(8)Hex(5)Fuc(1)NeuAc(2)
G03644CB	HexNAc(7)Hex(8)Fuc(1)
G03646SE	HexNAc(1)Hex(1)Sulpho(3)
G03659YV	HexNAc(8)Hex(9)dHex(3)NeuAc(2)
G03781IF	HexNAc(3)Hex(5)Phospho(2)
G03843HJ	HexNAc(7)Hex(7)dHex(2)NeuAc(2)
G03856AM	HexNAc(4)Hex(3)Fuc(1)Sulpho(1)
G03930BU	HexNAc(3)Hex(4)dHex(3)
G03930VE	HexNAc(8)Hex(9)NeuAc(2)NeuGc(2)
G03962UW	HexNAc(6)Hex(9)dHex(1)NeuAc(1)NeuGc(1)
G03964PW	HexNAc(4)Hex(6)dHex(1)NeuGc(1)
G04040IT	Hex(5)Sulpho(5)
G04055MU	HexNAc(9)Hex(7)dHex(1)NeuAc(1)
G04062XM	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)NeuGc(1)
G04088UN	HexNAc(2)dHex(8)
G04203ZT	HexNAc(3)Sulpho(1)
G04331HP	HexNAc(7)Hex(1)dHex(7)NeuAc(3)
G04392VI	HexNAc(2)dHex(3)NeuGc(3)
G04469GF	HexNAc(6)Hex(10)dHex(4)
G04505HU	HexNAc(6)Hex(7)Fuc(3)NeuAc(3)
G04507NJ	Hex(5)Pent(2)
G04556YB	HexNAc(7)Hex(6)Fuc(4)NeuAc(3)
G04599VH	HexNAc(1)Hex(4)Fuc(1)NeuAc(1)
G04612UW	HexNAc(5)Hex(6)NeuAc(2)Sulpho(1)
G04657PL	HexNAc(4)Hex(5)Fuc(3)
G04681UD	HexNAc(1)Hex(10)
G04758LH	HexNAc(5)Hex(6)Fuc(3)NeuGc(1)
G04766RR	HexNAc(7)Hex(7)Fuc(4)NeuGc(3)
G04784US	HexNAc(5)Hex(6)dHex(3)NeuAc(1)
G04797TI	HexNAc(4)Hex(6)Fuc(3)NeuAc(1)
G04840WZ	HexNAc(4)Hex(5)Fuc(1)NeuAc(1)Sulpho(1)
G04854VP	HexNAc(8)Hex(5)
G04902OT	HexNAc(11)Hex(7)Fuc(5)
G04904WP	HexNAc(8)Hex(2)dHex(4)NeuAc(1)
G04939HG	Hex(2)Phospho(2)
G04945XW	HexNAc(3)Hex(5)Fuc(1)Phospho(2)
G04994MC	HexNAc(3)Hex(6)Fuc(1)Phospho(2)
G05013QZ	HexNAc(3)Hex(3)NeuAc(4)
G05049HS	HexNAc(7)Hex(9)NeuAc(1)NeuGc(3)
G05049IC	HexNAc(6)Hex(6)dHex(2)
G05049YU	HexNAc(4)Hex(4)Fuc(1)
G05051WF	HexNAc(6)Hex(7)NeuAc(1)NeuGc(1)
G05178YC	HexNAc(4)dHex(4)NeuAc(3)
G05179MS	HexNAc(8)Hex(7)Fuc(1)NeuAc(1)NeuGc(2)
G05243OF	HexNAc(3)Hex(4)NeuGc(1)
G05252LA	Hex(1)Fuc(1)NeuAc(2)
G05289OX	HexNAc(4)Hex(2)NeuAc(3)
G05362KT	HexNAc(7)Hex(6)Fuc(1)NeuGc(4)
G05378EG	HexNAc(4)dHex(4)NeuAc(4)NeuGc(2)
G05394UY	HexNAc(1)Hex(2)
G05429KU	HexNAc(6)Hex(7)Fuc(2)NeuAc(3)
G05442WV	HexNAc(5)Hex(4)Fuc(1)NeuGc(1)
G05460KC	HexNAc(2)Hex(1)dHex(2)
G05505YW	HexNAc(6)Hex(5)dHex(4)NeuAc(2)
G05528SJ	HexNAc(11)Hex(11)NeuAc(1)
G05609XV	HexNAc(5)Hex(7)NeuAc(2)
G05620XR	HexNAc(4)dHex(3)NeuAc(2)
G05645NK	HexNAc(1)Hex(6)
G05664AS	HexNAc(6)Hex(8)dHex(1)NeuAc(1)
G05700KC	HexNAc(1)Hex(1)Pent(1)Phospho(1)
G05722ES	HexNAc(4)Hex(8)Fuc(1)NeuGc(1)
G05728SN	HexNAc(4)Hex(5)Fuc(3)NeuGc(2)
G05761AI	HexNAc(1)Hex(1)dHex(1)NeuAc(1)Sulpho(1)
G05807DV	HexNAc(5)dHex(4)NeuAc(1)Phospho(2)
G05926FW	HexNAc(9)Hex(3)dHex(1)
G05933EN	HexNAc(4)Hex(5)dHex(4)
G05962QB	HexNAc(6)Hex(7)Fuc(1)NeuAc(2)
G06042JP	HexNAc(2)dHex(1)
G06045JZ	HexNAc(4)Hex(3)dHex(1)NeuGc(5)
G06046KU	HexNAc(2)Hex(4)dHex(2)NeuAc(1)
G06048QL	HexNAc(2)Hex(2)NeuGc(1)
G06078HG	HexNAc(13)Hex(14)Fuc(1)NeuAc(1)
G06088ET	HexNAc(4)dHex(4)NeuAc(1)NeuGc(1)
G06112AG	HexNAc(4)dHex(5)NeuAc(1)NeuGc(2)
G06130KI	HexNAc(7)Hex(7)Fuc(1)NeuAc(5)
G06139RM	HexNAc(6)Hex(5)Fuc(2)NeuGc(2)
G06156DS	HexNAc(2)Hex(14)
G06184AZ	Hex(11)dHex(3)Pent(6)
G06231AO	HexNAc(3)Hex(5)dHex(3)
G06242AY	HexNAc(6)Hex(8)dHex(3)
G06247RL	HexNAc(5)Hex(6)NeuAc(3)
G06299ZE	HexNAc(10)Hex(10)Fuc(1)NeuAc(3)
G06393BZ	HexNAc(9)Hex(9)dHex(1)NeuAc(1)
G06394GI	HexNAc(8)Hex(8)dHex(2)NeuAc(4)
G06461TM	HexNAc(1)Hex(1)Sulpho(1)
G06480RP	HexNAc(3)Hex(2)dHex(2)NeuAc(1)
G06485RO	HexNAc(2)Hex(4)Fuc(2)Phospho(1)
G06534GX	Hex(3)dHex(1)Pent(1)
G06583FZ	HexNAc(2)Hex(15)
G06605CW	dHex(2)Sulpho(5)
G06626ND	HexNAc(8)Hex(8)dHex(3)NeuAc(4)
G06695ES	HexNAc(10)Hex(10)dHex(3)
G06702MJ	HexNAc(8)Hex(8)Fuc(4)NeuAc(5)
G06704MH	HexNAc(5)Hex(6)dHex(2)NeuAc(3)
G06718RB	HexNAc(1)dHex(1)NeuAc(1)
G06765VS	HexNAc(6)dHex(4)NeuAc(2)
G06818RT	HexNAc(7)Hex(8)dHex(1)NeuAc(3)NeuGc(1)
G06825YI	HexNAc(5)Hex(4)Fuc(2)NeuAc(2)
G06829PV	Hex(1)Phospho(1)
G06853GH	HexNAc(7)Hex(4)dHex(1)
G06854MP	HexNAc(1)Hex(1)dHex(4)
G06916JC	HexNAc(10)Hex(11)Fuc(4)NeuAc(2)
G06932DR	HexNAc(1)Hex(2)Sulpho(1)
G06938WN	HexNAc(6)Hex(6)NeuGc(3)
G06984PP	HexNAc(2)dHex(3)NeuAc(2)
G06986ZW	HexNAc(9)Hex(16)
G07032AA	HexNAc(3)Hex(2)dHex(2)NeuAc(5)
G07036HW	HexNAc(6)Hex(5)NeuAc(3)
G07043SG	HexNAc(5)Hex(2)Fuc(4)NeuAc(1)
G07219QN	HexNAc(3)Hex(3)NeuAc(3)
G07238JI	HexNAc(7)Hex(7)dHex(1)NeuAc(2)Sulpho(2)
G07246CJ	HexNAc(6)Hex(6)Fuc(1)
G07278EA	HexNAc(13)Hex(15)
G07281TY	HexNAc(3)dHex(2)Phospho(1)
G07287ME	HexNAc(6)Hex(7)Fuc(4)NeuGc(4)
G07325EF	HexNAc(10)Hex(18)
G07342AF	HexNAc(3)dHex(6)NeuAc(3)
G07402RX	HexNAc(2)Hex(3)Fuc(1)NeuAc(2)
G07416NL	HexNAc(3)Hex(3)dHex(2)Pent(2)
G07427JK	HexNAc(11)Hex(11)dHex(3)
G07433IT	HexNAc(5)Hex(11)Fuc(1)
G07451PP	HexNAc(5)Hex(7)Fuc(3)NeuAc(3)
G07584HV	HexNAc(1)Hex(3)Fuc(3)
G07609DD	HexNAc(5)Hex(1)dHex(3)
G07697LN	HexNAc(6)Hex(1)dHex(6)NeuAc(3)
G07698FG	HexNAc(3)Hex(5)dHex(1)Pent(1)
G07701HX	HexNAc(4)Hex(1)Fuc(5)NeuAc(2)
G07711PE	HexNAc(3)dHex(3)NeuAc(1)NeuGc(2)
G07717JX	HexNAc(8)Hex(8)Fuc(1)NeuAc(1)
G07718OH	HexNAc(6)Hex(1)Fuc(5)NeuAc(1)
G07755XJ	HexNAc(5)Hex(4)Fuc(2)
G07764QX	HexNAc(5)Hex(5)NeuAc(1)NeuGc(1)
G07799LX	HexNAc(4)Hex(5)dHex(3)NeuAc(1)
G07810QS	HexNAc(7)Hex(8)NeuAc(2)
G07847PX	HexNAc(4)Hex(3)dHex(2)NeuAc(6)
G07855UM	HexNAc(11)Hex(11)Fuc(1)NeuAc(1)
G07856GX	HexNAc(6)Hex(10)dHex(2)
G07888AF	HexNAc(1)Hex(5)Fuc(1)
G07888KH	Hex(3)dHex(2)
G07924UV	HexNAc(7)Hex(5)Fuc(4)NeuAc(1)
G07937JG	HexNAc(4)Hex(5)NeuGc(3)
G07994XN	HexNAc(3)dHex(5)NeuGc(2)
G08006BD	Hex(14)Phospho(1)
G08014IP	HexNAc(3)Hex(3)dHex(6)
G08016UB	HexNAc(6)Hex(9)NeuGc(1)
G08023SJ	HexNAc(6)Hex(3)dHex(5)NeuAc(2)
G08053CX	HexNAc(8)Hex(10)dHex(4)
G08121IQ	HexNAc(6)Hex(5)Fuc(1)NeuGc(3)
G08126CK	HexNAc(7)Hex(8)Fuc(3)NeuAc(3)
G08139BP	HexNAc(6)Hex(10)dHex(5)
G08188WC	Hex(1)NeuAc(1)Sulpho(1)
G08208QR	HexNAc(6)Hex(2)
G08215ZD	Hex(2)Sulpho(4)
G08246VJ	HexNAc(1)Hex(3)Fuc(1)NeuAc(1)
G08250HU	HexNAc(3)Hex(1)NeuAc(4)
G08256EB	HexNAc(5)dHex(4)NeuGc(1)Phospho(1)
G08272SZ	HexNAc(6)Hex(6)Fuc(2)NeuAc(1)
G08290VR	HexNAc(4)Hex(4)Fuc(1)NeuAc(1)
G08293MJ	HexNAc(4)Hex(5)dHex(1)NeuAc(1)
G08308YR	HexNAc(3)Hex(8)dHex(2)
G08423HQ	HexNAc(5)dHex(6)NeuAc(2)NeuGc(1)
G08453HV	Hex(1)dHex(1)
G08457HQ	HexNAc(9)Hex(1)dHex(9)
G08458MD	HexNAc(7)Hex(7)dHex(2)NeuAc(1)
G08539HC	HexNAc(7)Hex(6)Fuc(1)NeuAc(1)
G08545AS	HexNAc(7)Hex(6)Fuc(3)NeuAc(4)
G08561DP	HexNAc(5)Hex(3)dHex(6)NeuAc(1)
G08578KJ	HexNAc(9)Hex(9)dHex(1)
G08590QR	HexNAc(1)Hex(3)
G08594PJ	HexNAc(6)Hex(9)dHex(3)NeuAc(2)
G08594TS	HexNAc(1)Hex(3)dHex(4)
G08609CW	HexNAc(7)Hex(6)Fuc(1)NeuAc(4)
G08662QV	HexNAc(4)dHex(4)NeuAc(2)NeuGc(1)
G08671QK	HexNAc(1)Hex(1)Fuc(1)Sulpho(1)
G08678VD	HexNAc(4)Hex(2)Fuc(2)
G08691QG	HexNAc(1)Hex(4)dHex(2)
G08729IZ	HexNAc(2)Hex(5)Pent(3)
G08775HA	HexNAc(1)Hex(1)Phospho(1)
G08785MP	HexNAc(6)Hex(3)NeuGc(1)
G08802WO	HexNAc(3)Fuc(1)
G08805HB	HexNAc(3)Hex(3)dHex(2)NeuAc(1)
G08808PS	HexNAc(12)Hex(13)dHex(2)NeuAc(1)
G08828RE	HexNAc(3)dHex(3)NeuAc(3)
G08838PW	Hex(10)dHex(2)Pent(6)
G08898WI	HexNAc(9)Hex(10)dHex(1)NeuAc(4)
G08912QX	HexNAc(14)Hex(11)dHex(1)
G08916ML	Hex(2)dHex(3)
G08918QI	HexNAc(5)Hex(14)
G08918WF	HexNAc(4)Hex(5)Fuc(2)NeuAc(1)
G09084RP	HexNAc(7)Hex(6)dHex(2)
G09086VB	HexNAc(13)Hex(14)dHex(1)
G09135BV	HexNAc(4)dHex(5)Phospho(1)
G09197ZW	HexNAc(4)Hex(6)dHex(1)
G09206BX	HexNAc(4)dHex(4)NeuAc(2)
G09231MU	HexNAc(10)Hex(10)Fuc(1)NeuAc(2)
G09253ZR	HexNAc(9)Hex(9)Fuc(4)NeuAc(2)
G09277XQ	HexNAc(4)Hex(4)dHex(3)Pent(1)
G09281FA	NeuAc(5)
G09292KC	HexNAc(5)Hex(7)Fuc(1)NeuAc(4)
G09321GU	HexNAc(3)Hex(1)Fuc(1)
G09368HV	Hex(5)Pent(4)
G09375WA	Hex(5)dHex(2)
G09406IK	HexNAc(6)Hex(5)NeuAc(2)
G09429RV	Hex(1)dHex(1)Pent(1)Sulpho(1)
G09456IU	HexNAc(5)dHex(4)
G09528DL	HexNAc(3)Hex(6)dHex(1)NeuAc(1)
G09536HQ	HexNAc(5)Hex(1)Fuc(3)NeuAc(1)
G09558WF	HexNAc(7)Hex(7)Fuc(3)NeuAc(3)
G09576LS	HexNAc(9)Hex(8)Fuc(1)NeuAc(2)NeuGc(1)
G09643UC	HexNAc(5)Hex(6)NeuAc(1)NeuGc(1)
G09660PA	HexNAc(6)Hex(6)NeuGc(1)
G09662OG	Pent(6)
G09693TP	HexNAc(1)Hex(3)NeuAc(1)NeuGc(1)
G09698MG	HexNAc(8)Hex(10)dHex(5)
G09700PF	HexNAc(7)Hex(7)NeuAc(4)
G09761YP	HexNAc(2)dHex(2)NeuGc(2)Phospho(1)
G09816OK	HexNAc(1)Hex(3)NeuAc(1)
G09821NS	HexNAc(7)Hex(9)dHex(3)
G09831WQ	HexNAc(8)Hex(9)Fuc(1)NeuAc(1)
G09892CS	HexNAc(2)dHex(4)NeuAc(2)
G09912GB	HexNAc(3)Hex(3)dHex(2)NeuAc(2)
G09963YP	HexNAc(4)Hex(6)Fuc(3)NeuAc(2)
G09969JI	HexNAc(1)Hex(4)dHex(1)NeuAc(1)
G10033OC	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(2)
G10136GN	HexNAc(1)Hex(3)NeuAc(5)
G10262UQ	HexNAc(11)Hex(11)NeuGc(1)
G10263TP	HexNAc(2)dHex(3)NeuGc(1)
G10275JV	HexNAc(4)dHex(3)NeuAc(3)
G10339FR	HexNAc(3)Hex(4)dHex(1)
G10356YD	Hex(3)dHex(3)
G10404TD	HexNAc(7)Hex(9)NeuGc(4)
G10474SS	HexNAc(5)Hex(2)Fuc(1)
G10486CT	HexNAc(4)Hex(5)
G10488MI	HexNAc(6)Hex(3)Fuc(2)
G10520GR	HexNAc(7)Hex(4)Fuc(2)NeuAc(3)
G10637OL	Hex(11)Pent(1)
G10753LQ	HexNAc(5)Hex(7)Fuc(1)NeuAc(1)NeuGc(2)
G10806OZ	dHex(9)
G10819WX	HexNAc(5)Hex(6)Fuc(2)
G10820FE	HexNAc(4)Hex(5)Fuc(1)NeuAc(5)
G10846EF	HexNAc(6)Hex(1)
G10846ZT	HexNAc(4)Hex(6)Fuc(3)
G10858KF	HexNAc(6)Hex(4)Fuc(3)NeuGc(2)
G10980TC	HexNAc(1)dHex(3)NeuGc(2)
G10997HR	HexNAc(7)Hex(9)Fuc(1)NeuAc(4)
G11002XF	HexNAc(3)Hex(3)Sulpho(2)
G11009FR	HexNAc(4)Hex(4)dHex(3)
G11097QW	HexNAc(2)Hex(2)dHex(1)Sulpho(3)
G11101UV	HexNAc(6)Hex(9)Fuc(1)NeuAc(2)
G11103DG	HexNAc(8)Hex(10)dHex(2)
G11105NL	HexNAc(7)Hex(5)dHex(2)NeuAc(1)
G11115RO	HexNAc(6)Hex(7)NeuAc(4)
G11119RW	HexNAc(8)Hex(8)Fuc(4)NeuAc(4)NeuGc(1)
G11145KS	HexNAc(6)Hex(3)dHex(1)Sulpho(1)
G11152TE	HexNAc(6)dHex(7)NeuAc(2)
G11157ZG	HexNAc(3)Hex(5)NeuAc(2)
G11206IW	HexNAc(6)Hex(6)dHex(1)NeuAc(1)Sulpho(2)
G11219CI	HexNAc(9)
G11233LL	HexNAc(1)Hex(1)Pent(2)
G11235SR	HexNAc(1)Hex(2)dHex(1)
G11239ZB	HexNAc(1)Hex(4)NeuAc(1)
G11314AS	HexNAc(3)Hex(4)Fuc(1)
G11357FA	HexNAc(2)Hex(2)NeuAc(2)
G11391IG	HexNAc(6)Hex(5)NeuAc(1)NeuGc(1)
G11404FO	HexNAc(6)dHex(3)NeuAc(3)
G11410HI	HexNAc(6)dHex(6)NeuAc(1)NeuGc(2)Phospho(1)
G11497VC	HexNAc(4)Hex(1)dHex(3)NeuAc(6)
G11513IX	Hex(2)Pent(2)
G11541NC	HexNAc(10)Hex(11)
G11682LI	HexNAc(7)Hex(10)dHex(2)NeuAc(1)
G11693NI	HexNAc(7)Hex(5)dHex(5)NeuAc(2)
G11719TC	HexNAc(6)Hex(11)
G11727SL	HexNAc(7)Hex(8)dHex(5)NeuAc(5)
G11738SE	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)
G11805YU	HexNAc(4)Hex(5)Fuc(1)NeuGc(2)
G11841AU	HexNAc(7)Hex(8)Fuc(4)NeuAc(3)
G11920EJ	NeuGc(2)
G11942GC	HexNAc(6)Hex(7)NeuAc(5)
G11978FL	HexNAc(3)dHex(4)NeuGc(1)
G11991PJ	HexNAc(5)Hex(5)Fuc(1)NeuAc(1)NeuGc(1)
G11997YD	HexNAc(6)Hex(4)dHex(3)NeuAc(2)
G12042FH	HexNAc(2)dHex(3)NeuAc(1)
G12047XR	HexNAc(4)Hex(1)dHex(1)
G12094LV	HexNAc(6)dHex(4)NeuAc(1)
G12105MK	HexNAc(7)Hex(7)dHex(5)NeuAc(2)
G12131LM	HexNAc(7)Hex(6)Fuc(1)NeuAc(3)
G12154JX	HexNAc(8)Hex(8)Fuc(1)NeuAc(2)
G12167LE	HexNAc(6)dHex(5)Phospho(2)
G12228KY	HexNAc(1)dHex(4)
G12261QD	HexNAc(7)Hex(5)NeuAc(2)
G12270AG	HexNAc(8)Hex(11)
G12272NS	HexNAc(9)Hex(6)Fuc(1)
G12284WG	HexNAc(5)Hex(1)
G12340GZ	HexNAc(7)Hex(6)NeuAc(4)
G12341GU	HexNAc(7)Hex(8)NeuAc(1)
G12352UM	HexNAc(5)Hex(7)Fuc(2)NeuAc(3)
G12501GE	HexNAc(2)Hex(2)NeuAc(3)
G12520SZ	HexNAc(2)Hex(1)NeuAc(2)
G12568JF	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)NeuGc(3)
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)
G12612PB	Hex(3)Pent(1)Phospho(1)
G12689WH	HexNAc(1)dHex(1)NeuAc(1)NeuGc(2)
G12695DS	HexNAc(8)Hex(8)Fuc(5)NeuAc(2)NeuGc(3)
G12713BB	HexNAc(1)Hex(3)Fuc(2)
G12735YB	HexNAc(9)Hex(10)Fuc(5)NeuAc(1)
G12745LE	HexNAc(9)Hex(10)Fuc(1)
G12772RI	HexNAc(9)Hex(6)dHex(1)
G12795MA	HexNAc(8)Hex(11)NeuAc(1)
G12840BB	HexNAc(12)dHex(2)
G12868EL	HexNAc(8)Hex(9)Fuc(5)NeuAc(2)
G12872WY	HexNAc(10)Hex(10)dHex(1)
G12887AO	HexNAc(3)Hex(2)dHex(1)NeuAc(6)
G12941MZ	HexNAc(3)Hex(5)Fuc(2)Phospho(2)
G12959FT	HexNAc(2)Hex(13)
G13024PC	HexNAc(2)Hex(1)Fuc(2)NeuAc(1)
G13037JM	HexNAc(6)Hex(7)Fuc(2)NeuAc(1)
G13047GL	HexNAc(10)Hex(10)Fuc(1)
G13087BO	HexNAc(10)Hex(4)dHex(7)NeuAc(1)
G13131HA	HexNAc(6)Hex(6)Fuc(4)
G13144LI	HexNAc(3)Hex(7)
G13191RB	HexNAc(7)Hex(8)Fuc(3)NeuAc(2)
G13193DT	HexNAc(8)Hex(7)
G13200PH	HexNAc(7)Hex(7)Fuc(3)NeuGc(2)
G13248TS	HexNAc(3)Hex(9)Fuc(1)Phospho(1)
G13281JL	HexNAc(9)Hex(10)Fuc(6)NeuAc(2)
G13314NI	Hex(2)dHex(2)Pent(1)
G13350ET	HexNAc(3)Hex(2)dHex(3)NeuAc(1)
G13360UI	HexNAc(8)Hex(7)NeuGc(2)
G13362GZ	HexNAc(3)dHex(4)NeuAc(1)
G13381VV	HexNAc(2)Hex(6)NeuAc(1)
G13388OA	HexNAc(8)Hex(9)Fuc(1)NeuAc(5)
G13456GP	HexNAc(7)Hex(3)Fuc(3)
G13480UX	HexNAc(7)Hex(7)dHex(6)NeuAc(1)
