G00008BG	Hex(6)dHex(1)
G09693TP	HexNAc(1)Hex(3)NeuAc(1)NeuGc(1)
G09698MG	HexNAc(8)Hex(10)dHex(5)
G09761YP	HexNAc(2)dHex(2)NeuGc(2)Phospho(1)
G09816OK	HexNAc(1)Hex(3)NeuAc(1)
G09821NS	HexNAc(7)Hex(9)dHex(3)
G09831WQ	HexNAc(8)Hex(9)Fuc(1)NeuAc(1)
G09892CS	HexNAc(2)dHex(4)NeuAc(2)
G09912GB	HexNAc(3)Hex(3)dHex(2)NeuAc(2)
G09963YP	HexNAc(4)Hex(6)Fuc(3)NeuAc(2)
G09969JI	HexNAc(1)Hex(4)dHex(1)NeuAc(1)
G10033OC	HexNAc(5)Hex(6)dHex(1)NeuAc(1)NeuGc(2)
G10136GN	HexNAc(1)Hex(3)NeuAc(5)
G10263TP	HexNAc(2)dHex(3)NeuGc(1)
G10275JV	HexNAc(4)dHex(3)NeuAc(3)
G10339FR	HexNAc(3)Hex(4)dHex(1)
G10356YD	Hex(3)dHex(3)
G10486CT	HexNAc(4)Hex(5)
G10488MI	HexNAc(6)Hex(3)Fuc(2)
G10637OL	Hex(11)Pent(1)
G10806OZ	dHex(9)
G10846EF	HexNAc(6)Hex(1)
G10846ZT	HexNAc(4)Hex(6)Fuc(3)
G10980TC	HexNAc(1)dHex(3)NeuGc(2)
G11002XF	HexNAc(3)Hex(3)Sulpho(2)
G11009FR	HexNAc(4)Hex(4)dHex(3)
G11097QW	HexNAc(2)Hex(2)dHex(1)Sulpho(3)
G11101UV	HexNAc(6)Hex(9)Fuc(1)NeuAc(2)
G11103DG	HexNAc(8)Hex(10)dHex(2)
G11115RO	HexNAc(6)Hex(7)NeuAc(4)
G11145KS	HexNAc(6)Hex(3)dHex(1)Sulpho(1)
G11152TE	HexNAc(6)dHex(7)NeuAc(2)
G11157ZG	HexNAc(3)Hex(5)NeuAc(2)
G11206IW	HexNAc(6)Hex(6)dHex(1)NeuAc(1)Sulpho(2)
G11219CI	HexNAc(9)
G11233LL	HexNAc(1)Hex(1)Pent(2)
G11235SR	HexNAc(1)Hex(2)dHex(1)
G11239ZB	HexNAc(1)Hex(4)NeuAc(1)
G11314AS	HexNAc(3)Hex(4)Fuc(1)
G11357FA	HexNAc(2)Hex(2)NeuAc(2)
G11404FO	HexNAc(6)dHex(3)NeuAc(3)
G11410HI	HexNAc(6)dHex(6)NeuAc(1)NeuGc(2)Phospho(1)
G11513IX	Hex(2)Pent(2)
G11541NC	HexNAc(10)Hex(11)
G11699CW	HexNAc(3)Hex(4)Fuc(2)
G11719TC	HexNAc(6)Hex(11)
G11738SE	HexNAc(7)Hex(8)Fuc(1)NeuAc(3)
G11841AU	HexNAc(7)Hex(8)Fuc(4)NeuAc(3)
G11920EJ	NeuGc(2)
G11954JA	HexNAc(5)Hex(5)NeuAc(3)
G11978FL	HexNAc(3)dHex(4)NeuGc(1)
G12042FH	HexNAc(2)dHex(3)NeuAc(1)
G12047XR	HexNAc(4)Hex(1)dHex(1)
G12094LV	HexNAc(6)dHex(4)NeuAc(1)
G12105MK	HexNAc(7)Hex(7)dHex(5)NeuAc(2)
G12167LE	HexNAc(6)dHex(5)Phospho(2)
G12228KY	HexNAc(1)dHex(4)
G12270AG	HexNAc(8)Hex(11)
G12272NS	HexNAc(9)Hex(6)Fuc(1)
G12284WG	HexNAc(5)Hex(1)
G12332GO	HexNAc(2)Hex(2)Fuc(1)
G12341GU	HexNAc(7)Hex(8)NeuAc(1)
G12520SZ	HexNAc(2)Hex(1)NeuAc(2)
G12580WI	HexNAc(5)Hex(5)dHex(1)NeuAc(1)
G12612PB	Hex(3)Pent(1)Phospho(1)
G12689WH	HexNAc(1)dHex(1)NeuAc(1)NeuGc(2)
G12713BB	HexNAc(1)Hex(3)Fuc(2)
G12735YB	HexNAc(9)Hex(10)Fuc(5)NeuAc(1)
G12745LE	HexNAc(9)Hex(10)Fuc(1)
G12772RI	HexNAc(9)Hex(6)dHex(1)
G12784OJ	HexNAc(7)Hex(7)Fuc(1)NeuAc(1)NeuGc(2)
G12840BB	HexNAc(12)dHex(2)
G12868EL	HexNAc(8)Hex(9)Fuc(5)NeuAc(2)
G12872WY	HexNAc(10)Hex(10)dHex(1)
G12959FT	HexNAc(2)Hex(13)
G13024PC	HexNAc(2)Hex(1)Fuc(2)NeuAc(1)
G13037JM	HexNAc(6)Hex(7)Fuc(2)NeuAc(1)
G13131HA	HexNAc(6)Hex(6)Fuc(4)
G13144LI	HexNAc(3)Hex(7)
G13191RB	HexNAc(7)Hex(8)Fuc(3)NeuAc(2)
G13193DT	HexNAc(8)Hex(7)
G13281JL	HexNAc(9)Hex(10)Fuc(6)NeuAc(2)
G13314NI	Hex(2)dHex(2)Pent(1)
G13362GZ	HexNAc(3)dHex(4)NeuAc(1)
G13381VV	HexNAc(2)Hex(6)NeuAc(1)
G13388OA	HexNAc(8)Hex(9)Fuc(1)NeuAc(5)
G13492FY	HexNAc(4)Hex(7)dHex(1)NeuAc(3)
G13498VX	HexNAc(9)Hex(1)Fuc(1)
G13558WB	HexNAc(3)dHex(4)NeuAc(2)NeuGc(1)
G13575DQ	Hex(2)Pent(1)Phospho(1)
G13635UJ	HexNAc(6)Hex(6)dHex(5)
G13648AV	HexNAc(6)Hex(6)Fuc(3)NeuAc(2)
G13659MB	HexNAc(12)dHex(1)
G13678QB	HexNAc(6)dHex(4)NeuAc(1)NeuGc(2)
G13716SG	HexNAc(9)Hex(10)dHex(1)
G13801SI	HexNAc(3)dHex(8)NeuAc(2)
G13876HX	HexNAc(7)dHex(3)NeuAc(1)NeuGc(1)
G13910DJ	HexNAc(6)Hex(7)Fuc(2)NeuAc(4)
G13940QE	HexNAc(13)Hex(14)dHex(2)NeuAc(1)
G13973YO	HexNAc(4)Hex(9)dHex(1)
G13995SI	HexNAc(5)dHex(7)NeuAc(1)
G13996AE	HexNAc(6)Hex(6)Fuc(1)NeuAc(2)
G14100RA	HexNAc(6)Hex(10)dHex(1)NeuGc(1)
G14121ZE	HexNAc(6)dHex(3)NeuAc(1)NeuGc(2)
G14140AC	HexNAc(4)Hex(4)Fuc(1)Phospho(1)
G14141LQ	HexNAc(7)Hex(8)Fuc(1)NeuAc(1)NeuGc(1)
G14160KQ	HexNAc(5)Hex(2)Fuc(5)NeuAc(1)
G14191MJ	HexNAc(2)Hex(7)dHex(1)
G14224OT	HexNAc(4)dHex(4)NeuGc(1)
G14242PI	HexNAc(12)Hex(13)Fuc(5)NeuAc(1)
G14305YT	HexNAc(6)Hex(8)
G14307WQ	HexNAc(1)Hex(3)Fuc(1)
G14331HU	Hex(7)Pent(1)
G14360JJ	HexNAc(3)Hex(2)Pent(1)
G14366OZ	HexNAc(6)Hex(7)NeuAc(3)Sulpho(1)
G14368ET	HexNAc(5)Hex(7)
G14440NQ	HexNAc(7)Hex(5)dHex(1)
G14491YG	HexNAc(8)Hex(9)Fuc(7)NeuAc(1)
G14547CB	HexNAc(5)Hex(8)Fuc(4)
G14697XA	HexNAc(8)Hex(8)dHex(4)NeuAc(3)
G14850ZR	HexNAc(10)Hex(11)dHex(1)NeuAc(4)
G14878VH	HexNAc(9)Hex(9)dHex(3)NeuAc(1)
G14926RK	HexNAc(7)Hex(6)dHex(1)NeuAc(4)
G14934KR	HexNAc(9)Hex(10)Fuc(2)NeuAc(4)
G15038BD	HexNAc(4)Hex(6)dHex(1)NeuAc(1)
G15064OQ	HexNAc(6)Hex(1)dHex(1)
G15087JT	HexNAc(2)dHex(2)NeuAc(2)Phospho(1)
G15127JD	HexNAc(9)Hex(10)
G15145JC	HexNAc(5)Hex(8)dHex(3)
G15205QB	HexNAc(3)Hex(6)Phospho(1)
G15232FY	HexNAc(5)Hex(4)NeuGc(1)
G15248RX	HexNAc(5)dHex(4)NeuAc(3)NeuGc(1)
G15328EL	HexNAc(5)Hex(7)dHex(3)
G15433UH	HexNAc(10)Hex(10)dHex(1)NeuAc(1)
G15453ZI	HexNAc(8)Hex(8)Fuc(4)NeuAc(2)
G15486FH	HexNAc(3)Hex(5)dHex(1)
G15602PX	HexNAc(1)Hex(1)Fuc(1)NeuAc(1)
G15621HW	HexNAc(3)Hex(5)Fuc(2)NeuAc(2)
G15666IG	HexNAc(1)Hex(4)
G15721HM	HexNAc(12)Hex(13)dHex(1)NeuAc(3)
G15750OF	HexNAc(6)Hex(5)dHex(2)NeuAc(2)
G15765EV	HexNAc(3)Hex(1)dHex(1)Sulpho(1)
G15786EM	HexNAc(10)dHex(9)
G15815ZP	HexNAc(5)Hex(6)Fuc(4)NeuAc(2)
G15881BW	HexNAc(8)Hex(8)dHex(2)
G15919RU	Hex(2)NeuGc(1)
G15968KS	HexNAc(8)Hex(7)NeuAc(2)Sulpho(2)
G16075XH	HexNAc(8)Hex(8)dHex(2)NeuAc(3)
G16136AD	HexNAc(2)Hex(1)Fuc(1)
G16160AQ	HexNAc(1)Hex(2)Phospho(1)
G16175ZV	HexNAc(4)Hex(6)dHex(2)
G16222XJ	HexNAc(7)Hex(6)Fuc(3)
G16260WC	Hex(4)Fuc(2)
G16302EK	Hex(1)dHex(2)Pent(1)
G16407EV	HexNAc(2)Hex(5)dHex(1)
G16411RP	HexNAc(3)dHex(5)
G16444WI	HexNAc(11)dHex(10)
G16455YH	HexNAc(8)Hex(7)dHex(1)NeuAc(2)Sulpho(2)
G16462LS	HexNAc(5)Hex(9)dHex(1)
G16530LG	HexNAc(9)Hex(10)Fuc(4)NeuAc(3)
G16546FJ	HexNAc(5)Hex(6)NeuAc(1)NeuGc(2)
G16556WR	HexNAc(4)dHex(6)NeuGc(5)
G16558ES	HexNAc(6)Hex(4)Fuc(5)NeuAc(1)
G16607BW	HexNAc(2)Hex(2)Fuc(1)NeuGc(1)
G16629VP	HexNAc(10)Hex(10)Fuc(4)NeuAc(1)
G16691WC	HexNAc(1)Hex(4)dHex(1)NeuGc(1)
G16701RV	HexNAc(4)dHex(6)NeuGc(1)
G16721NK	HexNAc(1)dHex(1)Sulpho(1)
G16745AV	HexNAc(6)Hex(7)Fuc(1)NeuGc(1)
G16787JY	HexNAc(5)Hex(5)NeuAc(1)NeuGc(1)
G16805KJ	HexNAc(10)Hex(11)dHex(1)NeuAc(3)
G16824QN	HexNAc(3)Hex(5)dHex(2)Pent(1)
G16836AN	Hex(14)
G16915GU	HexNAc(3)Hex(2)dHex(3)
G16993HQ	HexNAc(3)Hex(1)dHex(1)NeuAc(1)
G17015OC	HexNAc(1)Hex(1)NeuAc(1)
G17023GV	HexNAc(5)Hex(7)NeuAc(1)
G17094KB	HexNAc(3)Hex(3)Phospho(1)
G17105HS	HexNAc(6)dHex(6)NeuAc(2)NeuGc(2)
G17164RC	HexNAc(12)Hex(12)dHex(2)NeuAc(1)
G17196AK	HexNAc(9)Hex(10)dHex(5)NeuAc(2)
G17250GS	HexNAc(4)Hex(3)Fuc(2)NeuAc(1)
G17261DS	HexNAc(2)Hex(1)dHex(45)
G17271QO	HexNAc(4)dHex(5)NeuAc(1)NeuGc(1)Phospho(1)
G17438DO	HexNAc(12)Hex(13)dHex(1)NeuAc(2)
G17489UK	HexNAc(4)dHex(4)NeuAc(1)
G17497UW	HexNAc(6)Hex(3)Fuc(1)Sulpho(1)
G17515CI	Hex(2)dHex(4)
G17556RM	HexNAc(4)dHex(5)NeuAc(4)NeuGc(1)
G17650MH	HexNAc(7)Hex(7)dHex(1)
G17730AQ	HexNAc(3)Hex(6)dHex(2)Pent(1)
G17770DG	HexNAc(1)dHex(1)NeuGc(1)
G17818RC	HexNAc(1)Hex(13)
G17854EZ	HexNAc(3)dHex(3)Phospho(2)
G17899TT	HexNAc(6)Hex(7)dHex(2)NeuAc(2)
G18014MN	HexNAc(4)dHex(6)NeuAc(1)NeuGc(2)
G18053GZ	HexNAc(5)dHex(5)NeuGc(1)
G18081HD	HexNAc(2)Hex(3)dHex(3)
G18096WT	HexNAc(4)Hex(5)Fuc(1)Sulpho(2)
G18120ND	HexNAc(7)Hex(8)dHex(3)
G18123SG	HexNAc(6)Hex(5)dHex(4)
G18125RR	HexNAc(6)Hex(6)NeuAc(2)
G18206SC	HexNAc(5)Hex(5)Fuc(3)
G18227ZU	HexNAc(12)Hex(12)Fuc(1)
G18253DQ	HexNAc(4)Hex(3)dHex(1)Pent(2)
G18307ZZ	HexNAc(4)Hex(6)dHex(1)NeuAc(2)
G18442LT	HexNAc(4)Hex(2)NeuAc(1)
G18449KN	HexNAc(3)Hex(3)dHex(2)Pent(1)
G18548AL	HexNAc(9)Hex(9)Fuc(1)NeuAc(2)
G18563DZ	HexNAc(8)Hex(8)Fuc(2)NeuAc(2)
G18581IS	HexNAc(8)Hex(11)dHex(2)
G18629WM	HexNAc(4)Hex(5)Fuc(1)Sulpho(1)
G18632GW	HexNAc(1)Hex(4)Fuc(1)
G18731EK	HexNAc(6)Hex(6)Fuc(1)NeuAc(4)
G18760WR	HexNAc(7)Hex(7)dHex(1)NeuAc(1)
G18883TH	HexNAc(6)Hex(7)dHex(4)NeuGc(1)
G18950SY	HexNAc(6)Hex(5)dHex(1)NeuAc(2)NeuGc(1)
G18981TN	HexNAc(2)Hex(2)Sulpho(2)
G18995MT	HexNAc(4)Hex(4)dHex(3)NeuAc(1)
G18999EB	HexNAc(2)Hex(2)Pent(1)
G19184MC	HexNAc(7)Hex(8)Fuc(5)NeuAc(1)
G19203YQ	HexNAc(6)dHex(7)NeuAc(1)NeuGc(2)Phospho(1)
G19220UM	HexNAc(5)Hex(6)Fuc(1)NeuAc(1)NeuGc(1)
G19252ER	HexNAc(4)Hex(11)
G19314BN	HexNAc(8)Hex(7)dHex(2)
G19379ID	HexNAc(5)Hex(4)dHex(2)
G19379QS	HexNAc(11)Hex(6)dHex(2)
G19417GQ	HexNAc(6)Hex(3)Fuc(1)
G19418VW	HexNAc(7)dHex(10)NeuAc(1)NeuGc(4)
G19473JQ	HexNAc(2)dHex(2)NeuAc(1)NeuGc(1)
