G00194GV	HexNAc1dHex1
G49035CH	HexNAc6Hex6dHex2NeuAc1
G49284IH	HexNAc4Hex6dHex2NeuAc1
G49345XT	HexNAc4Hex7dHex2
G49739MP	HexNAc6Hex7dHex1
G49906RN	HexNAc6Hex6
G49955PK	HexNAc5Hex3
G50030TB	HexNAc10Hex11dHex2
G50073PQ	HexNAc4Hex4dHex2
G50143PC	HexNAc9Hex7dHex1NeuAc2
G50372IH	HexNAc3Hex6dHex2
G51210WZ	HexNAc2Hex2dHex2
G51412NQ	HexNAc5Hex8dHex4
G51434LA	HexNAc3Hex2dHex4
G52162PS	HexNAc4Hex3dHex2NeuAc1
G52687MJ	HexNAc10Hex11dHex1
G53315IV	HexNAc8Hex9dHex1
G53384JS	HexNAc5Hex6dHex7
G53434XO	HexNAc2Hex2
G53958ZQ	HexNAc3Hex5dHex5
G53969DE	HexNAc1Hex5
G54129SE	HexNAc1Hex1dHex1
G54417MJ	HexNAc6Hex6dHex1NeuAc1
G54600FO	HexNAc4Hex4dHex1NeuAc1
G54630CD	HexNAc1Hex3dHex1
G54968WM	HexNAc2Hex1Pent1
G54992WG	HexNAc3Hex7dHex1NeuAc1
G55216FT	HexNAc7Hex8dHex1
G55382TU	HexNAc6Hex3dHex1
G55913GS	Hex7
G56610MH	HexNAc6Hex4dHex1
G57220OY	HexNAc4Hex4dHex4NeuAc2
G57317CE	HexNAc3Hex3
G57776ZU	HexNAc3Hex4
G58001LT	HexNAc2Hex1
G58087IP	HexNAc2Hex11
G58512JV	HexNAc1Hex3dHex3
G58802FE	HexNAc4Hex6dHex3
G59324HL	HexNAc2Hex12
G59334JE	HexNAc8Hex4
G59540CB	HexNAc6Hex3dHex2
G59626AS	HexNAc4Hex5NeuAc1
G59937CP	HexNAc4Hex4dHex1
G60033FS	HexNAc5Hex6
G60041XW	HexNAc5Hex3NeuAc2
G60060GI	HexNAc4Hex2dHex1
G60743GT	HexNAc5Hex8dHex1
G60923RB	HexNAc4Hex5dHex2
G61099GA	HexNAc3Hex2dHex2
G61613II	HexNAc6Hex5dHex2
G61855PQ	HexNAc4Hex3dHex2
G62595EF	HexNAc4Hex7dHex1
G62765YT	HexNAc2Hex8
G62792OG	HexNAc5Hex3dHex1NeuAc1
G63276XU	HexNAc6Hex3NeuAc1
G63543FL	HexNAc6Hex3dHex1NeuAc2
G63612VM	HexNAc6
G64876LY	HexNAc4Hex2dHex2
G64916EE	HexNAc6Hex5dHex2NeuAc1
G65184UU	HexNAc5Hex5
G65225MN	HexNAc7Hex5dHex1NeuAc2
G65807AE	HexNAc5Hex4dHex3
G66933CM	HexNAc5Hex6dHex2
G67172VF	Hex4dHex2
G67199LR	HexNAc1Hex2dHex2
G67324HN	HexNAc3Hex5dHex1NeuAc1
G67367OT	HexNAc7Hex3dHex1
G67531TM	HexNAc2Hex2dHex3
G68193LO	HexNAc9Hex11dHex2
G68318VE	HexNAc5Hex4dHex1
G69031IF	HexNAc2Hex8dHex1
G69107AL	HexNAc5Hex5dHex3
G69364JQ	HexNAc6Hex5dHex1
G69579SR	HexNAc2Hex9dHex1
G69768VE	HexNAc3Hex3dHex3
G69861RB	HexNAc4Hex6dHex3NeuAc2
G70087PV	HexNAc5Hex4dHex2NeuAc1
G70333IQ	HexNAc4Hex5dHex5
G70696MD	HexNAc3Hex7NeuAc1
G70787JZ	HexNAc3Hex5dHex4
G72731KV	HexNAc2Hex3Pent1
G72787SB	HexNAc4Hex4
G72790NZ	HexNAc5Hex4
G72791KH	HexNAc3Hex4dHex1NeuAc1
G73004SD	HexNAc3Hex2
G73430PD	HexNAc7Hex3
G73686WG	HexNAc6Hex7dHex1NeuAc1
G73918EY	HexNAc6Hex7dHex3NeuAc1
G74392IM	HexNAc1dHex2
G75397RL	HexNAc6Hex4dHex3
G75568BH	HexNAc7Hex8
G77380JK	HexNAc6Hex3dHex4
G78811TO	HexNAc6Hex7dHex5
G79635DB	HexNAc7Hex8dHex6
G79941IJ	HexNAc6Hex4dHex1NeuAc1
G80280AS	HexNAc4Hex5dHex1NeuGc1
G80351KB	HexNAc5
G80475RE	HexNAc3Hex3dHex1
G80586MF	HexNAc6Hex8dHex1NeuAc3
G80735OA	HexNAc6Hex6dHex1
G80920RR	HexNAc2Hex9
G81124ET	HexNAc7Hex9
G81128KB	HexNAc6Hex7dHex4NeuAc1
G81216TA	Hex2Pent1
G81920JR	HexNAc4Hex3dHex1Pent1
G82364UA	HexNAc2Hex4dHex1
G82458HY	HexNAc1Hex1dHex2
G82985VK	HexNAc1Hex8
G83014KM	HexNAc5Hex8
G83460ZZ	HexNAc2Hex10
G83555HU	HexNAc4Hex5dHex1
G83633GK	HexNAc6Hex3
G83646BJ	HexNAc5Hex5NeuAc1
G84164DF	HexNAc3Hex3dHex1Pent1
G84291SQ	HexNAc4Hex5dHex2NeuAc2
G84320LV	HexNAc5Hex6dHex2NeuAc2
G84435MS	HexNAc4
G84492TS	HexNAc5Hex5dHex2NeuAc1
G84664JR	HexNAc7Hex9dHex1
G84712KL	HexNAc7Hex3dHex2NeuAc1
G84825UQ	HexNAc2Hex1dHex1Pent1
G85144OK	HexNAc5Hex6dHex1NeuAc2
G85282JO	HexNAc6Hex6NeuAc1
G85335EW	HexNAc2Hex4Pent1
G85582CB	HexNAc4Hex4NeuAc2
G85740DB	HexNAc5Hex5dHex1
G85945LZ	HexNAc1Hex7
G85987RP	HexNAc5Hex7dHex1
G86182NS	HexNAc5Hex4NeuAc1
G86458FO	HexNAc4Hex2dHex3
G86752LQ	HexNAc5Hex6dHex1NeuAc1
G86800DW	HexNAc1Hex12
G87051GH	HexNAc4Hex5dHex3
G87139BK	HexNAc6Hex4dHex1NeuAc2
G87183DD	HexNAc7Hex7dHex5
G87875QF	HexNAc4Hex4NeuAc4
G88374WZ	HexNAc4Hex5dHex1NeuAc2
G88713AC	HexNAc3Hex1
G88725PI	HexNAc5Hex3dHex1
G88775CU	HexNAc3Hex1dHex2
G89009DQ	HexNAc7Hex6dHex1
G89373FA	HexNAc7Hex3NeuAc2
G89864HJ	Hex2dHex1
G90245IA	HexNAc7Hex4dHex1NeuAc1
G90306QO	Hex4
G90444EI	HexNAc9Hex8dHex1
G90627TW	Hex2
G90665OT	HexNAc2Hex4dHex3
G90734RJ	HexNAc4Hex3NeuAc1
G91158SA	HexNAc8Hex6dHex3
G92050GC	HexNAc2Hex4
G92597CK	HexNAc3Hex4dHex2
G92821TF	HexNAc4Hex4NeuGc1
G93526NJ	HexNAc6Hex3dHex3
G93579XB	HexNAc2Hex2dHex1
G94583DZ	HexNAc2Hex1dHex1
G94917XT	HexNAc5Hex6dHex1NeuAc3
G95440AJ	HexNAc2Hex2dHex1Pent1
G95678HJ	HexNAc6Hex7dHex1NeuAc4
G95835XS	HexNAc5Hex4dHex1NeuAc2
G95865ZB	HexNAc3Hex4NeuAc1
G96002QE	HexNAc7Hex7dHex2
G96430BV	HexNAc8Hex3
G97591GH	Hex8
G98208DX	HexNAc7Hex5NeuAc1
G98544EX	HexNAc6Hex6dHex2NeuAc2
G98596OT	HexNAc6Hex6dHex1NeuAc2
G98611JV	HexNAc5Hex5NeuAc2
G99679NM	HexNAc6Hex7NeuAc3
G99758GD	HexNAc5Hex2
