G00194GV	HexNAc1dHex1
G69364JQ	HexNAc6Hex5dHex1
G69579SR	HexNAc2Hex9dHex1
G69768VE	HexNAc3Hex3dHex3
G70087PV	HexNAc5Hex4dHex2NeuAc1
G70333IQ	HexNAc4Hex5dHex5
G70787JZ	HexNAc3Hex5dHex4
G72731KV	HexNAc2Hex3Pent1
G72787SB	HexNAc4Hex4
G72790NZ	HexNAc5Hex4
G73004SD	HexNAc3Hex2
G73430PD	HexNAc7Hex3
G74392IM	HexNAc1dHex2
G75397RL	HexNAc6Hex4dHex3
G75568BH	HexNAc7Hex8
G78811TO	HexNAc6Hex7dHex5
G79941IJ	HexNAc6Hex4dHex1NeuAc1
G80280AS	HexNAc4Hex5dHex1NeuGc1
G80351KB	HexNAc5
G80475RE	HexNAc3Hex3dHex1
G80735OA	HexNAc6Hex6dHex1
G80920RR	HexNAc2Hex9
G81124ET	HexNAc7Hex9
G81216TA	Hex2Pent1
G81920JR	HexNAc4Hex3dHex1Pent1
G82364UA	HexNAc2Hex4dHex1
G82458HY	HexNAc1Hex1dHex2
G82985VK	HexNAc1Hex8
G83014KM	HexNAc5Hex8
G83460ZZ	HexNAc2Hex10
G83555HU	HexNAc4Hex5dHex1
G83633GK	HexNAc6Hex3
G84164DF	HexNAc3Hex3dHex1Pent1
G84291SQ	HexNAc4Hex5dHex2NeuAc2
G84320LV	HexNAc5Hex6dHex2NeuAc2
G84435MS	HexNAc4
G84492TS	HexNAc5Hex5dHex2NeuAc1
G84825UQ	HexNAc2Hex1dHex1Pent1
G85335EW	HexNAc2Hex4Pent1
G85740DB	HexNAc5Hex5dHex1
G85945LZ	HexNAc1Hex7
G85987RP	HexNAc5Hex7dHex1
G86458FO	HexNAc4Hex2dHex3
G86800DW	HexNAc1Hex12
G87051GH	HexNAc4Hex5dHex3
G87183DD	HexNAc7Hex7dHex5
G88374WZ	HexNAc4Hex5dHex1NeuAc2
G88713AC	HexNAc3Hex1
G88725PI	HexNAc5Hex3dHex1
G88775CU	HexNAc3Hex1dHex2
G89009DQ	HexNAc7Hex6dHex1
G89864HJ	Hex2dHex1
G90306QO	Hex4
G90444EI	HexNAc9Hex8dHex1
G90627TW	Hex2
G90665OT	HexNAc2Hex4dHex3
G92050GC	HexNAc2Hex4
G92597CK	HexNAc3Hex4dHex2
G93526NJ	HexNAc6Hex3dHex3
G93579XB	HexNAc2Hex2dHex1
G94583DZ	HexNAc2Hex1dHex1
G95440AJ	HexNAc2Hex2dHex1Pent1
G96002QE	HexNAc7Hex7dHex2
G96430BV	HexNAc8Hex3
G97591GH	Hex8
G98544EX	HexNAc6Hex6dHex2NeuAc2
G98596OT	HexNAc6Hex6dHex1NeuAc2
G99758GD	HexNAc5Hex2
