G53558IG	HexNAc13Hex10dHex1
G73544OX	Hex10dHex1Pent6
G21768AO	Hex3Pent1
G38621WW	Hex2P1
G75188KP	Hex2dHex1HexA1
G65327TR	HexNAc1Hex15
G42817NX	HexNAc6Hex3S2
G88350SX	HexNAc2Hex3S2
G91158SA	HexNAc8Hex6dHex3
G79436CC	Hex2Pent4
G75569DQ	HexNAc4Hex4dHex1Pent1
G40834TG	HexNAc4Hex6NeuAc2
G31141BZ	dHex2S3
G98129ME	HexNAc11Hex11dHex2
G51021EE	Hex3HexA3
G62940AJ	HexNAc2Hex4HexA1
G87507YB	Hex40
G35792DP	Hex7Pent4
G37597UD	HexNAc1Hex2dHex1S1HexA1
G49906RN	HexNAc6Hex6
G68193LO	HexNAc9Hex11dHex2
G50713DU	HexNAc3Hex9
G51434LA	HexNAc3Hex2dHex4
G90245IA	HexNAc7Hex4dHex1NeuAc1
G46823ME	HexNAc4Hex4dHex2NeuAc3
G69173YU	Hex5S16
G82948TL	HexNAc3Hex3dHex1S4
G16836AN	Hex14
G36145AL	HexNAc9Hex8
G48053DU	HexNAc6Hex5dHex3
G73943YH	HexNAc5Hex4dHex1S1
G59216AS	HexNAc1Hex7P2
G97746AV	HexNAc6Hex4dHex4
G59365RI	Hex2S1
G57317CE	HexNAc3Hex3
G47737VJ	HexNAc4Hex5dHex2NeuAc1
G20434FO	Hex1dHex4HexA1
G48905WL	HexNAc2Hex16
G60923RB	HexNAc4Hex5dHex2
G89373FA	HexNAc7Hex3NeuAc2
G59937CP	HexNAc4Hex4dHex1
G61133ME	HexNAc8
G66567US	HexNAc3S5HexA3
G18120ND	HexNAc7Hex8dHex3
G74131UD	Hex3Pent1S4
G06164JP	HexNAc1dHex3HexA1
G35535TO	HexNAc2Hex2dHex1HexA1
G29185AG	HexNAc10Hex7dHex5
G11009FR	HexNAc4Hex4dHex3
G73430PD	HexNAc7Hex3
G87440ED	HexNAc3Hex3dHex2S2
G32031XK	HexNAc6Hex7dHex1S1HexA1
G55574SG	dHex1Pent3
G44374GZ	dHex4HexA8
G22172OT	HexNAc3Hex2S1
G61173BG	Hex11Pent6
G73790LY	Hex12
G49431SR	HexNAc8Hex8dHex3
G58001LT	HexNAc2Hex1
G61357RI	Pent11
G63616CD	HexNAc3Hex1HexA3
G69107AL	HexNAc5Hex5dHex3
G06247RL	HexNAc5Hex6NeuAc3
G45017TI	HexNAc8Hex4dHex1
G29538TE	Hex1dHex4Pent1HexA2
G39298OQ	HexNAc2P1
G83555HU	HexNAc4Hex5dHex1
G00381JG	HexNAc2dHex3
G53598EU	HexNAc6Hex6S4
G87546GW	HexNAc4Hex4dHex3S3
G61613II	HexNAc6Hex5dHex2
G91182BC	HexNAc1Hex4dHex1Pent1
G70696MD	HexNAc3Hex7NeuAc1
G13189TL	Hex12HexA2
G08775HA	HexNAc1Hex1P1
G60033FS	HexNAc5Hex6
G96002QE	HexNAc7Hex7dHex2
G39437QY	Hex2dHex1Pent1S2
G66933CM	HexNAc5Hex6dHex2
G09086VB	HexNAc13Hex14dHex1
G16721NK	HexNAc1dHex1S1
G92958UC	dHex3HexA3
G79011BI	Hex6Pent4
G08139BP	HexNAc6Hex10dHex5
G65730HA	Pent7
G49345XT	HexNAc4Hex7dHex2
G32343KW	dHex3Pent1
G32805QE	Hex4P3
G83305GI	HexNAc1Hex3dHex1S1
G49666ST	Hex7Pent1HexA2
G28681TP	HexNAc2Hex3
G98217AW	HexNAc3dHex9
G11622EV	Hex3Pent6HexA1
G98624LE	HexNAc7dHex2
G92200QD	Hex1Pent2S1
G77305KT	HexNAc4Hex7dHex3
G47448FW	Hex1Pent2S2
G55400HQ	HexNAc3Hex2P1
G36680CR	HexA10
G60027ZP	HexNAc7Hex5dHex2
G59400CS	HexNAc6Hex10dHex1
G12612PB	Hex3Pent1P1
G45362GO	HexNAc6dHex1NeuAc1
G43390LV	Hex6Pent3
G73686WG	HexNAc6Hex7dHex1NeuAc1
G92421PA	HexNAc5Hex4dHex1S1HexA1
G06704MH	HexNAc5Hex6dHex2NeuAc3
G46316QU	HexNAc5Hex3S2
G23842KF	HexNAc3S3HexA3
G34805HG	HexNAc2Hex2S3
G44753VC	HexNAc6Hex7NeuAc1
G65807AE	HexNAc5Hex4dHex3
G55299GS	HexNAc2HexA3
G48149UR	HexNAc6Hex6dHex3NeuAc1
G42407LQ	HexNAc5Hex4dHex2S1
G37399XV	HexNAc3Hex5NeuAc1
G57252BC	HexNAc3Hex1dHex1HexA1
G67715NY	HexNAc6Hex2dHex1
G72790NZ	HexNAc5Hex4
G50286RB	dHex5
G36923NX	HexNAc4Hex3dHex1NeuAc1
G73004SD	HexNAc3Hex2
G25586YX	Hex5dHex1HexA1
G27126ED	HexNAc4Hex6NeuAc1
G23837OQ	HexNAc7Hex10dHex4
G81826UF	dHex7
G85987RP	HexNAc5Hex7dHex1
G36462PQ	Hex6dHex2Pent3
G78804AC	Hex1HexA3
G02129MQ	HexNAc4Hex5dHex3Pent1
G22917YC	KDN1
G71519XV	HexNAc1Hex3dHex2S1HexA1
G54610PP	Hex5Pent6
G85599QM	Pent7HexA1
G78812YE	HexNAc8Hex10dHex3
G13174HO	HexNAc2Hex2HexA1
G48523XH	Hex7S5
G22913YS	HexNAc5Hex6dHex1S2
G57220OY	HexNAc4Hex4dHex4NeuAc2
G43769HG	HexNAc6Hex5
G15205QB	HexNAc3Hex6P1
G32633LC	HexNAc5Hex7dHex1NeuAc1
G24650QD	HexNAc3S5HexA2
G63019XW	HexNAc1dHex2Pent1
G49317EL	HexNAc8Hex3dHex3
G09429RV	Hex1dHex1Pent1S1
G09662OG	Pent6
G59324HL	HexNAc2Hex12
G92011QJ	HexNAc2Hex1dHex2S1
G67531TM	HexNAc2Hex2dHex3
G46503DX	HexNAc4Hex3NeuAc2
G67583XR	HexNAc3Hex3dHex1S1
G23193VZ	HexNAc4Hex5dHex1S1HexA1
G92928MJ	Hex9dHex1Pent8
G41232TG	HexNAc2Hex2S4
G76685HR	NeuAc1
G96251FE	HexNAc1Hex2S3
G95463SS	HexNAc2Hex5dHex3
G10339FR	HexNAc3Hex4dHex1
G87515CI	dHex1Pent2
G88430BZ	HexNAc4Hex3dHex3Pent1
G42382GW	Hex1Pent2HexA1
G62765YT	HexNAc2Hex8
G91213BA	HexNAc2Hex11dHex1
G95460VT	HexNAc6Hex9dHex1
G11235SR	HexNAc1Hex2dHex1
G28937TW	HexNAc5Hex5dHex1NeuAc3
G92331HT	HexNAc4Hex3dHex4
G03574QJ	HexNAc3Hex6dHex1
G99793TW	dHex1Pent1S1
G95556XE	Hex1Pent1P1
G32118GY	HexNAc11Hex7dHex1
G96430BV	HexNAc8Hex3
G70062IF	HexNAc5Pent1
G92597CK	HexNAc3Hex4dHex2
G03238UC	HexNAc2Hex6P1
G86270PX	HexNAc4Hex4dHex1S1
G37364RR	HexNAc6Hex7dHex6
G99939XN	dHex2Pent1
G42290ZM	HexNAc3Hex3S3
G64148ZU	Hex2S5HexA2
G98611JV	HexNAc5Hex5NeuAc2
G51814MQ	HexNAc7Hex10dHex5
G21976AG	HexNAc6Hex5dHex1NeuAc3
G09539HC	Hex1dHex2HexA1
G46982GD	HexNAc8Hex3dHex1
G76093WL	HexNAc2S1HexA2
G86569TB	HexNAc3Hex3dHex1Pent3
G43173KG	Hex2dHex3HexA1
G20048RC	Hex4HexA1
G79485UE	HexNAc2S2HexA2
G99541JH	dHex1HexA3
G13973YO	HexNAc4Hex9dHex1
G69598GL	Hex5HexA1
G88520YF	HexNAc2Hex3P1
G35235RT	HexNAc3Hex5dHex2NeuAc1
G54296PF	HexNAc2Hex3S1HexA1
G80735OA	HexNAc6Hex6dHex1
G06986ZW	HexNAc9Hex16
G62595EF	HexNAc4Hex7dHex1
G34590KO	HexNAc1Hex9dHex1
G50030TB	HexNAc10Hex11dHex2
G41843GG	dHex1Pent2HexA1
G62273EM	HexNAc5Hex4dHex1S2
G75013NK	HexNAc3Hex3dHex2S1
G55101FB	HexNAc2Hex8P2
G05460KC	HexNAc2Hex1dHex2
G59178BL	HexNAc5HexA5
G01370OA	Hex10dHex2HexA2
G40616IC	HexNAc7Hex2
G32528SL	Hex1dHex2Pent2
G63976XX	HexNAc8Hex6
G12580WI	HexNAc5Hex5dHex1NeuAc1
G75230KT	HexNAc10Hex3
G21260QY	Hex5HexA2
G17094KB	HexNAc3Hex3P1
G38529AQ	HexNAc1Hex2dHex1S1
G91223GP	Hex3S7HexA3
G04734ND	dHex3HexA6
G43806FA	HexNAc6Hex9dHex5
G80586MF	HexNAc6Hex8dHex1NeuAc3
G11115RO	HexNAc6Hex7NeuAc4
G84712KL	HexNAc7Hex3dHex2NeuAc1
G58896JM	HexNAc2dHex2HexA1
G34071NT	HexNAc2Hex3P2
G02886BB	HexNAc4Hex6
G01633XH	HexNAc3Hex3dHex4
G61858VP	HexNAc2S3HexA2
G54630CD	HexNAc1Hex3dHex1
G08916ML	Hex2dHex3
G90671GR	Hex1dHex4Pent2
G62142QN	HexNAc1Hex1Pent1HexA1
G45415TB	Hex1dHex3HexA1
G50310TE	Hex3dHex1S13
G41502ZX	dHex12
G80475RE	HexNAc3Hex3dHex1
G81718SB	Hex4dHex1Pent2
G49955PK	HexNAc5Hex3
G50073PQ	HexNAc4Hex4dHex2
G75860DG	HexNAc3S4HexA4
G15145JC	HexNAc5Hex8dHex3
G39119UO	Hex4S14
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1
G29651HS	HexNAc5Hex5dHex2
G82759CY	HexNAc8Hex6dHex1
G38052JH	HexNAc3HexA4
G25098MR	HexNAc6Hex9dHex1NeuAc2
G69775PE	HexNAc2Hex5dHex1Pent1
G39446WN	HexNAc3Hex5
G44470GI	HexNAc4Hex4dHex5
G25079LO	HexNAc6Hex4
G81977CV	Pent4
G15486FH	HexNAc3Hex5dHex1
G70087PV	HexNAc5Hex4dHex2NeuAc1
G51641VN	Hex12dHex2Pent6
G92821TF	HexNAc4Hex4NeuGc1
G19379QS	HexNAc11Hex6dHex2
G01664MY	HexNAc1Hex1S1HexA1
G36442WJ	HexNAc4Hex8
G32392SM	HexNAc6Hex5NeuAc1
G84492TS	HexNAc5Hex5dHex2NeuAc1
G03646SE	HexNAc1Hex1S3
G00008BG	Hex6dHex1
G68533JA	HexNAc1Hex1dHex3
G92195PP	HexNAc2Hex4dHex1Pent1
G42581TG	HexNAc2Hex5P1
G88725PI	HexNAc5Hex3dHex1
G33792IQ	HexNAc9Hex9dHex2
G97310KZ	HexNAc8Hex8dHex4
G81710LC	Hex1HexA7
G30891XE	dHex3HexA1
G02815KT	HexNAc2Hex5
G79660NL	Hex3Pent1S13
G36086YG	Pent12
G60117TZ	Hex5Pent5HexA1
G26468VG	HexNAc3Hex4Pent1
G11097QW	HexNAc2Hex2dHex1S3
G44868YW	HexNAc7Hex9dHex4
G05645NK	HexNAc1Hex6
G51931PL	HexNAc3S6HexA3
G67367OT	HexNAc7Hex3dHex1
G31177UW	Hex1dHex2Pent3
G74392IM	HexNAc1dHex2
G26918LL	HexNAc1Hex1dHex1S1
G44847EW	Hex3HexA2
G16915GU	HexNAc3Hex2dHex3
G39258LN	HexNAc11Hex11dHex1
G41683AM	HexNAc2Hex1S2
G33566WB	Hex4S4
