G00008BG	Hex6dHex1
G06184AZ	Hex11dHex3Pent6
G06231AO	HexNAc3Hex5dHex3
G06242AY	HexNAc6Hex8dHex3
G06247RL	HexNAc5Hex6NeuAc3
G06461TM	HexNAc1Hex1S1
G06534GX	Hex3dHex1Pent1
G06577JJ	HexNAc4Hex3dHex3
G06583FZ	HexNAc2Hex15
G06605CW	dHex2S5
G06704MH	HexNAc5Hex6dHex2NeuAc3
G06850XD	HexNAc3Hex3
G06853GH	HexNAc7Hex4dHex1
G06854MP	HexNAc1Hex1dHex4
G06932DR	HexNAc1Hex2S1
G06986ZW	HexNAc9Hex16
G07032AA	HexNAc3Hex2dHex2NeuAc5
G07036HW	HexNAc6Hex5NeuAc3
G07278EA	HexNAc13Hex15
G07325EF	HexNAc10Hex18
G07416NL	HexNAc3Hex3dHex2Pent2
G07464LK	HexNAc6Hex9
G07609DD	HexNAc5Hex1dHex3
G07697LN	HexNAc6Hex1dHex6NeuAc3
G07698FG	HexNAc3Hex5dHex1Pent1
G07764QX	HexNAc5Hex5NeuAc1NeuGc1
G07799LX	HexNAc4Hex5dHex3NeuAc1
G07847PX	HexNAc4Hex3dHex2NeuAc6
G07856GX	HexNAc6Hex10dHex2
G07888KH	Hex3dHex2
G08006BD	Hex14P1
G08014IP	HexNAc3Hex3dHex6
G08023SJ	HexNAc6Hex3dHex5NeuAc2
G08053CX	HexNAc8Hex10dHex4
G08139BP	HexNAc6Hex10dHex5
G08208QR	HexNAc6Hex2
G08215ZD	Hex2S4
G08250HU	HexNAc3Hex1NeuAc4
G08293MJ	HexNAc4Hex5dHex1NeuAc1
G08308YR	HexNAc3Hex8dHex2
G08453HV	Hex1dHex1
G08457HQ	HexNAc9Hex1dHex9
G08561DP	HexNAc5Hex3dHex6NeuAc1
G08578KJ	HexNAc9Hex9dHex1
G08590QR	HexNAc1Hex3
G08594TS	HexNAc1Hex3dHex4
G08691QG	HexNAc1Hex4dHex2
G08729IZ	HexNAc2Hex5Pent3
G08775HA	HexNAc1Hex1P1
G08785MP	HexNAc6Hex3NeuGc1
G08805HB	HexNAc3Hex3dHex2NeuAc1
G08838PW	Hex10dHex2Pent6
G08916ML	Hex2dHex3
G08918QI	HexNAc5Hex14
G09084RP	HexNAc7Hex6dHex2
G09086VB	HexNAc13Hex14dHex1
G09197ZW	HexNAc4Hex6dHex1
G09277XQ	HexNAc4Hex4dHex3Pent1
G09281FA	NeuAc5
G09368HV	Hex5Pent4
G09375WA	Hex5dHex2
G09406IK	HexNAc6Hex5NeuAc2
G09429RV	Hex1dHex1Pent1S1
G09486ME	HexNAc3S11HexA2
G09528DL	HexNAc3Hex6dHex1NeuAc1
G09539HC	Hex1dHex2HexA1
G09662OG	Pent6
G09698MG	HexNAc8Hex10dHex5
G09821NS	HexNAc7Hex9dHex3
G09879EI	Hex6S1HexA3
G09985DT	HexNAc1Hex1dHex1HexA2
G10262UQ	HexNAc11Hex11NeuGc1
G10339FR	HexNAc3Hex4dHex1
G10356YD	Hex3dHex3
G10486CT	HexNAc4Hex5
G10504TW	HexNAc3Hex1HexA1
G10637OL	Hex11Pent1
G10806OZ	dHex9
G10846EF	HexNAc6Hex1
G10871AD	dHex2Pent1HexA1
G11002XF	HexNAc3Hex3S2
G11009FR	HexNAc4Hex4dHex3
G11097QW	HexNAc2Hex2dHex1S3
G11103DG	HexNAc8Hex10dHex2
G11115RO	HexNAc6Hex7NeuAc4
G11145KS	HexNAc6Hex3dHex1S1
G11157ZG	HexNAc3Hex5NeuAc2
G11219CI	HexNAc9
G11233LL	HexNAc1Hex1Pent2
G11235SR	HexNAc1Hex2dHex1
G11391IG	HexNAc6Hex5NeuAc1NeuGc1
G11497VC	HexNAc4Hex1dHex3NeuAc6
G11513IX	Hex2Pent2
G11541NC	HexNAc10Hex11
G11622EV	Hex3Pent6HexA1
G11719TC	HexNAc6Hex11
G11884QS	HexNAc3S4HexA3
G11920EJ	NeuGc2
G11936BM	HexNAc2Hex4dHex1HexA1
G11954JA	HexNAc5Hex5NeuAc3
G12002EC	dHex1HexA1
G12047XR	HexNAc4Hex1dHex1
G12228KY	HexNAc1dHex4
G12261QD	HexNAc7Hex5NeuAc2
G12270AG	HexNAc8Hex11
G12284WG	HexNAc5Hex1
G12340GZ	HexNAc7Hex6NeuAc4
G12341GU	HexNAc7Hex8NeuAc1
G12408TX	Pent3HexA1
G12580WI	HexNAc5Hex5dHex1NeuAc1
G12612PB	Hex3Pent1P1
G12772RI	HexNAc9Hex6dHex1
G12872WY	HexNAc10Hex10dHex1
G12887AO	HexNAc3Hex2dHex1NeuAc6
G12959FT	HexNAc2Hex13
G13087BO	HexNAc10Hex4dHex7NeuAc1
G13144LI	HexNAc3Hex7
G13174HO	HexNAc2Hex2HexA1
G13189TL	Hex12HexA2
G13193DT	HexNAc8Hex7
G13314NI	Hex2dHex2Pent1
G13350ET	HexNAc3Hex2dHex3NeuAc1
G13436HZ	HexNAc3HexA2
G13511XH	Hex6HexA2
G13538PK	HexNAc4Hex1dHex5
G13575DQ	Hex2Pent1P1
G13620OS	HexNAc6Hex6dHex7
G13635UJ	HexNAc6Hex6dHex5
G13716SG	HexNAc9Hex10dHex1
G13973YO	HexNAc4Hex9dHex1
G14184XN	HexNAc2Hex2Pent1S2HexA3
G14191MJ	HexNAc2Hex7dHex1
G14305YT	HexNAc6Hex8
G14331HU	Hex7Pent1
G14360JJ	HexNAc3Hex2Pent1
G14368ET	HexNAc5Hex7
G14440NQ	HexNAc7Hex5dHex1
G14515YI	HexNAc5Hex1NeuAc1NeuGc5
G14725FF	Hex1dHex3HexA3
G14926RK	HexNAc7Hex6dHex1NeuAc4
G15006RJ	HexNAc9HexA9
G15038BD	HexNAc4Hex6dHex1NeuAc1
G15064OQ	HexNAc6Hex1dHex1
G15127JD	HexNAc9Hex10
G15145JC	HexNAc5Hex8dHex3
G15205QB	HexNAc3Hex6P1
G15328EL	HexNAc5Hex7dHex3
G15486FH	HexNAc3Hex5dHex1
G15554MW	HexNAc6Hex1dHex4
G15666IG	HexNAc1Hex4
G15669RN	Pent6HexA1
G15765EV	HexNAc3Hex1dHex1S1
G15881BW	HexNAc8Hex8dHex2
G16018XO	Hex1dHex1HexA2
G16160AQ	HexNAc1Hex2P1
G16175ZV	HexNAc4Hex6dHex2
G16300AV	HexNAc6Hex2dHex4NeuAc3
G16302EK	Hex1dHex2Pent1
G16407EV	HexNAc2Hex5dHex1
G16425ZT	Hex6HexA1
G16462LS	HexNAc5Hex9dHex1
G16721NK	HexNAc1dHex1S1
G16824QN	HexNAc3Hex5dHex2Pent1
G16836AN	Hex14
G16915GU	HexNAc3Hex2dHex3
G16953GF	Hex2dHex2HexA1
G17015OC	HexNAc1Hex1NeuAc1
G17023GV	HexNAc5Hex7NeuAc1
G17094KB	HexNAc3Hex3P1
G17261DS	HexNAc2Hex1dHex45
G17491HM	Hex1S3HexA3
G17515CI	Hex2dHex4
G17530DO	HexNAc2Hex4dHex1HexA2
G17650MH	HexNAc7Hex7dHex1
G17730AQ	HexNAc3Hex6dHex2Pent1
G17818RC	HexNAc1Hex13
G17899TT	HexNAc6Hex7dHex2NeuAc2
G18081CC	Pent1S1HexA1
G18081HD	HexNAc2Hex3dHex3
G18120ND	HexNAc7Hex8dHex3
G18123SG	HexNAc6Hex5dHex4
G18125RR	HexNAc6Hex6NeuAc2
G18253DQ	HexNAc4Hex3dHex1Pent2
G18424GI	Hex1S1HexA3
G18449KN	HexNAc3Hex3dHex2Pent1
G18541FH	HexNAc4Hex4dHex5NeuAc1
G18581IS	HexNAc8Hex11dHex2
G18981TN	HexNAc2Hex2S2
G18995MT	HexNAc4Hex4dHex3NeuAc1
G18999EB	HexNAc2Hex2Pent1
G18999ZC	HexNAc4Hex5NeuAc1NeuGc1
G19021TH	HexNAc6Hex2P1
G19033MA	HexNAc2Hex3dHex2S1HexA1
G19252ER	HexNAc4Hex11
G19314BN	HexNAc8Hex7dHex2
G19379ID	HexNAc5Hex4dHex2
G19379QS	HexNAc11Hex6dHex2
G19473SJ	HexNAc6Hex6NeuAc1
G19512II	HexNAc6Hex11dHex1
G19517GM	HexNAc6Hex5dHex1NeuAc2
G19605AD	HexNAc12Hex2
G19643HQ	HexNAc2Hex3dHex1HexA1
G19706DS	Hex9dHex1Pent7
G19743HC	HexNAc1dHex2S3HexA1
G19763GU	HexNAc3Hex2
G19865KY	Hex4dHex1
G20048RC	Hex4HexA1
G20136RS	HexNAc1Hex1dHex1S2
G20382XQ	HexNAc4Hex5dHex1Pent1
G20398SB	HexNAc5Hex1dHex1NeuAc8
G20434FO	Hex1dHex4HexA1
G20590RY	HexNAc4Hex3dHex2Pent1
G20698EO	HexNAc6Hex4dHex2
G20724OD	HexNAc2Hex3dHex1HexA2
G20834XP	HexNAc2S4HexA3
G20899EQ	HexNAc3Hex5dHex2NeuAc2
G20939HA	Hex2dHex1P1
G20956ZV	HexNAc2Hex3dHex1
G20980JF	HexNAc1Hex2Pent1HexA1
G21001HB	HexNAc3Hex2P1
G21119UH	HexNAc6Hex5dHex5
G21144ZB	Hex2dHex2Pent2
G21210YQ	Hex1Pent4
G21233LY	Hex3Pent2
G21259PI	HexNAc3Hex1dHex1
G21260QY	Hex5HexA2
G21390NM	Hex5dHex1Pent2
G21416HA	HexNAc1Hex1dHex4HexA1
G21473FZ	HexNAc9Hex1dHex8NeuAc4
G21509ZP	HexNAc14Hex7
G21587TQ	Hex4Pent1HexA2
G21646HZ	dHex3HexA4
G21658QF	HexNAc4Hex7NeuAc1P1
G21660XY	HexNAc6Hex9dHex4
G21670TV	HexNAc6Hex5NeuAc2NeuGc1
G21726WW	HexNAc2Hex3dHex2
G21768AO	Hex3Pent1
G21797RC	HexNAc2Hex1dHex5
G21976AG	HexNAc6Hex5dHex1NeuAc3
G21979QI	HexNAc2Hex2Pent1HexA2
G22018FP	HexNAc4Hex6NeuAc1
G22101PA	dHex2Pent4
G22117MQ	HexA5
G22172OT	HexNAc3Hex2S1
G22194EB	Pent4HexA3
G22233OJ	HexNAc6Hex2NeuAc7
G22297ID	HexNAc6Hex2P2
G22371TY	HexA11
G22439FO	Hex2S2
G22578VR	HexNAc9Hex7dHex2
G22589VJ	HexNAc6Hex7dHex4
G22622ZG	HexNAc5Hex3dHex3NeuAc1
G22793RJ	Hex4S13
G22862WY	HexNAc4Hex6dHex2NeuAc3
G22913YS	HexNAc5Hex6dHex1S2
G22955WV	HexNAc1Hex3dHex2
G23006JL	HexNAc7
G23193VZ	HexNAc4Hex5dHex1S1HexA1
G23257ES	Hex5dHex1Pent1
G23280PX	HexNAc6Hex3
G23349WT	HexNAc2Hex4HexA2
G23390DI	HexNAc4Hex2P1
G23460VU	HexNAc1dHex1HexA1
G23505EP	HexNAc6Hex4NeuAc1
G23591NM	HexNAc1Hex3dHex5
G23606DV	Hex5dHex4HexA4
G23675NT	HexNAc5Hex3NeuAc1
G23729WG	HexNAc1Hex1NeuAc2
G23837OQ	HexNAc7Hex10dHex4
G23842KF	HexNAc3S3HexA3
G24007LV	Hex1HexA1
G24193ZC	HexNAc2Hex5P2
G24202RA	HexNAc7Hex5dHex3
G24241XZ	HexA7
G24255JV	HexNAc3Hex6dHex3
G24417MN	HexNAc8Hex11dHex1
G24481HY	HexNAc8Hex8dHex1
G24650QD	HexNAc3S5HexA2
G24748EV	HexNAc4Hex5NeuGc2
G25059MC	HexNAc7Hex6NeuGc1
G25079LO	HexNAc6Hex4
G25098MR	HexNAc6Hex9dHex1NeuAc2
G25116JG	HexNAc4Hex1dHex3
G25216KM	HexNAc7Hex7dHex1NeuAc3
G25325JY	Hex1Pent1
G25337EZ	dHex16
G25444NB	HexNAc6Hex3NeuAc1P1
G25446CS	Hex7dHex4
G25469RD	HexNAc4Hex5NeuGc1
G25491XJ	HexNAc1Hex1dHex1Pent1
G25532BY	HexNAc2dHex1HexA1
G25586YX	Hex5dHex1HexA1
G25652OH	HexNAc4Hex1dHex7
G25700PA	HexNAc8Hex8
G25707QU	HexNAc6Hex6NeuAc1NeuGc1
G25898QJ	HexNAc3Hex1NeuAc5
G25910LL	HexNAc8Hex6dHex4
G25928EE	HexNAc1Hex4dHex1
G25962JF	HexNAc2Hex4P2
G25987BV	HexNAc4Hex3dHex1
G25989JW	HexNAc5Hex7dHex2
G26006IS	HexNAc7Hex6dHex1NeuAc3
G26271XI	HexNAc5Hex6dHex4
G26287ZH	HexNAc6Hex4P1
G26330YA	HexNAc7Hex5
G26468VG	HexNAc3Hex4Pent1
G26549SM	HexNAc7Hex4NeuAc2
G26593VD	HexNAc7Hex3dHex1NeuAc6
G26610WQ	HexNAc5Hex1dHex3NeuAc3
G26918LL	HexNAc1Hex1dHex1S1
G26946BJ	dHex5Pent2
G26983TS	HexNAc4Hex6P1
G27033WF	HexNAc8Hex9dHex1NeuAc3
G27322KG	HexNAc6Hex5NeuAc1NeuGc2
G27328XF	dHex1HexA4
G27335NZ	HexNAc6Hex1dHex6
G27378DU	HexNAc7Hex8dHex2
G27391WQ	HexNAc2
G27616TF	dHex6
G27622TD	HexNAc3Hex5dHex2
G27659DB	HexNAc7Hex3dHex1NeuAc7
G27711BJ	Hex20Pent2
G27846BH	HexNAc7Hex8dHex3NeuAc1
G27908ZF	HexNAc3Hex2S5
G27947YN	HexNAc5Hex6NeuAc2
G28052XX	Hex3Pent4
G28096RS	HexNAc3Hex5dHex3NeuAc1
G28102RO	HexNAc4Hex5dHex2Pent1
G28155JW	HexNAc2HexA1
G28407FW	Hex4Pent4
G28541PG	HexNAc3Hex6
G28603RA	HexNAc7Hex4NeuAc1
G28622IK	HexNAc7Hex7
G28622XL	HexNAc4Hex6NeuAc1P1
G28681TP	HexNAc2Hex3
G28684RO	HexNAc5Hex4NeuGc1
G28685FW	Hex8Pent2
G28827LW	HexNAc5HexA6
G28864OT	Hex6Pent6
G28905MY	HexNAc3Hex8
G28937TW	HexNAc5Hex5dHex1NeuAc3
G28985UO	HexNAc4HexA4
G28997IA	HexNAc3Hex3dHex2
G29063QY	HexNAc4Hex2
G29131HI	HexNAc2Pent1
G29160FU	HexNAc4Hex1dHex2NeuAc8
G29185AG	HexNAc10Hex7dHex5
G29269BF	HexNAc5Hex1NeuAc5
G29276EO	HexNAc5Hex4NeuAc1NeuGc1
G29279QO	HexNAc4Hex5dHex1NeuAc1NeuGc1
G29538TE	Hex1dHex4Pent1HexA2
G29651HS	HexNAc5Hex5dHex2
G29807WF	HexNAc1Hex11
G30123TP	HexNAc4Hex5dHex2NeuGc1
G30127PF	Hex25
G30190ML	HexNAc4Hex1
G30248BL	HexNAc4Hex7NeuAc2
G30260SJ	Hex1Pent3
G30311OG	HexNAc1Hex2HexA1
G30418WA	HexNAc4Hex6dHex4NeuAc2
G30508OI	HexNAc6Hex5NeuGc1
G30621VE	HexNAc5Hex6dHex3NeuAc2
G30630UO	HexNAc8Hex5dHex1
G30639TN	Hex3HexA1
G30682BA	HexNAc5Hex1NeuAc2NeuGc6
G30862UC	HexNAc5Hex4NeuGc2
G30891XE	dHex3HexA1
G31016RR	HexNAc3Hex7dHex2
G31028YV	HexNAc9Hex3
G31043OT	HexNAc7Hex1NeuAc8
G31141BZ	dHex2S3
G31166QV	HexNAc8Hex4NeuAc1
G31177UW	Hex1dHex2Pent3
G31282CB	HexNAc2S1
G31392TL	Hex4Pent3
G31439QG	HexNAc5Hex1NeuAc7
G31441IB	HexNAc11Hex1NeuAc11
G31458KO	HexNAc7Hex10dHex2
G31463IO	HexNAc4Hex3dHex2Pent2
G31483BB	HexNAc8Hex3dHex2
G31558QR	HexNAc7Hex3S1
G31632CJ	HexNAc5Hex4dHex4
G31737SZ	HexA3
G31852PQ	HexNAc2Hex7
G31940YR	HexNAc2Hex2dHex2S1HexA1
G31944OC	HexNAc3Hex7dHex1S1
G31986NC	HexNAc4Hex7NeuAc1
G32030CB	Hex6
G32031XK	HexNAc6Hex7dHex1S1HexA1
G32095EA	HexNAc4Hex2dHex1S1
G32118GY	HexNAc11Hex7dHex1
G32122PS	HexNAc4HexA5
G32279EW	dHex2HexA2
G32306KX	Hex1dHex3Pent1
G32343KW	dHex3Pent1
G32406CO	HexNAc2Hex1S1
G32498MG	Hex3dHex4
G32528SL	Hex1dHex2Pent2
G32589FJ	HexNAc4Hex1NeuAc6P1
G32633LC	HexNAc5Hex7dHex1NeuAc1
G32686BR	HexNAc3Hex1P2
G32802UB	HexNAc1Hex6P2
G32805QE	Hex4P3
G32858TN	HexNAc3Hex3dHex3Pent1
G32915AI	HexNAc3Hex4dHex1Pent1
G32926LW	HexNAc6Hex7dHex1NeuAc2
G33057XY	HexNAc2Hex1HexA1
G33147DG	NeuAc2
G33267OM	HexNAc6Hex3NeuAc1NeuGc7
G33295YD	HexNAc5Hex8
G33556XM	HexNAc6Hex3dHex1NeuAc1
G33566WB	Hex4S4
G33623LN	HexNAc2HexA2
G33635AG	HexNAc7Hex6dHex3
G33767ZH	HexNAc4Hex1NeuAc7P1
G33792IQ	HexNAc9Hex9dHex2
G33858KJ	HexNAc7Hex5NeuAc1
G34029GR	HexNAc7Hex4
G34071NT	HexNAc2Hex3P2
G34181WN	HexNAc2Hex7dHex3
G34189JE	HexNAc5Hex4NeuAc1
G34207RX	HexNAc2Hex1dHex1S1
G34239LB	HexNAc7Hex10dHex3
G34249BE	HexNAc3Hex1dHex4NeuGc5
G34270UO	HexNAc5Hex2NeuAc5
G34368NW	Hex2dHex2HexA4
G34491XI	HexNAc5Hex1NeuAc4
G34516JZ	HexNAc3Hex3NeuAc1
G34560YS	Hex3P1HexA1
G34590KO	HexNAc1Hex9dHex1
G34744CQ	Hex2S1HexA2
G34770UM	HexNAc3Hex5dHex1HexA1
G34805HG	HexNAc2Hex2S3
G34807GY	HexNAc4Hex4S7
G34852SB	HexNAc6Hex6dHex3
G34876IP	HexNAc4Hex4dHex8
G34889IB	HexNAc6Hex2dHex2S1
G35029YA	HexNAc4Hex3
G35235RT	HexNAc3Hex5dHex2NeuAc1
G35236NV	HexNAc2Hex3HexA1
G35441RZ	HexNAc7Hex5dHex4
G35496OB	HexNAc1Hex14
G35503UV	HexNAc5Hex2dHex2
G35519DL	Hex3dHex1Pent3
G35535TO	HexNAc2Hex2dHex1HexA1
G35726GI	HexNAc1Hex2dHex3
G35792DP	Hex7Pent4
G35910XA	dHex1Pent3HexA1
G36003IU	HexNAc10Hex7
G36086YG	Pent12
G36145AL	HexNAc9Hex8
G36184JE	Hex1Pent1HexA1
G36357CE	HexNAc5Hex4dHex4NeuAc2
G36428AV	HexNAc4Hex3dHex3NeuAc5
G36442WJ	HexNAc4Hex8
G36462PQ	Hex6dHex2Pent3
G36653TZ	HexNAc4HexA3
G36666WX	HexNAc6Hex5NeuGc2
G36670VW	HexNAc5Hex5dHex1NeuAc2
G36680CR	HexA10
G36699NY	HexNAc7Hex8dHex4NeuAc5
G36723JV	Hex1S2HexA1
G36779FC	Hex3Pent3
G36923NX	HexNAc4Hex3dHex1NeuAc1
G36943LG	HexNAc3Hex7dHex1P1
G37024TS	HexNAc2Hex5HexA1
G37295AP	Hex3S3
G37348KQ	Hex23
G37364RR	HexNAc6Hex7dHex6
G37399XV	HexNAc3Hex5NeuAc1
G37412TK	HexNAc5Hex4NeuAc2
G37560QG	HexNAc1Hex3dHex1S2
G37589GT	HexNAc8Hex1dHex2
G37597UD	HexNAc1Hex2dHex1S1HexA1
G37659EV	HexNAc9Hex4dHex1
G37818NZ	HexNAc6Hex7NeuAc2
G37878IB	HexNAc7Hex2dHex1NeuAc7
G38052JH	HexNAc3HexA4
G38194RI	HexNAc3Hex4dHex2S1HexA1
G38312KB	HexNAc7Hex1dHex7NeuAc2
G38347KU	HexNAc2S2HexA3
G38398KX	HexNAc9Hex1dHex1
G38440GD	Hex2HexA2
G38441AG	HexNAc4Hex9
G38482QU	Hex3dHex2Pent2
G38508ZL	HexNAc7Hex7dHex6
G38529AQ	HexNAc1Hex2dHex1S1
G38595OH	HexNAc5Hex5NeuGc2
G38621WW	Hex2P1
G38680WX	HexNAc7Hex7dHex4
G38708ME	HexNAc1Hex3dHex2S1
G38769OU	HexNAc2Hex4dHex2
G38798DY	HexNAc2Hex2P1
G39043QY	HexNAc6Hex1NeuAc1NeuGc6
G39119UO	Hex4S14
G39186SX	dHex2S1
G39258LN	HexNAc11Hex11dHex1
G39298OQ	HexNAc2P1
G39329TJ	Hex2dHex2
G39360QN	Hex5dHex1Pent4
G39365VM	Hex3
G39393YO	HexNAc9Hex7
G39411LN	HexNAc5Hex4S1
G39414OT	HexNAc1Pent1
G39437QY	Hex2dHex1Pent1S2
G39446WN	HexNAc3Hex5
G39471UU	HexNAc8Hex9
G39630IP	Hex4dHex2Pent2
G39689FZ	HexNAc5Hex6dHex4NeuAc1
G39801VK	HexNAc7Hex11dHex2
G39948SP	Hex6dHex1Pent3
G40102VQ	HexNAc3Hex3dHex1S3
G40206WX	HexNAc9Hex4
G40305JF	Hex1dHex3Pent3
G40418GW	Hex11
G40560HJ	HexNAc8Hex2P2
G40573RC	Hex4Pent1P1
G40616IC	HexNAc7Hex2
G40664HB	HexNAc4Hex4dHex2NeuAc1
G40701GE	Hex3S2
G40740AD	HexNAc3
G40792UP	HexNAc5Hex3dHex2
G40834TG	HexNAc4Hex6NeuAc2
G40855MQ	HexNAc2Hex6dHex3
G40896MS	HexNAc8HexA8
G40901VZ	HexNAc3Hex10dHex2
G40926MX	HexNAc5Hex6NeuAc1
G40959OV	HexNAc3Hex7dHex1
G41044JW	HexNAc6Hex7dHex1NeuAc3
G41049XV	Hex3dHex3HexA3
G41126SR	HexNAc5Hex6dHex3
G41133JB	Hex2dHex3Pent1
G41186UA	HexNAc6Hex3dHex1NeuAc6
G41232TG	HexNAc2Hex2S4
G41247ZX	HexNAc2Hex6
G41433CL	HexNAc6Hex2NeuAc2NeuGc7
G41443EO	HexNAc4Hex4Pent1
G41444NH	HexNAc3Hex3S5
G41491RX	HexNAc9Hex6
G41496GY	HexNAc6HexA6
G41502ZX	dHex12
G41544XK	HexNAc5Hex5NeuAc1
G41683AM	HexNAc2Hex1S2
G41843GG	dHex1Pent2HexA1
G41872SZ	Hex4dHex1HexA1
G41970VG	HexNAc5Hex10dHex1
G41972NX	HexNAc7Hex9dHex2
G42032FN	HexNAc2Hex3dHex1Pent1
G42218SH	HexNAc4Hex1NeuAc1NeuGc5
G42290ZM	HexNAc3Hex3S3
G42382GW	Hex1Pent2HexA1
G42407LQ	HexNAc5Hex4dHex2S1
G42518JM	Hex1Pent2
G42581TG	HexNAc2Hex5P1
G42649AE	HexNAc1dHex3Pent1
G42789YX	HexNAc6Hex7dHex3
G42817NX	HexNAc6Hex3S2
G42859ED	HexNAc3Hex4NeuAc1
G42907XD	HexNAc2Hex7dHex2
G42996AA	HexNAc5Hex6dHex1S1HexA1
G43005HM	HexNAc4Hex5dHex3NeuAc2
G43037OL	HexNAc5Hex9dHex2
G43173KG	Hex2dHex3HexA1
G43181MG	HexNAc7Hex3dHex1S1
G43227VZ	HexNAc1dHex2S2HexA1
G43234QZ	HexNAc4Hex2dHex1NeuAc4
G43280TQ	HexNAc5Hex9dHex4
G43295RJ	Hex1dHex4
G43390LV	Hex6Pent3
G43417UB	HexNAc1Hex1
G43428RU	Hex1dHex4Pent1
G43441OC	HexNAc5Hex1NeuAc6
G43482ZC	HexNAc7Hex4dHex4
G43560PI	HexNAc7Hex4dHex2
G43638QT	HexNAc6Hex5dHex1NeuAc1
G43669FQ	HexNAc6Hex7
G43701OE	dHex4Pent1
G43733HE	HexNAc7Hex2dHex1NeuAc8
G43734MM	HexNAc7Hex6
G43748YU	HexNAc7Hex1NeuAc10
G43762IS	HexNAc5Hex1NeuAc1NeuGc4
G43769HG	HexNAc6Hex5
G43799HT	HexNAc8Hex1dHex5NeuAc1
G43806FA	HexNAc6Hex9dHex5
G43827QC	HexA12
G44023UC	HexNAc16Hex12dHex1
G44050CO	HexNAc8Hex7NeuAc1
G44211QA	HexNAc5Hex6dHex1
G44232DZ	HexNAc1Pent2
G44365RU	HexNAc5Hex2NeuAc1NeuGc6
